Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Gokhan Saki,LightHeavyweight,0.17707611317015007,0.0,0.0,0.0,0.0,0.0,0.2991228070175438,0.20718462823725972,0.30484627410109416,0.19883040935672508,0.231578947368421,0.1553884711779448,0.2760849492151431,0.202372127501853,0.0,0.0,0.1388969460904133,0.0,0.2837528604118992,0.19035087719298238,0.29428409734012434,0.1684210526315787,0.105263157894736,0.070175438596491,0.06578947368421051,0.052631578947368265,0.11291866028708052,0.15526315789473566,0.0,0.0,0.591660310195779,0.6157894736842106,0.2979307242465136,0.1612188365650968,0.023959403880425653,0.02777181799241711,0.1122807017543856,0.1122807017543856,0.0,0.0,0.0,0.0,0.03266289293026611,0.11485201553502068,0.0,1.0,0.0,0.0,0.0,0.97717834,9.527271,2,2_LightHeavyweight
Goran Reljic,LightHeavyweight,0.00789776091603929,0.007824726134585,0.060178862221887605,0.02816901408450603,0.1334898278560204,0.04047991653625358,0.09096244131455399,0.03742454728370216,0.1957885929438013,0.10109546165884188,0.0907668231611893,0.04608763693270731,0.2644757433489827,0.2372545129934537,0.07574334898278509,0.06791862284819787,0.11150881587540401,0.08701753892860317,0.06665305844730213,0.018435054773082882,0.1706295118380534,0.0638497652582157,0.12206572769953,0.084507042253521,0.05046948356807476,0.037558685446009134,0.0940105278133445,0.0738654147104839,0.049295774647887015,0.053677621283254394,0.13722074799845757,0.0802816901408448,0.14580875566791052,0.052730417593278935,0.03419558112511456,0.017341088230006588,0.0788732394366196,0.0575899843505476,0.016874192011975146,0.008247261345852745,0.05624567074578598,0.034064854241729094,0.32405610883710606,0.16103883692315038,0.0,0.0,0.0,1.0,0.0,14.820704,-3.8526065,0,0_LightHeavyweight
Harry Hunsucker,LightHeavyweight,0.0,0.30864197530864,0.23737217876411948,0.0,0.0,0.0,0.11959876543209866,0.06378600823045256,0.33370003667033366,0.3323045267489711,0.0925925925925925,0.04783950617283942,0.29564652371669914,0.32211789254042766,0.13580246913580177,0.0,0.0,0.0,0.08319914117015553,0.028703703703703676,0.2976901632815611,0.25925925925925913,0.061728395061728,0.061728395061728,0.023148148148148005,0.023148148148148005,0.2648709315375978,0.273148148148148,0.18518518518518481,0.3024691358024688,0.24020397208802982,0.1944444444444441,0.254985754985755,0.30726120857699796,0.0,0.0,0.0,0.0,0.0,0.0,0.19125683060109264,0.1679586563307492,0.0,0.45462256149279046,0.0,1.0,0.0,0.0,0.0,1.322635,12.279695,2,2_LightHeavyweight
Henrique da Silva,LightHeavyweight,0.0,0.03345711175513,0.013400366930891545,0.047944733683365055,0.15068625730495155,0.0,0.18628140627977421,0.1254273241203237,0.29547962450896303,0.25571696889402645,0.165374305519261,0.11531772690583957,0.36071747677785265,0.37828436459252923,0.022718301406251026,0.010670717327178511,0.11138027638232993,0.08684915409327963,0.1345877208545822,0.07794419139742702,0.28077463967738314,0.22177784149369711,0.35706679436839595,0.276269604840114,0.06417943619498626,0.05364836018087889,0.09285288799127497,0.1040370807327431,0.015156534741127502,0.024755673410508276,0.1968790114623608,0.1514188934945424,0.2458678938385445,0.20895104364123768,0.2760072867607542,0.22110522955566586,0.098891836210576,0.075089644843786,0.03761194930785189,0.03624392717718838,0.06563061786481769,0.07668139207491478,0.20673149227788873,0.3352330286831763,0.0,1.0,0.0,0.0,0.0,1.3981993,11.355869,2,2_LightHeavyweight
Houston Alexander,LightHeavyweight,0.507282329623694,0.045372050816695,0.0,0.0,0.0,0.0,0.3897886695302232,0.30305913396803835,0.3019261125565944,0.2607193227017356,0.3017718731846889,0.22729435047602875,0.31712939629863496,0.33242025047896623,0.041158307368978846,0.057995796747197466,0.3297015944942259,0.20255128159610822,0.35635093910694743,0.2681739978307618,0.2866708054590839,0.2170687925178006,0.27074307205814,0.219744809944594,0.06671808058961176,0.06671808058961176,0.11057843875210663,0.1520453532841466,0.014031241148515504,0.022917693875908675,0.1311062122781729,0.05249844652397175,0.14013249686360846,0.14488425502004057,1.0,1.0,0.1574472241024648,0.0899486049700452,0.14123489322860605,0.104297802643834,0.17337532114709878,0.14372065210841256,0.2774127731884315,0.25542572677332165,0.0,1.0,0.0,0.0,0.0,1.5230418,11.445892,2,2_LightHeavyweight
Hu Yaozong,LightHeavyweight,0.0,0.0,0.08488806392888723,0.06622516556291108,0.0,0.0,0.05132450331125822,0.026069588983496157,0.14917054619369222,0.12509197939661507,0.0485651214128035,0.026884263639230455,0.4493435575694202,0.551720921555825,0.0,0.0,0.34954198353879107,0.35070455613610174,0.04463000287935495,0.020529801324503185,0.15274513992736594,0.1258278145695363,0.0,0.0,0.01655629139072813,0.008278145695363878,0.0710415412402158,0.06512141280353065,0.0,0.0,0.08017404101481253,0.04966887417218505,0.08612101658459265,0.02535726734053642,0.030147594286628193,0.017472335823043417,0.01766004415011,0.0088300220750548,0.005950667050580544,0.006843267108167625,0.10943437194658548,0.16017249345448922,0.031965892271710025,0.8354818596970155,0.0,1.0,0.0,0.0,0.0,3.7707326,14.4453745,2,2_LightHeavyweight
Igor Pokrajac,LightHeavyweight,0.017343041984073004,0.0114562274626925,0.011539223757406349,0.024432345076833024,0.054177461653802515,0.07028949458527756,0.1088317212513157,0.05629810577530715,0.21657056236418037,0.1835493542988241,0.111779440572396,0.07029200103011343,0.3501179661908336,0.40079464301424356,0.07662423621497928,0.03429645314690634,0.20692846833659598,0.09156541452964592,0.10292565567190276,0.048772327969395984,0.17680864689409725,0.11678069838705599,0.03597759068419,0.033100335185158,0.07074233401721815,0.06326822538848177,0.046072147853093375,0.04958028021252189,0.06737774110522352,0.11005031047186518,0.16301318126474423,0.0994790757850767,0.1470535030194764,0.10928220601353147,0.10403078721003747,0.08618396553889514,0.1226099066418904,0.1028758818801916,0.008335473766585808,0.00797046170519605,0.05403785250549131,0.04771648791883577,0.17575504700754285,0.5391493552620074,0.0,1.0,0.0,0.0,0.0,3.8540277,13.735981,2,2_LightHeavyweight
Ihor Potieria,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1762508122157245,0.10934744268077591,0.35753575357535733,0.2816764132553604,0.1656920077972709,0.11222500696184896,0.40679183338463115,0.3854707190511489,0.0,0.0,0.23149491015069015,0.15484323969751831,0.15238579540639033,0.0785575048732942,0.34333144689681183,0.25730994152046777,0.058479532163742,0.058479532163742,0.08040935672514601,0.051169590643274636,0.18819776714513559,0.2587719298245614,0.0,0.0,0.31352939514648126,0.27192982456140347,0.254985754985755,0.17166820560172347,0.09317545953498986,0.09257272664139168,0.249512670565302,0.194931773879142,0.0026273413001101477,0.0030214424951266697,0.03623813632441749,0.026519787841696955,0.0,0.4805440233322916,0.0,0.0,0.0,1.0,0.0,14.525824,-5.0052767,0,0_LightHeavyweight
Ike Villanueva,LightHeavyweight,0.016186700834377517,0.067275874130875,0.0,0.0,0.0,0.0,0.21906417417487362,0.09628491471558843,0.42222597251820976,0.38200778214635556,0.182777927759049,0.08594731898907979,0.3830048251042111,0.38463169954385357,0.023600877339034626,0.01758932560898382,0.020005371894259848,0.0,0.20549717052466487,0.08049619343039581,0.2717944242646146,0.19145212456515448,0.159976324810226,0.12724839187434,0.1741084032255488,0.1362403853697199,0.012173257606218608,0.008369114604274554,0.31978095384621086,0.42480711411730604,0.39753302533793305,0.2512191666916017,0.4378970779067335,0.4299830109131431,0.08458581024446236,0.060918268654410565,0.0877790971330792,0.0724531032606644,0.005353273011430391,0.002638398841347725,0.01837681207461819,0.020021655613104417,0.04944441488639408,0.02064838276106622,0.0,1.0,0.0,0.0,0.0,0.9282332,8.885569,2,2_LightHeavyweight
Ilir Latifi,LightHeavyweight,0.03913025011947636,0.00414546900711,0.026780226344641073,0.0,0.0,0.0,0.13078087964231544,0.056219254253901146,0.21390363828591039,0.1516991544870102,0.1075390740901072,0.04788170954215452,0.19863176251541878,0.16017944303189458,0.12520900003677796,0.06568205686029657,0.024130225171799975,0.0,0.11421864742381818,0.03926004044555335,0.17862637572167278,0.11379525494435669,0.077733556275853,0.052608744819813,0.05512463286691426,0.023667038194722382,0.09368653124072539,0.11053765215553561,0.08175129291083927,0.11389947370554249,0.22260305404608213,0.12427522525498096,0.23523059218703274,0.1798523392040676,0.033961610916626674,0.024323207340556725,0.0124771564049876,0.0091979697127188,0.014109409420470134,0.011461056115817311,0.01601576694063608,0.019362324010743698,0.16889770179499894,0.009599148932681184,0.0,1.0,0.0,0.0,0.0,2.790618,9.456894,2,2_LightHeavyweight
Ion Cutelaba,LightHeavyweight,0.008288469453399566,0.0123277394144425,0.0,0.02834028613898103,0.0,0.013971634535162843,0.23882206831165398,0.118783891281737,0.21197822430920382,0.16244369171762865,0.1996521421568082,0.10224199997622267,0.22766029436615554,0.21194846200139036,0.1638683646829946,0.14964190206771166,0.22957928516068157,0.051358586935237,0.2117758445538034,0.09332220379059439,0.1958038865282806,0.13215209913436382,0.21688610926107602,0.145710189632477,0.04088019940459913,0.030545216158888132,0.06524198408175709,0.08389231565637376,0.04131803227155076,0.06292796797911827,0.33584828748054657,0.1811025376398621,0.20075783262649072,0.1605490732637395,0.19800355085646915,0.16727003972058926,0.0596614599639708,0.0426577056245144,0.03563180000124034,0.029586581807698725,0.0229198682405037,0.021487635456613814,0.2168495738170544,0.15541575376121566,0.0,0.0,0.0,1.0,0.0,15.204054,-4.4323516,0,0_LightHeavyweight
Israel Adesanya,LightHeavyweight,0.031109588971462872,0.0,0.005992263407559786,0.0,0.0,0.00948413225842439,0.16462180342119284,0.0950912151522631,0.15428625804433596,0.09069201472118206,0.1284299391811686,0.07239414976399884,0.13774272474057378,0.08918324396235096,0.0005041500717268062,0.0,0.07420411900246447,0.004186726611311654,0.11353937860414982,0.04540833864218628,0.11956635997290882,0.048040918653094206,0.140932860959993,0.08313893001021999,0.04142051157482701,0.029458405327491003,0.31234555195891434,0.39540375545971584,0.08882207627332203,0.0997117178226207,0.30566054253854236,0.25671092493205394,0.17760384404440704,0.11576919913228291,0.015460194933406658,0.012478855652560725,0.010009670515012,0.0070214355444132,0.009920796628850013,0.0089793710957014,5.6801408975479154e-05,8.313679829744364e-05,0.010457542881623776,0.011720352118562082,0.0,0.0,0.0,0.0,1.0,1.5746027,-1.5959007,1,1_LightHeavyweight
Jacare Souza,LightHeavyweight,0.007206447827438639,0.0036562940873249997,0.0051010439858992975,0.013697726141787015,0.016259695867664837,5.766837828791575e-05,0.16317262062946514,0.09831800280222455,0.45595727783263146,0.25924711702697495,0.1480727763043606,0.09771647394896829,0.5050553663367302,0.39351830685473876,0.05781760264822527,0.005397715618794806,0.18994044722295525,0.06347093374660003,0.13006532436601675,0.0698430535763015,0.42353107593947337,0.1876989781995693,0.26497876674092197,0.191264310824235,0.08531232108682878,0.07105026601768914,0.035713602403068034,0.03563677259812651,0.08565593470037103,0.12232750540863926,0.2796626809571543,0.2353216513250943,0.49431046969636466,0.28795623415977434,0.10540839479192085,0.08996110731431824,0.0681194341840308,0.0545028599353992,0.004161496609960048,0.00456144981870125,0.011571666419551162,0.012099989916675035,0.045701392565833505,0.20774772665439195,0.0,1.0,0.0,0.0,0.0,0.47747132,10.615258,2,2_LightHeavyweight
Jake Collier,LightHeavyweight,0.0288201763749083,0.0,0.021718384726558085,0.0,0.0,0.09847840391041378,0.16857971760457557,0.08565310448110539,0.20968295245177276,0.16868263656031207,0.1513331935280303,0.08478224114673241,0.2992899018522725,0.3245349915949718,0.12117152973849674,0.03540653955026434,0.3072100417126817,0.1275292938771666,0.1301868264304543,0.05323915341842096,0.1778113098276752,0.12598586321671681,0.242714583603934,0.163015885800836,0.056659243440458265,0.045998786741522635,0.10353583179350646,0.10876120891435279,0.06520175864428501,0.06459936226529037,0.2397920316018175,0.16404459160282875,0.14955363116427536,0.095729217878697,0.2054728811157029,0.1376186244129514,0.0803343523640276,0.0613991995299832,0.010767427105926161,0.00648145124677057,0.07235541811827477,0.08699631636595644,0.2551006672598935,0.32471757073428137,0.0,1.0,0.0,0.0,0.0,3.2677042,11.865628,2,2_LightHeavyweight
Jake O'Brien,LightHeavyweight,0.009772790908885966,0.005206465774265,0.008008438406747748,0.0062477589291180064,0.059214870739321614,0.0,0.07174626946306087,0.027819985300555954,0.2383891369340228,0.13456208814647647,0.1113938519872974,0.07676692342817967,0.35834723375087413,0.3481053602076661,0.2953201487377683,0.21458006046186184,0.07303972574643813,0.05790028052102525,0.0738832350283976,0.028081181492567938,0.22830537145747834,0.110054533550193,0.007289052083973,0.007289052083973,0.01791448296389888,0.011385816324306753,0.0,0.0,0.07359039117954076,0.0952001338204092,0.09162858299663254,0.0371255059124649,0.20974624296324695,0.08478587450743325,0.029489972148136718,0.01862392481856614,0.019174651977788,0.007263545973402,0.02143889799648794,0.012776159364159864,0.0845291056426643,0.10672044031252229,0.474529539391025,0.16018394516216095,0.0,1.0,0.0,0.0,0.0,4.82109,9.753094,2,2_LightHeavyweight
Jamahal Hill,LightHeavyweight,0.044736099732568604,0.0,0.0,0.04842556791194405,0.0,0.0,0.2777792447087675,0.14718154565973343,0.2152420956820201,0.1695926030722358,0.2229838965071198,0.11791913155457419,0.22020455027999009,0.19741480225915256,0.0,0.0,0.31766424178770447,0.1478953934288258,0.2137182942832371,0.0855751003236619,0.15374585829966791,0.0869069089510227,0.44194782743789496,0.340589113925358,0.07124609470778702,0.051998120232748135,0.1318910705388322,0.15391586898016535,0.1437034583542298,0.20850820309022802,0.5231205654651256,0.40003119110297836,0.2112693163444055,0.1728517102887963,0.05566358529356603,0.052218382087016964,0.0133450622890344,0.0092276155785656,0.007080578510772944,0.006526098005040426,0.04984212611121103,0.056259345491608395,0.0500012256678753,0.125774025674623,0.0,0.0,0.0,1.0,0.0,15.480754,-4.8871913,0,0_LightHeavyweight
James Irvin,LightHeavyweight,0.049642676779461874,0.0596506968395625,0.027525028751289513,0.04779413537885105,0.0,0.0,0.08517889731949332,0.04713079963770617,0.18544923627230003,0.1692714610133609,0.0704581914393148,0.040344899690812445,0.30173985245897966,0.3666781590972007,0.01822556713999562,0.0,0.4121229065501875,0.277033792240882,0.05576864472957133,0.01966709430949395,0.16010802726380297,0.12323892829272509,0.062285225485676006,0.056912897251718,0.05713517795472114,0.05326984542836851,0.19673489715568188,0.19982677869818946,0.03343450285858125,0.05460968800234944,0.13954633418289975,0.1001564507489364,0.13774556421480352,0.11788009448840224,0.04068976318842642,0.03865994637199519,0.0543904869109604,0.0413607166376692,0.008349073421793774,0.0074181716911793346,0.06950355927288038,0.08442201003658137,0.031104684397426405,0.5949940610708226,0.0,1.0,0.0,0.0,0.0,3.5394936,14.212534,2,2_LightHeavyweight
James McSweeney,LightHeavyweight,0.0,0.023320895522387503,0.07174308388019902,0.05597014925373006,0.2652363184079544,0.12064676616915286,0.12772077114427852,0.08813077469793883,0.1656938081867887,0.09250621890547239,0.1417910447761194,0.11360607675906177,0.18190298507462677,0.1409107630859785,0.04104477611940205,0.028917910447760535,0.11078067995084198,0.0,0.09932673588578836,0.06072761194029845,0.14669595570534408,0.0867537313432833,0.167910447761194,0.139925373134328,0.04197761194029826,0.010494402985074378,0.09006105834464047,0.09631529850746189,0.03498134328358201,0.011427238805969889,0.10889844256975986,0.0965485074626865,0.10917766934557971,0.03214601335428122,0.0955470630492735,0.07383365790894585,0.0410447761194028,0.0261194029850744,0.05783582089552235,0.044822761194029705,0.08670785417176392,0.08037573759111408,0.42260664640185797,0.2547709923664122,0.0,0.0,0.0,0.0,1.0,1.6284115,-1.5421604,1,1_LightHeavyweight
James Te Huna,LightHeavyweight,0.015651009836092095,0.0374936417889375,0.018414100664091985,0.032558172702306036,0.0,0.0,0.15022805933757383,0.08964574595411537,0.2199617482283543,0.11933643815521479,0.2062115982206387,0.15339739531120034,0.2605577418760661,0.21355290355238102,0.20026596502172062,0.11493163175932232,0.21636683296631318,0.08587554552788133,0.1261512362842616,0.06688940010954668,0.21639706467914704,0.1004855043582129,0.128029927868814,0.088619093095383,0.019917917954676755,0.014399913754456505,0.1062699740589754,0.12849318532853335,0.04059530085615076,0.058599072532048026,0.17989406836061503,0.14536536831706637,0.18926741566399605,0.08081409017311458,0.11422884876517933,0.07379122791872465,0.0592415593388412,0.0362738474684484,0.04074819686064905,0.02960709362470263,0.0515704974360846,0.054165538209456035,0.4862713416231027,0.23856279933385452,0.0,1.0,0.0,0.0,0.0,3.833851,10.596926,2,2_LightHeavyweight
Jan Blachowicz,LightHeavyweight,0.011742800079630043,0.002172574454915164,0.01061112325689798,0.005926790444484006,0.0,0.008867172303445418,0.1569221855233489,0.09096260042149075,0.1899180626238329,0.12636014678351162,0.1483018038272474,0.09510969601241002,0.22779808172958935,0.20717727128868985,0.04784786969009745,0.03452840497172704,0.13240955475092356,0.04372632551070921,0.1253884800749625,0.06211047514673433,0.15312839227982086,0.0825094298641251,0.18362562513528702,0.12858944139001602,0.04785526439897551,0.028304931226392757,0.10829630734365853,0.128171713055213,0.09431961900911777,0.11694553047535623,0.25505805550115196,0.19805222287224947,0.1731513659984102,0.10503391480392905,0.06652829123950822,0.055957687424598,0.0277087140710392,0.0203051260719444,0.018097041013811658,0.01633446527159746,0.04954032463414799,0.054826197550463515,0.14044998472289197,0.26866131375519686,0.0,1.0,0.0,0.0,0.0,2.4995618,11.927891,2,2_LightHeavyweight
Jared Cannonier,LightHeavyweight,0.018666567835454912,0.021575018860395,0.0,0.007180004546052008,0.0,0.0,0.1556257309735273,0.10404493702063951,0.3004874426591371,0.14107602857060061,0.1359183054021025,0.0937017739442627,0.3259299956728178,0.20712039389265163,0.01788513172717262,0.006199066237771807,0.22559674814943215,0.12113550242094868,0.1301708388179329,0.07785286283565737,0.2851866055296983,0.111750572550954,0.119681419375433,0.101657143431956,0.05677971762645002,0.03460158930755289,0.12806143799890216,0.14880812329670892,0.033628156835980506,0.04059966249888032,0.2552055011366613,0.22986289479243013,0.302864177595239,0.14013897725520608,0.09122501577093782,0.08723557907168125,0.034102017941336,0.0185758172815712,0.01179286305258391,0.012988713365468644,0.04690065000975481,0.03876289281864063,0.07681912455195072,0.30268950744609624,0.0,0.0,0.0,0.0,1.0,1.6340537,-1.5312896,1,1_LightHeavyweight
Jared Hamman,LightHeavyweight,0.013407729079034857,0.3181617894818675,0.0,0.01594048884165602,0.2266206163655575,0.06872121856180674,0.36455660385509275,0.15978257247275668,0.632838561842758,0.26753669768366095,0.3491874238614862,0.18807740301480735,0.577032736320987,0.27830691674475966,0.02337938363443103,0.03294367693942554,0.273439524582882,0.23214144569954745,0.2946066040616974,0.09047458593608251,0.6828198068412414,0.2784920038360851,0.23884813768435198,0.100956429330499,0.007970244420828752,0.005977683315621376,0.42666079158134756,0.5866585884243528,0.0,0.0,0.6026087031650706,0.35557009927166205,0.5038713090474319,0.12797562612630412,0.0907070949245673,0.046261769078761,0.0403825717321996,0.0255047821466524,0.04941551540913912,0.036238044633368674,0.3040057090872471,0.24771953660766863,0.2346741501445708,0.23792829243362476,0.0,1.0,0.0,0.0,0.0,0.67032415,9.70176,2,2_LightHeavyweight
Jason Brilz,LightHeavyweight,0.0,0.004663961568955,0.05977588376583471,0.011443718998824012,0.08105658465486353,0.09814412830356417,0.13649959606190565,0.0731679004549852,0.1355806819221826,0.07130416714462214,0.1867714237303509,0.13805336249470693,0.14628298548587937,0.10791486264098162,0.201996376188451,0.08078582608000569,0.030361498917557364,0.02280646574597889,0.12172962401574251,0.057699733719046575,0.13518514060380296,0.0605726126523972,0.073770897884458,0.065516304686569,0.014116576645314753,0.011207996342751379,0.08565179478726236,0.08537428022643588,0.014898800478091506,0.02433470744754948,0.14402909970333522,0.06595668045402256,0.14347086187992672,0.07658121465308443,0.13286617149267818,0.08800282345216111,0.0217589942427284,0.013862421820426,0.041377880393371216,0.036874159300265226,0.007021079266643573,0.007709207279399268,0.5648945168359464,0.06280926524378218,0.0,1.0,0.0,0.0,0.0,5.407856,10.437356,2,2_LightHeavyweight
Jason Lambert,LightHeavyweight,0.06513352611009832,0.0053508842336175005,0.1378933987218693,0.034554885233697034,0.0,0.0,0.1393372906073442,0.09551902050325045,0.11671674745012124,0.07845907208482125,0.1868765395569537,0.1465003303149758,0.1397282606411681,0.1321107603735954,0.14498615904697776,0.0866537867680828,0.3158405902909888,0.2079990092232134,0.11236669248398858,0.06395601991473268,0.1004363895898524,0.05440218293716201,0.169503123737474,0.15889602206943498,0.02835788917227263,0.01823366358877388,0.08104328720025165,0.11143451990034599,0.03743065475568375,0.057514557728417896,0.06178669425001847,0.02647616744977875,0.04526345009021988,0.01720406156349673,0.23350773694520507,0.20085378398060422,0.1006398543019732,0.05233380482742,0.06720316492332717,0.05184190699619548,0.04824019919911201,0.045869573497449,0.4415718312493367,0.40160878799533095,0.0,1.0,0.0,0.0,0.0,4.356807,11.810679,2,2_LightHeavyweight
Jeremy Horn,LightHeavyweight,0.0,0.0,0.07880516352166092,0.13935378099596712,0.0,0.03533939021335298,0.064940683562174,0.03599972675729203,0.06699857088653054,0.03038686613384322,0.145296809891386,0.12146126296683028,0.17982785709406374,0.21950818236834072,0.0841587540132505,0.057176036614521863,0.03515357505737981,0.02441803530580504,0.048061016284671354,0.02456451943438758,0.049987990542276546,0.010041669512944799,0.084022132659334,0.060113395723751,0.02817815424550838,0.01613839743151838,0.06668364083487976,0.03728055195026954,0.025104173782362006,0.03765626067354222,0.07496057285927686,0.0387321538356441,0.06584098325337473,0.02197087088922514,0.019124642007157123,0.01567962809668184,0.0103832228977388,0.008470523942892,0.025043288178985778,0.021388072955802917,0.010582555692798945,0.013010801030061175,0.6333553376040273,0.04416102755944716,0.0,1.0,0.0,0.0,0.0,5.723129,10.237378,2,2_LightHeavyweight
Jeremy Kimball,LightHeavyweight,0.04952015927618531,0.0,0.0,0.03003003003003003,0.0,0.0,0.1640149144848392,0.08638168627427487,0.30375489068632805,0.2114423768559107,0.1348292438518002,0.07347728655462266,0.29644440358726065,0.24059215642928428,0.08808808808808809,0.031031031031031032,0.11731160987365923,0.039757048030444324,0.14346145753468406,0.06542014624721382,0.23617225381717247,0.12106763046612659,0.061925513053332,0.061925513053332,0.0698143766752789,0.046592309280279014,0.15391052609097636,0.14923355148918924,0.19557218335413754,0.2676163005110376,0.24275893290821893,0.17483501224102724,0.2402638875069951,0.15493221258456708,0.04703741827876437,0.023455927358460263,0.0,0.0,0.03573539214271469,0.025886412728517924,0.16307744327589002,0.15492670873856362,0.15711509192350875,0.19351709184114618,0.0,0.0,0.0,0.0,1.0,1.690367,-1.4804177,1,1_LightHeavyweight
Jimi Manuwa,LightHeavyweight,0.022120213681759947,0.0185020210122075,0.022478530792326663,0.0,0.0,0.0,0.13624493539810995,0.08836341021857512,0.23034475489231396,0.17223928809012587,0.1154392878805742,0.0759471574807703,0.2514804212504894,0.2402801856593451,0.06270468909668707,0.01787208775514852,0.27580969552308915,0.08013462395859133,0.08829728073544842,0.040287635339727824,0.18317440143694627,0.1018878755354172,0.19894013369074598,0.156095921014138,0.06863747768159664,0.05297857843837426,0.2153505461213054,0.26929767424556084,0.10232507965556402,0.15557611325076312,0.20443391934025026,0.1701398607310827,0.2043418238217403,0.14059767721101185,0.1697734060355996,0.16593830974544918,0.1074253047281652,0.087989894609778,0.002443722793812513,0.0016819045138576898,0.010558092714992397,0.009401698462151617,0.16511345134019062,0.31809352126869367,0.0,1.0,0.0,0.0,0.0,2.9673467,12.051646,2,2_LightHeavyweight
Jimmy Crute,LightHeavyweight,0.039851239795258966,0.0118602858328875,0.10223001272695348,0.013950259359468014,0.21612547109506997,0.1885196288734005,0.11738368491810042,0.07007519780125718,0.11582289641260222,0.0892819960667665,0.1367717510930024,0.09261855482733668,0.15395312881968534,0.16224575742587222,0.1902269164177538,0.20057487523816034,0.1975542002905027,0.08133444915617143,0.09345180794057438,0.04708377283841501,0.09996157008886015,0.0625439089640205,0.07206103554073,0.042581925916526,0.03547314658845976,0.029274328899459755,0.1537902115441108,0.18932325706689784,0.021426265261881003,0.03499623326107234,0.14424284260669515,0.1173274660788912,0.12209083077876755,0.09822238013795462,0.03073861500353438,0.023273668501372653,0.011485830033562,0.0096257954522996,0.04147818594812164,0.02860844664453794,0.012137121851655204,0.01565561348619813,0.4498168028421008,0.21213687263066278,0.0,1.0,0.0,0.0,0.0,5.17121,10.272889,2,2_LightHeavyweight
Jiri Prochazka,LightHeavyweight,0.06363823083197725,0.0,0.0,0.01633986928104302,0.0,0.0,0.2821244769265023,0.1582340247995622,0.4647904534259256,0.3269217163677524,0.2189636121879506,0.11927853758504357,0.42752479852176456,0.34067166826642953,0.011982570806098214,0.01688453159041112,0.09983453735134928,0.02163251142832638,0.2659203293459737,0.140378672959155,0.4076013794822752,0.2416849261194447,0.191458945883351,0.146465781473366,0.0935094668239789,0.06513708635316563,0.02121132670601654,0.029165574220772737,0.16055443189692303,0.21379439231916875,0.5468415692897037,0.4652016967245348,0.5424625315068599,0.4292868808911991,0.0074383770217003355,0.004310984819083705,0.0021786492374724,0.0021786492374724,0.008809320829781187,0.005065359477124105,0.011812921890067375,0.01234990120079013,0.05760938954637767,0.05054128847428832,0.0,1.0,0.0,0.0,0.0,0.87784666,8.978781,2,2_LightHeavyweight
Joachim Christensen,LightHeavyweight,0.03786835112521297,0.0,0.0,0.043665843129231045,0.0,0.13402048877209088,0.22459224187521745,0.10521583283397372,0.20371452932033704,0.1605135947787843,0.2771051347821298,0.18208283095551575,0.21091385875739432,0.19844636822355646,0.010218683284286411,0.0,0.01659774827495368,0.01665295219388258,0.2072434347919592,0.08538804174687847,0.12940451661296815,0.0624668880251361,0.136492150167067,0.11112247627739999,0.12582124254488777,0.10331034509890315,0.06937747341385546,0.0748405379745162,0.07684010784668552,0.10143166125509859,0.31453456527174645,0.16959376524462208,0.16950953187754297,0.13103257044999697,0.19397203024067278,0.14536578126427518,0.0959048683126924,0.0756091292009588,0.03265265489904422,0.023593796717390158,0.02377363908009717,0.015999114614916383,0.3395664898658107,0.26577099946713856,0.0,1.0,0.0,0.0,0.0,3.9916308,11.07812,2,2_LightHeavyweight
