,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
893,893,Jordan Johnson,LightHeavyweight,0.0,0.0,0.07722222222221928,0.0,0.0,0.0,0.19124999999999995,0.13759615384615367,0.12442244224422432,0.09365740740740724,0.3226704545454544,0.2737499999999998,0.12212021067177695,0.10763934355535286,0.17499999999999918,0.15166666666666345,0.033333333333332,0.0,0.20764285714285713,0.14532345318234782,0.09027777777777765,0.0458333333333331,0.033333333333333,0.025,0.04583333333333326,0.03958333333333314,0.014898989898988954,0.012291666666666179,0.06874999999999952,0.08847222222222205,0.19312399355877605,0.12999999999999962,0.12685541310541293,0.10848684210526302,0.04376230661040688,0.03337087087086996,0.03,0.0155555555555552,0.04791460743841694,0.05523161645610626,0.005163934426229303,0.0037790697674417095,0.5323900330536486,0.017048346055979574,0.0,1.0,0.0,0.0,0.0,8.263685,10.70892,1
902,902,Jordan Wright,LightHeavyweight,0.007563196960756818,0.010590468578277912,0.0740666733273366,0.023978419422519024,0.0,0.10337363039930543,0.2002947347387352,0.2057417554969758,0.3142270966031561,0.34365737502914023,0.3205819308077275,0.376311319812169,0.43011149170252233,0.5517554753134594,0.3386951743430914,0.24937556199420188,0.263762613647716,0.0,0.17110315002212295,0.15254131220324704,0.29202749783259563,0.2949345588969927,0.196822859426516,0.17883904485962598,0.08579778199620339,0.08392446797881876,0.056803422374407726,0.0781047057648106,0.004495953641721751,0.007343390948145533,0.1205219650140958,0.1038565291237884,0.14467620167490272,0.1503423234878081,0.2866976683010605,0.2616591014033307,0.2429813168148664,0.2166050554500948,0.08022606969269261,0.09358859177695653,0.12072741090395675,0.1264094872754052,0.5903784991676827,0.14215755438426017,0.0,1.0,0.0,0.0,0.0,8.303212,10.017073,1
924,924,Josh Stansbury,LightHeavyweight,0.0,0.0,0.02574074074073822,0.0,0.0,0.0,0.21768750000000003,0.18951923076923072,0.24509075907590744,0.1479629629629629,0.36971590909090907,0.4064999999999999,0.254739463151994,0.19928047044859942,0.06666666666666607,0.0,0.133333333333332,0.01694444444443972,0.20378571428571418,0.1601523769764651,0.19569892473118272,0.0866666666666664,0.11944444444444399,0.08333333333333301,0.09062499999999978,0.059374999999999886,0.0804545454545455,0.11062500000000004,0.07083333333333301,0.09187500000000011,0.19456521739130433,0.1674999999999999,0.25243589743589745,0.16060307017543843,0.15629395218002715,0.13348348348348343,0.062222222222222,0.0411111111111108,0.05534963273058508,0.05523161645610626,0.0043032786885243155,0.0,0.4697559115179252,0.09490245971161992,0.0,1.0,0.0,0.0,0.0,7.2120996,9.923157,1
957,957,Justin Ledet,LightHeavyweight,0.0,0.013358282465703582,0.008203738078823216,0.0,0.0,0.0,0.2493650168930729,0.14316184279890226,0.28380080528033635,0.22523009643449102,0.2454255065276872,0.15055089239067537,0.3556452452734663,0.3734333560952229,0.015980585017392017,0.006905304713829612,0.07925278504403599,0.07672319758489539,0.2746995670888908,0.15423096176040696,0.22980156970722604,0.1686186118127529,0.037346202709195996,0.026169975948778998,0.07283492432576814,0.04044614870360401,0.007629817181520004,0.0,0.13480458790776906,0.15313886234860905,0.3132004864506809,0.19844860949550225,0.23746165684255918,0.1756504931805289,0.025153583772179022,0.020139862682454764,0.0275000546062988,0.017949301973888,0.0005265755404866773,0.0007823408030087776,0.11353737411078581,0.132107031435488,0.02834491495805605,0.27264052509660375,0.0,1.0,0.0,0.0,0.0,9.580566,7.7450476,1
977,977,Karl Roberson,LightHeavyweight,0.0010252231081302316,0.016303185417491085,0.02186629919522244,0.04974019544322305,0.03465712818435977,0.0,0.1628313463865458,0.12100146322001822,0.2266953058972664,0.13872573319843362,0.20916595522502926,0.18271375560185835,0.2214464129313869,0.1671908915945977,0.04711534249161305,0.03650626703578146,0.16834915038121598,0.160143803094133,0.13230169622568444,0.07885176920526064,0.19895944148849096,0.1030869928639962,0.115379812629385,0.068611682119245,0.040759252480748256,0.025815612162755255,0.1255644496310362,0.14488700668661728,0.08744295031520402,0.09451523372573181,0.1772226119850627,0.1298708569924272,0.20600690701085278,0.10591038601976407,0.06243253990565782,0.059216614350620485,0.019820382576222,0.0145663947963836,0.01947287054114336,0.022316305496952266,0.0703113292598343,0.08008595728295696,0.1565035193119101,0.2645646898734364,0.0,0.0,0.0,1.0,0.0,-4.6571813,6.78181,0
992,992,Kennedy Nzechukwu,LightHeavyweight,0.005567476320909398,0.004416557342879438,0.004732327713693908,0.021456096378315023,0.0,0.046249807748806444,0.2831952702421477,0.21156006077865272,0.2841575791783328,0.1986190252069493,0.2774654890236646,0.20429646267661924,0.2738570401845046,0.21753658595416706,0.02806786866521103,0.019916631025258532,0.461948911475912,0.10681590814964573,0.29730291826248195,0.2143448065828236,0.22722068747551338,0.11925262377057361,0.108108262798992,0.07298071171454901,0.07805123472045114,0.058272682758557265,0.006162452901918203,0.005648915160092177,0.13498951370482354,0.18142955314381717,0.3119483749615879,0.23644126394991405,0.30644554023530834,0.23298964816558446,0.05341159620844239,0.043767201561492046,0.0512786636930176,0.034473324840122,0.04417861569126835,0.051796211781075054,0.002554473683691886,0.002870450386414605,0.1670333895118635,0.20917554325878826,0.0,0.0,0.0,1.0,0.0,-4.9923735,7.345049,0
1009,1009,Khadis Ibragimov,LightHeavyweight,0.0,0.005532070351233672,0.0,0.024781898960178027,0.0,0.0,0.36309674038455336,0.2902177215729799,0.41429762020838595,0.2896224371720728,0.36039182109492435,0.288844176313221,0.39620787281357067,0.32561718033870785,0.19218616623601223,0.060488070756941195,0.091035561913484,0.0,0.3932773122366077,0.30593076770770317,0.3903452343766306,0.2327308726626966,0.072444632899611,0.050672150014721,0.07036760455337102,0.061453706533642516,0.0228268630218315,0.03138693665501831,0.07241682335557877,0.10112462070452134,0.3889017309006706,0.33457259647555204,0.41274976462301366,0.28379226732994073,0.3237413883021502,0.22217435990375786,0.1284950107316828,0.1019935455503604,0.0018625396066177743,0.0013836008506303466,0.008067292174323799,0.011807609254778093,0.31356321930127357,0.05709180052560412,0.0,1.0,0.0,0.0,0.0,6.4549184,7.8273687,1
1013,1013,Khalil Rountree Jr.,LightHeavyweight,0.04802631563483644,0.004602731725845138,0.008988829351562417,0.005932207444887006,0.0,0.0,0.258243659035488,0.15477845532382234,0.20240578189527222,0.1567680673351414,0.27353607031847543,0.18439489266737674,0.25163703353337213,0.2428641079084946,0.0028895372789814414,0.0,0.260641517540396,0.19794240632066895,0.23299831223582998,0.10889825894108433,0.14794144267090312,0.08509102537908089,0.142172076273592,0.09017020829441501,0.06624714120022464,0.05159576343234076,0.1355095068588388,0.1484802528498808,0.1245991715621843,0.16179016910543254,0.2958533885656397,0.18062451607399965,0.20545701568536187,0.16536064320546506,0.06459750754611157,0.05161152534681117,0.0117846295478332,0.008090289344116,0.023028662307793164,0.023184330385900676,0.038298533705206764,0.045894663403591114,0.016857507399924324,0.27565531894318995,0.0,0.0,0.0,1.0,0.0,-4.9597487,7.175077,0
1022,1022,Klidson Abreu,LightHeavyweight,0.0,0.011450617283949778,0.0,0.0,0.0,0.03592592592591632,0.16068749999999993,0.09605769230769223,0.1744774477447743,0.11070987654320967,0.17829545454545445,0.12524999999999978,0.21835295344623049,0.20287424013068758,0.13333333333333214,0.01805555555555313,0.096296296296296,0.039537037037034144,0.1206428571428571,0.04712302450130543,0.12852449223416945,0.058333333333333195,0.161111111111111,0.075925925925925,0.05798611111111089,0.03576388888888876,0.11919191919191914,0.14750000000000005,0.10208333333333328,0.12363425925925828,0.18687869028448728,0.11624999999999984,0.17849002849002832,0.11238669590643253,0.08023089545241412,0.06006756756756761,0.0277777777777776,0.02,0.0005507426142344245,0.0,0.017499999999999856,0.021414728682170443,0.05401474701245866,0.2762779191405145,0.0,1.0,0.0,0.0,0.0,9.077212,8.93124,1
1095,1095,Luis Henrique,LightHeavyweight,0.0,0.012250558594651979,0.03212882348408729,0.0,0.0,0.0,0.1823888589259573,0.09577305351247853,0.11469021931085914,0.09539769371035238,0.250059536734165,0.18556129131674223,0.21905795765697636,0.25246082919506513,0.15948840434547917,0.07812620386778622,0.052392326065179996,0.05639879805840187,0.17313902677952284,0.0671808859768924,0.11308590303443027,0.0871407658525308,0.10940750443023299,0.078588489097773,0.018491409199476005,0.015891054780799503,0.046284557572021774,0.05909546189999207,0.0040449957623850015,0.004719161722782331,0.1802890064329109,0.08217119963017169,0.07956640016120707,0.05310197444454785,0.16040029609661557,0.09996605743581594,0.0514677556052084,0.0416056706988208,0.018789492995077765,0.01838358757149072,0.036763043453548395,0.04262699853251299,0.3004395588508315,0.20908819825801983,0.0,1.0,0.0,0.0,0.0,9.016286,9.866002,1
1102,1102,Luke Rockhold,LightHeavyweight,0.0008114503234034095,0.021929514266296423,0.011919845470778255,0.0,0.0,0.0,0.3317195449020149,0.24689367474752377,0.23194443020512945,0.1636952807273678,0.3197730473895713,0.23720921258272593,0.23137206471750846,0.20127008957694154,0.07582822559379308,0.04213965513914527,0.060199507341636004,0.04394049510235455,0.2786228352020109,0.16622418336596845,0.17484019101351797,0.09124470199314391,0.224140259706848,0.155065183975096,0.0816407581536244,0.05568936796948839,0.22533185446172638,0.2512991774020297,0.11234347163355451,0.15324022561952091,0.33336232200975974,0.24183994391669789,0.22617659412678803,0.1577304778962125,0.06043356768947898,0.03948280780153045,0.0795714000887556,0.0598136130638076,0.08903878297959959,0.0981844882621747,0.005220959794982573,0.007379106277826582,0.1417878599632346,0.09847894320740885,0.0,0.0,0.0,1.0,0.0,-4.3086276,7.3580093,0
1116,1116,Magomed Ankalaev,LightHeavyweight,0.028068919718278067,0.0013314596649395384,0.0,0.00864485208711301,0.08193398700342983,0.0,0.2228600399630585,0.19117090938451925,0.1633438402743277,0.08958296856255223,0.27560234084343344,0.2610264610847953,0.1615460604475254,0.11050191375046145,0.0868827258677461,0.03727466025562506,0.16983034662312002,0.04338325911198295,0.19527495896565994,0.1453532612247193,0.1165912862949774,0.0342740380625187,0.19669206009524098,0.154379530776172,0.06444532676643414,0.037124777355654386,0.06443943553134576,0.0749866375127326,0.08859927886229252,0.12608800458962957,0.20283647023144938,0.1639743176388177,0.17993899006589303,0.10418481790226798,0.09774545931911019,0.07900703471886875,0.0216223557614616,0.0167803452365268,0.06893737234313903,0.08107228472235625,0.002444528661534561,0.0009643493110512209,0.33971167301774957,0.05942204399801804,0.0,1.0,0.0,0.0,0.0,7.754012,9.734996,1
1142,1142,Marcel Fortuna,LightHeavyweight,0.0779784718547428,0.0,0.0,0.0,0.0,0.0,0.28341199903428294,0.22015284329383797,0.34386100367641775,0.1771688395300177,0.2766252578903472,0.21863351038145828,0.33072123472187304,0.20456775172503017,0.041284403669724044,0.0,0.110091743119264,0.05596330275229056,0.2573539352969578,0.16669113757945267,0.2879900624600861,0.1092950265572187,0.17069048768710698,0.156929019797199,0.14938435538387254,0.09786938676967614,0.1253500724287774,0.12000845002414261,0.0068807339449537515,0.0,0.32743826058964715,0.2582448092708836,0.34328888558729215,0.16796710208645707,0.15458837838994177,0.1595227530765915,0.0957025591501688,0.0636407532592948,0.0,0.0,0.014212663558429678,0.01248133134200958,0.003196368727120749,0.13064087489541126,0.0,1.0,0.0,0.0,0.0,7.0030675,7.457064,1
1148,1148,Marcin Prachnio,LightHeavyweight,0.00624926830549449,0.06835029297719837,0.0,0.0,0.0,0.0,0.3142193984233195,0.2554849444730619,0.25602080102974123,0.18002617041662008,0.35903878543862666,0.32668599366692486,0.23719820877027054,0.19290458461063725,0.02038435786255502,0.0,0.116352724198612,0.12465832404380954,0.1883062400352038,0.07703442953054546,0.2123702602586133,0.10697206108700641,0.342809784543125,0.24812101857427998,0.05800102012591989,0.04961977470386101,0.42396542889602323,0.5243638559635531,0.11890821743865303,0.17945459587906573,0.36072394991205115,0.31602885589109697,0.25421550753829725,0.18598639946276688,0.18001072366397208,0.1400207775707071,0.0630754437494204,0.0452772335174664,0.00036760422939549457,0.0005461548551018776,0.018780131136087373,0.01653224713740237,0.05019652045883674,0.18835432546207578,0.0,1.0,0.0,0.0,0.0,8.084085,7.476241,1
1157,1157,Marcos Rogerio de Lima,LightHeavyweight,0.08030926087364165,0.0,0.2319598839330267,0.09721281671423411,0.20141643569051018,0.0,0.2699767838633352,0.2648266831803423,0.17344163489538925,0.13681521150957,0.4508754827755298,0.5026844182446153,0.20612890435322317,0.19900391936626974,0.0,0.0,0.129617088952312,0.0864225269199609,0.23495381417226097,0.2038783235019997,0.15590848967516968,0.10661347554074999,0.136363535109057,0.104615670095591,0.044422281475312506,0.037583539647506256,0.19483153809906487,0.25456003155288054,0.027236805689510257,0.03341333629851757,0.17843929444583714,0.1492447159526247,0.13082584855198917,0.0766590571961735,0.16527910614979943,0.1654923043402459,0.0948305533455812,0.0838885664210908,0.1482563726110324,0.1681917205380662,0.02825185148536384,0.03308042558566744,0.46431339399986277,0.27879131184488404,0.0,1.0,0.0,0.0,0.0,7.4849186,10.1797695,1
1184,1184,Marvin Vettori,LightHeavyweight,0.0022786985238112878,0.0,0.017063420952744896,0.0,0.012838367604569276,0.09343562261331798,0.23509074246270317,0.14174226548663704,0.2366901026240587,0.15424219719706278,0.3081528910635073,0.23006854717521585,0.25826399958892166,0.22277662023131653,0.25339031958109526,0.13889480731865722,0.030280411283048,0.011232395807022712,0.2459619835906859,0.1311749898662599,0.19004456035210582,0.08746537718584049,0.056546480995726,0.048934047683887004,0.04384645178768701,0.02556497095422788,0.04462198165960872,0.055257164788367445,0.1519823368970903,0.2262081474907185,0.2795019545746386,0.182604214141488,0.2612937569291304,0.18727674843308462,0.019967087239444545,0.01045893002323574,0.0320103173516912,0.0206459915141472,0.019565607562332926,0.01788711672774758,0.0022646118783195743,0.0016604873447088838,0.42192026134683747,0.018102241362880595,0.0,0.0,0.0,1.0,0.0,-3.9818475,6.4961147,0
1208,1208,Mauricio Rua,LightHeavyweight,0.02589803945585359,0.006478627024506207,0.0003283380293849197,0.015847241501970016,0.0,0.015854921852006203,0.2439343810392229,0.19007387170680606,0.28087183874023136,0.18713991517910156,0.2757083398495644,0.23095811750241435,0.295856446711643,0.24987064350959076,0.10417020294247512,0.06838756261118352,0.14201879417448,0.08360807022153649,0.21139415621955354,0.13258991413327506,0.25971403199515714,0.146334787535586,0.129966068873188,0.10141778644366399,0.056010595777836014,0.04250439150944626,0.1729414642978473,0.2008087814035203,0.05008075987562551,0.07272353269082955,0.26782667782281444,0.2305216881039519,0.28902337885670903,0.20565616394151257,0.05543572306984047,0.033886347315760255,0.0597341517940704,0.0352661638464364,0.03656467340903457,0.0307690412933206,0.014254077929239243,0.015971645915886488,0.23378924902749595,0.12810227853977296,0.0,1.0,0.0,0.0,0.0,7.063739,8.484343,1
1214,1214,Maxim Grishin,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10899732977303064,0.08522594228201698,0.10410734664921756,0.0718231716362555,0.19366139701420068,0.18914419225634171,0.20009322053471965,0.1918581673773635,0.01001335113484501,0.01301735647529852,0.315769173713096,0.183108589230081,0.08828342551974049,0.052243743802291416,0.07762823549679124,0.045026702269692895,0.06783118231716301,0.055600059338377,0.03627336448598101,0.021681686693368882,0.09542514598589351,0.10497422489244906,0.05420004450378226,0.055843717549324316,0.10125703837000055,0.08907209612817076,0.08853520743707641,0.05789713770407307,0.0725754827345977,0.05476565350397054,0.0458062601987832,0.0253493546951488,0.02481650631564798,0.013273285663683576,0.012056074766354938,0.017645749888740243,0.06339594075259931,0.5682668211276329,0.0,1.0,0.0,0.0,0.0,9.900295,9.28679,1
1242,1242,Michal Oleksiejczuk,LightHeavyweight,0.0477591832462412,0.0,0.0,0.037464322560978036,0.0,0.0,0.2982881420332374,0.2520774395679937,0.33863583420265814,0.16324852553097194,0.3233579186499654,0.2887526944797031,0.32575386480116836,0.19143478808690698,0.05995961669174706,0.04110305376161017,0.22883131321216,0.19430286099724983,0.25433166337868174,0.17429292776960115,0.3033882709064899,0.11560432521397651,0.328207626982823,0.27881836561607704,0.09376524869745002,0.05749653054165076,0.04919125788186367,0.05986528672879725,0.04274296645759576,0.045936807167248954,0.3482080292242172,0.31747165726910626,0.3828164119546139,0.19714331382653297,0.04415044937445845,0.040802920001965566,0.0343285627526348,0.0245181031843108,0.02722398151835944,0.030788623012185604,0.0,0.0,0.054371697456102874,0.08565096075131237,0.0,0.0,0.0,1.0,0.0,-4.5806212,7.641738,0
1266,1266,Mike Rodriguez,LightHeavyweight,0.03351596824723165,0.0065070608511058736,0.0,0.039384317158365045,0.0,0.026380256755191667,0.25661602129972044,0.2375628105529585,0.19210014008993082,0.16696730631866555,0.28889836363541904,0.28211546934067355,0.30090909780129604,0.34401010407347504,0.006119131721565006,0.0,0.327305285370576,0.31040586119854635,0.17226051311314033,0.12361236301469933,0.1431507247473665,0.1010565557399877,0.34084637638071,0.276241351704574,0.06691363028606027,0.05095031182693351,0.19529824335884094,0.2049910032161308,0.10036876818087602,0.14280277176560938,0.22261492499561625,0.1842403127969754,0.1353022024711597,0.10132081069591348,0.35419390707719606,0.3382283249125558,0.0911468492431952,0.0676731162650776,0.028064112352161615,0.03162981579617695,0.05500459976348694,0.07051547360215846,0.14312314317280192,0.49288932408854774,0.0,0.0,0.0,1.0,0.0,-4.7951536,6.8880725,0
1276,1276,Misha Cirkunov,LightHeavyweight,0.0,0.020984125351512655,0.1215197704755858,0.023767814844798025,0.14714981607279728,0.04184624409160853,0.26736572877909665,0.22602799663769504,0.2166327860239792,0.13426176601319306,0.4149988115921111,0.41668960339882305,0.21475770169382563,0.15710215254911256,0.26777784207015026,0.20314457280579573,0.158335439614324,0.061793229505161765,0.23621616178192525,0.17910950526674269,0.17536671077264132,0.089227410026151,0.255457918545404,0.181580221734862,0.06724969162287601,0.042541443607806005,0.047392607331410444,0.05999643307964977,0.07976243546833427,0.07717072084122721,0.232034510860517,0.17350747172647468,0.18636758810027163,0.0964928276975755,0.29074168690551816,0.21906388563893053,0.0415421865692356,0.02994115685027,0.04982225354153343,0.06963686765302306,0.06385309155145745,0.06666433472079883,0.31050544709006006,0.17423150048873634,0.0,1.0,0.0,0.0,0.0,7.8746862,10.212349,1
1282,1282,Modestas Bukauskas,LightHeavyweight,0.0,0.03154937724134913,0.0,0.0,0.0,0.0,0.3282645585596869,0.18755637553034465,0.3043696233618918,0.22363448126172433,0.30163904762573146,0.1663231455434908,0.2786670405127453,0.2318817344687135,0.01048412986257001,0.0,0.122775791025896,0.0,0.31126031139370186,0.13883846330497368,0.2150601688456541,0.1017727515735975,0.20002011499356198,0.135833686875423,0.11442598904917466,0.0855334406347474,0.08162110486519271,0.11222901918963994,0.18425326255185154,0.2719089488874438,0.3835483356404522,0.21461815026016606,0.3504082680188558,0.28937547240733674,0.16044439882651182,0.15029336395482293,0.0136754630842656,0.0072678908479804,0.0,0.0,0.004762550431622362,0.0069706579776237215,0.0014458662693766526,0.05906692316112023,0.0,0.0,0.0,0.0,1.0,2.7878077,9.139071,1
1300,1300,Nassourdine Imavov,LightHeavyweight,0.0,0.0,0.13510448728332788,0.0,0.0,0.0,0.24914749716507373,0.1965725429600369,0.2796111459517892,0.12966412873265284,0.28927293344918475,0.2318159727847075,0.2725621425289616,0.16326671655025501,0.1700955775149842,0.0600194394945718,0.194394945731408,0.03952697229871805,0.2363773113327625,0.17555447122534903,0.23861718305001473,0.0733840920136074,0.1482261461202,0.10448728333063301,0.04920622063826326,0.028855499757006006,0.06516648748950613,0.048983476429612295,0.13425400939575527,0.16669366596468427,0.2363905929750174,0.1775068848209943,0.320084985482685,0.16065079676349436,0.1449257382599183,0.13136435479704484,0.01976348614936,0.0136076462011984,0.05660881074548884,0.05618897640439745,0.0012548034406840872,0.0018365801558923604,0.27412208106387853,0.14780940886376642,0.0,1.0,0.0,0.0,0.0,7.262926,9.087332,1
1327,1327,Nicolae Negumereanu,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.25132913043807464,0.15903753960494077,0.27737970931822264,0.2608702812916451,0.26779730790028483,0.19001331140119312,0.3128329652514025,0.3596743076719153,0.0989737453248511,0.03229702357873685,0.13277775093848,0.09008794931965111,0.2446955408628795,0.1352802573429657,0.25565313726634603,0.2185461084250323,0.0942640703822,0.047640247371072,0.05241657643725039,0.04666462001029463,0.09605310149574896,0.12203692800258564,0.058228726947433515,0.0830459657172475,0.27326453743141316,0.17292965084837145,0.2437898552752855,0.22923080300875356,0.17864788206248897,0.13418707544192926,0.0388099415789448,0.0296968005025776,0.008628184270279138,0.0064095083150642815,0.08592847364072297,0.11237362623876426,0.1782229647232625,0.32479462143652005,0.0,1.0,0.0,0.0,0.0,9.334456,7.839682,1
1333,1333,Nikita Krylov,LightHeavyweight,0.020139647626011985,0.0018474828499788687,0.07590104763108887,0.05936685442847706,0.1047585027213661,0.10546922255364732,0.2956031112354622,0.2601262852022128,0.14413510930864498,0.11515565846528603,0.388147452358264,0.38215432565610796,0.1863545997776233,0.19667629933420636,0.13613143586727314,0.061058488035757,0.28995608803658,0.182571124420605,0.23442317535469848,0.18516437990230789,0.1376649641671636,0.1009281900882846,0.310630228848986,0.20798714532864498,0.026038559012907008,0.018543984377355004,0.14610392601864758,0.15739251308406876,0.015415357844452502,0.025178417812605776,0.2505775297770504,0.1916029303583508,0.114584503459689,0.08840346045191043,0.2878865136540432,0.25616133569644195,0.0488748712578064,0.0356967400904564,0.07078974034881755,0.08658608061570165,0.03874561898470314,0.039139672465725,0.4078383926540872,0.27365683483066405,0.0,1.0,0.0,0.0,0.0,7.7855053,10.1333685,1
1362,1362,Ovince Saint Preux,LightHeavyweight,0.009110572549967553,0.010393099928460912,0.022613859447673842,0.024893851418043025,0.024550629504524288,0.0,0.2015813212355197,0.13836380691296787,0.21803610599228943,0.18013833143467348,0.20472399242141506,0.14830976517043026,0.2312498911000508,0.2288684447476908,0.10905817193229012,0.034263172828879855,0.198536946364492,0.09463478667505482,0.1731814905809173,0.09679707348653897,0.15271856298602968,0.10087391062938629,0.184519767236581,0.124417029983908,0.07561710446273852,0.053732174732962136,0.06718326218601398,0.07040317116428182,0.14948965059454053,0.1914064682796914,0.22211070358678564,0.15701688382812254,0.20433701273266536,0.17469823645103028,0.08483579688771184,0.05991867289245582,0.058121553077214,0.041402721989166,0.019002140052616537,0.020028428569328634,0.029001968937610926,0.03447372290545315,0.13852535209706004,0.223281821954417,0.0,0.0,0.0,1.0,0.0,-4.55891,7.033824,0
1371,1371,Patrick Cummins,LightHeavyweight,0.0,0.011609895019044178,0.0004932828029112735,0.011322386091252013,0.0,0.0,0.3056792483703517,0.21658055727623882,0.3003345059596992,0.2128993013514912,0.33754544710441176,0.2618569955738256,0.3086207670795184,0.2695517599536087,0.33947190336759037,0.16047178543862337,0.141753238890964,0.161100044622746,0.30223208348813146,0.19102597946382455,0.30035107072821476,0.1986036918127422,0.11840600054568201,0.09056340365953401,0.038936146139071884,0.026723498944676256,0.09137496316555911,0.10012898285477678,0.014479074037457254,0.022214553016022,0.2811190176525643,0.175484330017461,0.30478729592278075,0.22182250292503006,0.24638760691739775,0.17610274493632896,0.0547474474513016,0.0377230801775592,0.06154249837479563,0.07009752015694914,0.0280670242880694,0.03526840302245121,0.3262509147009998,0.12591748359114566,0.0,1.0,0.0,0.0,0.0,6.8632226,8.890076,1
1373,1373,Paul Craig,LightHeavyweight,0.0044774571798699,0.006395591534452706,0.12815198549355147,0.013181870654043014,0.059655386352182274,0.057837515589264726,0.18596011993591616,0.14917508166742124,0.1612281230524119,0.1227121041416214,0.2574868692458095,0.24622466554102665,0.1887960794147203,0.17880450020293162,0.26258063291058026,0.08900589584128334,0.09268011602542,0.06349548563922307,0.14704013009749783,0.094380026079901,0.1410012808730932,0.0922821042529572,0.191157152931922,0.137265088743798,0.03830303410589739,0.030582139732891506,0.09848262853257701,0.11265642885774219,0.04535244359958601,0.05382914260881296,0.16537088707415398,0.1209232682047854,0.112049724438044,0.06793048959751821,0.16920357839888264,0.13069850249363207,0.0372124885063696,0.0304756643695152,0.038810088152301074,0.044769563017491756,0.07863218153027723,0.08140090003170541,0.18596402896776879,0.4522966794612751,0.0,1.0,0.0,0.0,0.0,9.271677,9.481654,1
1376,1376,Paulo Costa,LightHeavyweight,0.020063620031867475,0.02247548369997286,0.0,0.0,0.0,0.0,0.30871455075536713,0.26406042936655183,0.43884505068582647,0.33116883116883095,0.28191817458978874,0.23056983832494019,0.38477960153282875,0.3156531716316469,0.0015902464882056736,0.0,0.10601643254704401,0.032335011926847235,0.23222596645337173,0.15394097195016673,0.36500431760471247,0.2172276702888945,0.4394381129075,0.359925788497217,0.06897694142592076,0.04452690166975876,0.08756957328385852,0.08131460376358296,0.2611979856877816,0.39935064935064896,0.368675217122422,0.34754836999734945,0.4837903593005633,0.3974067822617766,0.06442309950447361,0.05922378779521542,0.0320169626292072,0.0252319109461964,0.013715286518285127,0.011476699523346325,0.026278171477234453,0.030769420422955954,0.006469670991223276,0.018543973552541802,0.0,1.0,0.0,0.0,0.0,6.182547,6.9338756,1
1387,1387,Philipe Lins,LightHeavyweight,0.0,0.011412977651392346,0.0,0.0,0.0,0.0,0.22960692744342734,0.16428241832925228,0.23985205195222145,0.19225930792989604,0.22932395520181922,0.17257732692345065,0.2317970412526108,0.2194038369955174,0.11534428521495912,0.054526389374343995,0.0139811254806,0.0,0.18350927473170395,0.11145724036073498,0.1456299934099637,0.067897075987944,0.24486076689965197,0.134507387693908,0.09925355482633764,0.0794752367056594,0.10304542299478163,0.11747439731103794,0.2123185772722373,0.2943732723311746,0.2747485856461791,0.20970106943750325,0.24584026757574562,0.21131531153613262,0.06841194600010153,0.06107437258399443,0.0644383616519204,0.0466872078961072,0.004158000862449801,0.004633200961015161,0.0030845597515678034,0.004514684169422791,0.12325776470687504,0.04106199549214792,0.0,1.0,0.0,0.0,0.0,7.2410965,8.32584,1
1402,1402,Rafael Cavalcante,LightHeavyweight,0.005338131188223957,0.003737395106126171,0.0,0.0,0.0,0.0,0.14393907340808126,0.10017737709719922,0.2642602952912172,0.20858895705521474,0.14253706944631409,0.10167125026443824,0.3748627917822432,0.3835332017047749,0.0,0.0,0.753120372329172,0.5936111698751821,0.1498141376288192,0.09862944025535042,0.22089984099578933,0.1402580918129892,0.031732599957689,0.021155066638459,0.05711867992384164,0.047598899936534635,0.03404042540915731,0.034324095620899886,0.12217050983710578,0.17363020943515944,0.14543341826019487,0.09519779987306955,0.18254110320960318,0.11745237326444918,0.08332150613362962,0.055912269366890824,0.0617727945843028,0.0448487412735348,0.022649537594080896,0.02804228464029056,0.12978113176138467,0.14390365097091887,0.016848534079747308,0.6000642726452069,0.0,1.0,0.0,0.0,0.0,10.412466,8.698415,1
