,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
973,973,Ihor Potieria,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1305195355538605,0.148148148148148,0.30530530530530514,0.25268031189083806,0.1584880074582591,0.2027290448343078,0.3182848857781565,0.30058986752855804,0.0,0.0,0.1783625730994133,0.11890838206627553,0.10814475803034153,0.1013645224171538,0.30267588162325,0.23781676413255357,0.058479532163742,0.058479532163742,0.08040935672514601,0.051169590643274636,0.18819776714513559,0.2587719298245614,0.0,0.0,0.1477149664284167,0.18991924255082146,0.254985754985755,0.17166820560172347,0.06003898635477557,0.06432748538011676,0.249512670565302,0.194931773879142,0.005797290676154435,0.008613117576000874,0.03623813632441749,0.021720969089389888,0.0,0.4805440233322916,0.0,0.0,0.0,1.0,0.0,15.2114105,9.182434,1
975,975,Ike Villanueva,LightHeavyweight,0.014112572172061017,0.04754161771915172,0.0,0.0,0.0,0.0,0.16222424118419812,0.1304505296146682,0.36054528297778116,0.34268345163128955,0.17483106133474252,0.1552596730125312,0.299320440609195,0.2999193770025069,0.023600877339034626,0.022128506411302238,0.015413771320277268,0.0,0.1458367016626654,0.1038660560392204,0.2396099096896905,0.17694817573446098,0.159976324810226,0.12724839187434,0.1741084032255488,0.1362403853697199,0.012173257606218608,0.008369114604274554,0.31978095384621086,0.42480711411730604,0.18729209573649358,0.17545465610207103,0.4378970779067335,0.4299830109131431,0.054504118707005896,0.04233124785693045,0.0877790971330792,0.0724531032606644,0.011812123424837687,0.007521188792957558,0.01837681207461819,0.016398689359304573,0.04944441488639408,0.02064838276106622,0.0,1.0,0.0,0.0,0.0,-2.191596,9.953679,2
984,984,Ilir Latifi,LightHeavyweight,0.03411618492071464,0.0029294647650244033,0.030836165624593525,0.0,0.0,0.0,0.09684755182488436,0.0761680218923822,0.18265562238108027,0.1360830650545239,0.10286346217314601,0.0864959914309888,0.15232705687304907,0.12055154319945711,0.12520900003677796,0.08263226508230864,0.018591894950557922,0.0,0.08105839494593549,0.0506581167039398,0.15747434801383833,0.10517440229705695,0.077733556275853,0.052608744819813,0.05512463286691426,0.023667038194722382,0.09368653124072539,0.11053765215553561,0.08175129291083927,0.11389947370554249,0.10487629920606849,0.08679539541617717,0.23523059218703274,0.1798523392040676,0.021883666628376965,0.016901854588969353,0.0124771564049876,0.0091979697127188,0.031132745363500303,0.03267162093268298,0.01601576694063608,0.01585866538022817,0.16889770179499894,0.009599148932681184,0.0,1.0,0.0,0.0,0.0,-0.9964389,11.493203,2
989,989,Ion Cutelaba,LightHeavyweight,0.007226402993042208,0.008711602519539376,0.0,0.02834028613898103,0.0,0.013971634535162843,0.17685561299937347,0.1609330139946114,0.18101148163118572,0.1457215469819904,0.190971614236947,0.184695225763499,0.17547036241735728,0.16192201964273004,0.1638683646829946,0.1882591671174438,0.17688661925624216,0.039439671306341594,0.1502925348446347,0.1204157468265734,0.1726177852797103,0.12214057647266958,0.21688610926107602,0.145710189632477,0.04088019940459913,0.030545216158888132,0.06524198408175709,0.08389231565637376,0.04131803227155076,0.06292796797911827,0.15823019875712901,0.12648431200244337,0.20075783262649072,0.1605490732637395,0.12758651846095193,0.11623359735681212,0.0596614599639708,0.0426577056245144,0.07862240886371714,0.08434140586580784,0.0229198682405037,0.017599396659702744,0.2168495738170544,0.15541575376121566,0.0,0.0,0.0,1.0,0.0,16.13918,9.822743,1
1000,1000,Israel Adesanya,LightHeavyweight,0.02712327385890103,0.0,0.006899808258666203,0.0,0.0,0.00948413225842439,0.12190787125720873,0.12883325923855,0.13174742007084603,0.08135607202929566,0.12284602878198736,0.1307765286059334,0.10378262435513662,0.06381593878518099,0.0005041500717268062,0.0,0.057172909725052866,0.003215102502875804,0.08057633320294504,0.0585914046995952,0.10540791921154806,0.04440145511876889,0.140932860959993,0.08313893001021999,0.04142051157482701,0.029458405327491003,0.31234555195891434,0.39540375545971584,0.08882207627332203,0.0997117178226207,0.1440076671550302,0.17929016979381546,0.17760384404440704,0.11576919913228291,0.009962005417321323,0.008671381233700901,0.010009670515012,0.0070214355444132,0.021890472240528987,0.025597170599991035,5.6801408975479154e-05,6.809299670076336e-05,0.010457542881623776,0.011720352118562082,0.0,0.0,0.0,0.0,1.0,-17.506077,-1.5997479,0
1017,1017,Jacare Souza,LightHeavyweight,0.006283029266404007,0.0025837811550430026,0.005873611192946608,0.013697726141787015,0.016259695867664837,5.766837828791575e-05,0.12083470363584514,0.1332050360546268,0.3893489658665063,0.2325599138036099,0.14163482950851886,0.1765200819723298,0.3966265318065246,0.30702098305442427,0.05781760264822527,0.006790674488161211,0.14634562323762007,0.04874107552119976,0.09230442374362478,0.0901200691307116,0.373378678135918,0.17347935863899588,0.26497876674092197,0.191264310824235,0.08531232108682878,0.07105026601768914,0.035713602403068034,0.03563677259812651,0.08565593470037103,0.12232750540863926,0.13175914019024215,0.16435162949689125,0.49431046969636466,0.28795623415977434,0.06792145923588785,0.06251270785140096,0.0681194341840308,0.0545028599353992,0.00918244062724483,0.013003161128788793,0.011571666419551162,0.009910467931752886,0.045701392565833505,0.20774772665439195,0.0,1.0,0.0,0.0,0.0,-2.7374518,10.275489,2
1037,1037,Jake Collier,LightHeavyweight,0.025127221616316628,0.0,0.025007694106394356,0.0,0.0,0.09847840391041378,0.12483883716019062,0.116046141555046,0.17905151352118812,0.1513182475026329,0.1447534894615942,0.153155016265065,0.23257782829245277,0.25189394615587557,0.12117152973849674,0.04454371104710678,0.23669969022724383,0.09793325191730343,0.09239065101516111,0.0686956818302206,0.15675579808118126,0.11644147963969281,0.242714583603934,0.163015885800836,0.056659243440458265,0.045998786741522635,0.10353583179350646,0.10876120891435279,0.06520175864428501,0.06459936226529037,0.1129746443114708,0.11457082588134071,0.14955363116427536,0.095729217878697,0.1323994919601064,0.09562924601161801,0.0803343523640276,0.0613991995299832,0.02375858239838932,0.018476440224030135,0.07235541811827477,0.07125412578545003,0.2551006672598935,0.32471757073428137,0.0,1.0,0.0,0.0,0.0,-3.280931,13.663902,2
1050,1050,Jamahal Hill,LightHeavyweight,0.039003713148978644,0.0,0.0,0.04842556791194405,0.0,0.0,0.20570468612374368,0.1994072554099614,0.18379855183602595,0.15213454099127036,0.21328894448507113,0.2130152053889082,0.16952619120217,0.1503076518225656,0.0,0.0,0.24475445922351838,0.11357293984568319,0.15167104755584568,0.110419484288596,0.13554005503248112,0.08032305221230887,0.44194782743789496,0.340589113925358,0.07124609470778702,0.051998120232748135,0.1318910705388322,0.15391586898016535,0.1437034583542298,0.20850820309022802,0.2464608995580573,0.27938686362747694,0.2112693163444055,0.1728517102887963,0.03586765500891673,0.036285819075939404,0.0133450622890344,0.0092276155785656,0.01562346383416671,0.018603713133902088,0.04984212611121103,0.04607908297407926,0.0500012256678753,0.125774025674623,0.0,0.0,0.0,1.0,0.0,16.033754,9.084391,1
1058,1058,James Irvin,LightHeavyweight,0.025107958050584227,0.10517170470902674,0.010926169497048544,0.007402837754472008,0.0,0.0,0.08452914196818923,0.0650832819247378,0.26107841339180016,0.21998509150730003,0.08514872730198741,0.0663787785317704,0.219726639103238,0.1980136309510827,0.010857495373225612,0.0,0.05926896977174457,0.04045342381245849,0.058890110774347505,0.026033312769895,0.2284663413904622,0.1548861533284728,0.011104256631707998,0.009870450339296,0.0822409006785934,0.06697254780999377,0.2756267175144413,0.2734346082665012,0.09623689080814278,0.1571869216533,0.102392213311399,0.09209482682647374,0.30848400006327203,0.2429409234066041,0.0028500925354717206,0.0022054287476864502,0.00715607649599,0.0055521283158544,0.01174192766684147,0.012538701329948816,0.06861884487414154,0.08065567991539611,0.007975978892595255,0.08619879350697662,0.0,1.0,0.0,0.0,0.0,-1.6415929,11.112589,2
1064,1064,James McSweeney,LightHeavyweight,0.0,0.016480099502487185,0.08260877217684971,0.05597014925373006,0.2652363184079544,0.12064676616915286,0.09458144062297202,0.1194029850746268,0.14148850342880184,0.08298351990049731,0.13562621674237507,0.2052238805970148,0.13898986125855045,0.10515325121588293,0.04104477611940205,0.03638059701492456,0.08535447761193836,0.0,0.07048994159636594,0.0783582089552238,0.12932496607869728,0.08018147896879214,0.167910447761194,0.139925373134328,0.04197761194029826,0.010494402985074378,0.09006105834464047,0.09631529850746189,0.03498134328358201,0.011427238805969889,0.05130597014925371,0.06743070362473343,0.10917766934557971,0.03214601335428122,0.061567164179104336,0.05130597014925361,0.0410447761194028,0.0261194029850744,0.12761610576109503,0.12777463508502152,0.08670785417176392,0.0658315565031982,0.42260664640185797,0.2547709923664122,0.0,0.0,0.0,0.0,1.0,-17.326952,-1.4204093,0
1068,1068,James Te Huna,LightHeavyweight,0.013645523453944815,0.026495506864182526,0.021202967092154662,0.032558172702306036,0.0,0.0,0.11124882935517388,0.1214555267765434,0.18782873608245199,0.10705180481570739,0.1972458765588718,0.2771049721750716,0.20169820209125308,0.16320418632680375,0.20026596502172062,0.14459140769721204,0.1667066677022036,0.06594619305128638,0.08952668381463726,0.086308903367157,0.190772423919938,0.09287296614925737,0.128029927868814,0.088619093095383,0.019917917954676755,0.014399913754456505,0.1062699740589754,0.12849318532853335,0.04059530085615076,0.058599072532048026,0.08475456107120223,0.1015250191420781,0.18926741566399605,0.08081409017311458,0.0736050492969009,0.05127648614597686,0.0592415593388412,0.0362738474684484,0.08991185946052861,0.084399878165657,0.0515704974360846,0.0443641551048878,0.4862713416231027,0.23856279933385452,0.0,1.0,0.0,0.0,0.0,-1.8492843,14.228071,2
1082,1082,Jan Blachowicz,LightHeavyweight,0.010238103200987211,0.001535285948140051,0.012218207195181486,0.005926790444484006,0.0,0.008867172303445418,0.11620605042963286,0.1232396521839552,0.1621739686521739,0.11335248461462072,0.14185389931301925,0.1718110637643536,0.17558021485731154,0.15810919033061874,0.04784786969009745,0.04343896109346307,0.10201912807909726,0.03357864786566509,0.088985372956425,0.0801425485764314,0.13499570620099824,0.07625871548047926,0.18362562513528702,0.12858944139001602,0.04785526439897551,0.028304931226392757,0.10829630734365853,0.128171713055213,0.09431961900911777,0.11694553047535623,0.12016701683760043,0.13832218740284088,0.1731513659984102,0.10503391480392905,0.042868489083602614,0.038884209748462656,0.0277087140710392,0.0203051260719444,0.03993154872226016,0.046564073336591405,0.04954032463414799,0.044905266565141544,0.14044998472289197,0.26866131375519686,0.0,1.0,0.0,0.0,0.0,-3.6691964,13.554462,2
1084,1084,Jared Cannonier,LightHeavyweight,0.016274674405734817,0.015246346661345816,0.0,0.007180004546052008,0.0,0.0,0.11524598310522077,0.1409641082215116,0.25659087099417105,0.12655349621774467,0.13000881386288066,0.1692677206735068,0.25381692623196045,0.15806373756717462,0.01788513172717262,0.007798825266874213,0.17381814769318402,0.09302328362412365,0.09237930496756529,0.1004553068847192,0.25141625690287156,0.10328462008497265,0.119681419375433,0.101657143431956,0.05677971762645002,0.03460158930755289,0.12806143799890216,0.14880812329670892,0.033628156835980506,0.04059966249888032,0.12023648377574545,0.16053916461693532,0.302864177595239,0.14013897725520608,0.0587821890487027,0.06061877661979206,0.034102017941336,0.0185758172815712,0.02602123105096572,0.0370264585734124,0.04690065000975481,0.03174865507050566,0.07681912455195072,0.30268950744609624,0.0,0.0,0.0,0.0,1.0,-17.2431,-1.336626,0
1089,1089,Jared Hamman,LightHeavyweight,0.011689691817214415,0.2248343312338533,0.0,0.01594048884165602,0.2266206163655575,0.06872121856180674,0.26996618069493544,0.2164796143179284,0.5403906277911619,0.23999615527504883,0.33400536195446506,0.3397527280267488,0.4540112550294145,0.21495143652988744,0.02337938363443103,0.04144527098830957,0.21068012752390838,0.1782678002125381,0.2090756544953982,0.1167414012078484,0.6019637551220455,0.2573941247575938,0.23884813768435198,0.100956429330499,0.007970244420828752,0.005977683315621376,0.42666079158134756,0.5866585884243528,0.0,0.0,0.2839106180647353,0.24833467250719254,0.5038713090474319,0.12797562612630412,0.05844845908607862,0.0321466524973429,0.0403825717321996,0.0255047821466524,0.1090365026906698,0.10330249199016661,0.3040057090872471,0.2028940966500905,0.2346741501445708,0.23792829243362476,0.0,1.0,0.0,0.0,0.0,-2.8808877,10.768045,2
1099,1099,Jason Brilz,LightHeavyweight,0.0,0.004943799263094072,0.06377720588227653,0.01716557849823602,0.12158487698230239,0.1472161924553592,0.10519915745256653,0.0880858075736496,0.1494853977660398,0.07624769858250256,0.1628454462855437,0.1989423493917662,0.14766539939122642,0.10329682565934403,0.25536498788188766,0.09640070219800036,0.035089465249359436,0.026270568361283032,0.09055421310803044,0.0647106408212418,0.1546520231396528,0.0669759623467122,0.058811967485210004,0.050069087877605,0.019127921736531005,0.01476505128268613,0.1011520338508686,0.09853995017953872,0.014298618051723753,0.023354409484482152,0.08710858690608127,0.06395087463659085,0.1844764994249592,0.08937690083535302,0.1116091989708573,0.07571624108606526,0.0275438770991728,0.0164268205035648,0.03968682160127204,0.043868524080350316,0.010531618899965206,0.00947131180040463,0.4294085964322653,0.0902135535503986,0.0,1.0,0.0,0.0,0.0,-0.8101237,14.656825,2
1130,1130,Jeremy Kimball,LightHeavyweight,0.04317475370106805,0.0,0.0,0.03003003003003003,0.0,0.0,0.12145844999718808,0.1170332523715982,0.25938099535945497,0.1896762498266258,0.12896710281476542,0.1327331628083506,0.23030922455763123,0.18481222133412661,0.08808808808808809,0.03903903903903906,0.09038643907064761,0.030530530530530533,0.10181135696009837,0.0844130919318888,0.2082059356495446,0.11189584027929883,0.061925513053332,0.061925513053332,0.0698143766752789,0.046592309280279014,0.15391052609097636,0.14923355148918924,0.19557218335413754,0.2676163005110376,0.11437245814856496,0.122106992676273,0.2402638875069951,0.15493221258456708,0.030309256625046088,0.016299193930772504,0.0,0.0,0.0788509873722904,0.07379346679979196,0.16307744327589002,0.12689235191920448,0.15711509192350875,0.19351709184114618,0.0,0.0,0.0,0.0,1.0,-17.316298,-1.4097946,0
1171,1171,Jimi Manuwa,LightHeavyweight,0.01928577757996562,0.013074761515293314,0.02588296639428574,0.0,0.0,0.0,0.10089386520364943,0.1197181686832308,0.19669494593091427,0.15450877313967176,0.11042018840750575,0.1371948651265528,0.19446121174528627,0.18456291432299002,0.06270468909668707,0.022484239433896536,0.21250630066657322,0.06153758149867883,0.06266258632838276,0.0519840455996488,0.16148381963508876,0.09416909708576439,0.19894013369074598,0.156095921014138,0.06863747768159664,0.05297857843837426,0.2153505461213054,0.26929767424556084,0.10232507965556402,0.15557611325076312,0.09631616684000617,0.11882783924075617,0.2043418238217403,0.14059767721101185,0.10939600683748048,0.11530819693258196,0.1074253047281652,0.087989894609778,0.0053921321021678514,0.004794544775493253,0.010558092714992397,0.007700438740428943,0.16511345134019062,0.31809352126869367,0.0,1.0,0.0,0.0,0.0,-3.3535442,13.221098,2
1174,1174,Jimmy Crute,LightHeavyweight,0.03474478854654944,0.008381268655240508,0.11771303063999147,0.013950259359468014,0.21612547109506997,0.1885196288734005,0.08692648756908418,0.0949405905694452,0.09890296116396985,0.08009120235401113,0.13082515321939361,0.1673109377526082,0.1167065412975657,0.12220280900789011,0.1902269164177538,0.25233613336413735,0.1522118800256735,0.06245896026397268,0.06632063789331086,0.0607532552753742,0.08812462892216064,0.057805734042503804,0.07206103554073,0.042581925916526,0.03547314658845976,0.029274328899459755,0.1537902115441108,0.18932325706689784,0.021426265261881003,0.03499623326107234,0.06795798729887126,0.08194299218208274,0.12209083077876755,0.09822238013795462,0.01980688151120801,0.016172544815098104,0.011485830033562,0.0096257954522996,0.09152259763539836,0.08155307109554062,0.012137121851655204,0.012822692950600373,0.4498168028421008,0.21213687263066278,0.0,1.0,0.0,0.0,0.0,-0.7989039,14.765705,2
1180,1180,Jiri Prochazka,LightHeavyweight,0.05548376625403266,0.0,0.0,0.01633986928104302,0.0,0.0,0.2089224737969049,0.2143815819865036,0.39689175101276897,0.293268010271072,0.20944345513630058,0.21547090660524,0.3348144625915974,0.2647893421938538,0.011982570806098214,0.021241830065355936,0.07692067594309074,0.01661220043572707,0.1887176530842394,0.1811337715602,0.35933529538507336,0.2233754620194868,0.191458945883351,0.146465781473366,0.0935094668239789,0.06513708635316563,0.02121132670601654,0.029165574220772737,0.16055443189692303,0.21379439231916875,0.2576367170024116,0.3249027723155481,0.5424625315068599,0.4292868808911991,0.004793028322439722,0.002995642701524551,0.0021786492374724,0.0021786492374724,0.01943797462004745,0.014439638289177884,0.011812921890067375,0.010115157173980488,0.05760938954637767,0.05054128847428832,0.0,1.0,0.0,0.0,0.0,-2.2355106,10.03186,2
1181,1181,Joachim Christensen,LightHeavyweight,0.03301598292077584,0.0,0.0,0.043665843129231045,0.0,0.13402048877209088,0.1663179575176926,0.142550483194416,0.17395498477374868,0.14399013649273298,0.2650570854437763,0.3289238236615768,0.16211908864076746,0.15113201311585572,0.010218683284286411,0.0,0.012788259958070015,0.012788259958070015,0.1470759859813904,0.110178118383069,0.11408109133572157,0.05773454802323186,0.136492150167067,0.11112247627739999,0.12582124254488777,0.10331034509890315,0.06937747341385546,0.0748405379745162,0.07684010784668552,0.10143166125509859,0.1481885382006552,0.11844643921846622,0.16950953187754297,0.13103257044999697,0.12498874848537268,0.10101263631642701,0.0959048683126924,0.0756091292009588,0.0720488547833437,0.06725798869874745,0.02377363908009717,0.013104036732217229,0.3395664898658107,0.26577099946713856,0.0,1.0,0.0,0.0,0.0,-1.6768664,13.897904,2
1214,1214,Joey Beltran,LightHeavyweight,0.0,0.015243664642515883,0.0,0.0,0.0020925553036039123,0.0,0.22058356855770095,0.1542839033537472,0.34996691073796293,0.2840344608268045,0.2893435200206677,0.2824634126588204,0.3391432861238947,0.31878583356632734,0.0897256842576975,0.027910687390446946,0.1654252885936269,0.060544532307116164,0.18381234360342422,0.092473507449635,0.3166667346090292,0.21322855966410886,0.225371104940736,0.167456548637312,0.08212644182875503,0.06612399978372001,0.17062299869128802,0.20885326055279088,0.1429733608351118,0.2108971414759661,0.24400621071302686,0.16263167577322538,0.41760178818503,0.3458686822284731,0.11595077080428823,0.12149115887092307,0.0807098268150696,0.059826024061286,0.01372862955305663,0.014608575969182346,0.031373460258342825,0.024012085101490572,0.23987956514522557,0.20957462043116895,0.0,1.0,0.0,0.0,0.0,-2.909507,10.731582,2
1219,1219,John Allan,LightHeavyweight,0.0,0.0,0.11069575471698126,0.024999999999999026,0.0,0.0,0.12487922705314006,0.1077777777777776,0.271111111111111,0.18427083333333336,0.1538405797101449,0.1516666666666666,0.28300189050461083,0.23824315638918328,0.11611111111110953,0.14083333333333314,0.04236111111110845,0.02541666666666568,0.1014975845410628,0.0716666666666666,0.20333333333333334,0.09088383838383816,0.15277777777777699,0.097222222222222,0.12708333333333305,0.08437500000000002,0.09833333333333269,0.12291666666666623,0.15416666666666629,0.2109722222222222,0.12425925925925917,0.1056349206349206,0.35825498575498577,0.26377192982456105,0.056222222222221896,0.04277777777777736,0.0111111111111108,0.0077777777777776,0.04791460743841694,0.05523161645610626,0.01721311475409819,0.006190476190475943,0.20255530129672003,0.25856658184902453,0.0,1.0,0.0,0.0,0.0,-1.649593,12.0076475,2
1246,1246,Johnny Walker,LightHeavyweight,0.12215839829156715,0.024627062733754392,0.017962344519372394,0.0,0.08675386060314454,0.03016472506454878,0.09248721524645537,0.1342751992660386,0.15933080222066207,0.1216420253805384,0.10957213657985779,0.1651847134282856,0.1664070437253034,0.15823286375378257,0.002974907667991603,0.005273699956894209,0.12541165426470288,0.06280859415792828,0.06916628464099343,0.0970398603646068,0.14300821196515537,0.10010983027802128,0.074637903321832,0.050483982907812,0.025456480074108383,0.017395571496781878,0.18147523124328865,0.2001467496090369,0.09367335386584427,0.08716063368895217,0.06586801908857634,0.1045290761966789,0.13110999842865076,0.06882497134683785,0.045033419710871256,0.054208408870031914,0.0833682765399368,0.0629192644293124,0.09684654528219039,0.1061431209274758,0.05784476117748859,0.05257361502117734,0.10455617309705556,0.23540694097276282,0.0,1.0,0.0,0.0,0.0,-2.9826832,13.580756,2
1253,1253,Jon Jones,LightHeavyweight,0.006567504186918407,0.0,0.03398231957197183,0.0018152874524139159,0.0,0.0,0.12648870068850976,0.1499691317237748,0.14969171378774362,0.07742708847767465,0.14899583148917375,0.1921658074567436,0.13038359933607846,0.07758377223980924,0.10717437153165832,0.10075976806008377,0.06724325090973653,0.0027059737228387346,0.08075577268639138,0.0784104500867286,0.12229722485940328,0.04347153111029379,0.226924511212849,0.170950396732754,0.05241740111275876,0.027963421643622755,0.26946100614418866,0.2755934418924022,0.07993384405967102,0.08976735342119468,0.10695663969628769,0.1338287603431328,0.17786105311840186,0.08964876028699605,0.0691309819974211,0.06312986221319966,0.0494511669958676,0.0255571279140732,0.08629572837423066,0.09245565279501501,0.0028818546736682216,0.0024529620847041143,0.30091378261911866,0.016517595512502203,0.0,1.0,0.0,0.0,0.0,-2.14348,13.277314,2
1266,1266,Jonathan Wilson,LightHeavyweight,0.2566056572379369,0.0,0.0,0.0,0.0,0.10759844703271763,0.16007813065181214,0.1964725457570714,0.2579682511130098,0.17127703826955062,0.16405700643854443,0.204792013311148,0.24141225039745645,0.19343905426486085,0.01830282861896722,0.032445923460896454,0.3303743760399322,0.0,0.14814150329161538,0.1748419301164724,0.21539000655473198,0.12687188019966705,0.12479201331114799,0.108153078202995,0.13421381031613955,0.06551580698835263,0.0,0.0,0.031198003327786508,0.05095673876871801,0.15366241449436116,0.18836225338721152,0.19294487819446224,0.07963700849461405,0.06222961730449246,0.06405990016638906,0.1731114808652244,0.0831946755407652,0.08174816494284023,0.11777843535797954,0.09021848831182976,0.09579272640836675,0.21621005418124634,0.07744090637741168,0.0,0.0,0.0,1.0,0.0,16.071068,9.2690525,1
1272,1272,Jordan Johnson,LightHeavyweight,0.0,0.0,0.07379716981131788,0.0,0.0,0.0,0.09033816425120769,0.0883333333333332,0.10624624624624618,0.08401620370370357,0.1676570048309178,0.2027777777777776,0.09662473483474567,0.08521615411245748,0.12833333333333274,0.15166666666666345,0.02541666666666568,0.0,0.08582125603864733,0.0816666666666666,0.07958754208754198,0.0423611111111109,0.033333333333333,0.025,0.04583333333333326,0.03958333333333314,0.014898989898988954,0.012291666666666179,0.06874999999999952,0.08847222222222205,0.09098765432098758,0.09079365079365051,0.12685541310541293,0.10848684210526302,0.017111111111110723,0.015277777777777352,0.03,0.0155555555555552,0.04791460743841694,0.05523161645610626,0.005163934426229303,0.0030952380952379713,0.5323900330536486,0.017048346055979574,0.0,1.0,0.0,0.0,0.0,-0.59637594,14.978913,2
1281,1281,Jordan Wright,LightHeavyweight,0.006594065341190808,0.010590468578277912,0.07078157959722833,0.023978419422519024,0.0,0.10337363039930543,0.09461050272146374,0.1320811269857128,0.2683233738284193,0.3082808805408464,0.16657182448839516,0.2787491257867918,0.3403155678041904,0.4368149977849411,0.2483764611849337,0.24937556199420188,0.2011189929063837,0.0,0.07071896163018501,0.085722849435508,0.2574470855018361,0.2725910317078266,0.196822859426516,0.17883904485962598,0.08579778199620339,0.08392446797881876,0.056803422374407726,0.0781047057648106,0.004495953641721751,0.007343390948145533,0.056782229326938986,0.07253471875312206,0.14467620167490272,0.1503423234878081,0.1120991108002797,0.11979218703167102,0.2429813168148664,0.2166050554500948,0.08022606969269261,0.09358859177695653,0.12072741090395675,0.10353538957795094,0.5903784991676827,0.14215755438426017,0.0,1.0,0.0,0.0,0.0,-1.7206867,14.5812435,2
1323,1323,Josh Stansbury,LightHeavyweight,0.0,0.0,0.024599056603771156,0.0,0.0,0.0,0.10282608695652173,0.1216666666666666,0.2092867867867867,0.13273148148148142,0.1921014492753623,0.301111111111111,0.20155658873830803,0.15776680459425166,0.048888888888888454,0.0,0.10166666666666577,0.00847222222221986,0.08422705314009657,0.09,0.17252525252525244,0.08010101010100987,0.11944444444444399,0.08333333333333301,0.09062499999999978,0.059374999999999886,0.0804545454545455,0.11062500000000004,0.07083333333333301,0.09187500000000011,0.09166666666666666,0.11698412698412691,0.25243589743589745,0.16060307017543843,0.061111111111110734,0.061111111111111054,0.062222222222222,0.0411111111111108,0.05534963273058508,0.05523161645610626,0.0043032786885243155,0.0,0.4697559115179252,0.09490245971161992,0.0,1.0,0.0,0.0,0.0,-1.4576452,13.745674,2
1371,1371,Justin Ledet,LightHeavyweight,0.0,0.013358282465703582,0.007839876070236881,0.0,0.0,0.0,0.11778916525276657,0.0919063682165792,0.24234189346252982,0.2020446453309405,0.12752114348835275,0.1115191795486484,0.28139590761227384,0.29564054715159216,0.011719095679420814,0.006905304713829612,0.06043024859607752,0.038361598792447694,0.1135365897254138,0.0866723730268234,0.2025896355787247,0.15584447455421102,0.037346202709195996,0.026169975948778998,0.07283492432576814,0.04044614870360401,0.007629817181520004,0.0,0.13480458790776906,0.15313886234860905,0.14756000572071182,0.13859902885400155,0.23746165684255918,0.1756504931805289,0.009835079549166964,0.009220387077344301,0.0275000546062988,0.017949301973888,0.0005265755404866773,0.0007823408030087776,0.11353737411078581,0.1082019495566854,0.02834491495805605,0.27264052509660375,0.0,1.0,0.0,0.0,0.0,-4.20892,12.019067,2
1393,1393,Karl Roberson,LightHeavyweight,0.0008938532474279227,0.016303185417491085,0.020896458926179542,0.04974019544322305,0.03465712818435977,0.0,0.0769144309286958,0.0776799516968018,0.19357862503576698,0.12444514301624193,0.10868096868375111,0.1353435226680432,0.17521424841879946,0.13236205567342382,0.03455125116051624,0.03650626703578146,0.12836622716567733,0.0800719015470665,0.05468186049048685,0.0443119194510384,0.17539967545675356,0.09527737219248134,0.115379812629385,0.068611682119245,0.040759252480748256,0.025815612162755255,0.1255644496310362,0.14488700668661728,0.08744295031520402,0.09451523372573181,0.08349594195944295,0.09070345567725074,0.20600690701085278,0.10591038601976407,0.02441119333094113,0.027110418493478654,0.019820382576222,0.0145663947963836,0.01947287054114336,0.022316305496952266,0.0703113292598343,0.06559421263175523,0.1565035193119101,0.2645646898734364,0.0,0.0,0.0,1.0,0.0,15.456041,9.664384,1
