Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alex Pereira,Middleweight,0.5835818972980732,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.027717338712768,0.6376001067136983,-0.4727763462326549,-0.5850767682270968,0.334952673159095,0.9793249956129514,-0.7113387402420455,-0.7440893874566074,-1.0710072875415462,-0.8694370127971648,2.90465794643102,1.181701428434828,-0.4250066262933907,-0.034777933239919,-0.4903488831355022,-0.3913205386986056,2.0640231799358504,2.537277843866985,-0.1907028531649101,-0.4862003823232859,0.0972395958049498,0.1231897174456179,-0.0533419786851908,-0.4551490441400266,0.0203701124289419,0.7273567681418135,-0.2932053274248271,-0.3077678761467481,1.0242703413691472,1.3389223354433335,0.1239003271195761,-0.2033723311999273,-0.4330644553207152,-0.433826197787833,-0.5854154416493328,-0.5349036497368884,-1.0022069812721213,1.4317030973415033,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.464469,1.10372,1,1_Middleweight
Anderson Silva,Middleweight,1.6169807670184737,-0.1931552417736717,-0.2021451144935384,-0.2722976232173767,-0.1690881950680973,-0.3643334976130133,-0.4221565130138932,0.4468279735197222,-0.4514648189413663,-0.6402237118384789,-0.646916716012495,0.0449118063186078,-0.2819370076578504,-0.3122873639982272,-0.9804258868889736,-0.7377001232270235,0.1263198273657532,-0.1644321595743275,-0.5031731357581092,0.3814318874601851,-0.3789224759256897,-0.5401002630028252,0.0675582006483014,0.4165312086557926,-0.7009500960638684,-0.6536115055931,0.0243329178259637,0.0991484737063955,0.1718246797335145,0.0753862766217762,-0.643081862517281,0.1244738324947191,-0.4845052643218386,-0.6694320122716398,0.5391470342824337,0.9261313256325456,-0.2518650423514143,-0.3423428756243366,0.1938645470330023,0.1949317246384438,0.1824861778606116,0.0299304898605453,-0.8444370864174227,0.4434961928285716,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,0.040284816,1.1818322,0,0_Middleweight
Andre Muniz,Middleweight,-0.321141168906326,-0.3389796962709448,1.6375335116490188,-0.4951146059360647,-0.4791704844018031,1.50749450971915,-1.3584781118808111,-1.019950470374143,-1.3211949263243017,-0.95979977755346,-0.3199755102370162,0.1206859267501889,-1.492108024989149,-1.0374110531305816,1.240780163073366,1.2635316502858998,-0.506661656507838,-0.144711450457083,-1.2623812418793898,-0.8697984141956361,-1.2363474484942971,-0.7912393062794895,-0.6881047543342329,-0.4764745432783389,-0.5945358061440903,-0.416925046921815,-0.8316506170343447,-0.7559890988687185,-0.8230285432782096,-0.7838563004599186,-1.0619098736477546,-0.7793144981159411,-1.1525737332241135,-0.822581558969598,-0.8428700268423817,-0.6923413647113963,-0.752182349437112,-0.6550920949106868,-0.4744232550693987,-0.4147964038818714,-0.1286495869774011,-0.1490059730145952,1.0879915025069415,0.3781396335496557,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,-0.718785,1.8313441,0,0_Middleweight
Andre Petroski,Middleweight,-0.321141168906326,-0.3389796962709448,1.6175948602266146,-0.4951146059360647,0.2418543891509649,-0.4784422957333523,-0.4130895095985596,0.1505971767606739,-1.0163460759261114,-0.723486436333769,-0.2217773246199056,0.3418685036093706,-1.4605552819098937,-1.177428146799943,1.3514272373723673,1.4097074662497322,-1.2317528857632982,-0.9616674695719264,-0.2185343470518614,0.4615725996081013,-0.9900010591937894,-0.7592892574248065,-0.3140424845533013,0.0082057352110999,-0.8252469596730203,-0.517020665310957,-1.0460508644170234,-1.0494906140625022,0.1054953882152536,0.2818668200392966,-0.7335771169314423,-0.4208886262387393,-0.6293184163885104,-0.2700923197024633,-1.1092428238273289,-1.026732554899804,-0.917669284811608,-0.7790642007019435,1.1457817862388318,1.2282088088260057,-0.5456958696178543,-0.4796915247911376,2.203618637988661,-1.2828287329928472,-0.0307147558416975,-1.7266262693244303,0.0,-0.4849300562841784,4.048881650894581,10.542256,-0.29567537,1,1_Middleweight
Andreas Michailidis,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.3567077611716648,0.5602177747438704,0.4770233965804124,0.2629569200092296,-0.1766617094360197,-0.2283371437099368,-0.085035611100375,-0.5303182364299152,-0.4808291070593629,-0.66866204353606,-1.3367897293571838,-0.9616674695719264,-0.0847959826633072,-0.1061854417394277,0.0150541155639025,-0.4987486091155731,1.361898001941576,1.2783753911907263,0.2934984649855255,0.1542452637666131,1.132696053410283,1.4429360296807034,2.635499415995842,2.6735460922107706,0.7621016877780622,1.3571754807114165,0.7123056089071291,0.4705682832296117,-0.7765717533586506,-0.8301094194227421,0.1931383356883336,0.5917621366947344,-0.5078205098016602,-0.4483611843979376,-0.6560970774320231,-0.6331545398298419,-0.8682098199244694,-1.2968350245942832,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.47293,2.2710164,1,1_Middleweight
Andrew Craig,Middleweight,-0.2097853790944228,0.1102937445249347,-0.557353073476905,0.1621868340521768,0.394371064246533,-0.4784422957333523,-0.6812503712073709,-0.4949999389131688,-0.7253394198800517,-0.3525232403383513,-0.1180749477344346,0.3220486414381449,-0.7796851729394935,-0.3247533165743123,-0.6054163288239809,-0.4588235214054642,1.1428305941508792,0.3432807481613511,-0.5282985988275765,-0.2735325951804746,-0.7760368244932658,-0.3277026514389599,-0.8222593933398978,-0.6937705959492698,-0.2437844064192103,-0.2434136960193138,-0.4348208628265543,-0.4022133838631069,-0.0156983850208426,-0.0239646396788125,-0.5049134044806461,-0.4093204799149041,-0.5319077992412089,-0.1970199286233588,-0.6074980779397753,-0.4338023431146924,-0.5084171670952525,-0.3330809871567877,-0.2174999078886666,-0.1198570494790349,-0.2683428722224603,-0.1604351944360624,-0.0977508408329098,0.4567450790679933,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.786679,0.24902003,1,1_Middleweight
Andrew Sanchez,Middleweight,-0.1302360022382233,-0.2635190557211621,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.208868092172423,0.4818707816491134,0.3442127526992431,0.4833392077236884,0.5878875994223584,0.7669584392564383,0.5759529472430248,0.343645251489203,0.3038876685082136,0.755465317920995,0.4431737987397986,-1.0608452899629437,-0.9616674695719264,0.5593025675499581,0.4714351403154876,0.5548318871916721,0.618438401236636,0.1536712141301862,0.0860172214796522,0.3739324164918857,0.5291575723619762,-0.2167206564137538,-0.3187209431153016,-0.5012061186545743,-0.3953068032870134,0.6025300835319137,0.5089278270373563,0.5632842542542951,0.7087289291162687,-0.219444437391206,-0.2189472304717705,0.5978045408897318,0.6771144890700025,-0.1042332138426512,0.0172334800518411,-0.5064873807563105,-0.4251898301544983,0.7454638006902762,-1.1959297430042697,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.699651,2.5971282,1,1_Middleweight
Andy Enz,Middleweight,-0.321141168906326,0.1316402271433096,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.9893767576135435,0.2856303721710855,1.4488884368735455,0.7427816512780959,1.4259253658167357,-0.4048127675366187,0.9360731201991522,-0.0571129386127246,-0.8742812273808263,-0.8694370127971648,0.1048409489691427,0.3573006903260556,2.2231940290818604,0.2315917238496165,1.4512057331504808,0.4699754528844972,0.1541828082921124,0.4521088312507763,0.1249999185479518,0.1542452637666131,0.148171513724806,-0.0977098504030885,1.1024970997557544,1.3564548144193258,2.562862008622423,1.090818115056493,1.8251955225659653,1.409590506333504,-1.035315919278737,-0.9611915097407872,-0.5244768428652924,-0.4501144527262626,-0.5405328042285011,-0.511064824014141,-0.4648285358512944,-0.4736310292404887,-1.26599347763702,-0.6807165020534804,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.353759,3.3829372,1,1_Middleweight
Anthony Hernandez,Middleweight,-0.321141168906326,-0.0110870910959155,0.5441632162633488,0.2569485462943447,0.240263071742659,-0.1515924384588969,-0.1230041980702481,0.2306130460770219,0.1333808065994982,0.4961431636965454,-0.1548971227639426,0.0935885394482143,-0.268822686471755,-0.1307758714692558,0.4156668214829518,1.2056360942064746,1.9179318814333484,0.477864419128222,0.1976343354465549,0.6953592009600243,0.3781410364693646,0.8402533892975385,-0.8190501484651908,-0.6458156581828847,-0.2220051604246112,0.0445117562539384,-0.9120145357950674,-0.83408363819779,-0.958593922914598,-0.8596396670465023,-0.221372284519076,0.0869253689164415,0.1386157694373209,0.6666828046998953,0.9076368543598362,0.7839879939938021,0.6772840947963774,0.4799429384658206,-0.2000753083753643,-0.0585786765816961,-0.4066732627796181,-0.4065637761759563,0.5562440003989914,0.4181039925744878,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.6159115,1.2305292,1,1_Middleweight
Anthony Johnson,Middleweight,0.6439686712064792,-0.3389796962709448,0.2174392815270577,0.8810756840237033,-0.4701836463070533,-0.4688667981158465,-0.8648528324628681,-0.524459406229115,-1.6851381140202697,-1.532849564679,0.1412285203981595,0.890497322956011,-2.002050976878977,-1.6537537010464285,-0.2261829029734416,0.4044413447497682,-0.4253872729133432,-0.6386425941578864,-0.7760584695922085,-0.3634895809894679,-1.5413912794616345,-1.245344842084508,-0.8513123194710014,-0.7069439466979636,-0.9812063304719492,-0.8406364379529704,-0.1948872452711631,-0.1853113618197765,-0.9378818731600552,-1.057977431648962,-1.1547911929908106,-1.072883863875452,-1.4038331659939265,-1.3118517097257072,-0.6313488174332296,-0.5787843412562309,-0.7724170018941084,-0.7306564336574268,0.8037976069554529,0.7429365423729714,-0.444758647496411,-0.4556807350240433,2.6155042122567758,-0.8800160775465505,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.4623575,-0.6731268,1,1_Middleweight
Anthony Smith,Middleweight,-0.0876082203332936,-0.3389796962709448,-0.2708204157696632,0.6050038218223361,3.19542210088452,-0.4784422957333523,-0.0767507722098488,-0.1212398876198708,-0.1616291570713088,0.0553859276365858,-0.4827167622198922,-0.6149118397842204,0.1428004979654041,0.4959912013022695,-0.6730529876723395,-0.5996222641948418,1.1544199673696756,1.1250286962139349,-0.0515172824049763,-0.0377169051092513,-0.1285454183447893,0.166949920983174,0.2881450856053578,0.053605535373225,-0.3039494192365156,-0.4199983784231544,-0.542763101092565,-0.4547127051027065,0.0956950274317668,0.2746337298619959,0.0800016722817389,0.0104559284800944,-0.2225748212348379,-0.0962369079542034,0.0180152938520362,0.2261496115377155,-0.0440339187305657,-0.023273552991652,-0.3669605866837591,-0.3125903064555705,0.1618310255815294,0.2807268551450164,-0.7613257372695955,0.7178156784485625,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.919035,0.8836481,1,1_Middleweight
Antonio Arroyo,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.1962356195579988,0.5727488999642252,-0.4784422957333523,-1.178970997857823,-0.5547734963092512,-1.4667066840058511,-1.123203414767494,-1.2680212849548873,-0.5616799887158901,-0.7110300081441419,-0.1221335138853159,-0.9398565807677408,-0.6017370537823422,2.3473775596989617,3.4348930634213293,-1.1208741624478784,-0.4141587397764985,-1.3988315854709437,-1.0051270960701573,-0.567956173477675,-0.3411070662915733,-0.593927212919041,-0.422450538574265,-0.6159370842400359,-0.5378943875698806,-0.8572172014171541,-0.7353960385435437,-0.9012709246640052,-0.202917660981717,-1.1005467391344146,-0.7446369466695414,-1.1092428238273289,-1.026732554899804,-0.8199654457991377,-0.6584897706104582,-0.2897385469560425,-0.2323819812754621,-0.6050921330104951,-0.5977048708099892,-0.195535016638205,1.613622982689617,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.874294,-1.1897699,1,1_Middleweight
Antonio Braga Neto,Middleweight,-0.321141168906326,-0.3389796962709448,2.567800679378968,-0.4951146059360647,0.4563309443821952,10.521726216133253,-0.6863147838690707,-0.6582928953970167,0.0627143812356549,-0.4443698785399947,-0.6957861070864033,-0.5424480319691105,-0.4174393576534094,-0.9877507721985798,3.3736575809966123,2.234015716465161,-1.1943361050166548,-0.7010018253233447,-0.4468168503626513,-0.2360283215233136,-0.0272555262631489,-0.5678375159294631,-1.0254252215777293,-1.3399424998569152,0.8057682976954093,0.3913207903333646,-0.6791204983639823,-0.5433935873919205,-0.5668617242069777,-0.5173499960506948,-0.5302052539337173,-0.7215685122119314,0.2991634512442181,-0.28526865994084,-0.1856783048337277,0.2014681431324284,-0.1555630046860053,0.1151080092731486,-0.3599040480455027,-0.263224351222828,-0.4973366278986101,-0.5070489978619762,0.8708453186698909,-0.7767470980562894,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.613074,0.5114501,1,1_Middleweight
Antonio Carlos Junior,Middleweight,-0.321141168906326,-0.305527379404638,0.1877990270104805,-0.2490045911059455,-0.0412688158921785,-0.4784422957333523,-0.946287156189002,-0.760681080452812,-1.0369188916811778,-0.8561248410475513,-0.7929811673755233,-0.498957379258487,-0.7663754205281158,-0.3125222521501406,1.1045262379313912,1.109700463151814,-0.7854943188164787,-0.5007689430956729,-0.8203387818624811,-0.5627177136557961,-0.8652532449206854,-0.5400692627114387,-0.6751204578663345,-0.6164175593693049,-0.9233410743413007,-0.7892029855415587,-0.6754565155183684,-0.5915390680532393,-0.6000116118498249,-0.6655927153437432,-0.8782501509053101,-0.80701208230623,-1.13360480086412,-1.1464747406158469,-0.6684501736646984,-0.6064870994627026,-0.7646315632679545,-0.6601587491188993,0.0134017419598951,0.0183726622018172,0.5842603994676816,0.5809190413818716,1.4538937859409558,-0.2085250083560926,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.320125,-1.1911621,1,1_Middleweight
Armen Petrosyan,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.5419107323049995,0.0467892077811162,-0.4784422957333523,1.2965893475250516,1.6419257242730187,-0.1965464333257187,-0.1368970227148256,1.043616105146174,0.8893418071923826,-0.4825301521890018,-0.5989510658843173,-1.0710072875415462,-0.8694370127971648,-0.2155214239922888,0.5038527080924569,0.3418244443068096,0.1223108761590449,-0.0350441966774897,0.0406545617708302,2.2209943768056264,2.468199237504245,-0.3692624843356041,-0.2389564196476257,3.733604165713692,4.04736120791758,-0.5727425447952815,-0.3867542297163987,1.7532558698231877,2.721577496617257,0.269163923830308,0.5589468454040949,-1.1092428238273289,-1.026732554899804,-0.9043907609230922,-0.7887243442880828,-0.344259037667447,-0.3020526919601331,-0.6560970774320231,-0.6331545398298419,-1.1382499452821768,0.1451796407626093,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.924189,2.388072,1,1_Middleweight
Bartosz Fabinski,Middleweight,-0.321141168906326,0.1741200802291702,-0.557353073476905,2.027178280164584,-0.4791704844018031,-0.4784422957333523,-1.296855027204303,-0.7172412991128176,-1.0744099499255428,-0.7746898513957898,-0.7950717871350691,-0.0032297547945074,-0.7266714662786574,-0.0653721991983932,1.4409657494075985,2.569826662042685,-0.8128705736199753,-0.4823264738737282,-1.2037757336622132,-0.5650793148244818,-0.8090636580476572,-0.3206842047624651,-0.6621286848917819,-0.3488712464345455,-0.9748120273053524,-0.8286293959365516,-0.7951834123921957,-0.688259186991146,-1.0929650899415382,-1.0243200898398657,-1.465126070112855,-1.1906938231743065,-1.1289626466116327,-1.1249138263827472,0.2633203755382922,0.5460529070023907,-0.172607564305499,-0.0725828743363341,0.0776415930585411,0.0928127281333155,0.1154755056643114,0.3089266353121898,3.410482362281171,-0.7878579322178136,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.069968,-1.0717593,1,1_Middleweight
Bevon Lewis,Middleweight,-0.321141168906326,0.1067987859320029,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.5723536778538431,0.3192255063398748,-0.4231254457402584,-0.4135799021161183,0.4267541237304835,0.0994867325514337,-0.7697232279746735,-0.8115976534590583,-0.568676889541776,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.0347471314816307,-0.370016617698019,-0.777010118966526,-0.8941949691109643,0.1093414025663433,-0.2564063018213048,-0.0765231077627007,-0.2525403954516018,3.320245600783008,3.0580999130616093,1.73996624158037,1.7168269287001292,0.6330270472560251,0.4853864834545425,-0.111751191849896,-0.0146219477306763,1.1700887979073449,0.9960638988738896,-0.3018267869088321,-0.2474414507730683,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.2986796364679269,-1.1324261580972588,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.373799,2.3137643,1,1_Middleweight
Brad Scott,Middleweight,-0.2757965433020602,0.1366728640180177,-0.1128426478940167,-0.3688338535860344,-0.094887189565515,-0.4784422957333523,0.2416409357326716,-0.0199599544368237,0.5903831747754208,0.32070046941936,0.1466658746864821,-0.1370839237779576,0.442933686240319,0.1046155134243731,-0.1496561953920138,-0.5613882043755762,0.2617394085696849,-0.166324015533915,0.1851444001105975,-0.1120776745898053,0.5928253272001482,0.3086195808522521,0.5285416234477764,0.3460084157099106,0.3346203800268854,0.1754749315885225,-0.1128961606541754,-0.0581887845177411,0.0416114190807843,0.0527822495313269,0.4088842299597571,0.1534014704751519,0.655461740337903,0.4579923051871329,0.2742405673956692,0.3430638702064233,0.417684065354972,0.3938687663825293,-0.4595131209424548,-0.375909605056184,-0.3473773264839777,-0.3631260777728687,0.2091508047433215,-0.7629011163006152,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.0029955,2.374569,1,1_Middleweight
Brad Tavares,Middleweight,-0.2195343212356684,-0.0888151843789436,-0.557353073476905,-0.0504321906356056,-0.1158516090780884,-0.3562229686096533,-0.2217667314940198,-0.3006742123483444,-0.4827484817529491,-0.468555063182087,-0.4564518312518536,-0.5394062503711515,-0.6277577247487705,-0.5606819279801041,-0.1349167298190848,-0.3024420278178618,0.3598572549973089,-0.3315124185891103,-0.2399976970505573,-0.3386504084707725,-0.5514759901033082,-0.4999076200133077,-0.3511531578111536,-0.4036056816999543,-0.3679783620306822,-0.4122605200478594,0.3341891155906069,0.3728548438472404,0.4776543185211802,0.3256912306883615,-0.0439987380475006,-0.0688711901566594,-0.3656288098710601,-0.3508035868314671,-0.0440680522959424,-0.1313160899201582,0.1667842236119704,0.0618328948757872,-0.4062955466682519,-0.3594046116890851,-0.4543643941424406,-0.4138921189404341,-0.0755943795858343,-0.1626402559130898,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.926331,1.2663363,1,1_Middleweight
Brendan Allen,Middleweight,-0.172697819924138,-0.1486772416846982,1.0116859579140858,-0.2120724181173187,2.967931641456349,0.6745451197546464,-0.3477244024487242,0.0336364002267881,-0.1864971509955188,0.2000891826998935,-0.3988114555999898,-0.092578765771857,-0.2101648039050195,0.0964276616139724,-0.3291780517374562,0.0016120593270256,-0.2779047104672053,0.1630564383163316,-0.3880379256994022,-0.0872025825487087,-0.0005247831608345,0.5583711798772675,0.0494036571067841,0.359732180812958,-0.3348165243144262,-0.215958893000639,-0.1190926578169617,0.0710095425762903,-0.7511965387540345,-0.7734557406026047,-0.2745856551036956,0.1971230600469114,0.0255185910200759,0.5597186056786098,-0.6283426827794432,-0.5994311932029053,-0.5638943812833832,-0.4719013375215515,0.0672973324432286,0.0585582531201448,-0.2182210443257917,-0.1777790030070719,0.3554890347170997,0.4313908296874509,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.673052,0.9143786,1,1_Middleweight
Brian Stann,Middleweight,0.485682392347483,-0.3389796962709448,-0.0357261022661972,0.3598827374972285,-0.4791704844018031,-0.4784422957333523,-0.5426824676411006,-0.3630394979326749,-0.9437271309273968,-0.8423921346601954,-0.1598087170449287,0.220113433060746,-0.5796024802823897,-0.1962466406110727,-0.9753971206279438,-0.8694370127971648,0.981056997628743,1.1623271747751305,-0.5420141753601567,-0.404339454531314,-0.9331468847333394,-0.7987304623132133,-0.4746728802040814,-0.2872991956496436,-0.0861541695350013,0.0885486083475958,0.112743363441124,0.2113811086424567,-0.7800922550841388,-0.992626970014134,-0.8148795208091945,-0.8093972753056363,-1.1193159398307997,-1.177817551643473,0.3066011656575211,0.198540798039607,-0.2000154314833191,-0.2979269039199952,0.3939964736234883,0.3450234175562696,0.4539574942089333,0.4121030214786118,-0.0933226635889173,1.216984837110922,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.853765,-0.49853757,1,1_Middleweight
Bruno Silva,Middleweight,0.4607869645837736,-0.3020816224175433,-0.557353073476905,-0.2918495314325235,-0.4791704844018031,-0.2148142957722199,0.1908329664701,0.5201292993157565,-0.3761100143133789,-0.067579417694689,0.2099322184131141,0.4384377344707963,-0.0045449773064684,0.4470653521369291,0.2764707399726628,-0.1754867372563171,1.964733696005834,0.8062770319480144,0.2369080420762472,0.5881370872213654,-0.4313029109767793,-0.1124982383175434,0.1327586554005717,0.2779531351021595,0.4077533971243375,0.4850343614112222,-0.2561410207210861,-0.1871282231448023,-0.5955280167294243,-0.6155177910690851,-0.0339221478316974,0.3426967607239383,-0.1967634072664262,0.1444362304402326,-0.014573933742327,-0.0244870830502501,-0.0024381088033527,0.1192065693245059,0.5323747114017673,0.4421958841989668,-0.4970996925477114,-0.4476654084239339,-0.0782480107577613,0.7149009597038951,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.409801,1.4393601,1,1_Middleweight
Bryan Battle,Middleweight,-0.321141168906326,-0.3389796962709448,0.8915667406667304,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.139557534571661,1.3813976557922591,0.7895863422806966,1.4395386365305878,0.894616665943375,0.8298404474347277,0.9656205153657657,1.4916721819608378,-0.5283147077878249,0.2382869555401211,2.640122486715423,1.4640211003553505,0.3995721654130657,0.0099468697561972,0.8339023915094183,1.5168958929300298,4.049955174867027,4.892294372665981,0.6874364459671682,0.84844961517381,0.25559261635647,0.6232820639218328,-0.5149756605004119,-0.3159572340541735,0.9179318348698264,1.1046889419801134,-0.2305859859075807,-0.2128418053092858,2.561610367551184,3.041332317039565,3.070877094310058,3.065320867095936,-0.4830042864433649,-0.3957477856395163,0.8212875196053521,1.1271048873630196,-0.1686592494644666,0.8606335338600509,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.826208,2.3013313,1,1_Middleweight
CB Dollaway,Middleweight,-0.1989420582199533,0.0751916741944597,0.3636440700773428,1.5599154908853328,0.93728614233058,0.1202663298663018,-0.6869933296116346,-0.5178790588631068,-0.8504960567482026,-0.763448014240023,-0.5255340084811206,-0.2405350789682207,-0.787243144359018,-0.5992606662536053,0.6149757254964275,1.1609657259678574,-0.6524020350755864,-0.670379003829239,-0.6172111747729765,-0.3796119916800028,-0.7360264481161101,-0.5716677269013136,-0.3677196223051387,-0.3859954220673462,-0.4958950454004523,-0.4208392376876676,-0.5147568874483053,-0.4529848475186332,-0.7104369098194023,-0.694726830241145,-0.894303271917307,-0.7439138866362763,-0.7223638286612978,-0.578657280506843,-0.3417339867695484,-0.3427838428024652,-0.5573548743834731,-0.556780835374638,0.5166776788188366,0.231971623780997,-0.0882156924163327,-0.2155928496443187,1.354206772156299,-0.4629489132041175,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.090151,-0.44370937,1,1_Middleweight
Caio Borralho,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,1.198628524849668,0.1026293471316733,-1.344175379363742,-0.8598844927013176,-1.3489861563989698,-1.2438475771229398,-1.0350887927665344,-0.4455004300141245,-0.7588043957433148,-0.3298891435789133,-0.521859067658682,0.1126794278039539,-0.8258155235914192,-0.494169990455679,-1.294690614483829,-0.6176503796966102,-1.4154208052968025,-1.2559650793349877,-0.5133053191529896,-0.7713902098545571,-0.5747945738167121,-0.6043592390903616,-0.7677702134106512,-0.6540430074247001,-0.0165458297304275,-0.1098357206563201,-1.3193843465707589,-1.0890150101889395,-1.1008798395445376,-1.1190342430499456,-0.9795329164462488,-0.8882167085722832,-0.8119460367731862,-0.6485931720453681,0.1919988493119007,0.333477284767148,-0.2970969098122483,-0.2443966625584776,2.9067363904589567,-1.0753430200279743,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,-0.44193378,1.7844504,0,0_Middleweight
Caio Magalhaes,Middleweight,0.1694184283333255,-0.3389796962709448,0.3780320880323111,-0.015745642480818,0.183812639135283,-0.4784422957333523,-0.4961516545054462,-0.51699213414817,-0.3723734663342968,-0.4635702563501282,-0.2546274956327841,-0.1375158279957251,-0.0004508795222019,0.1089322709391305,0.9412486407829468,-0.2618996051824158,-0.2175762491070446,-0.0942795145744739,-0.6183729988844354,-0.4784658844216021,-0.3419403922593938,-0.4092837631098093,-0.4801901775849411,-0.5159645266070533,-0.2641917999113291,-0.2471289610275005,0.8387812882421841,0.0601769384099275,-0.1330435560270408,-0.2155123235587221,-0.4734253390445807,-0.6385824699435817,-0.3593401202757852,-0.5333513356943812,-0.0518614433340715,0.0075937633535253,-0.1606158014710372,-0.0232688845024361,-0.0963388725555758,-0.0505267138828053,0.0200366490907781,-0.0531490014184216,0.3482491826097026,-0.259476150368881,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.572642,0.31804743,1,1_Middleweight
