Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Lukasz Brzeski,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,2.857670311591118,2.141175547132627,1.3815314538829326,0.4762123561287271,2.3416894088183104,1.1507871758245038,0.802781537558656,-0.367766798248437,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,1.889317173192203,0.5594342669213386,1.7406626483229684,0.7121564683845146,5.358563745874342,5.34360686609524,-0.8185919415024778,-0.7894387764275529,1.3825007873603272,1.4429360296807034,0.3438980154307572,0.7366471542821857,3.4166284822652533,3.449983353714404,1.9108024390012608,1.288069983343591,-0.6163967935033658,-0.7645683742637136,-0.8621781033611111,-0.7105836000815025,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.2869242708804909,10.797244,4.3659697,-1,-1_Heavyweight
Marcelo Golm,Heavyweight,-0.321141168906326,-0.3389796962709448,1.3626628320279488,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.529849972613876,2.492578300765435,-0.3533910155957795,-0.2312921576633667,2.005978251119711,2.530952134051026,-0.0452151538650486,0.2471975729414863,-0.2962148398240026,0.5984479711441921,-0.4359970098266498,-0.8372951772666193,1.816777501772055,2.8744544098847222,-0.33222738222812,-0.2591884917287451,-0.4115214057019833,-0.0719236509340732,0.109135326787656,0.3155195962977329,0.1455354442441983,0.454782169515836,-0.5887254359299111,-0.5625316006041337,-0.371085130963379,0.020987634658441,-0.5930786815185441,-0.8149033898967204,5.106005419717444,3.767714167970094,1.824465818095755,1.9748339888855264,2.177126068107192,2.54515051231709,-0.5370614928556172,-0.497773908495173,0.3912642799401774,0.1728992769258187,8.887855,4.4916015,-1,-1_Heavyweight
Marcin Tybura,Heavyweight,-0.2803231281430199,-0.1217917584036057,-0.509483668768617,-0.4462745358615079,-0.3353636979253943,-0.3990061289508697,-0.1729064798960624,-0.0061157616262614,-0.015107723183676,-0.0784476955303721,0.2660416059990355,0.4778021621306549,-0.1706323161909758,-0.2915401453783071,0.0703777209695042,-0.0702745063774164,-0.6341734765672861,-0.721523838987481,-0.1448572940087049,0.0379630501488217,0.1463700468583373,0.0579260939796455,-0.0831665318569889,-0.064256534941261,-0.3101265964455764,-0.0799586219907125,-0.1987807628413872,-0.0958171254552967,-0.4940705121771782,-0.4276816784392763,-0.1891323818626803,-0.024750085773963,0.1368536660944672,0.0918626185507863,-0.2251845464718891,-0.2252798531918786,0.1788360459857486,0.229501881584837,0.1117311274782822,0.1172701138517571,-0.4946190947981145,-0.4600491739795039,0.3639430196945681,-0.465378633491029,9.036915,6.3171377,1,1_Heavyweight
Marcos Rogerio de Lima,Heavyweight,0.0183875066702595,-0.3389796962709448,-0.502388603418959,0.18331134190878,-0.3140490700541649,-0.4784422957333523,-0.595110966372152,-0.2480838855376359,-1.2856258121724076,-1.1541157137942737,0.2193763307101552,0.6826631041564553,-1.3298777572591116,-1.0281456547659502,-0.4276336980611366,-0.1142873714039791,-0.2054245944301036,-0.0892610248319113,-0.6848157165513441,-0.260632608390283,-1.1199329760955166,-0.8544042014592943,-0.236182877345666,-0.2604755847345521,-0.829096089614731,-0.7220033656441059,0.2895615545539336,0.1577723527560761,-0.9203840994898378,-0.9578796485857256,-0.5933439223093,-0.3091833137989069,-1.0084360325018158,-0.9436443138485844,-0.5851204744376962,-0.5276456295954105,-0.7014917492342633,-0.58950595167753,0.1724841202277863,0.2051890376438117,-0.4299852840325341,-0.3870144385337645,1.3415102938136898,-0.0553880065108747,5.432981,8.416376,-1,-1_Heavyweight
Mark Coleman,Heavyweight,-0.321141168906326,-0.2432644455447865,1.7463094206205971,-0.3896588705105252,-0.4791704844018031,0.3351437914309091,-1.0316883259057834,-0.4679169485787914,-1.625466374879852,-1.1111632868053352,-0.7471990125754725,-0.0334728792681985,-1.42695986626401,-0.5682467212113566,0.4601543835535046,0.945466654991756,-0.520645212515394,-0.9616674695719264,-0.6927123658973124,0.0958862001781398,-1.5363301640580085,-0.974513634786166,-1.3180340427417687,-1.1383545862704647,-1.2860925725852952,-1.033956400541833,-1.1678501596149045,-1.1534085608383964,-0.1456469057480509,0.11304294478724,-1.6142435459019688,-1.4229373570387231,-1.3623094516966263,-0.908176534856814,-0.6074232158412013,-0.5154816206253796,-0.7739964612188156,-0.6788516013435504,1.420360037306563,1.2593651715956722,-0.3908004311102208,-0.2974408805169475,-1.26599347763702,-1.3265672857356623,4.6588464,8.277797,-1,-1_Heavyweight
Mark Godbeer,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.3618900182895737,-0.4791704844018031,-0.4784422957333523,-0.0528990821050858,0.1691296579830103,-0.1323561894312002,-0.4282734578185754,-0.3644315872475753,-0.2544716665113041,-0.0599228076288836,-0.25270022560018,-0.3664513042831578,-0.8694370127971648,-0.0465000798510681,1.1178597919803954,-0.3922594005698149,-0.1899095437402834,0.1068592023974202,-0.1515860069345687,0.7044177531270921,0.4925888515069916,-0.4275745947330971,-0.2895986930479074,1.0072851079671168,0.9001014804402788,-0.87476518383012,-0.9057095035871658,0.1795350022939306,0.5679065359471939,0.0206915413787014,-0.3502255630290659,0.1115867445007913,0.1561914615034727,-0.3874176766475162,-0.3748311215018873,-0.5732450986553422,-0.511064824014141,-0.1691246054993311,-0.0373185601365472,-0.8655376157509048,0.688574937608543,12.4534445,8.292621,0,0_Heavyweight
Mark Hunt,Heavyweight,0.1048173329303829,-0.122195702608706,-0.483180905997744,0.9876872995741044,-0.3010390066529811,-0.2886427775042317,-0.5661893499930731,-0.554462497792654,-0.4848408304516946,-0.3400697834366054,-0.6406348779953981,-0.5407298705274056,-0.2049909397035118,0.064360452240228,-0.5502138337213582,-0.0631132747809647,1.1791985405479133,0.1121814975609597,-0.2940285045377337,-0.1552950561771033,-0.326184622058201,-0.1091282353028105,-1.054285157834058,-1.0255268983735373,-0.5347394960636987,-0.3380177411951718,-0.7279606203104314,-0.7327179201508078,-0.5807522997542811,-0.5990312736703692,-0.2956725071311408,-0.2844270942783261,-0.473057305340699,-0.423560523148211,-0.7852095934750819,-0.7103329427440855,-0.4646980054669387,-0.4269491292683137,-0.3322067846639861,-0.2619259225197908,0.1936225457258086,0.2917558261939436,-0.4212998519932399,0.103876148343512,9.2842655,8.457072,2,2_Heavyweight
Martin Buday,Heavyweight,0.3349835453126628,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.2086980784143091,0.6170092302382157,-0.9461582440292752,-0.8155412024862144,1.3063693346095029,2.3249690405637247,-0.9847333336930808,-0.6355497214341228,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.4381478495903269,0.1494104768366752,-0.9313111370724448,-0.8081775960985385,1.8249987885413927,2.8628184644692483,-0.4308038827670559,-0.2928104037943303,-1.0521374961265169,-1.008980131500547,-0.3215969787932226,-0.2787540769023821,-0.7298596535996602,-0.3048440162150833,-0.7391017270487673,-0.6725919583066761,2.957796051052404,3.8747610802019303,0.0331172871081125,0.125604459221701,-0.1795727875013668,-0.2235982813610629,-0.6560970774320231,-0.6331545398298419,2.603702878054298,-1.181739652668773,8.410059,7.043235,-1,-1_Heavyweight
Matt Mitrione,Heavyweight,0.6321365755977731,-0.1923844265286213,-0.1521527940623643,0.1681486233770434,-0.4791704844018031,-0.13544784903581,-0.0165107499252635,0.1617996682925175,-0.0395419053833036,-0.4257300679967049,-0.3770650461682712,-0.344465557096568,-0.2853089479940076,-0.7095511336671195,-0.9985959755140758,-0.8694370127971648,0.4890261227786886,0.4911168026229055,0.1469400732976034,0.3565514346498258,0.1002042547812681,-0.2535416729694312,-0.8076559395106052,-0.7075416606802651,-0.5331734383689432,-0.5830558169547037,0.0332949905939847,0.1820582553034838,-0.0786448594291024,-0.1021709619412606,-0.0453216955912284,0.1457062263548684,0.1606520656209565,-0.248843810821563,0.1167723986194552,-0.0801310005195135,-0.1898749354082629,-0.1740242260600201,0.010066004778733,0.1182736397015348,-0.3968848512519009,-0.3315550667250774,-0.743856652627295,0.2838947286039467,12.371424,8.339504,0,0_Heavyweight
Maurice Greene,Heavyweight,0.0491432778298684,0.0854251392236453,0.4472557649037683,0.0022510332198852,-0.4791704844018031,-0.4784422957333523,0.4316501166754962,0.3861581927682854,-0.1891886282393221,0.0668174503808887,0.0860940900609326,-0.1222967132883833,-0.2722678274662637,-0.2481045952225867,-1.0710072875415462,-0.8694370127971648,-0.155633518687393,0.2781191280429925,0.0902974627006164,-0.0268045943180767,-0.2646693729635261,0.0550203106051499,0.253746796126494,0.0072495691405614,-0.2072654300362348,-0.1707381088807734,1.9464464266956207,1.7932884837966825,0.5515680320558501,0.3499968714694252,0.5756363867432367,0.6696695121066063,-0.1359528760462617,0.1767119459269558,0.4437629100975634,0.5917930138928912,-0.4651307176989695,-0.414501688386323,-0.4565006534644704,-0.4632742577589089,0.1238510655683204,0.1318276820178222,-1.059880072264353,0.4849713191493745,12.6412525,8.158827,0,0_Heavyweight
Maxim Grishin,Heavyweight,0.2343167456174723,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.0683881061114384,-0.1150259365501146,-0.4036299135623007,-0.4147013487998423,-0.0120032400474768,-0.0934327604262157,-0.4646836529279018,-0.5322174628554028,-0.7131066323067565,-0.7233303038139276,-0.2876952393683739,-0.3217799450610964,-0.2275534306615234,-0.4009165928431565,-0.6429786584043983,-0.6483510281396503,-0.3182178894495548,-0.4607228050355674,-0.2787426264394055,-0.445882084212135,1.2022827964422726,1.4845787148220109,1.3914762738836002,1.1325309735905238,0.0848069464018625,0.2330591184152912,-0.096918405154472,0.0075455462581694,-0.5443677496537145,-0.6332478083416999,-0.3936662424155032,-0.4451546399749173,-0.1090439527559418,-0.2220729131086579,-0.5865027020842752,-0.5364149942935478,-0.7205846552915711,0.1519320554366213,12.484178,7.694327,0,0_Heavyweight
Mike Kyle,Heavyweight,1.0586109716189231,0.4180496711514552,1.341506575175313,5.128572255256429,-0.4791704844018031,-0.4784422957333523,-1.0778293077628769,-0.3319781465998169,-1.9231789740331435,-1.6980783236633488,0.3578200834839206,1.5323585884987814,-2.1342803682923512,-1.6305854931012411,-0.3597898473090937,-0.8694370127971648,-0.081646680001565,-0.9616674695719264,-1.1382812605154549,-0.4778181069567893,-1.7470053798515757,-1.276997863165719,-0.6432954273594921,-0.2427981855619723,-1.0057030301314795,-1.1040001231589385,0.2130900005132525,0.5702318111325007,-1.2997333339400563,-1.2777277411635344,-1.5179573742206247,-1.3586737082280422,-1.6008636123361828,-1.5309218222084842,1.83187166398384,2.5682196589254764,-0.7428962238160106,-0.563380124846962,0.0180734660376385,0.0934430827289957,-0.5945629621781703,-0.5476191454119608,2.9430637395618464,-1.10361598253074,5.313758,8.485132,-1,-1_Heavyweight
Mike Russow,Heavyweight,-0.2075342146197148,-0.2206932382325862,0.0354705746846887,-0.4951146059360647,0.4112945663843791,0.9316688849408306,-1.3995389872661936,-1.1170254294119115,-0.3369608425331925,-0.6452247197881138,-1.0511693006692384,-0.4924872265757718,-0.4587492426588122,-0.6317762170704744,1.5774613103233976,1.9723594622350915,-1.3367897293571838,-0.9616674695719264,-1.1432159765931549,-0.7150939236577534,-0.042466946974655,-0.2982814046648546,-1.1541564859628572,-0.9783257003654416,-0.8195384043297458,-0.6583769095511167,-1.203712928828372,-1.1981711933200754,-0.8195787899166577,-0.7903350226258944,-1.324142009139451,-1.1802390906263975,-0.1966845639799953,-0.4900148046610676,-0.9761000736708152,-0.9366823525813788,-0.0459387853857636,-0.1038144499619498,0.0703437441386549,0.0403949946061726,-0.3672610318141266,-0.4302284561604784,1.7907316697548414,-1.2206200977565609,6.190209,9.622518,-1,-1_Heavyweight
Mirko Filipovic,Heavyweight,0.1252625352475155,0.0731515341503634,-0.3058338955261659,-0.4951146059360647,-0.4791704844018031,-0.0948273079472441,-0.7767405770598771,-0.6295277866500707,-0.1134134576212268,-0.3792450177903163,-0.7085549093416029,-0.3782792737654243,-0.2807099804962675,-0.5006937842214159,-0.8920805351610218,-0.6760994316485422,-0.1204600115954633,-0.4449933167683207,-0.625899257983094,-0.3950377031658368,-0.2197593343620646,-0.634943501181815,-0.617805471988447,-0.4646228584470634,0.1973090239796549,0.2728388975566222,-0.7425003749540561,-0.8009602360414504,0.2251756532801464,0.1778068085201537,-0.7747056359155226,-0.6712862776944606,-0.1832852803412017,-0.6119124157966027,-0.0123266318409666,-0.1270636373907152,0.3729347158751704,0.4726549332739385,-0.1067495421781247,-0.1398071811010496,-0.0617783939402017,-0.0963667295561468,-0.4263977826356998,0.0270406732388663,9.08183,9.089818,2,2_Heavyweight
Mostapha Al-Turk,Heavyweight,-0.321141168906326,1.9001629011932968,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-1.3052191255512056,-1.2141380741983645,0.6167795495731587,1.820815225566262,-1.6511181391961356,-1.4380774770054208,2.0607624672250724,3.707924630755682,4.2062719334935,-0.8694370127971648,-0.1936108068865144,1.1301534419472556,-1.357186761314651,-1.3105063014152254,0.5635176978110146,1.782053467948803,-0.9969623118990348,-1.0554679195195231,-0.8037762721629207,-0.457590793554826,0.3974997290243847,0.6577970913166511,1.9830675159587392,2.343225618714797,-1.111662318700541,-1.1857251689226578,-0.830323119758821,-0.423382172130525,-0.0855144904942234,-0.0056800233193316,0.8609729185327266,1.112137050679335,-0.5732450986553422,-0.511064824014141,3.2170271338943843,3.554600373989422,0.3104906946730905,0.0907174020080738,7.982387,9.503753,-1,-1_Heavyweight
Nikita Krylov,Heavyweight,-0.321141168906326,-0.3389796962709448,1.2590161459826934,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.5566735421176255,0.1560700074779816,-1.1882941236000228,-0.5329099093128086,0.1991587220498452,1.2315564654999036,0.3837553848032659,1.7348774341977793,-0.7308469529696896,-0.8694370127971648,0.3250323782235911,2.0791813140545363,-0.3468528891077831,0.5190086559862863,-0.8961480400350598,-0.0048059301353186,-0.6100085876004064,-0.3700621134641068,-1.1247057273072267,-0.832045068347945,-0.8988147961888925,-0.8176081928876942,-1.1357709958294706,-1.0767814536550977,-1.410663144454482,-1.256128177226612,-1.6991711336005826,-1.3550093508515328,5.409959709852815,5.602923598073439,0.3672199292652467,0.1310244921798905,-0.5732450986553422,-0.511064824014141,0.9313766970708798,1.0218444172931294,-0.1168469019720288,2.580611699990253,8.022208,8.008906,2,2_Heavyweight
Ovince Saint Preux,Heavyweight,-0.1622142200658062,-0.1993901509321079,-0.1502181008686142,-0.0732786702579064,0.0535823321599097,-0.4784422957333523,-0.5110040116618941,-0.483964552200148,0.4847072735526367,0.8238081761492992,-0.9248209876815758,-0.9232926635942764,0.2104332259346266,0.3272673361297059,0.046212045490896,-0.1207825620806287,-0.7346866010143114,-0.7169339043323105,-0.745110281931028,-0.7968187574509763,0.2274922231400594,0.4510143450956461,0.7652604894872242,0.7721327898005081,1.327183862557846,1.2754054798204948,-0.022804906490532,-0.0483786532415371,0.025385150277476,0.1195835791584631,-0.1616058341208003,-0.0577241203710725,0.6299366363623111,1.1672655917460824,-0.6996991372195146,-0.5934700427005597,0.230710933930541,0.2809973308473235,-0.5376911076844031,-0.4841219143385706,-0.4498595885030478,-0.4207232157610042,-0.6627059011367807,-0.3159815038294608,10.661392,5.954177,1,1_Heavyweight
Parker Porter,Heavyweight,-0.321141168906326,0.8335956709875916,-0.3733874099999386,-0.3815716856906991,-0.4791704844018031,-0.4784422957333523,1.309054250099722,1.1954265412312366,1.5098485439239284,1.8064681052952705,1.1746090847001396,0.7887104908428999,1.2405981026789683,1.1419037082254766,0.0626557395559332,-0.2665636524724579,-1.231561212691039,-0.8653924214041996,1.4045458453962258,1.150741070493713,1.4895563240807854,1.663423168871311,-0.2268565507978507,-0.1300946734694255,0.7355300366481716,0.8490669055262903,0.8086389745089017,1.165446238302886,0.4262596924418841,0.7671717601980094,1.5439188664096728,1.7888884026453702,1.5642908540315754,2.180700916901038,0.3324942980450455,0.3794379892052333,0.5377607817452077,0.5986701448243393,-0.487585414234275,-0.4522587150051437,-0.2843539569521061,-0.3027184642645196,-0.1284646059114474,-0.7396023233325266,11.12173,4.7189164,-1,-1_Heavyweight
Pat Barry,Heavyweight,0.4570053534529522,0.1673683504956477,-0.3829069124498329,0.6391178555200417,-0.4791704844018031,-0.4784422957333523,-0.7181340633561588,-0.4103333421615812,0.0791827321318316,-0.2675253418331419,-1.1290093461527408,-0.8865246255289556,0.0744100202447771,-0.1931973343740909,-0.9546134835296808,-0.8694370127971648,0.2418086808511082,-0.2899921127438536,-0.8255126666226625,-0.5527914927965111,0.002169476063122,-0.4066160973395775,-1.0422631800950275,-1.0052286286899048,-0.1332330662197375,-0.2207102006540526,1.2383153129150484,1.3478347567826734,0.6953358014529469,0.5907390144153842,-0.4136741928319224,-0.0011204149971195,-0.0163101880886871,-0.4788431543644227,-0.8928062708424362,-0.8242142173237456,1.3052629275615824,1.058030995749647,-0.3810914228237301,-0.3352533179968908,-0.5374057698176569,-0.4853602979470383,-0.5260606470556924,0.0805421820712662,9.737071,9.447045,-1,-1_Heavyweight
Paul Buentello,Heavyweight,1.0661971447933365,0.2510265332773959,0.3247031188960954,-0.2849067671034317,-0.1593301310472713,-0.4784422957333523,0.8975163180826887,0.9003795432868084,0.0874382172662563,-0.1406439503678971,0.6030020017994175,0.3852774200648748,0.1509091272792375,0.0019368866464502,-0.864883008671221,-0.6590703957849243,-0.7587079374247411,-0.8725479993085591,0.8024299753420113,0.5616275974369429,-0.2025700209012162,-0.46945193629298,0.4011174160717327,0.9993280403407072,0.5470623586725891,0.2609343527805933,0.7878128277462494,0.786437100411276,0.9550358998898344,0.6532427172887723,0.3826753004202273,0.301102943126814,-0.369511825744464,-0.7847142844024988,3.0587471730786597,2.9607100921924934,2.8343014330492418,2.2138313958819893,-0.084931545517054,-0.1370396105852304,-0.5449181421469947,-0.5280250850495555,-0.6001909949809562,0.6736169155994068,11.573525,7.1489725,-1,-1_Heavyweight
Philip De Fries,Heavyweight,-0.119947888210387,0.1561706890184114,-0.2804643547915024,0.4538188434179247,-0.4791704844018031,1.0599763674357976,-1.101959863623681,-0.8220388320642833,-1.088666604517833,-0.5344187849782326,-0.983741176234415,-0.5964149508822376,-0.4754916724293861,0.4295919161995057,0.5438591675861365,0.8451446866432983,-0.9567955719567054,-0.9616674695719264,-0.8058258719301414,-0.3580708405807769,-1.1216390015671007,-0.595382055321615,-1.1744164715855567,-1.0466478144264926,-0.0272382696401076,0.3285519282267284,-1.157234023343927,-1.140157877282852,-0.7448724326255152,-0.7202399951008795,-1.1559865601466688,-1.0436862172498065,-1.2069267840647886,-1.0240863138626224,-0.1255059547469358,0.0279334163388171,-0.016427056213407,0.1404810816947953,0.0228306432228617,-0.050793559444268,0.1807537571309944,0.4814510644118557,2.713360399788131,-0.380064312494532,5.923362,9.429873,-1,-1_Heavyweight
Philipe Lins,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.3568632712194795,-0.4216402102133573,-0.1773015810426867,-0.0924688068565969,-0.8768211112454759,-1.019209383822104,-0.7395924901385349,-0.8301353335201976,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.4637197159349037,-0.3545510046725516,-0.4859290068500196,-0.5207650650701221,0.2786895292869039,-0.4733097158819629,-0.1895307014688579,-0.3700236474523721,-0.0281612396516895,-0.0243457608752964,1.86109618408074,1.9762624745564803,0.0211894031799725,0.058003840068007,0.1785213064282307,0.448473642685993,-0.7149659995681584,-0.6334862839456683,-0.4400515277413377,-0.3980206232552089,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.2207172889542912,-1.3265672857356623,10.188802,9.190125,-1,-1_Heavyweight
Randy Couture,Heavyweight,-0.2852221016945914,-0.1433558866366334,0.9243977238477492,-0.3164339238053388,-0.4472812428436737,-0.4104861684849212,-1.022054532371409,-0.4135532847170713,-1.4070652771745311,-1.263605222118342,-0.8774895772938108,-0.1000828139925583,-1.6761308792185443,-1.3757888088319925,0.6141524770869579,1.29686812168065,-0.9409336354679242,-0.7195270549949598,-0.8236608402676724,-0.0711086182911405,-1.1861874469446558,-0.9459638294213376,-1.0341768562310614,-0.8372549431443741,-1.0857250919598629,-0.8311290213240448,-0.7153927474170351,-0.6313286396921842,-0.9809382654035768,-0.9517483126955392,-1.4129007456050466,-1.197402597604786,-1.2438337653300535,-1.2206457966937785,0.4077631141825008,0.6079722910905081,-0.3406786043907847,-0.3169316840836719,0.5464484062821077,0.5836417820122594,-0.3737545404942807,-0.3464728458367483,0.5061057347618013,-0.7579611380649757,4.7381415,8.335192,-1,-1_Heavyweight
Raphael Pessoa,Heavyweight,-0.1223672754493809,-0.3389796962709448,-0.557353073476905,1.0094980499940724,-0.4791704844018031,0.397200388306219,0.4585227680471698,-0.7721551900127067,-0.7362184851822695,-0.2372571888945737,0.0201291247006729,-1.139894433449609,-0.9249510972479768,-0.4753603692352258,0.0707064544626716,-0.8694370127971648,-0.639572511416642,-0.9616674695719264,0.6194873397660645,-0.6138269119773762,-0.9922301048689316,-0.6466716725601869,-0.55261516678367,-0.668367643067783,-0.0639591656713279,0.0545405511865765,0.1345267173325822,-0.395751464109781,0.8874478057618334,1.160689671764407,0.6954230869527138,-0.4830588261712633,-0.4879447242022213,0.2454791326914736,0.2493840678023544,-0.3830258613736834,-0.6309507335908181,-0.4659286509585459,-0.5732450986553422,-0.511064824014141,-0.3344699167382337,-0.5500693780645559,-1.2367574182994798,-0.6558953733327757,10.016713,8.968603,-1,-1_Heavyweight
Rashad Coulter,Heavyweight,-0.321141168906326,0.9222147299546052,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.223443799866868,0.1296898448559619,4.563664355739518,3.850556576519119,-0.227221931997549,-0.4522688722356873,4.0610713247857,2.542324983676596,-0.7725606728855882,-0.8694370127971648,-0.972281340399848,-0.9616674695719264,0.577050975130555,0.4898752605633021,4.377054396376106,3.162541475591602,-0.686956675975995,-0.3007481972702559,0.4006651852297143,0.7369832680066998,-0.9674395852499212,-0.9032632128217936,4.563919990180651,4.568844953341195,0.3328926966916159,0.2969862663656106,3.945451261200696,3.5434505892249883,0.7036649197996079,0.817494528732107,1.3105072448357198,1.0422000032047791,-0.5236183561620311,-0.511064824014141,1.3128785245165628,1.286493032693081,-1.126166346252756,-0.496203295617713,11.500582,5.4988623,1,1_Heavyweight
Rob Broughton,Heavyweight,-0.321141168906326,-0.3389796962709448,3.508477731121371,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.2060359821836415,0.4727501612970294,0.0912325286824424,0.1176561701846298,1.2450188372527702,1.9249305898111095,0.0865565646196075,-0.1361777716124565,-0.8294703250730858,-0.8694370127971648,0.9980218224303782,2.231031627311404,-0.1903342009835817,0.4293783755382036,0.2195520828048577,0.2668743212197912,-0.6328008418655416,-0.2288690980640454,-0.3466067156603069,-0.243269007590986,0.4912836659948309,0.752702969922782,-0.15967282840173,-0.066695176446263,0.0280705769610473,0.8955634274889225,-0.1270941733178728,0.0686988813558221,-0.6709199375677546,-0.6013327518929622,-0.5541176158134304,-0.388907950966702,-0.2519362400413554,-0.1004702707220089,0.8983848866511035,0.3891240861036362,-0.501739835217292,1.468369583518361,12.335208,8.264409,0,0_Heavyweight
Rodrigo Nascimento,Heavyweight,-0.321141168906326,0.763754930605329,0.5523355005007969,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.1385434231502005,0.7147339206592191,0.4243203023269748,1.0822941467701912,-0.0165927480499453,0.4371284091839951,0.4876240040106007,0.9924852953730546,0.1385792540506414,0.8273147588136651,-1.3367897293571838,-0.9616674695719264,-0.0400802366551002,0.2771100275197816,0.2284825291883253,0.6638583582955292,-0.1220658046585099,0.2395275561837593,0.3430611868794799,0.5631379164477404,1.2479000057743148,1.861844839623072,1.0076083098925277,1.5500663893950162,0.332820840915263,1.1761387383529185,0.2671878463160481,0.8839876816964499,-0.261562597900935,-0.1515273973034605,0.801620159759909,1.1274955403817952,-0.2967930900884335,-0.2461102034337657,-0.0362743076614075,-0.0266373916852936,0.6940455874174678,-0.0928625197625347,10.773768,5.317215,1,1_Heavyweight
Roque Martinez,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.0376216773690763,-0.4791704844018031,-0.4784422957333523,-1.2474522778065336,-0.9338098812068788,1.699139488279558,0.9428175675959832,-0.9971310570745772,-0.4781394932718349,1.5262405671924493,0.3585667747992115,-0.909535829133306,-0.7046422363858772,0.2809224250756988,1.8180342816479984,-1.2379386873488645,-0.8886580095017207,2.093856726551886,1.2654323184479124,-0.9316997485207326,-0.7476618628431351,0.241304610649482,0.4713257229864861,0.0267731147130096,-0.0056221334677774,-1.0662384037442685,-1.0392586516784887,-0.9358838362912562,-0.582466134468972,-0.9630713746384912,-0.6538233714109182,-0.769355628615324,-0.7200398626542455,-0.6971017484381984,-0.5389347477160921,-0.5248959226716378,-0.511064824014141,7.363063566094465,3.296474173248458,-0.9235685212130166,2.5978158795109563,8.23178,9.656271,2,2_Heavyweight
Roy Nelson,Heavyweight,0.4083677093792567,-0.2323551079334913,-0.4863028143276329,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.3371864929097612,-0.6243467783092661,0.4841852162304609,0.5972950651703071,-0.588195814927777,-0.8082705911018839,0.1767124011131435,0.1064780210895338,-0.0931472767524199,-0.2288143220052629,-0.5800148657921279,-0.4407005365710887,-0.0103490224831754,-0.2198610325307614,0.5047786580711462,0.5955383197084864,-1.0625413569620288,-1.015492212246246,0.4536501898410642,0.4496162843691538,-0.8341616078039059,-0.8135373770170071,-0.3235851211164173,-0.1561630878921577,-0.2074444495040691,-0.4793121136868372,0.4191130950780855,0.6615531893336797,-0.0990523946122991,-0.4316701827176971,1.3325788196078898,0.990007179061082,-0.291238834499521,-0.247661815193692,-0.583088304627329,-0.543655509935469,-0.0989664954100768,-0.650899521028589,9.98751,6.3499255,-1,-1_Heavyweight
