,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
623,221,Carlos Ulberg,LightHeavyweight,0.0057965803444715,0.0482228099740832,0.0,0.0,0.0,0.0,0.4958153544617287,0.4447050429950036,0.26701495426148,0.3045195102862077,0.4214428690160399,0.3679719263146493,0.2412890222523427,0.2724824227471927,0.0199521531026862,0.0399043062053724,0.032709270331258,0.0,0.3799653429071061,0.2987847622872579,0.2509681829532425,0.2887527481031716,0.6622522249925415,0.5686721705848852,0.1112106950001123,0.0652450558998957,0.4713226168921336,0.5087766488691302,0.0331779478585149,0.0223469235735213,0.7010771726989206,0.8240654880202447,0.4115127666710551,0.3366842435377657,0.0610074619207046,0.0579708914178642,0.0160742699913621,0.0120557024935214,0.0041826900078042,0.003689015954994,0.0375689333519044,0.0525965066926661,0.0427571273616933,0.0159402513352533,0.0,1.0,0.0,0.0,0.0,13.656761,2.1474779,1,1_LightHeavyweight
624,262,Chris Dempsey,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2181304843331566,0.0973709834469326,0.2386562804284323,0.1585060509111139,0.2125032726515823,0.1168451801363192,0.2315613302596581,0.1700949367088607,0.2570593962999021,0.1285296981499477,0.1135994806880882,0.1978578383641672,0.2154931600874742,0.0860487760693823,0.2274910743265173,0.1345806092641533,0.0752720037254976,0.0775189292098409,0.0240092835896539,0.0330693906046177,0.0302361922136562,0.0172124658432145,0.0891192051887171,0.1011160212718138,0.2989385598735141,0.144595910418695,0.3903494536405928,0.1864141854148516,0.0280428432327164,0.0251666541832068,0.0104673807205451,0.0069782538136966,0.0112351134746459,0.0139101404924188,0.0040774099318401,0.0065238558909443,0.1984050766601529,0.2509941503080937,0.0,1.0,0.0,0.0,0.0,14.485796,4.1931243,1,1_LightHeavyweight
625,280,Chuck Liddell,LightHeavyweight,0.0243392772464975,0.0106743097710095,0.0,0.0138328087338437,0.0243915204427301,0.0,0.213823386556013,0.117259182358034,0.1207939889589718,0.1084065922831673,0.1929473788893183,0.1166698540669925,0.1103604244652644,0.1053575568241129,0.0116817804073432,0.0170520044525864,0.2390035414397668,0.0711396952828497,0.1922488377320237,0.0868126807095828,0.0997262495630533,0.0702589196776369,0.0618796773294736,0.0451178111566068,0.0541547801468519,0.0554905676877385,0.2245481257785543,0.212777823024326,0.1572081627153433,0.1584068296374452,0.2637379469645304,0.1642811718364105,0.1802591888531411,0.1124631184088632,0.0332064743125907,0.0236776585859837,0.0109599824035792,0.0126233388113627,0.0311561017925001,0.0281343022456762,0.0184889895932616,0.0160837946170859,0.1046616835956457,0.0728131945110914,0.0,1.0,0.0,0.0,0.0,15.300817,3.91932,1,1_LightHeavyweight
626,294,Cody Donovan,LightHeavyweight,0.0313433692787686,0.1246544862878285,0.0,0.0,0.0,0.0,0.2050304986373697,0.1878371309705206,0.1448225690681336,0.1460960979631773,0.2386601425664226,0.2248372462755094,0.1987337174577952,0.25540886192252,0.1373710066022075,0.1023961951249997,0.0166761959214783,0.0290451686678091,0.141369281403721,0.101762783143069,0.1308332285589395,0.1213872563182614,0.5322664855386805,0.4948945619478621,0.0780346020081686,0.0880635174881282,0.0538870271007847,0.0613522104113171,0.0523301450707907,0.0494788230637287,0.1846177371890946,0.1862051662783849,0.1840583247285583,0.1277437629043548,0.1208191631891996,0.116351452921433,0.0155308458659627,0.010387873857319,0.0313275072497825,0.0332455178977282,0.0714975223937485,0.0757408042691055,0.2356728222482735,0.2994949058495075,0.0,1.0,0.0,0.0,0.0,13.327907,4.3433967,1,1_LightHeavyweight
627,311,Corey Anderson,LightHeavyweight,0.0019552249184944,0.0180627406737398,0.0,0.0173130863104731,0.0,0.0,0.327847535219689,0.25065122125579,0.1334498400529901,0.104269031446009,0.3569217941352162,0.2846218963470036,0.1277212509622951,0.1132231399118928,0.3271481080316837,0.4137221389636284,0.0362035146545917,0.0053016166651173,0.2937473172401959,0.2182048056439407,0.1056447985066463,0.0634459149795457,0.2790402146249247,0.1939076639893424,0.129650723521285,0.1294180453471468,0.1127742296253719,0.0769138561591757,0.1354996060772446,0.0981339633860851,0.2822578124073324,0.2370073894973424,0.1918960367851234,0.0994874096392713,0.1645776377313577,0.1083708192968411,0.0234077744753566,0.0252082837060338,0.0749929555670605,0.0879266016048294,0.0064353963729872,0.0062324792732745,0.4190590514101642,0.0182906761646785,0.0,1.0,0.0,0.0,0.0,15.211245,6.0966177,1,1_LightHeavyweight
628,329,Cyrille Diabate,LightHeavyweight,0.0283681837947858,0.0780228332382721,0.0060032403854324,0.0900344854485122,0.2612216215667115,0.0534785002382804,0.1962794367569154,0.2074712213496226,0.1293760495773038,0.0920264182830203,0.1967277959914063,0.2126539289838532,0.1347307174332631,0.1189171125024041,0.0253540268221548,0.0438721015451356,0.2800461179284015,0.1302800336234911,0.1461116822105998,0.1408190709402139,0.1054751552641725,0.0560054477416045,0.291540821140518,0.2708883777152561,0.1100950907068368,0.080821072873041,0.2137815516170837,0.2190945982298113,0.11814570623799,0.1206051000644788,0.2393770708019842,0.3173389923274106,0.1711578841541386,0.0664057647951161,0.0308840605818172,0.0290312101816641,0.0122814146725724,0.0198914648680104,0.0309070939543963,0.0427990117439185,0.0560642711825307,0.0473549089653795,0.1458451872732671,0.3912484674504844,0.0,0.0,0.0,1.0,0.0,-2.904124,5.9219894,0,0_LightHeavyweight
629,330,Da Woon Jung,LightHeavyweight,0.0116585508636443,0.0160104253932789,0.034630094284434,0.0,0.0,0.0,0.3342283333405577,0.2004261180410413,0.2715091599335206,0.2859392187297135,0.2944077009519887,0.1809388030613207,0.2567342613185498,0.276709668795807,0.0515932628249984,0.0327655217350824,0.1458781680398528,0.0399820179465738,0.3126573164123142,0.1714329316013718,0.2444463335365615,0.2403877237999819,0.1980869875885157,0.1486573974019769,0.0933608230931749,0.0885165373147959,0.0934156402542774,0.0931931798235198,0.1725016511739906,0.1664667475734325,0.4648266158577654,0.334177031000785,0.4022916445318285,0.2994592442975329,0.0424625522475056,0.0422539058636411,0.044094753882276,0.0524853963371377,0.0097017840650773,0.0128183557212765,0.0010054828128364,0.0016087725005382,0.1106969328051936,0.1550486124020887,0.0,1.0,0.0,0.0,0.0,12.905956,2.459225,1,1_LightHeavyweight
630,346,Dan Henderson,LightHeavyweight,0.0084364692283833,0.014963808463251,0.0214365256124712,0.0530809205642145,0.0194877505567921,0.0,0.1184891954538965,0.0920254887404106,0.1034497958426131,0.129971364937957,0.1273196172934969,0.1146487143146385,0.1232711074433783,0.1816232252227171,0.0489977728285056,0.0428730512249424,0.2781064402375648,0.0777839643652527,0.1094189273065827,0.0762353032578855,0.0796074610244987,0.0833697900095449,0.0573900132339163,0.0470978210284871,0.1304268236873408,0.167825776358364,0.0853686310854199,0.0898131804518143,0.0923662753387932,0.091549597395922,0.0934833182650112,0.0776726057906455,0.1143281365998515,0.0884751201500408,0.0545657015590198,0.0406030495117351,0.019452951002227,0.0261866648106903,0.0397517988692821,0.0375835189309574,0.0609122703229396,0.0797396993318483,0.228346235978248,0.1771281388666926,0.0,1.0,0.0,0.0,0.0,15.724277,4.3642178,1,1_LightHeavyweight
631,354,Daniel Cormier,LightHeavyweight,0.0022029690981017,0.0154512721208367,0.0277427662164488,0.0,0.0,0.0,0.2012253054044845,0.1465529250741015,0.1502103554603474,0.1446091274278699,0.2462320907659659,0.2159551032080018,0.1484101192782182,0.160067951214308,0.0958305716883901,0.077204781607096,0.0797163899054281,0.031311332898926,0.1685659505072492,0.107619155000876,0.1071557296553976,0.0775060595615188,0.1946675032886386,0.1462909875381204,0.2223295421075679,0.2204792679167782,0.1660559728381755,0.1528596236780505,0.1831227686472159,0.153410735032953,0.2024721204032891,0.1457211625434989,0.2144611512609983,0.1353033495666981,0.095748716460824,0.0837419087271371,0.0260657540423752,0.034358361408739,0.0274855061329019,0.0311035298224494,0.0105336028281622,0.014449918709313,0.3810256761360447,0.0701672987044098,0.0,1.0,0.0,0.0,0.0,14.729058,5.211905,1,1_LightHeavyweight
632,355,Daniel Jolly,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0745565284088323,0.046783625730994,0.1458479532163741,0.2586466165413532,0.0912189547909483,0.0637958532695374,0.3436907170150595,0.5846491228070176,0.0,0.0,0.4093567251461986,0.53473684210526,0.0287604256542996,0.008159934720522,0.1257309941520467,0.2155388471177944,0.1808288838037117,0.1862267609321808,0.1730353280461422,0.2383316782522339,0.2723909596791745,0.0620252716525668,0.0,0.0,0.1094059405940594,0.0789473684210526,0.0943469785575046,0.0806094182825482,0.0112280701754384,0.0129554655870443,0.0062865497076022,0.0125730994152044,0.0,0.0,0.2497807017543858,0.3996491228070174,0.1052470994419686,0.6280969599571448,0.0,1.0,0.0,0.0,0.0,16.695385,2.5750248,1,1_LightHeavyweight
633,373,Darko Stosic,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1140792234635445,0.0873934247403662,0.1321941164294054,0.0936502594059633,0.1125576017310161,0.0914654511495452,0.1474492911200087,0.1434146997615535,0.0301921317474832,0.020128087831654,0.2356711021779339,0.0464775846294556,0.0974596532500396,0.0811780032360955,0.1066290904436616,0.0458932863258077,0.1080140532628214,0.0182095014406462,0.0507588765368659,0.0388406497609138,0.094652272001302,0.0538824130794222,0.2092722066085364,0.2295259481238078,0.0727630649686851,0.0384192387733526,0.2086739238183423,0.09572867575126,0.0234217749313814,0.0185797733830667,0.0114745349191826,0.0180314120158581,0.069758020257904,0.0735926015970005,0.0019155992680693,0.0030649588289109,0.1845122845910471,0.0804844150492725,0.0,1.0,0.0,0.0,0.0,15.4258175,4.1881676,1,1_LightHeavyweight
634,378,Darren Stewart,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1657824410932338,0.1654846335697398,0.0152482269503545,0.0,0.353458384494814,0.4061895551257252,0.1336250555946112,0.2287234042553191,0.4680851063829781,0.4680851063829781,0.0,0.0,0.1569584931984652,0.1484413656605639,0.0152482269503545,0.0,0.1370644465001539,0.1411559225150839,0.0,0.0,0.0,0.0,0.0,0.0,0.0510322308826626,0.0,0.0260047281323876,0.0,0.0340425531914892,0.039279869067103,0.0,0.0,0.1432078559738132,0.1823708206686928,0.0,0.0,0.8252592628657676,0.0,0.0,1.0,0.0,0.0,0.0,16.03504,6.0022926,1,1_LightHeavyweight
635,389,David Heath,LightHeavyweight,0.0,0.0,0.8684210526315774,0.0,0.0,0.0,0.0591837132661219,0.0438596491228069,0.018859649122807,0.0404135338345864,0.1881268861521032,0.2272727272727272,0.1062905916172764,0.2298519736842103,0.1447368421052621,0.2894736842105243,0.0,0.0,0.0647109577221742,0.0458996328029374,0.0094298245614034,0.020206766917293,0.0,0.0,0.0811103100216287,0.1117179741807341,0.0,0.0,0.0,0.0,0.0,0.0,0.0160818713450291,0.0251904432132961,0.0,0.0,0.0117872807017542,0.0235745614035085,0.075910931174089,0.0563909774436088,0.0,0.0,0.9526677104660964,0.0134592205705102,0.0,1.0,0.0,0.0,0.0,16.452719,6.0349183,1,1_LightHeavyweight
636,413,Devin Clark,LightHeavyweight,0.0054761303157742,0.0146039500994613,0.0099897467248568,0.0761283501138279,0.0046875945178425,0.0,0.1396395369834277,0.10829844048955,0.1166259991250955,0.1394601202401937,0.2286617284077119,0.2279853772501734,0.1412448114513172,0.198144098803422,0.1655604945735753,0.1294148633471805,0.0711678927221851,0.0525375268717974,0.1067409215095395,0.0673543604193739,0.0836267514999816,0.0779164254286522,0.1836860117862315,0.1424729562988287,0.1866468036232319,0.2236326011942012,0.1646553162171791,0.1597023227770676,0.1202583245190194,0.1188693454847228,0.1502647784741045,0.124365041025767,0.1276576795467353,0.0857164787227529,0.0538469964564467,0.0453752885068829,0.0375828945590129,0.0604353048919295,0.0201874381271005,0.0251670908557505,0.0341988127923347,0.0412285823668844,0.3702017843223166,0.2257387108321635,0.0,1.0,0.0,0.0,0.0,15.161516,5.3606243,1,1_LightHeavyweight
637,429,Dominick Reyes,LightHeavyweight,0.0045810037503327,0.0191152755017899,0.0095684063470864,0.0,0.0,0.0,0.2394460579004093,0.1606827698126046,0.1807568263087673,0.2022628728123964,0.2049559242429189,0.1383745333220092,0.1669223712468528,0.1913857713045043,0.021970805618707,0.0095684063470864,0.1737646900513741,0.062334073433773,0.1678746961520265,0.0741922567373079,0.1248485727722004,0.107383607531375,0.3924267125678893,0.3144915305362388,0.2321407801642278,0.2484766785885252,0.3067662471626977,0.2952577094953282,0.3077780593424494,0.2813955241670917,0.3421616059050082,0.2879528392193409,0.2883755684699515,0.2339181641049592,0.0228218794952156,0.0232265912295116,0.0077580198610202,0.0096938901957142,0.005446723944323,0.0057919756128354,0.0159440429382175,0.0137733746632338,0.0216541443736186,0.091260919811988,0.0,0.0,0.0,1.0,0.0,-3.500032,6.9061418,0,0_LightHeavyweight
638,451,Dustin Jacoby,LightHeavyweight,0.0074369507717693,0.0089944905118844,0.0,0.0226548555682827,0.0,0.0,0.3267352183700207,0.2014033059450533,0.2453607162222525,0.2117055954743572,0.2898656413776282,0.1834858576744974,0.2527491673392245,0.2445616008502732,0.0261618598728366,0.0163208625152452,0.1678718212305696,0.1574725563209735,0.2840940755975983,0.1520244626537484,0.2067752133355218,0.1469630032736054,0.2353805390699852,0.1560133610528537,0.1536712006185099,0.1353402991983007,0.2459736563082594,0.2386940516250648,0.2205103189594883,0.2268855634421028,0.4703944382487129,0.3746502297613413,0.3828516751980709,0.2257168473942371,0.0289575396136153,0.0212199716951726,0.0110252137837082,0.0147937392058679,0.0043089328775926,0.004653729697714,0.0352049301218781,0.0391870494036221,0.0648710836791901,0.1492526743629802,0.0,1.0,0.0,0.0,0.0,13.159203,2.407107,1,1_LightHeavyweight
639,461,Ed Herman,LightHeavyweight,0.0069860443504931,0.0363742756823876,0.0076754225653732,0.0038957602435044,0.0062920901866876,0.0065019441352146,0.2455716345780646,0.1776823730245137,0.2585256176430979,0.2774495687601586,0.2494631368584944,0.2027495228784701,0.2645840523304454,0.305014370357618,0.0600153676577686,0.038469951822918,0.0932476347364598,0.0728437155004565,0.2035036006652746,0.1244604986752967,0.2014945466732876,0.1927912501022665,0.227226151539913,0.1795382656139673,0.3193358477156852,0.2657834836071898,0.2280996368039055,0.228178177986386,0.2118422113540949,0.206160221801721,0.2663892661752596,0.2185840720761151,0.380866184090893,0.276386243408954,0.1326761103251145,0.1040907954888432,0.0326562524663997,0.0511415698647892,0.0075751431239536,0.0091187786009505,0.0265113595159659,0.0259759196510738,0.1100868047471496,0.273420754656702,0.0,1.0,0.0,0.0,0.0,13.354654,3.2151835,1,1_LightHeavyweight
640,477,Eliot Marshall,LightHeavyweight,0.0,0.0,0.3774094970633948,0.0,0.0,0.0,0.2628659591003203,0.1363762146518055,0.1453091075643745,0.0807675398507057,0.2566281844345756,0.1618386995574498,0.1520464567750936,0.1199677590784299,0.0943523742658487,0.1887047485316974,0.1516454731991912,0.0464643886854894,0.2509498982569416,0.1176032733583832,0.1209693947109117,0.0419875314866495,0.0889266691015057,0.045930483168063,0.0904723345183413,0.085783216010052,0.1139367147836753,0.1297208191854487,0.147094832081363,0.1310948819768321,0.3578776494335067,0.2161109342953512,0.1981697799256576,0.0611792174249606,0.0442337798429555,0.0334371701275107,0.019999404826829,0.0222252343370829,0.0082475851630986,0.0122535550994608,0.0383011077993097,0.027576797615503,0.2942750846760574,0.0847052293682127,0.0,1.0,0.0,0.0,0.0,15.169089,4.7647967,1,1_LightHeavyweight
641,486,Eric Schafer,LightHeavyweight,0.0,0.0246118623452801,0.1706974300483981,0.0,0.1042412057146326,0.0515248256882029,0.1241734682152261,0.0868451321559157,0.1700213668837608,0.1683085596355163,0.1781462604252856,0.1698850293482125,0.2289883133904638,0.2875883863080504,0.205076004357992,0.1141107860337237,0.0566274752888164,0.0436145095514059,0.1035449238042703,0.0603418739131202,0.1526357280131402,0.1374509004189898,0.1294192005597142,0.096459016491488,0.101953544821719,0.1099174075788652,0.109596589315061,0.1036522921388662,0.0588805961022366,0.0618536378604652,0.1026272277465671,0.0547185232797282,0.1442159219788381,0.0639961700510689,0.0376021264680784,0.0308405529514574,0.0196982279322318,0.028024360529817,0.049476161220863,0.0530513939215311,0.2036288115274825,0.2027661705769306,0.3566183183203597,0.3019294590050443,0.0,1.0,0.0,0.0,0.0,16.769272,4.836439,1,1_LightHeavyweight
642,497,Eryk Anders,LightHeavyweight,0.0106805074087534,0.0349643175059643,0.0062540797084656,0.0010423466180781,0.0,0.0183832039915506,0.1917406847855608,0.1273107714033033,0.249069174516005,0.2549570448253037,0.1758573553195706,0.1261523453403723,0.2428707762630358,0.260899223502078,0.1193089000447015,0.0854892119633684,0.0730156495882393,0.0162463934244964,0.1696652701513675,0.1007153420037309,0.1684766497955919,0.1234432365270331,0.2007636693852737,0.1513897859646006,0.3464987935800896,0.3490336086827422,0.055866016257987,0.0454776286840922,0.4289863832886283,0.3853427506128074,0.2247772933841477,0.1668993833024644,0.3523345706382959,0.2351565693659492,0.0659824603560268,0.0490783941018705,0.0416856040176141,0.0661875349400479,0.0160415148562311,0.0197400863349648,0.0266573657036366,0.0209232223657075,0.1945357470635497,0.062298019107989,0.0,0.0,0.0,1.0,0.0,-3.0166254,6.7437134,0,0_LightHeavyweight
643,501,Evan Tanner,LightHeavyweight,0.0,0.0,0.2688386604245059,0.0,0.0,0.0,0.1119761783836142,0.1150263364957415,0.0637947621594279,0.076396623601872,0.1177858983382696,0.128193769908132,0.0988834513401611,0.1518383302662865,0.0329287515849204,0.0658575031698408,0.1472979408534757,0.2027154022823854,0.0776131584556583,0.0723093113272895,0.0519181339121731,0.0509467059291827,0.2210850592822541,0.1766147592892712,0.06261146816292,0.0862384372810031,0.1258646750261465,0.1300719295697024,0.0489284840805956,0.0555150107837527,0.0445521731484478,0.0429322473990495,0.0429228172095499,0.0246952322210661,0.0559070608039187,0.0461519124655429,0.0226991597621591,0.0396514878524447,0.0703159763680627,0.084919644880918,0.0597947396615575,0.0492997651643455,0.2869683938362646,0.2974694882524895,0.0,1.0,0.0,0.0,0.0,16.16095,4.49707,1,1_LightHeavyweight
644,503,Fabio Maldonado,LightHeavyweight,0.00415475393773,0.0179546086984957,0.0382862602427052,0.0120339469883483,0.007179343373733,0.0,0.2550453232893019,0.2190430508551055,0.2247912018307048,0.2267151331139856,0.2874479158025806,0.2695325862356981,0.2377203980372455,0.2638508669941855,0.0217608529980358,0.0175912665244184,0.1562010591537904,0.1005125083213734,0.1889123201836888,0.1410031946131297,0.1758901971721684,0.1458776930258497,0.6007639194288744,0.4977197170200103,0.2672886133300993,0.2577438826994194,0.0084776683373002,0.0075493038035039,0.189715478335554,0.1928235404465691,0.2921914220716379,0.294759075868974,0.2493766964317754,0.145503592934718,0.097683639876944,0.089774429719821,0.0524288454509336,0.0655878167782683,0.019352035192794,0.0250098513597345,0.1069936407572692,0.117315085472726,0.1597682289308092,0.330745761345785,0.0,1.0,0.0,0.0,0.0,13.148094,4.29369,1,1_LightHeavyweight
645,511,Forrest Griffin,LightHeavyweight,0.0008731544386988,0.0258245900217186,0.034223073178998,0.0,0.0393451406970302,0.0,0.3229197051159976,0.1779646119011222,0.1895552376057456,0.1605157937179918,0.3090486974090344,0.1911322837692456,0.187227233245535,0.1769245779420369,0.0776559972801976,0.0501246793974916,0.1211331233474194,0.0773079169194476,0.2618299934964415,0.1154240480357139,0.1771996547297616,0.1405527140974347,0.2294154326359401,0.1527669508747102,0.0530272600844954,0.0509902232797715,0.4268420411105931,0.3347773107291799,0.0658841814136114,0.0605223990896314,0.4031081759808004,0.2583858017146806,0.256467204236066,0.1360091119068492,0.0829078329532588,0.0591796359617413,0.0169362533298445,0.0213765994379668,0.0212299628706344,0.0189634006709328,0.0748584547101301,0.0721865596107647,0.1360234453050705,0.1264696197162306,0.0,1.0,0.0,0.0,0.0,13.965209,2.3432577,1,1_LightHeavyweight
646,513,Francimar Barroso,LightHeavyweight,0.0,0.0,0.0,0.0107007381604816,0.0,0.023590263671971,0.1214546788379385,0.0896181150727997,0.1324713737815309,0.1259820958524858,0.1504576499458379,0.137161133010384,0.1654492916371649,0.2019621581317268,0.2158322095809222,0.1288788295546313,0.0938886310134969,0.0213955120605134,0.0825902766305403,0.0375169110254172,0.0970097226581302,0.0676383124936114,0.1388783796757238,0.1155236165825839,0.1752685367730152,0.1747593406825746,0.2701638863491309,0.2738088305949706,0.160542626488496,0.150650775002785,0.1330840146418452,0.1033423419996891,0.1542377771965838,0.0696710807327861,0.0607363860340275,0.0546186196820418,0.0325966502953226,0.0520497466075932,0.0078720144569286,0.0073446973239628,0.0466116360228416,0.0555834160591056,0.2560704059357356,0.2428189659058944,0.0,1.0,0.0,0.0,0.0,15.664587,3.5346658,1,1_LightHeavyweight
647,534,Gadzhimurad Antigulov,LightHeavyweight,0.0,0.0894901144640964,0.196034585149071,0.0813966932593351,0.0,0.2881114357493891,0.1102751414189467,0.0864044037299651,0.1310536494535102,0.1996913551625043,0.1307786446798167,0.1126515302868694,0.1439441940347168,0.2360691104001077,0.4096243489850252,0.4221089374638757,0.0,0.0,0.099746522527566,0.0655462645308551,0.1041742790295597,0.1497725243751676,0.0930128349979748,0.0957893375352278,0.2312019756121895,0.2759882702590787,0.0539983844955536,0.0614789945870694,0.0,0.0,0.0716852231810975,0.0349984812633282,0.0757785124499589,0.0366971102519447,0.0400065048170425,0.0415452165407748,0.103303183643123,0.1886867870036125,0.056063646701843,0.0567220340512894,0.0116198404439817,0.0185917447103708,0.7458695015641177,0.0893365181030749,0.0,1.0,0.0,0.0,0.0,16.567684,5.736304,1,1_LightHeavyweight
648,550,Gian Villante,LightHeavyweight,0.0043310156250547,0.0186206157078301,0.0,0.0077010186658064,0.0,0.0,0.276026353837311,0.1592096779914433,0.2834124186115624,0.2865339919780379,0.2425774748429307,0.1449473741336772,0.2659663321442809,0.2750456266134993,0.0484479676843602,0.0236550482465484,0.130325354344547,0.0327299391015352,0.2370271863714065,0.1121272217948107,0.2377883643980672,0.2135807983494409,0.1848464326678841,0.1152214565031759,0.2566521300802549,0.236676094251156,0.2584624577975805,0.2606665757240022,0.1680009568160996,0.1698682562262677,0.3971729625538772,0.2918485314600804,0.4562167977083324,0.3322150970779496,0.0202342376430486,0.0146913901598459,0.0180965319984645,0.0216987139025847,0.007049729027428,0.0080291648985902,0.0041668133751484,0.0031530303447397,0.0559239195909024,0.0856588137387368,0.0,1.0,0.0,0.0,0.0,13.076601,2.7222598,1,1_LightHeavyweight
649,561,Glover Teixeira,LightHeavyweight,0.0042501240004766,0.0228446069361683,0.0694755133358792,0.0139105584587024,0.0227230562293421,0.0291651003088271,0.2029544528579601,0.1359332974339675,0.2153497072229566,0.2066517522149027,0.2358514630498156,0.1846072656436852,0.2192269251367965,0.233769736089848,0.1227276753441333,0.0963396287721605,0.1828168167377129,0.1139124447894683,0.1931958534130721,0.1238804206458688,0.1837112539065309,0.1525339947428847,0.1474039839879765,0.0992068020849425,0.1925499362306424,0.1970953990630712,0.0065928464316522,0.0075061795620626,0.0984722072193534,0.1040712565664943,0.2116609853604997,0.1556031598235986,0.289616430919475,0.1739845910908737,0.0347088948949891,0.0207454758681186,0.0330163115974816,0.0401016411708344,0.0588878550204038,0.0599226785815337,0.0558479503842202,0.0713652879348582,0.2854942260917505,0.1762686704814941,0.0,1.0,0.0,0.0,0.0,14.579187,4.365169,1,1_LightHeavyweight
650,563,Gokhan Saki,LightHeavyweight,0.0945147679324892,0.0,0.0,0.0,0.0,0.0,0.3652424874709931,0.3118908382066275,0.2263157894736841,0.2155388471177944,0.3065699133712923,0.2551834130781498,0.2057342276797861,0.1980263157894734,0.0,0.0,0.1023391812865481,0.0,0.345125107851596,0.2855977152182781,0.2011695906432747,0.1724310776942353,0.1356216628527831,0.0931133804660904,0.2162941600576783,0.2383316782522339,0.1634345758075034,0.1860758149577023,0.0,0.0,0.5470297029702968,0.6157894736842106,0.3173489278752435,0.1612188365650968,0.0112280701754384,0.0129554655870443,0.0502923976608185,0.1005847953216371,0.0,0.0,0.0,0.0,0.0326628929302661,0.1148520155350206,0.0,1.0,0.0,0.0,0.0,13.228732,2.4078887,1,1_LightHeavyweight
651,587,Henrique da Silva,LightHeavyweight,0.0,0.0658294058588204,0.0203710262308388,0.0594996619337356,0.2143282981449972,0.0,0.2966728668551769,0.2495180192626044,0.25450917619929,0.3197753099133492,0.2824631077351269,0.2470970728328118,0.277591433299162,0.3750118394190593,0.0223123732251508,0.0148749154834324,0.0508687394953792,0.0714250442172307,0.2174224275639098,0.160403971283829,0.2190977416412256,0.2553745580148216,0.60432703133966,0.4702632768751236,0.2775905048309918,0.3188667553831482,0.139842872658556,0.1390795747658813,0.0334064400485812,0.0379034608243517,0.2245754234700974,0.1813558857703191,0.3124717576404414,0.2540832163908182,0.1737274345556374,0.1384126972540194,0.0571498973133799,0.0863608106339185,0.0781128734760276,0.0985572244178528,0.074694820316825,0.0914797699680794,0.2536463653786693,0.2134013667252593,0.0,1.0,0.0,0.0,0.0,13.039481,4.4194613,1,1_LightHeavyweight
652,597,Houston Alexander,LightHeavyweight,0.5611814345991558,0.0,0.0,0.0,0.0,0.0,0.6601210324811659,0.7870370370370371,0.2388888888888888,0.319940476190476,0.559009092596029,0.6439393939393939,0.2399359406608227,0.3359375,0.0,0.0,0.0,0.0,0.5806010928961749,0.678294573643411,0.2090277777777777,0.2559523809523809,0.5368357487922699,0.5528606965174127,0.2568493150684928,0.3537735849056603,0.3234642646190194,0.3682750504371215,0.0,0.0,0.0499690594059405,0.0937499999999998,0.2037037037037036,0.2393092105263157,1.0,1.0,0.1493055555555555,0.1493055555555553,0.1602564102564102,0.1785714285714285,0.0,0.0,0.4309687261632342,0.0,0.0,1.0,0.0,0.0,0.0,12.967261,4.6445203,1,1_LightHeavyweight
653,598,Hu Yaozong,LightHeavyweight,0.0,0.0,0.0971302428256029,0.1295069904341374,0.0,0.0,0.0596001953139377,0.0392445425558006,0.1107431935246505,0.1356039104383474,0.0569592953023021,0.0441501103752758,0.3384830879474366,0.5398730684326711,0.0,0.0,0.2575423105224411,0.4485651214127999,0.0542829225925522,0.0308024025874016,0.1044150110375276,0.12882371491643,0.0,0.0,0.0544316429284212,0.0374859427714591,0.1028230774947863,0.0780450438012427,0.0,0.0,0.0741262868008653,0.049668874172185,0.0917341182241843,0.0253572673405364,0.014128035320088,0.0081507896077428,0.0079102281089034,0.0079102281089032,0.008490405841399,0.0126143172500785,0.1479028697571742,0.2366445916114788,0.03196589227171,0.8354818596970155,0.0,1.0,0.0,0.0,0.0,16.84458,2.7616324,1,1_LightHeavyweight
