,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1161,353,Brandon Jenkins,Lightweight,0.0,0.0102857142857139,0.0,0.0,0.1145714285714248,0.0,0.1147826086956521,0.0691700680272108,0.1616507936507936,0.1436483516483515,0.1508571428571428,0.0847755102040815,0.2388571428571427,0.2238241758241757,0.0,0.0,0.1737142857142849,0.1302857142857132,0.0754285714285713,0.0301142857142856,0.1423492063492062,0.1185934065934065,0.182857142857142,0.08,0.0385714285714282,0.0342857142857141,0.2142857142857138,0.2428571428571425,0.06,0.0980000000000001,0.1368888888888888,0.1293061224489794,0.1940805860805859,0.1881654135338344,0.025142857142857,0.0188571428571427,0.0030383275261322,0.0035591836734692,0.0030807453416147,0.003542857142857,0.0753613445378151,0.0701538461538461,0.0047283425956194,0.6628396946564885,0.0,0.0,0.0,0.0,1.0,-6.1049924,0.9703108,0,0_Lightweight
1162,365,Brendan O'Reilly,Lightweight,0.0,0.0086956521739128,0.009661835748792,0.028985507246376,0.0484299516908201,0.0,0.0780928376391513,0.0520588911893258,0.1152442297369833,0.1002601263470828,0.1340054610375971,0.0968081435472739,0.2167203435319376,0.2167595689334819,0.144927536231884,0.077294685990338,0.0642512077294668,0.0275362318840572,0.0545263600084015,0.0269565217391303,0.0887278582930756,0.0656633221850612,0.183574879227053,0.130434782608695,0.0760869565217389,0.0706521739130433,0.0588768115942022,0.0603864734299512,0.0362318840579707,0.0591787439613522,0.0525496511003757,0.0440303657694959,0.1075374705809488,0.0906369183829135,0.1466666666666665,0.1062801932367147,0.1425592082007776,0.1188543823326429,0.0071623608485611,0.0029951690821255,0.0097186700767262,0.0098848011891488,0.3727567185133595,0.4210200243389755,0.0,1.0,0.0,0.0,0.0,12.821254,-1.447523,2,2_Lightweight
1163,396,Brok Weaver,Lightweight,0.0,0.0,0.082644628099172,0.0,0.0,0.0,0.0355731225296442,0.0304998032270758,0.1264921946740128,0.0905912269548632,0.0395256916996046,0.0274498229043682,0.2791551882460973,0.301970756516211,0.0,0.0,0.1570247933884287,0.0785123966942134,0.0237154150197627,0.0192148760330578,0.0610651974288337,0.0362364907819452,0.0,0.0,0.1549586776859501,0.0774793388429748,0.1162190082644625,0.1033057851239662,0.1549586776859497,0.2024793388429753,0.0353535353535353,0.0519480519480519,0.1991417673235854,0.1423988690735102,0.0181818181818178,0.0,0.0549284418464016,0.0386068476977566,0.0055695292849441,0.0064049586776858,0.0138551288283908,0.0181182453909726,0.0,0.7946501797993817,0.0,0.0,0.0,1.0,0.0,7.6521873,15.514851,1,1_Lightweight
1164,404,Bryan Barberena,Lightweight,0.0240731824747219,0.0,0.0,0.0,0.0,0.0,0.145143845987454,0.1156716417910446,0.0787728026533995,0.0436280137772674,0.2046290287691974,0.1459665955934612,0.0932144831398561,0.0636241867585151,0.0,0.0,0.1181592039800992,0.070895522388058,0.1261085874972961,0.0963930348258705,0.0630182421227197,0.0236318407960198,0.087064676616915,0.087064676616915,0.0419776119402982,0.0373134328358208,0.1049440298507456,0.0932835820895512,0.027985074626865,0.0457089552238795,0.1094527363184078,0.1250888415067519,0.102755453501722,0.0571484681853886,0.1203980099502484,0.0684079601990048,0.0694393884237349,0.038734896943852,0.0469392169586847,0.0404850746268656,0.0041703248463563,0.0036356678147722,0.1852522285597185,0.1755725190839694,0.0,0.0,0.0,1.0,0.0,6.7856903,14.524043,1,1_Lightweight
1165,417,CJ Keith,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.044937262912168,0.0495365931607541,0.1062639821029082,0.0490449148167267,0.121972570761599,0.11888782358581,0.2408650260999253,0.1863706763035621,0.0,0.0,0.3825503355704687,0.1275167785234889,0.0320980449372628,0.031208053691275,0.0991797166293809,0.0490449148167267,0.0,0.0,0.0251677852348991,0.0,0.1258389261744966,0.1677852348993287,0.0,0.0,0.0328113348247576,0.0421860019175455,0.1386164171399068,0.0513952666902154,0.0590604026845637,0.0738255033557046,0.0,0.0,0.0090458126641376,0.0104026845637583,0.0450059218318199,0.029426948890036,0.1666026753490086,0.4393667708386699,0.0,1.0,0.0,0.0,0.0,10.648654,-1.4212174,2,2_Lightweight
1166,420,Cain Carrizosa,Lightweight,0.0,0.0,0.0,0.4166666666666644,0.0,0.0,0.039855072463768,0.0,0.0146604938271604,0.0,0.039855072463768,0.0,0.0879629629629629,0.1014957264957264,0.0,0.0,0.2638888888888873,0.2638888888888873,0.039855072463768,0.0,0.0146604938271604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509259259259258,0.0,0.0318732193732191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430968726163233,0.6251060220525869,0.0,1.0,0.0,0.0,0.0,9.755199,-2.3706033,2,2_Lightweight
1167,432,Cameron VanCamp,Lightweight,0.0,0.0580645161290322,0.0,0.0,0.0,0.0,0.1913043478260869,0.1809523809523809,0.1634408602150537,0.1602977667493796,0.1913043478260869,0.1357142857142857,0.1634408602150537,0.1602977667493796,0.0,0.0,0.0,0.0,0.1172510518934081,0.0899999999999999,0.1293906810035842,0.1131513647642678,0.387096774193548,0.258064516129032,0.0483870967741935,0.0483870967741935,0.3629032258064514,0.483870967741935,0.1451612903225805,0.2370967741935484,0.2444444444444444,0.3852534562211981,0.3405293631100082,0.3952461799660441,0.0,0.0,0.0,0.0,0.0,0.0,0.0072106261859582,0.0094292803970223,0.0,0.01319871952721,0.0,0.0,0.0,0.0,1.0,-5.5932508,0.46198082,0,0_Lightweight
1168,434,Caol Uno,Lightweight,0.0,0.0029512119816387,0.005106613828816,0.032036644616601,0.0672791210369309,0.0,0.0617017736689158,0.0527926458186429,0.071572370334395,0.0496366398308832,0.090507185333465,0.0691306261136254,0.1056859981161851,0.094977236887148,0.213181391500042,0.0543558786168259,0.0516436219330715,0.0365181543271485,0.0398946147443409,0.0272542773519936,0.0571484787343045,0.0317032671126628,0.052628105531769,0.0433919844531369,0.0363695998110675,0.0322713727605956,0.1643960893872151,0.1730019610269762,0.0297463459574542,0.0448901615457337,0.0461336312644975,0.054981375904745,0.0890402544843011,0.0562299167761517,0.041971497633032,0.0408688361482076,0.05393850454893,0.0406116777796696,0.0232118898166548,0.0167988820784216,0.0097424670698774,0.0091141361957603,0.3328808014486286,0.2033709683262328,0.0,0.0,0.0,1.0,0.0,7.524489,14.164887,1,1_Lightweight
1169,438,Carlo Prater,Lightweight,0.0,0.0,0.0107642626480079,0.016146393972012,0.0539558665231403,0.0,0.0314035662470163,0.0214516377056742,0.2518703421880734,0.2613745706429718,0.0344924416155753,0.0196640012302014,0.3741127731792518,0.4030745246735743,0.7434764856538361,0.0,0.071582346609257,0.0306781485468228,0.0211073150184863,0.0116792249730893,0.2081059846825779,0.2054974831041049,0.043057050592034,0.016146393972012,0.1312590475483463,0.121167551315838,0.0605489773950478,0.0672766415500537,0.0484391819160382,0.0725242195909576,0.0374955148905632,0.042288174688605,0.1717682704561438,0.1381439754316938,0.0071044133476852,0.0059203444564044,0.040064060489905,0.0402275872674149,0.0007254177001918,0.0,0.1661888614990927,0.1897650992339385,0.0194840543582946,0.3006700250561659,0.0,0.0,0.0,0.0,1.0,-5.628749,0.49858266,0,0_Lightweight
1170,466,Cesar Arzamendia,Lightweight,0.0,0.0405405405405405,0.0,0.0,0.0,0.0,0.1981981981981982,0.1063921063921062,0.1473973973973973,0.0658350658350657,0.2326674500587543,0.1147039897039897,0.1711711711711711,0.0987525987525986,0.36036036036036,0.27027027027027,0.0,0.0,0.1421856639247943,0.0488738738738738,0.1283783783783783,0.0592515592515591,0.495495495495495,0.315315315315315,0.0506756756756756,0.0168918918918918,0.0844594594594594,0.1126126126126125,0.0337837837837837,0.0,0.1926926926926926,0.1415701415701414,0.2687687687687687,0.1034850640113796,0.1783783783783782,0.1486486486486485,0.0359261700725115,0.028056628056628,0.0121425773599686,0.0,0.0100688924218335,0.0131670131670131,0.3354567382027336,0.0092153221924214,0.0,1.0,0.0,0.0,0.0,13.483077,0.46126544,2,2_Lightweight
1171,472,Chad Laprise,Lightweight,0.0,0.0023220319323744,0.0,0.0,0.0,0.0517815320236593,0.1661104377282065,0.1083711418577039,0.1623122506162345,0.0855791662457921,0.1716298010860494,0.0868990337623018,0.1676500362360363,0.0910372263618231,0.03716571521743,0.018493404294166,0.0982628278069451,0.0217909563016795,0.1284327519342071,0.0617280461517773,0.120596285519172,0.0444845553288695,0.209922376046633,0.156434826010253,0.0816146268877241,0.051653440712688,0.1724819087895132,0.2243085061872762,0.1331736561247305,0.1757031527167931,0.1998052974057676,0.2125906058254248,0.3155518267500592,0.179762339652611,0.0428140278750289,0.0292426955401504,0.028321414692349,0.0273057066018736,0.0006110905675164,0.0007027541526439,0.0062738678822304,0.0041479031954389,0.1189413759962336,0.0601112937161519,0.0,1.0,0.0,0.0,0.0,10.611225,2.3996663,2,2_Lightweight
1172,489,Charles Oliveira,Lightweight,0.013672714498558,0.002996750696552,0.120924741312108,0.023741842360143,0.0687655271287896,0.0798048068029186,0.1040949122020779,0.0886602198819315,0.1144359574404997,0.0653715123576815,0.1273302530606535,0.0913572438195721,0.1291004948465834,0.0845196533255142,0.121299105298048,0.055489585013938,0.0724554291772957,0.0483241599959575,0.0701397063896759,0.0548232471107193,0.0945399009013965,0.0481598349694101,0.211232873579377,0.129168083708043,0.0479361992153951,0.0277764335718821,0.1347687834420235,0.14716879669808,0.0454943190838897,0.0535246831782826,0.0951844362758241,0.1202857159822245,0.1966300395976374,0.1150650503589369,0.0579341653344595,0.0470973176300242,0.0139837107925836,0.0113930064364513,0.0239663267417597,0.0204976223436056,0.0195260996904816,0.0161035504061087,0.2801338312655791,0.2743066078449201,0.0,1.0,0.0,0.0,0.0,12.862809,-0.520661,2,2_Lightweight
1173,491,Charles Rosa,Lightweight,0.0,0.0019099967483016,0.01341637576361,0.0901835517325741,0.0459312779281199,0.1499747399457333,0.0986072115225692,0.0551711940517153,0.1042020740361787,0.0807943723439282,0.1402020533661585,0.0830711875995426,0.1307792348160894,0.1119931840521911,0.054902743502062,0.023761119799534,0.1099635924288887,0.0706698886147852,0.075251915685395,0.0314081512796182,0.0863230621026403,0.0597420261660929,0.099843092755942,0.05191273831399,0.0487149058391606,0.0413333224404701,0.1353055398545157,0.1489929680323737,0.0296052731126092,0.041429714877985,0.1170247356678249,0.1033783218981131,0.1410234364872677,0.0966838035371767,0.0140784741757457,0.0098942019246515,0.0104611059984137,0.0090575415387874,0.0055829561575194,0.004157079003057,0.0372526177768584,0.0396387095346535,0.0794251026181041,0.5965784512952471,0.0,0.0,0.0,0.0,1.0,-6.054375,0.9198083,0,0_Lightweight
1174,492,Charlie Brenneman,Lightweight,0.0,0.0298996412840693,0.0,0.1130872890687601,0.0077787544697138,0.0780764414452962,0.0461385404731022,0.0396259923120265,0.0836135593390634,0.0619452437549378,0.1282478396823089,0.111701817231652,0.1127662977859427,0.1012048656708243,0.223108782334738,0.064353416947042,0.050423844806516,0.0029485553102157,0.0282081567979062,0.0146867130407889,0.0573152128519382,0.0361879335413437,0.145709205441576,0.132324316204413,0.0633631126371037,0.0393642180480052,0.0391357553514375,0.05169604738028,0.0601304471343135,0.0872971500702811,0.0322648114984652,0.0278818153874351,0.1127640056364267,0.0701264429879522,0.0392768357982259,0.0313574974713176,0.0258793456858929,0.0280201440262352,0.0174013932657178,0.0190193745969075,0.0227340867398381,0.022027553577081,0.507941266175365,0.1613852400913784,0.0,1.0,0.0,0.0,0.0,14.590703,-2.519287,2,2_Lightweight
1175,494,Charlie Ontiveros,Lightweight,0.0339558573853974,0.0,0.0,0.0,0.0,0.0,0.02699221392283,0.0209383521697323,0.0963137665967854,0.1082486695694241,0.0362218096512815,0.0234731876861966,0.2248951781970649,0.2837203676826318,0.0,0.0,0.2361635220125784,0.2028301886792447,0.026153159765698,0.0219852697782189,0.0883647798742138,0.097242380261248,0.008771929824561,0.0,0.0065789473684207,0.0065789473684207,0.0,0.0,0.0433217477656402,0.0707588546838791,0.0269851778292691,0.0363077505083461,0.0498323699912577,0.0509512360842521,0.0077192982456136,0.0096491228070171,0.0023320496362857,0.0027318295739347,0.0059115179252479,0.0013596491228069,0.0767295597484276,0.0875181422351232,0.0072584206511702,0.8656902951603407,0.0,0.0,0.0,0.0,1.0,-6.0384994,0.90412384,0,0_Lightweight
1176,528,Chris Gruetzemacher,Lightweight,0.0,0.0031640141241882,0.0,0.023685879110895,0.0,0.0,0.1973403486826885,0.1727531475741622,0.2132323186205871,0.1331132586979179,0.2376899414009233,0.1731405291608014,0.2252487187846203,0.1483539896467925,0.003157531205288,0.0,0.18041545688959,0.0690870773895547,0.1350400218000301,0.0941865578297948,0.1813274362570861,0.098267579310755,0.382064313523093,0.315858599501862,0.0842299215997481,0.0627310407184534,0.2524287053481545,0.3084368080668287,0.058232742014853,0.0871404130779135,0.1935468208185201,0.2513895664516415,0.394513717675637,0.2801325385269462,0.1670063843438919,0.1629975460183383,0.0677182721748816,0.048298137433809,0.0134754012267179,0.0114743694385971,0.00517084877818,0.0035181480278007,0.0490905177528084,0.2823401210001782,0.0,1.0,0.0,0.0,0.0,10.543671,2.599309,2,2_Lightweight
1177,546,Chris Wade,Lightweight,0.003348929137798,0.0,0.0616086547913739,0.006286342920006,0.1094932548316226,0.0708528827250274,0.0490952387318159,0.0414570579487205,0.0616397900143879,0.0372270291741907,0.1134396744375619,0.0977528006083975,0.0860166962903282,0.0638962440948361,0.150983361049144,0.1063319366065879,0.0959867239045257,0.027687893653642,0.0295029848459212,0.0189698668452773,0.0461636668258917,0.0202535307954827,0.086890548350023,0.055369985725613,0.0291165667884618,0.0212074030281555,0.110566462928491,0.1288523888178137,0.051728794341339,0.0729872001155285,0.0393111097692105,0.0439555128159381,0.0922373986326592,0.0433309750065484,0.0522179973633313,0.0532488114838801,0.0317216116981562,0.0256297157576608,0.0098330363107686,0.0068453678801116,0.0070085134972063,0.0086592050188688,0.5089564790411191,0.2479999794444259,0.0,1.0,0.0,0.0,0.0,14.41367,-2.106029,2,2_Lightweight
1178,560,Christophe Leninger,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0066195276064389,0.0051079255231503,0.032871972318339,0.0404578120841095,0.0761245674740483,0.0804498269896193,0.0730488273740868,0.0809156241682192,0.0,0.0,0.0657439446366773,0.0657439446366773,0.0066195276064389,0.0053633217993078,0.0219146482122259,0.0252861325525684,0.0,0.0,0.0389273356401382,0.0389273356401382,0.0,0.0,0.0,0.0,0.0084582852748941,0.0108749382105782,0.0079407328542275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309383268878484,0.0404578120841095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.877414,13.826305,1,1_Lightweight
1179,563,Christos Giagos,Lightweight,0.0,0.0013384011334581,0.01109589427854,0.050462322694725,0.0311849307081831,0.0406006702356529,0.0983502519254809,0.0592703954516999,0.0853189148088054,0.0589098123732272,0.1273614797781317,0.0725920671644337,0.1169950308123348,0.0979486759578219,0.141449047139798,0.059245985457114,0.0645400550241395,0.0380778632975062,0.083389393347907,0.0455127924750938,0.062054132270433,0.0353154911581495,0.126705087456165,0.081312110886167,0.0480463804296333,0.031833973080123,0.0278473955457253,0.03320762549867,0.0692096413870627,0.0937666872453415,0.0944584880749772,0.0820526038306923,0.1423734775442359,0.0992123955916374,0.0327086867698153,0.0245108514706319,0.0248781609661985,0.0200229646349117,0.0243993020310457,0.0148594592842425,0.0105402677349257,0.0116428788976197,0.3100588855668432,0.2791149001077813,0.0,1.0,0.0,0.0,0.0,12.674494,-1.5150056,2,2_Lightweight
1180,571,Claudio Puelles,Lightweight,0.0,0.0080963419421115,0.02382575893554,0.0,0.0,0.0406190061560865,0.0795832799227254,0.0583951874006811,0.1377882004421402,0.0964108158708015,0.1164026293616567,0.0810245948088266,0.2052856637788226,0.1754417597845972,0.183573594883788,0.059103202235472,0.0373821436706313,0.0156796653664874,0.0581823364553459,0.0362356198378129,0.1032359980346978,0.0609754860442365,0.185765310709399,0.131541718548985,0.0893040204575891,0.0617795729938837,0.0355985864441972,0.0378254883694312,0.066894449874543,0.0951907426873729,0.0768419969523826,0.0806815682516338,0.2456145006371888,0.1909193095972496,0.0204756585409754,0.0122844968856945,0.0193849895649079,0.0141751293837541,0.0211290853984633,0.0180622696697363,0.0181249276728608,0.0168830496543238,0.4162913134334947,0.1248231580505261,0.0,0.0,0.0,1.0,0.0,7.242951,13.709586,1,1_Lightweight
1181,578,Clay Guida,Lightweight,0.0063978370563793,0.002354899279572,0.016369400539338,0.039939526267584,0.0086467188677136,0.0129047459086784,0.1252205701724185,0.0723437555749898,0.1375293419326572,0.0734015391123979,0.1741361638264874,0.1032398070917019,0.1599247132902216,0.1004477359352731,0.184303192341292,0.067018981631378,0.0341795355733071,0.0096321071055944,0.1032510154251861,0.0476358914208228,0.1203046511372893,0.0550997869204915,0.110813021273974,0.074434137287843,0.0443020415316907,0.033335043290334,0.1114393944816478,0.1353851665588762,0.033781877851074,0.0445031061232093,0.1185548353811369,0.0883513559065905,0.2601951575708703,0.1428468248608394,0.0427007971335176,0.0352431900110878,0.029640416576648,0.0255882198132973,0.0326285471038828,0.0224554892785004,0.0064384046903186,0.0068672289246992,0.4364839939130712,0.0691248802893978,0.0,1.0,0.0,0.0,0.0,14.641219,-0.68861693,2,2_Lightweight
1182,594,Cody McKenzie,Lightweight,0.0,0.0010500525026244,0.129238912707384,0.054947112820782,0.5168888540380077,0.2854690884569449,0.0664715521268082,0.0297449347362188,0.0802991464582498,0.0402453922000481,0.1237638246715618,0.0872759777937117,0.1010242317764779,0.0677277955982506,0.204582271002504,0.0949635558664299,0.0625853411744034,0.0625853411744034,0.0591591682454367,0.0243298687488732,0.0641357037050196,0.0225233659606709,0.041746608064619,0.021277733223742,0.0325414292600565,0.0268514058032205,0.0325322265039965,0.0290666457619062,0.0497626557791535,0.0608239697421519,0.0716479425782276,0.0419845418623176,0.1494719195322011,0.0764907418019379,0.021666993166628,0.013158108373724,0.0110042199603896,0.0064589000028578,0.008016365152047,0.0068179746037917,0.007600735829125,0.0080171212760183,0.3724498986529024,0.3532609767577837,0.0,0.0,0.0,0.0,1.0,-6.011811,0.8774906,0,0_Lightweight
1183,595,Cody Pfister,Lightweight,0.0,0.0,0.0,0.059819123389599,0.0,0.0945430909681779,0.0799913769816108,0.0337309090844355,0.1193048726070363,0.0778101124531338,0.1157445204201056,0.0639741243148878,0.194904153417232,0.1621084865822817,0.270413163675184,0.05560034159319,0.0127239243261328,0.0127239243261328,0.0736155268712651,0.0302741494746534,0.0926201464102746,0.0518378860403805,0.0624359410860399,0.033182613316153,0.0600897134638282,0.0335107302786105,0.00395688159744,0.0,0.069422574996702,0.1082198805406239,0.079477677292683,0.0338484743476606,0.1052088610005101,0.0682653390195264,0.0363726638583946,0.0318581335734387,0.0723531166439721,0.0500833911314766,0.0139279544674312,0.0097458011374099,0.0446668477317271,0.0282485084275796,0.4372624011067571,0.25809389308264,0.0,1.0,0.0,0.0,0.0,13.773389,-2.193415,2,2_Lightweight
1184,601,Cole Miller,Lightweight,0.0391961642371819,0.007998334968114,0.084113105324226,0.0027109569254359,0.1339008626067598,0.075424515582349,0.1560212349694338,0.0767446881478055,0.1245201630910685,0.0720008042758288,0.1801010555334426,0.0830946816200164,0.1655341133995677,0.1228186716557079,0.0414629840598559,0.01336211916695,0.0761839913011157,0.031727839631182,0.1358462845814487,0.063293863396092,0.1008136994326409,0.0498140922286948,0.1718663539802409,0.084722758629857,0.029866659655356,0.0181313892461925,0.0366127330257637,0.0335163836409325,0.1087073435254837,0.1267304737346868,0.1345590708801186,0.0682102759501843,0.1726097414680405,0.0961756849667367,0.087798490986752,0.0479625231142326,0.0528315214473482,0.032979777672039,0.044566033358011,0.0334251435839346,0.0255702503801868,0.0198123567129042,0.2656302722820633,0.2511890926308263,0.0,1.0,0.0,0.0,0.0,12.485875,-0.91261566,2,2_Lightweight
1185,604,Colin Fletcher,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.149855072463768,0.0918518518518518,0.1149382716049381,0.0682051282051281,0.163671497584541,0.0811904761904761,0.123148148148148,0.0779487179487179,0.0,0.0,0.19,0.1266666666666654,0.0903381642512076,0.0361666666666666,0.0903086419753085,0.047094017094017,0.266666666666666,0.111111111111111,0.0541666666666665,0.0249999999999997,0.333333333333333,0.3472222222222212,0.066666666666666,0.0952777777777769,0.1846913580246913,0.1885714285714285,0.2269373219373217,0.1489035087719294,0.0244444444444442,0.0122222222222221,0.0059078590785907,0.0034603174603174,0.0,0.0,0.0086928104575162,0.0097435897435896,0.040223747775235,0.4671246819338421,0.0,1.0,0.0,0.0,0.0,10.773875,1.0091364,2,2_Lightweight
1186,608,Colton Smith,Lightweight,0.0104103146169135,0.0096815925937305,0.030050715082384,0.025608194622279,0.0,0.1080429838781331,0.063426841934527,0.0406318376175154,0.0812314835356393,0.0531054830805311,0.1159767339187339,0.0781977868034114,0.0838357557471723,0.0559252862311968,0.262269346913486,0.092373405477206,0.0264379821097135,0.0183287204793261,0.0417457959013473,0.0175075466069971,0.0776089490752549,0.0494995677107163,0.085884112810107,0.0504547351756489,0.0076515075349743,0.005634509077947,0.1319825329179957,0.13980160434813,0.0104360455696237,0.0118172013616707,0.0633171490306512,0.0507131040624016,0.1383401233462012,0.1041152213074451,0.0448888442051834,0.0419305798015434,0.0328885537025528,0.0184257611426723,0.0057996013604959,0.005835848868999,0.0048091571053828,0.0047166733148946,0.5010076032115052,0.061771589012699,0.0,1.0,0.0,0.0,0.0,14.335541,-2.0417047,2,2_Lightweight
1187,611,Conor McGregor,Lightweight,0.041968543894111,0.0024412663009349,0.0,0.014238793811967,0.0135099484241392,0.0,0.1626440751317548,0.1332176623258174,0.1871591226793211,0.1264567437885636,0.192136872683416,0.1314999618956952,0.2274899330039369,0.1761733945699129,0.013805584031046,0.0002526798333692,0.0915624416612197,0.0268464688578405,0.1296513259670354,0.0967768676769176,0.1447538770556845,0.0865961584400343,0.19068918569182,0.149151731289495,0.1020389234806384,0.0700270118555137,0.1445953219885838,0.1611545114138612,0.0972225824698245,0.1053397375923362,0.1746610305638042,0.2173254360593916,0.2955305219225412,0.2032015070256376,0.0651530009692887,0.0683993042573709,0.0867532182186694,0.0697235161719573,0.0166119671227243,0.0134214241857399,0.0177683919320902,0.016171836582197,0.0723192246626101,0.3125923426403242,0.0,0.0,0.0,1.0,0.0,5.7334685,14.14407,1,1_Lightweight
1188,616,Corey Hill,Lightweight,0.0,0.0,0.0,0.017162471395881,0.0,0.0640732265446226,0.1268096506038786,0.1167192752879489,0.0700088877420834,0.020066889632107,0.2070042191352293,0.178086043712041,0.0796707234908756,0.0334448160535116,0.022883295194508,0.022883295194508,0.3905947619661976,0.0,0.1011265395149425,0.0844838357020146,0.0533461632190827,0.0108695652173912,0.251342780897541,0.239901133300287,0.0278890160183066,0.017162471395881,0.0160898169336384,0.0071510297482837,0.0626150106268117,0.0210240274599542,0.0742015178573449,0.0700622670079919,0.1272612989208131,0.03285709984343,0.0905356863970011,0.0829841989828137,0.0288971367974549,0.0160346518470088,0.0691260919459126,0.0646153467464299,0.0,0.0,0.5258380914217081,0.0463909865516386,0.0,1.0,0.0,0.0,0.0,14.678841,-1.5190501,2,2_Lightweight
1189,631,Cristiano Marcello,Lightweight,0.0,0.0018909549322406,0.0,0.0,0.0,0.0,0.1860672781222537,0.10780149965918,0.175842789362595,0.1000432753989952,0.1996477428854441,0.0906856086387225,0.2137585583092983,0.1369838808785336,0.06586717918115,0.004202122071646,0.0344191442315655,0.0278103661577055,0.1602034737297935,0.087080668092517,0.1553689981001755,0.0771092334388613,0.201320658770123,0.119600201837209,0.0577845938785672,0.052295705821125,0.0647565561359278,0.0610715747165687,0.029902487002161,0.0213908442554446,0.2295695640712195,0.2191971436844087,0.3170827836118152,0.1956292637643124,0.0254736741107424,0.0168969379063006,0.0313631151305955,0.0226010502019509,0.0012208163285794,0.0003256644605525,0.0185759861030242,0.014763387757571,0.0173958933419153,0.185504006529879,0.0,1.0,0.0,0.0,0.0,11.084178,2.1511896,2,2_Lightweight
1190,636,Curt Warburton,Lightweight,0.0,0.0,0.033333333333332,0.049999999999998,0.0,0.0,0.0791787439613525,0.0627380952380952,0.1014506172839506,0.095,0.1445410628019323,0.0916468253968253,0.2116975308641974,0.2253205128205127,0.088888888888888,0.038888888888888,0.095,0.0158333333333327,0.0417149758454106,0.0159305555555554,0.0425154320987653,0.0247649572649572,0.177777777777777,0.161111111111111,0.121875,0.103125,0.2005208333333326,0.2013888888888887,0.1749999999999998,0.2518055555555551,0.0682407407407406,0.0750793650793648,0.1249430199430198,0.1042324561403507,0.073333333333333,0.0794444444444442,0.0864024390243902,0.0942936507936505,0.0138526570048308,0.0064583333333332,0.0102450980392156,0.0109615384615384,0.5404347826086956,0.1074045801526717,0.0,1.0,0.0,0.0,0.0,13.978982,-0.8283433,2,2_Lightweight
1191,652,Dakota Bush,Lightweight,0.0,0.0,0.0,0.0,0.1113888888888883,0.2488888888888872,0.1105314009661835,0.0672486772486771,0.1348765432098764,0.1088034188034187,0.1296618357487922,0.0664285714285714,0.2122839506172839,0.2046153846153846,0.133333333333332,0.022222222222222,0.0211111111111109,0.0211111111111109,0.0627053140096617,0.0292777777777776,0.0891358024691357,0.0519658119658118,0.222222222222222,0.066666666666666,0.0499999999999998,0.0416666666666666,0.2604166666666661,0.25,0.225,0.3402777777777772,0.1412345679012344,0.143174603174603,0.232037037037037,0.2084649122807015,0.0,0.0,0.008861788617886,0.0069206349206348,0.0,0.0,0.0260784313725489,0.0259829059829058,0.1045817442156114,0.4568956743002543,0.0,1.0,0.0,0.0,0.0,10.672989,-0.19046338,2,2_Lightweight
1192,655,Dale Hartt,Lightweight,0.0,0.0,0.13142016577262,0.1971302486589302,0.0,0.0,0.0350073358004294,0.01592838246909,0.0524993124615247,0.0253740657249892,0.0417391917100667,0.0197381915004724,0.1164022212630937,0.1042512350283932,0.0,0.0,0.1158954980665726,0.0980718582917126,0.0179544242095583,0.0,0.0351638005365246,0.010286087526264,0.009380863039399,0.009380863039399,0.0105534709193242,0.0070356472795496,0.1583433527997244,0.12315135339869,0.102066432365298,0.1034779659822598,0.0435850458179554,0.033912040095482,0.0775205747723781,0.050303226488386,0.0041275797373355,0.0,0.0,0.0,0.0,0.0,0.0178334843701504,0.0061729398859118,0.006792002438595,0.7738407491672941,0.0,1.0,0.0,0.0,0.0,9.759541,-2.2006013,2,2_Lightweight
