,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1014,610,Fares Ziam,Lightweight,0.0,0.0,0.0,0.007274490785643,0.076472612889313,0.0,0.1470228237148399,0.0887751576139669,0.1386949591540142,0.0748916123325069,0.2054501366722511,0.1734016731328806,0.1946075238183534,0.1661382528814294,0.0776973542407569,0.0104892095053317,0.4432023924991879,0.1979508837159175,0.144016523486213,0.0664381811734101,0.1108637719060381,0.0399725185903653,0.042503233107015,0.037035914430434,0.0398467810378271,0.0259583131264143,0.0656957303392802,0.0903316292165103,0.062531825897187,0.0757778148237954,0.165953394645225,0.1064455019398638,0.1240999717448552,0.0611805254224307,0.0493719113431985,0.0387730031195113,0.0281476991055068,0.0118339799547364,0.0104508218697514,0.0071302891855553,0.0332233149417242,0.0339908570741129,0.1035953789997984,0.5179348025048763,0.0,1.0,0.0,0.0,0.0,1.8698131,12.735198,2,2_Lightweight
1015,617,Felipe Silva,Lightweight,0.2531921127803713,0.0796178343949025,0.0,0.0,0.0,0.0,0.5531160020940581,0.3438584363023766,0.2764389954395492,0.2739144344588896,0.5397761975394817,0.3521943983945553,0.2564510205108913,0.2864203702424331,0.0,0.0,0.0,0.0,0.4854325850399491,0.2142631341336528,0.0975116172377007,0.0396562254602565,0.533548555972428,0.401361137771573,0.0871978884914055,0.0376276066660848,0.1076377596751034,0.1480019195532672,0.5506718436436606,0.8994306779513133,0.3962265224599112,0.2709187679958115,0.3055557419923529,0.3317463342502487,0.4838873476997993,0.3616318089313457,0.0401361137771572,0.0401361137771572,0.2088891147437522,0.0886712976871435,0.0,0.0,0.0415137835864418,0.0032576457431807,0.0,1.0,0.0,0.0,0.0,3.3533173,8.8825245,2,2_Lightweight
1016,626,Francisco Trevino,Lightweight,0.0,0.0,0.0,0.0,0.0394907407407297,0.0359259259259163,0.237375,0.1514423076923077,0.1710808580858085,0.0645370370370368,0.2500568181818181,0.1785,0.1743061259076746,0.0860767254628241,0.1405555555555537,0.0649999999999975,0.377777777777776,0.3219444444444401,0.1754999999999999,0.0949051122823494,0.157258064516129,0.0474999999999999,0.158333333333333,0.063888888888888,0.0395833333333331,0.01875,0.2741414141414137,0.2294444444444437,0.0229166666666662,0.0238194444444439,0.2341988727858291,0.1337499999999999,0.1682905982905982,0.061688596491228,0.1982568280227376,0.1802027027027028,0.0555555555555552,0.0211111111111108,0.0190006201910961,0.0171831695641215,0.0043032786885243,0.0062984496124026,0.1626188660055937,0.3267599660729431,0.0,1.0,0.0,0.0,0.0,1.8162507,13.121389,2,2_Lightweight
1017,627,Francisco Trinaldo,Lightweight,0.0080275509283441,0.0030071453069,0.0279994962933412,0.012006358361895,0.0168000029248072,0.0215437532070222,0.233554510422035,0.1668009461067679,0.1902443733516869,0.1132345529458054,0.2540290186684808,0.1993865684918637,0.2129227960087404,0.170898513781717,0.0583730688875598,0.0462583645859478,0.219618336097736,0.1115502661090192,0.203673387668275,0.1125527194194376,0.1499868198033483,0.0644005400565921,0.2079997806869229,0.163021337663152,0.0696106364906325,0.0432029801707398,0.0700336787221854,0.0828002593621843,0.0633136295883105,0.0854743129670487,0.2230530864451897,0.1479416602551291,0.1924634521727097,0.1118190094277748,0.1397896520059123,0.1288558359382635,0.0334005770274172,0.0263617680653712,0.0441956027997187,0.0439167010398579,0.0195814203590665,0.0189154726544599,0.2167112232438895,0.2142893285035352,0.0,0.0,0.0,1.0,0.0,14.359745,7.862461,1,1_Lightweight
1018,629,Frank Camacho,Lightweight,0.0,0.0304025445925325,0.0,0.018129742609698,0.0389142528400798,0.0,0.4502651040124682,0.307766466581828,0.4458195473368987,0.3311261277749614,0.4597383838053445,0.33301441670393,0.4063633313244131,0.3400606373010806,0.0450348941635362,0.0371338340432319,0.24833845609896,0.1374777661810384,0.4270978567699532,0.2576726084594202,0.3829837125286738,0.2421805597632162,0.354553158682825,0.244565598297952,0.1083269832903952,0.0734687373278538,0.0252022821659912,0.0284853063291377,0.1452802263369052,0.2027317248013472,0.5434084869113626,0.4059520830419431,0.4843158370374202,0.3944940628237347,0.112813768762893,0.0997594883679205,0.051379153213002,0.0372316924500628,0.0035275684906862,0.0012094520539493,0.0217635651223335,0.0205464006205048,0.0645497054239949,0.0774714166194851,0.0,1.0,0.0,0.0,0.0,3.1637428,8.030503,2,2_Lightweight
1019,635,Frankie Edgar,Lightweight,0.0024235149242491,0.010482825693865,0.0224505159376941,0.010844953344852,0.0177060205491615,0.0,0.3070842454767214,0.1766931799182176,0.2716689294741703,0.1035230926222364,0.3067457565711916,0.1914431415727245,0.2530924575035368,0.118635915479177,0.1751290768969325,0.0729138759450388,0.19160081271256,0.0937917307955258,0.2723017259956863,0.1301200827873888,0.2712401219155843,0.0871765490161008,0.219487727918451,0.124525887360008,0.0315836049719628,0.0206134778535292,0.1291191245156946,0.1136087311869278,0.021957041546145,0.0242768662784714,0.34099939424028,0.197525064526537,0.2971040644781334,0.1164652405947042,0.0747398029860596,0.0515339835157898,0.0327684233303528,0.0174980584566236,0.0370285550569504,0.0376997875591097,0.0094627867772776,0.0079179464622592,0.1311537334988006,0.0651628153080042,0.0,1.0,0.0,0.0,0.0,4.1666727,10.396853,2,2_Lightweight
1020,636,Frankie Perez,Lightweight,0.0142273295999543,0.0,0.0456369322410451,0.0,0.0,0.0,0.1253353582963557,0.0886296264551829,0.255341461356681,0.1821109666283438,0.1386358630245852,0.1123301963893033,0.2808286724489758,0.2467953129346513,0.1078341383282285,0.0503212821343479,0.341131585032764,0.3465024444357155,0.0967984711407927,0.0445294250644338,0.2160150784009714,0.129267638714364,0.0860979126853229,0.052581342116285,0.059952025494777,0.0454362710329458,0.1229100116753011,0.1575137271127297,0.0993299992310002,0.1110941102979347,0.1328767937149123,0.0941751992853216,0.1597831922228911,0.0911689374855326,0.0273933664077775,0.0155009077676491,0.0010384215991692,0.0010384215991692,0.0232958870561106,0.0275314344237138,0.1932385005384871,0.182322321044262,0.0944222409142303,0.5619933076587272,0.0,1.0,0.0,0.0,0.0,1.5523715,12.403987,2,2_Lightweight
1021,641,Gabriel Benitez,Lightweight,0.0164617075669604,0.0310717219460575,0.0128633334318055,0.017998727279025,0.0383681134968165,0.0,0.4606960235420415,0.2713078984152622,0.459895204089551,0.2515203909168004,0.4287261520251409,0.2477118414856255,0.4463810328178583,0.2902223668105523,0.0142428921412096,0.0128729778680568,0.200029039529908,0.0953204511865994,0.4065903477280874,0.1604639484955769,0.4297170110726017,0.1861217559989655,0.305295447456463,0.232454848148439,0.0825117055619977,0.0621877763668818,0.2283565727525777,0.276613460977926,0.084427880541108,0.1243119013264187,0.5612874206231713,0.3615421228524886,0.5015370112742522,0.2921034476144695,0.0246533778272772,0.020609298485187,0.0295190696131872,0.0170675606541176,0.0255346162267968,0.022217612681965,0.038033956812919,0.0372623544636048,0.0326278958701954,0.153589194310955,0.0,0.0,0.0,1.0,0.0,15.951596,8.4371195,1,1_Lightweight
1022,648,Garett Whiteley,Lightweight,0.0,0.0644417311083975,0.0390461215932893,0.013227513227511,0.0,0.0,0.2104395604395603,0.1166525781910396,0.2431374089789931,0.1718220051553383,0.2406343656343655,0.171062271062271,0.2724451794614883,0.2278190637560448,0.0567087233753898,0.0,0.4178537511870839,0.3724053724053725,0.1759811616954472,0.0526284963307697,0.1922967514365362,0.1269841269841269,0.2089268755935419,0.1611043277709939,0.0695716320716317,0.011574074074074,0.0749497416164077,0.0965523673856995,0.117521367521367,0.1865503323836647,0.1781732759993627,0.0721916971916971,0.187347592262122,0.0992170597433752,0.2590822819423956,0.1882459382459375,0.0780084113417444,0.0573870573870572,0.0249145468344258,0.0253266671580025,0.0768179907524168,0.0924387842992493,0.0315728004515189,0.4342575245883133,0.0,1.0,0.0,0.0,0.0,1.4190128,12.778652,2,2_Lightweight
1023,654,Genaro Valdez,Lightweight,0.0,0.5128205128205124,0.0,0.0,0.0,0.0,0.3946153846153845,0.1597633136094672,1.0,0.8717948717948719,0.3587412587412586,0.1384615384615382,1.0000000000000002,1.0,0.1128205128205123,0.0,0.0,0.0,0.4272527472527472,0.1642588481809896,1.0,0.8615384615384614,0.0,0.0,0.1346153846153842,0.0576923076923073,0.1100233100233094,0.0756410256410252,0.0384615384615382,0.0628205128205125,0.3591973244147156,0.161538461538461,0.3177514792899407,0.215991902834008,0.5440727920790318,0.1848232848232839,0.3076923076923076,0.1230769230769228,0.0,0.0,0.937452711223203,1.0,0.0424338438068414,0.3514582110001957,0.0,1.0,0.0,0.0,0.0,1.5322303,11.001371,2,2_Lightweight
1024,658,George Sotiropoulos,Lightweight,0.0050721760061665,0.02857461008029,0.0868673851983226,0.012331687756992,0.0383875497479924,0.0536311148185164,0.3411511721298205,0.1339937795441408,0.2600696954069257,0.1223367975789646,0.3761973416054052,0.1978401945911199,0.260053668657724,0.1635927169907461,0.1920687993123968,0.1078640194501663,0.084038380686052,0.0743966306914594,0.3500196324847009,0.126983556207912,0.2416808154160599,0.0858477446159154,0.137630838846066,0.0563624799486199,0.0312940911589365,0.023547627085011,0.0371547637731401,0.024985851220716,0.0832088716208152,0.1014595368143995,0.3868909775893589,0.1454563775044984,0.2750214699759209,0.1309486320005755,0.0559688333764261,0.0249037536981097,0.0349699467561428,0.0239772280351768,0.0402384735757855,0.0380600237032468,0.0189573839869492,0.0135309299732816,0.3372326604701321,0.124620769668356,0.0,1.0,0.0,0.0,0.0,4.8801465,11.913353,2,2_Lightweight
1025,670,Gilbert Burns,Lightweight,0.0113162829215685,0.016896791275955,0.0336172311940788,0.005778788978463,0.0,0.0,0.2563722701165556,0.1573734897024172,0.2626889577510467,0.1626122224374868,0.2646005656314624,0.1765585247450536,0.2513094551103378,0.1817005707907305,0.1621438125992148,0.0998309152725496,0.0862002746916759,0.0755767372224887,0.2303170612061078,0.1087405751618357,0.217888183317988,0.1041968822326242,0.176055727911904,0.128553200481073,0.0699242026993541,0.0432073932404895,0.1016763046360476,0.1048052247663018,0.1012278901506307,0.1364439727187501,0.2763564948743499,0.1665904420240078,0.2788911597876344,0.1853492624440334,0.1170635932471432,0.0945516567098882,0.0400406243664332,0.0247043288317144,0.0236070550836109,0.0248516092871498,0.0140084983709705,0.0127389390329578,0.2290221453209558,0.1258289164086313,0.0,1.0,0.0,0.0,0.0,4.359988,10.81885,2,2_Lightweight
1026,673,Gilbert Melendez,Lightweight,0.0,0.0054571671830899,0.0,0.019944402478833,0.0,0.0295190453432518,0.3337176015506403,0.1529387435161985,0.2412102731697056,0.1324116663647786,0.3466668089032552,0.1891080620980935,0.2331961362827277,0.1588590727974536,0.0566644991734118,0.0324277232224803,0.178440761461332,0.0401247466434112,0.328384430460134,0.1166028381688978,0.1949551265613142,0.0662679429096542,0.149788547212023,0.109922289889435,0.0627774799721179,0.044019913234044,0.0850185051553502,0.0787041368463956,0.1141146869764575,0.1580932505432616,0.3896785434382356,0.1834960904413195,0.2674437663636226,0.1596211256972106,0.1209437161617955,0.0845334811343019,0.028086652910504,0.0171025240248452,0.0060905155247062,0.0056469105622477,0.0042545038625678,0.0034914373966557,0.089598418033997,0.079916076187952,0.0,1.0,0.0,0.0,0.0,3.7123127,10.13909,2,2_Lightweight
1027,678,Glaico Franca Moreira,Lightweight,0.0,0.0,0.0373836961928318,0.0,0.0,0.0,0.1176279199391302,0.0945111327768385,0.1451293350134356,0.1224044634423576,0.1633217630387427,0.1577842082512845,0.1746887796954073,0.1952101597583015,0.2287594255799426,0.1753821420175464,0.371487288896076,0.1030032937393633,0.0811098937488285,0.0379555435604517,0.1364165480701417,0.1043291312667624,0.095538664152336,0.08714000793733,0.028428408565239,0.0252789124846117,0.1446734744480687,0.1616314753070653,0.0189633315554385,0.0206308977019647,0.1229560851969445,0.0972632640628512,0.1486115974989177,0.1395546440501086,0.0407155420101792,0.0507144041505849,0.0416457068900576,0.02701725737426,0.0192416535282488,0.0198895752525584,0.0,0.0,0.4445745608968857,0.300773275135248,0.0,1.0,0.0,0.0,0.0,4.337513,14.265343,2,2_Lightweight
1028,679,Gleison Tibau,Lightweight,0.0041534942790143,0.00780646405466,0.0370020203124083,0.019490316873756,8.541513714582777e-05,3.885237187875911e-05,0.2299534736855353,0.1166302916204469,0.2452540942461958,0.1235904724176438,0.2587076171626429,0.164412431523701,0.2502400547648654,0.1691847737050387,0.1836411722994664,0.1671483536250842,0.20298450585438,0.0203272674015995,0.23432416642227,0.1021367065231683,0.200073955594471,0.0710194523541624,0.0888475804635059,0.057105953989811,0.0762939687227355,0.047149686987666,0.0367015387931893,0.0446581461412351,0.0844807413460657,0.09032863457237,0.2477688600936862,0.1131499752946987,0.2413760958123778,0.1153836898149129,0.1009658743691648,0.0840557990205756,0.0633729749481924,0.0396782553573692,0.0225439361232441,0.0233990912769437,0.0186061355090697,0.0161715358661659,0.2711410534159048,0.1245989313367197,0.0,0.0,0.0,1.0,0.0,14.084586,8.566915,1,1_Lightweight
1029,688,Grant Dawson,Lightweight,0.0,0.0,0.0468941401469549,0.01807700293338,0.0,0.0198102373479443,0.1984221173301395,0.1567640337002677,0.1509281706473661,0.1155025872638196,0.3125094795664908,0.289118733652688,0.2062447553759001,0.2229434334779798,0.2695424514508157,0.1387586893314806,0.027281894290132,0.0254741885130733,0.1565509524917703,0.096776943940443,0.1168771858887146,0.0716190242287761,0.181744982180853,0.128678646322031,0.0585062068423327,0.042215784492996,0.130510781188314,0.1513178369000826,0.0512247766127767,0.0690295882254201,0.1970015397463561,0.1503026104574349,0.1524717050044,0.1157038775784219,0.0634849978172172,0.0644412978193331,0.0197292627848556,0.0179437049821624,0.0459926890096659,0.0510546561908948,0.0210705642702545,0.0274881884108787,0.5901264126685734,0.1042568103973929,0.0,0.0,0.0,0.0,1.0,5.937854,-7.765099,0,0_Lightweight
1030,690,Gray Maynard,Lightweight,0.0097652476376232,0.0174261394305225,0.0233223642851319,0.007715737114692,0.0044996427313286,0.0044703076647768,0.2368519125264843,0.1078871273875476,0.3199601911432351,0.1442706712317018,0.2468343232680029,0.1368629397407725,0.2981148203013598,0.160179747745027,0.1406400898319979,0.1045516766733427,0.1473013588431,0.0209471291973198,0.2442451794156566,0.0949002805755524,0.2934736289750722,0.1062928469293452,0.09178833122092,0.063705246372572,0.0622381258044322,0.0307366242164636,0.0241045445088528,0.0235203835153807,0.0687134334213277,0.0893230595900239,0.2632252830208708,0.112365214223337,0.3432231100309036,0.154133038038255,0.0756786568582313,0.0614624667307518,0.052280502253188,0.0342202089861348,0.0227532748905581,0.0200790233776271,0.0095799358031685,0.0095655734765116,0.1998506779380882,0.0371235077395425,0.0,1.0,0.0,0.0,0.0,4.532846,10.96445,2,2_Lightweight
1031,693,Gregor Gillespie,Lightweight,0.0162836028497396,0.005142677149155,0.0388942340661176,0.0,0.0338742193433646,0.030816405873917,0.2368193130335409,0.1793406234171766,0.1776079214899363,0.107116722656161,0.3247495441642524,0.2902718712085441,0.1941558479061806,0.1583811919147736,0.3740794746165228,0.2880848853489208,0.0,0.0,0.247908207766834,0.1751110760084121,0.1792186441279138,0.1020679370597714,0.047824266697927,0.03318443090955,0.022160112478065,0.0119037439539382,0.0541142820779003,0.0744071378571129,0.004566935297238,0.0074593276521554,0.1696756678867892,0.0958797657161667,0.1634945958051354,0.0810715232726034,0.0791233268550407,0.04892972042235,0.0766940170952228,0.0624913011467192,0.1288890875043044,0.1422175298907679,0.0048794092947727,0.0045791352723443,0.7863951877005749,0.0033810331894285,0.0,1.0,0.0,0.0,0.0,5.08338,13.683125,2,2_Lightweight
1032,700,Guram Kutateladze,Lightweight,0.0280370512519402,0.0,0.0,0.0,0.0,0.0,0.1934999999999999,0.1280769230769231,0.2702970297029702,0.1637037037037035,0.1902272727272727,0.1289999999999998,0.2815505755667669,0.2031309379651224,0.0244444444444442,0.0,0.711111111111108,0.3388888888888859,0.1234285714285713,0.0474525561411747,0.260931899641577,0.1399999999999998,0.266666666666666,0.133333333333333,0.0416666666666666,0.0249999999999997,0.1668686868686863,0.2130555555555549,0.033333333333333,0.0544444444444439,0.2421256038647342,0.1749999999999996,0.2626353276353276,0.1574122807017543,0.0,0.0,0.0177777777777776,0.0177777777777776,0.006608911370816,0.009818954036641,0.0654098360655737,0.0554263565891471,0.0011492499364352,0.2375402883799829,0.0,1.0,0.0,0.0,0.0,2.3072245,11.222568,2,2_Lightweight
1033,703,Hacran Dias,Lightweight,0.0,0.028211805555555,0.0315175412735824,0.003645833333331,0.0,0.0763425925925835,0.1776796874999999,0.1112560096153844,0.2539732879537952,0.1642447916666666,0.2013174715909089,0.1489687499999999,0.2659606318523734,0.2243566401499553,0.2135069444444444,0.123229166666666,0.133333333333332,0.0635416666666626,0.1653348214285714,0.0881085222100458,0.2105146729390679,0.1018749999999999,0.084201388888888,0.040104166666666,0.0537760416666663,0.038671875,0.0845517676767672,0.1024305555555549,0.1260416666666662,0.167799479166666,0.2065904287439611,0.1407031249999999,0.2106421385327634,0.1292269736842105,0.0251169967934205,0.0168940033783783,0.0252777777777776,0.014722222222222,0.0163673820667867,0.01342435122197,0.1036014344262295,0.0931383236434106,0.2756942855326721,0.2111331106870229,0.0,1.0,0.0,0.0,0.0,3.7996647,13.63794,2,2_Lightweight
1034,722,Henry Martinez,Lightweight,0.0,0.0,0.0,0.008333333333331,0.0,0.0,0.3673124999999999,0.1895192307692307,0.3249999999999999,0.1951851851851849,0.3400568181818181,0.1709999999999999,0.3428331182291055,0.2693589792493176,0.0183333333333326,0.0,0.177777777777776,0.1016666666666627,0.3767142857142858,0.1611409718960726,0.2376344086021504,0.0849999999999999,0.058333333333333,0.027777777777777,0.1468749999999997,0.0979166666666666,0.1370707070707063,0.1884722222222211,0.1187499999999997,0.1769444444444441,0.4705595813204506,0.2737499999999999,0.3614423076923077,0.2286732456140349,0.0,0.0,0.0066666666666664,0.0033333333333332,0.0,0.0,0.028401639344262,0.0377906976744184,0.0040223747775234,0.1196225614927904,0.0,0.0,0.0,1.0,0.0,15.61732,8.340732,1,1_Lightweight
1035,737,Ignacio Bahamondes,Lightweight,0.0070287872219342,0.0,0.0,0.0,0.0,0.0,0.6555961002785516,0.3821577030212129,0.463963889425154,0.3364572371814709,0.6216187642441123,0.3567534818941505,0.4506670282785346,0.376082355228176,0.0734014237078298,0.0,0.133704735376044,0.0,0.6108109828889773,0.2632856831858012,0.3785193338724653,0.2194428969359331,0.328303930671618,0.269854534199938,0.1459784122562674,0.105309888579387,0.2895301201429336,0.3201311513463312,0.156429897864438,0.2146119622407924,0.7987471236526582,0.4931824512534817,0.5119176408034346,0.4057131774422126,0.1448530088052899,0.1503455335558398,0.0689569792633856,0.0511606313834724,0.0024852452230086,0.0024615762208847,0.0,0.0,0.0920776488069311,0.0407244938702123,0.0,1.0,0.0,0.0,0.0,3.1069937,7.8334756,2,2_Lightweight
1036,745,Ilia Topuria,Lightweight,0.0154616091462903,0.0,0.1356565621531598,0.018382352941176,0.0,0.2377450980392126,0.1985294117647059,0.1527149321266967,0.164440157251019,0.0920138888888888,0.214321524064171,0.1604779411764705,0.1824733765382253,0.129881455915503,0.1213235294117639,0.1194852941176441,0.196078431372548,0.0,0.1488970588235293,0.0894096875821767,0.1246244465528146,0.0441176470588233,0.25735294117647,0.17156862745098,0.0620404411764705,0.0390624999999997,0.0854500891265597,0.0994178921568617,0.0689338235294115,0.0900735294117637,0.1684960215970444,0.1323529411764703,0.1856146304675715,0.1126160990712072,0.0236395263938076,0.007361221515633,0.0098039215686272,0.0073529411764704,0.0911155060314721,0.0839303975558473,0.0056955159112824,0.0055574555403555,0.4087865123165971,0.1153270468492739,0.0,1.0,0.0,0.0,0.0,3.986951,13.426141,2,2_Lightweight
1037,756,Isaac Vallie-Flagg,Lightweight,0.0,0.0069444444444424,0.0,0.0,0.0,0.0239506172839399,0.4059374999999999,0.2333653846153846,0.3010451045104509,0.238472222222222,0.4869886363636364,0.3589999999999999,0.3112343071688371,0.2888680146663672,0.0142592592592582,0.0072222222222189,0.12222222222222,0.1073148148148113,0.3698571428571428,0.1614705035359419,0.2415173237753881,0.1544444444444442,0.2583333333333329,0.179629629629629,0.1048611111111109,0.0795138888888889,0.1589225589225588,0.1707175925925915,0.0958333333333327,0.1406481481481473,0.4350093934514224,0.2491666666666663,0.2934461063627729,0.2400182748538007,0.3081018273326332,0.2246971971971973,0.0788888888888888,0.0625925925925924,0.0024783417640559,0.0036821077637402,0.0258196721311474,0.0264534883720928,0.1034324942791761,0.3502487984167373,0.0,1.0,0.0,0.0,0.0,2.4994006,8.551656,2,2_Lightweight
1038,758,Islam Makhachev,Lightweight,0.0100221763943738,0.005532786370075,0.0633181568307854,0.016052838969291,0.0542890868582983,0.0761073047003442,0.1459367285192971,0.1322185723826978,0.0916735714624535,0.0452463313737933,0.2613422815025073,0.2674489461386024,0.1150144763855602,0.0934752531542635,0.1400722333988671,0.1650211601021297,0.084840569266556,0.0126496359729823,0.1379004778739795,0.1114754132895662,0.0591897417195168,0.0163326192557229,0.1024548992219979,0.091662299912061,0.0454365966560422,0.0219605025304417,0.0239797893548363,0.0287871284502355,0.0535262196799432,0.0571946742420669,0.1095106472074085,0.0899838458912052,0.0928823232641619,0.0416700095219348,0.1032448079657009,0.0983243151326968,0.0175909217565444,0.01340531269355,0.056950352732531,0.063006650786053,0.0080886324903745,0.007868368668341,0.5260110461029063,0.0810785115997633,0.0,0.0,0.0,1.0,0.0,13.492919,8.4289665,1,1_Lightweight
1039,766,Ivan Jorge,Lightweight,0.0,0.0,0.0204992138364752,0.008333333333331,0.0394907407407297,0.0,0.2368124999999999,0.2082692307692306,0.2145214521452144,0.1421913580246911,0.2498863636363635,0.2237499999999998,0.2170762338074318,0.1797714350315498,0.2383333333333329,0.0722222222222203,0.051851851851848,0.0169444444444397,0.1274999999999998,0.0665653912535924,0.1896804062126641,0.1033333333333332,0.405555555555555,0.304629629629629,0.0638888888888887,0.0472222222222218,0.2284511784511775,0.2608564814814803,0.0270833333333332,0.0385648148148142,0.2068156199677938,0.164583333333333,0.1923017568850902,0.1095504385964911,0.3590056075006337,0.3637424924924918,0.1014814814814812,0.082222222222222,0.0,0.0,0.0060245901639342,0.0046188630490955,0.3891168743113823,0.0445151258128357,0.0,1.0,0.0,0.0,0.0,3.8450983,11.731494,2,2_Lightweight
1040,782,Jacob Volkmann,Lightweight,0.0,0.0142573123443075,0.1110208059725507,0.049625523795222,0.0487841369577057,0.1257037207223873,0.115969940880086,0.0679035104202584,0.1104565066767402,0.0704914228828567,0.2027970405776253,0.1852963670657054,0.1408951382721338,0.1306282323485483,0.1383509320379495,0.1279618606862624,0.106533755337464,0.0719115666098267,0.1088267634839423,0.0571723883465984,0.0973063089889386,0.0457404632920953,0.0439917166828469,0.032890138429127,0.0220170271554487,0.0194809636663282,0.0627119023118497,0.0360304080295895,0.0369898087036965,0.0543603670251108,0.0863091790356353,0.0320818691539341,0.0753926837464814,0.0380725224272841,0.0377709652548797,0.0242093140211933,0.031875035954114,0.0197031374682116,0.0597268649467511,0.0559019549761153,0.0507801767020133,0.0453951028443505,0.5310600313982539,0.2287396254026178,0.0,0.0,0.0,1.0,0.0,13.420749,8.375474,1,1_Lightweight
1041,784,Jai Herbert,Lightweight,0.035744189303001,0.0249201537295924,0.0,0.050520092872176,0.0,0.0850952188069705,0.2144264262181817,0.1231604082842894,0.1653131785361486,0.1334311585942745,0.2629969399688598,0.1930444085217197,0.1878769739274935,0.1860120859748661,0.0034287940775374,0.0,0.2611749012360519,0.213210074519519,0.2152368932002664,0.1047288000630173,0.1272267869177309,0.0867019645878504,0.075606846937102,0.060399266180042,0.0501776050123481,0.030466738619499,0.05712608140318,0.0599748844373895,0.086742476467689,0.1233358370707679,0.2425384311821668,0.1392569495016866,0.1381148134991524,0.1046466556371827,0.0689820069964871,0.0780181815651689,0.0225893275504464,0.0187106824494956,0.0155985960597773,0.0092470095274204,0.061323709383696,0.0684099972455708,0.2013271863128901,0.3900355051916052,0.0,1.0,0.0,0.0,0.0,2.335717,12.701,2,2_Lightweight
1042,794,Jake Matthews,Lightweight,0.0,0.006548029054785,0.053751167513697,0.02467491004554,0.0,0.0654079906917273,0.2469488269555165,0.1989025012180483,0.1210665346845691,0.0844197390344074,0.3281237918234582,0.3141531589222148,0.1341574242008137,0.1243214856900419,0.1847727012740578,0.1130206535784535,0.0963484226511959,0.0232563168330945,0.2393499329741525,0.1780585451497122,0.0946883708547785,0.0567825238172007,0.102372427269169,0.064036490733246,0.0356349533179222,0.0210458489308023,0.0889289271188712,0.1093016305766395,0.0603339977351962,0.0643794792212364,0.1685664127208921,0.0858625812742981,0.1039727874078877,0.0669288215235111,0.0829979924036245,0.0821978648032845,0.0227655181176112,0.0177216949658088,0.1438426724775954,0.1675619285695982,0.0362765334127756,0.0357579483730482,0.4822316427451702,0.1215509781733392,0.0,1.0,0.0,0.0,0.0,5.012828,13.419775,2,2_Lightweight
1043,799,Jalin Turner,Lightweight,0.0408199223406885,0.03063667212388,0.0767312177464711,0.013014024639012,0.0308360083807701,0.0974228607223441,0.4652969454894524,0.3439841384758137,0.2982611133727349,0.2675648560087144,0.4546891186572497,0.3367327148183666,0.2756677291300451,0.2769877552551638,0.026794708285147,0.0412700700946872,0.291210848847692,0.0949237555005392,0.4330868340185074,0.2791965046300921,0.2155489929806311,0.1516749106777385,0.3596788067760099,0.274171935350534,0.0681818090815005,0.0421137479389976,0.0715734620620282,0.0670854034437119,0.2512639242772875,0.3999137293067741,0.5069971255052615,0.3969434034602442,0.2987376622316212,0.2901631705816186,0.0956754305755758,0.081286996895489,0.0377128139109896,0.0223402509017392,0.0726308461843119,0.0682164361121954,0.0461022736304566,0.0592625213068875,0.1619829705005038,0.1182646439417396,0.0,0.0,0.0,1.0,0.0,16.036682,7.933156,1,1_Lightweight
1044,806,James Krause,Lightweight,0.0,0.0115243872571,0.0310122974367748,0.0,0.0978793468082267,0.0258542817358833,0.4096100728227476,0.2912262722574713,0.4314975067519533,0.2194937340362441,0.4006212232092607,0.2853608899946656,0.3940741875837037,0.2291029126210635,0.0993865501797081,0.0273154016413395,0.1146908230279439,0.1032555059413148,0.38068014575905,0.2380986698932769,0.3415613769267783,0.1103256424878348,0.18695643135761,0.127738797244173,0.1325511618215962,0.0772092208258515,0.2047784339471242,0.2036181665874274,0.1893607581936105,0.2462744532806534,0.4994166595324939,0.3999303959794785,0.4771911544791591,0.2598881276683068,0.0584023588524971,0.0406708244036482,0.0365594099304548,0.0238328044912624,0.0110299218649606,0.0053958802797225,0.0198780996910111,0.0164870824057135,0.1507845968784165,0.1011028287707207,0.0,1.0,0.0,0.0,0.0,3.070642,8.382527,2,2_Lightweight
