,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1403,1403,Rafael Dos Anjos,CatchWeight,9.540826792937418e-07,2.4939649474872797e-11,0.004596812695331553,2.2022181045736734e-08,0.010101239547831506,3.6515411306606636e-10,0.19588088471857446,0.1620989156583819,0.22634959802338261,0.1536769421365229,0.2441425265851814,0.22680519446090922,0.24756417396749986,0.21730203952357435,0.2844072293501853,0.09800492449723185,0.184915327935616,0.14964668814484328,0.1549926101094547,0.09994993430715449,0.19790979207108136,0.10999258972697909,0.226647727601903,0.17684672150553,0.06031406757473365,0.04068285780077851,0.07610370154626768,0.09237785854645886,0.05074489322557351,0.08239303570294275,0.20602425308183184,0.16860522072276585,0.23001115587790077,0.16002305727756772,0.15172885449469756,0.14393442663794123,0.056662842139332,0.0422473457655888,0.011393178099363088,0.011412533169113667,0.008810029460632,0.008544269197545175,0.37470902683309637,0.2631493147232943,0.0,0.0,0.0,1.0,0.0,5.1504006,11.279805,1
1437,1437,Renan Barao,CatchWeight,0.0024207114894899805,0.0012256303441791874,0.003440400743544264,0.0020812590750212616,0.0,0.0,0.3416331488203217,0.19752830889653616,0.32244648376661644,0.17736310979129397,0.31906655037762977,0.18081003253593272,0.3218746068915923,0.225923991373178,0.15570419455002615,0.09279488704020225,0.064844228056128,0.0,0.2769623899915595,0.1111467034567857,0.28780802315232873,0.1262592565894341,0.250954316905297,0.141677375575665,0.06871610162831401,0.045127143791696266,0.25678075832625574,0.26559060875201945,0.08568120856112853,0.10386065428498072,0.402172124068711,0.24737796586193087,0.3531792837508658,0.20027379710513854,0.15130171002779716,0.10025385266938636,0.04548635068023,0.0357434566352868,0.0006995634183596495,0.00038077619111252054,0.005390535639619993,0.006156995074315256,0.10829249070555923,0.11445725077351822,0.0,1.0,0.0,0.0,0.0,3.904233,-2.4664898,0
1439,1439,Renato Moicano,CatchWeight,0.0005131610203238396,0.007185606416881408,0.09899655717937521,0.00015252466450929014,0.0,0.0,0.2520523464648595,0.21267159269187833,0.2690304784801918,0.1797541302408108,0.29265184696969304,0.26516184137943305,0.2519724637521928,0.19411326850641658,0.3875651725181044,0.23620350857569866,0.066805803055068,0.00023260011337666755,0.25035801533453916,0.19143677368655776,0.20635193065474314,0.09713914570935389,0.100361229247112,0.09760307489723599,0.08070461310847803,0.049308364198393885,0.06709675540751935,0.06953567679006656,0.14556572669105328,0.21944676762104748,0.2292173815781373,0.19643079574659508,0.30596812716854704,0.2265029900854953,0.06662435018942096,0.06712534909769574,0.0116783051459276,0.0063958675984228,0.08979207877907153,0.08406773790481481,0.00959723945359634,0.012190888519426953,0.45134628698976886,0.0156355633881735,0.0,1.0,0.0,0.0,0.0,5.6201167,-2.6427772,0
1482,1482,Roosevelt Roberts,CatchWeight,0.0,0.0,0.1088863821520314,0.0056401579244190056,0.0,0.024315347496384438,0.22347715736040608,0.16487700117141743,0.16061885376354876,0.09375195838816816,0.2550761421319796,0.21370558375634502,0.18631182707962698,0.1539856815004251,0.0958826847151711,0.05132543711223638,0.172964843015604,0.10894905057341232,0.21124002900652644,0.13348540538866857,0.11904978500688335,0.0425831923293852,0.11656326377138501,0.081782289904117,0.06697687535250976,0.048646362098138635,0.07966295783554621,0.10676348937770187,0.06415679639029877,0.07254653130287561,0.24483734819937264,0.17174280879864628,0.1505753443147689,0.07630539970908624,0.04337091058802788,0.038396264284588776,0.0372250423011844,0.0263207369806352,0.03606385646511327,0.05108846643429993,0.025630356994258047,0.02984037041409223,0.27204748918324406,0.3379861048323093,0.0,1.0,0.0,0.0,0.0,4.7798185,-0.74945843,0
1504,1504,Ryan Spann,CatchWeight,0.11775220215084108,0.0327719969469469,0.09669284948262052,0.02869482043998603,0.004120653507627807,0.029989468904272246,0.28014622764557545,0.19369003796991396,0.23083704561870907,0.15586987816778247,0.25980076993815715,0.17537752528912204,0.21268459356934952,0.1652774528484539,0.1808643227732522,0.028260050433318647,0.24231181704878002,0.353612938755396,0.298232349372896,0.1890826397932815,0.19453854072485968,0.09425813744529118,0.094200168111069,0.09014231471551501,0.08195414625663001,0.07043274107996852,0.000621852858019926,0.0004275238398886991,0.03695545056664951,0.058940320570418245,0.3155812748968837,0.21821106634590284,0.22063388723775373,0.15470718621428198,0.02805055366217547,0.023329915231598282,0.0309556244746528,0.0067244427697744,0.04223833967899348,0.051868188550413905,0.04858447913840452,0.058623174387260724,0.11596095413809841,0.25186348177539264,0.0,1.0,0.0,0.0,0.0,4.615121,-0.9896257,0
1521,1521,Santiago Ponzinibbio,CatchWeight,0.002689851121230003,0.0012936344560060403,0.0,0.0,0.0,1.84069592728001e-05,0.5004005132552879,0.34579487486756405,0.43548368196287046,0.3104236309491956,0.45660195675982723,0.3021703085879281,0.3817281379006713,0.2952669183538453,0.11535328268193312,0.03623955499942446,0.004377820107456,0.0013586755414777124,0.4886022542642472,0.2905966161620031,0.34146012062796,0.1798880581720635,0.179146917137941,0.132599132861432,0.15619680720854479,0.1135141285746979,0.19386586874654546,0.23723068792120156,0.15791641096174278,0.2367699743023665,0.6344483124085559,0.49089627612032893,0.5142080641881177,0.41444812807516307,0.011108497833731548,0.011755629990822834,0.005054702826284,0.004676980636258,0.004640483609116178,0.004106097405644945,0.0007009129466050279,0.000686074062490186,0.02217968462765112,0.0022780535074704423,0.0,1.0,0.0,0.0,0.0,2.136066,-3.5536947,0
1540,1540,Sean Strickland,CatchWeight,0.00928036465557763,0.003879091286269871,0.004641643783226042,0.0,0.0,0.0,0.5324408907454855,0.345615632794184,0.4947014655684972,0.18318276695398455,0.4929323335191787,0.31145338297472314,0.4463605724115365,0.1864881475768535,0.010909944242637012,0.01166746489948262,0.066530075079628,0.007617748489415308,0.5612268227399702,0.3396045425220687,0.3612114540204394,0.0712810470252903,0.173022109448011,0.124483149968505,0.21417970256335656,0.07581382008609902,0.03353501031672704,0.04524024520614176,0.20133993327780006,0.253273326352799,0.6514228164354695,0.46804895888940856,0.5738651784243,0.23436829978287693,0.030252725588262995,0.019552852884584096,0.0050117127514604,0.0023439226121288,0.027177334444298252,0.02341776333830344,0.015221953754929627,0.012956935097464256,0.03293633391914022,0.03492523050498131,0.0,1.0,0.0,0.0,0.0,1.9230406,-3.6159513,0
1544,1544,Sean Woodson,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.5647500000000001,0.3842307692307692,0.32392739273927373,0.13222222222222205,0.5931818181818181,0.44999999999999996,0.3007013701487477,0.15076457974040997,0.0,0.0,0.6666666666666641,0.06777777777777719,0.5939999999999999,0.36775731009410495,0.2632616487455196,0.05666666666666639,0.111111111111111,0.088888888888888,0.10833333333333303,0.062499999999999764,0.11919191919191914,0.16388888888888878,0.09999999999999977,0.13611111111111113,0.7004347826086957,0.5199999999999997,0.3493304843304843,0.13614035087719276,0.10002812939521702,0.09343843843843758,0.062222222222222,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.30459711620016955,0.0,1.0,0.0,0.0,0.0,1.772044,-3.3352768,0
1581,1581,Spike Carlyle,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.6908823529411766,0.733031674208145,0.27256843331391956,0.06666666666666643,0.8229946524064172,0.9211764705882355,0.2357013203028484,0.0558165807447376,0.0,0.0,0.470588235294116,0.0,0.7351260504201681,0.7955281470726371,0.09867172675521808,0.0705882352941174,0.117647058823529,0.0,0.17647058823529393,0.0,0.12620320855614936,0.17352941176470532,0.35294117647058787,0.0,0.18312020460358044,0.1058823529411761,0.3239819004524887,0.09009287925696562,0.6619508562918839,0.5653418124006356,0.0,0.0,0.6297903776895374,0.7277577697745762,0.0,0.0,0.0851797011710862,0.06017063313875167,0.0,0.0,0.0,0.0,1.0,6.8357887,10.449695,1
1637,1637,Thiago Alves,CatchWeight,0.012572169335148828,0.015134693791665318,0.042013165589715344,0.0033012737438100036,0.0018955579743665163,0.013795994166758575,0.32421067884305366,0.23053369523730735,0.5262773346087377,0.304219732272575,0.3080434685823379,0.21718485819161584,0.5236874705103326,0.37121728999357995,0.019325805910533022,0.010433528938614618,0.221763303812548,0.12292091531574743,0.25238389180682624,0.11221824412397392,0.4726985035736113,0.2177285004868884,0.13625098766402,0.119678505579343,0.10407642675116927,0.07598470389324188,0.4014593007494386,0.4498641946509249,0.1454259912336863,0.17802821708027705,0.37971663131111505,0.30045430917346727,0.5437742485243647,0.31063146687108767,0.10019486904316255,0.04608721287733355,0.0529125805394904,0.029260740462924,0.014361844271633652,0.014998984432291407,0.06941758825955047,0.08584247645354731,0.031205532436121345,0.18204936075159955,0.0,1.0,0.0,0.0,0.0,2.9622746,-2.6954978,0
