Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Marlon Vera,CatchWeight,0.01498639710571414,0.0,0.06851544402634685,0.0,0.0,0.05760950259835713,0.10049492699826769,0.05260366953017273,0.21127257491896173,0.15691660480079178,0.0895322939866369,0.04865839431540981,0.2654046028210838,0.2548699771009127,0.0816629547141783,0.03221974758722823,0.14693997637627237,0.02358859152630348,0.07044317484910095,0.031069042316258354,0.15410589841224204,0.0966592427616924,0.17965850037119502,0.103934669636228,0.04231625835189301,0.02951002227171488,0.08123101842478175,0.07665181885671818,0.18485523385300653,0.1873422420193018,0.14213227461992825,0.09086859688195979,0.16662098109759574,0.11427148048294433,0.033457786710527626,0.02820478620165319,0.04097995545657,0.0267260579064584,0.02441496401019973,0.018411284335560458,0.0823469275986708,0.08551302636349473,0.18183232847296893,0.3585848110304493,0.0,0.0,0.0,0.0,1.0,-2.3316264,4.6272483,1,1_CatchWeight
Matt Hughes,CatchWeight,0.0,0.0218077338540025,0.21438165294629435,0.05812991469527106,0.16213413707983826,0.03643560368529806,0.07062795949475072,0.04697893789911384,0.07919409614899371,0.05548109529696827,0.0692790125593878,0.04946241632842855,0.1328854351714755,0.15186863069888087,0.1821073059302598,0.13637852455830857,0.024991245891116076,0.022647814890677055,0.050939726648117245,0.0235022456874569,0.07141512758181245,0.038519500950800104,0.159896510847438,0.15765633896515902,0.02608336494181913,0.025268756984626505,0.009612373894868825,0.01321701410544463,2.5456498662261e-05,4.157894781502634e-05,0.05404768228479429,0.0288619417708047,0.04253516570516159,0.009924232751178654,0.03199882328179304,0.0353610344104592,0.0370884214510032,0.0333615900468484,0.039302030030330413,0.032461745246635254,0.040933987250967994,0.039223432339971075,0.5936664499291439,0.15164867653315203,0.0,0.0,0.0,0.0,1.0,-2.0944853,4.391653,1,1_CatchWeight
Max Holloway,CatchWeight,0.019018562170240748,0.0,0.05225156313470693,0.0009554038704472363,0.0,0.0,0.2555745161940956,0.1098668955591918,0.38459735507632126,0.17330672356627494,0.2104436258638443,0.09397686102816613,0.3510536540287034,0.18268847060772503,0.0018683453466523732,0.0,0.4723330719483203,0.1260652222772759,0.22002812672070773,0.08085582955594946,0.32403943386670425,0.1000307852358255,0.279402554113013,0.180040551586501,0.0834784131803269,0.03324009299264326,0.07162826875993385,0.06278861158586342,0.16799184722030555,0.23225337310644217,0.4012159321980181,0.21066655343361523,0.41755504255902326,0.2016882712721229,0.2803106041294482,0.20904704517004494,0.0476852687338772,0.022335219371344,0.002904520075712239,0.001859322087875915,0.01651125836435185,0.013190498397414907,0.007477365272568112,0.24617767546105523,0.0,1.0,0.0,0.0,0.0,11.319731,9.363129,0,0_CatchWeight
Merab Dvalishvili,CatchWeight,0.0017523157032462823,0.0,0.0,0.0020833333333333355,0.0,0.008981481481481595,0.2255034722222222,0.09800264550264538,0.19373968646864678,0.11726851851851827,0.2845138888888889,0.182063492063492,0.18590095029239756,0.13274647887323934,0.4415277777777773,0.30784722222222083,0.027490020580393022,0.005516290414220626,0.18878925120772944,0.06350694444444441,0.15580197132616475,0.0660416666666664,0.186111111111111,0.11388888888888798,0.05520833333333327,0.03619791666666638,0.1705934343434336,0.20690972222222115,0.08489583333333302,0.11909722222222209,0.3372463768115942,0.1662499999999998,0.19888888888888875,0.12231359649122789,0.07160367680514826,0.05936226095879261,0.0455555555555552,0.0308333333333332,0.04595712560386471,0.034013888888888816,0.007100409836065368,0.007873062015503826,0.48742562929061783,0.0262118320610687,0.0,1.0,0.0,0.0,0.0,8.179421,10.908405,0,0_CatchWeight
Movsar Evloev,CatchWeight,0.0,0.0,0.0,0.01666666666666502,0.0,0.0,0.219224537037037,0.11440476190476191,0.22739273927392722,0.11333333333333334,0.2072222222222222,0.12024801587301587,0.254203216374269,0.1731807511737088,0.16500000000000017,0.0775000000000001,0.4068523045898397,0.1434235507698276,0.1980555555555555,0.0908472222222222,0.200358422939068,0.0741666666666666,0.11388888888888798,0.1,0.062499999999999764,0.04583333333333326,0.12217171717171628,0.13111111111110985,0.04166666666666626,0.03743055555555492,0.38480676328502406,0.27,0.24223646723646713,0.11699561403508749,0.07966501790241623,0.07255387450519045,0.0233333333333332,0.02,0.013103864734299487,0.012916666666666616,0.019795081967212844,0.02015503875968972,0.26633867276887874,0.0994486853265479,0.0,1.0,0.0,0.0,0.0,8.686037,9.2656355,0,0_CatchWeight
Nad Narimani,CatchWeight,0.0,0.0168690958164625,0.0,0.010121457489876012,0.0,0.08726945569050043,0.19392431399010343,0.08616091510828344,0.22081813444502335,0.13765182186234817,0.1710526315789473,0.08292365529207633,0.22102954755309315,0.16771682727946619,0.13360323886639636,0.07321187584345198,0.0934883290993146,0.0267997914861065,0.17279821627647712,0.06902834008097153,0.2164685908319184,0.1214574898785423,0.107962213225371,0.053981106612685,0.02277327935222663,0.015182186234817752,0.11943319838056585,0.12440958164642352,0.03795546558704401,0.0495951417004047,0.3177110837293902,0.1685222672064777,0.21756375653136784,0.12918176006818635,0.05989850970106515,0.05073697517845514,0.0526315789473684,0.040485829959514,0.025465000293375516,0.022486504723346762,0.019861286254728848,0.021419828641370476,0.3088318402060423,0.06177437133644438,0.0,1.0,0.0,0.0,0.0,8.910053,9.745361,0,0_CatchWeight
Nate Maness,CatchWeight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.07175925925925919,0.034444444444444396,0.16732673267326717,0.15425925925925915,0.2155555555555555,0.1943650793650793,0.31929824561403497,0.3936619718309859,0.024444444444444227,0.03444444444444414,0.7037445268581034,0.0882606466275856,0.05541062801932366,0.015500000000000002,0.07921146953405002,0.06,0.14444444444444401,0.133333333333333,0.15000000000000005,0.1041666666666664,0.0,0.0,0.06666666666666601,0.08166666666666594,0.09800322061191606,0.03499999999999965,0.1019943019943019,0.0680701754385962,0.12139431299415825,0.1231217264330509,0.0933333333333332,0.0888888888888888,0.0,0.0,0.05852459016393416,0.06550387596899204,0.10228324434274082,0.6614758269720101,0.0,1.0,0.0,0.0,0.0,8.232508,8.034229,0,0_CatchWeight
Nathaniel Wood,CatchWeight,0.002122946838864754,0.008413259296649999,0.01941155626440214,0.0,0.02392170060014155,0.0,0.2852620730270906,0.17213528520949015,0.25892013734437536,0.1706769869314039,0.2464243647989231,0.15294704454219848,0.25385902919843767,0.2035712508265138,0.06848393067474208,0.046945986875313254,0.05661750831297632,0.006683037351910942,0.18664998646562625,0.0845027763755678,0.22774150125113293,0.11484098939929321,0.233888608446912,0.13713612653541898,0.035020191822311635,0.02713276123170113,0.6326618022731093,0.7135495540972567,0.12115093387178177,0.18035924617196644,0.5362574896297434,0.4766532054517917,0.295402477381276,0.21325619702967633,0.07296067839912661,0.06259523843318732,0.0148073363621064,0.01278815413091,0.004649240246106092,0.00430338213023725,0.005213462318252897,0.00610450441989579,0.11173424419860523,0.06738442686437181,0.0,1.0,0.0,0.0,0.0,10.410492,9.113652,0,0_CatchWeight
Nick Catone,CatchWeight,0.0,0.0,0.024415424101451103,0.05238095238095106,0.0,0.041058201058199316,0.13060185185185183,0.0571730914588057,0.271216407355021,0.11018518518518494,0.1398412698412698,0.08242063492063487,0.2628237259816206,0.14037558685446008,0.1920634920634916,0.10333333333333242,0.2136367313676356,0.031521659509848594,0.10932367149758454,0.033706349206349136,0.2529441884280593,0.06952380952380931,0.131746031746031,0.10793650793650701,0.06309523809523801,0.04880952380952376,0.07321789321789299,0.09130952380952251,0.022619047619047504,0.03305555555555439,0.17829997699562908,0.08071428571428554,0.2389580789580789,0.0613847117794485,0.14523962447515376,0.0917131227511498,0.12,0.0749206349206348,0.014975845410628004,0.014269841269841262,0.019672131147540833,0.01871539313399766,0.2265664160401002,0.13865988125530104,0.0,0.0,0.0,1.0,0.0,-6.3831844,7.321485,2,2_CatchWeight
Nik Lentz,CatchWeight,0.00213197543096186,0.008465678439717501,0.011401963605806073,0.010866379705896012,0.0029970758616127374,0.043711050811389485,0.22042788113413828,0.09051639432767908,0.27405313541227216,0.19887606427696827,0.1880607496170628,0.0834220791131392,0.26472757866064095,0.2242136136228954,0.2507514818887851,0.05356032179950306,0.03327954225380305,0.004158512015210881,0.1831221524549603,0.053405080642946905,0.25954815693977823,0.1716796624393503,0.236225142215979,0.169300280317067,0.059486205873762764,0.040438630231478256,0.11978616007774742,0.14650642051068935,0.017234822146324505,0.026721699480637733,0.39276707367205693,0.2084534341259778,0.29363384932269115,0.22846171108117128,0.09613519856393309,0.08523766944843139,0.0388126120497528,0.0251209273953368,0.006972766467339244,0.0065493669409293,0.01329239160297018,0.019247607232635418,0.18523162556154424,0.1030338676836441,0.0,1.0,0.0,0.0,0.0,9.651362,9.647442,0,0_CatchWeight
Nikita Krylov,CatchWeight,0.021028298016023808,2.537540050311807e-06,0.03427961107319753,0.008119620652986008,0.011226652358324193,0.015543007983896063,0.1849060731664994,0.10508973922782375,0.16549049696338794,0.12788486267277296,0.2619148099591849,0.19382833012301284,0.27568049795831195,0.3041799830409765,0.3964893640911944,0.19725090523569203,0.08941467036652394,0.05690075298418041,0.1593463367440206,0.08266953527110874,0.16031129870116945,0.1137884216868828,0.202555074452059,0.137941438396964,0.01482481648193138,0.013362051519929254,0.05012725821023582,0.059892308069034166,0.03979611373203751,0.04462854156534941,0.2750398839236503,0.20242703018112032,0.15947355589010526,0.13230219269303187,0.11633747638663852,0.09630520979380526,0.033887730854292,0.0203164591572144,0.027084439243394463,0.021759767530880877,0.024019693523857848,0.024958045979912653,0.590656657277419,0.1010537544745729,0.0,1.0,0.0,0.0,0.0,8.061131,10.855187,0,0_CatchWeight
Ode Osbourne,CatchWeight,0.029436178242476314,0.0583279325988325,0.0,0.003888528839922004,0.0,0.0,0.2759127241304818,0.12666728389346657,0.30956154591479873,0.2508317131129833,0.2222942320155541,0.10217572446995644,0.3075178224238496,0.2919135030533165,0.07984445884640289,0.016072585871677616,0.010261990832343783,0.005148061047623016,0.24004057595311223,0.08920285158781595,0.21198753998285688,0.1263771872974722,0.305897602073882,0.23849643551523,0.16915100453661677,0.12880751782242378,0.052836858540033234,0.06500324044069908,0.10596241088788053,0.1476668826960467,0.5275831947927526,0.34763447828904703,0.3111388071854696,0.27643858512126046,0.01150610387258242,0.009233274549649634,0.0456254050550872,0.033182112767336,0.011530333342725909,0.01145171743357091,0.041365022364352765,0.03644365401136381,0.017964943918871795,0.10792498008736819,0.0,0.0,0.0,1.0,0.0,-6.089956,8.4767065,2,2_CatchWeight
Quinton Jackson,CatchWeight,0.0010858925258175752,0.013770888986192501,0.0,0.00958582975523101,0.0,0.0001391433574646663,0.15893179321719164,0.06078763952054553,0.2962818535825354,0.20477948467468607,0.131514141519553,0.05481714841468012,0.32187166822485713,0.28319553630452876,0.07766888973283229,0.010205519759609111,0.29992759170809535,0.16762930114245514,0.15007899784600656,0.04785338199047439,0.26450795950789474,0.1525260436558695,0.082447818551324,0.06889747895904899,0.05009564312741176,0.03625751347234014,0.03701180707023626,0.05038343319020872,0.10462513596063228,0.14411423597924464,0.28496971238597124,0.15427376312134408,0.24949867426228278,0.15838381715566222,0.08473672002895181,0.05116432435620596,0.0590405348269008,0.0405724816755728,0.001059268568399513,0.000668695003856775,0.09288445220601142,0.09417659278633057,0.02420572989270296,0.32586950274270887,0.0,1.0,0.0,0.0,0.0,8.416406,8.470703,0,0_CatchWeight
Rafael Dos Anjos,CatchWeight,9.540826792937418e-07,3.5291956804065244e-11,0.0038151190374291384,2.2022181045736734e-08,0.010101239547831506,3.6515411306606636e-10,0.1249445972484734,0.0768087748504737,0.22634959802338261,0.1536769421365229,0.1326206317252837,0.09300213000381197,0.25325913538949707,0.22460230718320837,0.20856530152346925,0.07790135024138939,0.1829997421408992,0.09743542717382435,0.0902667643417919,0.04353046798018185,0.19790979207108136,0.10999258972697909,0.226647727601903,0.17684672150553,0.06031406757473365,0.04068285780077851,0.07610370154626768,0.09237785854645886,0.05074489322557351,0.08239303570294275,0.20602425308183184,0.16860522072276585,0.23001115587790077,0.16002305727756772,0.09206920175423691,0.09482957654782725,0.056662842139332,0.0422473457655888,0.005163406327561152,0.004003464760574305,0.008810029460632,0.008544269197545175,0.37470902683309637,0.2631493147232943,0.0,0.0,0.0,1.0,0.0,-6.2432046,7.1252146,2,2_CatchWeight
Renan Barao,CatchWeight,0.0024207114894899805,0.0017343825625177162,0.002855356361683208,0.0020812590750212616,0.0,0.0,0.217914148424485,0.09359660021787661,0.32244648376661644,0.17736310979129397,0.1733201014397001,0.07414168000812055,0.3270071349018445,0.23314384160561916,0.11418307600335252,0.07376003841657099,0.06417248989617977,0.0,0.16130123088612022,0.04840691541687237,0.28780802315232873,0.1262592565894341,0.250954316905297,0.141677375575665,0.06871610162831401,0.045127143791696266,0.25678075832625574,0.26559060875201945,0.08568120856112853,0.10386065428498072,0.402172124068711,0.24737796586193087,0.3531792837508658,0.20027379710513854,0.09181001011773358,0.06605112215328829,0.04548635068023,0.0357434566352868,0.0003170432472297131,0.0001335745570414035,0.005390535639619993,0.006156995074315256,0.10829249070555923,0.11445725077351822,0.0,1.0,0.0,0.0,0.0,10.338725,9.359611,0,0_CatchWeight
Renato Moicano,CatchWeight,0.0005131610203238396,0.010168310967284998,0.08216207075797234,0.00015252466450929014,0.0,0.0,0.16077413046112438,0.1007720774307195,0.2690304784801918,0.1797541302408108,0.1589713736625493,0.10873038469262465,0.257634060149038,0.20162981913045255,0.2842144598466099,0.1877515068165809,0.06611374443145031,0.00015144666205776333,0.1458070030262882,0.0833750657762615,0.20635193065474314,0.09713914570935389,0.100361229247112,0.09760307489723599,0.08070461310847803,0.049308364198393885,0.06709675540751935,0.06953567679006656,0.14556572669105328,0.21944676762104748,0.2292173815781373,0.19643079574659508,0.30596812716854704,0.2265029900854953,0.040427714028178456,0.044224780542403065,0.0116783051459276,0.0063958675984228,0.040693912066436126,0.02949058033092765,0.00959723945359634,0.012190888519426953,0.45134628698976886,0.0156355633881735,0.0,1.0,0.0,0.0,0.0,8.389939,10.51771,0,0_CatchWeight
Rich Franklin,CatchWeight,0.009946041150808028,0.003434992219345,3.221712124812095e-05,0.004546756774239005,0.002001008638215702,0.0,0.17627667110170891,0.08083860288250841,0.23886629441566595,0.11808593374379035,0.1497856896178393,0.0732957121794648,0.26991625613368714,0.1916422527181421,0.02697606971127203,0.01801846983157592,0.24672076556801795,0.13162075522299696,0.14206039872760562,0.044432719791858505,0.2069180311702572,0.0721837680738297,0.21362425855004902,0.16987723269851498,0.036733457056220636,0.023931935115449256,0.10416380245076232,0.13433769158448636,0.11430688731634128,0.1376199666450348,0.31401746310816187,0.20562157015103072,0.21861110604720066,0.10212362844213517,0.07753526391472794,0.05411027687659955,0.04387247324803,0.025788148804048,0.0054878790672679475,0.00345882939726041,0.05419549349712716,0.038813562227154,0.0830116403233878,0.2560661032541254,0.0,0.0,0.0,1.0,0.0,-6.25088,7.501569,2,2_CatchWeight
Roosevelt Roberts,CatchWeight,0.0,0.0,0.0903701188188258,0.0056401579244190056,0.0,0.024315347496384438,0.14254715798709028,0.07812513988486915,0.16061885376354876,0.09375195838816816,0.1385598796766309,0.08763059651384517,0.19247038917089665,0.16187650437310813,0.07031396879112548,0.04079714231998275,0.17117305539061342,0.07093706793249087,0.1230249229587124,0.05813592780597853,0.11904978500688335,0.0425831923293852,0.11656326377138501,0.081782289904117,0.06697687535250976,0.048646362098138635,0.07966295783554621,0.10676348937770187,0.06415679639029877,0.07254653130287561,0.24483734819937264,0.17174280879864628,0.1505753443147689,0.07630539970908624,0.026317506518403568,0.02529694645107385,0.0372250423011844,0.0263207369806352,0.016344196767944217,0.01792160180485044,0.025630356994258047,0.02984037041409223,0.27204748918324406,0.3379861048323093,0.0,1.0,0.0,0.0,0.0,8.191022,7.5884132,0,0_CatchWeight
Ryan Spann,CatchWeight,0.11775220215084108,0.046375467377755,0.08025011139110784,0.02869482043998603,0.004120653507627807,0.029989468904272246,0.17869409582330942,0.09177787807392747,0.23083704561870907,0.15586987816778247,0.1411263441639372,0.0719140646026823,0.2186435480893765,0.17306295673813893,0.13263383670038495,0.022463117011099428,0.23980164615157742,0.2302384915359764,0.1736887273588793,0.08234978696269665,0.19453854072485968,0.09425813744529118,0.094200168111069,0.09014231471551501,0.08195414625663001,0.07043274107996852,0.000621852858019926,0.0004275238398886991,0.03695545056664951,0.058940320570418245,0.3155812748968837,0.21821106634590284,0.22063388723775373,0.15470718621428198,0.01702110052199159,0.015370651997483893,0.0309556244746528,0.0067244427697744,0.019142482322503526,0.018195124778991788,0.04858447913840452,0.058623174387260724,0.11596095413809841,0.25186348177539264,0.0,1.0,0.0,0.0,0.0,8.648832,8.678087,0,0_CatchWeight
Santiago Ponzinibbio,CatchWeight,0.002689851121230003,0.0018306147962349607,0.0,0.0,0.0,1.84069592728001e-05,0.31918551257024536,0.1638510694551773,0.43548368196287046,0.3104236309491956,0.2480306925608938,0.12390581436806572,0.38640765246010955,0.30184000322745863,0.0845924073000843,0.028805800127747635,0.004332469134644335,0.000884637898878017,0.28455901550011176,0.12656143080710147,0.34146012062796,0.1798880581720635,0.179146917137941,0.132599132861432,0.15619680720854479,0.1135141285746979,0.19386586874654546,0.23723068792120156,0.15791641096174278,0.2367699743023665,0.6344483124085559,0.49089627612032893,0.5142080641881177,0.41444812807516307,0.006740646211601601,0.007745064472218562,0.005054702826284,0.004676980636258,0.0021030745083844304,0.00144040030582113,0.0007009129466050279,0.000686074062490186,0.02217968462765112,0.0022780535074704423,0.0,1.0,0.0,0.0,0.0,13.029074,9.754771,0,0_CatchWeight
Sean Strickland,CatchWeight,0.00928036465557763,0.00548928012208,0.0038523265436363465,0.0,0.0,0.0,0.33962279039321086,0.16376613758501601,0.4947014655684972,0.18318276695398455,0.2677657120351094,0.12771236603460867,0.4505509034307784,0.1940758181303307,0.00800062577793381,0.009274138766255411,0.06584087279355061,0.004959939891556583,0.32685512757534485,0.14790549655341823,0.3612114540204394,0.0712810470252903,0.173022109448011,0.124483149968505,0.21417970256335656,0.07581382008609902,0.03353501031672704,0.04524024520614176,0.20133993327780006,0.253273326352799,0.6514228164354695,0.46804895888940856,0.5738651784243,0.23436829978287693,0.01835738037486265,0.012882176993077393,0.0050117127514604,0.0023439226121288,0.012316810938273665,0.008214844934698035,0.015221953754929627,0.012956935097464256,0.03293633391914022,0.03492523050498131,0.0,1.0,0.0,0.0,0.0,13.024228,9.457964,0,0_CatchWeight
Sean Woodson,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.36023148148148154,0.182063492063492,0.32392739273927373,0.13222222222222205,0.3222222222222222,0.18452380952380945,0.3059941520467835,0.15868544600938947,0.0,0.0,0.6597604939294721,0.0441303233137928,0.34594202898550713,0.16016666666666662,0.2632616487455196,0.05666666666666639,0.111111111111111,0.088888888888888,0.10833333333333303,0.062499999999999764,0.11919191919191914,0.16388888888888878,0.09999999999999977,0.13611111111111113,0.7004347826086957,0.5199999999999997,0.3493304843304843,0.13614035087719276,0.06069715649707878,0.06156086321652506,0.062222222222222,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.30459711620016955,0.0,1.0,0.0,0.0,0.0,11.528664,9.416421,0,0_CatchWeight
Spike Carlyle,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.44068627450980397,0.3473389355742297,0.27256843331391956,0.06666666666666643,0.4470588235294118,0.37773109243697484,0.2414860681114551,0.06462303231151593,0.0,0.0,0.46571328983256877,0.0,0.4281329923273657,0.34647058823529414,0.09867172675521808,0.0705882352941174,0.117647058823529,0.0,0.17647058823529393,0.0,0.12620320855614936,0.17352941176470532,0.35294117647058787,0.0,0.18312020460358044,0.1058823529411761,0.3239819004524887,0.09009287925696562,0.4016723591718488,0.3724690883688943,0.0,0.0,0.28542199488491043,0.25529411764705867,0.0,0.0,0.0851797011710862,0.06017063313875167,0.0,0.0,0.0,0.0,1.0,-2.2825391,4.580953,1,1_CatchWeight
Thiago Alves,CatchWeight,0.012572169335148828,0.021417019516507502,0.03486877505945997,0.0033012737438100036,0.0018955579743665163,0.013795994166758575,0.20680105029083667,0.1092358367791121,0.5262773346087377,0.304219732272575,0.1673322545385539,0.08905728312090067,0.5272925373963162,0.3770819815024256,0.014172257667724215,0.00829331787428341,0.21946600028819824,0.08003419281016713,0.14698686130456598,0.04887359573062981,0.4726985035736113,0.2177285004868884,0.13625098766402,0.119678505579343,0.10407642675116927,0.07598470389324188,0.4014593007494386,0.4498641946509249,0.1454259912336863,0.17802821708027705,0.37971663131111505,0.30045430917346727,0.5437742485243647,0.31063146687108767,0.060798334261441746,0.030364041345165318,0.0529125805394904,0.029260740462924,0.006508810530377527,0.00526157556164586,0.06941758825955047,0.08584247645354731,0.031205532436121345,0.18204936075159955,0.0,1.0,0.0,0.0,0.0,12.054756,8.854091,0,0_CatchWeight
Vitor Belfort,CatchWeight,0.002813556384946938,0.0010878196830093442,0.05479905117900106,0.00016317295245140182,0.098977086891399,0.0014069134566921033,0.04147329538655665,0.024151669000298834,0.11956437506859453,0.10925086391013138,0.053696139327945,0.04042473919523096,0.25587791199309745,0.3273930271064747,0.004487256192412405,0.004805443449692806,0.35859903052624525,0.13847282909116454,0.038811928273899746,0.02035990514212359,0.10103870988796503,0.08496415634144461,0.021375656771133,0.020940528897929,0.018198883353095257,0.010040235730525128,0.012602885491154552,0.01668715393736308,0.06665615107639726,0.09261424826220764,0.017429531750382112,0.00779558780336535,0.02008047146105059,0.008497016797653276,0.08353827719681774,0.052424491377266166,0.0664222698445504,0.0480217999064472,0.017731756436226966,0.01240773929313475,0.11331478808826732,0.11035424721486524,0.14510050868887875,0.7117031212203974,0.0,0.0,0.0,1.0,0.0,-6.0365424,7.2345347,2,2_CatchWeight
Wanderlei Silva,CatchWeight,0.042814218562058276,0.0303331909010275,0.00490330120900469,0.0,0.0,0.0,0.19794886031328143,0.07640670114679653,0.2494473784107956,0.14043759514808163,0.1764694344606998,0.0822117889618911,0.24794972634547768,0.1745451793420434,0.006427064541211607,0.005929208123970607,0.14653625466700337,0.05990560348422584,0.17539232435275162,0.0548781287559802,0.22509229384708487,0.101438373575823,0.08164598617861099,0.067115529848809,0.04915823803895626,0.03243319522117201,0.16044076941263583,0.14222806757642678,0.06555282744945076,0.08703094331646287,0.3379116589060483,0.1693994293107144,0.2675004354579369,0.16221450727625256,0.11540154880108022,0.08408510742746537,0.0224882097158064,0.0102393277481936,0.008213817793160634,0.0054118320305510705,0.021733332623137803,0.02104674564963251,0.025873813128771454,0.14628564457522894,0.0,1.0,0.0,0.0,0.0,9.676139,9.047202,0,0_CatchWeight
Wilson Gouveia,CatchWeight,0.016987054416845136,0.02634255566694,0.06499982931275512,0.02809872604473603,0.0,0.030284182514882515,0.12749278628626062,0.04522731081881094,0.25370358872402404,0.22310315305756556,0.1091020847205859,0.042840103823120125,0.25893018413985586,0.26658697253438146,0.007244202808407408,0.00816619225675141,0.3229741992512973,0.11479741797625873,0.1192678296629266,0.036316871675166965,0.19855229245146497,0.1370032415978223,0.016756792354803998,0.016610444823321,0.06536246624860052,0.062481249222528394,0.09160424168363429,0.08181192878729002,0.14460965454665178,0.2010577267837928,0.20780426844845845,0.0927916523368038,0.1718706347861702,0.1573762621993183,0.044220082128335475,0.011120026053849066,0.0919647887839248,0.0689296873284988,0.01634224706453894,0.013349455953051561,0.10385984416866849,0.09254864736592301,0.038962870207974336,0.3445247673926081,0.0,1.0,0.0,0.0,0.0,8.182549,8.426639,0,0_CatchWeight
