Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Luke Sanders,CatchWeight,0.5117570783459778,-0.24116313645504714,-0.5027691885585285,0.474823356565348,-0.4791704844018031,-0.4784422957333523,0.8495551767814354,0.9168785276451595,0.7034766584018773,0.8868218747261777,0.4770230951052764,0.2624842522538541,0.21945091022293256,0.08996183453569567,-0.6621196592521739,-0.8277066996225975,-0.36296801887436037,-0.6875249577718989,0.8978604131424798,0.9569120869208086,-0.3631801153688151,-0.5491136116304607,0.13164932379094388,0.2602449703487437,4.028562710853213,3.1293793937768624,0.27145325946036786,0.21993435639888284,1.0160731718585023,1.1739666276564293,0.959161493224144,1.174699056174029,0.9292371696507346,1.3192401309538433,-0.11817286417352373,-0.08678303742043722,0.1325666267470956,0.2815135388862396,-0.07350934591480664,0.06671877823440805,-0.5686373130303395,-0.5392115354124528,-0.6549842282943192,-1.1787685683618718,0.0,0.0,0.0,1.0,0.0,6.474485,8.216186,-1,-1_CatchWeight
Macy Chiasson,CatchWeight,-0.311964047823349,-0.3389796962709448,-0.5447232217785943,-0.27692035193777215,-0.09975102065961149,-0.4784422957333523,-0.11962078810264193,-0.3987732664459032,-0.6493326416850284,-0.328961097265779,0.90943358469314,1.1136973908019032,-0.30072630652660903,0.2651223707883321,1.1381399574502642,1.3320711464624686,-1.0594641740523563,-0.739654553911013,-0.27633972646607896,-0.5370658507338641,-0.6808744592242005,-0.29116639414816914,0.48602375762124705,0.3405641702285557,0.15513409270725623,0.16580556975220703,0.19764908602255157,-0.15292697132855437,-0.6179609523278526,-0.6545542611342525,-0.01248814190799205,-0.3459406789237962,-0.4723959191957647,-0.137393838936247,0.11467526967317855,0.2557464166813546,0.15345992632400698,0.23370265731019405,-0.3054059774865439,-0.3331465134647995,-0.6174631623323591,-0.5947952474470223,1.1511957075847945,-0.8181804143037353,0.0,1.0,0.0,0.0,0.0,8.758225,1.2444493,-1,-1_CatchWeight
Manny Bermudez,CatchWeight,0.19343753954856366,-0.3389796962709448,4.399906290643803,-0.49511460593606477,3.7757843287644755,1.7883900009266418,-1.1956809264007804,-0.8101949412628939,-0.6017695027459711,-0.5397461260585368,-1.0908024115737602,-0.5577142443602343,-0.7744665318245716,-0.638564100507319,0.7857330555484583,0.754809929540107,-1.0128277791715148,-0.3688727909661327,-1.0041631516499967,-0.5438669573622461,-0.4911827624408774,-0.4653528613193535,-0.7084109463751657,-0.32922368205872105,-1.0851604284509102,-0.9979682085303877,-1.2037129288283719,-1.1981711933200754,0.36236578340121994,0.7592805800737158,-1.2280904814091098,-1.066792593296154,-0.6133851062805534,-0.690517490057078,-0.9098893733592119,-0.7616227093127501,0.077883551558437,0.23881180893020149,0.30888418925950617,0.3343775078897213,-0.08873870690041684,-0.13128282112176715,0.8335716765267855,1.045332198576613,0.0,1.0,0.0,0.0,0.0,7.6568675,3.020449,-1,-1_CatchWeight
Marc-Andre Barriault,CatchWeight,-0.12514614015104517,0.3055211974204754,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4064921978721706,2.5360034838655796,2.0446491667357085,1.810065721660383,1.541424780625752,2.3162596218812275,1.4165588872185848,1.5598842462107765,0.9361075243363063,-0.9026254956778709,-0.783513345495692,0.13363243184583196,-0.11496893611389306,2.591968323252128,2.03182752200686,1.6768506278487532,1.1930008915858217,1.0689963848338617,0.786575876969124,1.7516238321747175,1.7297443912614836,0.5017593506191055,0.6385474532032801,-0.09446981016408765,-0.034354671166593506,2.193438304013889,1.9159373863563245,1.6702381679947018,1.466623676181839,2.0228956427821942,1.775357492769134,1.400083122442568,1.221792787558577,0.21772978085246972,0.21347081206466814,-0.2779256100555698,-0.10975357783910104,-0.4457489324112338,-0.7465549161088999,0.0,1.0,0.0,0.0,0.0,10.994268,-0.05166976,-1,-1_CatchWeight
Marco Beltran,CatchWeight,0.009765659507581407,-0.3389796962709448,-0.10194836310664164,-0.0455371471610538,0.2048811383794943,-0.4784422957333523,-0.696128874587671,-0.6932455810889074,-0.8035657841663925,-0.8526278758759958,-0.7177097426426995,-0.5950029388796959,-0.814410783532323,-0.7058988457642824,-0.6445779663839206,-0.5212723262171856,-0.1909849994735596,0.372548877145661,-0.6247611538110309,-0.5479028775964404,-0.7553401618899536,-0.7593190921614444,-0.28353388366761173,-0.3670890899104921,-0.24745004768169904,-0.21759170390141525,-0.63037666423715,-0.6256768530742465,-0.6419884631380448,-0.72352833406837,-0.8159283122398718,-1.0006386470908655,-0.7949117093586242,-0.9951493017349358,0.5573174521236558,0.6354716973268649,-0.31524358356242876,-0.13725035549839656,-0.0768880300399607,-0.14861604010545412,0.0735979366909981,-0.010736218166180967,-0.4289821860312371,0.8238657635794104,0.0,1.0,0.0,0.0,0.0,7.3210607,2.3523011,-1,-1_CatchWeight
Marlon Vera,CatchWeight,-0.049144108460963974,-0.3389796962709448,0.565640457307035,-0.49511460593606477,-0.4791704844018031,0.42021282410057725,-0.8922074133226049,-0.7188180186534722,-0.34116142575990743,-0.09800996518189879,-1.2043789809306902,-1.0569995941210462,-0.118003331130651,0.13849585465351957,-0.194721941614044,-0.36861749036408104,-0.2665368130050673,-0.6483268525211843,-0.9716818317501994,-0.6708658454468835,-0.5494538155421494,-0.21263275055258707,0.09633848312615756,-0.16208877909567368,-0.4451181031624391,-0.3613831353298261,-0.40255743464560495,-0.5119146765789716,1.504886888731408,0.8550179936068187,-0.8755681017112374,-0.804179976689466,-0.5396661036137658,-0.39732297571881475,-0.6745723828289144,-0.6063356505390358,-0.16816064651808468,-0.18825304266800394,0.1378283837633228,0.08478267939150179,0.5639321053902802,0.5700814420467888,-0.24263348908433394,0.7580019363815269,0.0,0.0,0.0,0.0,1.0,7.091502,4.4024906,-1,-1_CatchWeight
Matt Hughes,CatchWeight,-0.321141168906326,0.1536516974671118,2.9564417037251363,0.7105292830397358,1.6802223056884429,0.08991952513345104,-1.2766680720593848,-0.8329555767422823,-1.5260456358364973,-1.243216226094667,-1.5285052759885482,-1.0399117316827655,-1.4456916472815238,-0.836892212178727,0.883097411848143,1.2504128511569184,-1.1547633369631336,-0.6608237212378006,-1.2477560237872098,-0.845461823137872,-1.339747414021364,-0.9806513894255373,-0.08081755402126198,0.47710445321764305,-0.7952261280038546,-0.46811418497395474,-1.1089091665790516,-1.079840510539082,-1.2993471084085504,-1.2772543971774002,-1.475343099149433,-1.3434756275786341,-1.5198919371243944,-1.4811526749346788,-0.6935266634110508,-0.49967061247386513,-0.242083043083587,-0.03270141677098905,0.5714066545938068,0.5395001180545141,-0.049630503975271786,-0.08124979348696058,2.075186259243037,-0.4449845919026813,0.0,0.0,0.0,0.0,1.0,7.3819385,5.4040065,-1,-1_CatchWeight
Max Holloway,CatchWeight,0.024038060478330115,-0.3389796962709448,0.299069419400182,-0.47529904549791663,-0.4791704844018031,-0.4784422957333523,1.1040448346445337,0.4431724932404096,1.2137459076379127,0.08703437204428395,0.730642865906571,-0.09384720206914503,0.7401007951979786,-0.5450387061921893,-1.0509589846833707,-0.8694370127971648,2.1034983407031955,0.7129282557791566,1.1457152717407637,0.4779125902151248,1.0746377715589068,-0.16809510072420542,0.9904924481749343,0.7434371527958906,0.4426595937117456,-0.2675162497795419,-0.4972662761995055,-0.636030665924773,1.249035895567702,1.3662962949519166,0.8885531360752783,0.23774877818211415,1.442607605708474,0.510654149954899,2.5324425921162472,2.0891474956322376,-0.04078855456874651,-0.29118405991542684,-0.4886524199961067,-0.4508912693671122,-0.41147086444440867,-0.44755378441755245,-1.2239105515479054,0.10454298344663582,0.0,1.0,0.0,0.0,0.0,10.558075,-0.15479568,-1,-1_CatchWeight
Merab Dvalishvili,CatchWeight,-0.2893373459532091,-0.3389796962709448,-0.557353073476905,-0.45190521684268536,-0.4791704844018031,-0.33833946628699574,0.7169572144176811,0.20242206836115054,-0.49845005351578725,-0.5456366086105272,1.9160369470833554,1.7782560605415965,-0.9145376923541876,-1.0179725509743494,3.6668119946626363,3.915699754593238,-1.1365632462563178,-0.888391460688752,0.7035243715206041,0.07760507483108292,-0.5332440795224455,-0.6170870598712673,0.15418280829211248,-0.04365110471319379,-0.16706422861051262,-0.1930828899159661,0.47879542630574823,0.6542720672568495,-0.011695305346583534,0.0781015153864705,0.45297934387289956,-0.14855901492969112,-0.28476318251572,-0.31379145606893305,-0.1789959415908403,-0.1419284452529899,-0.08124393846452858,-0.09196937511279252,0.7652329483096239,0.589732404803649,-0.5508993795626237,-0.5223743241427918,1.4772584545147784,-1.1741894473860939,0.0,1.0,0.0,0.0,0.0,8.990018,1.3761077,-1,-1_CatchWeight
Movsar Evloev,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.14943949318906405,-0.4791704844018031,-0.4784422957333523,0.6361320165740236,0.5352552836008911,-0.1965464333257187,-0.5900648244687527,0.6790886705533153,0.46449308316518667,-0.23022822790520237,-0.6350736077024238,0.6995272539050034,0.3352128027696567,1.6265622205357981,0.9435087613918195,0.8346902791915406,0.708453604681213,-0.10740842547061144,-0.5097568370928476,-0.49325214088080394,-0.2089044167011718,-0.009798918602111736,0.049391481522818,0.0012275525777192707,-0.024345760875296427,-0.6675674303359018,-0.8516099748192538,0.7768217993925931,0.7537945095339351,0.057664483225460646,-0.36902805742798606,-0.07426616014700216,0.05469469022407219,-0.5033705140843019,-0.34592679378415536,-0.19160166367551548,-0.09304055990612027,-0.36281864700823857,-0.34955718767099464,0.23297176910905557,-0.7484399857643999,0.0,1.0,0.0,0.0,0.0,8.602194,0.5175004,-1,-1_CatchWeight
Nad Narimani,CatchWeight,-0.321141168906326,0.042089067627212935,-0.557353073476905,-0.28519044839743213,-0.4791704844018031,0.8828807434213886,0.31045648832810613,-0.03787138551587817,-0.2555276202822178,-0.31550924274405756,0.10024343744501214,-0.3287607443130632,-0.5625899026645129,-0.6868151271163748,0.36262392010747596,0.2685587643914206,-0.6558575601072588,-0.6056706652810098,0.47716890847697574,0.20500554780122854,0.04655993675754522,0.11494895868627321,-0.5463817295158209,-0.7564481840330406,-0.8666174381389335,-0.7219418072908566,-0.025781580361867156,-0.08434392316117992,-0.7238737051508491,-0.7131256216054074,0.3199619789998843,-0.12879623591968192,-0.13723957038764217,-0.24245349722870055,-0.33106488121053773,-0.27048972614184447,0.053170050088091184,0.1343066058335716,0.16841015960504965,0.21666972483787958,-0.3618377826924363,-0.3317605926974662,0.4721251017823908,-0.9674529305192742,0.0,1.0,0.0,0.0,0.0,8.808209,0.72032434,-1,-1_CatchWeight
Nate Maness,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.19623561955799887,-0.4791704844018031,-0.4784422957333523,-1.262105487068442,-1.087306640692833,-0.7354022972506233,-0.12801137954317923,0.8124523661360684,2.0397014291737174,0.42194844430008926,1.4528093093841172,-0.8087058739939118,-0.3340370947674717,3.7890082380252883,0.21074867255960147,-1.1844697540459075,-1.03010533585064,-1.2652360861605656,-0.6968967127064971,-0.21933735469226123,0.18770353206999704,1.8773848014987478,1.5173444329359598,-1.2037129288283719,-1.1981711933200754,-0.2882678881734089,-0.3480162509578239,-1.176046341468595,-1.2900905820222293,-1.0501897294665936,-0.87720478993127,0.46786447320936175,0.808416709552841,0.8263281991179975,1.268981919818375,-0.5732450986553422,-0.511064824014141,0.21098697773395647,0.2885368546864183,-0.6903390786708902,2.518805155216051,0.0,1.0,0.0,0.0,0.0,7.461363,1.8443941,-1,-1_CatchWeight
Nathaniel Wood,CatchWeight,-0.28261054039169675,-0.14892621886996021,-0.2391904691597019,-0.49511460593606477,-0.16056794496739332,-0.4784422957333523,1.4861960408208836,1.7067282336712868,0.08628780663803862,0.05734466206463937,1.3064657836082163,1.159444831645943,-0.23367658409416117,-0.3472858093690341,-0.33613962212541515,-0.1397147620752491,-0.9244100973271224,-0.87289290050595,0.673242762897181,0.5620621024584798,0.15429758209651526,0.027545823861496725,0.5824834144966021,0.23295007241440568,-0.6024783085955673,-0.42120669007212896,5.036027612157399,5.190170777172294,0.5383664160649723,0.7755220163579225,1.8080618448685757,2.5511366616412094,0.4776536370526868,0.6308074052337521,-0.16136630917093722,-0.09374039261588227,-0.6653277598186873,-0.5149884947782953,-0.437838327176238,-0.371793741575325,-0.578855869322692,-0.5472593296858215,-0.6371484541789059,-0.9348398673661534,0.0,1.0,0.0,0.0,0.0,9.344273,0.1804602,-1,-1_CatchWeight
Nick Catone,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.15717522004677245,0.5912928912688745,-0.4791704844018031,0.1620277817356709,-0.5046579187050245,-0.6260948995749099,0.19659840617051275,-0.6256073971553383,-0.39925206801580676,-0.33945142537858797,-0.14386072282692158,-0.9457274673381363,0.9899323903327371,0.7367627412919144,0.21925608216961692,-0.5429474188107116,-0.4213226548695489,-0.6100127265466184,0.3951651195541489,-0.5710883929662309,-0.333172071030358,-0.11447395270804646,0.0030390658883734747,0.12428704026838729,-0.48158831976269756,-0.38068562429603675,-0.9565575576977996,-0.901415947508852,-0.6292993386431363,-0.8924959137559836,0.03176659253915332,-0.9466450887826485,0.7776534065558565,0.3402663869883854,1.332880089861733,0.9415349917146351,-0.13708117296411113,-0.04924754176146893,-0.3646402521661484,-0.3698141413966257,0.009131836284745242,-0.5204926503471592,0.0,0.0,0.0,1.0,0.0,7.3465137,7.565607,-1,-1_CatchWeight
Nik Lentz,CatchWeight,-0.28244667508817844,-0.1477420832013585,-0.37047066251813804,-0.269740384136803,-0.4392537578969266,0.20340979173973753,0.6516219877002887,0.050510388943072804,0.22204686919507644,0.3757120669908841,0.3724352946215052,-0.3181677536332347,-0.12478632776060686,-0.15180958458042934,1.619684591264529,-0.03690240921689513,-1.0943946505612703,-0.9064275999338387,0.6233057510365723,-0.15548494640859606,0.45828067630802555,0.7783775087622891,0.6034292338783716,0.615646844073405,-0.07479986958234092,-0.08636572431202277,-0.022300432292857705,0.1134869945672839,-1.038246927965939,-0.9735219732659048,0.8310241861599047,0.21850043112375145,0.4636822181002968,0.7887434129300761,0.13970796651608786,0.24374870721118608,-0.2093308427911178,-0.2258808704743201,-0.37016680077410574,-0.299106555947918,-0.4591606993784049,-0.3623254676731524,-0.22350210216944466,-0.7275981637814668,0.0,1.0,0.0,0.0,0.0,9.646051,0.5854597,-1,-1_CatchWeight
Nikita Krylov,CatchWeight,0.06051395514925394,-0.33892237385954616,0.004502461724577775,-0.32670955885501923,-0.3296476720191321,-0.2359857031165265,0.19436975112315036,0.34623400905388474,-0.7518752814860339,-0.4257781502370437,1.5543693451435558,2.028293909150918,-0.015050783558339668,0.6054450067707843,3.1835267393653397,2.1966051370423796,-0.6855284859268473,-0.20582255060618004,0.286755565409014,0.5197619669218603,-0.4901474615791784,0.013641537453819377,0.30159445310539046,0.2425318649802594,-1.0380484064663311,-0.7677453294626868,-0.7093238505893034,-0.6619609985969773,-0.6959474252037179,-0.7696665017623648,0.02941038449628884,0.16608648568294518,-0.5961277612924436,-0.2100423160358485,0.40216803556795927,0.40871218776436835,-0.30288238833795245,-0.33850828756743984,0.21557550022456998,0.19315020638003583,-0.30022797683393976,-0.281975073525955,2.058247019672814,-0.7391092008498691,0.0,1.0,0.0,0.0,0.0,9.037479,1.4577831,-1,-1_CatchWeight
Ode Osbourne,CatchWeight,0.21311358867289723,0.9786340880126766,-0.557353073476905,-0.4144645472264566,-0.4791704844018031,-0.4784422957333523,1.3658471357930477,0.7840874782024321,0.5405950181530734,0.9622910138294842,0.9202957416610988,0.0804030651810583,0.3039222711333724,0.4892855717736888,-0.21423533402237233,-0.6196068501391219,-1.2620454297680073,-0.8932828598558976,1.4289944486116053,0.6705114591889285,0.003733563694277151,0.1799375396064146,1.2280068793578747,1.43895919935326,2.2904301041853845,2.1374291788689783,-0.6825999311635392,-0.616203302315375,0.3079264235082404,0.4033448820859509,1.7489978811751303,1.429011329813611,0.6019640342558656,1.2870676341290377,-0.9597600356279749,-0.8891091029780782,-0.0799170986124496,-0.03690876322777005,-0.23742996986650045,-0.14045095927028367,-0.043244407584238705,-0.12036347533004632,-1.1648860180474052,-0.699164549012845,0.0,0.0,0.0,1.0,0.0,6.679096,8.089747,-1,-1_CatchWeight
Quinton Jackson,CatchWeight,-0.3014326577212492,-0.027898669709582834,-0.557353073476905,-0.2962996390512631,-0.4791704844018031,-0.47627178765852524,-0.1399825321593253,-0.5527481665354957,0.4214620760892998,0.44236164595328625,-0.5325164608049222,-0.9261077265658284,0.4477311532734892,0.4067293622595176,-0.23758030531256022,-0.7108037547819821,0.8477647236670117,1.2650474488322188,0.15557501352725275,-0.2835846300164156,0.5056825831948435,0.5253606261722744,-0.7751051100861632,-0.5789696288510865,-0.27733377972518863,-0.19158314179967606,-0.8386773407123655,-0.7470930600379148,0.28763731280221444,0.36290076200530824,0.09702337653797108,-0.25272093837322085,0.11503286906790015,0.06086122776493691,-0.008376595513602274,-0.264120017464633,0.17491262703072763,0.13633791470745507,-0.542394437174383,-0.48942373470575856,0.7200531400246215,0.6919846805899215,-1.1297626122351705,0.5678172920494832,0.0,1.0,0.0,0.0,0.0,6.8219194,0.76237386,-1,-1_CatchWeight
Rafael Dos Anjos,CatchWeight,-0.32112385269066995,-0.3389796954737081,-0.4948218579372951,-0.4951141491848698,-0.3446365469878651,-0.47844229003728483,-0.5774805724009661,-0.2276458533387118,-0.20590451806564455,-0.13458573617683045,-0.5148085860494381,-0.11456313943005429,-0.23968682408576467,-0.14812878744886565,1.1670052609100694,0.3414513381795575,-0.00389168113339776,0.3326224772951612,-0.6910759924098518,-0.3833313835142229,-0.1308105207779188,-0.03650092283982988,0.5175726546555259,0.7054362008817631,-0.05694470244442945,-0.08021976006338104,-0.45312651733464326,-0.37112092398991725,-0.5298327432382643,-0.33974710435591127,-0.4405225369601295,-0.1280747573867733,-0.038910342659983214,0.07788761961414466,0.08688413086730988,0.3867176353452963,0.12974669978714545,0.17560045263907012,-0.4228635000198649,-0.3815000180460269,-0.5255701305630451,-0.5129299076945518,0.8428846774788942,0.2032045992392104,0.0,0.0,0.0,1.0,0.0,7.216138,7.421041,-1,-1_CatchWeight
Renan Barao,CatchWeight,-0.27720623213112616,-0.2998004168112742,-0.510552724040069,-0.4519482380112389,-0.4791704844018031,-0.4784422957333523,0.6192641216622421,0.11301420277422826,0.6561865933333626,0.13283094687587177,0.13653121667531312,-0.5154038749223742,0.49918257140378197,-0.06724333265550939,0.15423562223149662,0.27707933139281965,-0.8693825869666697,-0.9616674695719264,0.3144273809380658,-0.27081242078341733,0.72836633565514,0.17837968986288913,0.7354686834122756,0.2869829364157364,0.1242688047744261,0.0316202868616215,1.3288333733454798,1.1796365190057962,0.00022039322656061046,-0.09535496154275414,0.8950639225998192,0.5570420060638328,0.9340661448167814,0.4959623478779326,0.08351681479476893,-0.04222988630060775,-0.08255853323120345,0.023134831575416213,-0.5640113743790839,-0.5067419280726606,-0.5762324002283743,-0.5465207446211171,-0.6565187875229477,-0.6611903515454279,0.0,1.0,0.0,0.0,0.0,9.570041,0.2250782,-1,-1_CatchWeight
Renato Moicano,CatchWeight,-0.31182750344833493,-0.1092800292944881,0.7893137291425868,-0.4919511671000076,-0.4791704844018031,-0.4784422957333523,-0.1162671619820792,0.2586196291155396,0.1769883029026928,0.15982555263228987,-0.09310070691729597,0.21970911700679896,-0.19585515361647893,-0.3656705137933512,1.9787594902584278,2.0489477363510513,-0.8552432534851205,-0.9596557178110575,0.09510429542210497,0.5360413509704672,-0.05012717470265012,-0.20629329328679902,-0.6145206281014423,-0.23742360315213276,0.38283478984422836,0.13684031263054694,-0.5419591397096578,-0.5756248264506098,0.9087872055986481,1.2205030508257566,-0.2825986797260549,0.11393493603953334,0.5611178334763873,0.7683986502867098,-0.584021821098634,-0.3675550414403743,-0.7247658852718698,-0.6648379028273587,0.6119445151499885,0.44334380625330794,-0.5139070461902248,-0.46161908679524816,1.2742023993343923,-1.2356727101517537,0.0,1.0,0.0,0.0,0.0,9.297328,0.82841486,-1,-1_CatchWeight
Rich Franklin,CatchWeight,-0.14062453525480664,-0.2613840590614999,-0.5568250229146374,-0.40081256630196,-0.452519936256328,-0.4784422957333523,0.08328831635936955,-0.14587222194366375,-0.09361645981681359,-0.5364079958857918,-0.24010511939626306,-0.5333832108724007,-0.0728017991869469,-0.46024940460938446,-0.7815402377459272,-0.5893602855790455,0.46022715730428,0.7867255454272831,0.04207055779877459,-0.36251285951906914,-0.044716829521275925,-0.5359506768117639,0.40082397586663615,0.6225115610897469,-0.5655269227938775,-0.5017551839746242,-0.17637873744837754,0.004541510290221981,0.4345286670642767,0.28896855603993443,0.29481182231633823,0.19387062448669037,-0.12896594903223324,-0.5234997854546495,-0.10193508855090387,-0.22021011823289632,-0.11321525815781155,-0.21023971724614451,-0.41341339553161555,-0.3991261442620137,0.1468482852194765,-0.08701699046980382,-0.7988004762356739,0.162027605211086,0.0,0.0,0.0,1.0,0.0,6.8004537,7.438811,-1,-1_CatchWeight
Roosevelt Roberts,CatchWeight,-0.321141168906326,-0.3389796962709448,0.9238466801245228,-0.37813487234998744,-0.4791704844018031,-0.09914529554036444,-0.35089271756682777,-0.20093405614829105,-0.7955790942371614,-0.8111384237849597,-0.41975897935656326,-0.2287242244164565,-0.8487195364047582,-0.7421210184303964,-0.3165023754755934,-0.2352915938110935,-0.090032609541225,-0.019370231818184307,-0.22737941529225206,-0.046325558855850685,-0.8844926806245544,-0.9269705400758423,-0.4692777502730057,-0.42566307567425316,0.08675749605134692,0.12018109085492307,-0.4180227135580046,-0.24232772569900676,-0.3263475940419433,-0.4518418996102409,-0.17624108423884338,-0.10078595103895877,-0.6664198960590401,-0.7916675013292318,-0.7673361022827845,-0.6496774727666793,-0.23948783495955075,-0.19775466630390068,-0.09722863153039603,0.06893500097499013,-0.2763648346998329,-0.21327690338484795,0.26510122787756485,0.6382550100332413,0.0,1.0,0.0,0.0,0.0,7.618374,2.3765657,-1,-1_CatchWeight
Ryan Spann,CatchWeight,1.8160137870226616,0.7086308111988243,0.7579760062302906,0.10003051151482079,-0.4242893246713883,-0.010634233584014656,0.11440646388484797,0.07610853011846075,-0.16564734786830346,-0.10982750225003175,-0.37868619672347503,-0.5627473369136773,-0.5864948491451226,-0.6361890813424056,0.35222173817125596,-0.5202732739006896,0.40983101653540344,2.0967207740105125,0.48977422447242014,0.5123841066117585,-0.1630302997330207,-0.24435104821705267,-0.6697513615340371,-0.3261935069105129,0.40978448830044334,0.6684333078889091,-1.1975797934394903,-1.1943436126369056,-0.7390459147264993,-0.6067380276444366,0.3054599412064834,0.3033662993075508,-0.11298682706532052,0.022672948783518103,-0.8881113624373727,-0.7976304985484555,-0.35857978948050245,-0.6571353703021937,-0.015729979586814727,0.07778707116715071,0.06371705661748672,0.19171993595754372,-0.61336035295609,0.1375964103659954,0.0,1.0,0.0,0.0,0.0,7.7731004,2.2342703,-1,-1_CatchWeight
Santiago Ponzinibbio,CatchWeight,-0.2723214564131038,-0.29762655410109845,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4781551641414272,1.922873380488622,1.538624185531995,1.6702502965299026,1.6350833893955297,1.3321728804066468,0.5422321954012908,1.0943068431163074,0.5832861858770737,-0.16328741439661082,-0.4216834410404439,-1.3052337305016715,-0.9499163234811641,2.0591595405498855,1.532521895561732,1.2411310463254994,0.8868093786263523,0.09175240346219501,0.17896783977557254,2.0110363864195393,1.7525724494408195,0.7083239862895903,0.9257328181583275,1.096171561169291,1.4177142871379704,2.4766509694744956,2.67501410758761,2.2061258885038866,2.720539476272431,-1.0216709922904497,-0.9112911151060004,-0.8505858207174963,-0.7051324347565192,-0.5119941169279846,-0.4644489057280624,-0.6457125461032561,-0.6235009346035291,-1.1411652801582122,-1.3133242255670996,0.0,1.0,0.0,0.0,0.0,11.688465,0.6574763,-1,-1_CatchWeight
Sean Strickland,CatchWeight,-0.15270629504223435,-0.21497819591961126,-0.4942120131152834,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.185950952514596,1.5369007404149702,2.2014966994525405,0.19853483944445877,1.648005095944127,0.6231327555711256,1.7369478012821948,-0.4372043596092963,-0.9851564736444585,-0.7252810185479948,-0.8572307430264561,-0.8957817796856986,2.6578672586490817,2.025014056999561,1.429898815506351,-0.5478755077344101,0.03684666346402107,0.0824019399528014,3.261600685367107,0.8038476646118222,-0.872967872522083,-0.7931395377801861,1.75499244651183,1.6055921160546704,2.59223171792732,2.476302230692579,2.6773920388052703,0.8500937254214771,-0.8707509387497534,-0.8347216213441434,-0.8514024471056879,-0.7598245018412918,-0.2145242075448043,-0.2452064104459866,-0.4305728430477709,-0.45084020496068555,-1.0806264057553583,-1.1235356504111806,0.0,1.0,0.0,0.0,0.0,11.590419,0.6546326,-1,-1_CatchWeight
Sean Woodson,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.451235031005871,1.9081922964648095,0.6694719194107353,-0.3768093883492588,2.5195076695953147,1.8305451342680203,0.2886568616595911,-0.7723392666112282,-1.0710072875415462,-0.8694370127971648,3.4686458650638854,-0.37545939850616245,2.928045169293357,2.3079278299705175,0.4937713214260953,-0.7409296246155949,-0.518153485079755,-0.3411070662915733,0.9787258871650005,0.4688066104979987,-0.028161239651689565,0.26911059723591135,0.21746483470992614,0.2717914091793303,2.925958095114203,2.928140351614956,0.9036622456448484,-0.17017629253539696,-0.320689175308988,-0.10915792267348735,0.23535099325030717,0.2271053303973873,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,0.4441540444620334,0.0,1.0,0.0,0.0,0.0,10.502972,-0.3773215,-1,-1_CatchWeight
Spike Carlyle,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,3.486884288753842,5.261976400615817,0.2087275147522572,-1.116931196058099,4.517348128913428,5.93677533572546,-0.35763929954685475,-1.6630786507377067,-1.0710072875415462,-0.8694370127971648,2.055282454940043,-0.9616674695719264,4.091470403822022,6.606697432172978,-1.079250194963763,-0.5570274631129071,-0.4595620869645623,-1.3987282630146904,2.44829752354606,-1.1040001231589383,0.04098885971164158,0.3554212907980243,4.0550837318834185,-1.2777277411635344,-0.5964780253513517,-0.6735995844439631,0.7034190777892795,-0.6484602760678999,4.109126909014685,4.524979505629219,-0.9466034184850658,-0.8147712590236003,7.739526190989305,7.751061807767943,-0.6560970774320231,-0.6331545398298419,-0.7865985386434154,-0.9767759781900246,0.0,0.0,0.0,0.0,1.0,10.5381,-1.1652213,-1,-1_CatchWeight
