,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1869,1869,Nick Catone,CatchWeight,0.0,0.0,0.028113207547168298,0.05238095238095106,0.0,0.041058201058199316,0.09671497584541061,0.0774603174603174,0.23159588159588146,0.09884259259259237,0.1337612146307798,0.1488888888888888,0.20350478200314978,0.10472557272941059,0.1920634920634916,0.12999999999999892,0.16460317460317184,0.024206349206346376,0.07758454106280192,0.0434920634920634,0.2229918229918229,0.06425685425685405,0.131746031746031,0.10793650793650701,0.06309523809523801,0.04880952380952376,0.07321789321789299,0.09130952380952251,0.022619047619047504,0.03305555555555439,0.08400352733686062,0.05637188208616768,0.2389580789580789,0.0613847117794485,0.0935873015873013,0.06373015873015826,0.12,0.0749206349206348,0.033044556854080635,0.04067852386608459,0.019672131147540833,0.015328798185940943,0.2265664160401002,0.13865988125530104,0.0,0.0,0.0,1.0,0.0,0.4079502,-3.0241556,2
1885,1885,Nik Lentz,CatchWeight,0.0018587887331932148,0.00598241276406704,0.013128822500209377,0.010866379705896012,0.0029970758616127374,0.043711050811389485,0.16323411113439693,0.1226351148955652,0.2340182075225238,0.17840352824845684,0.17988419528588614,0.1506979493656708,0.20502264878637114,0.1717235414086656,0.2507514818887851,0.06738234032840712,0.02564127558612443,0.0031934357386079536,0.12995765658093958,0.0689097814747702,0.22881378311101197,0.1586736274060662,0.236225142215979,0.169300280317067,0.059486205873762764,0.040438630231478256,0.11978616007774742,0.14650642051068935,0.017234822146324505,0.026721699480637733,0.18504668461644394,0.14558652542131784,0.29363384932269115,0.22846171108117128,0.06194613800242253,0.05923045733026456,0.0388126120497528,0.0251209273953368,0.015385574012182355,0.018670045053507563,0.01329239160297018,0.01576470687625377,0.18523162556154424,0.1030338676836441,0.0,1.0,0.0,0.0,0.0,11.590123,4.102053,0
1888,1888,Nikita Krylov,CatchWeight,0.01833377761430382,1.793194968887012e-06,0.039471352892851606,0.008119620652986008,0.011226652358324193,0.015543007983896063,0.13692904155948343,0.1423796466957612,0.1413148928331855,0.11472024445645809,0.2505272095261769,0.3501414995770554,0.21375498010824326,0.2356275300898907,0.3964893640911944,0.2481543646513546,0.06889235996172732,0.04369565302895255,0.11308449704414367,0.1066703680917532,0.14132804934448084,0.1051680867106038,0.202555074452059,0.137941438396964,0.01482481648193138,0.013362051519929254,0.05012725821023582,0.059892308069034166,0.03979611373203751,0.04462854156534941,0.12958117436253916,0.14137760838046498,0.15947355589010526,0.13230219269303187,0.07496377471262639,0.06692113541214531,0.033887730854292,0.0203164591572144,0.05976245533384616,0.06202978758398177,0.024019693523857848,0.020441828135928458,0.590656657277419,0.1010537544745729,0.0,1.0,0.0,0.0,0.0,11.37128,2.3822856,0
1910,1910,Ode Osbourne,CatchWeight,0.025664290343485226,0.04121840570317501,0.0,0.003888528839922004,0.0,0.0,0.2043224661162614,0.1716137394685676,0.264339387994605,0.22501080146899977,0.21262926540618218,0.1845755022683084,0.23913762541762068,0.2258249467790038,0.07984445884640289,0.02022034996759443,0.007906675307841409,0.003953337653920704,0.17035137648285384,0.115100453661698,0.18688505273080763,0.11680315795675461,0.305897602073882,0.23849643551523,0.16915100453661677,0.12880751782242378,0.052836858540033234,0.06500324044069908,0.10596241088788053,0.1476668826960467,0.2485634046230287,0.242792334043144,0.3111388071854696,0.27643858512126046,0.007414128321451282,0.0064160725858713,0.0456254050550872,0.033182112767336,0.025441953041249393,0.03264499948669388,0.041365022364352765,0.029849088047402744,0.017964943918871795,0.10792498008736819,0.0,0.0,0.0,1.0,0.0,-0.11598456,-3.615671,2
1995,1995,Quinton Jackson,CatchWeight,0.0009467486178008118,0.009731428216909378,0.0,0.00958582975523101,0.0,0.0001391433574646663,0.11769423116224008,0.082357447092352,0.2529996534888428,0.18369924360523313,0.12579613536652898,0.0990245261684544,0.2505813815406218,0.21885810743776618,0.07766888973283229,0.012839202278217922,0.23108869635942905,0.1287271502759011,0.10650767589071435,0.0617462993425476,0.2331862710626708,0.14097104034860666,0.082447818551324,0.06889747895904899,0.05009564312741176,0.03625751347234014,0.03701180707023626,0.05038343319020872,0.10462513596063228,0.14411423597924464,0.13425947343324154,0.10774675519585937,0.24949867426228278,0.15838381715566222,0.05460135966011718,0.035553369187850806,0.0590405348269008,0.0405724816755728,0.002337301132086838,0.001906224824729388,0.09288445220601142,0.07713511409166122,0.02420572989270296,0.32586950274270887,0.0,1.0,0.0,0.0,0.0,12.99904,4.202698,0
2001,2001,Rafael Dos Anjos,CatchWeight,8.318285985152745e-07,2.4939649474872797e-11,0.004392929357717924,2.2022181045736734e-08,0.010101239547831506,3.6515411306606636e-10,0.09252559235230569,0.1040635014103192,0.19328341973971733,0.13785725691658673,0.1268545173024453,0.1680038477488216,0.19587931049746243,0.17203416034834562,0.20856530152346925,0.09800492449723185,0.14099793755090737,0.07482334407242164,0.06406028437159426,0.0561683457808798,0.17447432018947082,0.10165981777796552,0.226647727601903,0.17684672150553,0.06031406757473365,0.04068285780077851,0.07610370154626768,0.09237785854645886,0.05074489322557351,0.08239303570294275,0.09706543022291145,0.11775602717145552,0.23001115587790077,0.16002305727756772,0.059326152781053854,0.06589573862951861,0.056662842139332,0.0422473457655888,0.011393178099363088,0.011412533169113667,0.008810029460632,0.0069981633427512865,0.37470902683309637,0.2631493147232943,0.0,0.0,0.0,1.0,0.0,0.7009882,-3.0395005,2
2043,2043,Renan Barao,CatchWeight,0.002110526780763749,0.0012256303441791874,0.003287807972680533,0.0020812590750212616,0.0,0.0,0.16137260921196084,0.1268082970693812,0.2753420355490123,0.15910514260689607,0.16578444485536534,0.1339333574340242,0.2546756869305486,0.17886000630111457,0.11418307600335252,0.09279488704020225,0.04944372389279766,0.0,0.11447184127402081,0.0624605360217708,0.25372725957158676,0.11669416139326487,0.250954316905297,0.141677375575665,0.06871610162831401,0.045127143791696266,0.25678075832625574,0.26559060875201945,0.08568120856112853,0.10386065428498072,0.189477741879672,0.1727719126654755,0.3531792837508658,0.20027379710513854,0.05915913881401834,0.04589799554155255,0.04548635068023,0.0357434566352868,0.0006995634183596495,0.00038077619111252054,0.005390535639619993,0.005042872156105829,0.10829249070555923,0.11445725077351822,0.0,1.0,0.0,0.0,0.0,11.4752035,4.9751797,0
2045,2045,Renato Moicano,CatchWeight,0.00044740568256058445,0.007185606416881408,0.09460574340737014,0.00015252466450929014,0.0,0.0,0.11905854261356756,0.136529911357749,0.22972928314850477,0.1612500285983744,0.15205957480765586,0.19641617879958,0.19936726576037542,0.15367602270641148,0.2842144598466099,0.23620350857569866,0.050939424829489405,0.00011630005668833378,0.10347593763155938,0.1075807300338858,0.18191678362150082,0.08978011951925134,0.100361229247112,0.09760307489723599,0.08070461310847803,0.049308364198393885,0.06709675540751935,0.06953567679006656,0.14556572669105328,0.21944676762104748,0.10799254662806096,0.13718976210873307,0.30596812716854704,0.2265029900854953,0.02605019586708969,0.030731177820879807,0.0116783051459276,0.0063958675984228,0.08979207877907153,0.08406773790481481,0.00959723945359634,0.0099849182159116,0.45134628698976886,0.0156355633881735,0.0,1.0,0.0,0.0,0.0,11.140809,2.831232,0
2063,2063,Rich Franklin,CatchWeight,0.00929556842698221,0.00034062275833182524,5.205544405060462e-06,0.0006380210686148674,0.0002807904035894152,0.0,0.12205735144862266,0.0895164838392036,0.26207070802728444,0.13437605730654217,0.13154688960752306,0.1071107935988674,0.31464297208977976,0.2437185041526956,0.04292359335017605,0.034291251762417055,0.196605498664722,0.13931375784686845,0.10074310401421363,0.05322254895542,0.2325142117312895,0.08672340304938754,0.160077569818544,0.123866846895764,0.065103102006237,0.04011076925131576,0.06731706781856125,0.08496417059665219,0.11860287916911978,0.13347318754373555,0.1459503388869224,0.1237366226792322,0.28602099498228245,0.13711259970098602,0.028348431734925728,0.022825676925717055,0.0300104795577732,0.0173942389554312,0.005200573718174128,0.005467378872602048,0.08310873575615198,0.04721314928218906,0.03460456279906647,0.3187218945620967,0.0,0.0,0.0,1.0,0.0,0.07298816,-2.8447363,2
2133,2133,Roosevelt Roberts,CatchWeight,0.0,0.0,0.10405692302780488,0.0056401579244190056,0.0,0.024315347496384438,0.10556086874780318,0.105846963714984,0.13715492141888067,0.0841010214952685,0.13253553708199475,0.1583004324121074,0.14741483648870285,0.12190772567378282,0.07031396879112548,0.05132543711223638,0.13188569279939819,0.05447452528670616,0.08730800984166685,0.075014100394811,0.10495251442797968,0.03935719291049238,0.11656326377138501,0.081782289904117,0.06697687535250976,0.048646362098138635,0.07966295783554621,0.10676348937770187,0.06415679639029877,0.07254653130287561,0.11535167429132452,0.11994735852603869,0.1505753443147689,0.07630539970908624,0.016958074826095043,0.01757849219778135,0.0372250423011844,0.0263207369806352,0.03606385646511327,0.05108846643429993,0.025630356994258047,0.024440684339161255,0.27204748918324406,0.3379861048323093,0.0,1.0,0.0,0.0,0.0,12.716819,3.3096707,0
2168,2168,Ryan Spann,CatchWeight,0.10266369090750972,0.0327719969469469,0.09240421251120112,0.02869482043998603,0.004120653507627807,0.029989468904272246,0.13232886759426,0.1243442219066114,0.19711532059000234,0.13982444953286371,0.1349904161568095,0.1299092779919422,0.16828166561477667,0.13084722024531395,0.13263383670038495,0.028260050433318647,0.18476276049969498,0.176806469377698,0.12326296780307563,0.106257789629286,0.17150227529636813,0.08711736945701157,0.094200168111069,0.09014231471551501,0.08195414625663001,0.07043274107996852,0.000621852858019926,0.0004275238398886991,0.03695545056664951,0.058940320570418245,0.1486816807242301,0.15240137967015438,0.22063388723775373,0.15470718621428198,0.010967798034839363,0.010680849830439251,0.0309556244746528,0.0067244427697744,0.04223833967899348,0.051868188550413905,0.04858447913840452,0.04801517140289926,0.11596095413809841,0.25186348177539264,0.0,1.0,0.0,0.0,0.0,12.740692,3.6680121,0
2190,2190,Santiago Ponzinibbio,CatchWeight,0.0023451794450810026,0.0012936344560060403,0.0,0.0,0.0,1.84069592728001e-05,0.23636739219788153,0.2219917715199176,0.37186624595609774,0.2784682571750137,0.23724674940607235,0.22382985821328,0.302033380885232,0.23375756844719633,0.0845924073000843,0.03623955499942446,0.003338087831935204,0.0006793377707388562,0.20194510777427285,0.1633050720091632,0.3010261483018519,0.1662601749772102,0.179146917137941,0.132599132861432,0.15619680720854479,0.1135141285746979,0.19386586874654546,0.23723068792120156,0.15791641096174278,0.2367699743023665,0.2989114023079416,0.34284819284594403,0.5142080641881177,0.41444812807516307,0.0043434351484871615,0.005381936340005501,0.005054702826284,0.004676980636258,0.004640483609116178,0.004106097405644945,0.0007009129466050279,0.0005619273273729143,0.02217968462765112,0.0022780535074704423,0.0,1.0,0.0,0.0,0.0,11.020893,6.7722864,0
2217,2217,Sean Strickland,CatchWeight,0.008091198899946809,0.003879091286269871,0.004435772043553294,0.0,0.0,0.0,0.2515018700247059,0.2218767025345378,0.42243322652356363,0.1643257174146038,0.25612372455532206,0.230706209610906,0.3531722694605341,0.14763935006611778,0.00800062577793381,0.01166746489948262,0.05072918224821641,0.003808874244707654,0.23196170344056735,0.1908458020044106,0.31843862916207505,0.06588096770519256,0.173022109448011,0.124483149968505,0.21417970256335656,0.07581382008609902,0.03353501031672704,0.04524024520614176,0.20133993327780006,0.253273326352799,0.30690870122564945,0.32689133636720596,0.5738651784243,0.23436829978287693,0.011828849735073362,0.008951643559084052,0.0050117127514604,0.0023439226121288,0.027177334444298252,0.02341776333830344,0.015221953754929627,0.01061234684173263,0.03293633391914022,0.03492523050498131,0.0,1.0,0.0,0.0,0.0,11.043032,6.8688035,0
2221,2221,Sean Woodson,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.26676328502415464,0.2466666666666666,0.27660660660660646,0.11861111111111096,0.30821256038647343,0.3333333333333332,0.23792286301535479,0.11935763669212528,0.0,0.0,0.5083333333333319,0.033888888888888594,0.24550724637681154,0.2066666666666666,0.23208754208754198,0.05237373737373713,0.111111111111111,0.088888888888888,0.10833333333333303,0.062499999999999764,0.11919191919191914,0.16388888888888878,0.09999999999999977,0.13611111111111113,0.33,0.363174603174603,0.3493304843304843,0.13614035087719276,0.039111111111110736,0.04277777777777736,0.062222222222222,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.30459711620016955,0.0,1.0,0.0,0.0,0.0,11.6864,5.793458,0
2279,2279,Spike Carlyle,CatchWeight,0.0,0.0,0.0,0.0,0.0,0.0,0.3263427109974425,0.4705882352941176,0.23275039745627982,0.059803921568627245,0.4276214833759591,0.6823529411764706,0.18649310748139403,0.04418899437386478,0.0,0.0,0.3588235294117639,0.0,0.30383631713554987,0.4470588235294118,0.0869875222816398,0.06524064171122972,0.117647058823529,0.0,0.17647058823529393,0.0,0.12620320855614936,0.17352941176470532,0.35294117647058787,0.0,0.08627450980392151,0.07394957983193251,0.3239819004524887,0.09009287925696562,0.25882352941176473,0.2588235294117644,0.0,0.0,0.6297903776895374,0.7277577697745762,0.0,0.0,0.0851797011710862,0.06017063313875167,0.0,0.0,0.0,0.0,1.0,1.2531513,0.3570739,1
2357,2357,Thiago Alves,CatchWeight,0.010961198882779213,0.015134693791665318,0.04014974739283199,0.0033012737438100036,0.0018955579743665163,0.013795994166758575,0.15314299376376125,0.1479969401523454,0.44939634906783554,0.2729029951268688,0.16005693912383417,0.1608776727345302,0.41435535277891505,0.2938861270278399,0.014172257667724215,0.010433528938614618,0.16909451915706805,0.06146045765787372,0.104313256409692,0.0630627041685546,0.4167239488380881,0.2012339171166696,0.13625098766402,0.119678505579343,0.10407642675116927,0.07598470389324188,0.4014593007494386,0.4498641946509249,0.1454259912336863,0.17802821708027705,0.1788981521819592,0.20984110481956442,0.5437742485243647,0.31063146687108767,0.03917630650101609,0.021099545153064954,0.0529125805394904,0.029260740462924,0.014361844271633652,0.014998984432291407,0.06941758825955047,0.07030907595242923,0.031205532436121345,0.18204936075159955,0.0,1.0,0.0,0.0,0.0,11.459707,6.3444223,0
2503,2503,Wanderlei Silva,CatchWeight,0.029893090958354834,0.010348221436796578,0.011291839452163135,0.0,0.0,0.0,0.16750498042048098,0.1252624909846548,0.2413576266884151,0.1369573692061051,0.1805057879251288,0.1511071441379336,0.20249210920352437,0.12372197326463795,0.00859097628715041,0.014918652699022825,0.11351166117444524,0.04472408063404245,0.13939945285106653,0.0834870756810818,0.20380686942423618,0.07736116912044635,0.126473834579874,0.09838182028283199,0.09068640147273864,0.05905300026697352,0.17952807589444358,0.16298050294667227,0.08968524989938652,0.12539896637326028,0.17558903574659002,0.14252755265900707,0.3128734682342613,0.18679317755180638,0.11418985420045327,0.08275389403134316,0.0267611302154516,0.0096269938356952,0.016365522815870375,0.009877211784101956,0.010444703020605002,0.010004969468790401,0.04232736226932224,0.033104745358840525,0.0,1.0,0.0,0.0,0.0,11.64697,4.844913,0
