,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1355,1355,Junior Assuncao,Featherweight,0.012958303673440414,0.020811821051284856,0.052161061999397726,0.14956054258980317,0.16747625808250943,0.0,0.08387701970543748,0.1061552668601828,0.07188944226107277,0.06634966112515116,0.15511504459711375,0.2356519951260612,0.12110391791548855,0.14462690080011817,0.14066994044093115,0.09638498224348126,0.19761413101998768,0.05389476300545146,0.059825064966110786,0.0651189096252822,0.05694193667565015,0.04342208098431467,0.14439863225974,0.123995808230051,0.02208801762518513,0.015461612337629252,0.11483933978472698,0.11974931746806526,0.05182709426150326,0.07743550153622789,0.043832345892068435,0.04895112833354951,0.04365850894704771,0.030643997015063304,0.10227702902184463,0.07277349566517746,0.0771182764198832,0.0606258899264116,0.08500316825316921,0.1072409309262068,0.016424794745547408,0.010938827776281973,0.522604890895415,0.2012233702775632,0.0,1.0,0.0,0.0,0.0,-4.1193852,-1.8163006,0
1364,1364,Justin Jaynes,Featherweight,0.27494322706225793,0.005340588472389639,0.006692609112269264,0.03627569528415904,0.10744155582426104,0.01954856912534451,0.39953690465352154,0.4340770342407172,0.4745207280008353,0.24038715579870418,0.40445252423188227,0.444052850443861,0.397406306911024,0.2163837229476918,0.029927448609429832,0.0,0.027660217654168984,0.023050181378475677,0.367677060399225,0.3716931607042794,0.47568896116025017,0.22116930132421012,0.32098829150322905,0.299827469254136,0.09277674963871764,0.03570888754534463,0.012971309222820498,0.017835550181378182,0.04307738814993901,0.06480501813784678,0.38647501499198783,0.4426551196760886,0.6279137958805875,0.3268331294733423,0.2729480638216297,0.2732805910284011,0.0211608222490928,0.0126964933494556,0.11734608738914613,0.11711897906609356,0.027630483477709165,0.022456382794955945,0.05175514071029794,0.1292540867847549,0.0,1.0,0.0,0.0,0.0,-1.8571285,-7.070678,0
1368,1368,Justin Lawrence,Featherweight,0.026876558003187234,0.007312362030904874,0.0,0.0,0.0,0.0,0.21675664844935802,0.1584295327862714,0.28803925958396964,0.1422904641735049,0.22689683908219746,0.1706461500604478,0.24222329212446647,0.12346267873405305,0.11705351506916553,0.06378719147524631,0.14904273074495042,0.0745213653724737,0.18897314012969654,0.1290294108206998,0.25804433377198144,0.08840443209659195,0.233118734553702,0.110150156736458,0.09953584209737965,0.06281076479902427,0.06151577722900733,0.054354418309813544,0.06428769164107877,0.09003787351956191,0.25456969690485604,0.21824462808906844,0.3633161334033415,0.1814591039472135,0.037627181204463414,0.033595697503985104,0.0390931752773644,0.0244332345483528,0.0290658746938367,0.01619384447228039,0.020518944739984522,0.009224219489119886,0.07082357706282423,0.0670981434919149,0.0,1.0,0.0,0.0,0.0,-2.9280465,-5.8167133,0
1382,1382,Kai Kamaka,Featherweight,0.004487964096286005,0.0,0.014570460990164959,0.015991915661403018,0.04678214345402282,0.0,0.17487117066298472,0.2152913322742464,0.38582122168660277,0.2878333134461173,0.20119420224119308,0.2593143060850062,0.4230006480293919,0.4074090052911384,0.1031442306136375,0.15717948261863277,0.11647607611146184,0.06262638727227887,0.11116545342565186,0.0972112095219496,0.3083622894080728,0.18374474755997827,0.613545553397607,0.542011817947236,0.18497151804801903,0.12114378698049416,0.05628467322356316,0.07137347382601435,0.13408519979796527,0.17973550929122079,0.19722477263072194,0.27604350842888853,0.4412502443421147,0.29769976836886863,0.07294664828149118,0.08937345017134492,0.1390270358672732,0.116659802489064,0.014499350563117429,0.015747296114041978,0.021655392218960495,0.02351579474635486,0.3060942857199284,0.07685199878302795,0.0,1.0,0.0,0.0,0.0,-1.5600392,-6.4646754,0
1389,1389,Kamuela Kirk,Featherweight,0.0,0.0,0.1475943396226402,0.0,0.0,0.0,0.06695652173913044,0.0622222222222222,0.0897597597597597,0.05648148148148143,0.15198067632850235,0.2222222222222222,0.07882041305327489,0.053513348859908556,0.0,0.0,0.3050000000000004,0.16944444444444295,0.03613526570048302,0.0177777777777776,0.08215488215488206,0.04313131313131298,0.16666666666666602,0.1,0.029166666666666383,0.016666666666666503,0.16686868686868636,0.1802777777777775,0.016666666666666503,0.02722222222222198,0.08419753086419741,0.09428571428571428,0.10709401709401695,0.06381578947368395,0.0,0.0,0.0,0.0,0.003304455685408034,0.004909477018320507,0.02409836065573747,0.02063492063492043,0.10802949402491732,0.46598812553011015,0.0,0.0,0.0,0.0,1.0,12.892132,5.002975,1
1404,1404,Katsunori Kikuno,Featherweight,0.0,0.020939652983881122,0.02800113770805774,0.01821184752061502,0.08630392186158127,0.0,0.10281543308033456,0.0962648806756202,0.2316563569575794,0.14853083210321014,0.13709904840444542,0.1594499414497458,0.19472926005596233,0.13551930992427075,0.06733399063812308,0.09568939980896415,0.2036691614388963,0.018515378312625272,0.0809498594417216,0.065361648625931,0.2013491596509479,0.11540271932387657,0.123438558243615,0.073607230622281,0.06466477869491702,0.027874407534780755,0.11280378981468125,0.11934067119859194,0.10756752526784853,0.11496051648844136,0.12012198736319209,0.1358509165503537,0.29675144909756507,0.1951022089317005,0.027156482813595086,0.016972801758496654,0.040067686241018,0.0276225183446812,0.009027036462192752,0.008046958217726021,0.003672373412267425,0.0021476066575804287,0.36041566786591483,0.0247795089023109,0.0,1.0,0.0,0.0,0.0,-3.5409226,-4.3274465,0
1421,1421,Kenny Florian,Featherweight,0.002533844234200403,0.005203372695751539,0.029914285616551503,0.0022270115339652315,6.396097099233484e-05,0.0,0.1150337736568329,0.0717075629149972,0.1605553212986834,0.06651086560034404,0.15877611353467705,0.1564685525884386,0.15774004506991796,0.09769693413035453,0.0970596222489631,0.06446453228983572,0.14526869646443677,0.091490501387556,0.09820788481846503,0.0492720576724986,0.1397430087889091,0.0423650006154125,0.111838975469198,0.067580363950798,0.054227457052899386,0.027801047753709007,0.06872753832862137,0.06578081433599867,0.05495011843730926,0.04257384762172119,0.12479306590618144,0.07438305758772994,0.17490561671804733,0.05468605483405987,0.035009662601154574,0.025445611296817806,0.027570732973742,0.0177139588778936,0.030342107703181808,0.03340394983266022,0.04423676985556735,0.0276991040136564,0.14718312523868304,0.2564295210304243,0.0,0.0,0.0,1.0,0.0,4.1270757,14.150652,2
1425,1425,Kevin Aguilar,Featherweight,0.011168418935997413,0.006259862499520506,0.0,0.0,0.025871131602126823,0.0,0.17767661950651695,0.1458137998391358,0.2960363135886662,0.1950626220843387,0.1919872145537021,0.1747206423072502,0.2465616747605074,0.17322384510364064,0.02275551533953723,0.007097121682177811,0.14548216132367875,0.005550313110421107,0.1401787114887919,0.0843233655061472,0.2582533038938156,0.13644722169993623,0.33829211191543096,0.263585114328392,0.08145763314374327,0.047229403653912386,0.057639215317601876,0.06470390957141127,0.13597627973112678,0.18302686573595237,0.20025808469620945,0.18235604307217534,0.372993465633719,0.2476114775531121,0.05183669424336437,0.0385613796966563,0.0416080661840744,0.0285433183959552,0.030109588522327868,0.034788683615794486,0.020534471578483218,0.01835537006943417,0.09356143861068976,0.06784599699322766,0.0,1.0,0.0,0.0,0.0,-1.8040905,-6.504349,0
1429,1429,Kevin Croom,Featherweight,0.36665396209417406,0.0,0.7379461282542907,0.016111707841029017,0.07635159326887647,0.06945936269243701,0.12184789764433115,0.1838467135580886,0.1975910632228847,0.150240231916196,0.13006720367337896,0.1945878521187762,0.1962272639819468,0.18004175731981562,0.189044038668098,0.020945220193337732,0.5246959564810632,0.01638023630504617,0.05448604480546184,0.0774054953050828,0.1718723914940261,0.14156174894714785,0.344062922282665,0.172031461141332,0.026181525241675503,0.022153598281417504,0.3863691486781468,0.5312575794324518,0.1491632306572883,0.026315789473683182,0.13204285675787006,0.23314705460161247,0.24792662265376306,0.18931803800065275,0.011815252416755923,0.0059076262083778515,0.0300751879699248,0.0257787325456496,0.04956511784806988,0.07363960365998953,0.013311968445704201,0.011968697253337315,0.5096543782766241,0.12305573093037933,0.0,1.0,0.0,0.0,0.0,-3.7717397,-3.4099758,0
1458,1458,Kron Gracie,Featherweight,0.0,0.0,0.3514150943396214,0.0,0.0,0.0,0.07591442374051065,0.0317460317460316,0.1831831831831832,0.08068783068783059,0.08350586611456176,0.0476190476190476,0.14549191589452748,0.062222910742476975,0.34920634920634797,0.3095238095238086,0.0,0.0,0.0455486542443064,0.0158730158730158,0.19071669071669056,0.066017316017316,0.0,0.0,0.0,0.0,0.34054834054834027,0.11706349206349156,0.059523809523809264,0.09722222222222188,0.09700176366843025,0.04988662131519251,0.254985754985755,0.12155388471177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074606806872254,0.0,0.0,0.0,0.0,1.0,0.0,3.7088206,14.738827,2
1461,1461,Kurt Holobaugh,Featherweight,0.0,0.005559051814558006,0.07706362729614909,0.05221313194881305,0.0,0.0,0.14460125926128609,0.1355492622893502,0.23212099135006617,0.1761713924434188,0.24019858751136286,0.3132906789734984,0.30116094938570054,0.3026313742943363,0.059057408572826466,0.046210404866792475,0.14455562548073536,0.055333368295921864,0.11028058238554309,0.0780064331165652,0.22825769759690462,0.15317180616740067,0.21180337039367803,0.18181246066708598,0.06047304384308777,0.04832310677574976,0.15769488465523712,0.15620498566533758,0.008886616320537001,0.014514806656877117,0.14381045614525784,0.12805148491114476,0.19699856025847215,0.15402804919788435,0.0838264457030977,0.0869631494301097,0.1227158939934268,0.0622823578770712,0.043002634921781226,0.04957366819317352,0.07520582075539806,0.05020038558742146,0.28149427069557303,0.4121797973877873,0.0,1.0,0.0,0.0,0.0,-2.2809238,-3.5137038,0
1465,1465,Kyle Bochniak,Featherweight,0.00802083333333261,0.0,0.0,0.0,0.0,0.0,0.12991646537842186,0.0910300925925924,0.3271250938438437,0.20255377121913573,0.13497584541062801,0.1005555555555554,0.28188912039326897,0.18976174306827825,0.13597222222222116,0.047395833333330376,0.26387442129629446,0.08507523148148,0.1084390096618357,0.0607175925925924,0.2859695917508417,0.13496185816498313,0.10480324074073999,0.053240740740740006,0.08554687500000002,0.05525173611111076,0.12844170875420852,0.14502459490740707,0.1567708333333328,0.19948784722222218,0.15417824074074069,0.1284788359788359,0.41918595679012344,0.26651955409356687,0.03305092592592561,0.019510995370370352,0.0315046296296296,0.021875,0.006436804303867643,0.0048071962471052665,0.024421106557376917,0.017152777777777573,0.07652687727773538,0.1844832308453491,0.0,1.0,0.0,0.0,0.0,-2.2239058,-5.6475663,0
1470,1470,Kyle Nelson,Featherweight,0.0,0.0016062066248446847,0.07387783215319299,0.04460957112028805,0.0,0.05394779093064895,0.1152478242387164,0.0994218270915484,0.32943234792309734,0.26750088200642735,0.12236840714789345,0.1106096724458278,0.3181912142586911,0.29969751019868845,0.13381590596724696,0.032535523396322756,0.1527071952146493,0.07080763888380333,0.08911597074761682,0.059984047560214,0.2955720284441857,0.19781142044551886,0.211098014337989,0.145788897952288,0.1009497096851854,0.07995551490899665,0.06661490021777726,0.07581499956396495,0.09750057257591703,0.1541411895457287,0.12911531311678753,0.12621547420464901,0.2913750671640143,0.23131554459486722,0.05941735529641914,0.051032808267587854,0.0317268756400852,0.0272988906080084,0.0039929526081125665,0.0012051630102248372,0.20114556013582396,0.14117709849972412,0.17780425516868717,0.3846278951718353,0.0,0.0,0.0,0.0,1.0,13.136501,5.150401,1
1483,1483,Lando Vannata,Featherweight,0.0014135454442076017,0.007647123041071042,0.00389312007091491,0.000963780984687001,0.0,0.003498919504641504,0.15462831714049097,0.149705411533902,0.2700598011276847,0.20758242312625386,0.16695271072928303,0.1694413767000286,0.23478044583251353,0.19505064354168822,0.048210937843197854,0.03284240259448595,0.25057496142985575,0.0812821295897794,0.1067033873586894,0.0717550798652902,0.21939407531333893,0.13187489027385974,0.30297464651211004,0.22578108629747,0.0971821990843894,0.0639935269444069,0.21246298013746096,0.2418565937672424,0.14402185056697653,0.20880610930914584,0.1841513241051007,0.21125137443116615,0.3316875415418061,0.25705104833677356,0.03885241845311245,0.0359738090436461,0.0316402323320428,0.028718454188992,0.0064164765842117276,0.004841235893004705,0.0352050317236484,0.027331765909599542,0.03450542050666099,0.1666103307354117,0.0,1.0,0.0,0.0,0.0,-2.379553,-6.6036754,0
1500,1500,Leonard Garcia,Featherweight,0.0038764406466544046,0.00168022936715984,0.014260993115970394,0.08429238775594208,0.09157703743191029,0.06942534295345927,0.1938404652086539,0.0990317249301266,0.3324330391286756,0.23386184815818037,0.22514751378761583,0.1547255146197278,0.3292214249196031,0.27978053868834585,0.04121763901614924,0.02335860422597524,0.09150446824750215,0.06211593270113317,0.1680323355512233,0.0629650529283646,0.32484013793005634,0.2001887529151215,0.150054542480145,0.08876594974892099,0.07819501579215603,0.060300619093068386,0.12846737463810254,0.13506193013333484,0.037908890063532014,0.04571493579127375,0.2345463592991696,0.13568265513059274,0.3674820474975358,0.2622932700164585,0.028458007998905327,0.018949818581492153,0.0266915168250072,0.0142608513931512,0.012735007696682035,0.012807933487071273,0.10793136594722708,0.07407510092978468,0.07418698500688214,0.4045720508609708,0.0,1.0,0.0,0.0,0.0,-1.8289359,-5.8487835,0
1509,1509,Lerone Murphy,Featherweight,0.005220692928332206,0.011262674257329078,0.05645570839456552,0.0,0.09063265227831806,0.08245127569516478,0.09410775172561621,0.0810449812122606,0.1317297211065658,0.0757200096631936,0.12305182746087641,0.137987910627823,0.1199608439811464,0.07807198934493255,0.04114451311727025,0.025249275805486242,0.24570931558022926,0.1616275991015162,0.07100072690791003,0.043956912987781,0.11530607682083001,0.05308183977295183,0.177133953691862,0.123877705963253,0.03199366198004289,0.01888722639231638,0.06912599577209466,0.09080488685973744,0.06743470216969352,0.06873003895725825,0.09684287805527168,0.08367411271185969,0.14253904259362735,0.07131085361755637,0.020485070869068964,0.020463274446677705,0.03898347747618,0.0261936503448364,0.043107077624354555,0.044973178513244436,0.02492253055821763,0.017156011458290342,0.44094300779211004,0.11406306713045364,0.0,1.0,0.0,0.0,0.0,-3.6283085,-1.9214951,0
1512,1512,Levan Makashvili,Featherweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.06270531400966178,0.0655555555555554,0.12090090090090086,0.07978009259259237,0.10362318840579707,0.1416666666666666,0.10571630340400744,0.07668078346754047,0.2872222222222213,0.2491666666666636,0.18638888888888877,0.02541666666666568,0.0385265700483091,0.0272222222222222,0.07342592592592588,0.01463383838383817,0.141666666666666,0.09166666666666601,0.047916666666666385,0.04166666666666663,0.11919191919191914,0.14750000000000005,0.1562499999999998,0.18375000000000022,0.048209876543209816,0.04452380952380931,0.1396047008547008,0.07870614035087697,0.08066666666666654,0.06875000000000002,0.05,0.0433333333333332,0.023131189797856236,0.02700212360076301,0.0,0.0,0.39936435291126354,0.0804113655640373,0.0,1.0,0.0,0.0,0.0,-4.1115017,-2.4278007,0
1543,1543,Lucas Alexander,Featherweight,0.0,0.0,0.0,0.24590163934426226,0.0,0.0,0.015680684248039894,0.0163934426229508,0.10810810810810798,0.08333333333333325,0.015680684248039894,0.0163934426229508,0.11692551192007127,0.11847811372168889,0.0,0.0,0.5,0.5,0.007840342124019947,0.0,0.07575757575757566,0.0454545454545454,0.0,0.0,0.0,0.0,0.08792846497764525,0.1209016393442622,0.18442622950819657,0.20081967213114754,0.02003642987249542,0.02576112412177983,0.07524169819251779,0.0,0.0,0.0,0.1311475409836064,0.1311475409836064,0.0,0.0,0.0,0.0,0.0,0.712676761356526,0.0,1.0,0.0,0.0,0.0,-0.56354636,-2.9111404,0
1546,1546,Lucas Martins,Featherweight,0.03403681567818184,0.017684638622682554,0.04692522699687196,0.0,0.0,0.0,0.15041740108429025,0.1167461267055082,0.32131449496661013,0.18739283149477237,0.1575265651537841,0.1316107424871772,0.3273239909515584,0.2443804201452993,0.00909991474538081,0.0,0.24794089138641373,0.054773123966156016,0.1291188191661897,0.079975709122924,0.2842605441375811,0.14006074241886982,0.1049288567593,0.081206076160869,0.12270836446075428,0.059831099547763514,0.12630090954962953,0.15140286733427674,0.06294864286837501,0.088930796847429,0.17782059973937536,0.1633679202727858,0.34718159559382605,0.1923858045855917,0.03633117670563349,0.020020751592801853,0.098302982305746,0.0471793650173992,0.010432495766414378,0.01216078594024153,0.058974496478077704,0.04341404241099306,0.0369085497372994,0.3061278443688137,0.0,0.0,0.0,1.0,0.0,5.2081413,13.804289,2
1551,1551,Ludovit Klein,Featherweight,0.15600733390854057,0.0,0.0,0.015368852459016017,0.0,0.0,0.13031989721273954,0.1737489214840378,0.16967460881934562,0.14501096491228047,0.1327700041264958,0.17887187230371,0.16156460371425152,0.15712162820475395,0.07889344262294888,0.07991803278688334,0.0,0.0,0.0957604944292306,0.1086604831751508,0.0681818181818181,0.04829545454545442,0.325442191544434,0.28958153580672896,0.12011971527178579,0.047724331320103515,0.03846870342771886,0.052894467213113416,0.2550016177739431,0.3296349223468506,0.15722665612117723,0.249137187230371,0.2338309025242805,0.21453172539848298,0.0022540983606556806,0.0028176229508196007,0.0040983606557376,0.0040983606557376,0.021089426788613086,0.03133286265736802,0.0,0.0,0.1322188997458947,0.0,0.0,0.0,0.0,1.0,0.0,4.9720488,13.23265,2
1557,1557,Luis Pena,Featherweight,0.01978417266186902,0.0,0.039818616804666494,0.026978417266185026,0.25569544364507923,0.11630695443644347,0.09289959336878316,0.0557553956834532,0.16160314991250235,0.13256894484412457,0.10322177040975915,0.0755395683453236,0.14235783200524355,0.13070889015001072,0.19784172661870342,0.070143884892085,0.13714028776978307,0.08228417266187045,0.07741632780731932,0.0359712230215826,0.12134837584477855,0.06981687377370827,0.14388489208633,0.080935251798561,0.057329136690647264,0.03709532374100701,0.019293655984303083,0.026528776978416733,0.12814748201438853,0.20930755395683479,0.10991207034372497,0.07913669064748197,0.1857360265633646,0.13773191972737583,0.019784172661870325,0.009892086330935052,0.0323741007194244,0.0323741007194244,0.008023408588670651,0.0039734975867699324,0.027862955537209324,0.03006166495375123,0.35996740365144947,0.2152507002031962,0.0,0.0,0.0,1.0,0.0,3.6467798,14.527324,2
1560,1560,Luis Saldana,Featherweight,0.0,0.0049074074074060385,0.028698899371067083,0.03888888888888604,0.0921450617283884,0.083827160493822,0.1268276972624799,0.1205555555555554,0.21096596596596584,0.1369675925925924,0.13276167471819647,0.1294444444444444,0.17756494945831183,0.1207801984662782,0.05092592592592566,0.014444444444441724,0.14967592592592588,0.08472222222221994,0.09033816425120769,0.0587037037037036,0.18519079685746337,0.09319444444444441,0.19166666666666599,0.15,0.08090277777777752,0.057638888888888636,0.2036195286195279,0.2349074074074071,0.04652777777777776,0.06011574074074072,0.1526646090534979,0.1719841269841269,0.2772970085470085,0.19002923976608174,0.03137037037037025,0.027500000000000004,0.0207407407407404,0.0118518518518516,0.0016522278427038683,0.002454738509160033,0.0060245901639342896,0.004814814814814457,0.11636155606407322,0.2787404580152672,0.0,1.0,0.0,0.0,0.0,-2.6511168,-4.9975424,0
1572,1572,Luke Sanders,Featherweight,0.01782751302334422,0.02317833944305019,0.0017085974102563188,0.05788153579008006,0.0,0.0,0.21009151993557534,0.2162454177117498,0.2671936841336801,0.20115602289536286,0.22467095605197587,0.2447231333204706,0.22650855625448005,0.18445992295288413,0.044144317962569055,0.0015049199305421593,0.12122322978969528,0.04472313332046975,0.1703394877903514,0.1572062512058652,0.20970655815340358,0.12175819549927208,0.19293845263360898,0.148562608527879,0.13906038973567428,0.09347868030098365,0.23884377247294405,0.216284005402276,0.08653289600617352,0.12621068879027522,0.24034128668510288,0.2814806648107825,0.3327851902422613,0.25693766057048845,0.07623384140459166,0.07385683966814562,0.0500096469226316,0.0356550260466908,0.01686974675591298,0.022676611965771483,0.014107912690605509,0.011609382321324914,0.0994612293049226,0.049220808485757155,0.0,0.0,0.0,1.0,0.0,5.1081405,13.315256,2
1579,1579,Mackens Semerzier,Featherweight,0.0,0.019371345029238454,0.1360892784598714,0.0,0.0,0.0,0.07764429188914315,0.1101475279106858,0.12495240455766758,0.06996846203260666,0.13895245359776248,0.2187998405103668,0.1323285353653681,0.10448928939986901,0.39839181286549746,0.38098086124401875,0.0,0.0,0.049214975845410625,0.0561868686868686,0.11780282892723075,0.052007062249287014,0.145866560340244,0.134901648059542,0.03083881578947363,0.01850328947368388,0.16235621767918382,0.1989799308878245,0.028782894736842007,0.04701206140350865,0.05951510721247556,0.07618003341687545,0.1437344940634413,0.06552059724670498,0.04488304093567229,0.050073099415204256,0.0197368421052628,0.013157894736842,0.06625710338116327,0.09601668570519269,0.02547993960310608,0.02647243107769409,0.7004616501033459,0.013459220570510239,0.0,1.0,0.0,0.0,0.0,-4.7615285,-2.5031433,0
1584,1584,Mads Burnell,Featherweight,0.0,0.0,0.013959111565822574,0.05023915529101205,0.04481925178646166,0.040773434216054644,0.040214502067382835,0.033492770194008,0.12368698593188379,0.10986441279808612,0.08292142058706412,0.0944157882933392,0.1468162425391889,0.1568208520781701,0.04854981084489146,0.03688524590163666,0.21992038573671224,0.15622897510652337,0.031225977972745025,0.0209633123651188,0.10597565699606505,0.09051662623091172,0.08352971885926,0.052206074287036996,0.055705627594218765,0.03258169147680676,0.011200575937945696,0.015400791914675329,0.021279949558638007,0.02317150063051655,0.04023574841574163,0.031206259686878884,0.09526073153926559,0.059669155614155596,0.015169541064488803,0.01321925815903715,0.0561913830565552,0.0444486928260764,0.016876476073017174,0.019501705684375353,0.060310039712657776,0.06139518370078006,0.20192131544971428,0.6545169297742984,0.0,1.0,0.0,0.0,0.0,-1.0611019,-2.5745358,0
1596,1596,Makwan Amirkhani,Featherweight,0.22855052277502744,0.01276921378053218,0.10704020066104687,0.02942284783730703,0.07313227496917137,0.031237504014769595,0.10961328933203689,0.161472053857511,0.12527215871569983,0.10235253362075576,0.12147624431637946,0.1812995823750884,0.15538663176038342,0.16293133479595998,0.21423376068304123,0.1835004728190156,0.042108403526064646,0.026143672587588884,0.09597044594900037,0.136210533896476,0.09530182699352861,0.06355359742672421,0.133777674664621,0.118615298356026,0.060938757320720266,0.04439248734329064,0.009495837184400788,0.011346144637493304,0.06133267982918852,0.06750831803377436,0.06417579666185184,0.10202549655097863,0.12109004047905704,0.08311819566885836,0.0010004338109409604,0.0,0.0262934116222308,0.0218375797857324,0.1839748539845328,0.2132972958461213,0.051575022098042454,0.04866683502581123,0.39578273096821953,0.18632142848661193,0.0,0.0,0.0,1.0,0.0,3.493002,14.796195,2
1605,1605,Manny Bermudez,Featherweight,0.004899777282848805,0.0,0.06903076017985336,0.02672605790645703,0.18997772828507267,0.1440237564959122,0.061566766727994576,0.0788418708240534,0.13218563775356648,0.11830920564216779,0.08904812627094025,0.130957683741648,0.12882066543715814,0.12941650174741395,0.11269487750556653,0.1302895322939849,0.061135857461024276,0.061135857461024276,0.049636874213227405,0.0610244988864142,0.09715866909630821,0.0660761287710062,0.124721603563474,0.08908685968819499,0.049276169265033386,0.03424276169265,0.0,0.0,0.10857461024498852,0.16642538975501023,0.05525859935659482,0.0699968183264394,0.13135457712295126,0.10574375805884398,0.009799554565701122,0.012249443207126402,0.035634743875278,0.0302895322939864,0.05033959217859939,0.06593351095873697,0.04347365730767806,0.042188991409481055,0.4148817866298359,0.3697478705860351,0.0,1.0,0.0,0.0,0.0,-3.2154438,-1.7843497,0
1610,1610,Manvel Gamburyan,Featherweight,0.0,0.005435792894992606,0.01838325976796422,0.0010379383910751583,0.0,0.0,0.08079328646904747,0.0638066014241764,0.17597733174416966,0.1195430857801687,0.10960857463828619,0.1174783350508402,0.21583990993265306,0.20080194662330916,0.24349488006375647,0.12600485124685792,0.09792751305069597,0.031055148900058335,0.06685344740767746,0.0409550931120612,0.14581271110139674,0.07016595447050952,0.071345670874101,0.050257163935118,0.04327256141502301,0.03207867799495501,0.07979912005637023,0.09440055699755058,0.12239034538981203,0.16137264351539643,0.08235696133268008,0.06799322994738434,0.20148275410275604,0.12865524912979875,0.03883439109002245,0.03298672307121401,0.043697127984128,0.0341044975869332,0.024555634963552557,0.01887377082106347,0.02484610255569413,0.01822428105354183,0.26372840636892975,0.20071598251586287,0.0,1.0,0.0,0.0,0.0,-3.6657133,-2.6287951,0
1621,1621,Marcelo Rojo,Featherweight,0.0,0.022377031876715157,0.0,0.03799873337555404,0.0,0.0,0.21626235647217548,0.1633945535148828,0.40093798675179293,0.2993983533882203,0.2217143486521464,0.1735275490816972,0.36016194850417965,0.29556635968495415,0.027865737808739632,0.02469917669411014,0.17384420519315977,0.05794806839771992,0.16295398849023868,0.0721975934135528,0.3535417506285143,0.21072024871898212,0.24699176694110098,0.170994300189993,0.11874604179860665,0.08312222925902439,0.3328919339052334,0.4203609879670677,0.15199493350221605,0.2405003166561108,0.25853212300330725,0.23088754184384302,0.44909144054172545,0.32978900703309877,0.0640911969601011,0.04528182393920186,0.0683977200759972,0.0557314756174792,0.0,0.0,0.09418702436694729,0.0658644711842936,0.037992936467335106,0.21377913357086567,0.0,1.0,0.0,0.0,0.0,-2.3312907,-6.9852715,0
1632,1632,Marco Polo Reyes,Featherweight,0.03275348691427564,0.04983544898918606,0.0,0.0,0.0,0.0,0.24748744574586237,0.1562451026484876,0.45873306310541856,0.3483290236640026,0.25438291667518376,0.1705061902523114,0.40879263233388885,0.34338574906155217,0.05516376743456926,0.0,0.14578435981820756,0.09320639398213336,0.20551501400216676,0.0992007522331922,0.44756450257155467,0.3169886452679118,0.263281617301363,0.128506503682808,0.08874000940291464,0.048483779971791006,0.18828624752461054,0.2311549913806604,0.09344146685472451,0.1199851120514016,0.3022514757352556,0.22681174021089381,0.47904234928212364,0.3237293692623658,0.03171916627487829,0.013790941858642302,0.0347907851433944,0.0307161886851588,0.012583963823133518,0.015233920226100406,0.18839741959351647,0.16647636957933132,0.03177052010455805,0.2154487738527187,0.0,1.0,0.0,0.0,0.0,-1.8517028,-6.890667,0
1641,1641,Marcus Brimage,Featherweight,0.0040740740740722045,0.0,0.0,0.0,0.0,0.0,0.208220611916264,0.1685185185185184,0.23874874874874874,0.17391589506172836,0.21902576489533004,0.186111111111111,0.20319812195220252,0.16040870503196406,0.014259259259258215,0.025277777777775942,0.19486111111110863,0.011296296296294164,0.15897745571658614,0.1066666666666666,0.2091526374859707,0.1186111111111109,0.338888888888888,0.18055555555555497,0.07638888888888865,0.06527777777777777,0.18872053872053784,0.189837962962962,0.08472222222222152,0.10094907407407369,0.24885802469135798,0.24298941798941792,0.30428300094966765,0.2198099415204678,0.05744444444444422,0.037175925925925606,0.0407407407407404,0.0377777777777776,0.0030290843782906727,0.0008182461697197164,0.006311475409835952,0.005846560846560571,0.0313170607678616,0.04555696918292334,0.0,0.0,0.0,1.0,0.0,5.1388574,13.362751,2
