,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
575,575,Felipe Colares,Featherweight,0.0,0.008587962962962775,0.04826388888888589,0.005208333333333006,0.0,0.06736111111110765,0.17191406249999996,0.10060096153846136,0.23537025577557746,0.22528935185185162,0.21438920454545451,0.15524999999999975,0.25839008336918395,0.287937485016541,0.2666666666666643,0.06906249999999882,0.36666666666666403,0.33465277777777747,0.14440178571428566,0.06648300834362497,0.2021057347670249,0.1716666666666666,0.183680555555555,0.11249999999999999,0.05468749999999989,0.04635416666666664,0.044324494949494496,0.03482638888888873,0.08203125000000001,0.12164930555555502,0.19339422302737516,0.12078124999999965,0.21291310541310526,0.21830317982456104,0.06916007383966208,0.0404621809309303,0.1045833333333332,0.0818055555555552,0.012494973060448987,0.009205269409350895,0.009252049180327836,0.009290213178294524,0.23983409610983983,0.4127120441051738,0.0,1.0,0.0,0.0,0.0,8.708642,12.905867,1
578,578,Fernando Bruno,Featherweight,0.0,0.0,0.0,0.03386004514672503,0.0,0.0,0.07313769751692986,0.07032470915089414,0.06755246630757879,0.07355154251316771,0.11012210137492288,0.12494356659142203,0.10325797490206423,0.13765039150354816,0.3724604966139934,0.08803611738148905,0.40632054176071997,0.27539503386004255,0.06530151564011598,0.056236099264371744,0.028398747542415982,0.020316027088035902,0.056433408577878,0.056433408577878,0.03386004514672651,0.03386004514672651,0.02421506258978018,0.01664785553047313,0.09311512415349828,0.12443566591422064,0.05855988484313138,0.060948081264108146,0.04921282630086224,0.05618094332897704,0.15241306397691182,0.10847416265023381,0.0225733634311512,0.0225733634311512,0.0,0.0,0.024479147392961448,0.02559189458764235,0.39224963970432514,0.4618062137059948,0.0,0.0,0.0,0.0,0.0,9.589281,13.794068,1
593,593,Frankie Edgar,Featherweight,0.004270464117390526,0.00638651325427004,0.01927792831369947,0.011020187639934011,0.02327994315376583,0.0,0.3283642765081174,0.20799760259932726,0.2628343137742398,0.1330475794606016,0.33116391417243174,0.22138184312541317,0.24023564390788046,0.1400554939200796,0.2595585199145733,0.07335836637367302,0.012086793252164,0.00016988100757058674,0.3035477808737169,0.15697626855551547,0.2553901633947931,0.1099835385340614,0.176037460193155,0.10925031828384901,0.03722368149477488,0.024415516637144256,0.14362564046828816,0.17304790441163873,0.033051886836698255,0.04637831959992303,0.3407837980271834,0.1991586924884907,0.2877291021994503,0.15185597872709694,0.07793591088725213,0.050060742119896126,0.0247724025788256,0.0178630871878624,0.07097749632406584,0.08103644378893744,0.01413606400254142,0.012843773524599384,0.23710340877465555,0.011608631581324627,0.0,1.0,0.0,0.0,0.0,6.3078456,14.092124,1
598,598,Gabriel Benitez,Featherweight,0.02035890066134129,0.008003754390340009,0.057070729430669105,0.015585087556413016,0.04517062378029873,0.0,0.38319065498822014,0.2359410696993846,0.3498138124535266,0.16689132683450655,0.3726093549956333,0.237055939915324,0.3586960895431248,0.22103360401359648,0.009395002153218009,0.007869141414673512,0.33028169180351596,0.22209194792091516,0.33547827808832725,0.14804163695990777,0.3235837380248697,0.11623646736984901,0.249089791276365,0.182031442031504,0.06568404395866088,0.046770710923842385,0.20769313191656205,0.23502548475886448,0.07008988983242026,0.09414299602598915,0.4561852790203443,0.30308184932472043,0.3788711909632169,0.1870771361332915,0.0466049706337329,0.02562142413326349,0.0322768303549336,0.0195236397737544,0.02748133241218332,0.0276155054666991,0.02485411713450561,0.023414864443735185,0.042941927160748204,0.24315880485935745,0.0,0.0,0.0,1.0,0.0,16.768614,2.2198663,2
613,613,Gavin Tucker,Featherweight,0.0,0.0071685411811679076,0.0646723300238508,0.012172994458587013,0.056970229443766604,0.024389975054897775,0.3284313081036024,0.20583255414161167,0.29029529704872076,0.16396731807407225,0.32175461788165194,0.20890899960308762,0.2910260773586101,0.20521413801862332,0.1798425659818742,0.09844249014324676,0.099648507138176,0.0788747787819967,0.28729551194646963,0.13559602566721127,0.25450049556987125,0.11449844098949849,0.251296437489704,0.158810496952098,0.09493889273627777,0.06467273344119301,0.13858156560878038,0.17830628482338423,0.027479095832166005,0.030117958979746087,0.38111218127443747,0.2505516885098361,0.23299203428009704,0.09899951733619808,0.1345821105783761,0.09493041456832238,0.0709485623702312,0.045577624774194,0.00987265873005854,0.011000310794672643,0.09633943840771532,0.09351323816782577,0.14542493206650128,0.13622729742691503,0.0,0.0,0.0,1.0,0.0,16.36311,1.8792717,2
627,627,Giga Chikadze,Featherweight,0.0317375553443232,0.0,0.013000830088968825,0.0,0.07183204261727905,0.0,0.29609573837627784,0.20534444366239019,0.22492683317522488,0.1155248186738758,0.2839279274693416,0.19578791470705167,0.1983748453607153,0.10955170182359865,0.04031155969111204,0.020272371246137434,0.197596920270248,0.08189439879182289,0.25128210056414146,0.1413407735190122,0.18971102614530572,0.0716427621638904,0.231787050753343,0.154250253658876,0.05566430565603414,0.03396831003677738,0.15514561918752082,0.15891259875391653,0.08384387788732577,0.09597052636926136,0.3307876686491318,0.2419501238969058,0.2555557419609961,0.1409161235412643,0.01528468534489557,0.0045124222858927586,0.0085494778000848,0.007163332757614,0.05160362789133365,0.05200929302908144,0.009306577199932761,0.009885120652179802,0.045684439389169135,0.1107607490640995,0.0,1.0,0.0,0.0,0.0,5.9820585,13.044828,1
630,630,Gilbert Melendez,Featherweight,0.0,0.025800401232251795,0.0,0.006388513541340007,0.0,0.013770795855777507,0.30476142865273503,0.13373007609378867,0.3210593933887087,0.1884728457257583,0.31462005472691423,0.16366275538842343,0.297473391318648,0.20163087118003614,0.09902195989077311,0.008305067603742014,0.132029279854364,0.06819738205380457,0.3193445739627479,0.12992522105382828,0.2525466514690082,0.1003278339392595,0.094307975692668,0.048066295831637004,0.0734986993177849,0.04115596539817013,0.03304297374602395,0.023782498984280608,0.1968549146583458,0.2707530829283094,0.36978827096244726,0.17386292500035752,0.35425102542429476,0.22476277764104688,0.06504499083435827,0.03682181279942474,0.0191364663562312,0.0127779701403656,0.006469179209683081,0.005410334921145624,0.02212792164720952,0.02097113328726136,0.03518652915938614,0.09676470100504389,0.0,1.0,0.0,0.0,0.0,5.3493166,12.872893,1
640,640,Godofredo Pepey,Featherweight,0.004885173324721652,0.010410017186347677,0.1537263823066198,0.0,0.12776817802597243,0.012519460297175126,0.1794277718535692,0.11268076450190441,0.17470472042820406,0.13143366460523487,0.22981376235491768,0.17686873194299418,0.33551683205522576,0.3822293740585419,0.16731025967153118,0.018793977992575532,0.171277698857332,0.1827573178297811,0.18500422626634563,0.10845137877832574,0.1679391315489185,0.1172484048913047,0.064341794172772,0.039723749232042,0.028478050966989004,0.018438970076712004,0.02394359348877958,0.025426494860764058,0.020999187650604757,0.029259025726661534,0.17736392658417802,0.09594447877590705,0.1347771989126706,0.08616024009135452,0.09008693127845874,0.08104752713093914,0.0256385801424956,0.0184415975816036,0.03637659560440061,0.03579793328166613,0.07853945129809485,0.08741270474830384,0.11383126884546986,0.4879779222419277,0.0,1.0,0.0,0.0,0.0,9.179123,13.589033,1
643,643,Grant Dawson,Featherweight,0.0,0.0,0.06013816712034575,0.027802524127689028,0.0,0.0,0.2823073496659242,0.19579278739078282,0.18147129300903359,0.14969830075063909,0.32625683336707834,0.24926726057906445,0.19527176750405031,0.19513157026041733,0.41718634001484645,0.2602895322939838,0.0,0.0,0.27413776646516064,0.1702056607246371,0.1535429189517126,0.1140051967334817,0.10944073249195699,0.063078445929225,0.06326559020044539,0.041021714922048765,0.10740545769498903,0.12853780004949267,0.029203786191536255,0.047699517446175926,0.21883170330202362,0.14182628062360772,0.16337828920234249,0.12919499472512003,0.17944912745623096,0.10472061705357875,0.0430091561494676,0.0355951497154168,0.11631463224951398,0.09991715143299142,0.037328306984555734,0.04622977849139303,0.6789827494723704,0.02902522049753377,0.0,0.0,0.0,0.0,1.0,-8.692642,7.994239,0
645,645,Gray Maynard,Featherweight,0.0008083491183472055,0.013776911814007649,0.016043319809974463,0.00978401572630201,0.044505305204758525,3.229296623585832e-05,0.15274936588821914,0.08412296286758174,0.2249354627199738,0.12632920436479778,0.1597082023343989,0.09951084963637032,0.22355034461121198,0.15458775448345802,0.3168888523128183,0.09102140519633864,0.201252160695796,0.0892661070366435,0.13929339979684113,0.06282239365288066,0.18373434699479074,0.08888126414208,0.114260511222702,0.063700758731584,0.08701556723925565,0.04187396296517626,0.04094845028594934,0.043960448873300265,0.04255299876001951,0.046467923036300554,0.15568675581755187,0.08235472317620356,0.2168644419794087,0.11886343427147274,0.11464391218253306,0.0628293097715128,0.063813137551686,0.0359503020053708,0.015556306204878701,0.015338909622882462,0.018751777235409633,0.020660165468971568,0.2652658671948117,0.12494513803077215,0.0,1.0,0.0,0.0,0.0,8.140504,14.100464,1
651,651,Guangyou Ning,Featherweight,0.0,0.0,0.014044659997976125,0.0,0.0,0.0,0.18721582297665962,0.11615407932473686,0.16971839651379503,0.08502576538344928,0.2538992532172284,0.20624431645953303,0.17052995377200375,0.10907541970943871,0.08184298272203408,0.04728705668384108,0.07274931797514,0.05547135495604127,0.15292945914346337,0.0701216160012813,0.12203111402282198,0.0300090936647466,0.130342528038799,0.078811761139739,0.05456198848135763,0.034101242800848384,0.1430736586844496,0.14307365868444943,0.11367080933616228,0.13367687177932602,0.21074458224055584,0.1295847226432251,0.17599350230450556,0.08704790925479773,0.06481058702099911,0.05462343216207909,0.0400121248863288,0.0266747499242192,0.016226790573995065,0.017411603854001076,0.003756727075765427,0.0027492474816186627,0.24204269652477728,0.010852236046546573,0.0,0.0,0.0,1.0,0.0,16.150753,1.2604158,2
657,657,Hacran Dias,Featherweight,0.0,0.010734953703702145,0.02171875000000004,0.010937499999999012,0.0,0.013472222222213769,0.15278906249999985,0.10876802884615373,0.2041640882838282,0.1495862268518516,0.18565696022727265,0.1529062499999999,0.2252053471325954,0.2129014992882996,0.2067708333333332,0.10968750000000017,0.266666666666664,0.0889583333333314,0.13214732142857133,0.07253815222622284,0.15045082885304653,0.0756249999999999,0.0859375,0.059201388888888005,0.0654947916666664,0.04934895833333326,0.10466540404040363,0.1270138888888888,0.12395833333333278,0.17673177083333313,0.17875679347826087,0.137109375,0.17677684294871795,0.12178179824561379,0.0316495253164557,0.023985313438437524,0.044722222222222,0.0330555555555552,0.01110090581816746,0.010816191555987181,0.0543288934426229,0.05770954457364321,0.2530325133485888,0.29470552374893977,0.0,1.0,0.0,0.0,0.0,8.453033,13.797716,1
659,659,Hakeem Dawodu,Featherweight,0.003791247787405168,0.0604455728681999,0.0,0.10899135652398911,0.034588398232831656,0.0,0.336756963474301,0.26743790453823735,0.21110880221120495,0.12124361170887578,0.3338440173766357,0.2641658326515121,0.22798377208609658,0.1752424670700319,0.009663544920771011,0.0,0.22981354261604,0.09867264277850851,0.23629242311111268,0.13228286901007083,0.1905925095317821,0.09870368434122001,0.327187014140494,0.21184107702078298,0.04666187231109114,0.022559428472698508,0.33768778006096545,0.40549223994275985,0.04501801064227726,0.04746614380777278,0.3913794493847193,0.33412941801036133,0.22113980402929734,0.1421470486006211,0.16747874380856426,0.13266883881903424,0.0287892164738056,0.014067839639022,0.0016356563593878635,0.002430118019661969,0.017919781446710734,0.009752666275243465,0.07219412757662992,0.14856710547953617,0.0,1.0,0.0,0.0,0.0,4.7938685,13.978786,1
678,678,Herbert Burns,Featherweight,0.060951727316711536,0.0,0.2238384623919738,0.0,0.0,0.0925793366738249,0.16395848246241937,0.11260393150156903,0.1736065995050948,0.16351273991985546,0.1966551701698444,0.16547363397757084,0.32023554618275163,0.4008688343592876,0.23082973214206823,0.2721616868598464,0.057265569076592,0.04366499642090145,0.11429253161536608,0.06686559449888478,0.16340176713275223,0.1436057866504059,0.277343278218168,0.15924777079632702,0.03690668716915426,0.028853716517758508,0.041269558170854606,0.02111667859699331,0.016105941302791502,0.02630637079455948,0.15318185382978006,0.10306476841909905,0.08787507168959482,0.06817123670280148,0.12483958194225364,0.09565626232292833,0.0318495541592652,0.0221874622574532,0.03219564316093888,0.023324538871206568,0.13528990694345017,0.1558156181851475,0.4500139660693103,0.3670071672582809,0.0,1.0,0.0,0.0,0.0,8.7481165,14.278722,1
681,681,Horacio Gutierrez,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08549999999999998,0.03461538461538459,0.15231023102310212,0.11962962962962959,0.09204545454545456,0.04799999999999981,0.4156061376406325,0.5234898353398341,0.0,0.0,0.4,0.3388888888888859,0.07714285714285707,0.023726278070587185,0.1467741935483871,0.10333333333333321,0.0,0.0,0.029166666666666383,0.02499999999999976,0.09535353535353447,0.06555555555555492,0.008333333333333252,0.01361111111111099,0.0922383252818034,0.0299999999999997,0.030598290598290525,0.02552631578947343,0.07502109704641276,0.053393393393392906,0.0088888888888888,0.0088888888888888,0.0,0.0,0.19622950819672125,0.15116279069767427,0.0,0.7501272264631043,0.0,0.0,0.0,0.0,0.0,9.621142,13.52794,1
685,685,Humberto Bandenay,Featherweight,0.45741619396597394,0.09375587177195707,0.2458880410623027,0.0,0.0,0.0,0.3399778304805113,0.3488451227057124,0.3797281872959414,0.26163584702458675,0.3103868651455783,0.3032975871313671,0.3455357143793322,0.2673995208777417,0.03217158176943603,0.027882037533511247,0.29806833023991197,0.3455282876194381,0.2708511327814276,0.22769691689312954,0.2818905128426878,0.157558259434935,0.234893792534543,0.217020691551522,0.14283872963497615,0.12809342132398427,0.29356755844691507,0.3878376984945339,0.18111981851928227,0.06938887743177241,0.33314294595329685,0.3310888843060425,0.25693666682530353,0.16479713668580584,0.03620321037092342,0.025766248822548313,0.031456657730116,0.022877569258266,0.10782243319143416,0.16019332931298788,0.23812244539181626,0.19764324459130853,0.043045323459553975,0.2611853024967242,0.0,0.0,0.0,1.0,0.0,16.7485,2.1680622,2
687,687,Hunter Azure,Featherweight,0.0,0.0,0.0,0.0,0.15796296296296172,0.0,0.2655,0.1419230769230768,0.12871287128712855,0.06611111111111102,0.2720454545454544,0.165,0.15132517240929774,0.11380009158178954,0.033333333333333034,0.0,0.533333333333332,0.20333333333333153,0.23399999999999999,0.09885949196078064,0.11881720430107513,0.06,0.222222222222222,0.12222222222222201,0.029166666666666383,0.008333333333333252,0.08343434343434265,0.08194444444444365,0.016666666666666503,0.01361111111111099,0.3026570048309177,0.1649999999999997,0.1376923076923077,0.07232456140350842,0.10002812939521702,0.08009009009008936,0.0266666666666664,0.0177777777777776,0.01652227842704017,0.009818954036641014,0.0,0.0,0.03332824815662342,0.43416454622561484,0.0,1.0,0.0,0.0,0.0,8.494853,12.097527,1
699,699,Ilia Topuria,Featherweight,0.02151632965459276,0.007598566308243375,0.1837017312859336,0.023788713403932026,0.0,0.30766736002420403,0.15654602414781385,0.11178545127048083,0.18294074788294729,0.0902545924585885,0.19651065197988773,0.14605164949082242,0.22461568407273608,0.16463449641541286,0.26571132386121027,0.17140083067395628,0.08924302069006002,0.0,0.1242337076302562,0.07224352744957135,0.16420353165748727,0.06356308989030479,0.21912537575687702,0.140847341640072,0.04392019161059926,0.024656567812400255,0.018374845472838703,0.02209336951439993,0.03547065878000626,0.05012431313562441,0.17100495601878238,0.12986889444478306,0.20560765494989128,0.10851499021656212,0.03703757164249069,0.019860406171156815,0.0114447809599952,0.0097544339876188,0.02408134590749264,0.023722303155966646,0.007121065958639765,0.004876219054763686,0.4860548403288675,0.14740004782144753,0.0,1.0,0.0,0.0,0.0,7.9622927,15.23507,1
733,733,Jack Shore,Featherweight,0.01839500355512767,0.01287892594617578,0.012666302168758456,0.035538545653362036,0.012954863009537722,0.017678148350635022,0.22429264625478398,0.19574063170290623,0.20997650612518864,0.14897333090334722,0.24273696505790532,0.21909513395297975,0.22113081337110713,0.19773986239578856,0.24193548387096628,0.09062329141607445,0.328048113723344,0.13340623291416046,0.20498320706084505,0.15307276174572515,0.14530679553431264,0.0647895024603606,0.12392928740659699,0.110716238381629,0.07244395844723889,0.05074494259158001,0.10508308895405621,0.12903225806451576,0.15103881902679003,0.21376663021687617,0.24750596271027947,0.22778840896664804,0.2260576280532539,0.16869838278035137,0.0851114140903815,0.06842032026559065,0.0267905959540732,0.0231456169127024,0.023170937214520546,0.028788486069703245,0.011011123161451508,0.012397167088381882,0.2302584140003895,0.2699865191424004,0.0,1.0,0.0,0.0,0.0,7.9599156,12.940236,1
734,734,Jacob Kilburn,Featherweight,0.0,0.0,0.0,0.3012048192771063,0.0,0.0,0.02439759036144571,0.01876737720111193,0.33341285935822484,0.42101740294511364,0.03326944140197151,0.03253012048192762,0.5634364278656337,0.7643899283494785,0.0,0.0,0.08032128514056,0.12248995983935415,0.009294320137693603,0.0,0.3115688560694389,0.3795180722891565,0.080321285140562,0.06024096385542099,0.07530120481927689,0.06777108433734938,0.0,0.0,0.030120481927710756,0.04919678714859428,0.026046213840870518,0.01807228915662645,0.009216352589846539,0.01537729866835759,0.022596715977834764,0.024123521111472264,0.0321285140562248,0.0321285140562248,0.0,0.0,0.49772861939561536,0.6192210703278228,0.027000450313841146,0.9140378307121616,0.0,1.0,0.0,0.0,0.0,9.014039,13.4412,1
754,754,Jamall Emmers,Featherweight,0.0,0.0,0.01524624328177866,0.019743336623889024,0.0,0.09313078132426277,0.33331725074037505,0.2436090439668917,0.27795810676822846,0.1537661633334552,0.3171790586018127,0.2281796643632773,0.27377115604999996,0.18866209990928645,0.20305473291652823,0.1243605352637897,0.041139263646663995,0.0,0.27771470878578475,0.15770805245328845,0.23220177713617823,0.1028819787210705,0.339236225366531,0.25714964717926203,0.08177854557420189,0.040117363167708385,0.11453837486413919,0.12046831011663187,0.08563535154107701,0.11366106358085619,0.37945777887992865,0.2901332675222109,0.3110322783866712,0.18629492763662991,0.15857741762155178,0.12258167347999455,0.0266608167891484,0.0153873715769076,0.012603470170965511,0.015543446242767565,0.0054816888644344045,0.008023217551673094,0.23380334656165327,0.02474768356293258,0.0,1.0,0.0,0.0,0.0,6.1689153,14.016818,1
776,776,Jared Gordon,Featherweight,0.0,0.01571975647357865,0.0,0.03660910648527004,0.11244404420932842,0.049138804457948354,0.2593976873255568,0.22826081000116882,0.22464581718905166,0.15010563253789652,0.5107422212303987,0.5635494679024432,0.2109655904764847,0.16360771505547803,0.20927366765548222,0.11000130604103178,0.09231335486322001,0.06030849967850998,0.25955452845264537,0.2222006381072002,0.17554306986285403,0.0839252378273322,0.112454242898059,0.06530890153729199,0.08820143764978353,0.06125321030365876,0.050407537940782086,0.06347724748655495,0.06835566465615452,0.10619757569558003,0.21493069531046147,0.18197078851999035,0.22355812701069883,0.1519847088888854,0.11963229505479647,0.08692530461043524,0.0583540047054008,0.0373208075169508,0.10294908444420522,0.11309367980814554,0.013478244647312673,0.017933903831200953,0.574529137210956,0.08249692059326286,0.0,1.0,0.0,0.0,0.0,6.9245615,15.380596,1
785,785,Jason Knight,Featherweight,0.008736062321142329,0.0,0.10617303929801988,0.0,0.06490286583139555,0.045060717908075365,0.30402661269979303,0.16842044119334582,0.20482701646072138,0.15126915436846824,0.3158230389484049,0.1985108847690755,0.2233816773218068,0.2098565914414873,0.14738282841165015,0.06454148733040721,0.22073771532338,0.1796613532518379,0.2969526626928247,0.1411846150934226,0.19042912087034947,0.12845382400012412,0.103499969250854,0.063857689167132,0.030419696550743253,0.018668704909971003,0.12308175579314229,0.11806963161073986,0.05368446926737352,0.06851242063176813,0.336013700127944,0.173438744353056,0.20848802385973128,0.16087743183963105,0.06655815938230207,0.035417320396768204,0.0102161963328012,0.0062254894765592,0.04370946579602113,0.05554451797297119,0.0393067685538671,0.04451732954752653,0.15620302481490508,0.3695442973939116,0.0,1.0,0.0,0.0,0.0,8.225224,12.621266,1
800,800,Jeremy Kennedy,Featherweight,0.0,0.0049074074074060385,0.0,0.0,0.0,0.0,0.17006249999999984,0.11798076923076904,0.11369636963696352,0.0776543209876543,0.22551136363636365,0.18349999999999989,0.2039898575097448,0.23496146943504576,0.42499999999999843,0.27083333333333204,0.06296296296296,0.0,0.15728571428571417,0.10017761852025782,0.06814516129032258,0.032499999999999904,0.11574074074074,0.06574074074073999,0.07534722222222189,0.04409722222222201,0.047676767676767234,0.04643518518518449,0.04722222222222151,0.05898148148148137,0.12202361782071917,0.07083333333333315,0.09328228869895527,0.05956140350877171,0.20318213783403594,0.10789914914914825,0.0570370370370368,0.0388888888888888,0.05617574665193687,0.05809547805012637,0.012336065573770242,0.009657622739017952,0.6967327739638952,0.12454763924229567,0.0,1.0,0.0,0.0,0.0,7.8033586,15.67061,1
803,803,Jeremy Stephens,Featherweight,0.030426186839456103,0.006625209952012874,0.0051452642681563765,0.00978375904736701,3.005986558043774e-05,0.014093724962963778,0.3571151634342683,0.19933314910299244,0.267967452432073,0.18550127338640443,0.34791797311825357,0.20376222400327954,0.2564833394439092,0.20821627492510222,0.061041971054292064,0.010370313634792816,0.20855210302674,0.10213288262196182,0.32826548474650463,0.13568611936011507,0.22600858832266882,0.12662551258388519,0.13760358242362,0.097066224057879,0.05213494009176114,0.03317848055816438,0.22258767152209333,0.23823382041781427,0.12826527295613777,0.1765829985317225,0.416065916258407,0.23937225544147817,0.2722656829903439,0.20041709886093617,0.09453839194572404,0.06150676624160189,0.0217012573687604,0.0146799625507584,0.022510778386945374,0.02505238563847291,0.04563009015857595,0.042892912050704515,0.08582144085873851,0.1616308267207925,0.0,1.0,0.0,0.0,0.0,5.3545117,13.527953,1
806,806,Jerome Rivera,Featherweight,0.0,0.014316585629388149,0.0,0.0,0.11520799567800098,0.0,0.35117504051863846,0.15400199476374496,0.19557263668019959,0.1492436520799568,0.4177103285693236,0.25380875202593195,0.18372633037385158,0.15908208882634484,0.12155591572122913,0.0,0.194489465153968,0.19773095623986975,0.25318360731650846,0.060565458608063345,0.14612850943692154,0.0923824959481359,0.251215559157212,0.08103727714748699,0.06989465153970827,0.04254457050243076,0.4172683070576097,0.35858995137763305,0.09724473257698503,0.1290518638573743,0.40153383599934234,0.1859805510534846,0.1617940406433113,0.11790923824959448,0.20974293744742833,0.09735424241096756,0.0226904376012964,0.0226904376012964,0.0,0.0,0.07783564046018537,0.07349892578493052,0.05615864762321554,0.37301891694607,0.0,0.0,0.0,1.0,0.0,16.531633,1.8033439,2
827,827,Jim Alers,Featherweight,0.011033382652709112,0.007724821454598242,0.020259437399795403,0.0,0.0,0.0,0.27802798425885433,0.1621035283037904,0.2726776831596582,0.19326628771316118,0.3195631434590769,0.2219501530389155,0.2546398153795735,0.20999611782755098,0.09182334936597909,0.05115872321818839,0.139921294271972,0.02667249672059393,0.23476794303204446,0.09648202276189873,0.23378986416914677,0.1311762133799736,0.144293834717971,0.078705728027984,0.07050721469173576,0.05247048535198951,0.22983662598879037,0.2515303891560985,0.08198513336248352,0.1285526891123744,0.2983276617047838,0.17118495846086534,0.2548742614330719,0.17077071778703393,0.18205819353196037,0.11556506222006795,0.089199825098382,0.0734586794927852,0.018205571331937526,0.019320198148178726,0.024385873110309802,0.023794754985204312,0.21753838980447635,0.14491466870496025,0.0,1.0,0.0,0.0,0.0,6.5489426,13.180772,1
834,834,Jimmie Rivera,Featherweight,0.00198856318303467,0.02227609939565839,0.0,0.0,0.0,0.0,0.3415474904620406,0.19989170284001,0.3717879912061167,0.20853633850523284,0.32195022350411123,0.18911026947343051,0.34275755978323097,0.22106805450253939,0.07551560609502009,0.003977433396530106,0.164474751642196,0.03619557104910244,0.2855777311411312,0.11873752875806089,0.31280977900107165,0.11953160854267379,0.23924864521572198,0.143614086975064,0.11344724801475978,0.08372080086409502,0.2289497982836934,0.24246350542608985,0.09846233722886927,0.14003764191046542,0.39923764852138194,0.24052346361204704,0.38691659525900685,0.21621109089564944,0.13745828380514716,0.09835045390425719,0.0691646926296952,0.0563701516338536,0.0075964322440688565,0.011163229960949853,0.02068283605029855,0.013790678161342081,0.08209696811322494,0.0747080736646511,0.0,1.0,0.0,0.0,0.0,4.7235513,13.128669,1
841,841,Joanderson Brito,Featherweight,0.013407729079034857,0.0,0.0,0.0,0.0,0.14057307041366524,0.2504218916046758,0.1586201258889886,0.26300877165293574,0.19072726020388084,0.239661626895952,0.155078639744952,0.33582201436779596,0.3369095190471581,0.13042862203329614,0.08477860432164254,0.086952414688864,0.13260243240051775,0.23091346591771672,0.11553008089206326,0.22182132940248867,0.1530357775416222,0.09782146652497299,0.05434525918054,0.08966967764789215,0.040758944385405387,0.1513142047467233,0.1920251800684837,0.04891073326248601,0.06657294249616158,0.2817768725154485,0.20270722635494146,0.23030687333290933,0.1453815463206366,0.07338673733392415,0.013057550111216242,0.0999952768921948,0.0739095524855352,0.02535581538415385,0.021130055179806668,0.033676242574171004,0.04928988623351348,0.33436578092183283,0.3357624348882633,0.0,1.0,0.0,0.0,0.0,7.7746377,13.277695,1
883,883,Jonathan Martinez,Featherweight,0.03395125846739615,0.004443472491151572,0.0,0.0027349360413747668,0.006480279009146329,0.01179061315614913,0.3682077591148432,0.27772314806753573,0.31386808215823886,0.1945876806936962,0.3495958941839879,0.2592860856688999,0.2870753551107869,0.2030509500108369,0.032819232496497035,0.01777708426893363,0.174173639650852,0.03892725632223144,0.31341662409840254,0.1975626171113176,0.23412618417930633,0.07769803401953611,0.32127818493772897,0.217769648240735,0.11526593900934527,0.08843234326814027,0.15314509128190348,0.1748924874255971,0.15127355157002628,0.23515960039057648,0.4324919308600025,0.3446267084567545,0.34730139072543864,0.23116218387365534,0.03438563767976145,0.031232959728433696,0.0414473672654328,0.03029921913897,0.0358682985860605,0.0440181399287554,0.002688425110370037,0.0033147549277231397,0.07335803597827942,0.08021043979176122,0.0,0.0,0.0,1.0,0.0,16.315279,2.3696349,2
885,885,Jonathan Pearce,Featherweight,0.0,0.0,0.06035891852152094,0.03546191140259403,0.0,0.1840875350742082,0.28185916890975726,0.21452591275395583,0.3109868686388459,0.284684379300263,0.39625524177545485,0.357441862641769,0.30196219837263466,0.31534320932284826,0.31283251695552033,0.2571272689094932,0.333017375989512,0.2485253861575874,0.24535962281959314,0.15848189849725722,0.29380689313477865,0.2469712801709664,0.22848383106700398,0.150718894387456,0.06074237433543677,0.05024656413812514,0.11072411815408745,0.1365504134225231,0.03565496944408801,0.05823645009201047,0.27363050587492677,0.19299334841825533,0.25423668272487177,0.20993676858530302,0.17079172056710842,0.12636124807301105,0.0299570866427396,0.0219086856076328,0.05512272730342653,0.06828615976043059,0.13261379736562487,0.18217000480703563,0.43719409941086956,0.1660312110654505,0.0,0.0,0.0,0.0,1.0,-8.735402,7.7527885,0
