,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1006,Kevin Natividad,Bantamweight,0.0,0.0018665352271991227,0.0,0.0,0.0,0.0,0.17715259774625547,0.04332526054872818,0.14117499300937927,0.06462414157547264,0.18344020689077728,0.04961286969324998,0.15310170286781327,0.07529332960500229,0.0012575218289043602,0.0,0.008802652802330523,0.0,0.1526901646310927,0.02953201546309505,0.12482720923362259,0.05330644511533339,0.020689867628449696,0.011278201427824408,0.008802652802330523,0.003772565486713081,0.003772565486713081,0.0025150436578087205,0.007545130973426162,0.007545130973426162,0.17086498860173366,0.04081021689091946,0.13062429007679416,0.059673044324484864,0.006287609144521802,0.0025150436578087205,0.006287609144521802,0.0025150436578087205,0.0,0.0,0.004263093788063338,0.00243605359317905,0.0,0.232562548282677,0.0,1.0,0.0,0.0,0.0
1007,Khabib Nurmagomedov,CatchWeight,0.00011087293961120556,0.0,0.00033261881883361665,0.0,0.0,0.0,0.11057727843890901,0.044497006430630495,0.08954837755931702,0.028124769014709144,0.15019587552664646,0.0810111612092542,0.11327518663611501,0.04893192401507872,0.015152635080198092,0.00824155517776628,0.0016261364476310148,0.00018478823268534259,0.09564638923793332,0.031672703082267724,0.07025648606696726,0.016557025648606696,0.009017665755044719,0.007021952842043018,0.015891788010939465,0.008758962229285239,0.005913223445930963,0.005802350506319757,0.003400103481410304,0.0028087811368172075,0.08293295882918175,0.02365289378372385,0.08478084115603518,0.02490945376598418,0.005617562273634415,0.0037327223002439204,0.0034370611279473723,0.0021805011456870428,0.02202675733609284,0.017111390346662723,0.0013304752753344666,0.0010348141030379185,0.5797176435804567,0.024613792593687633,0.0,1.0,0.0,0.0,0.0
1008,Khabib Nurmagomedov,Lightweight,2.0875701961000404e-05,0.0,0.000695956064121693,0.00029124695479537834,0.0,0.0,0.1607524306196345,0.08707487017424682,0.08303198348555495,0.02727859697087803,0.21123476271340233,0.13328841378647424,0.09872496109274641,0.04134533288426776,0.010466414301905003,0.004859234026231889,0.0004382231748204744,3.4792836601667345e-05,0.15029549202678819,0.07842156038643446,0.061523877111513935,0.014917082348404503,0.007170706011547033,0.005387952908474068,0.01663977419518814,0.008686649760789703,0.0032862325812992982,0.0032653568793382984,0.004868332178852871,0.0036748648616838266,0.08075170178723509,0.02851872212225108,0.0795681594870455,0.02419738913201906,0.0024380622044037304,0.0016746828583233475,0.0022725646696005,0.001945617048512695,0.0775626666279957,0.0568814651936724,0.001191259328908944,0.0011355907903462762,0.6148581851199371,0.00463440583534209,0.0,1.0,0.0,0.0,0.0
1009,Khadis Ibragimov,LightHeavyweight,0.0,0.0003131360576170346,0.0,0.0008260632986726682,0.0,0.0,0.1793070322886683,0.0931563056900923,0.21458492123613848,0.10221968370779048,0.19576839664415646,0.10697932456045221,0.23430086453301993,0.12084825769279861,0.006406205541200488,0.0015509761732549077,0.002275889047837147,0.0,0.16993464108989223,0.08596116277980521,0.18616465024116233,0.07757695755423229,0.007244463289961163,0.005067215001472186,0.01876469454756566,0.01638765507563809,0.0021279279088148918,0.0021279279088148918,0.009655576447410502,0.008255071077920107,0.14991184040305186,0.07434946588345602,0.1798574393329333,0.07411756809991586,0.028768919770382363,0.018493703749019222,0.03212375268292075,0.025498386387590166,0.0006262721152340692,0.0003131360576170346,0.0026037292202844473,0.0026037292202844473,0.3031573602536649,0.055813625886971203,0.0,1.0,0.0,0.0,0.0
1010,Khalid Murtazaliev,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1011,Khalid Taha,Bantamweight,0.0006014317492808322,0.0,0.00025681035537641065,0.00019168912121559798,0.0013253763534688853,0.0,0.11016740650868784,0.04298807035563758,0.10403734338222048,0.05966869350969737,0.1475047561324046,0.07515452131389906,0.13871247621892752,0.08772696872007908,0.000568936059203977,0.0,0.011753935493187486,0.00502068014561569,0.08991411692034941,0.0315263481546091,0.0833594171178279,0.044997728515937925,0.01115378138335557,0.005131456867307185,0.013312693650209952,0.008388289149533606,0.009099508204982874,0.006330265333721286,0.00736523261418263,0.006282675844225832,0.09093915364254943,0.030478219896543517,0.07323485856133238,0.035180746497016656,0.009785269905381385,0.005870077192980876,0.006409595595055882,0.0051554717801906265,0.00944298296075705,0.006639773266113179,0.024392889225832222,0.019332475232490078,0.047221326757678414,0.549827708758929,0.0,1.0,0.0,0.0,0.0
1012,Khalid Taha,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1013,Khalil Rountree Jr.,LightHeavyweight,0.001903287633499001,0.00026053198448181865,0.00019400351118489044,0.0001977402481629066,0.0,0.0,0.12752773285703117,0.049681973313819544,0.10483581523806411,0.055329906118285276,0.1485874949878138,0.06829440469162103,0.1504222217021736,0.0909986816798763,9.631790929938128e-05,0.0,0.006516037938509935,0.0032449574806667322,0.10067828306486487,0.03059849466404697,0.07055668804304614,0.028363675126360347,0.014217207627359249,0.009017020829441584,0.017665904320059992,0.013758870248624286,0.01263224216480705,0.010066457820330993,0.01661322287495796,0.013207360743300645,0.11404404363703437,0.040138781349777775,0.08952875543831416,0.0431869721086438,0.0057403859349188895,0.004296122469813368,0.0029461573869583053,0.002022572336029053,0.007743303285077909,0.005247069494228405,0.01236090241279164,0.010120361673612428,0.01629807684461716,0.2694839312056559,0.0,0.0,0.0,1.0,0.0
1014,Khama Worthy,Lightweight,0.0016083405211552017,0.000715307582260372,0.0006279483642924566,0.0018838450928773697,0.0012558967285849132,0.0,0.15952686584570658,0.07265836429727393,0.11800555561490417,0.06459123764404705,0.1676901945815085,0.07956579630449095,0.11926145234348907,0.06584713437263195,0.0,0.0,0.0043956385500471965,0.0018838450928773697,0.09612510354271746,0.029179954723027063,0.08093293770302043,0.03333445344961146,0.023395597431465485,0.015289267005202337,0.012926670100316118,0.010062432850576002,0.04000616487152362,0.028189142569044524,0.024145947811567616,0.021194351343859587,0.14757590601284054,0.0653215492766385,0.09766692484014433,0.04930187280264336,0.002025412134212628,0.0006279483642924566,0.007695154056277148,0.004617092433766288,0.009925547698653378,0.006708866656342975,0.012643476718482687,0.010672272407637403,0.032102305799763406,0.16634925892879932,0.0,1.0,0.0,0.0,0.0
1015,Khamzat Chimaev,CatchWeight,0.0011656370206317753,0.0,0.0016318918288844855,0.0,0.0,0.0,0.23429304114698682,0.1229747056766523,0.18743443291758946,0.11108520806620818,0.28091852197225786,0.1659867117379648,0.2089987177992773,0.1317169833313906,0.004196293274274391,0.002680965147453083,0.004662548082527101,0.0,0.20386991490849748,0.10001165637020631,0.15572910595640518,0.08310991957104558,0.020864902669308776,0.013404825737265416,0.022380230796130086,0.020515211563119244,0.009558223569180558,0.009558223569180558,0.009325096165054203,0.007460076932043361,0.17950810117729338,0.08217740995454016,0.1669192213544702,0.09243501573609977,0.012122625014570463,0.010257605781559622,0.009325096165054203,0.008392586548548782,0.042662314955122974,0.030539689940552513,0.011190115398065043,0.010257605781559622,0.280335703461942,0.005595057699032522,0.0,1.0,0.0,0.0,0.0
1016,Khamzat Chimaev,Middleweight,0.0,0.0,0.0035650623885918,0.0,0.0,0.0,0.20320855614973263,0.14795008912655971,0.0035650623885918,0.0017825311942959,0.42424242424242425,0.3422459893048128,0.0053475935828877,0.0035650623885918,0.0071301247771836,0.0053475935828877,0.0,0.0,0.19786096256684493,0.14260249554367202,0.0035650623885918,0.0017825311942959,0.0017825311942959,0.0017825311942959,0.0,0.0,0.0035650623885918,0.0035650623885918,0.0,0.0,0.0035650623885918,0.0017825311942959,0.0035650623885918,0.0017825311942959,0.0,0.0,0.0,0.0,0.19964349376114082,0.14616755793226383,0.0,0.0,0.9500891265597148,0.0,0.0,1.0,0.0,0.0,0.0
1017,Khamzat Chimaev,Welterweight,0.0016038902870792989,0.0,0.00540060028159509,0.0,0.0,0.0,0.17181217555522835,0.13567957940230838,0.00596677948511428,0.0016980024912099003,0.3858811359268886,0.3275794243247214,0.007664781976324179,0.0033960049824198007,0.00693366370072946,0.00516483434157463,0.0,0.0,0.16511427779451937,0.1289816816415994,0.00596677948511428,0.0016980024912099003,0.003301892778289199,0.003301892778289199,0.0,0.0,0.0033960049824198007,0.0033960049824198007,0.0,0.0,0.008278502711602626,0.005872667280983678,0.00596677948511428,0.0016980024912099003,0.0,0.0,0.0,0.0,0.16353367284362574,0.1298069121213247,0.0,0.0,0.9228548861824081,0.0,0.0,1.0,0.0,0.0,0.0
1018,Khaos Williams,Welterweight,0.014899647406096122,0.0,0.0,0.00106987887874014,0.0,0.0,0.3434036366515906,0.17447628699717233,0.11689945077480846,0.05151876657598409,0.3535140414285566,0.18347730910291515,0.12304174596552979,0.05646236186554617,0.011227925249214333,0.0,0.0009493922780791824,0.000651800908228908,0.23984975292617122,0.0944601686053079,0.0813537922359551,0.030117022997329677,0.05840115138309954,0.052120370152423455,0.02257870803794019,0.008655791616557103,0.0451527323423199,0.027895748239440965,0.012966950500913177,0.012745951962097301,0.2539369880796489,0.0992301462164639,0.1121046511701715,0.04749186450309333,0.050474398133240485,0.04777940696107173,0.004142998696408046,0.003375101164661838,0.03899225043870129,0.027466733819636692,0.000651800908228908,0.000651800908228908,0.09924309193216693,0.026839933860902533,0.0,1.0,0.0,0.0,0.0
1019,Khusein Askhabov,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1020,Kiichi Kunimoto,Welterweight,0.0,0.0008201763379126512,0.0002050440844781628,0.001025220422390814,0.0,0.0,0.06745950379331556,0.026450686897683002,0.1394299774451507,0.08919417674800081,0.09288497026860774,0.04613491900758663,0.21263071560385483,0.159934385892967,0.008611851548082838,0.0014353085913471396,0.003280705351650605,0.002460529013737954,0.05187615337297519,0.012712733237646094,0.09862620463399631,0.05700225548492926,0.008201763379126512,0.00656141070330121,0.030346524502768094,0.022964937461554234,0.007381587041213861,0.007176542956735698,0.010457248308386303,0.009226983801517326,0.05392659421775682,0.018043879434078328,0.08222267787574329,0.04387943407832684,0.01250768915316793,0.0075866311256920236,0.038343243797416444,0.028091039573508305,0.001025220422390814,0.0008201763379126512,0.01886405577199098,0.017223703096165676,0.3418084888250974,0.35021529628870207,0.0,1.0,0.0,0.0,0.0
1021,Kleydson Rodrigues,Flyweight,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.15888888888888889,0.09,0.1411111111111111,0.07888888888888888,0.17333333333333334,0.10333333333333333,0.24555555555555555,0.17222222222222222,0.0077777777777777776,0.0022222222222222222,0.0,0.0,0.10111111111111111,0.043333333333333335,0.09888888888888889,0.04666666666666667,0.044444444444444446,0.035555555555555556,0.027777777777777776,0.02,0.013333333333333334,0.011111111111111112,0.014444444444444444,0.012222222222222223,0.14555555555555555,0.07777777777777778,0.10222222222222223,0.05,0.0077777777777777776,0.006666666666666667,0.011111111111111112,0.0077777777777777776,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.021111111111111112,0.21555555555555556,0.28888888888888886,0.0,1.0,0.0,0.0,0.0
1022,Klidson Abreu,LightHeavyweight,0.0,0.0006481481481481482,0.0,0.0,0.0,0.0002777777777777778,0.07935185185185185,0.030833333333333334,0.09037037037037036,0.039074074074074074,0.09685185185185186,0.04638888888888889,0.1311111111111111,0.07657407407407407,0.0044444444444444444,0.000462962962962963,0.0024074074074074076,0.0006481481481481482,0.05212962962962963,0.01324074074074074,0.06129629629629629,0.019444444444444445,0.01611111111111111,0.007592592592592593,0.015462962962962963,0.009537037037037038,0.011111111111111112,0.01,0.01361111111111111,0.010092592592592592,0.07203703703703704,0.025833333333333333,0.07777777777777778,0.02935185185185185,0.007129629629629629,0.005,0.006944444444444444,0.005,0.00018518518518518518,0.0,0.005648148148148149,0.004722222222222222,0.052222222222222225,0.2700925925925926,0.0,1.0,0.0,0.0,0.0
1023,Kris Moutinho,Bantamweight,0.0,0.001145475372279496,0.0,0.0,0.0,0.0,0.24971363115693013,0.08018327605956473,0.3642611683848797,0.2634593356242841,0.24971363115693013,0.08018327605956473,0.3642611683848797,0.2634593356242841,0.0,0.0,0.0,0.0,0.19243986254295534,0.044673539518900345,0.2920962199312715,0.2027491408934708,0.025200458190148912,0.008018327605956471,0.06300114547537228,0.05154639175257732,0.032073310423825885,0.027491408934707903,0.009163802978235968,0.009163802978235968,0.24856815578465064,0.07903780068728522,0.35967926689576174,0.2611683848797251,0.001145475372279496,0.001145475372279496,0.003436426116838488,0.002290950744558992,0.0,0.0,0.001145475372279496,0.0,0.010309278350515464,0.004581901489117984,0.0,0.0,0.0,1.0,0.0
1024,Kron Gracie,Featherweight,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.07936507936507936,0.015873015873015872,0.1111111111111111,0.031746031746031744,0.0873015873015873,0.023809523809523808,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.0,0.0,0.047619047619047616,0.007936507936507936,0.10317460317460317,0.023809523809523808,0.0,0.0,0.0,0.0,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.07936507936507936,0.015873015873015872,0.1111111111111111,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,1.0,0.0
1025,Krzysztof Jotko,Middleweight,0.0002497709816789402,0.00021634737061896573,0.00011355504681195795,0.0002595142374076228,0.00024555450458600166,0.00011714438904086506,0.12527929850219405,0.05151829452641626,0.09242844751654201,0.03909102422772057,0.17380736485025794,0.0947850889591936,0.11189872115632962,0.056773104909615374,0.0037875485794980988,0.0015182241501037956,0.0052417541435829185,0.0008719018485450004,0.10217247575875964,0.03475600935828816,0.06643397614930269,0.019622207382087867,0.01585270557107039,0.010406311178387596,0.015577120830427504,0.009947945070702782,0.007254117172364011,0.006355973989740504,0.010417350536811828,0.009520871774929919,0.09222183469134267,0.02750831427121973,0.07785351722407294,0.028924963141793054,0.01850144241823766,0.013255772923698488,0.010272201893893818,0.007148507635501491,0.014556021392613706,0.010754207331498043,0.004302728398575272,0.003017553450426021,0.22413062097199693,0.18674429492915406,0.0,0.0,0.0,1.0,0.0
1026,Kurt Holobaugh,Featherweight,0.0,0.00031466331025802394,0.001740437731627159,0.001740437731627159,0.0,0.0,0.1511740437731627,0.06777463114467519,0.14079469967135166,0.06931333473183693,0.2511167051255157,0.1566453394867492,0.2252601216698133,0.14128102929865044,0.0026844276624012307,0.0011848821760716034,0.004739528704286414,0.0018142087965876512,0.11529333613034054,0.039003216558282636,0.1234836724704566,0.05524229074889868,0.021180337039367877,0.018181246066708623,0.01612614502482344,0.012886161806866653,0.014700370603454305,0.010590168519683939,0.0011848821760716034,0.0011848821760716034,0.11766310048248374,0.040743654289909795,0.08584294804559121,0.040227256835186354,0.019051464932522202,0.015811481714565416,0.030678973498356757,0.015570589469267884,0.014459478358156773,0.011219495140199987,0.02427277812740368,0.013515488427382701,0.27215264666806516,0.40295189147612054,0.0,1.0,0.0,0.0,0.0
1027,Kurt Holobaugh,Lightweight,0.0010804970286331713,0.0005402485143165856,0.0010804970286331713,0.0021609940572663426,0.0,0.0,0.22690437601296595,0.09994597514856834,0.16369529983792544,0.08968125337655321,0.30578065910318747,0.17017828200972449,0.22096164235548352,0.1388438681793625,0.002701242571582928,0.0010804970286331713,0.004321988114532685,0.0021609940572663426,0.18584548892490546,0.06969205834683954,0.14478660183684494,0.07455429497568881,0.019448946515397084,0.015126958400864398,0.015667206915180983,0.011885467314964884,0.021609940572663425,0.015126958400864398,0.0032414910858995136,0.0032414910858995136,0.19665045921123717,0.07617504051863858,0.12371690977849811,0.06645056726094004,0.016747703943814155,0.012965964343598054,0.02215018908698001,0.01242571582928147,0.01350621285791464,0.010804970286331712,0.017828200972447326,0.010804970286331712,0.19611021069692058,0.30361966504592114,0.0,1.0,0.0,0.0,0.0
1028,Kwan Ho Kwak,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14222222222222222,0.058888888888888886,0.08888888888888889,0.05444444444444444,0.14888888888888888,0.06555555555555556,0.19,0.1411111111111111,0.0,0.0,0.016666666666666666,0.012222222222222223,0.11444444444444445,0.03888888888888889,0.08222222222222222,0.05,0.01888888888888889,0.012222222222222223,0.005555555555555556,0.0033333333333333335,0.008888888888888889,0.0077777777777777776,0.0011111111111111111,0.0011111111111111111,0.1288888888888889,0.04888888888888889,0.058888888888888886,0.03,0.013333333333333334,0.01,0.0011111111111111111,0.0,0.0,0.0,0.028888888888888888,0.024444444444444446,0.01,0.6622222222222223,0.0,0.0,0.0,0.0,1.0
1029,Kyle Bochniak,Featherweight,0.00036458333333333335,0.0,0.0,0.0,0.0,0.0,0.13582175925925924,0.045515046296296297,0.19842013888888888,0.07969328703703704,0.1411111111111111,0.05027777777777778,0.2111284722222222,0.08985532407407408,0.006180555555555555,0.0012152777777777778,0.00865162037037037,0.002789351851851852,0.11336805555555556,0.030358796296296297,0.15470486111111112,0.04867476851851852,0.010480324074074074,0.005324074074074074,0.0228125,0.014733796296296295,0.01197337962962963,0.009832175925925926,0.02090277777777778,0.016284722222222225,0.12614583333333332,0.040879629629629634,0.182662037037037,0.06960648148148148,0.007511574074074074,0.0035474537037037037,0.007876157407407406,0.0054687500000000005,0.0021643518518518518,0.001087962962962963,0.007881944444444445,0.004618055555555556,0.07398726851851851,0.18035300925925926,0.0,1.0,0.0,0.0,0.0
1030,Kyle Daukaus,CatchWeight,0.0,0.0002226179875333927,0.002894033837934105,0.0004452359750667854,0.0006678539626001781,0.0011130899376669634,0.0881567230632235,0.04229741763134461,0.07991985752448798,0.04830810329474622,0.14158504007123776,0.0857079252003562,0.17163846838824576,0.13000890471950133,0.010240427426536063,0.002003561887800534,0.0033392698130008903,0.0008904719501335708,0.07435440783615316,0.03227960819234194,0.06010685663401603,0.0304986642920748,0.01068566340160285,0.007569011576135352,0.015805877114870883,0.01402493321460374,0.003116651825467498,0.0024487978628673196,0.004007123775601068,0.003784505788067676,0.06500445235975066,0.026046304541406946,0.04697239536954586,0.023374888691006235,0.009349955476402494,0.008014247551202136,0.013357079252003561,0.012466607301869992,0.013802315227070348,0.00823686553873553,0.019590382902938557,0.012466607301869992,0.44746215494211933,0.3076580587711487,0.0,0.0,0.0,1.0,0.0
1031,Kyle Daukaus,Middleweight,0.0,0.001237613896271177,0.0017295180109070242,0.0002188939624380323,0.0006616742769903818,0.001991679350539525,0.08079793832823429,0.041415826471341274,0.07657734521273162,0.04564054183349579,0.1431963698289224,0.0913156684244643,0.1395754461677962,0.10160241752259355,0.008954682901254184,0.0032784170468942,0.0028506139013707047,0.0004377879248760646,0.06885991423748732,0.03276953246662527,0.05882573258326014,0.03048027800894034,0.007650871889372189,0.005229725263417075,0.014448233634195857,0.012077442921609961,0.004287152201374775,0.003416568741298931,0.003303378995275624,0.003082820902945497,0.05877541169306346,0.02666173210371208,0.039394192782744045,0.01781195332219327,0.0074590360218140484,0.0057045560625256005,0.011928039311394394,0.011268029164296109,0.01456349061335678,0.009049538305103598,0.025255113118593176,0.01656055934700642,0.5121891019433147,0.28358525915079,0.0,0.0,0.0,1.0,0.0
1032,Kyle Nelson,Featherweight,0.0,9.091735612328394e-05,0.00166848837929873,0.0014869857040096784,0.0,0.0004171220948246825,0.12048636170411266,0.0497109135457742,0.19981962087138697,0.10524624865826653,0.12793060747279772,0.05530483622291395,0.23774807666771422,0.1399443009997019,0.006082541180329458,0.000834244189649365,0.005006793285726255,0.0023215619306165597,0.09316669669069032,0.029992023780107013,0.15989962194521523,0.07134182376723638,0.02110980143379898,0.014578889795228825,0.026919922582716103,0.021321470642399185,0.0062098635796233575,0.005139999970438362,0.013000076343455628,0.012582954248630946,0.105639801641008,0.04015946906511564,0.12696790636197275,0.06041230717941558,0.0135039443855498,0.00927869241228871,0.00793171891002132,0.006824722652002103,0.0013426156775548476,0.0002727520683698518,0.06491999559939292,0.038009218826848844,0.17190367147946084,0.37601682289186894,0.0,0.0,0.0,0.0,1.0
1033,Kyle Nelson,Lightweight,0.0,0.0010529086601737299,0.0010529086601737299,0.0005264543300868649,0.0,0.00026322716504343247,0.1660963411424059,0.07738878652276915,0.22874440642274282,0.12029481442484864,0.1750460647538826,0.08528560147407212,0.27770465912082126,0.1660963411424059,0.007896814951302974,0.0005264543300868649,0.007370360621216109,0.0026322716504343247,0.13345617267702026,0.05422479599894709,0.1774151092392735,0.07765201368781258,0.028691760989734142,0.019478810213214005,0.03290339563042906,0.024480126349039222,0.003948407475651487,0.0036851803106080546,0.018425901553040275,0.01816267438799684,0.13687812582258488,0.05764674914451171,0.1889971045011845,0.0939720979205054,0.025796262174256384,0.016583311397736247,0.016846538562779678,0.013161358252171624,0.003421953145564622,0.0031587259805211897,0.022900763358778626,0.013161358252171624,0.18136351671492498,0.317715188207423,0.0,0.0,0.0,0.0,1.0
1034,Kyle Noke,Welterweight,0.0006475967133406875,0.0005488081072297807,5.359421075922931e-05,0.0012690160737334288,0.0002858357907158897,4.4661842299357766e-06,0.13564869517568678,0.06556347634241105,0.11208236162468584,0.04105854898108635,0.1527673166108354,0.0812964283607956,0.14983993557489775,0.07542283218432505,0.0019987761611286164,0.0010541066776441918,0.004210546622724798,0.0010540194782648433,0.08345744177565284,0.029668533926165256,0.09621311258465655,0.032539891513891424,0.02266794198019459,0.01361831666541564,0.009394029576262336,0.005064437800159563,0.029523311419839337,0.022276625750830167,0.006475219463766949,0.0034542196670353602,0.10154997497534198,0.04636106196750411,0.09187349197293658,0.02961675825487212,0.006657292388363664,0.0028830806386559004,0.008319245474952093,0.0034832341840036023,0.02744142781198114,0.016319333736251055,0.011889624176797156,0.007958556542210627,0.13284703542032372,0.16439672538898578,0.0,0.0,0.0,1.0,0.0
1035,Kyle Prepolec,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.057777777777777775,0.22333333333333333,0.1,0.1711111111111111,0.058888888888888886,0.22333333333333333,0.1,0.0022222222222222222,0.0,0.0,0.0,0.12555555555555556,0.03,0.1388888888888889,0.035555555555555556,0.03333333333333333,0.024444444444444446,0.043333333333333335,0.03,0.011111111111111112,0.0033333333333333335,0.04111111111111111,0.034444444444444444,0.16777777777777778,0.056666666666666664,0.22111111111111112,0.09888888888888889,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0,1.0,0.0
1036,Kyle Prepolec,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
1037,Kyle Stewart,Welterweight,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.07586206896551724,0.013793103448275862,0.06206896551724138,0.041379310344827586,0.07586206896551724,0.013793103448275862,0.15172413793103448,0.0896551724137931,0.0,0.0,0.020689655172413793,0.013793103448275862,0.06206896551724138,0.0,0.05517241379310345,0.034482758620689655,0.013793103448275862,0.013793103448275862,0.0,0.0,0.0,0.0,0.006896551724137931,0.006896551724137931,0.07586206896551724,0.013793103448275862,0.04827586206896552,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.013793103448275862,0.0,0.8206896551724138,0.0,1.0,0.0,0.0,0.0
1038,Kyler Phillips,Bantamweight,0.00015051173991571343,0.0,0.000598499120905571,0.000598499120905571,0.00015051173991571343,0.0002395134258054257,0.17944257320934842,0.08879866561696811,0.12384759014648619,0.04580490578714334,0.20210039643617012,0.10876146888033607,0.1482161825407544,0.06430342923210967,0.00558761195814642,0.003159028165145859,0.004494065164927707,0.001498021721642569,0.14753117620344006,0.06499004958395954,0.10047759026808897,0.029359824015726736,0.021101691974825833,0.014269892279708195,0.01877743899717609,0.012412755659128687,0.010809705031082523,0.009538723753300372,0.0045925608812211315,0.004032326112287912,0.13447542068786644,0.0582880562830531,0.11544193811683406,0.04158507056123612,0.010811119324435837,0.00826661110089784,0.003540128187679273,0.001652081300315565,0.03415603319704616,0.022243998233017176,0.00486552384197286,0.0025677539255916466,0.3075627108542717,0.13785490800960282,0.0,1.0,0.0,0.0,0.0
1039,Kyoji Horiguchi,Flyweight,0.0005752140945287244,0.0,0.0,0.0007182460554414284,0.0,2.3924389343170344e-05,0.15850189062669012,0.06274285947898436,0.13548791996146542,0.05095559991746238,0.17360486717913276,0.07590693174433755,0.1581978235747436,0.07213434261277762,0.00529140504601119,0.0019409617876747062,0.006844947227878308,0.002727380385121419,0.13061094516148292,0.043349701606919484,0.11009899911689852,0.035067747893012,0.022000401935324133,0.014483514305251782,0.016775111930732955,0.01009712105311052,0.005890543529883085,0.004909643566813101,0.00861380891383396,0.005790730971339858,0.14063577867141758,0.05131960950907312,0.12227651329257222,0.0415741530440617,0.010079883540669486,0.007350960030109112,0.009524478834313387,0.006437203858751777,0.007786228414603041,0.004072289939802139,0.0036869278345798232,0.0029442430146489063,0.13894097511645298,0.1793734919092597,0.0,1.0,0.0,0.0,0.0
1040,Kyung Ho Kang,Bantamweight,0.0004821434932127549,0.00022954734749057327,0.0012335396606460798,0.0003434823468576094,0.00043714973964834866,0.0012012988455476646,0.10552066463395927,0.0470674858052459,0.11142866753244961,0.045412494886648634,0.1735905804760167,0.10705366167446317,0.15847727841448705,0.08464724921631075,0.0038138097053193347,0.0021501713823674664,0.004096820364060641,0.0014413482390436552,0.08897378719168357,0.03592649303689572,0.08506710661781984,0.028064095147868156,0.007927298262447494,0.004358685635601654,0.010503556286205317,0.006438357787645061,0.008619579179828222,0.006782307132748523,0.01585800462842444,0.010910041951135421,0.0852860383373256,0.03232706263239816,0.09192203393626922,0.03165561621810788,0.005038700181397304,0.003286152169080508,0.0055419602664845274,0.004027511437559249,0.015195926115236374,0.011454271003767228,0.013964673329695856,0.009729367230981502,0.37663807313956904,0.19393351708939058,0.0,1.0,0.0,0.0,0.0
