,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1128,John Lober,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1129,John Maguire,0.0,0.0005592534181941443,0.0016906801512232596,0.0008407290586105107,0.0005592534181941443,0.0002814756404163665,0.048294633792896696,0.025093077869417914,0.0969112850442615,0.03565157915289084,0.08940555380962358,0.06150115923495816,0.1413842041488454,0.07357520772332174,0.007425141037236897,0.00442506087340886,0.0021501290712152878,0.0003704622802041974,0.04023543307203971,0.018029177078382978,0.06970662168123881,0.01722204283835736,0.004623074045401045,0.003918471789997598,0.016695197750217605,0.009721879423382544,0.003436126675455944,0.0031454290010373394,0.01050946561280509,0.008707656891150935,0.03395178236233965,0.012878213579433091,0.06626898647796975,0.018504282962769916,0.006108345299354942,0.005323978438165903,0.014431143423627826,0.009397862659880527,0.008234506131202104,0.00689088585181892,0.016211155142663934,0.007749433530240394,0.44122143697866895,0.17838856280415413,0.0,0.0,0.0,1.0,0.0
1130,John Makdessi,0.0006083801387441238,0.000260662780433207,0.0,9.647713675662835e-05,0.0,0.0,0.17645750371074206,0.09083167400868286,0.2155018274874363,0.06280294667143631,0.1855592208053877,0.0979024078081957,0.21881355931322344,0.06576093364366845,0.00028748833374726845,0.0,0.0037610547140310823,0.000496700964834023,0.11200205275641438,0.047613314442162324,0.17142402731123454,0.03531310701111938,0.03737867567044789,0.02186523799794841,0.024689401715929666,0.012708362150908233,0.0270767752838798,0.021353121568572123,0.019388398460272082,0.014781477509408688,0.16227513892535447,0.0835687883320313,0.20752582158484614,0.058055920746105674,0.0085535421092322,0.004492067654137731,0.004401411343174396,0.0024071429937697025,0.0056288226761554054,0.00277081802251383,0.003574594559415761,0.0023398829315609293,0.020972789623554252,0.043102045362733446,0.0,1.0,0.0,0.0,0.0
1131,John Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1132,John Matua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1133,John Moraga,0.0005766884939327024,0.00021276990231131905,0.0011312347387498426,0.0003712016225171153,0.0002123149831969941,0.0,0.11578887798924244,0.052119741860070054,0.10884736015388183,0.04526748940258997,0.13526236495187452,0.06890738182305449,0.13357139476142108,0.06604111061639538,0.002756191124096851,0.0007373273247828129,0.0071497486826511926,0.0029721819959945737,0.07996787407404507,0.026476488412053654,0.07825752444608564,0.022253890248664757,0.02185801096887276,0.01456231918527868,0.015274922465680048,0.010100743621491864,0.013962992946324608,0.01108093426273771,0.015314913242116134,0.012912855532433355,0.09041421688321938,0.03193478658274311,0.09022425250563412,0.031833378061902416,0.014562616406911403,0.010807492254103,0.009035871369259983,0.006139745700395341,0.010812044699111662,0.009377463023223937,0.009587236278987719,0.007294365640292218,0.15159722401141065,0.2732461248272776,0.0,1.0,0.0,0.0,0.0
1134,John Phillips,0.0007478494833699145,0.0,0.0,0.0021769729315159005,0.00035556190856460154,0.0,0.09220993807298397,0.03137089971852598,0.15266200721001671,0.07990419096266589,0.09575402861835372,0.03457321086043226,0.22612948217159018,0.14385392098407085,0.0,0.0,0.003869171637142621,0.0035136097285780195,0.06690353511251936,0.014487722522802662,0.12573352783354724,0.05757045138733395,0.015844056480231797,0.008829295844647759,0.018963124669179637,0.015421288088634763,0.009462346480232824,0.00805388135107556,0.007965354707289837,0.006912451486697173,0.08186653890743253,0.02668892607980588,0.11125872311979723,0.045455634052185626,0.007397887554350923,0.0035142715703425907,0.004266742902775218,0.003911180994210617,0.002945511611200519,0.0011677020683775112,0.03713654118744425,0.03053737591626965,0.03053873220416294,0.4460304288177161,0.0,0.0,0.0,1.0,0.0
1135,John Polakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1136,John Salter,0.0,0.0,0.0,0.0,0.0,0.0011394888909489818,0.08566638855412378,0.009529217267698772,0.09592178857266462,0.026517258428355117,0.11632829640616792,0.035633169555946975,0.11560211365532586,0.04391860572911838,0.006110750594851827,0.001657087234634282,0.0022789777818979636,0.0011394888909489818,0.08411359352306788,0.009011618924013472,0.08815395074317853,0.022167887271715953,0.0005175983436853002,0.0005175983436853002,0.005593152251166527,0.0021746855783195823,0.0010351966873706005,0.0,0.0021746855783195823,0.0021746855783195823,0.08183461574116993,0.008494020580328172,0.07271870461357807,0.015848552269707362,0.003831772812953864,0.0010351966873706005,0.0026922839220048823,0.0026922839220048823,0.0,0.0,0.020510800037081674,0.007976422236642872,0.137542103148852,0.1504125336052656,0.0,0.0,0.0,1.0,0.0
1137,John Teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1138,Johnny Bedford,0.0014273149682742972,0.00048396854204476713,0.0,0.0007777059223262143,0.0003947847769125906,0.0,0.1756727429755512,0.09242099024806752,0.07550281529689337,0.025453591514764985,0.24269192800551545,0.14847369129346535,0.1209331776014551,0.06614653649637564,0.004746541987008514,0.003028811855201823,0.004594912071633065,0.001184354330737772,0.1358937405345207,0.059709783929525216,0.06191571687919591,0.018720018929936376,0.034300839573970864,0.027998885742309926,0.006448246908178065,0.0024823971629137844,0.005478162867059631,0.004712320576232383,0.007138851509519398,0.004251175421914827,0.08998788144065896,0.03297563224499102,0.06692516487449682,0.02115124156369321,0.022490180987226587,0.01762654236047684,0.007698897103439198,0.00390756517415918,0.06319468054766567,0.04181881564259966,0.0008787533189573577,0.0003947847769125906,0.45492580651088144,0.1523488741718761,0.0,1.0,0.0,0.0,0.0
1139,Johnny Case,0.0009046711143009185,0.0,0.0007242517875141818,0.0005181897416640855,0.0005858192064547126,0.00022498055288123903,0.14929653313721558,0.052608356870121296,0.07380891751036064,0.030693328422168785,0.174515717020004,0.07328009106309502,0.08553818281750494,0.04135870257502931,0.004421131188981008,0.002152048118392318,0.0060333100061736936,0.0015492329210273405,0.12134482769018726,0.03477301750394709,0.05476396296162599,0.01651698704634566,0.016489742933393663,0.00967375500877933,0.007351215451495308,0.0035092438199941997,0.01146196251363467,0.008161584357394875,0.011693739097239354,0.01066709755582893,0.12004210549407221,0.03344645695599698,0.06702760471825242,0.025944404896594005,0.007155134477636954,0.003976936860487886,0.004737210274400783,0.0030565208906340397,0.022099293165506417,0.015184963053636421,0.002044102517707451,0.0016924026349407453,0.2519783559680979,0.22113672484210692,0.0,1.0,0.0,0.0,0.0
1140,Johnny Eduardo,0.0005772086278901724,0.0,0.0006881270787648454,0.0004709025293213948,0.0,0.0,0.11901886104915563,0.04536838401808639,0.1452505602000968,0.05756657257783772,0.12160242140752668,0.04758265812861649,0.1746701569688203,0.08540154845282859,0.0009760324551121433,0.0,0.005202755082436493,0.001990731839813907,0.08709925445206557,0.02460509637082489,0.11925540654427913,0.040351053031157776,0.008721594378028238,0.004256269300734813,0.012327541778620627,0.007103402011143245,0.02319801221906183,0.016507018346526688,0.013667611877197033,0.010112117535536699,0.11344110226170025,0.04042027844742847,0.11504974827483425,0.0321862370801116,0.0017998394866706004,0.0017998394866706004,0.00549920077324111,0.00549920077324111,0.003777919300784785,0.003148266083987321,0.024701611152021442,0.019881134724485012,0.012610209213304446,0.1998570602563155,0.0,1.0,0.0,0.0,0.0
1141,Johnny Munoz,0.0,0.00044712720769058794,0.002248634625849947,0.0,0.0,0.0,0.10198412285933724,0.04862506458733266,0.06607767419055814,0.023161263604587756,0.18415232683513957,0.12051563996525277,0.1888843461204565,0.14008838049480427,0.015294808347144502,0.0026190049962203175,0.0008399364342402646,0.0008399364342402646,0.059437004698685486,0.017936252199544128,0.05099972253914357,0.01122620099440431,0.031176843760389313,0.021937542983746405,0.012327871836733123,0.01054880327475307,0.011370274400262448,0.008751269404042129,0.0027500798146814463,0.0013862593354303763,0.06865784016659751,0.020437596193534035,0.05085018241195155,0.010060771902152288,0.018108231182915453,0.01679872868480529,0.013438982947844234,0.011759110079363705,0.015218051509824285,0.011388739708993333,0.0017885088307623518,0.001341381623071764,0.5470691966477009,0.07609572427045531,0.0,1.0,0.0,0.0,0.0
1142,Johnny Rees,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.05747126436781609,0.02681992337164751,0.011494252873563218,0.0038314176245210726,0.07279693486590039,0.038314176245210725,0.04597701149425287,0.038314176245210725,0.0,0.0,0.0,0.0,0.05363984674329502,0.022988505747126436,0.0,0.0,0.0038314176245210726,0.0038314176245210726,0.007662835249042145,0.0,0.0,0.0,0.0038314176245210726,0.0038314176245210726,0.022988505747126436,0.007662835249042145,0.011494252873563218,0.0038314176245210726,0.0,0.0,0.0,0.0,0.034482758620689655,0.019157088122605363,0.0,0.0,0.9425287356321839,0.0,0.0,1.0,0.0,0.0,0.0
1143,Johnny Rhodes,0.0005434782608695652,0.0,0.0005434782608695652,0.0,0.0,0.0,0.03659618008185539,0.020546888902070112,0.009932380330980485,0.0070763390473930834,0.12605433299721217,0.1021079245506851,0.1309901239693932,0.120236965419064,0.0012256065009787057,0.0012256065009787057,0.0,0.0,0.03360148881902841,0.017552197639243136,0.006671510765763094,0.004902426003914823,0.0012256065009787057,0.0012256065009787057,0.002173913043478261,0.0010869565217391304,0.0017690847618482709,0.0017690847618482709,0.0010869565217391304,0.0010869565217391304,0.004486476066196097,0.0028560412835874015,0.006255560828044369,0.0033995195444569666,0.002312563022717836,0.0017690847618482709,0.0024512130019574115,0.0024512130019574115,0.029797140992941458,0.01592176285663444,0.0012256065009787057,0.0012256065009787057,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1144,Johnny Walker,0.005552654467798549,0.001393984683042739,0.000405669227453665,0.0,0.0006102264520737802,0.00023323241029298927,0.0966911795758397,0.06713759963301938,0.09664327347810654,0.047859157526769225,0.11455268824257864,0.08259235671414283,0.12644775895974844,0.07549012383308863,0.00013522307581788833,0.00013522307581788833,0.004111857516875595,0.002059298169112477,0.0723102066701295,0.04851993018230342,0.07736509827623167,0.036105184690433924,0.007463790332183273,0.005048398290781218,0.006788394686428969,0.004638819065808579,0.01691718257352694,0.013569271159934735,0.012489780515445902,0.007115153770526719,0.05389201561792613,0.03325925151712514,0.05713173115885341,0.017974906606047097,0.010234868116107174,0.009856074340005828,0.02084206913498425,0.015729816107328157,0.032564295841806395,0.024022273775888416,0.018669473184268884,0.014154434813393972,0.10108638859162232,0.23013663632411893,0.0,1.0,0.0,0.0,0.0
1145,Johny Hendricks,0.0023513932706960977,6.627439129028202e-05,0.000520362561810988,0.0002447721223453374,0.0,0.0,0.14139003460426333,0.06653471895800406,0.13793007111991124,0.05897210577767655,0.17627742095667737,0.09873611203493966,0.16400770770859924,0.08374328335572408,0.008138489379764463,0.004216886691936074,0.0030197287974791163,0.0009492551904665694,0.12001107162608635,0.04860757603438724,0.10496989481184422,0.03623981012762572,0.007233293056899559,0.00544915945816476,0.022106165381935695,0.014743996256165135,0.014145669921277424,0.012477983465452048,0.010854010926131318,0.007988299393885696,0.09528732795680575,0.0371115002019141,0.11299656869733024,0.04187144888538527,0.030183423679810344,0.024029730514994876,0.020428834964287802,0.012997897823196183,0.015919282967647254,0.005393488241095069,0.0045046674582931955,0.0041027590690951,0.3246599581622668,0.10316038922556467,0.0,0.0,0.0,1.0,0.0
1146,Jon Delos Reyes,0.004172017195726393,0.0,0.0014847809948032665,0.003677090197458637,0.0004949269982677555,0.0,0.16263228696521517,0.05969785167016318,0.11016532461541068,0.053335679682933346,0.18595173120156308,0.07566311551159381,0.13587547973595146,0.07688515627364038,0.004172017195726393,0.004172017195726393,0.005161871192261904,0.000989853996535511,0.14445835998193038,0.04668579587914027,0.08902183564251935,0.03685913490403616,0.008147787121067233,0.006663006126263966,0.01548669078236168,0.014496836785826167,0.010026139862217573,0.006349049664758935,0.005656798190529659,0.001979707993071022,0.07204928665977843,0.025197796977498254,0.06599891672290169,0.0224952840429523,0.029205197575660716,0.018024587119343707,0.027822849038354098,0.018323266847225905,0.061377802729776026,0.01647546757332122,0.016343558854154883,0.012517128792755147,0.47432749811072833,0.2272181058280053,0.0,1.0,0.0,0.0,0.0
1147,Jon Fitch,0.0001695066103893555,0.0002530104086410076,0.0011075972217100048,0.002022783061849661,0.00019427808064017052,0.0003305769452601026,0.08619202096017177,0.0448699927488436,0.05272210810273989,0.024239207684001316,0.21313981365063764,0.16238706125128832,0.0714652077612915,0.04146644946092676,0.007907665959302253,0.004425254643371103,0.003264084506679825,0.0013508965621299718,0.0668323897197661,0.02975395500504338,0.038600928610071535,0.012569593268103302,0.01156785065458344,0.008980858075752251,0.0063754818506547035,0.004681382623456983,0.007791780585822239,0.006135179668047967,0.007745697642013651,0.006988231792441032,0.03618728015237713,0.012744307345332814,0.033779085876518226,0.01076832326641773,0.016177825561586416,0.009622272783949733,0.013191516355541092,0.009648286431960019,0.03382691524620823,0.022503412619561052,0.005751505870680574,0.0038225979856235694,0.5897787459473838,0.18586453714868167,0.0,1.0,0.0,0.0,0.0
1148,Jon Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1149,Jon Jones,0.0002871886689273182,0.0,0.0006615534686530008,4.9523390339438195e-05,0.0,0.0,0.127685863867823,0.07089244498348019,0.0936848489702024,0.032476678028262186,0.1511309752192627,0.09212693621447117,0.10424435146613255,0.04201097230505444,0.005068721941629914,0.002640779194741667,0.002119658369610887,7.29004735959243e-05,0.08141277721232952,0.036650070298436956,0.0667839347913045,0.015709990345539687,0.02302336743367225,0.01716851172973801,0.014992336611108442,0.008426428215652568,0.023249719221821206,0.017073862955305216,0.011908577567789453,0.008340259467069929,0.08375303808911011,0.03991494746416166,0.07718912092721507,0.02393463309702196,0.019048064964188427,0.012991960330246822,0.01569223939632306,0.007959515414001537,0.024884760814524454,0.017985537189071702,0.0008034886466642631,0.0005825295172386946,0.27845519643396177,0.028719315060837615,0.0,1.0,0.0,0.0,0.0
1150,Jon Madsen,0.0,0.0,0.0,0.0002628968253968254,0.0,0.0,0.10265625,0.03709325396825397,0.13302083333333334,0.018931051587301587,0.1265203373015873,0.05888392857142857,0.13433531746031746,0.020245535714285716,0.0021180555555555553,0.0013070436507936507,0.0013368055555555555,0.0,0.09009176587301587,0.0261359126984127,0.1146155753968254,0.006240079365079365,0.007036210317460317,0.005954861111111111,0.013816964285714287,0.008102678571428571,0.005528273809523809,0.0050024801587301585,0.004588293650793651,0.004588293650793651,0.08192212301587301,0.022038690476190476,0.1225,0.013035714285714286,0.01062748015873016,0.008479662698412698,0.010520833333333333,0.005895337301587301,0.010106646825396826,0.006574900793650793,0.0,0.0,0.16688492063492064,0.011661706349206349,0.0,1.0,0.0,0.0,0.0
1151,Jon Manley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1152,Jon Olav Einemo,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.1402805611222445,0.06813627254509018,0.19238476953907815,0.11022044088176353,0.14829659318637275,0.07214428857715431,0.20240480961923848,0.12024048096192384,0.008016032064128256,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.12424849699398798,0.056112224448897796,0.1402805611222445,0.06613226452905811,0.012024048096192385,0.008016032064128256,0.02404809619238477,0.022044088176352707,0.004008016032064128,0.004008016032064128,0.028056112224448898,0.022044088176352707,0.11022044088176353,0.04609218436873747,0.10220440881763528,0.05410821643286573,0.03006012024048096,0.022044088176352707,0.04408817635270541,0.026052104208416832,0.0,0.0,0.04609218436873747,0.03006012024048096,0.22845691382765532,0.08817635270541083,0.0,1.0,0.0,0.0,0.0
1153,Jon Tuck,0.0003408212016169058,0.0,0.0012481082869867889,0.00014752448591531315,0.00028801503707335,0.0,0.1263324502723295,0.05048263754417656,0.152677011661574,0.059865946753034714,0.16454557730529024,0.08458473190946622,0.17317748348797543,0.07785269878078635,0.0012533551405363161,0.00047809022244010006,0.003223290457632282,0.0015934801738778197,0.09946535339462548,0.029165798551383258,0.12289559649692934,0.04036246539173309,0.016555557814196976,0.012762585270810686,0.020011576204324304,0.013132363495647462,0.010311539063507057,0.008554253721982617,0.00976983896032036,0.006371117865654166,0.11035683315248175,0.04063594877720122,0.13374202669003285,0.04701168491952019,0.008062349458959705,0.004800010864037429,0.011012808351842852,0.007622800755715264,0.007913267660888049,0.005046677902937913,0.00792217661969829,0.00523146107779926,0.2304067524453578,0.1354251484837965,0.0,1.0,0.0,0.0,0.0
1154,Jonathan Brookins,0.0,0.0006079148146901026,0.00026096033402922753,0.00026096033402922753,0.0,0.0006079148146901026,0.09022933876953929,0.040977288266699594,0.09995871869411334,0.045080734018751734,0.10989204987616076,0.05815598085542611,0.12223437698760112,0.06669611823841486,0.015410050293323157,0.002797338111058732,0.0011298354827485577,0.00026096033402922753,0.0784086973215555,0.03379836067337119,0.0816376780890595,0.0291932596003472,0.009595676336229151,0.005545059852515321,0.008674676932977157,0.006571247783240173,0.002224965111754626,0.0016338677408130739,0.009646363672076684,0.009316226635164359,0.052058087291699404,0.01475954586354487,0.07770047880141573,0.029893960311581026,0.014667595928644653,0.008793235000860515,0.018174824483130177,0.013449023409732044,0.023503655549195233,0.017424507402294207,0.004083415409567423,0.0017377502974386602,0.547741020018183,0.07160701524981106,0.0,0.0,0.0,1.0,0.0
1155,Jonathan Goulet,0.0006882570075756411,0.0019408648252318107,0.0009222556519192515,0.003673028057912822,0.0018362581510544527,0.0,0.06719903868409072,0.028197691024256705,0.06505372470954034,0.0334190284154681,0.12480069225358595,0.07689093565731292,0.09087351340594263,0.05711716655502701,0.004930172804621702,0.003377029400998599,0.009103143890730903,0.005365163323319275,0.05524254997329881,0.01819002612567416,0.05905478304247269,0.027420086748400452,0.005703771123014453,0.004901423468803685,0.002812343366129711,0.002812343366129711,0.006252717587777448,0.00510624142977886,0.0031865983009379396,0.0031865983009379396,0.04207726738299226,0.014078466434108762,0.03476647657329664,0.014074366986088232,0.012569077808396681,0.006715843273043283,0.0035568657385720514,0.0020638252750749503,0.012552693492701774,0.007403381317104657,0.02673038239767165,0.017280836154304924,0.33228558779447936,0.37001502917976925,0.0,1.0,0.0,0.0,0.0
1156,Jonathan Martinez,0.000707055512446313,0.0006286974494193382,0.0,0.0003093636808135199,0.0001677992858221654,0.00029241847020993383,0.16073232758916492,0.07959418764174733,0.15763451650641327,0.0667110299742225,0.16934639922692363,0.08714603159201884,0.16669611582035454,0.07534461134545717,0.0012967440080869277,0.0005942612869982033,0.003205530866571367,0.0011084813637326693,0.11503206296772378,0.04590622135777536,0.11112207212468035,0.027849490259469842,0.029356026076576856,0.020587967837785298,0.031423883826275416,0.024458021714592673,0.01634423854486428,0.013099998446186678,0.015088560555457516,0.014403518000159985,0.13831471303664863,0.0613636650985597,0.13850054419756927,0.052420421464081476,0.007082089348418752,0.006156167654290367,0.016986785807251766,0.012620584975184477,0.015335525204097538,0.012074354888897269,0.002147186501592234,0.0016700235349565488,0.14302617121224656,0.10078669134817253,0.0,0.0,0.0,1.0,0.0
1157,Jonathan Meunier,0.0,0.0015290519877675841,0.0,0.0015290519877675841,0.0,0.0,0.035168195718654434,0.024464831804281346,0.05198776758409786,0.0290519877675841,0.07951070336391437,0.06116207951070336,0.1636085626911315,0.11926605504587157,0.0,0.0,0.013761467889908258,0.00764525993883792,0.024464831804281346,0.01529051987767584,0.047400611620795105,0.02599388379204893,0.0015290519877675841,0.0,0.0045871559633027525,0.0030581039755351682,0.009174311926605505,0.009174311926605505,0.0,0.0,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.0045871559633027525,0.0,0.0,0.0,0.0,0.019877675840978593,0.01529051987767584,0.04128440366972477,0.024464831804281346,0.0,0.8394495412844036,0.0,0.0,0.0,0.0,1.0
1158,Jonathan Pearce,0.0,0.0,0.00130271047168755,0.001182063713419871,0.0,0.001423357229955229,0.1391897130418554,0.06886016952596116,0.16107524991037667,0.10047683975303405,0.21524976096444465,0.13238587505250707,0.17962040957998401,0.11714236895916788,0.01042775056518409,0.006593006895115204,0.00832543439973783,0.0040741866583211325,0.10601959010723161,0.044530624939925836,0.14012328749504838,0.08232376005698885,0.022848383106700405,0.0150718894387456,0.01619796648944984,0.013399083770166728,0.01032173982792341,0.009257655147289726,0.004753995925878466,0.004753995925878466,0.10547768103558638,0.04288741075961235,0.11078469973486038,0.054828846778292264,0.01517721701327516,0.010518259119688216,0.007489271660684957,0.005477171401908285,0.018534814992993854,0.015454499646660588,0.042801278514831335,0.040170821572833505,0.4226854456693584,0.1623140943998061,0.0,0.0,0.0,0.0,1.0
1159,Jonathan Wiezorek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
1160,Jonathan Wilson,0.008053591092452466,0.0,0.0,0.0,0.0,0.0006934622128928993,0.14780450833598405,0.08353888412643744,0.2023297465952322,0.080882364830886,0.15182714357093308,0.08756151936138645,0.22231171934969784,0.10017087537245874,0.0006934622128928993,0.0006934622128928993,0.007637790964801826,0.0,0.13490361637541023,0.07202491659164939,0.16042494311045755,0.05452248473840282,0.01206790570484705,0.010680981279061252,0.035660871567887574,0.020115948175596088,0.0008329862557267805,0.0008329862557267805,0.006243931916887098,0.006243931916887098,0.1153305091264663,0.0549493821094603,0.1317139442961809,0.036217577118796175,0.01289950596014833,0.00970847098050059,0.04634462484779983,0.023167459112409947,0.01957449324936943,0.01888103103647653,0.024271177451251475,0.02149732859967988,0.15920946693730634,0.06532635805519192,0.0,0.0,0.0,1.0,0.0
1161,Jonavin Webb,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.07444444444444444,0.025555555555555557,0.09111111111111111,0.034444444444444444,0.08888888888888889,0.03666666666666667,0.10888888888888888,0.04888888888888889,0.008888888888888889,0.0022222222222222222,0.0,0.0,0.06222222222222222,0.021111111111111112,0.058888888888888886,0.014444444444444444,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.005555555555555556,0.0022222222222222222,0.03,0.017777777777777778,0.06222222222222222,0.02,0.06888888888888889,0.024444444444444446,0.0077777777777777776,0.0033333333333333335,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.022222222222222223,0.01,0.2,0.1388888888888889,0.0,1.0,0.0,0.0,0.0
1162,Jordan Espinosa,0.0,0.0,0.0,0.0008412922939350952,0.0,0.0,0.13900054287324312,0.06850398537684307,0.1069622632941249,0.03555879125878797,0.15485732986085415,0.08275211281498632,0.11511600419629353,0.04302310663975613,0.003152723770070572,0.0010979092007296284,0.001246999575470234,0.00042522232956134187,0.09527894140797805,0.03687473255618185,0.0814666002497049,0.019509270127663014,0.015489869726647959,0.011912782124946755,0.00922114329307881,0.004454808069065194,0.02823173173861714,0.019716470695714465,0.01627451975134119,0.01159471306205976,0.12066457748466053,0.05436955311331275,0.10055287383607119,0.03348328665049495,0.013280178233112418,0.009997879136327445,0.006409389458053713,0.0020755046082930207,0.005055787155470183,0.004136553127202876,0.0,0.0,0.05452381647156075,0.09270123166634171,0.0,1.0,0.0,0.0,0.0
1163,Jordan Griffin,0.0,0.0,0.0018374114118115377,0.0007976556557890311,0.0012308094435108737,0.0009649242249145297,0.09786673048259628,0.04844329905467297,0.10319893661545126,0.05332366707545094,0.11791816442224912,0.06635575868637364,0.16085949949591066,0.10201548787872325,0.002850211950312013,0.0005766372384844729,0.006691997266200378,0.0036748228236230755,0.09244469651347045,0.04355303552273983,0.08858669058497838,0.043455803767574824,0.00542203396912583,0.004890263531933142,0.010785217296064908,0.0073046182590893625,0.0,0.0,0.0038270287344079777,0.0025632450487867524,0.07160286534692753,0.03199834209584876,0.06505016896806272,0.02577957070151453,0.002936629963741215,0.002936629963741215,0.006579090698974358,0.006579090698974358,0.023327235171927536,0.013508326995082998,0.031569676948414185,0.020965005674962053,0.23044046822113778,0.516866392531861,0.0,0.0,0.0,1.0,0.0
1164,Jordan Johnson,0.0,0.0,0.0012962962962962965,0.0,0.0,0.0,0.10166666666666667,0.04787037037037037,0.08111111111111112,0.03972222222222222,0.18953703703703703,0.11435185185185186,0.09231481481481481,0.049629629629629635,0.006944444444444445,0.0035185185185185185,0.0008333333333333334,0.0,0.09416666666666666,0.04231481481481481,0.06046296296296296,0.022314814814814815,0.004629629629629629,0.003425925925925926,0.011851851851851851,0.010185185185185186,0.0028703703703703703,0.0021296296296296293,0.008796296296296297,0.007222222222222223,0.08425925925925926,0.03518518518518519,0.0700925925925926,0.03333333333333333,0.0042592592592592595,0.0025925925925925925,0.009537037037037037,0.005555555555555557,0.013148148148148147,0.010092592592592592,0.0014814814814814814,0.0008333333333333334,0.4873148148148148,0.012962962962962963,0.0,1.0,0.0,0.0,0.0
1165,Jordan Leavitt,0.0,0.0,0.0010324495262397503,0.0015211113764502374,0.00038899466073627075,0.0002368324155368087,0.05832425455777368,0.03990076369105291,0.07166978619376047,0.024952981187784478,0.15377038172624585,0.11975630333792504,0.12198254915401548,0.06815550815382455,0.026040584009952128,0.011129515442670348,0.0030232823229964104,0.0023127850763859843,0.01595579748813318,0.005232693383606482,0.03661623988378716,0.007852130265484005,0.02199916090416552,0.01595660105072911,0.017147160109130945,0.013219928574469537,0.020369296165474983,0.01871146925671732,0.017906386200842356,0.003880922347830937,0.05361123722581658,0.037203705454651306,0.06096837406488618,0.016899839065888246,0.0037430404136041045,0.002352908394321689,0.0018192499979543912,0.0016434258221302155,0.0009699769183529963,0.00034414984207991673,0.008882162130919897,0.006409716299766016,0.23289538743637545,0.3064321483976175,0.0,0.0,0.0,1.0,0.0
1166,Jordan Mein,0.0014078646051557974,0.0002641249560259055,0.00019518314171234897,0.0015133713448629582,0.00011988335443424804,0.0,0.13813762657505735,0.06856850926465038,0.1385289560185548,0.04801077559012383,0.14907799679773248,0.07823591874863119,0.16013582964403114,0.06603106652794838,0.002864114847112705,0.0018679223518361112,0.0039690342501481355,0.001408228563320708,0.11581826121239698,0.049632593042793896,0.10333569938185838,0.02586347492655188,0.01300815070071511,0.010261243991885093,0.024095209251694408,0.014237352349980808,0.009311214661945257,0.008674672229971408,0.011098047385002004,0.007909948313591141,0.10649359317709049,0.04874284064365964,0.11629705117742992,0.03250376641045869,0.01852978511777769,0.012328952178276332,0.010359539718016826,0.0059549835147337206,0.013114248280189164,0.007496716442714421,0.011872365123108042,0.009552025664931414,0.14759773020623804,0.1845030815690832,0.0,1.0,0.0,0.0,0.0
