,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
807,Jorge Masvidal,Welterweight,0.001033894090014457,0.0006428306687607234,0.00023136137534059,5.326463613219736e-05,8.522341781151578e-05,0.00010269972511577079,0.1441995269836592,0.06704032716675022,0.12244298258714398,0.054223531238092974,0.17395636339176404,0.09386718271691913,0.13719900392591058,0.06744795670106232,0.0024059532411609403,0.0008506517219499326,0.005856991386197356,0.0014008059487884035,0.10443714751848877,0.03833988447146672,0.09110222432887063,0.03256757168431018,0.0205662470839701,0.016047714552390777,0.01930174294477642,0.011492770886068034,0.01919613238120034,0.012652728142892727,0.01203901531349692,0.01016318866771476,0.12234353646005025,0.05235874667370882,0.11224338004419651,0.04780314926195946,0.012983909212621273,0.008585778245050827,0.006812557230279859,0.0045267300819029285,0.008872081310987674,0.0060958022479905664,0.003387045312667605,0.0018936518942305886,0.10311576864242805,0.15252251386066745,0.0,1.0,0.0,0.0,0.0
808,Jorge Rivera,Middleweight,0.0012216704850502018,0.001408524118325942,0.0005864696527015579,0.002114832556445593,0.0004246511075018073,0.000270267279698742,0.1070517630007682,0.053769350855605656,0.10335861396007559,0.04552215121098833,0.15692276450453238,0.09518569898537514,0.1420896614829339,0.08106679514796691,0.002180226523873621,0.0011460160961777992,0.006250095085735472,0.002666767572189088,0.08212452325784067,0.034093995063077,0.08283807387538121,0.029440246140867876,0.01464402828088847,0.011341949910153063,0.01354304529752791,0.01013288909513541,0.010283211462039069,0.0083334058823756,0.006977494787166472,0.005949015974985037,0.0510862555947897,0.018134746180629886,0.05300081200338117,0.01565983313596131,0.033217663585286654,0.02118272918778948,0.034504247940189796,0.01969393113544534,0.022747843820691834,0.01445187548718629,0.015853554016504616,0.010168386939581678,0.28353222791360166,0.337683370745621,0.0,1.0,0.0,0.0,0.0
809,Jose Aldo,Bantamweight,0.0002884548181099513,0.00025708804950538605,0.0001365858731007477,0.0,0.0,0.0,0.11911662525482163,0.06078012874428068,0.1836916170475662,0.10003297929043019,0.12519446018397543,0.06665442778744173,0.2196101871010038,0.13370835092708214,0.0008621868772318832,1.1850921822266888e-06,0.002256787723801668,0.0005152151299183963,0.082715529685429,0.033664947291278884,0.14013386025083455,0.06473496334126941,0.026637376156450898,0.018917323104149914,0.02437126951223965,0.018809500422520015,0.00976371941294172,0.00819785834885188,0.01918648728449204,0.016488515526640758,0.11377558398625597,0.05638994756325392,0.14873231710986357,0.06910868066931149,0.003369153796226596,0.002970323953087398,0.009004687188423328,0.007873546488483804,0.00197188747233906,0.001419857227939368,0.025954612749279345,0.0230507521326349,0.13508034992385284,0.1459208772622126,0.0,1.0,0.0,0.0,0.0
810,Jose Aldo,Featherweight,0.0003949835998099101,0.00014126177193506326,0.0002630010075666475,0.0,0.0,0.0,0.13542475613630675,0.058108329756648404,0.1651594689083525,0.05953780119671487,0.14659017903746918,0.06826741114571326,0.18671075457551914,0.07757907439448505,0.001791721678742508,0.0011210296670456886,0.004614891437656148,0.00047888855765398556,0.11525539050955547,0.043452373244100236,0.1333407944657933,0.0390986706790001,0.011196014686258976,0.007030937724398299,0.017707778964823565,0.011124067742591432,0.008973350940492323,0.0076250187881498665,0.014110895477735648,0.009315062775123341,0.12153759955000842,0.04923991871933983,0.14718790124661155,0.04756728862337454,0.002997330569889479,0.0023260213111356933,0.007203699524395097,0.005244250605650729,0.010889826016408847,0.006542389726172879,0.010767868137345869,0.006726261967689597,0.1490012040372474,0.10398775513434928,0.0,1.0,0.0,0.0,0.0
811,Jose Quinonez,Bantamweight,0.00039775633822500815,0.0002936199976297945,0.0019020784971961234,0.0010881176557743716,0.0006144085131879198,0.00023685457129322596,0.12122153833756512,0.049037640320044505,0.1375422856672134,0.04319805988541298,0.1373441224131498,0.061016823161460204,0.1473675881786383,0.052635000570690774,0.006133653792153428,0.0036005853488642286,0.0022236062258073883,0.001135488570033017,0.0948299328929227,0.030085814375782345,0.09769697112047925,0.020776380030963132,0.015623859000297521,0.010549798468500583,0.010200308002884764,0.005182614543555367,0.010767746444344901,0.008402027475761577,0.02964500654384942,0.017239065310894485,0.10540055539951368,0.03826112100538176,0.13039612616446294,0.040962630757047765,0.004171464710447878,0.002845477465074841,0.00650215408115431,0.0021880582141065737,0.011649518227603569,0.007931041849587905,0.0006440054215961575,4.737091425864519e-05,0.2748294733272112,0.03592597569624638,0.0,0.0,0.0,1.0,0.0
812,Joselyne Edwards,WomenBantamweight,0.0,0.0,0.0001388888888888889,0.0,0.0002777777777777778,0.0001388888888888889,0.1951388888888889,0.11694444444444445,0.09763888888888889,0.05597222222222222,0.22375,0.1423611111111111,0.12819444444444444,0.07958333333333334,0.0025,0.0001388888888888889,0.010277777777777778,0.002638888888888889,0.07486111111111111,0.02666666666666667,0.06,0.024583333333333332,0.06402777777777778,0.041805555555555554,0.019305555555555555,0.015694444444444445,0.05625,0.04847222222222222,0.018333333333333333,0.015694444444444445,0.1798611111111111,0.10513888888888889,0.07583333333333334,0.03805555555555556,0.011666666666666667,0.008611111111111111,0.016944444444444446,0.013888888888888888,0.003611111111111111,0.0031944444444444446,0.004861111111111111,0.004027777777777778,0.06597222222222222,0.3541666666666667,0.0,1.0,0.0,0.0,0.0
813,Joseph Benavidez,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13111111111111112,0.05333333333333334,0.1,0.05,0.16333333333333333,0.07777777777777778,0.10888888888888888,0.05555555555555555,0.01888888888888889,0.005555555555555556,0.0011111111111111111,0.0,0.08,0.02,0.08444444444444445,0.035555555555555556,0.04,0.027777777777777776,0.013333333333333334,0.012222222222222223,0.011111111111111112,0.005555555555555556,0.0022222222222222222,0.0022222222222222222,0.12111111111111111,0.04555555555555556,0.08777777777777777,0.043333333333333335,0.005555555555555556,0.005555555555555556,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.25222222222222224,0.016666666666666666,0.0,0.0,0.0,1.0,0.0
814,Joseph Benavidez,Flyweight,0.00044550647927615563,0.0004413443706455583,0.00037809104991996144,0.0003404636536070477,0.000225084896658992,3.305438454068135e-05,0.18279818260273437,0.06694928693342993,0.1175594385129182,0.04857912807489968,0.20038436362533257,0.08264185820266784,0.13042610176709976,0.05998100706964665,0.005343959432092234,0.0015861403533512029,0.005819552128755019,0.0017031400454465078,0.13234292321608038,0.036957779765703004,0.09118582504011177,0.029787505302240492,0.02944034679399852,0.016597141801297156,0.018795821519117423,0.013075716717794155,0.02101491259265547,0.013394365366429767,0.0075777919536890075,0.005715906054865033,0.16293478693630878,0.05421314454360756,0.1001505428842232,0.03607126805417358,0.012365178689410856,0.007934679568304846,0.012602474600014162,0.008318831466836306,0.00749821697701473,0.004801462821517527,0.004806421028680835,0.004189028553889795,0.178692511445281,0.06850297700817112,0.0,0.0,0.0,1.0,0.0
815,Joseph Holmes,Middleweight,0.0005186721991701245,0.0,0.0005186721991701245,0.0,0.0,0.0,0.11183264177040111,0.06308437067773168,0.13520516366989396,0.05423005993545413,0.12042646380820654,0.07167819271553712,0.1395020746887967,0.05852697095435684,0.0026671277086214844,0.0005186721991701245,0.00429691101890272,0.00214845550945136,0.07864223144306132,0.037932226832641774,0.09601429230059935,0.024151682803135087,0.02144767173812817,0.01500230520977409,0.026300138312586447,0.02041032733978792,0.01174273858921162,0.010149838635315813,0.01289073305670816,0.00966804979253112,0.09534808667588751,0.048711387736284,0.12016597510373445,0.043487782388197324,0.012335177501152605,0.011260949746426925,0.01503918856615952,0.0107422775472568,0.004149377593360996,0.0031120331950207467,0.0,0.0,0.22036652835408022,0.19550945136007375,0.0,1.0,0.0,0.0,0.0
816,Joseph Morales,Flyweight,0.0012345679012345679,0.0012345679012345679,0.0012345679012345679,0.0012345679012345679,0.0,0.0,0.06666666666666667,0.025925925925925925,0.08395061728395062,0.040740740740740744,0.07530864197530865,0.03209876543209877,0.11728395061728394,0.0691358024691358,0.0012345679012345679,0.0,0.003703703703703704,0.003703703703703704,0.056790123456790124,0.020987654320987655,0.0691358024691358,0.03333333333333333,0.0049382716049382715,0.0024691358024691358,0.014814814814814815,0.007407407407407408,0.0049382716049382715,0.0024691358024691358,0.0,0.0,0.02962962962962963,0.009876543209876543,0.037037037037037035,0.014814814814814815,0.003703703703703704,0.0012345679012345679,0.0,0.0,0.03333333333333333,0.014814814814814815,0.04691358024691358,0.025925925925925925,0.07530864197530865,0.6234567901234568,0.0,0.0,0.0,0.0,1.0
817,Josh Barnett,Heavyweight,0.0004986278437441191,0.00032114007222878424,0.0012139036242509818,0.00029485524193339173,0.0,0.00029485524193339173,0.11318595617885811,0.06721270395611109,0.07245989593252825,0.035966866774438354,0.1616269085185443,0.1128344473371935,0.09891455035882359,0.05959255770076461,0.001742545292618702,0.0012594449443123139,0.003928334711655266,0.001580442148674373,0.08291022164203014,0.039933918308326634,0.05866086397655521,0.025328331886363353,0.02160139764782293,0.019496042825109045,0.006167049833099719,0.005228887828882915,0.008674336889005041,0.007782742822675412,0.007631982122873304,0.0054096470591920845,0.042020862063172404,0.01738349536101134,0.03703356511645359,0.013524262988052371,0.042325954265852526,0.0318648695094099,0.021127388628173236,0.013622821616116875,0.028839139849833193,0.017964339085689854,0.014298942187901417,0.008819782170269104,0.3150600213304061,0.3686714842393342,0.0,1.0,0.0,0.0,0.0
818,Josh Culibao,Featherweight,0.0010256754160712926,0.0,0.0001474708745022858,0.0026147515083728965,0.0,0.0,0.11431587663319187,0.04813391679545896,0.14103821844932185,0.05921772520890194,0.12930494018886737,0.06063583760092972,0.17586665301235155,0.09112322510366477,0.00450539005512378,0.0,0.0030902676591032935,0.0005898834980091432,0.08384536125078368,0.028142269562876465,0.10429928322320714,0.03443898758308051,0.022848374846402304,0.013542652987150173,0.023893912378807718,0.013978444905212321,0.007622140536005906,0.006448994245432328,0.01284502284730699,0.010800292720609114,0.10305330917274179,0.04067248854484476,0.1025958397836268,0.0341903907721889,0.005852490041978476,0.004243551833342748,0.010961005006000816,0.00583924863108906,0.005410077418471619,0.003217876417271456,0.027481373659694244,0.01918808580562399,0.08655162799409391,0.2864777110213709,0.0,1.0,0.0,0.0,0.0
819,Josh Emmett,Featherweight,0.0022564707968682775,0.000349739124365314,4.3171568248109195e-05,0.0,0.0,0.0,0.16844288049213343,0.06366030855064678,0.17457611871156473,0.060281211477227314,0.1774157790627041,0.07033349543429775,0.18039112166126006,0.06553498403969722,0.002058059336838618,0.000664184212830911,0.0005612303872254195,0.00021585784124054596,0.13677330669379462,0.03997312500767364,0.140773674511805,0.0366082199271911,0.018959497770812274,0.01221330649540268,0.017832564320792017,0.010861749500963306,0.01271007602752654,0.011473877047570462,0.015969879878967704,0.01281124204907291,0.14602173121608591,0.04975127871393948,0.16803551916003615,0.056041804777989826,0.0019427205711649138,0.0015110048886838219,0.0032246277376287735,0.002102166963177934,0.020478428704882583,0.012398024948023481,0.0033159718138998226,0.0021372397360595527,0.06736365353179187,0.014717632409781089,0.0,1.0,0.0,0.0,0.0
820,Josh Emmett,Lightweight,0.0,0.0,0.0002777777777777778,0.0,0.0,0.0,0.1711111111111111,0.06916666666666667,0.19972222222222225,0.06222222222222222,0.1761111111111111,0.07250000000000001,0.21055555555555555,0.07166666666666666,0.005,0.0022222222222222222,0.0019444444444444444,0.0008333333333333334,0.12805555555555556,0.04055555555555555,0.1661111111111111,0.0375,0.0275,0.01638888888888889,0.021666666666666667,0.014444444444444444,0.015555555555555555,0.012222222222222223,0.011944444444444445,0.010277777777777778,0.1561111111111111,0.058055555555555555,0.18166666666666667,0.05388888888888889,0.013055555555555556,0.009722222222222222,0.015833333333333335,0.0075,0.0019444444444444444,0.001388888888888889,0.0022222222222222222,0.0008333333333333334,0.06722222222222222,0.06,0.0,1.0,0.0,0.0,0.0
821,Josh Fremd,Middleweight,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0,0.06,0.034444444444444444,0.07888888888888888,0.05333333333333334,0.07444444444444444,0.04777777777777778,0.13777777777777778,0.10111111111111111,0.0011111111111111111,0.0011111111111111111,0.012222222222222223,0.008888888888888889,0.04111111111111111,0.017777777777777778,0.06888888888888889,0.043333333333333335,0.016666666666666666,0.014444444444444444,0.008888888888888889,0.008888888888888889,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.03888888888888889,0.016666666666666666,0.027777777777777776,0.01,0.015555555555555555,0.013333333333333334,0.01,0.005555555555555556,0.005555555555555556,0.0044444444444444444,0.04111111111111111,0.03777777777777778,0.17444444444444446,0.7166666666666667,0.0,1.0,0.0,0.0,0.0
822,Josh Grispi,Featherweight,0.0,0.00029515938606847696,0.001701429883248065,0.0,0.0,0.0008507149416240325,0.04484520529975075,0.016858192312737767,0.16781844418208053,0.09236455463728191,0.06274498229043685,0.03390725436179982,0.216553194280467,0.13710612619703527,0.009132231404958679,0.002882067427521973,0.0,0.0,0.028872491145218417,0.007135642135642136,0.13455332546241638,0.06567952249770431,0.00909746818837728,0.00454873409418864,0.020695264331627966,0.015851370851370852,0.006875245966155057,0.0051738160829069915,0.012569854388036206,0.010833661288206743,0.03201495474222747,0.011719139446412175,0.06158205430932703,0.03264003673094582,0.009653023743932836,0.00340285976649613,0.0756618129345402,0.03989702216974944,0.0031772268135904502,0.0017361930998294633,0.030574576938213305,0.019827495736586646,0.22370720188902007,0.5061281647645284,0.0,1.0,0.0,0.0,0.0
823,Josh Koscheck,Welterweight,0.0004569194861185643,0.00048003906013784764,0.0005760105342549403,0.0021070352774078447,0.00010083468669550916,0.00013736247453301973,0.0841681343519007,0.03457576641989754,0.08832102590336567,0.03223749880353647,0.12112969329452117,0.06938275200086073,0.1114988982650898,0.054240740194271386,0.005817603022670991,0.0034862886887443425,0.0017290746046769107,0.0006138768987864404,0.07390576736499054,0.027072338415352483,0.06914957410825101,0.018460958311344478,0.007631413219707516,0.005455754952118327,0.004775493165110868,0.0025612129699102096,0.0026309537672026453,0.0020476730524267295,0.014395958630003789,0.01121532752228178,0.058248907739212825,0.015074040054322052,0.07935845068895121,0.025745635011055597,0.004300766779564421,0.002625724914199778,0.006157267315148165,0.00457528603377814,0.021618459833123452,0.01687600145137571,0.00280530789926629,0.0019165777587027313,0.43557964994566944,0.0870732835323209,0.0,1.0,0.0,0.0,0.0
824,Josh Neer,Lightweight,0.00010626776416912479,0.00021253552833824959,0.0014915873719634958,0.0007970082312684359,0.00021253552833824959,0.0,0.08721310896525747,0.03906360756439865,0.14553683746292612,0.057910781010035314,0.11294844536789345,0.06285667826575128,0.2414184707281663,0.14085464193482003,0.004525976661177176,0.0018782475196749788,0.008049455188675714,0.004309602459243177,0.07567474748445249,0.029643555741048114,0.11688552727729629,0.03622576738787678,0.006200653615239828,0.004522137987581427,0.0229730304285097,0.0164318049217149,0.0053377078655651574,0.004897913835769112,0.0056782797571201275,0.005253208700443628,0.040268412821162725,0.012954414650372875,0.08997291222733748,0.02326943340070603,0.025597703355429872,0.01314518157966353,0.04225934200967142,0.02769298097130983,0.021346992788664882,0.012964011334362247,0.013304583225917217,0.006948366638019451,0.2940700916433041,0.3094091896018403,0.0,1.0,0.0,0.0,0.0
825,Josh Neer,Welterweight,1.4799434818651403e-06,0.00038386443839589666,0.0019945576446181003,0.0037257694069525614,9.767626980309926e-05,4.735819141968449e-05,0.06625393356801702,0.02787428186937222,0.10470900612849127,0.034013201147242725,0.09235363672012188,0.052044352546698695,0.1506361058349717,0.07368097621698437,0.005132885660951377,0.0010049334172277124,0.015465827583940906,0.010959108452008069,0.05439063858132491,0.018264990127134874,0.08532300945462061,0.018952776688010327,0.007564928245721634,0.006471710446067815,0.014790562519047142,0.010696371242598517,0.004298366740970475,0.003137581296169532,0.0045954341548235175,0.004364053216633883,0.04885551606223684,0.015754200297428005,0.06945669888540845,0.01741996882413554,0.012359665440539635,0.009001328429168561,0.015146451053075802,0.011392503755667957,0.005038752065240541,0.0031187531427756526,0.02010585619000701,0.005200728567439231,0.08623934240972304,0.529057563401673,0.0,1.0,0.0,0.0,0.0
826,Josh Parisian,Heavyweight,0.0,0.0002493143854400399,0.0,0.0006904163868496713,0.0,0.0,0.1675466993578003,0.08677832716574944,0.17099277884605923,0.09728859353074475,0.20492207293561307,0.1143518581033849,0.26279583269234824,0.17759714062347823,0.002757510632396315,0.0009079661645597701,0.004681941646274491,0.002981062856095847,0.1273749380814068,0.05351072975785263,0.1410879719952104,0.06869388782255596,0.03248068722826738,0.026266939746620335,0.0167516235393699,0.015441522396709817,0.007691074048126152,0.007000657661276481,0.013153183311478947,0.013153183311478947,0.13322127013809587,0.062451330678591405,0.13817874818457918,0.07182703115475038,0.02809256958370343,0.019839337549237317,0.022823907758938417,0.01831103906747002,0.006232859636000998,0.004487658937920718,0.009990122902541653,0.007150523308524327,0.11077845096234151,0.43021221632694534,0.0,1.0,0.0,0.0,0.0
827,Josh Samman,Middleweight,0.0018691031456988904,0.0,0.0007880220646178094,0.0018691031456988904,0.0,0.0009345515728494452,0.09534385449279066,0.05338018869933764,0.040882584712371946,0.02292420079654122,0.14449087385257597,0.10065810491342406,0.15647392072923988,0.1310391242306136,0.0018691031456988904,0.0009345515728494452,0.0028036547185483355,0.0018691031456988904,0.04958660788448022,0.01918599450514344,0.03355270163780802,0.018251442932293995,0.036356356356356354,0.02479330394224011,0.006541861009946116,0.0046727578642472255,0.009400890251954081,0.009400890251954081,0.0007880220646178094,0.0,0.03833620854897451,0.018801780503908162,0.01658424381828637,0.004233169339552319,0.045793027069622814,0.029905650331182247,0.0028036547185483355,0.0028036547185483355,0.011214618874193342,0.0046727578642472255,0.021494686175537236,0.015887376738440567,0.19814793516921175,0.5476472216897749,0.0,1.0,0.0,0.0,0.0
828,Josh Stansbury,LightHeavyweight,0.0,0.0,0.0005555555555555556,0.0,0.0,0.0,0.1075,0.060833333333333336,0.12694444444444444,0.052222222222222225,0.20083333333333334,0.15055555555555555,0.1522222222222222,0.07527777777777778,0.0022222222222222222,0.0,0.003333333333333333,0.0002777777777777778,0.08805555555555555,0.045,0.09333333333333332,0.028888888888888888,0.011944444444444445,0.008333333333333333,0.024166666666666666,0.015833333333333335,0.0075,0.0075,0.009444444444444445,0.0075,0.07500000000000001,0.037222222222222226,0.11,0.041944444444444444,0.013888888888888888,0.011111111111111112,0.015555555555555555,0.010277777777777778,0.018611111111111113,0.0125,0.001388888888888889,0.0,0.45416666666666666,0.09277777777777778,0.0,1.0,0.0,0.0,0.0
829,Josh Thomson,Lightweight,0.00218168712478742,9.689106275123981e-05,0.0,0.006577358395279339,0.0,0.0,0.08597934781735606,0.04224110868248935,0.060893526588808006,0.0267945984025665,0.11060278345924716,0.06596022773870222,0.08546965594948086,0.04927142140362917,0.006200286782432653,0.0034089739196364577,0.0016784933090756692,0.0012272867948490377,0.06767909953436828,0.029863080734029546,0.03731390943540969,0.01077863897879231,0.009960510272741247,0.006297177845183893,0.01485517022798429,0.009920388477958474,0.008339738010246532,0.006080850103275911,0.008724446925414027,0.006095570945815719,0.04150057012259933,0.01572740033771124,0.051885513088780165,0.020385067418444865,0.006731549414679947,0.0039715817941883445,0.007231677349588443,0.005053056105604278,0.03774722828007678,0.022542126550589767,0.0017763361504393963,0.0013564748785173575,0.4516795337761497,0.1065877198033562,0.0,1.0,0.0,0.0,0.0
830,Joshua Burkman,Lightweight,6.112707769942097e-06,0.0003480847480105916,1.1376428349614458e-05,0.0007953869670904191,1.3583795044315768e-06,2.7846779840847325e-05,0.11483210642862925,0.05217211064160087,0.12011954015540101,0.06567237015539508,0.11951249777368689,0.05635563200002333,0.1707576785324305,0.11241457766357976,0.0053690797295822415,0.001752370883797495,0.00505299946334655,0.0011002485566251822,0.07450447389072758,0.02214614977715547,0.09437105019671872,0.04861764859651776,0.015664135486251677,0.010794131137312995,0.014194452513325304,0.008115987905295845,0.024663497051649982,0.0192318297271324,0.011554037445356968,0.008938733653581478,0.10291762313062265,0.044083442048073594,0.0876764752709794,0.03849358773371409,0.009782802643668681,0.006533026214847044,0.018740077029993685,0.01384280201911558,0.0021316806543378998,0.0015556423786802307,0.013702987854427917,0.013335980402565409,0.1309271612261582,0.18511069008795725,0.0,1.0,0.0,0.0,0.0
831,Joshua Burkman,Welterweight,0.00016229173005592618,0.0006197345324635801,0.0005123581109926296,0.0008147630493999363,5.0473407067006076e-05,0.00016428761110123802,0.11685413526136738,0.06599005801251095,0.09732761222583342,0.04701147818110723,0.12477308302549928,0.0735703168860981,0.14704800516547786,0.09503810754352966,0.014223855749067022,0.010440122470372947,0.004024543909147108,0.0017216955313557759,0.08207897198322713,0.03703967318432642,0.07135505208283725,0.02525069019475591,0.007926943103776958,0.005330102078219449,0.01810733517665342,0.014955465922486588,0.026848220174363294,0.023620282749965082,0.007865224966342742,0.006805322063864731,0.07239388128515827,0.028228150904472074,0.061024965039257036,0.021595897898756353,0.016710008731853465,0.011560030577496189,0.02607344892438677,0.01875826274970711,0.027750245244355643,0.02620187653054269,0.010229198262189607,0.006657317532643758,0.2541807005946342,0.2009736060274245,0.0,1.0,0.0,0.0,0.0
832,Josiane Nunes,WomenFeatherweight,0.0029569616791440194,0.0,0.0,0.0,0.0,0.0,0.3663726797251564,0.15124944450141864,0.21567018767305918,0.09595597032782963,0.3760041705124261,0.16004341435066488,0.2244641575223054,0.1039124192390524,0.0,0.0,0.0041876046901172526,0.001256281407035176,0.27447612210713435,0.089862578197108,0.14206235257922264,0.03802174135986053,0.05761802208320514,0.03388541346186716,0.04948210439954877,0.033808498273681334,0.03427853553481694,0.02750145284244351,0.024125730694287768,0.024125730694287768,0.33049601750247837,0.1284569104023519,0.2110638225139302,0.0921871261067241,0.030432776125525585,0.019861210815984687,0.002512562814070352,0.002512562814070352,0.005443886097152429,0.002931323283082077,0.0020938023450586263,0.001256281407035176,0.02860390387310703,0.09254606365159129,0.0,0.0,0.0,1.0,0.0
833,Journey Newson,Bantamweight,0.0010232451189430996,0.000980392156862745,0.0010232451189430996,0.0,0.0,0.0,0.140993561603746,0.046003177390359126,0.1327647476901208,0.045874618504118066,0.14815627743634768,0.05009615786613153,0.14197395376060873,0.054060579455662866,0.0010232451189430996,0.0,0.003069735356829299,0.003069735356829299,0.09601362933232996,0.016329068941009238,0.10104414900288473,0.02745620636314227,0.019398804297838537,0.009209206070487898,0.018418412140975796,0.009209206070487898,0.02558112797357749,0.02046490237886199,0.013302186546260295,0.009209206070487898,0.13485409089008737,0.03986370667670053,0.12568773778167985,0.03982085371462018,0.0010232451189430996,0.0010232451189430996,0.003069735356829299,0.0020464902378861992,0.005116225594715498,0.005116225594715498,0.004007274551611689,0.004007274551611689,0.015348676784146495,0.17181947405828002,0.0,1.0,0.0,0.0,0.0
834,Juan Adams,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.20813106796116504,0.1049757281553398,0.12985436893203883,0.09344660194174757,0.24635922330097088,0.14199029126213591,0.15230582524271843,0.11347087378640777,0.0024271844660194173,0.0012135922330097086,0.0024271844660194173,0.0018203883495145632,0.18385922330097088,0.0825242718446602,0.11468446601941748,0.08009708737864078,0.018810679611650484,0.017597087378640776,0.013956310679611651,0.012135922330097087,0.0054611650485436895,0.0048543689320388345,0.0012135922330097086,0.0012135922330097086,0.14987864077669902,0.05703883495145631,0.07160194174757281,0.038834951456310676,0.030946601941747573,0.026092233009708737,0.01699029126213592,0.013349514563106795,0.027305825242718445,0.021844660194174758,0.0412621359223301,0.0412621359223301,0.21844660194174756,0.24939320388349515,0.0,1.0,0.0,0.0,0.0
835,Juan Espino,Heavyweight,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.10648148148148148,0.10185185185185185,0.027777777777777776,0.018518518518518517,0.24074074074074073,0.2037037037037037,0.08796296296296297,0.0787037037037037,0.009259259259259259,0.009259259259259259,0.0,0.0,0.09259259259259259,0.08796296296296297,0.009259259259259259,0.0,0.013888888888888888,0.013888888888888888,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.023148148148148147,0.023148148148148147,0.023148148148148147,0.018518518518518517,0.08333333333333333,0.0787037037037037,0.0,0.0,0.9305555555555556,0.0,0.0,0.0,0.0,0.0,0.0
836,Julia Avila,WomenBantamweight,0.0008543622461071829,0.0,0.0,0.0007347538574577517,0.0,0.0002449179524859172,0.1352198934060874,0.05551487107687808,0.09905425484583658,0.042142589354764275,0.16331675813162724,0.07787640374024955,0.12498135075822148,0.0604943322656469,0.0010992801985931003,0.0002449179524859172,0.003907142035352599,0.0015891161035649348,0.10982838565421871,0.03683865290521746,0.0883063708123915,0.03444762796461257,0.01586821348085316,0.010861648392859495,0.007330435049016352,0.004277512405722969,0.009523294271015498,0.007814569778801133,0.0034174489844287317,0.0034174489844287317,0.10268783019872002,0.032243509246287286,0.07632263752019068,0.027965996840564316,0.027160971778238337,0.01960899489367615,0.011835619027616108,0.0064645275984870935,0.005371091429129015,0.003662366936914649,0.01089599829802979,0.007712064915712864,0.32594994311516395,0.29000519528295937,0.0,1.0,0.0,0.0,0.0
837,Julian Erosa,CatchWeight,0.0010382194536370125,0.0029524365712802546,0.0007137758743754461,0.00012977743170462656,0.0,0.0,0.23029005255985985,0.11008370644344949,0.25332554668743107,0.121374343001752,0.24051002530659918,0.11949257024203491,0.2689312828499124,0.13487119589903315,0.003244435792615664,0.0016546622542339888,0.002076438907274025,0.0011355525274154823,0.1681266627733437,0.06544026993705794,0.2239634027642593,0.09876062552722081,0.039355006164428004,0.023976380507429756,0.015832846667964442,0.01255596651742262,0.02280838362208812,0.02066705599896178,0.01352929725520732,0.010057750957108558,0.203393679839076,0.09272597495295568,0.22169229770942833,0.09817662708455,0.023976380507429756,0.014794627214327428,0.009116864577250016,0.006294205437674389,0.0029199922133540976,0.0025631042761663746,0.02251638440075271,0.01690351047952761,0.0608331711115437,0.10048017649730712,0.0,0.0,0.0,1.0,0.0
