,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1930,1930,Paige VanZant,WomenFlyweight,0.0063673161969252075,0.0,0.03532280471482245,0.06743299638820507,0.0726792629658643,0.056760506991537646,0.10034150205377713,0.0969566615470132,0.14792957763150258,0.12886656879572325,0.15304461377134743,0.1925046074831414,0.153986880535343,0.15778839925114785,0.06350366959695447,0.015520333230008126,0.1550246729174786,0.12067402884815263,0.06470776053287594,0.0538055749998936,0.12138166493677803,0.09232559193905027,0.246629754578267,0.134177083218292,0.0657358266515299,0.044583117147277515,0.13506152974879104,0.12032806553802639,0.048995489662339506,0.06755893532493358,0.09196863928245105,0.08605671349338925,0.13686848356141038,0.11225802606006206,0.05402550286405758,0.04243453018171291,0.0630132185624444,0.043690802973128,0.05167903933719899,0.0591255783410014,0.04441021852420296,0.038853853028666,0.23218594289032438,0.3827536547276464,0.0,1.0,0.0,0.0,0.0,6.6346827,1.5699412,1
1985,1985,Poliana Botelho,WomenFlyweight,0.005374080111930206,0.0,0.0,0.014656582123449014,0.0,0.0,0.08010832896564989,0.0931754894357424,0.16742748676057956,0.1267871633373465,0.15443219164321903,0.2310259675729372,0.22895528558897957,0.23837415963199737,0.03238741618560143,0.03989187243174126,0.2071361987948101,0.051520510395907514,0.04966783960517022,0.0466573622683228,0.11662814981878553,0.06739339024181054,0.20660482288218301,0.137714718644401,0.07081673466274013,0.04887619813634701,0.11975568638069065,0.13994197785922813,0.14681998142716504,0.15366410277118775,0.06929108603274109,0.07565064322885834,0.16338395136252162,0.10361003979225122,0.09398957815847998,0.09386145861872065,0.0258012018522472,0.0223683385524712,0.016938897312377053,0.024087019424713117,0.07407819485513269,0.06400354150154863,0.21185232940484988,0.4541104990077669,0.0,1.0,0.0,0.0,0.0,6.959154,1.9850584,1
1987,1987,Polyana Viana,WomenFlyweight,0.0,0.01205915813424188,0.045336145276577804,0.0,0.04852104664390724,0.0,0.16159667606469802,0.1447098976109214,0.2273222027488239,0.1561433447098976,0.22264430924469505,0.2464163822525596,0.2155145771162587,0.17457328648089104,0.05255972696245706,0.026621160409552844,0.020819112627983624,0.010409556313991812,0.11132215462234747,0.0634812286689418,0.15708966801116966,0.07475954080049628,0.35494880546074997,0.245733788395904,0.13310580204778127,0.08703071672354927,0.18305926155755464,0.23660409556313977,0.13054607508532426,0.1379692832764496,0.18687902919984817,0.1834227206240858,0.2803973046293865,0.1868735405065563,0.03904436860068229,0.0431740614334469,0.0354948805460748,0.0341296928327644,0.021315430871744732,0.02714454870197709,0.02114921949309014,0.015212091662603457,0.059306003545739186,0.3498111142953911,0.0,1.0,0.0,0.0,0.0,6.374798,4.8383765,1
1991,1991,Priscila Cachoeira,WomenFlyweight,0.007214866471465408,0.004700519518047672,0.0,0.07744487742420608,0.07565175752631449,0.100742065884041,0.12665919233258288,0.1085919298667058,0.324075560094009,0.3162956431483201,0.13228334730522062,0.117352460225345,0.399488041730747,0.4713870365405728,0.011706954271364013,0.0,0.2141798978311029,0.08691599270283891,0.10608143022140563,0.0783595460710798,0.30341367966169436,0.27547259849484357,0.165927147257505,0.112407923307854,0.09631161295960727,0.07276163348442151,0.05278247496564587,0.057162143613655646,0.050591236536820516,0.06970632173087493,0.1456030803919593,0.14215754333035263,0.26699866098046227,0.22418256728873417,0.05259446480729233,0.044322409783770805,0.0724157651613344,0.041177070239018,0.003965389975963447,0.0044423865803203235,0.19247231783519658,0.2065162204539497,0.02349329594609198,0.4917804549982401,0.0,1.0,0.0,0.0,0.0,6.86996,2.8155634,1
1997,1997,Rachael Ostovich,WomenFlyweight,0.0,0.0,0.19488548593409608,0.03847994292862204,0.0,0.0,0.10213949376868436,0.0734122953135994,0.21160316720218586,0.11184195038921706,0.11607813228470455,0.0996719914977204,0.20565217896456742,0.14154061089151782,0.11802210600466674,0.20922100609918207,0.34505143026079793,0.0,0.07617603592064237,0.0375402088916752,0.2196773603968056,0.10305086946898612,0.130311417216025,0.087589682825788,0.025434681377775756,0.015421774880064002,0.15138834995994074,0.13536185519365226,0.020437722496860756,0.033381613411539265,0.1265282903924981,0.10629588468047466,0.24697945366842566,0.11652698034910301,0.009398781565851923,0.011748476957314902,0.0192247804756064,0.0042721734390236,0.0033397081604346957,0.003307901416049751,0.04932879919036816,0.04643668233146949,0.16485404248166535,0.3299251606530681,0.0,1.0,0.0,0.0,0.0,6.3843746,1.9237019,1
2147,2147,Roxanne Modafferi,WomenFlyweight,0.002157311995416138,0.0026996713983986026,0.003985204930087728,0.013645756791579014,0.05615079673762559,0.09870161818880391,0.1647765279153029,0.100099894476316,0.29068898899549733,0.20683426006075806,0.21810456514599452,0.1910665247085508,0.27025097382656105,0.2208455196757396,0.12228386754067012,0.05240097019435598,0.07436843104629134,0.05424479877507171,0.14961749517678702,0.0824286942254524,0.2771174452734652,0.1680502585383705,0.10888669025158298,0.049790387048799,0.059772332165451386,0.04066833639200364,0.05320095067364016,0.05688428095313907,0.07848200355545551,0.12157186803374914,0.19450718633066133,0.1299724117737235,0.3556985660557539,0.25218617095423423,0.021436326690809363,0.017154459687372704,0.0368759497017592,0.0288897835265648,0.024542228301178855,0.02463814486745365,0.03750076888192211,0.030798533835218314,0.2943824032025266,0.21914008367718413,0.0,1.0,0.0,0.0,0.0,7.1959515,3.6584709,1
2172,2172,Sabina Mazo,WomenFlyweight,0.0019595555899479234,0.002298476717080469,0.003943899726166628,0.0039030736705140037,0.0,0.0,0.20695514382352806,0.1924417561385428,0.2869715782448783,0.17130612149215693,0.22855222877590295,0.2269584965074046,0.29258286715780724,0.2218851126615543,0.020545333436509224,0.029473757636723448,0.13731238690003836,0.03155687155780169,0.14324945670947878,0.0912671523070954,0.23350413239372497,0.08759568858679606,0.344008854792629,0.267593875869217,0.10052402136593477,0.06735011690530501,0.34542370298910474,0.3514617363498282,0.15702310801414276,0.21862833359380482,0.23431464487606848,0.24516213586992916,0.3630432417562685,0.2200425877411322,0.0804892955280313,0.07090211932835735,0.0435457086719288,0.0259837894252948,0.018906353124386637,0.02352181770490503,0.015431964309986668,0.012758627759337572,0.1523066102351792,0.27950411957608096,0.0,1.0,0.0,0.0,0.0,6.3032217,6.030128,1
2196,2196,Sarah Alpar,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.033328283593394854,0.0278745644599302,0.2029695200426907,0.22435152922957788,0.0488814826036459,0.0603948896631822,0.27114774164855115,0.3086397835175816,0.28106852497096374,0.09059233449477135,0.03542392566782724,0.03542392566782724,0.016664141796697427,0.0069686411149824,0.20395593566325268,0.21254355400696848,0.069686411149825,0.034843205574911995,0.043554006968640764,0.039198606271776765,0.11213177066835539,0.10278745644599192,0.008710801393728002,0.014227642276422417,0.04258614014711564,0.043802887008461744,0.07996068971678708,0.06670640014670805,0.0,0.0,0.1347270615563296,0.1161440185830428,0.0,0.0,0.16913234706117558,0.15530114484818291,0.24987176318314344,0.5916429502353912,0.0,0.0,0.0,1.0,0.0,-4.855312,16.44261,0
2197,2197,Sarah Frota,WomenFlyweight,0.0,0.0,0.0,0.09999999999999912,0.0,0.0,0.09565217391304348,0.071111111111111,0.11906906906906904,0.06495370370370357,0.15198067632850235,0.1733333333333332,0.1727666216023126,0.1754472152158655,0.0,0.0,0.3388888888888889,0.13555555555555437,0.0765217391304348,0.051111111111111,0.10063973063973056,0.04313131313131298,0.133333333333333,0.077777777777777,0.04166666666666663,0.02499999999999976,0.07151515151515085,0.03277777777777746,0.04999999999999952,0.04083333333333297,0.10864197530864185,0.08031746031746015,0.11729344729344729,0.06381578947368395,0.019555555555555368,0.024444444444444206,0.0133333333333332,0.0133333333333332,0.019826734112448202,0.024547385091602536,0.05508196721311453,0.02063492063492043,0.31719298245614025,0.25231552162849863,0.0,0.0,0.0,1.0,0.0,-4.3652234,16.374643,0
2242,2242,Shana Dobson,WomenFlyweight,0.015888976484761615,0.006409111066085207,0.0,0.0,0.03490358549433419,0.0,0.16600760062649708,0.125533159806616,0.3145136234393242,0.21388432507339936,0.19743976775566158,0.1827907789281274,0.30777121180895883,0.24528631416096877,0.03714912010878424,0.03082625129766785,0.07074854159983239,0.07074854159983239,0.12582981718935052,0.071227233185985,0.221198044646886,0.10382664739061817,0.298210584849922,0.183584081030394,0.20746897243568593,0.12711828964676666,0.13069023314617959,0.12971968930732253,0.11835737405171178,0.15688970900866744,0.18942197666237656,0.15256281008341907,0.35664273588333895,0.22823681229185858,0.05442708640061838,0.05121257423788111,0.0837647053357516,0.0563762371830004,0.01844478404408814,0.02170598315812587,0.044680887899750055,0.03881024060766209,0.053306346499809025,0.310914557854762,0.0,1.0,0.0,0.0,0.0,6.9291005,4.58822,1
2253,2253,Shanna Young,WomenFlyweight,0.0,0.0,0.052046889297759816,0.0,0.06117326448650373,0.0,0.11000431826072231,0.1150465177721744,0.2625503770082082,0.22428268267876686,0.12558440666238932,0.142690412490926,0.31981800115557824,0.3250055918187907,0.012929939900114614,0.0,0.2807268033171626,0.10275191675793963,0.08198622818327576,0.076277860002924,0.20598865355163268,0.1287090510803544,0.25062139124947697,0.157425529240658,0.15156151003845042,0.12908898207263778,0.0453710053794441,0.05371619541824822,0.05549235477143777,0.09063751279334843,0.11572754719110627,0.1295956660365111,0.17584259180150927,0.13835640175079003,0.047748370531305415,0.05645297818910256,0.165948016036896,0.1214489638349008,0.028153279935920556,0.02661764648487018,0.12746878157863661,0.08077014405137192,0.05272397181233703,0.4695456020866534,0.0,1.0,0.0,0.0,0.0,6.8691807,2.463683,1
2267,2267,Sijara Eubanks,WomenFlyweight,0.00011440290489781203,0.0,0.0110521447849965,0.0009360237673457347,0.011828567015495001,0.0,0.1658226556070454,0.1461947745464684,0.23364529186793082,0.17126216984244622,0.19448920143836404,0.1973884060377914,0.24033059348860228,0.21654070795506475,0.09752235877374112,0.08197855925843624,0.07493192158334104,0.013798550370287217,0.13965960089657956,0.1087500973903486,0.21339549951898162,0.13284660246545762,0.19902163705999998,0.117517909572548,0.06857054546796565,0.049150137858601506,0.07991947728689307,0.10281557740687379,0.05992747238214677,0.07794974478602788,0.17627422115058664,0.1694789023214342,0.2906172463942176,0.2051928202445558,0.022580686366171127,0.018180617577829853,0.0531986578584784,0.048289733211954,0.07138728265759393,0.07010754607673168,0.005521056053884746,0.006386812936718686,0.39237296582609604,0.09123648226655172,0.0,1.0,0.0,0.0,0.0,5.4316125,1.5685169,1
2327,2327,Taila Santos,WomenFlyweight,0.011695916269505613,0.0,0.07243894603837027,0.006261564339780007,0.0,0.0,0.10611856063837993,0.098914540697131,0.15083228581819821,0.08379786643771589,0.1436693462211983,0.170454910756004,0.17745230313108287,0.1536661245715079,0.06887720773759329,0.10529380431734987,0.12958367208671903,0.02669925707877738,0.07483200472934264,0.0558914587421736,0.12974136161163066,0.046745303115256674,0.206704980842911,0.11594313615549899,0.03590271937202101,0.026132779646761882,0.1291367756624267,0.14627910358844837,0.08794820577516077,0.1119888795439669,0.10650008825758756,0.0973756324509056,0.18023911496409395,0.09251643537987074,0.04215813475376097,0.045624275768619355,0.0266103167928228,0.0152978226333984,0.04230321646868164,0.04497528954043595,0.01950699030732508,0.018507649485361773,0.4566185542231024,0.22109592311769383,0.0,1.0,0.0,0.0,0.0,5.137319,0.33877468,1
2339,2339,Tatiana Suarez,WomenFlyweight,0.0,0.0,0.010939216475366147,0.007411677509676008,0.0,0.05325427543988627,0.13162709594720878,0.1678333196080046,0.11879828440810072,0.09084108814406083,0.1740849084639925,0.246067693321255,0.11402119760459624,0.10009082057959112,0.2935024293831831,0.25372642674791923,0.020093881248452922,0.0,0.08641228261764694,0.090587169562711,0.0882912963947304,0.0618800206628585,0.26517335090175403,0.20670345054764,0.07349913530429027,0.04508770485053101,0.22261984083609726,0.2648027670262699,0.03520546817096251,0.017149798237667394,0.08978195027770905,0.09679886118986819,0.14098446503947612,0.10090283767559376,0.033336078399077526,0.03759367536852455,0.0260232232561968,0.0217409206950504,0.16825701641174395,0.20449752745339161,0.01275780554944271,0.014682180209644256,0.699572655451597,0.004043418977288994,0.0,0.0,0.0,1.0,0.0,-4.866794,16.285166,0
2419,2419,Tracy Cortez,WomenFlyweight,0.0,0.0049074074074060385,0.012299528301883363,0.0,0.0,0.05388888888888095,0.10229468599033813,0.1191666666666666,0.16234609609609607,0.0917824074074074,0.16938405797101444,0.2308333333333332,0.1782594442795749,0.1306365193300513,0.15888888888888858,0.11374999999999759,0.08472222222221994,0.012708333333331314,0.07532608695652174,0.0755555555555554,0.15198653198653192,0.06700757575757557,0.16666666666666602,0.131944444444444,0.028645833333333006,0.019270833333333005,0.12366161616161539,0.1270138888888888,0.06458333333333327,0.08336805555555497,0.0894598765432098,0.10607142857142858,0.21036324786324775,0.11699561403508749,0.03422222222222189,0.038194444444444205,0.0216666666666664,0.0177777777777776,0.07724165164641349,0.08346110931144905,0.0043032786885243155,0.004126984126984086,0.595742435799644,0.06577820186598807,0.0,1.0,0.0,0.0,0.0,4.982806,0.7061436,1
2451,2451,Valentina Shevchenko,WomenFlyweight,0.0024901878364924027,0.0,0.02246482841505632,0.0043211906106510045,0.0016891200363826802,0.010370563523786649,0.10156771061608447,0.112971478440913,0.13961292941529865,0.07669702218475725,0.1628846079982774,0.2353694379067962,0.16484088473480574,0.14217367774632186,0.09599022281557511,0.11647942880391109,0.06040407473561581,0.014711140798407869,0.0754722984580028,0.0724343458900588,0.08658611570619959,0.01980260919168682,0.118264372807367,0.082030390961617,0.06401267761654089,0.038414767574473506,0.16579139428198855,0.17796652589416323,0.1557865181351303,0.1566776829478506,0.09940808368831938,0.11164860305975734,0.1767705407600573,0.09270045189632672,0.029614381133430286,0.026680828502853804,0.0253715741343608,0.0204783918994844,0.053889054140520885,0.07118305506984161,0.004064599731574373,0.0031417371389207143,0.3333648845412454,0.11661242693708213,0.0,0.0,0.0,1.0,0.0,-4.585017,16.17637,0
2453,2453,Valerie Letourneau,WomenFlyweight,0.004583333333332606,0.0,0.00922464622641363,0.003124999999998003,0.014809027777768331,0.013472222222213769,0.1965851449275362,0.1441666666666666,0.422981418918919,0.29202690972222217,0.21581521739130435,0.1766666666666666,0.3586229061562304,0.265754484985746,0.05958333333333267,0.03249999999999875,0.02541666666666568,0.0031770833333313033,0.16769021739130435,0.1025,0.33715593434343427,0.15567708333333324,0.21354166666666602,0.140625,0.13945312500000004,0.10664062500000003,0.09498106060605996,0.09986979166666621,0.27734374999999956,0.3713281250000004,0.23234953703703692,0.19937499999999997,0.549334935897436,0.4016406249999998,0.051791666666666535,0.03208333333333315,0.065,0.0375,0.01084274521774512,0.012427113702623907,0.0029047131147540988,0.0023214285714285715,0.1073112128146453,0.1328705470737913,0.0,1.0,0.0,0.0,0.0,8.0222435,5.1913304,1
2463,2463,Veronica Hardy,WomenFlyweight,0.0,0.0,0.016224612956590993,0.023151550157016025,0.08104385026422407,0.09149006836631315,0.09995865331959158,0.0878735394566736,0.23755578779659775,0.2167277720445188,0.1207779719936632,0.121374658240589,0.2655936231699765,0.2799323834918704,0.05007442134942946,0.019646590934903434,0.1632698640174106,0.07815935338510169,0.07942048855821242,0.0608551214538666,0.176779042933709,0.13369875307139184,0.13938389490369402,0.08291244460780599,0.1367782221000724,0.10976986223977653,0.08081206630323884,0.0769649769741878,0.08986844084022978,0.09528977835030966,0.1055421386646583,0.10035635311667397,0.17760356829143167,0.1250916197561603,0.05354265647602038,0.04769519888302401,0.123457976427912,0.1054749477678592,0.01778691212369718,0.01472849800396806,0.11103044320400214,0.09743028235130469,0.12523269625244,0.4619535652421672,0.0,0.0,0.0,1.0,0.0,-4.48352,16.704102,0
2471,2471,Victoria Leonardo,WomenFlyweight,0.0,0.0,0.0,0.0,0.12383855981416667,0.05632984901277511,0.14234765358489146,0.0832867061725882,0.30911375973241734,0.2590697775460549,0.1515524632963154,0.0999198860601744,0.27488781951441266,0.2559079372469058,0.058400518833133463,0.0,0.10753229990589637,0.05439641140415551,0.10023420472677767,0.0310664055545664,0.2462221402714548,0.1665829497189653,0.22231618301584402,0.097058673923548,0.12707358401790453,0.09036661664843965,0.23381247557854234,0.2419631730206761,0.1530510058750223,0.21746483888196488,0.1699249161417578,0.11556208739504345,0.3636022677103325,0.3218340353063536,0.03732037946031165,0.022013848266741107,0.098298532516086,0.0643709148248936,0.003885901720645275,0.0038488931328296058,0.01387875506731612,0.0066243873372742006,0.06901045796679309,0.16620608997961278,0.0,1.0,0.0,0.0,0.0,6.792199,4.9675226,1
2492,2492,Viviane Araujo,WomenFlyweight,0.007594084871784409,0.0016930684008610794,0.01945195416711465,0.0,0.0,0.01969545442395105,0.16163450099070742,0.164901493056874,0.3423450693408984,0.2168450997203064,0.18375888346460711,0.2044795498900044,0.30521929265920034,0.21825641294535225,0.09574118367144771,0.10353545253603257,0.10518110668578602,0.0070952613238971585,0.13258687894537494,0.116247670114924,0.3018317896742276,0.14470528330415033,0.168617928197203,0.12806253830800302,0.10189666648332191,0.06786902182571103,0.14488443004561244,0.1699297001925754,0.12895074568463402,0.18410412652729216,0.19914487371154013,0.2459205946182832,0.4507745202193045,0.2988133683633608,0.009110842416307722,0.008062288660929801,0.0346984830259724,0.0218777394983284,0.011819200683792427,0.012095343740013916,0.007902122975924342,0.006708241939203629,0.17599755622332913,0.056380466961320055,0.0,1.0,0.0,0.0,0.0,7.9094887,4.852569,1
2525,2525,Wu Yanan,WomenFlyweight,0.0,0.0,0.019420307845081326,0.0,0.0,0.0,0.06360030511060256,0.05953216374269,0.13762841789157565,0.11496954191033121,0.08776506483600298,0.1060818713450292,0.3725817536223584,0.45929642094870626,0.05339181286549666,0.038771929824560465,0.22562865497075899,0.15160818713450222,0.0377574370709382,0.0209356725146198,0.10966595782385245,0.07434476342371073,0.16666666666666602,0.12368421052631501,0.06864035087719277,0.05252192982456114,0.11103668261562945,0.10221491228070166,0.04385964912280651,0.05408625730994068,0.05846653671215072,0.04879699248120274,0.11051619433198381,0.06963758079409019,0.0777076023391809,0.07285087719298236,0.1002339181286548,0.0746198830409356,0.0029566182448387203,0.004392689963760385,0.031798964624676324,0.031169590643274576,0.27784629384292153,0.5137833132449444,0.0,1.0,0.0,0.0,0.0,6.965715,2.1065252,1
