Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Paige VanZant,WomenFlyweight,0.007303122431611479,0.0,0.030676729295942402,0.06743299638820507,0.0726792629658643,0.056760506991537646,0.13549903591731646,0.07156325018946212,0.1732367963985215,0.14365453570670786,0.1600011871245905,0.10656505057102472,0.20071367099453646,0.20677584880323346,0.06350366959695447,0.012336675131544914,0.20120489463991637,0.15714247599286177,0.091179117114507,0.04169932062491754,0.1376857066575298,0.09989326340946421,0.246629754578267,0.134177083218292,0.0657358266515299,0.044583117147277515,0.13506152974879104,0.12032806553802639,0.048995489662339506,0.06755893532493358,0.1952061632200641,0.1232175670473528,0.13686848356141038,0.11225802606006206,0.08384303869192616,0.061066900710560056,0.0630132185624444,0.043690802973128,0.023421022333609626,0.020740984129394464,0.04441021852420296,0.04743784381406895,0.23218594289032438,0.3827536547276464,0.0,1.0,0.0,0.0,0.0,-2.8396242,6.6602206,1,1_WomenFlyweight
Poliana Botelho,WomenFlyweight,0.00616391016259996,0.0,0.0,0.014656582123449014,0.0,0.0,0.1081765881676295,0.06877238505971463,0.1960703322476191,0.14133650994982888,0.1614518367179108,0.1278893749064474,0.2947461647423294,0.30761698278311067,0.03238741618560143,0.03170892424061484,0.2688398967099101,0.0670903312444832,0.06998650126183076,0.036159455757950175,0.1322936971767821,0.0729174386222868,0.20660482288218301,0.137714718644401,0.07081673466274013,0.04887619813634701,0.11975568638069065,0.13994197785922813,0.14681998142716504,0.15366410277118775,0.14707238418807103,0.1083179664413199,0.16338395136252162,0.10361003979225122,0.1458639238955045,0.13507462789084626,0.0258012018522472,0.0223683385524712,0.007676735042834595,0.00844961692773743,0.07407819485513269,0.0781438588100303,0.21185232940484988,0.4541104990077669,0.0,1.0,0.0,0.0,0.0,-2.4918604,6.439908,1,1_WomenFlyweight
Polyana Viana,WomenFlyweight,0.0,0.01706484641638,0.039372996204559335,0.0,0.04852104664390724,0.0,0.21821672354948804,0.10680968633187056,0.2662116040955631,0.17406143344709896,0.2327645051194539,0.13640906874695263,0.27788755164361406,0.22777964716627397,0.05255972696245706,0.021160409556311224,0.02702090760120359,0.013555389413791358,0.15686303605876234,0.0491979522184299,0.17819002532203013,0.0808873720136517,0.35494880546074997,0.245733788395904,0.13310580204778127,0.08703071672354927,0.18305926155755464,0.23660409556313977,0.13054607508532426,0.1379692832764496,0.39665627936884773,0.26262798634812284,0.2803973046293865,0.1868735405065563,0.06059357773172552,0.062131149126381055,0.0354948805460748,0.0341296928327644,0.009660186971360674,0.009522184300341281,0.02114921949309014,0.018572902611318175,0.059306003545739186,0.3498111142953911,0.0,1.0,0.0,0.0,0.0,-0.39429197,4.1768694,0,0_WomenFlyweight
Priscila Cachoeira,WomenFlyweight,0.008275237406033835,0.006651678563275,0.0,0.07744487742420608,0.07565175752631449,0.100742065884041,0.17103788661577954,0.08015118633018761,0.3795171507999147,0.3525918644932093,0.1382962267281853,0.06496296905331599,0.5086445438557954,0.5991980589971437,0.011706954271364013,0.0,0.27798183970389384,0.11318254994111521,0.1494783789483443,0.060728648205086846,0.3441683463111234,0.2980523196829455,0.165927147257505,0.112407923307854,0.09631161295960727,0.07276163348442151,0.05278247496564587,0.057162143613655646,0.050591236536820516,0.06970632173087493,0.30904685442878316,0.20354375522300489,0.26699866098046227,0.22418256728873417,0.0816221879306682,0.06378372014319382,0.0724157651613344,0.041177070239018,0.0017971210064979001,0.001558369019710095,0.19247231783519658,0.2521418970658688,0.02349329594609198,0.4917804549982401,0.0,1.0,0.0,0.0,0.0,-2.2571936,5.0705905,-1,-1_WomenFlyweight
Rachael Ostovich,WomenFlyweight,0.0,0.0,0.16925182878243325,0.03847994292862204,0.0,0.0,0.13792700578990902,0.05418526558860908,0.24780341687449614,0.12467627256502883,0.1213544110249184,0.05517556672195236,0.2655171951998075,0.18644415006257725,0.11802210600466674,0.1663038766429395,0.44783862700315175,0.0,0.1073389597063597,0.02909366189104828,0.24918452567485352,0.11149766204841119,0.130311417216025,0.087589682825788,0.025434681377775756,0.015421774880064002,0.15138834995994074,0.13536185519365226,0.020437722496860756,0.033381613411539265,0.26856004719672527,0.15219638033795235,0.24697945366842566,0.11652698034910301,0.014586118864373323,0.016907058303236095,0.0192247804756064,0.0042721734390236,0.0015135610184800086,0.001160396780834725,0.04932879919036816,0.056695949358189494,0.16485404248166535,0.3299251606530681,0.0,1.0,0.0,0.0,0.0,-3.7751498,7.6442747,2,2_WomenFlyweight
Roxanne Modafferi,WomenFlyweight,0.0024743727401689737,0.0038202897147149996,0.003461023376149274,0.013645756791579014,0.05615079673762559,0.09870161818880391,0.22251072803714197,0.07388325544680467,0.34041893452402416,0.23056933908412372,0.228018409016267,0.10576896903509062,0.3465431389907875,0.2856824881284685,0.12228386754067012,0.04165205323141114,0.09652200550792368,0.07063791663055774,0.2108246522945635,0.06388223802472562,0.3143399894825928,0.18182486989397462,0.10888669025158298,0.049790387048799,0.059772332165451386,0.04066833639200364,0.05320095067364016,0.05688428095313907,0.07848200355545551,0.12157186803374914,0.4128472690101389,0.18609686231237685,0.3556985660557539,0.25218617095423423,0.03326737693997494,0.024686727577428028,0.0368759497017592,0.0288897835265648,0.011122576668036234,0.00864294922793516,0.03750076888192211,0.03760286107788282,0.2943824032025266,0.21914008367718413,0.0,1.0,0.0,0.0,0.0,-1.7304791,3.5291107,0,0_WomenFlyweight
Sabina Mazo,WomenFlyweight,0.0022475520207162164,0.003252561392095,0.003425151123947581,0.0039030736705140037,0.0,0.0,0.2794678362616961,0.1420403438165435,0.33606556355085154,0.19096420100765035,0.2389409664475349,0.12563773913802756,0.37455392057997,0.2869833846525149,0.020545333436509224,0.023427858634318625,0.17821630466322164,0.0410935557428154,0.20185150718153824,0.07073204303799893,0.2648685161208567,0.0947756630611236,0.344008854792629,0.267593875869217,0.10052402136593477,0.06735011690530501,0.34542370298910474,0.3514617363498282,0.15702310801414276,0.21862833359380482,0.497339779835766,0.351027603631944,0.3630432417562685,0.2200425877411322,0.12491262017909455,0.10203418448730672,0.0435457086719288,0.0259837894252948,0.008568389127439412,0.00825134673352748,0.015431964309986668,0.015577394357330755,0.1523066102351792,0.27950411957608096,0.0,1.0,0.0,0.0,0.0,0.6235311,3.0088394,0,0_WomenFlyweight
Sarah Alpar,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04500580720092904,0.020574083291853243,0.23769275882292049,0.2500967866821524,0.0511033681765389,0.033432885349261574,0.3476679503637142,0.3955439956814056,0.28106852497096374,0.07200929152148489,0.04597634104038034,0.046129257819294896,0.02348129071352819,0.00540069686411136,0.23135139185493234,0.22996515679442492,0.069686411149825,0.034843205574911995,0.043554006968640764,0.039198606271776765,0.11213177066835539,0.10278745644599192,0.008710801393728002,0.014227642276422417,0.09039034489723756,0.06271777003484295,0.07996068971678708,0.06670640014670805,0.0,0.0,0.1347270615563296,0.1161440185830428,0.0,0.0,0.16913234706117558,0.18961186289603726,0.24987176318314344,0.5916429502353912,0.0,0.0,0.0,1.0,0.0,-3.4100044,5.6961455,-1,-1_WomenFlyweight
Sarah Frota,WomenFlyweight,0.0,0.0,0.0,0.09999999999999912,0.0,0.0,0.12916666666666668,0.05248677248677241,0.13943894389438938,0.07240740740740725,0.1588888888888888,0.09595238095238089,0.22426900584795317,0.22887323943661966,0.0,0.0,0.439840329286316,0.1765212932551712,0.10782608695652174,0.03961111111111103,0.11415770609318987,0.046666666666666495,0.133333333333333,0.077777777777777,0.04166666666666663,0.02499999999999976,0.07151515151515085,0.03277777777777746,0.04999999999999952,0.04083333333333297,0.23059581320450862,0.11499999999999976,0.11729344729344729,0.06381578947368395,0.03034857824853939,0.0351776361237286,0.0133333333333332,0.0133333333333332,0.008985507246376721,0.008611111111111026,0.05508196721311453,0.025193798449612153,0.31719298245614025,0.25231552162849863,0.0,0.0,0.0,1.0,0.0,-3.3631802,6.3499727,1,1_WomenFlyweight
Shana Dobson,WomenFlyweight,0.01822418378362385,0.009069496791630001,0.0,0.0,0.03490358549433419,0.0,0.22417314251267503,0.09265542747631182,0.36831939508435707,0.23842842795067468,0.2064143026536462,0.10118775262092768,0.3936045849555416,0.31626651959521557,0.03714912010878424,0.02450291769814623,0.09182378901776135,0.09212919387875265,0.1773056514940848,0.05520110571913838,0.25090946894107397,0.11233702832427539,0.298210584849922,0.183584081030394,0.20746897243568593,0.12711828964676666,0.13069023314617959,0.12971968930732253,0.11835737405171178,0.15688970900866744,0.40205376074188226,0.21844220534671366,0.35664273588333895,0.22823681229185858,0.0844662625808112,0.07369925324316697,0.0837647053357516,0.0563762371830004,0.008359205290494647,0.007614360228310745,0.044680887899750055,0.04738459609075022,0.053306346499809025,0.310914557854762,0.0,1.0,0.0,0.0,0.0,-1.2334656,3.7872443,0,0_WomenFlyweight
Shanna Young,WomenFlyweight,0.0,0.0,0.04520106335195033,0.0,0.06117326448650373,0.0,0.1485474979543466,0.0849152869270811,0.3074664778630453,0.2500200397074778,0.131292788783407,0.07898933548604833,0.4087148122987338,0.41602337888498464,0.012929939900114614,0.0,0.3643523693425052,0.13380418940576577,0.11552604880370675,0.0591153415022661,0.23365714535602966,0.1392589733000556,0.25062139124947697,0.157425529240658,0.15156151003845042,0.12908898207263778,0.0453710053794441,0.05371619541824822,0.05549235477143777,0.09063751279334843,0.24563514957163665,0.18555743091591362,0.17584259180150927,0.13835640175079003,0.07410145701014942,0.08124064056151596,0.165948016036896,0.1214489638349008,0.012759110978073718,0.009337349397590254,0.12746878157863661,0.09861471076039595,0.05272397181233703,0.4695456020866534,0.0,1.0,0.0,0.0,0.0,-2.5354092,5.1345205,1,1_WomenFlyweight
Sijara Eubanks,WomenFlyweight,0.00013121673169053393,0.0,0.009598435244487447,0.0009360237673457347,0.011828567015495001,0.0,0.22392339668148367,0.10790566692715525,0.2736164227929103,0.1909152057260056,0.2033296196855624,0.10926858191377739,0.30901415628070084,0.2802956543574506,0.09752235877374112,0.06516244453875698,0.0972533539571994,0.01796855869482597,0.1967930739906348,0.08428132547752017,0.24205888232057937,0.14373566824131478,0.19902163705999998,0.117517909572548,0.06857054546796565,0.049150137858601506,0.07991947728689307,0.10281557740687379,0.05992747238214677,0.07794974478602788,0.37414725991251,0.24266297377841717,0.2906172463942176,0.2051928202445558,0.035043326953439195,0.026163456122355093,0.0531986578584784,0.048289733211954,0.03235282936569059,0.024593408493053488,0.005521056053884746,0.007797853004133279,0.39237296582609604,0.09123648226655172,0.0,1.0,0.0,0.0,0.0,-2.5481622,4.049318,-1,-1_WomenFlyweight
Taila Santos,WomenFlyweight,0.01341486834081273,0.0,0.06291091423920733,0.006261564339780007,0.0,0.0,0.14330025328629714,0.07300835146693004,0.17663608865091707,0.09341401504532262,0.1501997710494346,0.0943589684542165,0.2301462326442683,0.20161743308181015,0.06887720773759329,0.08369507522661139,0.16818528688746637,0.03476793975121557,0.10544509757316463,0.04331588052518454,0.14716828168003585,0.05057688533781869,0.206704980842911,0.11594313615549899,0.03590271937202101,0.026132779646761882,0.1291367756624267,0.14627910358844837,0.08794820577516077,0.1119888795439669,0.22604959444397044,0.13942420100925118,0.18023911496409395,0.09251643537987074,0.06542588103683497,0.06565721610261091,0.0266103167928228,0.0152978226333984,0.0191718845861622,0.015777127137650653,0.01950699030732508,0.02259654879026728,0.4566185542231024,0.22109592311769383,0.0,1.0,0.0,0.0,0.0,-4.0740275,7.3176117,2,2_WomenFlyweight
Tatiana Suarez,WomenFlyweight,0.0,0.0,0.009500360609351664,0.007411677509676008,0.0,0.05325427543988627,0.17774643827719672,0.12387697399638435,0.13912183444318235,0.10126547530813339,0.1819978588487194,0.1362160445171233,0.15058491571925767,0.13457588154306693,0.2935024293831831,0.20167998023552544,0.026079637411356382,0.0,0.12176276187032067,0.07020505641110103,0.10015062441390625,0.0669521535040764,0.26517335090175403,0.20670345054764,0.07349913530429027,0.04508770485053101,0.22261984083609726,0.2648027670262699,0.03520546817096251,0.017149798237667394,0.19056485098470263,0.13859836943094764,0.14098446503947612,0.10090283767559376,0.05173479121673137,0.05410049860912699,0.0260232232561968,0.0217409206950504,0.07625434585680063,0.07173680309643407,0.01275780554944271,0.017925917697821477,0.699572655451597,0.004043418977288994,0.0,0.0,0.0,1.0,0.0,-4.601918,6.937721,2,2_WomenFlyweight
Tracy Cortez,WomenFlyweight,0.0,0.0069444444444424994,0.010681748044382454,0.0,0.0,0.05388888888888095,0.138136574074074,0.08795634920634916,0.1901196369636963,0.10231481481481479,0.1770833333333333,0.12778273809523802,0.23115862573099416,0.17279929577464775,0.15888888888888858,0.0904166666666647,0.10996008232157603,0.01654887124266982,0.1061413043478261,0.05855555555555544,0.1724014336917562,0.0724999999999998,0.16666666666666602,0.131944444444444,0.028645833333333006,0.019270833333333005,0.12366161616161539,0.1270138888888888,0.06458333333333327,0.08336805555555497,0.18988123993558764,0.151875,0.21036324786324775,0.11699561403508749,0.05311001193494393,0.05496505644332614,0.0216666666666664,0.0177777777777776,0.03500603864734296,0.02927777777777764,0.0043032786885243155,0.00503875968992243,0.595742435799644,0.06577820186598807,0.0,1.0,0.0,0.0,0.0,-4.704901,7.1864433,2,2_WomenFlyweight
Valentina Shevchenko,WomenFlyweight,0.002856171436310303,0.0,0.019509986976750222,0.0043211906106510045,0.0016891200363826802,0.010370563523786649,0.13715488194937164,0.08338371027781674,0.1634973682407693,0.08549831981251628,0.1702884538163809,0.13029379598411933,0.21432779392131182,0.1872363393925756,0.09599022281557511,0.09258621263900621,0.07839781413033983,0.01915693966470904,0.10634732964536757,0.05613661806479557,0.09821640306176527,0.02142577387953,0.118264372807367,0.082030390961617,0.06401267761654089,0.038414767574473506,0.16579139428198855,0.17796652589416323,0.1557865181351303,0.1566776829478506,0.21099660450840915,0.15986049983556164,0.1767705407600573,0.09270045189632672,0.04595902993176067,0.03839598313171392,0.0253715741343608,0.0204783918994844,0.024422604536569657,0.02497069215915921,0.004064599731574373,0.0038358418556590115,0.3333648845412454,0.11661242693708213,0.0,0.0,0.0,1.0,0.0,-4.201391,6.8261104,2,2_WomenFlyweight
Valerie Letourneau,WomenFlyweight,0.005256947109738006,0.0,0.008011311033287801,0.003124999999998003,0.014809027777768331,0.013472222222213769,0.2654644097222222,0.10640873015873012,0.4953434405940594,0.3255381944444444,0.225625,0.09779761904761902,0.45738760964912273,0.3418794014084506,0.05958333333333267,0.02583333333333233,0.03298802469647242,0.004137217810665469,0.23629076086956524,0.0794375,0.38244287634408597,0.1684374999999999,0.21354166666666602,0.140625,0.13945312500000004,0.10664062500000003,0.09498106060605996,0.09986979166666621,0.27734374999999956,0.3713281250000004,0.49316878019323657,0.28546875,0.549334935897436,0.4016406249999998,0.08037631270511661,0.04617064741239399,0.065,0.0375,0.004913949275362274,0.0043593749999999995,0.0029047131147540988,0.0028343023255813955,0.1073112128146453,0.1328705470737913,0.0,1.0,0.0,0.0,0.0,-1.1474016,2.4711146,0,0_WomenFlyweight
Veronica Hardy,WomenFlyweight,0.0,0.0,0.014090558878862895,0.023151550157016025,0.08104385026422407,0.09149006836631315,0.13498204510770606,0.0648590410275448,0.27819591120799425,0.24159817211520127,0.126267879811557,0.06718954295461177,0.34070144746509423,0.35962093981489274,0.05007442134942946,0.015616520999538619,0.21190624156313087,0.10177959938994749,0.11191068842293568,0.04716271912674662,0.20052408624685658,0.1446576672575715,0.13938389490369402,0.08291244460780599,0.1367782221000724,0.10976986223977653,0.08081206630323884,0.0769649769741878,0.08986844084022978,0.09528977835030966,0.22401631803526287,0.14369205105341953,0.17760356829143167,0.1250916197561603,0.08309370168906056,0.06863745072910508,0.123457976427912,0.1054749477678592,0.008061056696059755,0.005166690152073795,0.11103044320400214,0.11895557728938363,0.12523269625244,0.4619535652421672,0.0,0.0,0.0,1.0,0.0,-3.0645382,5.5086293,-1,-1_WomenFlyweight
Victoria Leonardo,WomenFlyweight,0.0,0.0,0.0,0.0,0.12383855981416667,0.05632984901277511,0.19222325190535533,0.06147352122262462,0.36199574362431275,0.2887990962808481,0.1584412116279661,0.055312794069025124,0.35235911123723496,0.3295579064560048,0.058400518833133463,0.0,0.13956504255597346,0.07083534754550627,0.14123910666045944,0.02407646430478896,0.2792948127352039,0.1802372898598641,0.22231618301584402,0.097058673923548,0.12707358401790453,0.09036661664843965,0.23381247557854234,0.2419631730206761,0.1530510058750223,0.21746483888196488,0.36067067181076656,0.16546389786108495,0.3636022677103325,0.3218340353063536,0.057918091516182685,0.03167980134587999,0.098298532516086,0.0643709148248936,0.0017610968035145739,0.00135017421602784,0.01387875506731612,0.008087914772253384,0.06901045796679309,0.16620608997961278,0.0,1.0,0.0,0.0,0.0,-0.80635923,3.6365607,0,0_WomenFlyweight
Viviane Araujo,WomenFlyweight,0.008710189640255673,0.0023958515106524683,0.016893401786162617,0.0,0.0,0.01969545442395105,0.21826780152722422,0.12171300678007367,0.4009121368762509,0.24172896362263666,0.1921115599857256,0.11319403654625243,0.3904037255892145,0.2824426048357716,0.09574118367144771,0.08229741099017969,0.13651345357192698,0.009239493724507886,0.1868269657866647,0.0900919443390661,0.3423739761243882,0.1565663720995725,0.168617928197203,0.12806253830800302,0.10189666648332191,0.06786902182571103,0.14488443004561244,0.1699297001925754,0.12895074568463402,0.18410412652729216,0.4226908979569054,0.3521135786579964,0.4507745202193045,0.2988133683633608,0.014139261510413996,0.011602319597944956,0.0346984830259724,0.0218777394983284,0.005356480436378022,0.0042429916051617,0.007902122975924342,0.008190295390888152,0.17599755622332913,0.056380466961320055,0.0,1.0,0.0,0.0,0.0,-1.57788,2.7701957,0,0_WomenFlyweight
Wu Yanan,WomenFlyweight,0.0,0.0,0.016865917964816422,0.0,0.0,0.0,0.08588450292397658,0.04394040657198548,0.16117335417752282,0.1281627680311889,0.0917543859649122,0.05872389306599831,0.4748961218836565,0.5840684457622931,0.05339181286549666,0.03081871345029164,0.29284106134062454,0.19742513061433706,0.0532036613272311,0.016225146198830347,0.12439634031314833,0.080438596491228,0.16666666666666602,0.12368421052631501,0.06864035087719277,0.05252192982456114,0.11103668261562945,0.10221491228070166,0.04385964912280651,0.05408625730994068,0.12409695736926854,0.0698684210526312,0.11051619433198381,0.06963758079409019,0.12059566619814394,0.10483861292137626,0.1002339181286548,0.0746198830409356,0.0013399440630561567,0.0015409356725145803,0.031798964624676324,0.038055895552835235,0.27784629384292153,0.5137833132449444,0.0,1.0,0.0,0.0,0.0,-2.540788,6.49154,1,1_WomenFlyweight
