Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Montana De La Rosa,WomenFlyweight,-0.26038761567117374,-0.3389796962709448,0.8266222480080149,-0.2910116625552448,-0.3493182967115247,-0.34008447724961055,-0.10280884894229325,-0.3913778231848906,-0.4989417195191077,-0.09173816163801797,0.20935189686114705,0.06816368145808956,-0.44684890299264823,-0.012703830618207321,0.49752987116791664,0.10640198222250168,-0.6906037019393814,-0.17921764946545668,0.056734149031021475,-0.20235684663860048,-0.5602503154382877,-0.1996416195189092,-0.2574513820874969,-0.3437018312030193,0.18797614909297675,0.36467421582469167,-0.664958743507265,-0.5967367689036084,-0.36108483831444427,-0.2363157786209833,-0.11810790441679599,-0.4575383238947668,-0.4504042734336781,-0.06274874910581296,0.2041016554974658,-0.17691388158564425,0.3602355416527717,0.5026453681147651,-0.07056780171283439,0.006239785099045831,-0.3994881755639195,-0.42436814572267906,1.0477459217354532,-0.5494519630645807,0.0,1.0,0.0,0.0,0.0,1.0280693,5.5268164,-1,-1_WomenFlyweight
Nadia Kassem,WomenFlyweight,-0.321141168906326,-0.3389796962709448,2.93697812015405,0.19266933246996568,3.019992449296493,-0.4784422957333523,-0.5297691223976452,-0.2917690330066947,-0.8928356835394531,-0.291986527888315,0.49738513974533183,0.9523622788796097,-0.42907460065000036,0.3805474586225093,-0.8528737980879724,-0.8694370127971648,0.8468445880389274,1.377116979027957,-0.8018417454960818,-0.5483969405706548,-0.9009496113460996,-0.17213602634403052,0.755319974551255,0.5141184012318288,-0.5059155919058121,-0.19725057663650392,0.18412243126410907,0.16801196244077676,-0.038010317490899295,-0.3757066263416253,-0.462603643688387,-0.24932079700726456,-0.874686087961073,-0.41595271037324544,0.07104533339214449,0.215842587919784,-0.5955571100201318,-0.6414834578207187,-0.25414152796539996,-0.26082529278563465,0.20835591943660747,0.5214545031617579,-0.6854058377732558,2.054411727021007,0.0,0.0,0.0,1.0,0.0,-0.43813008,7.5505567,0,0_WomenFlyweight
Natalia Silva,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.2319291892501254,1.4089424736052014,-0.29277069474087947,-0.7677776879016676,1.1503070616123774,1.0462090283716565,-0.568217598172179,-1.1191156680650471,-0.2841030468986431,0.2013628232622214,0.5853845084112324,-0.9616674695719264,0.935383299221755,0.797865207337137,-0.4191312571948287,-0.9610941841610635,0.8763217900618911,0.9809194296123469,1.0685917785983816,0.7833679572293937,1.6176111251956615,2.1765769249586904,-1.0468669724983948,-1.1227758261292495,1.4735737491470868,2.101888931624168,0.057664483225460646,-0.39112269797160487,-1.0106736177625362,-0.8956504645817588,-0.44005152774133777,-0.3980206232552089,0.08100078988150251,0.04630086146322159,-0.6560970774320231,-0.6331545398298419,-0.8326356716737536,0.10718841819306922,0.0,0.0,0.0,1.0,0.0,3.2939012,9.905476,1,1_WomenFlyweight
Nina Nunes,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.5075088568574907,0.029753892659653048,-0.45421391537769557,-0.4518510113781719,-0.0817644856491882,-0.00838217178935614,-0.05427606627013423,0.11159531153374655,-0.41755219168465435,-0.42073829503277405,0.044187314308616825,0.2198608286516607,-1.0430035779101334,-0.8503836349313393,1.733824711364214,0.6794369761163268,-0.18441713156190248,-0.10273248278619401,-0.12927815133636636,-0.026426419390799743,0.05962859384268393,-0.13002193420537395,-0.1084062134726601,-0.030585958551637288,0.4320191368943348,0.48667907151763534,0.5300232553768444,0.624706802851715,0.23503554818506883,0.4632626997450763,-0.10087348078212613,0.035516161778171525,-0.6427053004601586,-0.5913472015302544,-0.44886460927266475,-0.37849316167412905,-0.4309614930028085,-0.35635121736918074,0.38275807763042324,0.4231867244391793,-1.1418503268343496,1.6087244290548828,0.0,1.0,0.0,0.0,0.0,0.39372978,8.561005,0,0_WomenFlyweight
Paige VanZant,WomenFlyweight,-0.18859244358838387,-0.3389796962709448,-0.05455010643043569,0.9034799118257263,0.48881244173717725,0.40696927547798256,-0.44161922515362567,-0.33408850962412523,-0.6823827496769687,-0.24773864139690932,-0.07661993943025384,0.17368931779272845,-0.766131416073942,-0.3169393456122706,-0.3895803752384137,-0.6776773557400892,0.12870747966144758,1.1257450127536301,-0.6781615040596665,-0.4255832079615359,-0.7063851429349147,-0.1699117466639287,0.6967012140067959,0.19774266940448226,0.059990788573158066,0.017929906547531866,0.1283556418884784,-0.12088535256688047,-0.5563746620619483,-0.5086218011106067,-0.5141837715429216,-0.5228285815905646,-0.7746983400075514,-0.41823624127179787,-0.019986952894318115,-0.11652051379165022,0.25037651918947096,0.20943829876730713,0.10888033497657418,0.16017914715228163,0.0018723720064016682,0.03433347932998912,0.04075876963269413,0.8985032240979771,0.0,1.0,0.0,0.0,0.0,0.9289656,7.927501,0,0_WomenFlyweight
Poliana Botelho,WomenFlyweight,-0.20926868659787126,-0.3389796962709448,-0.557353073476905,-0.1911296652554999,-0.4791704844018031,-0.4784422957333523,-0.7933257135645755,-0.39072099482673417,-0.47754168594141844,-0.2739091375349981,-0.05340426053895607,0.6268947212926593,0.17596507835603692,0.6379922369894862,-0.7234737174517744,-0.3765576613355011,0.6213341970329707,-0.07046861325855061,-0.9781461138777006,-0.5534098392525808,-0.7579177448538466,-0.5262589816226113,0.3378983577533654,0.23983429929996186,0.16957486722556933,0.12596489355142176,-0.02260098459785815,0.0547161576122037,0.9278167354851413,0.4716185687775964,-0.841930502614404,-0.6524161200961467,-0.5652372791758291,-0.5080607892038945,0.7857640597412189,0.9865766408162786,-0.45649163417069605,-0.29040767267718937,-0.34966407194429205,-0.23760844479771817,0.4414248601747627,0.4663914203755242,-0.07367966185240517,1.313323586807421,0.0,1.0,0.0,0.0,0.0,0.46281132,7.9828305,0,0_WomenFlyweight
Polyana Viana,WomenFlyweight,-0.321141168906326,0.04651102597960361,0.08798493248125726,-0.49511460593606477,0.16705985411655533,-0.4784422957333523,0.6231590009084306,0.38113532975224984,0.15170000628055322,0.0955550418266919,1.0878582594487132,0.8079635900618386,0.007061333828642587,-0.11804044771343435,-0.5070144870807604,-0.540522387386472,-1.1399800804389397,-0.7816035569578912,0.25160407715920524,-0.25256006770288186,-0.31927660071369235,-0.4209771691396157,1.6677256029652934,1.5250709497693775,1.5130138833320228,1.0861198336056728,0.6017418839003176,0.9201229957761101,0.6809093264989191,0.2929452542351952,0.8575060971841885,0.6896772806070408,0.35911907352360944,0.3567771140134896,-0.3220348299992908,-0.10065771886446245,-0.272353461522423,-0.014695379775403175,-0.2918970373732868,-0.20289676583211821,-0.34275612194140465,-0.37181909586093825,-0.9322167965629747,0.706997605981879,0.0,1.0,0.0,0.0,0.0,2.2568445,10.457916,1,1_WomenFlyweight
Priscila Cachoeira,WomenFlyweight,-0.1709489490517963,-0.1887198983817523,-0.557353073476905,1.1111313981814992,0.5284017807747537,1.0930410395857455,0.015852392903020793,-0.15982134019820943,1.1681710805567997,2.1111624794740975,-0.4239783871432822,-0.7104788201562244,2.3189786803087213,3.39916684477754,-0.9453856698895147,-0.8694370127971648,0.6879205092927559,0.5418004249981684,0.1470731642549836,0.01349877304685411,1.2670141454809063,2.4477443339999034,-0.026756010946357014,-0.06127198635203175,0.7194436588575721,0.727039670379888,-0.6831362989237696,-0.6864039038955543,-0.5321640197060331,-0.4841754768389915,0.2609665523445148,0.1757990714892232,0.2532754152686993,0.7442969782585973,-0.04883937484737939,-0.07602588032694177,0.42898443509473777,0.1505108147933726,-0.5209048579781762,-0.460631064323324,2.1955192668817127,2.914681573450342,-1.1337722204361498,1.532311197104114,0.0,1.0,0.0,0.0,0.0,0.03853782,8.709409,0,0_WomenFlyweight
Rachael Ostovich,WomenFlyweight,-0.321141168906326,-0.3389796962709448,2.2167471530783636,0.3029789106849888,-0.4791704844018031,-0.4784422957333523,-0.410365335835935,-0.6867241297653318,-0.01344098093783838,-0.4620031122652852,-0.6951091653916346,-0.9184902700399374,-0.11687528612123538,-0.5094736864029178,0.19543038115862635,1.7155685914088257,1.9250904507368662,-0.9616674695719264,-0.4494165436292343,-0.716445698265767,0.35923320869565345,-0.016619107755899126,-0.3460326499039801,-0.35656532984308825,-0.8092168144216793,-0.7159125811380399,0.28938183567932607,0.013710750648535965,-0.989652582503919,-0.897704032384187,-0.01471133932919831,-0.27078873284313487,0.09513208428761737,-0.37389564251493185,-0.9197456890022842,-0.7747301138350011,-0.5814153347706299,-0.7146220154521412,-0.5291633992592628,-0.47351070708136,0.0747446955499454,0.16460235400816162,-0.33818799638025515,0.5913941402463608,0.0,1.0,0.0,0.0,0.0,0.6925624,6.584461,0,0_WomenFlyweight
Roxanne Modafferi,WomenFlyweight,-0.27623230208366045,-0.2526802825288884,-0.5006256171122782,-0.21209469488920318,0.2686771176941376,1.0612119370006723,0.6784333033212122,-0.287010755129298,0.8174185617596497,0.7335289391643827,1.0119034295392837,0.15677021414204273,0.6949106674460593,0.43027995860210744,0.24116126604894328,-0.22200297094943824,-0.633761455945187,-0.023344027940548556,1.0154387308979553,0.08626458463222401,0.9819380817557053,0.9123944166069764,-0.5380942700876766,-0.8063103647362821,-0.06862875095871122,-0.08058518997543397,-0.6790090071681935,-0.6888915821318002,-0.10900581327686845,0.10627343349054598,0.9677518338469655,0.024056755259395216,0.9539674170882944,1.0351636565610245,-0.6770461118789742,-0.6587728838656715,-0.24611909182018124,-0.13753050360382033,-0.24930567685217994,-0.2313515989253207,-0.10049611272817428,-0.10405251415610331,0.39080306289804145,-0.0526352626448874,0.0,1.0,0.0,0.0,0.0,0.9687289,11.603476,1,1_WomenFlyweight
Sabina Mazo,WomenFlyweight,-0.28034900661938433,-0.2655051269950422,-0.5012135766260727,-0.41416288006917007,-0.4791704844018031,-0.4784422957333523,1.4116100928689146,1.096038987192494,0.7783642012403879,0.28638718070767266,1.1867041444491344,0.5790407550468697,0.9755462019262034,0.44259901063455104,-0.8505453329059323,-0.5052774568880363,-0.038732355787944144,-0.41579850156234466,0.8884225355267003,0.24431672504960453,0.5091285008015076,-0.2375146002612582,1.5696545912069528,1.78516748335185,0.8102960996214263,0.5908593549409981,2.203090319944525,1.9484326388220474,1.0826183852078073,1.211185815897967,1.5430680624920297,1.4585226417375619,1.0119872708292978,0.7012960090392498,0.5135729400866089,0.4941034830250298,-0.11942237867726674,-0.20565346612376606,-0.32369509755678527,-0.24402509656771837,-0.42746138505726733,-0.41396826854820934,-0.4088054725351543,0.2982803575566954,0.0,1.0,0.0,0.0,0.0,3.7534728,11.5327835,1,1_WomenFlyweight
Sarah Alpar,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.6064876142669027,-1.368765251629016,-0.10414432027338896,0.9539936990724056,-1.8193818085279057,-1.3805870065968873,0.7061799724394099,1.4706314415145845,1.9450019971525312,0.24986595172482418,-1.0019161687703568,-0.3489064196774092,-1.6364342429986898,-1.2631362723894275,0.18879808809909193,1.548321520316791,-0.8895045414265919,-0.9841554942643461,-0.4184225712869682,-0.11757081285145408,-0.09779322124055818,-0.2779247741560512,-1.167573214719678,-1.1157570982705562,-1.227883017909083,-1.0490185099141514,-1.2242460137539746,-0.8913699950184684,-1.1092428238273289,-1.026732554899804,1.612630872728912,1.9079027551427423,-0.5732450986553422,-0.511064824014141,1.8497207495489916,2.034834487448535,0.14029530972102483,2.1128441076224926,0.0,0.0,0.0,1.0,0.0,-0.22210495,8.0055065,0,0_WomenFlyweight
Sarah Frota,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.5789360705461262,-0.4791704844018031,-0.4784422957333523,-0.5231322496407173,-0.7211901039291215,-0.9855853769300427,-1.0521182693943296,-0.09442076382665636,-0.05186151988325469,-0.5301342888463227,-0.10768449715807227,-1.0710072875415462,-0.8694370127971648,1.8668340002568715,1.3831648146911295,-0.44252118540222535,-0.47376647488044893,-0.9312473378846169,-0.8730283603428761,-0.31894273148809255,-0.47330971588196297,-0.45912837576897736,-0.4748774296961673,-0.49838191532236875,-0.9047148352088806,-0.5411342496150708,-0.8128719960606792,-0.27321282911065947,-0.5942999125563011,-0.9293329062638235,-0.9213940710185117,-0.7149659995681584,-0.5024041936276231,-0.6933274731132019,-0.5022082821973067,-0.3115467432406059,-0.23238198127546217,0.15998203331242866,-0.27865784963128276,0.5191819618534513,0.14022426390571238,0.0,0.0,0.0,1.0,0.0,-0.34771344,7.329811,0,0_WomenFlyweight
Shana Dobson,WomenFlyweight,0.009620413293554796,-0.13410197376776523,-0.557353073476905,-0.49511460593606477,-0.014305082073546355,-0.4784422957333523,0.6998326289903394,0.09391584119751183,1.0677153207750176,0.8222580027740521,0.6661590138254448,0.0594057208599594,1.1664117571131767,0.7199004380456511,-0.6723781945903399,-0.4885668800756058,-0.6679814144905308,0.26213677605950503,0.5409723202140574,-0.11404353209311022,0.3757188649223843,-0.005531185370521378,1.1590967371253018,0.7855989111204701,3.116864906545046,2.094919907679274,0.08524294482033187,-0.03680302926927439,0.49598257763472836,0.5083395873310343,0.8942579772901631,0.30537660380897375,0.9614259622354017,0.7864074434390419,-0.011890272591876971,0.07176674573703856,0.6445654514680583,0.5068130796901964,-0.3297874710429748,-0.2646399983811351,0.0058825342151624235,0.03358424170649812,-0.9659831186323523,0.48087937144351095,0.0,1.0,0.0,0.0,0.0,1.2293514,10.778436,1,1_WomenFlyweight
Shanna Young,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.18350911387571398,-0.49511460593606477,0.33556914204338184,-0.4784422957333523,-0.2736537191253439,-0.0631477841451006,0.5218000329542963,0.9531272262136073,-0.5360589110752966,-0.41237675798561774,1.3177987047808866,1.664564304439391,-0.932262407468935,-0.8694370127971648,1.3170094305805335,0.815729337932468,-0.3335270873447244,-0.023726604469209663,0.2108346734796419,0.3501043040914818,0.7324841767269098,0.4743582240759195,1.911063159479749,2.144512200757303,-0.7562332475290889,-0.7172551536209002,-0.4578043436070496,-0.24589014417197685,-0.1708087912200451,0.019365113603444138,-0.4668192515383163,-0.14715870650426283,-0.14654576093130078,0.18417234457946635,2.205694629839722,2.032262466129337,-0.20164244251565466,-0.20887860899629695,1.2324449478717714,0.7544325141575163,-0.969260747855438,1.403052821924747,0.0,1.0,0.0,0.0,0.0,-0.0703932,8.547221,0,0_WomenFlyweight
Sijara Eubanks,WomenFlyweight,-0.31875963817220015,-0.3389796962709448,-0.400031161047015,-0.47570099865739623,-0.3216310371860602,-0.4784422957333523,0.69661779150256,0.4033750661634545,0.21812909324972912,0.28583402428770477,0.6167928473864652,0.2311474108977754,0.31891380038939116,0.3792684566965733,-0.024542410133961814,0.1434394619834383,-0.6284346018785809,-0.7229809306715024,0.8168196660360926,0.5569523528574394,0.2911318925345454,0.40924087828918804,0.26991901045154365,-0.0004721512313571849,0.12112947658962797,0.1328585613878695,-0.4154927444428004,-0.27767300984112636,-0.3905148204398996,-0.39033051602671676,0.7042403928326634,0.5160339123349009,0.4398523217452468,0.5470550550218268,-0.6539736659272296,-0.6367620058384474,0.06394210863647883,0.31724744819210143,0.3690146988011545,0.2848558072542465,-0.5742986460616963,-0.5234325744759953,0.9422980686919906,-0.796180172236467,0.0,1.0,0.0,0.0,0.0,2.535096,9.435442,-1,-1_WomenFlyweight
Taila Santos,WomenFlyweight,-0.07766672143079725,-0.3389796962709448,0.4737801361271367,-0.3652465883884888,-0.4791704844018031,-0.4784422957333523,-0.34119854574337277,-0.3047643850578203,-0.6518874884291912,-0.8149538019888412,-0.2334783077974935,-0.08572628121465317,-0.47125129488224565,-0.3657878055032464,-0.33191955773670784,0.43150823798462296,-0.11179433860050958,-0.49982524032814757,-0.47622444205126563,-0.38828276629129777,-0.6157581205704348,-0.8213748660552341,0.33879622218093275,-0.019209180872812436,-0.5834441186029725,-0.4463711343973352,0.069921691655934,0.11145184756646703,0.034615233441204034,-0.002821438053858484,-0.30416839435958515,-0.38187327291383316,-0.4320885648118452,-0.6232873830513704,-0.25925544094875613,-0.04810111975473827,-0.44112193280903705,-0.45615628542942277,-0.014873653523748205,-0.0004669947401958998,-0.3670869329375422,-0.3152032085893032,1.3038749409603057,-0.04126533682629719,0.0,1.0,0.0,0.0,0.0,0.6593348,5.9102964,-1,-1_WomenFlyweight
Tatiana Suarez,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.4016386406796235,-0.34139265840794975,-0.4791704844018031,0.3522752963061397,0.10220780178791852,0.7274662598308016,-0.9884301854491933,-0.7263108652671623,0.2754069523678052,0.8038612502836093,-1.268363386456913,-1.000648723704984,2.0784241622851316,2.265450096806005,-1.146835921787244,-0.9616674695719264,-0.24524549205506366,0.23215705565884803,-1.0651160498744168,-0.6050596438594481,0.8629349849123619,1.0606786827540016,0.2274283851858149,0.030627809545893333,0.9919151952371131,1.1725830462178017,-0.7655966155855596,-1.0824906251275856,-0.5457868358277914,-0.38905584674800725,-0.7421838147792528,-0.5361798447572896,-0.4371247095092135,-0.22035586489256206,-0.4522741830973367,-0.30511574216939596,1.64762416968764,1.8105654462193264,-0.46708097770635854,-0.3809226858139059,2.6712308360314148,-1.3030615864062354,0.0,0.0,0.0,1.0,0.0,0.26720577,5.9485826,-1,-1_WomenFlyweight
Tracy Cortez,WomenFlyweight,-0.321141168906326,-0.18210638846623098,-0.38227526260126143,-0.49511460593606477,-0.4791704844018031,0.3621746809446524,-0.4076676812926363,-0.0014382759731874086,-0.5309257417434043,-0.7144638288717926,0.1967566381956896,0.6246283714523597,-0.46110829069320747,-0.6386858618842346,0.633951900518089,0.5359877720307614,-0.5358837969536915,-0.7418394429222979,-0.4663695322514866,-0.03664308411815514,-0.3745994240913695,-0.5317732930473965,-0.020126601100598773,0.1711782008711968,-0.7399592864982775,-0.6190513802813893,0.01592194869242901,-0.06102780563918583,-0.3198761833536081,-0.3286472615785366,-0.5504415978510032,-0.273583900849348,-0.19412056511364276,-0.36902805742798606,-0.41925838137378063,-0.2074694904120184,-0.5350300072557878,-0.3980206232552089,0.4462880776479106,0.4364568412973719,-0.5923408969051166,-0.5622552017901301,2.0868699949929557,-0.9441773716118133,0.0,1.0,0.0,0.0,0.0,0.49257383,5.7381015,-1,-1_WomenFlyweight
Valentina Shevchenko,WomenFlyweight,-0.26930280980477794,-0.3389796962709448,-0.23757715328956253,-0.40549092284377186,-0.4566738424616444,-0.3166710672749479,-0.4203044513596122,-0.09422667470186966,-0.7697557626520386,-0.904321951115607,0.08801380898525071,0.6779958304086897,-0.6297336989352862,-0.5019719202013743,-0.04098301398926619,0.5697109095203734,-0.7657709278176438,-0.7071949933899443,-0.46345321371274323,-0.0924575558015974,-1.0836018220747206,-1.2064573629237378,-0.4540281856880254,-0.422711110129162,0.022826230788715242,-0.13729604135096524,0.4314344445882177,0.3951463558034145,1.063856866209719,0.5059258355151427,-0.4066654004839732,-0.20413094739177948,-0.4594888444448757,-0.6213760478698818,-0.5121611345591056,-0.4544342104608489,-0.46465271165111866,-0.33471222406972306,0.13805091023074278,0.2970659022388003,-0.5958770979668453,-0.5791812080721946,0.6101981066263464,-0.6486616170296081,0.0,0.0,0.0,1.0,0.0,0.39812088,6.199947,0,0_WomenFlyweight
Valerie Letourneau,WomenFlyweight,-0.22572970004699058,-0.3389796962709448,-0.42604471532015653,-0.4303005222960371,-0.2819355998332793,-0.26828805156395197,1.2313518664083853,0.37299909117151797,2.2072558971517884,1.8057267156862107,0.9736001649652297,-0.012644714588435562,1.805443665903471,0.9624458042033239,-0.4316475920191889,-0.467887074274907,-1.0965179496361388,-0.9067104629095456,1.3759152618539416,0.445186107972104,1.6328121150255277,0.7355489528362219,0.4000835822568185,0.2744615208636952,1.6499117638080196,1.5796013661432213,-0.26694517651570915,-0.3040463522000244,2.9081209619251327,2.949554190865598,1.5146673940709876,0.8883321585126982,2.4836134239727223,2.587511030315301,-0.06502529707842478,-0.33855158073006364,0.2881168152027837,0.06431211330035891,-0.4301288105379082,-0.36998163487768343,-0.6130616555763585,-0.5932736621825037,-0.6620414607441838,-0.5541479181669149,0.0,1.0,0.0,0.0,0.0,2.4817417,12.183264,1,1_WomenFlyweight
Veronica Hardy,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.32640358915321815,-0.014939723288355902,0.6002166767087687,0.948718409411986,-0.4482741568001103,-0.470130922462552,0.25921196733939783,0.8580443943489942,-0.6164757627296389,-0.6631574932299159,0.6363836956669439,1.1304521988124367,-0.5336830897105564,-0.6266958625792348,0.20665187597833395,0.39032857650234976,-0.3847030479112077,-0.29952095867211365,-0.10582514537377093,0.42142036872811894,-0.2647025696342954,-0.41221622550952763,1.5922199557440884,1.6583483325741097,-0.40668942511528544,-0.5091110014400212,0.06374900468220587,-0.1929277187377504,-0.31801313519898056,-0.3447541449211821,-0.4529082767651912,-0.28493679832667834,-0.029722045305243545,-0.003680240181700369,1.3985667585257113,1.6577960150954163,-0.338470898109854,-0.343854358308736,0.9888990971764805,1.040644610150838,-0.5611785985690719,1.3589178617915587,0.0,0.0,0.0,1.0,0.0,-0.26685604,7.972592,0,0_WomenFlyweight
Victoria Leonardo,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,1.1701804666948796,0.40025140811136994,0.28855967374264774,-0.5388301935995377,1.0109854520271804,1.3909425297236675,-0.10158523110005839,-0.9155737802031165,0.7531799618856619,0.8457653960148706,-0.4443397976478345,-0.8694370127971648,-0.32025292637143177,-0.02072144131235235,0.030445047195354614,-0.8322123245958002,0.6470037406811854,0.8914226850697888,0.4787425929013143,-0.24390101575663556,1.3829121271939402,1.1700674474404453,1.1023045636357633,0.9681023116463469,1.0223537242961644,1.1979403334197076,0.6124772322171742,-0.15539604659849307,1.0164033411113313,1.7585792282474935,-0.3567936974419258,-0.554539987250012,0.9206456128908477,0.6942260978789545,-0.521954044675974,-0.4673689079052896,-0.45047330132842134,-0.5193511757556963,-0.877599719123326,-0.36035764984977264,0.0,1.0,0.0,0.0,0.0,1.8051062,10.876496,1,1_WomenFlyweight
Viviane Araujo,WomenFlyweight,-0.16305474150424815,-0.28485799445709353,-0.28046395470392704,-0.49511460593606477,-0.4791704844018031,-0.17121136754887306,0.6238164989609221,0.6835548432415901,1.3601068252197177,0.8595210296409337,0.43726301952588226,0.3145750132287106,1.1343428597778773,0.399599354784647,-0.043655331606537916,0.40978312876343853,-0.3424794986782117,-0.8389340430489631,0.6757479313453162,0.6910263515241649,1.2498649611446424,0.5787328541058888,-0.0026345485027273914,0.1249903559683141,0.8399010541243852,0.6039175493880748,0.22523575855099617,0.32319341203913676,0.6567050180477121,0.818154566918641,1.034777886528991,1.4679677828675652,1.7050275291731691,1.519469112063979,-0.925551084463418,-0.8537981030125411,-0.287481586632104,-0.30190840523651724,-0.4172403142202079,-0.37374817033432917,-0.5390214205979976,-0.517910599396435,-0.27547183258872654,-0.9988094372690054,0.0,1.0,0.0,0.0,0.0,1.4311875,11.795083,1,1_WomenFlyweight
Wu Yanan,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.28091442472585565,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.0802791773329359,-0.8946137266066685,-0.7906046366940587,-0.4226406004977472,-1.1688174131529798,-0.843077767059411,1.9808586457835065,3.255894502031063,-0.49808577900329154,-0.390394980875868,0.7961492274647936,1.660842322038081,-1.2157096937782732,-1.013373340031989,-0.8333944940914885,-0.42690543705336786,-0.020126601100598773,0.07289596795202068,0.1226350266681239,0.21770939512469642,-0.1085937236479936,-0.28305070815752587,-0.6342955406725265,-0.6619977630009847,-0.9983720118054763,-0.98682655667935,-0.9828703586475064,-0.8609245284780755,0.45748876730780313,0.5359039428390117,0.957409609442033,0.9344846990042684,-0.5342199053040225,-0.46119526268195715,-0.18497245922264374,-0.09767796042464941,0.29773714427363607,1.6602209124316618,0.0,1.0,0.0,0.0,0.0,0.38757566,8.091117,0,0_WomenFlyweight
