,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1364,1364,Paige VanZant,WomenFlyweight,0.007303122431611479,0.0,0.0369621962762824,0.06743299638820507,0.0726792629658643,0.056760506991537646,0.2124275208252123,0.15102864587130907,0.1732367963985215,0.14365453570670786,0.29454763993390526,0.25988122010224096,0.19461797565423908,0.19930774737416382,0.0865959130867561,0.015520333230008126,0.203311046449152,0.24134805769630527,0.15655916606850376,0.09574545256464917,0.1376857066575298,0.09989326340946421,0.246629754578267,0.134177083218292,0.0657358266515299,0.044583117147277515,0.13506152974879104,0.12032806553802639,0.048995489662339506,0.06755893532493358,0.1952061632200641,0.1232175670473528,0.13686848356141038,0.11225802606006206,0.1381722440913325,0.09268869123229188,0.0630132185624444,0.043690802973128,0.05167903933719899,0.0591255783410014,0.04441021852420296,0.04743784381406895,0.23218594289032438,0.3827536547276464,0.0,1.0,0.0,0.0,0.0,8.421004,3.8084884,1
1391,1391,Poliana Botelho,WomenFlyweight,0.00616391016259996,0.0,0.0,0.014656582123449014,0.0,0.0,0.16959297370796111,0.14513874315952185,0.1960703322476191,0.14133650994982888,0.2972181539579722,0.3118850562234653,0.2893676009394726,0.30109828741492295,0.04416465843491105,0.03989187243174126,0.27165403120630804,0.10304102079181503,0.12017037036939236,0.08302541634137701,0.1322936971767821,0.0729174386222868,0.20660482288218301,0.137714718644401,0.07081673466274013,0.04887619813634701,0.11975568638069065,0.13994197785922813,0.14681998142716504,0.15366410277118775,0.14707238418807103,0.1083179664413199,0.16338395136252162,0.10361003979225122,0.24038186128564065,0.20501925482074376,0.0258012018522472,0.0223683385524712,0.016938897312377053,0.024087019424713117,0.07407819485513269,0.0781438588100303,0.21185232940484988,0.4541104990077669,0.0,1.0,0.0,0.0,0.0,8.255687,3.9049401,1
1393,1393,Polyana Viana,WomenFlyweight,0.0,0.01205915813424188,0.04744027303754113,0.0,0.04852104664390724,0.0,0.3421075085324232,0.22541349435547378,0.2662116040955631,0.17406143344709896,0.42849829351535834,0.3326621160409555,0.2723804169324602,0.22050929374618045,0.07167235494880507,0.026621160409552844,0.027303754266208,0.020819112627983624,0.269341784495368,0.11296299627463946,0.17819002532203013,0.0808873720136517,0.35494880546074997,0.245733788395904,0.13310580204778127,0.08703071672354927,0.18305926155755464,0.23660409556313977,0.13054607508532426,0.1379692832764496,0.39665627936884773,0.26262798634812284,0.2803973046293865,0.1868735405065563,0.09985743292867248,0.09430403099345043,0.0354948805460748,0.0341296928327644,0.021315430871744732,0.02714454870197709,0.02114921949309014,0.018572902611318175,0.059306003545739186,0.3498111142953911,0.0,1.0,0.0,0.0,0.0,7.770453,6.4286118,1
1397,1397,Priscila Cachoeira,WomenFlyweight,0.008275237406033835,0.004700519518047672,0.0,0.07744487742420608,0.07565175752631449,0.100742065884041,0.2681432674040931,0.16915281383083022,0.3795171507999147,0.3525918644932093,0.25459078102234095,0.15842582130421579,0.5048972594900354,0.5954245612489205,0.015964028551860018,0.0,0.280891669286692,0.17383198540567782,0.256661953899323,0.1394385284675584,0.3441683463111234,0.2980523196829455,0.165927147257505,0.112407923307854,0.09631161295960727,0.07276163348442151,0.05278247496564587,0.057162143613655646,0.050591236536820516,0.06970632173087493,0.30904685442878316,0.20354375522300489,0.26699866098046227,0.22418256728873417,0.1345123107413201,0.09681233979796627,0.0724157651613344,0.041177070239018,0.003965389975963447,0.0044423865803203235,0.19247231783519658,0.2521418970658688,0.02349329594609198,0.4917804549982401,0.0,1.0,0.0,0.0,0.0,7.904813,4.5023713,1
1399,1399,Rachael Ostovich,WomenFlyweight,0.0,0.0,0.20393045344646665,0.03847994292862204,0.0,0.0,0.21623395101256707,0.11435376770002986,0.24780341687449614,0.12467627256502883,0.2234024384776907,0.13455718852192255,0.259915718922439,0.17878462835439554,0.16093923546090919,0.20922100609918207,0.45252646591580004,0.0,0.18430643496124252,0.06680170762438681,0.24918452567485352,0.11149766204841119,0.130311417216025,0.087589682825788,0.025434681377775756,0.015421774880064002,0.15138834995994074,0.13536185519365226,0.020437722496860756,0.033381613411539265,0.26856004719672527,0.15219638033795235,0.24697945366842566,0.11652698034910301,0.024037735362607476,0.02566190667089178,0.0192247804756064,0.0042721734390236,0.0033397081604346957,0.003307901416049751,0.04932879919036816,0.056695949358189494,0.16485404248166535,0.3299251606530681,0.0,1.0,0.0,0.0,0.0,8.808795,3.7153602,1
1490,1490,Roxanne Modafferi,WomenFlyweight,0.0024743727401689737,0.0026996713983986026,0.004170165082199683,0.013645756791579014,0.05615079673762559,0.09870161818880391,0.34883939943887426,0.1559248356265692,0.34041893452402416,0.23056933908412372,0.4197611620526734,0.2579398083565436,0.3415596008040459,0.27895728236768985,0.16675072846455016,0.05240097019435598,0.09753236858530001,0.10848959755014342,0.3619966149537068,0.14667945901413806,0.3143399894825928,0.18182486989397462,0.10888669025158298,0.049790387048799,0.059772332165451386,0.04066833639200364,0.05320095067364016,0.05688428095313907,0.07848200355545551,0.12157186803374914,0.4128472690101389,0.18609686231237685,0.3556985660557539,0.25218617095423423,0.05482420721556249,0.037470060594777255,0.0368759497017592,0.0288897835265648,0.024542228301178855,0.02463814486745365,0.03750076888192211,0.03760286107788282,0.2943824032025266,0.21914008367718413,0.0,1.0,0.0,0.0,0.0,9.119477,6.2197986,1
1508,1508,Sabina Mazo,WomenFlyweight,0.0022475520207162164,0.002298476717080469,0.004126942833375175,0.0039030736705140037,0.0,0.0,0.43813344652640096,0.29976504321580716,0.33606556355085154,0.19096420100765035,0.4398685973238711,0.30639397028499626,0.3697840044515761,0.2802704266620237,0.02801636377705803,0.029473757636723448,0.18008181888529598,0.06311374311560337,0.3465892699347519,0.16240723757615996,0.2648685161208567,0.0947756630611236,0.344008854792629,0.267593875869217,0.10052402136593477,0.06735011690530501,0.34542370298910474,0.3514617363498282,0.15702310801414276,0.21862833359380482,0.497339779835766,0.351027603631944,0.3630432417562685,0.2200425877411322,0.20585438355701904,0.15486973976144897,0.0435457086719288,0.0259837894252948,0.018906353124386637,0.02352181770490503,0.015431964309986668,0.015577394357330755,0.1523066102351792,0.27950411957608096,0.0,1.0,0.0,0.0,0.0,6.740119,7.825394,1
1527,1527,Sarah Alpar,WomenFlyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07055749128919843,0.043419994639506666,0.23769275882292049,0.2500967866821524,0.0940766550522648,0.08153310104529599,0.3426929904638716,0.38985312161655167,0.38327526132404144,0.09059233449477135,0.046457607433216,0.07084785133565448,0.04031856645097053,0.012400493765115058,0.23135139185493234,0.22996515679442492,0.069686411149825,0.034843205574911995,0.043554006968640764,0.039198606271776765,0.11213177066835539,0.10278745644599192,0.008710801393728002,0.014227642276422417,0.09039034489723756,0.06271777003484295,0.07996068971678708,0.06670640014670805,0.0,0.0,0.1347270615563296,0.1161440185830428,0.0,0.0,0.16913234706117558,0.18961186289603726,0.24987176318314344,0.5916429502353912,0.0,0.0,0.0,1.0,0.0,-2.7913916,3.2722733,0
1528,1528,Sarah Frota,WomenFlyweight,0.0,0.0,0.0,0.09999999999999912,0.0,0.0,0.20250000000000004,0.11076923076923063,0.13943894389438938,0.07240740740740725,0.29249999999999987,0.23399999999999987,0.21835295344623049,0.2216131820444328,0.0,0.0,0.444444444444444,0.27111111111110875,0.18514285714285716,0.09095073260391826,0.11415770609318987,0.046666666666666495,0.133333333333333,0.077777777777777,0.04166666666666663,0.02499999999999976,0.07151515151515085,0.03277777777777746,0.04999999999999952,0.04083333333333297,0.23059581320450862,0.11499999999999976,0.11729344729344729,0.06381578947368395,0.05001406469760851,0.053393393393392906,0.0133333333333332,0.0133333333333332,0.019826734112448202,0.024547385091602536,0.05508196721311453,0.025193798449612153,0.31719298245614025,0.25231552162849863,0.0,0.0,0.0,1.0,0.0,-2.7290008,3.5170217,0
1559,1559,Shana Dobson,WomenFlyweight,0.01822418378362385,0.006409111066085207,0.0,0.0,0.03490358549433419,0.0,0.35144563632632286,0.19554203739107498,0.36831939508435707,0.23842842795067468,0.3799899662487578,0.24676755155297203,0.3889799572448893,0.3098292584825656,0.050657891057433055,0.03082625129766785,0.092784972589944,0.14149708319966478,0.3044427914594286,0.12674678555769395,0.25090946894107374,0.11233702832427539,0.298210584849922,0.183584081030394,0.20746897243568593,0.12711828964676666,0.13069023314617959,0.12971968930732253,0.11835737405171178,0.15688970900866744,0.40205376074188226,0.21844220534671366,0.35664273588333895,0.22823681229185858,0.13919930900503374,0.11186235503065438,0.0837647053357516,0.0563762371830004,0.01844478404408814,0.02170598315812587,0.044680887899750055,0.04738459609075022,0.053306346499809025,0.310914557854762,0.0,1.0,0.0,0.0,0.0,8.565264,6.4037576,1
1565,1565,Shanna Young,WomenFlyweight,0.0,0.0,0.054462474124725234,0.0,0.06117326448650373,0.0,0.23288414195423376,0.1792070757605025,0.3074664778630453,0.2500200397074778,0.24169808844218107,0.19263205686275015,0.4042054215677023,0.4105253155291067,0.01763173622742902,0.0,0.36816629943234397,0.20550383351587925,0.19836408195512045,0.13573422877940347,0.23365714535602966,0.1392589733000556,0.25062139124947697,0.157425529240658,0.15156151003845042,0.12908898207263778,0.0453710053794441,0.05371619541824822,0.05549235477143777,0.09063751279334843,0.24563514957163665,0.18555743091591362,0.17584259180150927,0.13835640175079003,0.12211824338990364,0.12330883933688504,0.165948016036896,0.1214489638349008,0.028153279935920556,0.02661764648487018,0.12746878157863661,0.09861471076039595,0.05272397181233703,0.4695456020866534,0.0,1.0,0.0,0.0,0.0,7.8623915,4.219442,1
1573,1573,Sijara Eubanks,WomenFlyweight,0.00013121673169053393,0.0,0.011565093658757753,0.0009360237673457347,0.011828567015495001,0.0,0.35105409931355186,0.22772647573584506,0.2736164227929103,0.1909152057260056,0.3743113453302399,0.26647434815101845,0.30374440621127063,0.27351973226267884,0.13298503469146514,0.08197855925843624,0.098271372568316,0.027597100740574435,0.33790368372769836,0.19351762881651557,0.24205888232057937,0.14373566824131478,0.19902163705999998,0.117517909572548,0.06857054546796565,0.049150137858601506,0.07991947728689307,0.10281557740687379,0.05992747238214677,0.07794974478602788,0.37414725991251,0.24266297377841717,0.2906172463942176,0.2051928202445558,0.057750949883561935,0.03971147181005098,0.0531986578584784,0.048289733211954,0.07138728265759393,0.07010754607673168,0.005521056053884746,0.007797853004133279,0.39237296582609604,0.09123648226655172,0.0,1.0,0.0,0.0,0.0,9.199336,5.7388783,1
1612,1612,Taila Santos,WomenFlyweight,0.01341486834081273,0.0,0.07580096096937951,0.006261564339780007,0.0,0.0,0.22465781644238844,0.1540784191628387,0.17663608865091707,0.09341401504532262,0.2765041239773683,0.23011412952060545,0.2242750024579346,0.19410076584474945,0.0939234650967181,0.10529380431734987,0.169945799457992,0.05339851415755476,0.18105457767631863,0.09945722189156812,0.14716828168003585,0.05057688533781869,0.206704980842911,0.11594313615549899,0.03590271937202101,0.026132779646761882,0.1291367756624267,0.14627910358844837,0.08794820577516077,0.1119888795439669,0.22604959444397044,0.13942420100925118,0.18023911496409395,0.09251643537987074,0.10782100631787542,0.09965597336192293,0.0266103167928228,0.0152978226333984,0.04230321646868164,0.04497528954043595,0.01950699030732508,0.02259654879026728,0.4566185542231024,0.22109592311769383,0.0,1.0,0.0,0.0,0.0,9.449633,3.3723068,1
1621,1621,Tatiana Suarez,WomenFlyweight,0.0,0.0,0.011446924153832956,0.007411677509676008,0.0,0.05325427543988627,0.2786605451700568,0.2614326709278534,0.13912183444318235,0.10126547530813339,0.33504151288059714,0.3321913859836943,0.1441069173057592,0.12642802688426907,0.40023058552252244,0.25372642674791923,0.026352631145512,0.0,0.2090728344372419,0.16119722810042506,0.10015062441390625,0.0669521535040764,0.26517335090175403,0.20670345054764,0.07349913530429027,0.04508770485053101,0.22261984083609726,0.2648027670262699,0.03520546817096251,0.017149798237667394,0.19056485098470263,0.13859836943094764,0.14098446503947612,0.10090283767559376,0.08525826725195604,0.08211493219316547,0.0260232232561968,0.0217409206950504,0.16825701641174395,0.20449752745339161,0.01275780554944271,0.017925917697821477,0.699572655451597,0.004043418977288994,0.0,0.0,0.0,1.0,0.0,-2.315229,3.5951388,0
1676,1676,Tracy Cortez,WomenFlyweight,0.0,0.0049074074074060385,0.01287037037036679,0.0,0.0,0.05388888888888095,0.21656249999999994,0.18562499999999996,0.1901196369636963,0.10231481481481479,0.3259943181818181,0.3116249999999999,0.22529511648219855,0.16501130955154503,0.21666666666666623,0.11374999999999759,0.111111111111108,0.02541666666666263,0.18225000000000002,0.1344489090666618,0.1724014336917562,0.0724999999999998,0.16666666666666602,0.131944444444444,0.028645833333333006,0.019270833333333005,0.12366161616161539,0.1270138888888888,0.06458333333333327,0.08336805555555497,0.18988123993558764,0.151875,0.21036324786324775,0.11699561403508749,0.0875246132208149,0.08342717717717671,0.0216666666666664,0.0177777777777776,0.07724165164641349,0.08346110931144905,0.0043032786885243155,0.00503875968992243,0.595742435799644,0.06577820186598807,0.0,1.0,0.0,0.0,0.0,9.84389,3.1813905,1
1701,1701,Valentina Shevchenko,WomenFlyweight,0.002856171436310303,0.0,0.023507459384783214,0.0043211906106510045,0.0016891200363826802,0.010370563523786649,0.21502346008836976,0.17597480295603762,0.1634973682407693,0.08549831981251628,0.3134855627074285,0.31774874117417495,0.20833592563607023,0.17958427604311702,0.13089575838487513,0.11647942880391109,0.07921845866965999,0.029422281596815737,0.18260375587955743,0.12889480743364848,0.09821640306176527,0.02142577387953,0.118264372807367,0.082030390961617,0.06401267761654089,0.038414767574473506,0.16579139428198855,0.17796652589416323,0.1557865181351303,0.1566776829478506,0.21099660450840915,0.15986049983556164,0.1767705407600573,0.09270045189632672,0.07573988730615512,0.05827827159468562,0.0253715741343608,0.0204783918994844,0.053889054140520885,0.07118305506984161,0.004064599731574373,0.0038358418556590115,0.3333648845412454,0.11661242693708213,0.0,0.0,0.0,1.0,0.0,-2.5130854,3.6468103,0
1702,1702,Valerie Letourneau,WomenFlyweight,0.005256947109738006,0.0,0.009652777777776253,0.003124999999998003,0.014809027777768331,0.013472222222213769,0.4161796875,0.22456730769230768,0.4953434405940594,0.3255381944444444,0.4153551136363636,0.2385,0.4532494182408385,0.3356832822214258,0.08124999999999909,0.03249999999999875,0.033333333333332,0.006354166666662607,0.40572321428571434,0.1823957626676408,0.38244287634408597,0.1684374999999999,0.21354166666666602,0.140625,0.13945312500000004,0.10664062500000003,0.09498106060605996,0.09986979166666621,0.27734374999999956,0.3713281250000004,0.49316878019323657,0.28546875,0.549334935897436,0.4016406249999998,0.1324591244725735,0.07007882882882847,0.065,0.0375,0.01084274521774512,0.012427113702623907,0.0029047131147540988,0.0028343023255813955,0.1073112128146453,0.1328705470737913,0.0,1.0,0.0,0.0,0.0,9.052334,7.903437,1
1708,1708,Veronica Hardy,WomenFlyweight,0.0,0.0,0.016977624892753233,0.023151550157016025,0.08104385026422407,0.09149006836631315,0.21161701265272628,0.136879936461357,0.27819591120799425,0.24159817211520127,0.23244768783491174,0.1638557886247952,0.33567335806995535,0.35359185488688183,0.06828330184013108,0.019646590934903434,0.21412441182611203,0.15631870677020338,0.19215632491422047,0.1082899150225357,0.20052408624685658,0.1446576672575715,0.13938389490369402,0.08291244460780599,0.1367782221000724,0.10976986223977653,0.08081206630323884,0.0769649769741878,0.08986844084022978,0.09528977835030966,0.22401631803526287,0.14369205105341953,0.17760356829143167,0.1250916197561603,0.13693734639580585,0.1041794393292589,0.123457976427912,0.1054749477678592,0.01778691212369718,0.01472849800396806,0.11103044320400214,0.11895557728938363,0.12523269625244,0.4619535652421672,0.0,0.0,0.0,1.0,0.0,-2.6540158,3.0308928,0
1716,1716,Victoria Leonardo,WomenFlyweight,0.0,0.0,0.0,0.0,0.12383855981416667,0.05632984901277511,0.30135645298710545,0.1297350615380701,0.36199574362431275,0.2887990962808481,0.29167586686057395,0.13489184618123548,0.34741992811279765,0.3232457820087723,0.07963707113609109,0.0,0.1410259670897,0.10879282280831103,0.2425147057220608,0.055281763263096306,0.2792948127352039,0.1802372898598641,0.22231618301584402,0.097058673923548,0.12707358401790453,0.09036661664843965,0.23381247557854234,0.2419631730206761,0.1530510058750223,0.21746483888196488,0.36067067181076656,0.16546389786108495,0.3636022677103325,0.3218340353063536,0.09544826622617104,0.048084302479441905,0.098298532516086,0.0643709148248936,0.003885901720645275,0.0038488931328296058,0.01387875506731612,0.008087914772253384,0.06901045796679309,0.16620608997961278,0.0,1.0,0.0,0.0,0.0,8.03911,6.913785,1
1731,1731,Viviane Araujo,WomenFlyweight,0.008710189640255673,0.0016930684008610794,0.020354752508665707,0.0,0.0,0.01969545442395105,0.34218758562009993,0.2568657872616692,0.4009121368762509,0.24172896362263666,0.3536599172464494,0.276047392351506,0.38575468677228375,0.2756868959983888,0.13055615955197414,0.10353545253603257,0.137942434997752,0.014190522647794317,0.32079137074705655,0.20685934096534514,0.3423739761243882,0.1565663720995725,0.168617928197203,0.12806253830800302,0.10189666648332191,0.06786902182571103,0.14488443004561244,0.1699297001925754,0.12895074568463402,0.18410412652729216,0.4226908979569054,0.3521135786579964,0.4507745202193045,0.2988133683633608,0.023301320218922793,0.017610257050532183,0.0346984830259724,0.0218777394983284,0.011819200683792427,0.012095343740013916,0.007902122975924342,0.008190295390888152,0.17599755622332913,0.056380466961320055,0.0,1.0,0.0,0.0,0.0,8.884745,7.3571734,1
1746,1746,Wu Yanan,WomenFlyweight,0.0,0.0,0.02032163742689737,0.0,0.0,0.0,0.13464473684210523,0.09273279352226714,0.16117335417752282,0.1281627680311889,0.16891148325358837,0.14321052631578945,0.4708914577891402,0.5801525046882459,0.07280701754385907,0.038771929824560465,0.295906432748536,0.30321637426900444,0.09135338345864659,0.03725441907574677,0.12439634031314833,0.080438596491228,0.16666666666666602,0.12368421052631501,0.06864035087719277,0.05252192982456114,0.11103668261562945,0.10221491228070166,0.04385964912280651,0.05408625730994068,0.12409695736926854,0.0698684210526312,0.11051619433198381,0.06963758079409019,0.1987400991931295,0.15912636320531046,0.1002339181286548,0.0746198830409356,0.0029566182448387203,0.004392689963760385,0.031798964624676324,0.038055895552835235,0.27784629384292153,0.5137833132449444,0.0,1.0,0.0,0.0,0.0,8.093229,3.816878,1
