Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
John Maguire,Welterweight,-0.321141168906326,0.054771961618222086,0.5275446071439246,0.14207909233568838,0.840987187276217,0.18097379012473389,-1.5687028609045865,-1.084459896482064,-0.8468446233007134,-0.8217143815111418,-1.2613731247546662,-0.5252996732202839,-0.6864308764858202,-0.5124379354073618,0.7857651115232376,1.716770468641263,-0.817529557054454,-0.8544342858403964,-1.4139446622110767,-0.812185428872065,-0.9015447715507231,-0.8655710175931655,-1.0180899645600072,-0.8232066427807172,0.0037273691658248824,-0.11849898457486498,-0.9394075284421269,-0.8682745969365033,-0.4495042258153579,-0.3612949252850865,-1.4896020772260221,-1.2486103126288053,-0.9945137537369576,-0.9748877640156308,-0.47269064491186397,-0.28644709789434586,0.20618891999720879,0.01946832321432835,-0.1840950630427403,-0.09392235136633392,0.1493013670778186,-0.0882259042647865,1.8088803859464744,-0.3406048121651226,0.0,0.0,0.0,1.0,0.0,-6.793152,8.286063,0,0_Welterweight
Johny Hendricks,Welterweight,0.9456221126336145,-0.3039487705699891,-0.17402014332790633,-0.39590723428411434,-0.4791704844018031,-0.4784422957333523,0.24602018934036876,0.31651519397132366,0.12588530035934362,-0.05705512822018543,0.27833892722469183,0.3444186089634805,0.013942848110523752,-0.14931205578265225,0.9963142187712248,1.2712931964553438,-0.49205630223683494,-0.46884010244919594,0.41125341022872164,0.477376568542095,0.06254680262226522,-0.10801209873674818,-0.8488923191731679,-0.7320114177089145,0.3844957895983365,0.2276419946401612,0.28675593128839166,0.4451457617152039,-0.06908161311783353,-0.20505070718664883,-0.16273171656400437,-0.12272570027111881,0.1468240378374316,-0.021923090725111907,1.8462509586289833,2.145874007753266,0.7429442247891803,0.4891027643942587,0.12551299359355067,-0.22509804808587944,-0.48699152484411,-0.4114702835481311,0.6564931665723448,-0.6552570600140827,0.0,0.0,0.0,1.0,0.0,-5.6804285,8.108616,0,0_Welterweight
Jon Fitch,Welterweight,-0.2435113704489846,-0.19609360930577513,0.1407434353954445,0.7634917674057118,-0.1113137022328207,0.18849032574834368,-0.752716106542129,-0.44217623680196033,-1.323334511088583,-1.0942260203093188,0.773791693974392,1.729845662879896,-1.5523153131274172,-1.1965680468599318,0.7957654755472019,1.2629158631921218,-0.39566885706133315,-0.24895164846593273,-0.6937417751133579,-0.32361222553306784,-1.2487406991933592,-0.9913609132734101,-0.47720914218715155,-0.3301643531259597,-0.842142766258973,-0.6622255163790812,-0.37934525418620807,-0.38798782653563385,-0.41835146313659016,-0.30317183211553783,-1.2041411045508483,-1.0957094295560832,-1.2435369326922938,-1.1559732700349215,0.32592905548693646,0.1084443122177141,0.05572471426636011,0.08993787951025534,0.7546221146476244,0.6177718760111995,-0.3920773638852849,-0.3892368397344617,2.167240865837198,-0.22133269465042613,0.0,1.0,0.0,0.0,0.0,12.63361,4.893577,2,2_Welterweight
Jonathan Goulet,Welterweight,-0.0059366310877855145,0.7571118902187112,0.023926328703788885,1.790299292539591,2.997701494428187,-0.4784422957333523,-1.0685104825637954,-0.9415948577616763,-1.1097463850806057,-0.800579019271157,-0.6399561093109262,-0.2818852836482591,-1.2197056848172105,-0.7895205953051403,0.09286487857620467,0.7578181252334659,1.2878845710621245,1.8689243688722603,-0.9148605896742424,-0.7371919911744768,-0.8388592648355931,-0.4028414891713603,-1.0028936083595434,-0.8155452106083656,-1.1303269208501334,-0.8386037681426848,-0.5421775838252886,-0.5238646371913447,-0.9371307509595961,-0.8333351829057359,-1.1000995812194643,-1.0434928107437027,-1.2256369972614025,-1.0244907443412135,0.00578879465891285,-0.23443845786879938,-0.6763428587357782,-0.6212486475355719,-0.08049221219554267,-0.13968966077489317,0.5709464242714751,0.46952531987181234,0.6683154470174127,0.8737094090259282,0.0,1.0,0.0,0.0,0.0,14.690073,8.21921,3,3_Welterweight
Jordan Mein,Welterweight,0.3236256947720508,-0.18981673637889598,-0.4343330196619185,0.44652805253844285,-0.252176760495896,-0.4784422957333523,0.11097817136382539,0.26771257355115763,0.16287159062264805,-0.33381360814966293,-0.2514307829754836,-0.25023771963803004,-0.03272348855302165,-0.5576858336404691,-0.39487205187715435,0.030639913855835664,-0.1924134216888982,-0.21870401482037335,0.24084386814231892,0.387340128695845,0.048500404406611526,-0.4645294252766629,-0.34809367627254933,-0.17782098357608106,0.5910164227067617,0.23955609557084007,-0.21858965765609747,-0.05263421913298856,-0.036888046331371015,-0.17463226605168425,0.037759025365120595,0.313209272012095,0.2523919388213904,-0.2915470240519059,0.5345767630221804,0.4277617857639176,-0.15945675377563437,-0.25637904672859396,-0.058448517541433855,-0.13500769911107716,-0.11110268650142835,-0.023645472906058767,-0.406793989956421,-0.2294285252154275,0.0,1.0,0.0,0.0,0.0,13.769483,11.932891,3,3_Welterweight
Jordan Williams,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.6207758253992757,-0.4791704844018031,0.45817829109456987,-0.25394220751088376,-0.689019316829347,-0.13270069775721888,0.5120519419575374,-0.14125284337112845,-0.4613621627296098,-0.41583132004796447,0.006176974489195691,-0.23916840363073502,-0.6457323116705709,1.2832212094023687,-0.17869596518187486,0.00022695368972094725,-0.3596981907121683,-0.024857074689685763,0.6968246745443011,-0.6498046028781483,-0.8581335844668013,-0.1654997110019938,0.1909002767794165,-0.850228792765357,-0.7569648721765708,-0.4978159175018071,-0.501889113658999,0.02069736602294151,-0.44027870151418275,-0.16993797885533468,0.5287282701759127,-0.16336283805236293,-0.18455750944417626,0.13128914939974767,0.41980896699223813,-0.5732450986553422,-0.511064824014141,-0.000704852873501401,-0.11256775689758532,-0.40032283942461283,0.5982446395757428,0.0,0.0,0.0,1.0,0.0,-5.1563864,7.646732,0,0_Welterweight
Jorge Masvidal,Welterweight,0.12251806948692681,-0.15469557486925645,-0.36629404827615014,-0.47756769069573995,-0.3937356256157282,-0.2553381506554392,0.4227307726564755,0.5519316030487517,-0.1275681854652264,-0.14370557417678584,0.28545164261605266,0.2771916244543463,-0.1287570870601456,-0.11208951035029606,-0.7030686655508198,-0.5531691691042181,0.3505162200555154,-0.08157256720434804,0.23516122353569968,0.31066329950774846,-0.28686877596029503,-0.3302049416115123,0.6448415185235927,0.7695959526508329,0.3916120628072058,0.20451063876874323,0.6247844300072978,0.43193845766230504,0.23988576644990633,0.23326715758006192,0.3339940507391933,0.5341151144874157,0.09660496244087283,0.16585618743744002,0.43363278507261965,0.508011385874858,-0.19683657793586068,-0.17180263879843144,0.06392235403661745,0.023693886551131298,-0.4637985394157587,-0.4358561791882596,-0.5916974124334065,-0.13784734126630904,0.0,1.0,0.0,0.0,0.0,14.186826,12.112318,3,3_Welterweight
Jorge Santiago,Welterweight,-0.2812270107640144,0.2024341950545194,-0.2277661190656611,-0.27820151444415375,-0.14912779800505538,-0.4784422957333523,-1.077265571483854,-1.1518601562231217,-0.5579014930490599,-0.6234080572034914,-1.362397931676152,-1.3364665256743327,0.35949633097646116,0.524349797368946,-0.5772204187400203,-0.7854453923986116,1.0504320667209006,0.6476714042794907,-0.9013139943719424,-0.9295504011572439,-0.47662599099251607,-0.591484822840803,-1.2095054293032281,-1.1187453115551813,-0.7797758914812317,-0.6023030127193066,-0.42916431716934816,-0.40404360753023033,0.13825952679452094,0.2536952294559607,-0.771871470429379,-0.8781814748075709,-0.6345885975593292,-0.7558286889424658,-0.7149316369374938,-0.7696864478616366,-0.4631849764732288,-0.3816397153999232,-0.5116636484531656,-0.4760898115037973,0.40809881715695295,0.22883410027298676,-0.8996936767699977,1.5217594919010857,0.0,1.0,0.0,0.0,0.0,13.639234,7.9675136,3,3_Welterweight
Josh Koscheck,Welterweight,-0.143167438265913,-0.047069621109064,-0.18573696579562454,0.6762878745263817,-0.34445503097221336,-0.22242700478601762,-0.8247770991395975,-0.804877552757498,-0.6690177301633121,-0.8121097376318624,-0.7570262785795167,-0.5243705229869783,-0.827258466658043,-0.840990863377888,0.3463457505949819,0.7271496844138112,-0.8755567611743801,-0.6638934276574187,-0.5980730891110517,-0.4803040823952065,-0.5857388660917495,-0.7113813000921653,-0.8601236618580531,-0.7762739424795331,-0.9593694450465997,-0.8547496374888003,-0.9164867799686689,-0.91325659917564,0.28050819331167703,0.22600782276935005,-0.8247696020403646,-1.0294461842385978,-0.39404029672171026,-0.5517534966413268,-0.7261048165227606,-0.7025704567524995,-0.47049589579937384,-0.3736066534113719,0.2069399384513602,0.27030646458602736,-0.4910859941854409,-0.48047697894563934,1.2301965519467313,-0.8269167123180956,0.0,1.0,0.0,0.0,0.0,15.564069,8.968985,3,3_Welterweight
Josh Neer,Welterweight,-0.2556234769231494,-0.11143397139171814,0.4618470776215384,1.1181974262619772,-0.16718656402216145,-0.3928109938972695,-0.5085830727469972,-0.44245233708098175,-0.34356706855812336,-0.4980815485504401,-0.5005909438850146,-0.3200893852664042,-0.13996796741250508,-0.18261250596499076,-0.1893322063973407,-0.46278723213838685,1.6604270250062303,2.7467299422458638,-0.3036304988682722,-0.18570846656350543,-0.2771648911888,-0.5034839790037278,-0.697378372513773,-0.4538311460679501,0.036998122435245626,0.15827933037546868,-0.729379865664718,-0.7611386728058455,-0.7353572821006478,-0.6335859735389018,-0.6539863127501364,-0.6972739497348415,-0.5110946200372071,-0.6576973097275165,0.6181327788721683,0.6450279542397119,0.5361487270572736,0.5376709564730519,-0.020899532222158342,-0.12151688726670355,0.05970520010132598,-0.3042023077916435,-0.30332176683555084,1.2428185056181753,0.0,1.0,0.0,0.0,0.0,14.394807,10.080925,3,3_Welterweight
Joshua Burkman,Welterweight,-0.23557661613886743,-0.17936827675726652,0.2136456921809528,0.07525247847382027,-0.30926288569052585,0.07478459112872485,-0.3515606867487577,-0.031328046402371766,-0.45947508591657443,-0.36428744763424853,-0.6853444004837522,-0.45653061636952924,-0.3471454154798555,-0.07953225022112474,1.5731193624345436,2.439418693300576,-0.24526193323694742,-0.2707604067362319,-0.4893889364696868,-0.2673821394085787,-0.5079377020426913,-0.45211371666833755,-0.7298623559609968,-0.7427483542076526,0.13923086899668452,0.2481157133613559,1.338229157204223,1.6735149352954526,-0.33026831743451834,-0.3638266857660974,-0.5773134557589437,-0.5249207998235554,-0.5344987181126465,-0.5643244336048557,0.6394253220186642,0.6413353690435987,0.818195033828543,0.7812830293827975,0.17000670365591095,0.34762327857348874,-0.3586208530667915,-0.3529024972493026,0.4143701603575043,-0.2803085608519835,0.0,1.0,0.0,0.0,0.0,15.7631,9.795598,3,3_Welterweight
Justin Edwards,Welterweight,-0.19695481261321257,-0.3389796962709448,0.1262840927995556,0.5295651925640152,-0.4791704844018031,1.7365167221802773,-0.706940845825307,-0.47939073535763166,-0.7254934893787041,-0.2597093051229278,-0.4919186676052513,-0.20390445152229167,-0.3499753002348682,0.29852208619172593,2.5692054844007983,1.2578215900886713,-0.16022077627869594,0.6224900558081881,-0.7162093563866042,-0.5139780422124773,-0.6269464783443083,-0.18213100443589944,-0.04147061041398802,0.23216454220009294,-0.11063058845443738,0.32556885439710254,-0.47773978744694706,-0.4732641182239739,-1.0506298647817547,-0.9724355752328918,-0.8435587410324284,-0.7246312377334174,-0.947137706110661,-0.8727332555355358,0.9841793621201834,0.9168715342802762,0.6421503539219873,0.8878907506521803,-0.22989581786566823,-0.2638996837280523,0.08757322828543963,0.2779863579543192,0.6757428643010017,1.0177389156478083,0.0,1.0,0.0,0.0,0.0,14.923387,8.980071,3,3_Welterweight
KJ Noons,Welterweight,-0.1762123554490989,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4617366710639843,-0.0987077298573323,1.1047953501674281,0.43189661676634344,0.015759031933272688,-0.6116524579101331,0.98476190807145,0.1858683110346383,-1.0710072875415462,-0.8694370127971648,0.9706303999471193,0.8563195862649309,-0.06389932993885093,-0.47955119178927047,1.1100298852280879,0.21581079680162604,1.8042908700838278,0.8319822674155685,0.20576546654503494,0.11840916097442385,1.163014870710251,0.41212413884706356,0.6655824372647752,0.94848015205057,0.9225322713237789,0.5437912339000315,1.3136575446112047,0.7838087567594291,-1.0144167521700596,-0.900628265479912,-0.6997395223631219,-0.5510050338537373,-0.5111331472119729,-0.4793161457274589,0.024399269660264143,-0.021086836752833713,-1.2530983606071289,-0.27034020850787593,0.0,1.0,0.0,0.0,0.0,12.016004,11.950448,3,3_Welterweight
Kamaru Usman,Welterweight,-0.04758191845097423,-0.3251194377479264,-0.34735513329594336,-0.2846494607774213,-0.4791704844018031,-0.3832522933295349,0.08134618647702041,0.38707784687858615,-0.6465452517246758,-0.6527572830179977,0.6102443847423326,1.0465197998620144,-0.9405441792780831,-0.9462371245382152,0.9355054074917847,1.2888356628368827,-0.8674915762725737,-0.9487191300377019,-0.007246267667120258,0.2311141121232479,-0.5654884297246758,-0.5909150923532503,0.7979758100633888,1.0501798924753996,-0.34452767258298506,-0.18717204003025018,-0.3839755486990156,-0.312502295927974,-0.5518694275506318,-0.4897375386574785,-0.2297371015116337,-0.10271874536272758,-0.36293167454704356,-0.3713828242101313,0.15733399349803642,0.36218804148883,-0.38409262354296864,-0.25313204973250414,0.6329736943327131,0.6258537963581685,-0.5624989610169973,-0.5339827667770384,1.776490248681992,-1.208271481126911,0.0,0.0,0.0,0.0,1.0,9.186356,1.124738,1,1_Welterweight
Karo Parisyan,Welterweight,-0.321141168906326,-0.22118761623196936,0.38505533657943214,-0.08981934911672221,0.008370683605468887,1.552487643161622,-0.5335475545411782,-0.5086517384491075,-0.7704872204403672,-0.777090509748672,-0.34874999437990606,-0.17603745984064334,-0.5082258896826247,-0.20967806689739732,1.376926115153482,2.3466518289061398,-0.013109278786828674,0.010219023231831284,-0.2137916503640146,-0.09905220553122708,-0.6998856531689612,-0.729474881177603,-1.161572805892544,-0.981994739272818,-0.34385625840465645,-0.13791501054294558,-0.838582339884903,-0.7867461717753566,-0.6039258303910335,-0.6169818370053636,-0.9654300534625548,-0.9375113045106453,-0.899087904204117,-0.9897721788948002,0.3160700939508926,0.059809861938214755,0.16833024471329278,-0.05651957368249263,0.7459396107114421,0.3243705977731333,0.13291048397345107,0.07637930328967252,1.167361927017421,-0.09649643560061735,0.0,1.0,0.0,0.0,0.0,15.742345,9.585576,3,3_Welterweight
Keita Nakamura,Welterweight,-0.10833293468112498,-0.26286401231951434,-0.18239388539364063,-0.13971875687811489,-0.10357051820904477,-0.01790716948173483,-0.5422426081633295,-0.7338455885048795,0.06391710149011172,-0.05890659699185377,-0.5455645553783481,-0.6158379523584558,-0.11084513075555216,-0.27480762624900806,-0.15641462988853444,0.13337177399814995,-0.005091716325887698,-0.1149913663274583,-0.2850342407652707,-0.3630756721420328,0.18081406325038415,0.019182157632635477,-0.8171077318502138,-0.817711497352312,-0.2771581073648962,-0.19176326631127144,-0.9053797065001202,-0.9869722488753216,-0.2168681035419938,-0.04092619133646384,-0.2984326298797627,-0.49440900762599554,0.13882893693366208,0.1126298033499688,-0.6184941621552235,-0.613139602387308,-0.18472128130477936,-0.19424137490418159,-0.34330745826385356,-0.3345186545177256,-0.07053950113778852,-0.16603316382650118,-0.2974352793392181,0.0009659400086723313,0.0,0.0,0.0,1.0,0.0,-5.150712,7.5157905,0,0_Welterweight
Kelvin Gastelum,Welterweight,-0.15540846184978516,-0.23380002486465926,-0.3078846951329617,-0.49511460593606477,0.6382485997183811,2.2482281472514183,-0.026790608539500098,-0.1521065827305329,-0.24669730807778556,-0.4962281433340871,0.22116399004993653,0.12003947809903254,-0.3971020468034267,-0.6269258726507978,-0.13262491173076538,0.10418233388491445,-0.25406457585414677,-0.07377804260613995,-0.003306211186147546,-0.228949351613389,-0.22650513548200749,-0.4770067573565112,-0.09456991624153613,0.10400238510549027,0.18199667924637247,0.04922866273424036,-0.04052632742548035,0.059374596588268255,-0.5906132049925504,-0.5575252111410838,0.012516720566612186,-0.028101297509670532,-0.02421527269426855,-0.2662298414443443,0.26106283288682375,0.06969862424487071,-0.2493649033051164,-0.23011361707755262,-0.20658520670175373,-0.24833820276036395,-0.44185675913882405,-0.40611908084260406,0.3047107549040875,-0.4906066146507295,0.0,0.0,0.0,1.0,0.0,-5.729062,7.609736,0,0_Welterweight
Kenny Florian,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.055250077081744,-0.6743748811609699,0.015023829023445293,0.25382266026719885,-1.319601531738981,-0.8804098865504708,-0.4289877698220602,-0.3659965672853154,-0.7027213714840215,-0.493571235709257,0.8190888432213924,1.0107761226653318,-1.1149076789029237,-0.7518860162809105,0.4296168130715296,0.9002725927051378,0.49915845300401135,0.809490074654197,-0.739969137576567,-0.5303624633745244,-1.1211858991669876,-1.095163891330972,-1.2997333339400565,-1.2777277411635344,-1.2675114433592376,-1.0449763377963726,-1.2537040262902568,-1.4291227062876803,1.3675667781137153,1.2547920718822771,1.4588739365707775,0.7640715339436516,-0.2797285870758876,-0.3235252064080559,2.33303778169633,2.2793213368386653,-1.0843640155712464,1.0202253449483012,0.0,0.0,0.0,1.0,0.0,-4.101909,7.797964,0,0_Welterweight
Kenny Robertson,Welterweight,-0.18355359186069473,0.010024865392861555,0.20626908607458821,0.0590713580584932,-0.10034906869640635,-0.015427323357413422,-0.26770492989221484,0.0020427704230132813,-0.552869734703194,-0.36100152768498817,0.1734654506128765,0.44793384585763596,-0.43461348432047653,-0.18118949013822067,0.4034957551604044,-0.11737742792256046,0.595089494633766,0.6898899465773299,-0.31670106336150106,-0.08528049296721273,-0.4202481594260392,-0.19247448902662503,0.06058973127245348,0.12369934343139077,-0.353288753252448,-0.19889942474379088,-0.018711916286472667,0.18659980799463163,-0.7488439135374967,-0.6025776723537888,-0.6328058396841111,-0.4502468424640498,-0.7098951116025743,-0.6666619351882566,1.0760058303787574,0.8739566661760451,0.25337098401225683,0.15972724411302097,0.2981185150371367,0.20888641015017145,0.1792211335118728,0.24081375360287494,0.6271294376432546,0.6859662197068584,0.0,1.0,0.0,0.0,0.0,15.07108,9.257605,3,3_Welterweight
Kevin Burns,Welterweight,-0.24728613737514404,-0.1848803345431268,0.28705620739753207,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8423851094011867,-0.7664885571387344,-0.28446272725783817,-0.21248456208920435,-0.32606194526842297,0.1767260556538343,0.259811008776662,0.5834649908447735,-0.9568500960427361,-0.7917302032137583,0.9698937724812214,1.158251965596011,-0.8512426032262603,-0.7746997302762182,-0.26183727501784476,-0.25235172329708117,-0.7337781571295686,-0.675745772380889,0.01440994992957156,0.20676866252404413,0.22629270798133547,0.23141624647990575,-0.4023143662644118,-0.34388524943958204,-0.6202753373538084,-0.6008969684600033,-0.4653024284046233,-0.25202099985171983,-0.36673214102471713,-0.3435746330993564,-0.4077276861572575,-0.3009083664915273,-0.4480964887103348,-0.36731874171045076,0.6706330346063287,0.18526299729551393,-0.9632031934730939,2.1926456804057373,0.0,1.0,0.0,0.0,0.0,13.528347,8.927227,3,3_Welterweight
Kevin Holland,Welterweight,-0.10191843319696989,-0.3389796962709448,-0.3766611085148226,1.5891642166689386,-0.4740023263787258,-0.4688055973137918,-0.5077237140648622,-0.27452338891056577,-1.0499879765159321,-0.8523348627471621,-0.01447532826733174,0.4857177096399276,-0.25341689619661456,0.06377910087849173,-0.9509217638489788,-0.7836182702425668,2.5954521809957796,2.476229302444924,-0.539011244249197,-0.2962432223451004,-1.0324158679501558,-0.839675992698439,-0.785253683477195,-0.9297573515864936,-0.36228457810058656,-0.22199883581707713,0.6850892990572257,0.9155194126459014,-0.5260232788740025,-0.43296198057432284,-0.41216911982737003,-0.10039421235784167,-0.9234751211795429,-0.7185589525296875,-0.419662730274357,-0.5969544566166946,-0.5900864938275573,-0.4458241599410175,-0.09703811330085697,-0.0772184984205571,-0.08791040433196828,-0.24394274931927223,-0.9136723559347117,2.0594994881560926,0.0,1.0,0.0,0.0,0.0,13.583829,8.893224,3,3_Welterweight
Kevin Lee,Welterweight,-0.23325917312318722,-0.33839402173884375,-0.5159046294014026,0.13471859177076015,0.24762476108957154,0.4894064660931372,0.5618473879538123,0.3443323637279309,-0.10760269110422457,0.12476857373753304,0.46928020566029793,0.1990047615056345,-0.5464223991269992,-0.4656987258738279,0.27026777894302567,0.5229596235540304,-0.422914752261591,-0.7572240792113788,0.9143638934665371,0.7619912225166638,-0.05268462363113397,0.19730549995908572,-0.4609417914434664,-0.37147990375654233,0.03444785661784237,0.11714269611621447,-0.9514157834035354,-0.883262873507794,-0.45622337253820683,-0.3234879653937032,0.5266192971624005,0.24147900298463448,0.20989771802920779,0.5920016483114517,-0.9494540577510204,-0.9015754540716295,-0.7028030945536361,-0.536231461524257,0.5763062014772363,0.6504751067168817,-0.3920838323041644,-0.3360464548930322,1.2097587561430005,-1.1289808701235062,0.0,1.0,0.0,0.0,0.0,13.425346,12.40758,3,3_Welterweight
Khamzat Chimaev,Welterweight,0.4134005663551404,-0.3389796962709448,2.846537915501781,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.6708814571367222,2.2780239662398225,-2.1331539645103375,-1.815281201916486,3.538282228207864,5.616835706184944,-2.645694420758037,-2.1867129272102366,0.5658315232471892,1.6192896820072464,-1.3367897293571838,-0.9616674695719264,1.181346669532228,3.225231801058284,-1.9027070162310662,-1.4221979323650111,-1.2182096061492453,-1.0058611864568137,-1.3577872901027164,-1.1040001231589383,-0.8444167834101293,-0.749710528899297,-1.2997333339400565,-1.2777277411635344,-1.6971254872948338,-1.364653225595594,-1.7477329821533694,-1.5167031288933188,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,5.8462288870609775,6.000427845864038,-0.6560970774320231,-0.6331545398298419,4.106151773536707,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,13.603246,5.539241,2,2_Welterweight
Khaos Williams,Welterweight,6.502525604703483,-0.3389796962709448,-0.557353073476905,0.17058029772541555,-0.4791704844018031,-0.4784422957333523,3.523915151366696,3.440178929896132,-0.21175937941122716,-0.22159888601073138,3.0202907876990115,2.22610094904992,-0.6684229468524303,-0.8065509063456356,1.5795833101269574,-0.8694370127971648,-1.063055122588194,-0.6177856117533241,2.607200695839404,1.9905822783854108,-0.39200217473608834,-0.29596292852517214,3.7211545669035813,4.802677665589382,0.46836286261632004,-0.28716688277979885,3.5734304410077433,2.4856119149898555,0.17577418253197208,0.4997809577522654,2.642218901114459,2.289192805113914,0.1763899168505126,0.3045349275688217,3.3684563917052968,4.609989529852708,-0.6318068450329218,-0.49829175888862237,0.9573860734038182,0.8667465190744013,-0.626176515243718,-0.5915635121954408,-0.6882771833226743,-1.1669649012217225,0.0,1.0,0.0,0.0,0.0,13.059349,13.637871,3,3_Welterweight
Kiichi Kunimoto,Welterweight,-0.321141168906326,0.039611516172183024,-0.0002317248469289969,0.1824594955481783,-0.4791704844018031,-0.4784422957333523,-0.5524950218479692,-0.4055372465820168,-0.4519862528926375,0.08088386126128774,-0.7760455683898203,-0.6700554792603223,-0.28089991029744704,0.4033991734166684,2.1662163319511585,-0.18319183285988458,-1.1003114552827549,-0.6371315270094184,-0.5015032908172602,-0.388510386319333,-0.5501865885786704,-0.09505385827102358,-0.9966784039300361,-0.8159904192224164,0.28322727094846584,0.5048186318147654,0.44172947960791387,0.5523653584949686,-0.2437556953677855,-0.058898945836024265,-0.4630945644226405,-0.4577962034100379,-0.3935418025335757,0.13436417771215248,0.5355176687117458,0.90561608532641,0.32359312897702863,0.35970136286616494,-0.5122313030999988,-0.47743677192676887,-0.3968893667984225,-0.29901077514315105,1.0136229498074907,-0.5319918574897862,0.0,1.0,0.0,0.0,0.0,15.26975,10.798776,3,3_Welterweight
Kris McCray,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.041923024778876,-0.4791704844018031,1.0453347012662066,-0.2033808767659926,-0.742310656671707,-0.43163257470641375,-0.6143717223838994,0.2272466347916474,0.134999504275153,-0.24353315498987035,-0.11973714432285582,-0.714404157340852,-0.14155192786257198,2.1245249766231327,3.5623403157099722,-0.17703980236000902,-0.6860471287305863,-0.22415190636224167,-0.3721333370951082,0.38004557089226554,0.2093702286120441,-0.5255490200221207,-0.45664045603628667,-0.760915271234657,-0.9716989022917727,-0.8234946727160924,-0.6940669319574653,-0.2619688743876158,-0.8937257093560076,-0.6508009508511785,-0.9103090190336921,1.3919970064414833,0.7941729690673106,0.7474128950796246,0.15009934603799804,-0.5139478882139396,-0.43529003293716256,0.05242980691542897,0.13286838331379042,-0.8746876173126114,2.0853903227192996,0.0,1.0,0.0,0.0,0.0,14.308225,9.928497,3,3_Welterweight
Kuniyoshi Hironaka,Welterweight,-0.321141168906326,-0.3389796962709448,0.4779177490973467,-0.49511460593606477,-0.4791704844018031,0.12802313773336413,-1.621561721119157,-1.3680174983105395,-0.7599603635988695,-0.5034564686793799,-1.4779059412348927,-0.9006778270369037,0.5454290912970845,1.4393876004020247,0.4243287486939902,0.07727660033936094,-0.17603077136959724,0.8083236591308125,-1.439537206835667,-1.0669450810303056,-0.6062225227726147,-0.22843206726182336,-1.1638869573637307,-1.013594967116563,-0.9032301772015,-0.7787888077785963,-0.9617642016654174,-0.9663596380438717,-0.27962887120818153,-0.24013652433192262,-1.4607529631543954,-1.3783091935652003,-1.0349570827748313,-0.8790817123043183,-0.7811338784316001,-0.7594848582957051,-0.2617683368932432,-0.3642534318529221,-0.23651688233915114,-0.20140006597930554,0.7646943937671143,0.6540317801487588,0.112144188013228,1.706105048277422,0.0,1.0,0.0,0.0,0.0,13.521917,7.8432813,3,3_Welterweight
Kyle Noke,Welterweight,-0.035749122133662936,-0.15259634062751398,-0.27970362447885433,0.22109799336539088,-0.06766742069852828,-0.4043809908307088,-0.3728074004962287,-0.10719179650807707,-0.6601783003468852,-0.6963750432362972,-0.6588974494221566,-0.45460268317697805,-0.24003623452145356,0.0071469986727969274,-0.26092839696329145,-0.09845214883662118,0.08169932590285789,-0.14153614393174452,-0.6684868947373372,-0.4067130178104347,-0.4825722103977275,-0.35184913448736704,0.19151684935146981,-0.011168254382216256,-0.6829786724056486,-0.6719907535700298,1.108789668073604,1.0415690482137383,-0.6360902206150206,-0.8047073453114524,-0.39682993357599416,-0.08361925469424597,-0.5727023934788715,-0.6649182913382713,-0.6069805422885566,-0.6593797696661943,-0.38474805088924446,-0.4793108356270343,0.2702874907900321,0.2080398236802737,-0.06706037504586715,0.003885566239947927,-0.2821484332914953,0.05430709934723064,0.0,0.0,0.0,1.0,0.0,-5.1547675,7.644112,0,0_Welterweight
