Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
John Howard,Welterweight,-0.0512579926922716,-0.2615832868536276,-0.3827720998007668,-0.2994035080026006,-0.28184861857208343,0.6706010531901802,-0.9470828993023573,-0.5444346000432181,-0.23330068054482928,0.1904850216299973,-0.6284315749870492,0.015440318187212984,-0.01662292489113428,0.45134381725443956,0.5691851835783778,0.08524609663940172,0.40880025147843857,0.7642109349304925,-1.0183594790944914,-0.6493245650631762,-0.5198568178852062,-0.3124292961243087,-0.3316648361566744,-0.21850290861018115,1.2204444550323799,1.6169369515166818,0.043798025601695885,0.24635638264995344,-0.07585669683952682,-0.08804639853362024,-0.978605246091426,-0.5933614514995493,-0.4991858732602676,-0.3424602106479585,0.6785803414905551,0.38464363904136883,1.1333336283602187,1.2751050514790494,-0.42328893207725315,-0.3629749661561019,0.010658013180014192,0.18614601556223115,-0.014725820727201341,1.0767173752964394,0.0,1.0,0.0,0.0,0.0,-2.462835,7.7173524,0,0_Welterweight
Patrick Cote,Welterweight,-0.20466188395906945,-0.18534448073970877,-0.4573526229112186,-0.3522164140819117,-0.3424445729521236,-0.38396283421872573,-0.5004497706083753,-0.2550923670258519,0.06442177710230633,0.4933896575040886,0.15411257253499308,0.7181409693982213,0.3082102403743361,0.6717815484002599,0.7433917844550096,0.026921695539368077,-0.6322567225201768,-0.006099006264391024,-0.5051157392029952,-0.1767342065454714,-0.25340525938966824,0.10456201174117015,-0.2587662315131809,-0.4164389180409276,0.78262427836853,0.49832162851400114,-0.06564392865764271,-0.012826768210607251,0.9086343318159135,1.0775763155659284,-0.647802052149261,-0.5019965819683234,-0.2553811037522644,0.0036351325425960593,0.34909773398460303,0.06507983777855399,0.9774978990234411,1.0155790724187737,0.07847498386560042,0.19595120847848677,0.3146179324979699,0.38747770105939594,0.6777735550113507,-0.19951020798636865,0.0,1.0,0.0,0.0,0.0,-2.6958444,7.720078,0,0_Welterweight
Stephen Thompson,Welterweight,0.5333648518711057,-0.28320081935337404,-0.4683254209550001,-0.34618350417788235,-0.13428238630603354,-0.12420190915743097,0.9877251341276795,1.0354216258898639,0.677985192343379,0.18147678129350028,0.7564931184869591,0.5837986704975084,0.5614950567119783,-0.017448482501534374,-0.4588713751814336,0.011303196234995743,-0.5519085521932208,-0.44445225000069394,0.7791690932016774,0.8047857069181708,0.6454896130674812,-0.05885648548796309,1.6239712397161488,1.3623215471932872,0.38893556659635165,0.37109857997539936,0.04130715532762743,0.09060110572119236,0.33090746042341895,0.49259650133871524,1.0108432533718692,1.1799514266094948,0.6562599113359366,0.18843688302557812,0.2939654588802123,0.4563163116516095,0.7844896338657852,0.6620212283827692,-0.05584832944153469,0.008173443726419947,-0.4240478986389413,-0.4220346958582853,0.045236746813410215,-0.6135355878002817,0.0,1.0,0.0,0.0,0.0,-4.3776827,5.676174,0,0_Welterweight
Albert Tumenov,Welterweight,0.27534322950898477,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,1.1234488274919991,-0.42112565482948977,-0.7928038742210759,-0.742948150225333,-0.6549350434212847,-0.2852855561900315,-0.9031221174514776,-0.903127918685696,-0.7436131737814062,-0.3540247540780561,-0.8363604024769438,-0.442125852435106,1.5438296242702632,0.9262413618666632,-0.5179655722900323,-0.34450281504525465,-0.7288672897850826,-0.2643195201477552,-1.0380611954731895,-1.0025134991462896,0.14116790425796882,-0.15040152438261076,-0.966720098777804,-0.9153321175378315,-0.35235030772612086,-0.12818604331199857,-0.9225586170603223,-0.9222391272421679,-0.7896613471744907,-0.621553547433437,-0.31014441028865475,-0.28320208823741483,0.08599983547886093,0.43385761347274154,0.3361977931587478,0.07487832402497151,0.30130248892822226,0.24528773503577037,-0.56286915437011,0.4550064957832129,0.0,1.0,0.0,0.0,0.0,-0.24644761,7.3573956,0,0_Welterweight
Alexander Yakovlev,Welterweight,-0.20572051909552633,0.40195786592087573,-0.4683254209550001,-0.44498579677596783,1.5260172658464632,-0.42112565482948977,-1.3046744082382709,-0.9916458336329154,-0.7259655260462926,-0.7355070727450501,-1.7367746632271597,-1.40643256981829,-0.21391384899715246,0.2843223534374192,-0.5321998859191552,-0.3404134118727386,-0.3092652928175439,0.2730229755712335,-1.4427141977287794,-1.0081651778371952,-0.3832147977714262,-0.1879439184786072,-1.127707456824707,-1.1716803943097398,-1.2396561463603428,-1.0193595626602958,1.0930897536378017,0.6590548475499213,-1.0983963848749356,-1.1865230829505606,-0.9916278585428497,-0.6594959432686359,-1.0766437668695068,-1.305694718053603,-0.7844820810839273,-0.7695245208207343,-0.9132281844741962,-0.8709725227506597,-0.502148547473831,-0.4810438241187835,1.670668599432397,1.4703070820255955,-0.6786005135304495,1.9302302972387368,0.0,0.0,0.0,1.0,0.0,7.1475687,6.5363975,2,2_Welterweight
Cathal Pendred,Welterweight,-0.20572051909552633,0.9188319618295181,0.5465337572501306,1.9759592674697275,-0.41176979335099034,-0.42112565482948977,-0.8392494577556315,-1.0745412707167177,0.03138740370139145,0.6548421294569964,-1.142354705784471,-1.305847359395635,0.7497627979636221,0.930408598793495,1.173252135314054,1.7468238608269293,0.834862840277705,0.13577945919463483,-0.7024953766850931,-0.851590921682441,0.33499457083306355,1.2439525955857238,-0.5894266216829853,-0.6478527921640914,-0.7392365005954082,-0.597075646396298,-0.7514872085602761,-0.8919029793948569,-0.7930826079049822,-0.6657213168559567,-0.5183628615453522,-0.8288681986205607,-0.5232073196219991,-0.18793767414737458,-0.663644072118998,-0.6888177445327021,-0.17565636467778437,0.16097333825587418,-0.5123506295074592,-0.4394862937682034,1.8543116599043517,1.7261468195837195,0.06007356083398433,0.4007938412232196,0.0,1.0,0.0,0.0,0.0,-1.3125876,6.6275263,0,0_Welterweight
Gasan Umalatov,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.8593808145550749,-0.7768712920976099,0.9535512104228125,0.2795708846148503,-1.1124146342179473,-0.9616031478629277,0.9015001661435321,0.09568960804386056,0.8529275976471907,-0.09561397865489783,0.8298666475567688,-0.2857541982477679,-0.9250750638461465,-0.8069929265891792,1.0206777036342607,0.182836780222886,-0.0552360664435577,-0.2501318349794251,0.3560876191558342,0.33944110338273914,-0.24913433374888955,-0.16844527228645576,0.05773935099381202,0.1493334470821142,-0.5441569253627515,-0.45836639003822655,1.0681722119037749,0.31740696764583265,-0.58425631041529,-0.5555577185687413,0.5161860022912452,0.8936548995705088,-0.5436855957536025,-0.4810438241187835,-0.6357637363255482,-0.612959352376256,-0.0925144578682454,-0.4818435361164435,0.0,1.0,0.0,0.0,0.0,-3.391929,6.2787075,0,0_Welterweight
Gunnar Nelson,Welterweight,-0.20572051909552633,-0.28320081935337404,0.568255481820958,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.1741314515420422,-0.7388585043651659,-0.17574210344063315,-0.7476518128656869,-1.3560051721658917,-0.864769532199174,-0.5475122829536624,-1.1298201495907454,-0.4153675573356251,0.1569839432269553,-0.9084577656849222,-0.8445313720667693,-0.9889407372011065,-0.44052424843671945,-0.2608444947371924,-0.8891097830651316,-0.9270325019210051,-0.7441014344107366,0.23634726442632828,0.08419695731645,-0.893410803768744,-0.8249396845973246,0.03384186086778558,-0.25561260906020533,-1.1639142362654666,-0.8873560045689919,-0.16167899045047313,-0.8583466722349449,-0.5679312824234943,-0.5410199044784543,0.8006625703070793,0.7891299303041047,0.09396702047160535,0.16720544690614048,-0.6225170062124539,-0.5942939487828104,0.1840691497237019,-0.8411684760397067,0.0,0.0,0.0,0.0,1.0,10.61724,0.5387465,1,1_Welterweight
Li Jingliang,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.9349528898440811,-0.41176979335099034,-0.42112565482948977,0.6306400566156186,0.20495518349235398,0.1599334118714765,-0.29256396407891194,0.5109214412060086,0.07633217003291855,0.22493756679590415,-0.12196355971794032,0.4751655566745427,0.14918545456298707,1.114649632650347,0.8318001493902349,0.7645772033556584,0.38175219442180625,0.25978940134568357,-0.09524874380323384,-0.9411906932801613,-0.9259341118216572,-0.14258230756797446,-0.24290203920713624,0.8693857390733566,0.5211381609105271,-0.24650689528744127,-0.5928090696027111,0.41470936002317504,0.06457044836084509,0.17608061011311862,-0.26690963920596383,0.09651130985806734,-0.1276241140647554,0.09577006500729411,-0.04747972566745265,0.5362776595204685,0.34527451192182745,-0.10351012038140646,-0.11297540811981518,0.06572877716054959,0.1696388562917408,0.0,1.0,0.0,0.0,0.0,-2.7414272,4.8436456,0,0_Welterweight
Nicholas Musoke,Welterweight,-0.20572051909552633,-0.06960787971124723,-0.2879919403802758,-0.44498579677596783,-0.41176979335099034,0.8716805395238464,0.0037574178411303024,-0.43277928698659324,0.4813223775360951,0.24229457029444476,-0.18666626560802782,-0.5974090096473074,0.6662464694456693,0.4992262709332964,0.37729025128919547,0.23838843473103996,-0.8972775457246535,-0.496142417139788,0.18221753127440826,-0.17192918127745116,0.5953602338141426,0.38118262073453385,-0.21550674921568966,-0.5284584394703874,0.23980615234929703,0.25483403863745946,-0.7603913784652795,-0.703917437350875,-0.49926207266220024,-0.5387228951965903,0.2148478878215997,-0.21000239375612614,0.39632741464397125,0.26177811365864356,-0.19563660713693373,-0.3095366586187911,0.42359838437468095,0.11922367543440616,-0.3780409692052807,-0.33005301490300587,0.009503896443587267,-0.04145016773951755,0.811775521274098,-0.46806062189990866,0.0,1.0,0.0,0.0,0.0,-3.9991434,6.9338202,0,0_Welterweight
Nordine Taleb,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7566207544743371,-0.19391182221606817,-1.482670868851055,-1.6583052157995077,0.19457902650800554,1.2378312162496976,-1.2379004858476161,-0.8474741189239381,-0.02851716462230626,1.1283831874344383,-0.8788312630047003,-0.8445313720667693,-0.9934424966230982,-0.42293681057024757,-1.3048541498392798,-1.3002860145830992,1.017235323937583,1.408655571815148,-0.9404541903260629,-1.148769149902489,-0.47283834831333477,-0.8580287054834264,-1.2200948833874345,-1.1865230829505606,-1.2290614149241275,-1.10198096037554,-1.1715471287621289,-1.3922601412909053,-0.22384992321174624,0.08634268818724711,-0.6609786221038254,-0.635688866441172,1.076259287157502,1.1165049588930693,-0.6357637363255482,-0.612959352376256,2.5565945137249155,-1.1587496316429957,0.0,1.0,0.0,0.0,0.0,-1.647187,10.758852,0,0_Welterweight
Rick Story,Welterweight,-0.0028852416132594356,-0.28320081935337404,-0.049163509174957896,-0.3016701455993893,0.2787540318393969,0.5077837939059816,0.2931676136389917,-0.0432437148258487,-0.33636864450816295,-0.31832414546387156,0.2755665861333992,-0.008048462164887466,-0.5400232938991034,-0.5679200887298708,0.05962126634546967,0.5801748400578368,-0.5301382545723848,-0.587671865389159,0.3231617511654005,0.00012186812457277193,-0.2438503950316567,-0.15393894980231765,0.48089652021357954,0.18759674910436863,-0.4233871931644719,-0.47287951016475677,-0.5126104287470704,-0.4054055747795635,-0.31677676339164684,-0.24466233831669135,0.20453419331640466,-0.13015038808596485,-0.1451043259375335,-0.038894426497513776,-0.19876032466157603,-0.4491628487070809,-0.13709881656480505,-0.24674611496350263,0.3489367306536235,0.33187745552026443,-0.5292878023916255,-0.4689711718183251,0.9312383617257389,-0.882544908921314,0.0,0.0,0.0,1.0,0.0,8.598573,5.9254327,2,2_Welterweight
Rory MacDonald,Welterweight,-0.20572051909552633,-0.19623795274714614,-0.3834317985992377,-0.4436174615718784,-0.4079268077504877,-0.15383500575441125,0.6938685514606312,0.06344426330237643,-0.3270585961072569,-0.548177439237034,0.6467888401888793,0.04608522787420436,-0.45628851059714837,-0.596748811883846,-0.524947909565421,-0.283359569671105,0.8080210861903322,-0.516516848327256,0.7243696344951086,0.12481820887000715,-0.2615527176301574,-0.5373597250637094,0.9972165090021795,0.6902190636702499,-0.3754057028341704,-0.33552957416559437,-0.8123250729385215,-0.960180704781545,-0.21342258984539447,-0.09856546686810778,1.0461573240213644,0.6290510858001599,-0.23655252215204753,-0.4948700606320411,-0.7677219483527249,-0.7559967133167808,-0.2779018632573683,-0.31313972265945156,-0.2982262212848334,-0.358273781637824,-0.11549185513841351,-0.0629743695356012,-0.4151398143917757,-0.24942115547851987,0.0,1.0,0.0,0.0,0.0,-3.1453972,6.0182614,0,0_Welterweight
Tarec Saffiedine,Welterweight,0.34076789931922624,-0.28320081935337404,-0.12124358200887603,-0.03100419078999043,-0.41176979335099034,-0.42112565482948977,0.03463170814734076,0.5424580344764067,0.9941549117440427,0.896000044175229,-0.00854610292965752,0.4618510023942318,0.539447748114261,0.06957122791244465,-0.5825681580488357,-0.5362529584470553,-1.1636142480982785,-0.8445313720667693,-0.34492856285315676,0.015984464879964848,1.1900021427350997,1.119058044444168,-0.6241121952544291,-0.3361430338502572,0.655289575190114,0.8182565761788692,2.949833074522711,2.7553884844687344,-1.0010375860649339,-0.9193517769440257,0.4110565360788466,1.263302585614096,1.3870475078629887,1.611560045043514,-0.8485543276978914,-0.8123178812711386,-0.8627782720001266,-0.8003874258578197,-0.41076704125833435,-0.33781531253840974,-0.5293130131367199,-0.5129625635249694,0.13840344806266242,-1.0990039293148308,0.0,0.0,0.0,0.0,1.0,11.446378,0.38144413,1,1_Welterweight
Neil Magny,Welterweight,-0.117798802709051,-0.28320081935337404,-0.4683254209550001,0.06702765255817246,-0.37669672440623975,1.3803013053385107,-0.43694862187023326,-0.34607271266383505,-1.2217783083254983,-1.33695433304172,0.18486048126008034,0.5974244541736906,-1.1717087187596742,-1.042344285414743,0.491119308027846,0.6941688081520802,0.7538386108123442,0.6927379568108234,-0.4142417377512638,-0.3673268752190899,-1.110789081598958,-1.133979965900813,-0.5668912153072778,-0.4472292493278997,-0.7369246546225013,-0.8706263718932494,0.19827369538001083,0.3314247096056557,-0.8500433403991997,-0.7459389282489851,-0.38428389549168246,-0.4155922316589072,-1.0053588887058165,-1.1247298966253934,0.23675994922234506,0.5215376095097362,-0.6575544198997013,-0.6644339285242336,-0.3085595894278345,-0.32076548623820683,-0.31999738800273053,-0.3821975319502099,0.08951697589036833,0.8821065003543364,0.0,1.0,0.0,0.0,0.0,-1.3272889,7.8433833,0,0_Welterweight
William Macario,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.026258616075353167,-0.41176979335099034,-0.42112565482948977,0.7340237448424962,1.461554868419608,1.1301236723689991,0.05333288808637034,0.31287763969155513,0.670037970790604,0.9300195897423545,-0.2575161327083627,0.49248707979398615,0.6556215038633011,0.39184237985720505,-0.5054218262561876,0.6323470410114108,1.185355981605372,1.3943326611949294,0.22018362234597258,0.347007520209404,0.8679474667857362,-0.34964969858383194,-0.33574883679694245,0.7567040810290927,1.1260000151941536,-0.038396718464986344,-0.10558725284994944,0.41313295589345744,1.1969176269389619,1.1577512584157734,0.20228312679635568,1.7772196602231687,2.1750078350523845,0.6686470212199804,0.27133518151657854,-0.08106426976776954,-0.13495221086230352,-0.4563120788932733,-0.4612447367893413,-0.08818303293900924,-0.8551652441368446,0.0,1.0,0.0,0.0,0.0,-3.9036508,6.091583,0,0_Welterweight
Chris Clements,Welterweight,0.022363127989094272,0.7462529648650386,-0.4683254209550001,0.07335511222155003,-0.41176979335099034,-0.42112565482948977,-0.2076521530413486,-0.053153310377524667,-0.7768665084280468,-0.39171469611060517,-0.30335243969882875,-0.14298829065291996,-0.5488524782459993,0.001288451141495117,-0.8466862594834637,-0.8300122783084642,0.8688519643809328,1.6741637352976955,-0.4979946520343893,-0.4901672396563176,-0.6759123130067042,-0.16844543432318795,0.5892431845519787,0.4593118361266196,-0.4650943770384275,-0.354596123688294,0.7887178473439341,1.093757192082779,-0.7172505030561587,-0.628986968579663,-0.18776266264764185,0.0016461106723973159,-0.7380970161313483,-0.3570157183185833,0.19852951554766246,0.12813586992928166,-0.5026383291968826,-0.517457847160442,-0.17956031943126197,-0.1636676885955609,0.1639495430562984,0.16956977573795814,-0.8355130690338678,1.180178000774592,0.0,1.0,0.0,0.0,0.0,-0.5674282,6.7042885,0,0_Welterweight
Vik Grujic,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.2413988621773973,-1.227602562468475,-0.5442604876117991,-0.08236676362751058,-1.094127938807635,-0.7339150058020937,0.24115731926245365,1.1759414390022105,-0.2771973366433447,-0.4612767303652399,-0.09120970172078749,1.2596504540298885,-1.038966298245049,-0.8875689557121005,-0.8504465798356002,-0.49686319307666504,-0.9860639732124266,-1.1094726533451833,1.039620121225779,1.4507933118120522,-0.9754703810376322,-0.926121462903713,-0.02856983518973319,-0.4040129816761983,-1.0161583289639597,-1.1004661771294533,-0.9929382075098201,-0.9898576926857012,-0.28115303080060083,-0.3124950122448247,0.2899705649074958,0.635236657807996,-0.5539395114377302,-0.5361317131881571,1.1458383254121627,1.269825374949268,-0.735296369626308,2.1650006436079354,0.0,1.0,0.0,0.0,0.0,0.56688344,6.7332363,0,0_Welterweight
Alan Jouban,Welterweight,0.8332308467119627,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.47903966379688856,0.9582410143959209,2.0320124650109213,1.3519114491787423,0.020929388021590528,0.19923814466697354,1.7005684997477135,0.556981911125331,-1.0358826072160041,-0.8300122783084642,0.7854708209832426,1.0676338615343486,0.305650134231504,0.5767356000558957,2.5172312664336287,2.2085611773586806,0.5073282783538231,0.807838615009676,0.2673509173661933,-0.3924857446125623,0.7698672230884059,1.2259291375011985,-1.2200948833874345,-1.1865230829505606,0.0460935901279358,0.4631587492874217,1.2008925788395415,0.7429105831972503,2.6182901796785574,2.41841812033684,3.690566109737932,2.3496402632347513,-0.30093866341136394,-0.1591043355270447,0.17374746663131754,-0.04263546158944215,-0.8534012367477244,-0.23619787989338875,0.0,0.0,0.0,1.0,0.0,9.0707245,6.902352,2,2_Welterweight
Claudio Silva,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7908741078345825,-0.5620967505623043,-0.6890530702997193,-0.29256396407891194,0.14463022418726898,0.8177145399585217,-0.7990490700545612,-0.3541269386638598,2.741737802510386,0.6387843209987127,-1.1636142480982785,-0.8445313720667693,-0.7590398699592628,-0.4595135835244313,-0.597549530810462,-0.23429150581629796,-0.9411906932801613,-0.803060970577616,-0.34205027825749434,0.14532672251945516,0.3101257026622335,0.10738810099234485,-0.733300889337438,-0.5928090696027111,-0.48023250633702297,-0.13655910486956807,-0.393339561242621,0.12263476536190035,-0.6243014645490205,-0.7695245208207343,-0.492812247190245,-0.40040521013168423,-0.502148547473831,-0.4259559350494097,-0.6357637363255482,-0.612959352376256,0.669397414492619,-0.7392585301899213,0.0,0.0,0.0,1.0,0.0,7.4792237,5.368198,2,2_Welterweight
Colby Covington,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.1375416668425877,-0.6192288946160314,-1.7868804179348865,-1.8059529186882193,2.0610566856426753,3.0623135771815586,-2.1572185378968642,-1.9442459435994852,0.5272706657742252,2.2088772374995047,-1.1636142480982785,-0.8445313720667693,-0.9240647076967335,-0.2791522548193174,-1.5509695501910012,-1.439328776596159,-0.828637473899829,-0.5318926588666244,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5905650259661765,-1.2143360901111502,-1.4274589529001676,-1.4788255645282076,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,1.3483985689904892,1.0025300159909127,-0.6357637363255482,-0.612959352376256,3.0072744806651617,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,-1.2913414,11.4777355,0,0_Welterweight
Dhiego Lima,Welterweight,-0.20572051909552633,8.401909275672402,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.12986567932075727,0.27798717045305305,7.752721580193114,8.487795381299522,-0.3754939239225652,-0.43323768422580583,7.180629490351572,5.9686464925235025,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,0.3950904338609069,0.5538175770513464,9.527502505991329,11.4857730443363,-1.407482602141525,-1.294553535553781,-1.4391241170498628,-1.2781787371446822,0.2738919538243324,0.614377611032937,-1.2200948833874345,-1.1865230829505606,0.611241577872899,1.085515391800849,2.849414747933486,1.8130989811157143,-0.944662697618834,-0.8765079219467307,1.218458258092335,0.6202619186475147,-0.5852226440333741,-0.5361317131881571,15.106948847937794,15.23160226138435,-1.1943562425131884,0.2787638355216382,0.0,1.0,0.0,0.0,0.0,1.3113153,7.1166224,0,0_Welterweight
Warlley Alves,Welterweight,0.23147021563627576,-0.28320081935337404,0.3646709925157811,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.0792873431278522,-0.827189898971595,-1.5151538299080394,-1.3807275343687255,-0.8796532154033115,-0.433738900475896,-1.6065356751137834,-1.205005722500651,0.05207207078520031,0.5800324570264398,-0.7535267495635218,-0.8445313720667693,-1.0176641013783598,-0.6687327248223631,-1.544051711910844,-1.3725882508298899,-0.6017301836290806,-0.5868042419880964,-0.002954728085305176,0.02626990225663871,-0.49968283006106173,-0.5380619924800261,-1.2200948833874345,-1.1865230829505606,-1.3094235416993272,-1.0585369768777713,-1.312004104363211,-1.3541713550664911,-0.022022346377761643,-0.4143396290824214,-0.1867494448475214,0.14545287250633732,0.3717909483325716,0.17780732915093345,-0.6357637363255482,-0.612959352376256,2.6709985117901778,-1.125698817589117,0.0,1.0,0.0,0.0,0.0,-1.4870982,10.892409,0,0_Welterweight
Edgar Garcia,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.012837443335403601,0.6415800982004395,-0.41176979335099034,-0.42112565482948977,1.1010168145704902,-0.3137410377408271,0.8041574918894356,0.4029497229539439,0.68659439425007,-0.7347129002688962,0.29635170794857985,-0.38771750628693946,-0.044381187340314404,-0.05899044140181631,-0.9393756771584678,-0.8445313720667693,1.4888567105472577,-0.03355258195562375,0.5973244140055822,0.09342608024073394,-0.5263010420885536,-0.5205494962212335,0.3670819167528923,0.14838364190312847,-0.7035881586120919,-0.6994788137562526,1.4630216192503631,1.150933662513434,1.301741568236206,-0.13370844978441315,1.0578598780918205,0.9409165810814476,-0.25096711419994144,-0.371074530800295,-0.1187413738588547,-0.4078157189918243,-0.16004026006720679,-0.18912138834170653,-0.6357637363255482,-0.612959352376256,-0.6590335460028296,-1.1414334873930838,0.0,1.0,0.0,0.0,0.0,-4.431703,4.6958313,0,0_Welterweight
Jake Ellenberger,Welterweight,-0.13620775805937851,0.16713545887911962,-0.4672770408621699,-0.4399839784632448,-0.40825787688222615,0.8690884917060431,-0.3269271661888832,-0.7475373551363184,0.6882884251676405,0.48097837802544463,-0.7428686251672372,-1.1602610493790164,0.2758251233446441,-0.18494370764397933,-0.21067426528548483,0.03216353287462489,-0.8317479604413734,-0.8441938085300896,-0.06572694505039707,-0.4667714284542101,0.9429695656579877,0.8364937104246397,-0.82798550226541,-0.7514196638224303,0.033275533686441254,0.053345180904378266,-0.7656876660091557,-0.7567692823470782,-0.8562472575279018,-0.8059749854001311,-0.07962315731372241,-0.5877958021185677,0.6989908771613104,0.5956180410755295,-0.3674481335269004,-0.2680823401338885,-0.05727163976799288,-0.10485146910201136,-0.42123992063475346,-0.3991544866568097,0.06787374904286629,0.013383140512548398,-0.8052288900012341,-0.876043736384351,0.0,1.0,0.0,0.0,0.0,-3.6541655,7.511219,0,0_Welterweight
Kelvin Gastelum,Welterweight,-0.16333078760199915,-0.09187509277974583,-0.3875586262886881,-0.44498579677596783,1.211570281061962,1.0264121527634908,0.5103441501047206,0.17969935003226303,0.338694834620592,-0.3371491725295586,0.4825608119019584,0.09487247999754968,0.049651170292358666,-0.6656980448407767,-0.6139330733961327,-0.4198611956598716,-0.010521491203710636,-0.06435846415940957,0.5857327750222461,0.18532936280808515,0.45663420736353766,-0.22275853496776393,0.11595947055788391,0.19799486025889218,0.25972657963873963,-0.06759882546234827,-0.16008306142925308,-0.11328715591096496,-0.6763597364497992,-0.5648089051506816,0.6191790987126228,0.4904933235417935,0.578308324495132,0.019887006567515842,0.5425867438354384,0.12428312488815081,-0.2910178149909619,-0.4274887461201477,-0.4518349773577182,-0.41306847977224237,-0.5119070152712208,-0.4966118630208983,-0.45051975145323087,0.09045502513196446,0.0,0.0,0.0,1.0,0.0,9.066487,6.20417,2,2_Welterweight
Johny Hendricks,Welterweight,-0.18772386031588686,-0.28320081935337404,-0.46713273469688,-0.3226442908928245,-0.41176979335099034,-0.42112565482948977,1.1081998963703465,0.6329926121467508,1.0838988568796684,0.9732182729723647,0.9920219192227159,0.44985194759337754,0.8344235545649916,0.46280714801335976,0.4073598999732214,0.23386676024411374,-0.8402824613122812,-0.5318365100389836,1.236632281680205,0.6216132770296103,1.3174451742574238,1.3814447454001975,-0.9082123200634706,-0.8877328702170837,-0.1457731878018951,-0.30354400187504,1.245653741461296,1.4978763644203466,-0.15541049319617797,-0.16247283158406137,1.2996657204341933,0.9642881700368087,1.3458200631000747,1.537117903951948,0.45012019629678174,0.47782193638426673,-0.19910539438789127,-0.31896144284989614,-0.5015015304971713,-0.4300953566480241,-0.5800809447886478,-0.536331749011278,-0.06790757817297263,-0.9275190037479253,0.0,0.0,0.0,1.0,0.0,9.3309555,6.781748,2,2_Welterweight
Robbie Lawler,Welterweight,-0.12738438642342015,-0.28120887833138614,-0.4683254209550001,-0.40775077865968645,0.041740595195766964,-0.42112565482948977,0.3648401600461868,0.15332906632839718,0.6963249167329091,0.14180340400358646,-0.049922286340915736,-0.39347924776339216,0.30301841856242223,-0.42720828760652907,-0.7920239922178729,-0.4479194402647242,0.20921528537568532,0.0015368123878583117,0.6799460261233341,0.5059257313732308,0.6772563087925838,0.06142659030079594,-0.5339953010156581,-0.34163259021201114,0.31697976701465286,0.26802658691955916,-0.8702877814017999,-0.8349707197139713,0.35927027486066376,0.06607646389569126,0.5808629400117755,0.5345686070364699,0.9129195823353667,0.412978353800467,-0.31796275111932554,-0.3428200231815367,-0.11075175522665671,0.08263363957677795,-0.2712783989592574,-0.28025351941574017,-0.5353113772509878,-0.533496534856757,-0.5471696244836333,-0.7341010935274376,0.0,0.0,0.0,1.0,0.0,9.511566,6.512016,2,2_Welterweight
