,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1417,1417,Kelvin Gastelum,Welterweight,0.007961393423211808,0.0032902952439193035,0.01752559827267716,0.0,0.08389940903377643,0.1747968987246446,0.12420600122689124,0.109107019848677,0.18940053562325387,0.1091225630286541,0.17084286094216652,0.1879445012318906,0.18335281427538863,0.13162893354245497,0.0874499132235389,0.07880122926581502,0.11453390136016368,0.05132919115452931,0.09854206372802354,0.0648015671590342,0.16564717425141098,0.07083937289292462,0.158362416709298,0.12629858216207,0.07139267676113964,0.045826863260394014,0.11793819419087995,0.1404623048970595,0.04673879415360001,0.06326321721464262,0.12841226273954454,0.12578404329142048,0.2318713902000406,0.12689265866985738,0.0679651624168273,0.051116157403214756,0.0367050788107148,0.0249403665946,0.027778807306381062,0.023141903830009164,0.0144603360539252,0.0132155216312184,0.2790853767394418,0.14380083716549583,0.0,0.0,0.0,1.0,0.0,0.47104654,10.558525,1
1423,1423,Kenny Robertson,Welterweight,0.006609370295466407,0.010917775592897878,0.05364581791589846,0.026719981834509028,0.028443126986725895,0.02968220139790584,0.11034654362813735,0.1193990851364594,0.16025734507685974,0.11986714200854215,0.16799196702028907,0.2158147272139756,0.18036779877161702,0.169244199356912,0.13741217488309976,0.0608689833159292,0.20435995576942914,0.09547709854582186,0.08282981169373939,0.072835695525967,0.14777576161107234,0.09074696640686443,0.17567067996724,0.127954033797783,0.046573961527021514,0.03596677992306038,0.12015000805975451,0.1546727985256501,0.03630965498018926,0.05930576980097584,0.08376090443161649,0.0918851340806036,0.14507185992815508,0.08834048860487782,0.1083851467565324,0.08861106036303895,0.0631708576843852,0.0415702253257456,0.06601606134117102,0.06341588889552775,0.056380526963564326,0.05087287659108943,0.336373271987881,0.346193323342171,0.0,1.0,0.0,0.0,0.0,8.875402,9.151194,2
1434,1434,Kevin Holland,Welterweight,0.010530923420562612,0.0,0.012693932634059614,0.1004931483226891,0.0003880418815924894,0.0006177735934379907,0.09653860500719084,0.100933636465928,0.11293887226427636,0.08082771327857743,0.15675893492945314,0.219026263994211,0.1947867243202422,0.18991686380342854,0.011191033524308013,0.006945858697646711,0.41596429678162516,0.19874598708020427,0.07168414810785398,0.0610384162517256,0.09130765503663656,0.04546484592072276,0.081315731808676,0.039415154846764,0.04615686664334476,0.035048858374795135,0.19151004978209898,0.23608989568076294,0.05099597870952526,0.07420495982703938,0.09902726863618048,0.11997881571928465,0.11803497849342938,0.08334402935580582,0.034202167106367934,0.020036464976699603,0.0187683002760256,0.0157385711653504,0.03607829046594854,0.03821474160470224,0.03835025218336483,0.02265565414126263,0.06260101102833061,0.5824666801034633,0.0,1.0,0.0,0.0,0.0,8.418211,7.0238037,2
1436,1436,Kevin Lee,Welterweight,0.004221635883905004,1.832143133451165e-05,0.002911827080918763,0.030367300319541032,0.054570118276883066,0.06204525465738598,0.15806950634193315,0.1422526798454402,0.20264033311618002,0.15846453791133083,0.18567251860781037,0.1946563587984762,0.17147047661472417,0.1452347378260016,0.12499636736210815,0.11269554877270578,0.09667242526281151,0.011818942252705715,0.14455004333760318,0.1202161075930882,0.18168087719154477,0.11801832520965239,0.117493150969769,0.086336171731716,0.06455151877398489,0.048525622742752135,0.025580994223138125,0.03517386705681492,0.05559655810502401,0.08382125262389298,0.1639842073275176,0.1474317385962916,0.26150752133917055,0.20952011752021138,0.007925289796148122,0.0058348852055208015,0.0128345034147624,0.0118819701692368,0.08709205657875663,0.1023126063259811,0.01781980290941977,0.017294383620987574,0.4398958317952636,0.03398855108899126,0.0,1.0,0.0,0.0,0.0,10.426503,9.381283,2
1448,1448,Khamzat Chimaev,Welterweight,0.03528558631574244,0.0,0.23912940963836002,0.0,0.0,0.0,0.16434208096587055,0.2713591588046166,0.009837122934918006,0.004315756331825162,0.3691036952344152,0.6551588486494428,0.0044185067094277075,0.0,0.15254060141604697,0.20142853932140975,0.0,0.0,0.15793539615127933,0.2579633632831988,0.011029501472483823,0.004708097816536541,0.033018927782891,0.033018927782891,0.0,0.0,0.03642987162959424,0.05009107349069206,0.0,0.0,0.010118169980847622,0.018456954311662742,0.01369299394660823,0.006501562170290537,0.0,0.0,0.0,0.0,0.4863507974854035,0.5735556466909197,0.0,0.0,0.9545318273557172,0.0,0.0,1.0,0.0,0.0,0.0,8.470713,11.30977,2
1449,1449,Khaos Williams,Welterweight,0.3277922429341146,0.0,0.0,0.03209636636220303,0.0,0.0,0.3284730437536954,0.3489525739943446,0.1927261215476571,0.13094353171395934,0.3381438657142715,0.3669546182058302,0.16176214362259306,0.11647054922732343,0.2470143554827149,0.0,0.02895646448141258,0.019879927700981473,0.22942150279894638,0.1889203372106158,0.15038125231494728,0.08350629103805027,0.584011513830995,0.521203701524234,0.08467015514227538,0.03245921856208913,0.4843656742176138,0.41146228653175343,0.09725212875684827,0.1561379115356921,0.3103674298751264,0.3118661738231722,0.25726580204436794,0.18184384961052827,0.22208735178625783,0.2627867382858944,0.016571994785632,0.0135004046586472,0.11596334728411924,0.12136256861025048,0.0020195142894305265,0.0024209748019930573,0.10264960538521611,0.027454588834816294,0.0,1.0,0.0,0.0,0.0,13.365355,9.9788885,2
1451,1451,Kiichi Kunimoto,Welterweight,0.0,0.011843323420164479,0.03913876784720009,0.032669119861308035,0.0,0.0,0.09396297547061269,0.0921862551167784,0.16985999468771384,0.15497762997573436,0.11124064455259858,0.1207883461584302,0.1925997320690369,0.21857707599530238,0.30168397436623634,0.05554220336837259,0.025015378306334327,0.018761533729749223,0.07356463342381263,0.0558787299675362,0.13578986793628944,0.09756310128090827,0.057731025478993,0.048976816660533,0.0760862721326914,0.06393104126154414,0.1668352318209444,0.19552719340137364,0.06960050838394352,0.10706298244170544,0.09550361951297223,0.09127890927409665,0.1851187113433354,0.16546041833452518,0.08157772206841138,0.09008703795594802,0.0668675974786924,0.050100735274328,0.004622513961732561,0.0029620795322632953,0.01749544919178479,0.019450195885048687,0.4050460909788891,0.136681803014248,0.0,1.0,0.0,0.0,0.0,10.114929,10.32098,2
1456,1456,Kris McCray,Welterweight,0.0,0.0,0.0,0.07410800749198208,0.0,0.09768378650553429,0.11404701474117533,0.0697009585331484,0.1717973707219928,0.09973533544794362,0.1712064145253106,0.189216067172704,0.19557323432066506,0.17443010388132374,0.03323262839878963,0.0589123867069453,0.3661482102162334,0.26153443586873726,0.08983181864136328,0.0392401319795188,0.16586424286002702,0.07817694986876352,0.21130640007886298,0.135154333694788,0.03858704791505964,0.02572469861003963,0.04489628410916159,0.025295953633204533,0.03138935117801551,0.05126927359075871,0.10941997050369855,0.056273127687616394,0.15255253108686825,0.06488301863931423,0.12405784831633296,0.08489150541313147,0.0891789551814716,0.0411595177760636,0.004492462412185931,0.006674515583819098,0.047822636432434715,0.04458947759073563,0.06952788512724077,0.5869203868553258,0.0,1.0,0.0,0.0,0.0,8.649671,7.2861476,2
1473,1473,Kyle Noke,Welterweight,0.013709535097605616,0.005830558894317406,0.01950536872076532,0.03453206845052704,0.030896969947024715,0.004747800177241551,0.10430014826782187,0.112105838220155,0.15004312033336087,0.09321967169874469,0.1182424702744319,0.139101311264728,0.19585150576278018,0.18513773501414107,0.07549302982601389,0.06240072697042091,0.15005200997685114,0.04741207216472976,0.06519280327991066,0.0548608178090242,0.14202681225713687,0.0795961550177596,0.190275772616158,0.11661894430268899,0.03128776145087663,0.017167135046864627,0.23447001539684467,0.250169082685622,0.04374136003047976,0.041550523362940246,0.1000886223585672,0.12132586953437342,0.16243894995200667,0.0885083603995906,0.024911476774082807,0.017126166374764155,0.0295780354912052,0.0143100942111044,0.06390753331106569,0.06334131852052478,0.0397575429893773,0.037081508497719774,0.1748112465516117,0.23753616583134046,0.0,0.0,0.0,1.0,0.0,-0.39612293,10.202633,1
1476,1476,Kyle Stewart,Welterweight,0.0,0.0,0.0,0.2068965517241372,0.0,0.0,0.0725637181409295,0.0275862068965516,0.10232991612301945,0.10517241379310324,0.0725637181409295,0.0275862068965516,0.20087733361531712,0.18932244828395722,0.0,0.0,0.6310344827586185,0.42068965517241236,0.05937031484257864,0.0,0.1019853709508881,0.09561128526645753,0.137931034482758,0.137931034482758,0.0,0.0,0.0,0.0,0.05172413793103426,0.08448275862068937,0.0927203065134099,0.043349753694581085,0.11078691423519008,0.10562613430127031,0.0,0.0,0.0,0.0,0.0,0.0,0.04273600904465781,0.05123152709359583,0.0,0.8394840747565148,0.0,1.0,0.0,0.0,0.0,8.332938,6.853057,2
1482,1482,Lance Benoist,Welterweight,0.0040740740740722045,0.0,0.0,0.0,0.0921450617283884,0.0,0.09334943639291467,0.1037037037037036,0.13509759759759754,0.09531250000000001,0.17332528180354267,0.254074074074074,0.20382948088062336,0.20511778936248165,0.0896296296296281,0.0577777777777747,0.13837962962962866,0.08754629629629425,0.06359098228663439,0.0524074074074074,0.11672839506172832,0.058792087542087534,0.205555555555555,0.17499999999999902,0.0600694444444444,0.05451388888888876,0.11323232323232271,0.12018518518518452,0.020833333333332753,0.021550925925925224,0.07955761316872415,0.08351851851851828,0.1179309116809115,0.06027046783625715,0.05133333333333305,0.04990740740740701,0.0433333333333332,0.034074074074074,0.061958544101401156,0.0715965398505081,0.06110655737704912,0.04917989417989403,0.3175760657682854,0.37354820469324274,0.0,0.0,0.0,1.0,0.0,0.3051685,9.826148,1
1489,1489,Laureano Staropoli,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2486070853462158,0.1712962962962962,0.2892767767767767,0.18427083333333336,0.2517069243156199,0.1777777777777776,0.2365338733728287,0.15695391215187876,0.018333333333332622,0.010833333333330317,0.05365740740740566,0.02541666666666568,0.20954911433172305,0.1222222222222222,0.253824354657688,0.12271885521885506,0.32037037037037003,0.162962962962962,0.05347222222222202,0.032638888888888884,0.09436026936026838,0.12155092592592537,0.17916666666666603,0.23932870370370352,0.31200617283950605,0.26103174603174584,0.37121676163342826,0.24852704678362567,0.020370370370370244,0.014259259259258753,0.0511111111111108,0.028148148148148,0.0,0.0,0.002868852459016314,0.0020634920634918573,0.009193999491482238,0.041863160870794426,0.0,1.0,0.0,0.0,0.0,13.745107,9.068759,2
1497,1497,Leandro Silva,Welterweight,0.0,0.0,0.07432808470204855,0.0,0.0,0.031015187849718257,0.07684287352726514,0.0882494004796162,0.18384211549679164,0.10056954436450838,0.09565217391304348,0.1256594724220622,0.1771052838212169,0.1214980585188054,0.16882494004796,0.13093525179855922,0.15359712230215591,0.06582733812949454,0.047023250964445804,0.0393285371702636,0.1547053266477726,0.060507957270547044,0.158273381294964,0.127098321342925,0.04316546762589901,0.03057553956834526,0.16463919773272231,0.17332134292565815,0.12230215827338103,0.11750599520383671,0.08968824940047952,0.1228502911956147,0.20637336284818295,0.10834911018553557,0.03059952038369293,0.027697841726618253,0.0757793764988008,0.0383693045563548,0.0,0.0,0.008173133624248144,0.006235011990407571,0.2477915150716955,0.24014864444322398,0.0,1.0,0.0,0.0,0.0,10.398684,9.966164,2
1499,1499,Leon Edwards,Welterweight,0.007951788931977009,0.0012591223284494546,0.017554922042886594,0.00791348144777101,0.0642094038036394,0.0,0.07980258310956398,0.0830072477463774,0.13200038308626422,0.09119865161708975,0.10061500267273744,0.121853201164229,0.1708037420330563,0.1680933327049213,0.0929784886305683,0.05396205108127869,0.19058220591823927,0.05996537290960147,0.06301489848860867,0.0553429991639682,0.107504177535533,0.05584162325976013,0.119647680840476,0.089422219560161,0.04918730865937239,0.03632363164870201,0.059922471549938676,0.07212605944402893,0.06593394606476101,0.07418028044351391,0.08250236525450333,0.09048453803800054,0.14315018399160734,0.09283709191320179,0.03447076556738453,0.03479820196364931,0.0304582950152684,0.0228965573805312,0.024070963204960417,0.028217361086984093,0.031209600719805008,0.021955826303437,0.25532735478394825,0.26869466738767867,0.0,0.0,0.0,1.0,0.0,0.2617219,9.892379,1
1504,1504,Leonardo Mafra,Welterweight,0.0,0.027561102444097794,0.06907691401995711,0.0,0.0,0.0,0.1208709217933934,0.1029641185647426,0.24176750853817922,0.2696307852314093,0.14922336023875737,0.1435257410296412,0.2513947427023601,0.3041340492093209,0.0,0.0,0.1903276131045244,0.0475819032761311,0.09102624974564191,0.0592823712948516,0.16725759939488488,0.18167635796340947,0.12480499219968799,0.078003120124804,0.1696567862714509,0.1228549141965679,0.2008225783576799,0.20709828393135588,0.08190327613104527,0.095553822152885,0.14872594903796138,0.14709159794963228,0.20406816272650888,0.22698907956318215,0.020592823712948523,0.025741029641185652,0.0312012480499216,0.0249609984399376,0.0,0.0,0.1546763509884658,0.15065745486962337,0.0,0.4691619725857735,0.0,1.0,0.0,0.0,0.0,9.070115,6.9699373,2
1515,1515,Li Jingliang,Welterweight,0.020675784876969222,0.009133679554567144,0.0,0.03240151493428503,0.03393948229360916,0.0,0.16616404741764634,0.1485821396650248,0.2399010297144489,0.15219950216807376,0.17689358030683497,0.1679107785341912,0.23566653735799126,0.18844943371850117,0.0840561182671211,0.05772381949696059,0.13891521482775893,0.05760538656689842,0.1299678404152552,0.0943937062317036,0.22835332928892413,0.12223858700531505,0.109698191266619,0.071608863656642,0.04535199485334976,0.029404842674002882,0.2882597328581617,0.2940166226771955,0.07413349794495303,0.09744179436024436,0.18670392982045222,0.1935556615443003,0.28531824047038096,0.1706650552394032,0.03246314535475705,0.0207264440438033,0.0405693211709376,0.0269317247883336,0.04039065689421806,0.03948721742292546,0.034214546963486754,0.03185565802880835,0.10768776899293989,0.2016410891995966,0.0,1.0,0.0,0.0,0.0,13.452704,9.686067,2
1533,1533,Lorenz Larkin,Welterweight,0.015697276600790417,0.002935458584317936,0.0,0.017562766673334018,0.017716600276586374,0.0,0.1346271755207406,0.1356605624157236,0.2148563259444654,0.12702215316304785,0.1444392496317429,0.155013611143569,0.22583805521865277,0.18099045015573936,0.014819932068213817,0.004935635047753809,0.20839629165800344,0.052004209800225965,0.09558562431801575,0.0716223992706728,0.185239958730293,0.07913021152061332,0.168592544727133,0.124246672798216,0.058687677892652265,0.037478580184725004,0.2569923361695522,0.2890176108173782,0.10845645837603303,0.14017523410362584,0.14622142365486615,0.16391099567594747,0.27268367120049386,0.1579740705639835,0.05545709955055118,0.044750090050836515,0.0373583312894552,0.0262321672851516,0.025299892362363775,0.0333174898333486,0.0066926276600740835,0.008023059311320857,0.04111166287802187,0.320548536434074,0.0,1.0,0.0,0.0,0.0,12.47744,9.841397,2
1534,1534,Louis Cosce,Welterweight,0.028683181225553835,0.0,0.0,0.0,0.0,0.0,0.25690153619409334,0.258148631029987,0.5094259840022551,0.41422207735767047,0.2793492432401791,0.2998696219035202,0.48291910225478396,0.4503945709689652,0.2581486310299867,0.05084745762711818,0.039765319426335995,0.039765319426335995,0.21450031177370898,0.1981747066492828,0.4868239105527241,0.36150290387578526,0.273794002607561,0.15645371577574899,0.1662320730117338,0.11734028683181216,0.18181818181818107,0.21153846153846084,0.009778357235984253,0.015971316818774294,0.23902651021295077,0.23766064444030544,0.5385618293049845,0.4093529129211554,0.12620599739243807,0.11473272490221631,0.1720990873533244,0.1303780964797912,0.1318335645025902,0.1440198603809809,0.09695000748071037,0.08716707021791749,0.07147225810686225,0.26139315465230845,0.0,1.0,0.0,0.0,0.0,14.405604,8.146107,2
1539,1539,Luan Chagas,Welterweight,0.03340091595039323,0.005411853230013073,0.010133493966536743,0.038680929452688036,0.0962044229235044,0.039618850061228235,0.1384001263202074,0.1308589589359906,0.17919786255842765,0.10959504482417663,0.1482798274779842,0.1489377872720722,0.17395247930967453,0.13398035731283986,0.051914394824699055,0.01194692128134962,0.09651801297303071,0.0,0.1042452606915149,0.0806258842846304,0.17229501211230422,0.08945632974012978,0.18976843526557202,0.101331039208234,0.04524284266764376,0.027885648397659755,0.17947280793937387,0.2210056427216364,0.025651877978948256,0.04189806736561553,0.16050213455832477,0.1815031878078892,0.20582004999418257,0.11862037828349574,0.015033449205623205,0.0158482640204383,0.0154186392921096,0.0114865072913768,0.02960454542076975,0.021195519950284555,0.04694690752802996,0.03442341487025926,0.12335106239329302,0.24876038280422338,0.0,1.0,0.0,0.0,0.0,11.537916,9.868014,2
1559,1559,Luis Ramos,Welterweight,0.0,0.44166666666666715,0.0,0.0,0.0,0.0,0.1673913043478261,0.2,0.370945945945946,0.2541666666666667,0.1673913043478261,0.2,0.36899297655554464,0.32176785484301385,0.0,0.0,0.0,0.0,0.11956521739130435,0.1,0.4159090909090909,0.2772727272727273,0.0,0.0,0.0,0.0,0.5363636363636367,0.7375000000000003,0.0,0.0,0.21388888888888885,0.3142857142857143,0.22948717948717953,0.09572368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.3872950819672132,0.2785714285714286,0.0,0.12786259541984732,0.0,1.0,0.0,0.0,0.0,14.462762,7.8122997,2
1563,1563,Luiz Dutra,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09727339719970524,0.1129943502824858,0.21423118033287517,0.1723163841807909,0.1351019405551461,0.192090395480226,0.17117431298283733,0.14134706615021655,0.0,0.0,0.5169491525423711,0.0,0.07025300908867597,0.0564971751412428,0.1984249272384864,0.14098613251155612,0.225988700564971,0.225988700564971,0.0,0.0,0.060606060606059636,0.08333333333333198,0.16949152542372828,0.20762711864406705,0.11738857501569365,0.1598062953995156,0.23337679269882664,0.1514272970561996,0.024858757062146488,0.031073446327683104,0.1129943502824856,0.1129943502824856,0.0,0.0,0.0,0.0,0.0,0.3294087204036744,0.0,1.0,0.0,0.0,0.0,9.506141,8.092918,2
1567,1567,Luke Jumeau,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0997262479871175,0.1024074074074074,0.1844044044044043,0.13814429012345666,0.11336553945249596,0.1296296296296296,0.18703533338462602,0.1677247370133216,0.0040740740740722045,0.007222222222218912,0.3247685185185174,0.028240740740739984,0.07599033816425117,0.064074074074074,0.15130190796857454,0.09473484848484831,0.141666666666666,0.09814814814814801,0.08159722222222202,0.05486111111111101,0.11422558922558877,0.1379398148148141,0.06180555555555526,0.06805555555555495,0.10139917695473243,0.11349206349206346,0.18210232668565993,0.11380482456140341,0.08962962962962934,0.07995370370370351,0.0907407407407404,0.068148148148148,0.002753713071173312,0.002454738509160033,0.030409836065573733,0.02820105820105786,0.10352826510721237,0.2908637263217415,0.0,1.0,0.0,0.0,0.0,9.165633,8.096562,2
1574,1574,Lyman Good,Welterweight,0.03180913805838124,0.0,0.0,0.02748302266997403,0.0,0.0,0.1744090853495387,0.1820540695291838,0.30635781717788396,0.14556920357557968,0.1901054744408452,0.211392870095392,0.2576268436130443,0.133865398773668,0.00837271113063221,0.014842533367938924,0.14322256682753,0.03954869529709249,0.1475222775072047,0.1366479890937822,0.27434172735112183,0.09060343523646902,0.171958603205071,0.132358349784215,0.0979376059797319,0.05274417769780951,0.11706753343825539,0.13964127727936826,0.08469391504807877,0.12900923900123137,0.18523394454335623,0.20590669063263956,0.38407117495765425,0.16616080467646716,0.08266913626427502,0.09123226204224057,0.0738518812054604,0.0555087211518776,0.03566815226786009,0.03942912438568792,0.0,0.0,0.039743451169565056,0.11707236861362559,0.0,1.0,0.0,0.0,0.0,13.006022,8.773087,2
1619,1619,Marcelo Guimaraes,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10309178743961345,0.14,0.18501501501501497,0.13837962962962952,0.17429951690821255,0.2888888888888888,0.190949758740836,0.18276324719722284,0.41555555555555407,0.0,0.033888888888888594,0.033888888888888594,0.037198067632850156,0.0244444444444444,0.10474747474747462,0.04929292929292908,0.14444444444444401,0.088888888888888,0.07916666666666665,0.04583333333333326,0.5840404040404039,0.72111111111111,0.2583333333333331,0.29944444444444424,0.08962962962962959,0.11174603174603157,0.22948717948717953,0.16166666666666657,0.15155555555555542,0.18944444444444425,0.0488888888888888,0.0488888888888888,0.0,0.0,0.0,0.0,0.5229087210780574,0.014775233248515646,0.0,1.0,0.0,0.0,0.0,10.571359,10.414217,2
1628,1628,Marcio Alexandre Junior,Welterweight,0.0,0.01992568306010902,0.0,0.03383606557377004,0.0,0.0,0.04774454739843188,0.0416524590163934,0.1092756756756756,0.09029999999999998,0.0730218104062722,0.0889704918032786,0.13234242753981593,0.13960585460424513,0.05366557377049006,0.012786885245901021,0.12319999999999764,0.0787999999999986,0.030683962936564446,0.0173377049180326,0.08591515151515139,0.0593454545454543,0.16196721311475398,0.108459016393442,0.045049180327868636,0.027983606557377007,0.01758569299552819,0.01934426229508101,0.05842622950819651,0.0816131147540983,0.04712568306010925,0.03285058548009354,0.08096006725514909,0.07291320103537503,0.03554622950819645,0.04262950819672105,0.0426491803278688,0.017468852459016,0.009750852842187548,0.011589585092428717,0.0630237033055628,0.0450098360655736,0.0417799452301459,0.5743403328744837,0.0,0.0,0.0,1.0,0.0,-0.10990854,9.548834,1
1643,1643,Marcus Davis,Welterweight,0.025611706320655427,0.007129693970207641,0.08655635289623238,0.004425485429619005,0.0,0.0021747808651263805,0.08298541272741394,0.0720584406344354,0.18590481326922176,0.12088277329371215,0.13243252675965306,0.1698529466617584,0.20398286719600608,0.18074333830219874,0.0990253957324413,0.040957523701497064,0.15203700076316057,0.08702971857656965,0.0625433426290751,0.0401748928857302,0.15227545676927176,0.0639659642377405,0.149890783606092,0.100518272904736,0.0761319895092784,0.058646280683597646,0.06846335050723104,0.0868767121122138,0.07561159691282476,0.10843375609937742,0.08507816326076086,0.07387399350645285,0.15113245536845707,0.07883809232002618,0.05448726236005801,0.0477709532874156,0.1274753816843156,0.082572373390814,0.01416997431245617,0.01695933565145837,0.046588468498867455,0.023501492145203057,0.244600784556163,0.3020029914271689,0.0,0.0,0.0,1.0,0.0,0.11235911,9.942232,1
1676,1676,Martin Kampmann,Welterweight,0.014053955270643214,0.006755568837632607,0.10928564853879445,0.017717139804489017,0.06027550798265968,0.021036465840187465,0.11548332049622663,0.0949257266698662,0.22074125066246417,0.13069064376988793,0.13578444625916297,0.1336488302413392,0.20629296551071083,0.14529977696720717,0.0944869772252363,0.05637834713018829,0.22127391283165787,0.05464069314349826,0.10276031137291682,0.0764063053849486,0.21131040081684474,0.10173380999831429,0.11762351977791999,0.086734043285633,0.052483504410988514,0.03955200401129026,0.016509012505432047,0.008648018129957153,0.04185877571350951,0.05121953236860274,0.11058983392827552,0.08871602614666439,0.2498554008179038,0.1469793822014036,0.08218653166960678,0.06416545654781021,0.0814076388823652,0.0419505389500368,0.034412906737496904,0.03344203763310442,0.014453190962784003,0.009453849162777314,0.29072126123737546,0.2042440356861509,0.0,1.0,0.0,0.0,0.0,10.179714,9.017494,2
1692,1692,Mats Nilsson,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.20289855072463767,0.1893939393939394,0.7306511056511057,0.43323863636363624,0.23188405797101447,0.2424242424242424,0.5983484563710106,0.36666168745588873,0.0,0.0,0.0,0.0,0.1594202898550724,0.1136363636363636,0.7001836547291093,0.33608815426997246,0.18939393939393898,0.151515151515151,0.1988636363636363,0.14204545454545428,0.284435261707989,0.33522727272727243,0.08522727272727226,0.13920454545454483,0.25462962962962954,0.2976190476190476,0.9822746697746698,0.5946471291866028,0.016666666666666285,0.0,0.0606060606060604,0.0606060606060604,0.0,0.0,0.0,0.0,0.007835795021149634,0.003874624103631647,0.0,1.0,0.0,0.0,0.0,14.600957,7.927057,2
1694,1694,Matt Brown,Welterweight,0.01679942963712862,0.012183327233410812,0.066866469527688,0.04394939235684305,0.044054785186444775,0.056513785301277646,0.11098484420391978,0.1280807259572286,0.17525607323654668,0.11894419329082762,0.13796563161087033,0.1785025984617312,0.18782646231067027,0.1637656685578509,0.0875412869451737,0.0682422770314702,0.21059810630618275,0.07185254365377633,0.08379494812914663,0.082916391599681,0.16117639303328313,0.09050318063357295,0.211727595208539,0.17249591106561699,0.04157017271745639,0.02788763790413513,0.07780534806114618,0.07865549706512555,0.060177737309415766,0.08232637705559707,0.09892688293448912,0.11338997093037585,0.19647850381377002,0.1271499687885084,0.09014961646422383,0.09132493593449217,0.0328677880403844,0.0195609197174044,0.04342317585903996,0.05018213024714155,0.0386352740775771,0.03231403863167666,0.2076199414114768,0.36596046990774267,0.0,1.0,0.0,0.0,0.0,9.068744,8.294557,2
1695,1695,Matt Dwyer,Welterweight,0.039229558112597644,0.24422819523286302,0.0,0.0,0.0,0.0,0.12664838829417327,0.0567332956271552,0.2372210745252215,0.1403043935330637,0.128198415419648,0.0599742614349658,0.19549496198750385,0.12223966266819174,0.039229558112597644,0.0,0.009884945713820512,0.009884945713820512,0.09894979319880046,0.0440897457481238,0.21773576989230461,0.10676758165923923,0.20365910063989498,0.042145166263437,0.03281950783979513,0.013368983957219254,0.0921656386889457,0.03108206011928406,0.1300863143598113,0.160846484781647,0.14657409820299874,0.06367966358810917,0.23043942072289178,0.14105895330015672,0.015686274509803925,0.010695187165775203,0.019445794846864,0.00907470426187,0.026515705160703944,0.027219718831772207,0.1196332848325498,0.05977367883120623,0.044129370043650716,0.07116202911669961,0.0,1.0,0.0,0.0,0.0,11.296582,8.800354,2
1700,1700,Matt Hughes,Welterweight,0.028833095546567433,0.019586986117578455,0.02903926416976555,0.013702117033335013,0.0070635612988045335,0.007778487249387228,0.08617017022468666,0.0952515673682276,0.14623268526272187,0.08571907409008556,0.10896998648062933,0.1403644882855116,0.14365961470402977,0.11068516888459598,0.09417999827468551,0.05683369346149959,0.03973275508569515,0.026960095068749884,0.058872745442739134,0.0433189398885164,0.12541874431169042,0.0555520998756438,0.10855468310114699,0.10292341208039099,0.05901389028005401,0.035058836221672884,0.18968766580639504,0.231191094844292,0.03833993982123376,0.05318130221137254,0.07883125845820341,0.08627107103739709,0.1746003681558718,0.09171926073067659,0.05322384813787934,0.05465427243518276,0.0170400281020156,0.0147623538047412,0.040126428960198225,0.045240247978540434,0.025888863677994197,0.022585745773835403,0.33015051081990954,0.08499291795145697,0.0,0.0,0.0,0.0,1.0,9.531938,-3.8151612,0
