Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Joseph Benavidez,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.16935185185185184,0.07873015873015869,0.19306930693069305,0.1416666666666667,0.1633333333333333,0.08611111111111103,0.18625730994152032,0.15258215962441302,0.41555555555555407,0.1722222222222207,0.04398403292863121,0.0,0.10782608695652174,0.031000000000000003,0.17706093189964148,0.1066666666666665,0.4,0.277777777777777,0.049999999999999885,0.04583333333333326,0.11919191919191914,0.08194444444444365,0.016666666666666503,0.02722222222222198,0.3141867954911433,0.20499999999999977,0.2014387464387463,0.1659210526315788,0.037935722810674234,0.04397204515466076,0.0355555555555552,0.0177777777777776,0.005990338164251148,0.00344444444444441,0.010327868852458915,0.01007751937984486,0.26087973557081107,0.017048346055979574,0.0,0.0,0.0,1.0,0.0,8.43266,-3.5581331,1,1_Bantamweight
Journey Newson,Bantamweight,0.01427538993712182,0.01496052966641,0.03243669183978415,0.0,0.0,0.0,0.18516548472622876,0.07142397649546772,0.2497725785371712,0.12667434831613936,0.1499403320803672,0.058433847645797246,0.23464564341054558,0.14191920619414447,0.03284299789567504,0.013419913419912416,0.10017296673134121,0.10050614086090968,0.12864391740217215,0.02567234444659815,0.20838939374935855,0.08096785932826289,0.22275159724676802,0.121370705677114,0.06563571324051977,0.03229702328692651,0.2749751514437435,0.2903406319560835,0.09360614327141926,0.11155790233325304,0.3595551834352077,0.1963329504121863,0.2847422652218525,0.15474873569009084,0.007237883996549503,0.00838957421501717,0.009631534205722,0.0056369920197836,0.004979511715015665,0.005726438472268015,0.008935263630998957,0.013078006754119919,0.021053387951365396,0.1448968419197426,0.0,1.0,0.0,0.0,0.0,3.080104,13.986834,2,2_Bantamweight
Julio Arce,Bantamweight,0.00402339193203015,0.0119450808019125,0.007664297239316507,0.0,0.0,0.041243732580080385,0.2571818307430254,0.10321587418175411,0.3570191998517576,0.1656618554124475,0.2154178304865943,0.09273241713821255,0.3357100216448502,0.18740610842597846,0.038021289013807046,0.01730004504486522,0.037415702102438365,0.0015832048918337806,0.22530882401292793,0.07809426295365599,0.2771863518449939,0.0716475392559939,0.267054899185365,0.150788376198741,0.1265647463160604,0.0751831044553294,0.05619388319986738,0.06575841789620465,0.14227852519261278,0.17808497776717677,0.5019401584888464,0.30052280212837607,0.3962435880398597,0.19136026767145584,0.034859118751247045,0.021678839915433575,0.0337108485066944,0.0228117013736112,0.0006984490235504391,0.000617858751602395,0.011851604387389065,0.012646488116996651,0.05814083713822412,0.09983137170047461,0.0,0.0,0.0,1.0,0.0,9.100996,-3.665265,1,1_Bantamweight
Justin Scoggins,Bantamweight,0.0,0.0,0.008883976656989359,0.015016749451311016,0.0,0.019919653973012385,0.16064392335040353,0.09162600776323773,0.12310760936322349,0.07636723011564166,0.1475491894805745,0.09092971831218336,0.17137535996627817,0.16867405193550108,0.12960609911054535,0.12175118401293654,0.301796413995693,0.042820228235628074,0.12024616085165221,0.055862307958877075,0.094379462949369,0.0455123021832042,0.261060413538177,0.17827576912710302,0.05284740672288301,0.03349890262215526,0.09706630822490785,0.12097146817604248,0.03494282083862701,0.03490431635285459,0.2618076237765756,0.1841862076931961,0.10886304151869576,0.055434300201236276,0.07046395088317459,0.06796187642016457,0.0369643063416888,0.0261830503253628,0.01769699648269887,0.019456316660890906,0.0219513442168471,0.026890458319789395,0.3856366108756933,0.10201043383386214,0.0,0.0,0.0,1.0,0.0,8.161061,-3.4028335,1,1_Bantamweight
Ken Stone,Bantamweight,0.0,0.0,0.037789091666321294,0.0,0.0,0.0,0.19013512880439556,0.10118700935956781,0.18621844945180607,0.13851801080530357,0.183658676967517,0.11457695480110515,0.18122807738988156,0.16035543406383151,0.06322977955686268,0.060927493472889574,0.12962335189961832,0.09396425415109676,0.14509543350487641,0.0527475022144053,0.16766740286529158,0.10083938014950809,0.172744060137366,0.172744060137366,0.03023802605389613,0.02796633136966163,0.23895572153538094,0.25430454342243425,0.06317759897529526,0.09576920902448299,0.335973827300496,0.24357878080658413,0.17512950979734487,0.11914285723172234,0.1078929274505701,0.10633537375026565,0.0237729009696808,0.0237729009696808,0.0025492504704761306,0.0015231873368221599,0.04398111868753705,0.05364376018090458,0.2793905233243666,0.16729028621337366,0.0,0.0,0.0,1.0,0.0,8.389513,-3.4523988,1,1_Bantamweight
Kevin Croom,Bantamweight,0.009239599460543773,0.018308311973635,0.014080663844666948,0.01098498718418101,0.05205663371170229,0.04735750030513646,0.1915507140241669,0.0762148872731077,0.16047869891346497,0.13072134749176098,0.1775906261442695,0.0798634723021394,0.23299735974869423,0.23432060690764878,0.14500183083119597,0.011351153423653712,0.2609085805360033,0.18906070405396325,0.16187731838950525,0.04767484437934818,0.12975277872928484,0.0933723910655436,0.131819846210179,0.08787989747345198,0.06453679970706676,0.04805931893079451,0.16104656968809256,0.17823141706334564,0.030208714756499257,0.026913218601244702,0.36761498415932986,0.22079824240205026,0.1403308640584363,0.11496656324076358,0.0425057897475882,0.01738916468950332,0.0351519589893808,0.0263639692420356,0.0004935284097240739,0.000567557671182685,0.04084254251430137,0.04317355428201596,0.2124702647038368,0.3730535189693678,0.0,1.0,0.0,0.0,0.0,3.864712,13.122353,2,2_Bantamweight
Kevin Natividad,Bantamweight,0.0,0.046663380679977495,0.0,0.0,0.0,0.0,0.2288221054222466,0.06395633700050339,0.2725655805626628,0.18310173446383904,0.1834402068907772,0.05492853430324096,0.26188449174757517,0.20679153905599196,0.02766548023589463,0.0,0.34845855364531475,0.0,0.20579978711147276,0.04577462396779725,0.2617344709737246,0.1599193353459999,0.20689867628449599,0.11278201427824401,0.03300994800873938,0.014147120575173753,0.04046933885746675,0.03709689395267834,0.05658848230069576,0.09242785442446982,0.4432584486914538,0.1836459760091373,0.2997659990223865,0.2284849460319089,0.042934499576719555,0.019906490391679514,0.0251504365780872,0.0100601746312348,0.0,0.0,0.013208602064655146,0.011047219783021046,0.0,0.2378884081670131,0.0,1.0,0.0,0.0,0.0,3.3075747,12.816055,2,2_Bantamweight
Khalid Taha,Bantamweight,0.015176135501217025,0.0,0.009875460640751252,0.005750673636465006,0.18842433825148147,0.0,0.1422995667403884,0.06345858004879822,0.20086417781715818,0.16906129827747568,0.1475047561324046,0.0832067914546739,0.23727134090079702,0.2409402662030339,0.012516593302485814,0.0,0.4652869371960302,0.19940781427304308,0.1211885923709057,0.0488658396396441,0.1747858746018972,0.1349931855478137,0.111537813833555,0.051314568673071,0.04992260118828714,0.031456084310751004,0.09761290619890647,0.09337141367238773,0.05523924460636951,0.07696277909176615,0.23591461597125132,0.13715198953444574,0.16806461131382672,0.13470522671883986,0.06681803161647262,0.046461473890397745,0.0256383823802232,0.0206218871207624,0.012727498773194219,0.010291648562475306,0.07557796825708667,0.08767052721710582,0.04884219609718681,0.5624191830053166,0.0,1.0,0.0,0.0,0.0,6.6499205,14.350108,2,2_Bantamweight
Kris Moutinho,Bantamweight,0.0,0.028636884306985,0.0,0.0,0.0,0.0,0.3225467735777014,0.11836578846888123,0.703276513218332,0.7464681176021383,0.2497136311569301,0.08877434135166092,0.6230783143425573,0.7235854992497944,0.0,0.0,0.0,0.0,0.2593754669057224,0.06924398625429547,0.612459815984924,0.6082474226804124,0.252004581901489,0.080183276059564,0.2362542955326458,0.19329896907216493,0.3440591481828588,0.4054982817869417,0.06872852233676927,0.11225658648338992,0.6448362302239486,0.3556701030927834,0.8254178047992481,1.0,0.007821798517664213,0.009066401062815982,0.0137457044673536,0.0091638029782356,0.0,0.0,0.003549095825586994,0.0,0.010663143740121192,0.004686830530853424,0.0,0.0,0.0,1.0,0.0,9.542287,-3.0811162,1,1_Bantamweight
Kyler Phillips,Bantamweight,0.0037979148294317003,0.0,0.023014860531475435,0.017954973627165017,0.021397752358015398,0.03097706973749879,0.23177999039540836,0.131083744482191,0.23911168394618598,0.12978056639690602,0.2021003964361701,0.12041448340322915,0.2535276806618167,0.17660800986283626,0.12292746307922094,0.09792987311951992,0.17790039917783676,0.059497364616451845,0.19884636792637564,0.10073457685513723,0.21067881830405738,0.0880794720471801,0.21101691974825798,0.142698922797081,0.07041539623941001,0.04654783372173226,0.11595865396979417,0.14069617536117948,0.034444206609158264,0.04939599487552683,0.34885652613229107,0.26229625327373896,0.2649244477296575,0.15922704649104874,0.07382297267368639,0.06542996338884628,0.0141605127507168,0.006608325201262,0.046036392569931694,0.034478197261176506,0.015075147641522284,0.011644465476520047,0.31811978330922386,0.14101189063577688,0.0,1.0,0.0,0.0,0.0,3.8933141,11.627085,2,2_Bantamweight
Kyung Ho Kang,Bantamweight,0.008516265552896538,0.004017078581085,0.04208020132741388,0.00974534701818901,0.11929947364404432,0.21391503362467937,0.12090566160324694,0.06103396013722384,0.183646399443561,0.11371047129458647,0.159704725176579,0.11024331683900802,0.2445753317441265,0.2222526356482946,0.10555513532073632,0.0883915522345345,0.1305693175730278,0.04007251319195839,0.10679652231500078,0.04942244697106234,0.15423062254998407,0.0763295796143313,0.071485509841364,0.038374491184801,0.03606974350287563,0.023499434143520254,0.07744772022730874,0.08293463505214765,0.08958506863467677,0.10318663210708416,0.18402215159863758,0.11484539443573559,0.16773083236091577,0.09568228245777251,0.02754270277151939,0.020211095042928787,0.0179877073779448,0.01340962162573,0.025116653296591834,0.02056983120841483,0.05432379693956265,0.053473149138356546,0.4271963824625351,0.21747316497782865,0.0,1.0,0.0,0.0,0.0,7.2408037,12.086469,2,2_Bantamweight
Leandro Issa,Bantamweight,0.0,0.0,0.07514470698158165,0.03032029081508403,0.08434948646905951,0.09465221016461892,0.1324167792918902,0.05533962093627949,0.24064498085431432,0.14936884582024848,0.1263168213720013,0.0635797687919606,0.2761517882961611,0.23660914863616836,0.2706240522861483,0.08721378520354281,0.022075272716411288,0.011074347409162147,0.10896679852327663,0.03445207777149142,0.2312650475958485,0.1299606539011233,0.056178582249521006,0.023158373633811,0.03805299015555751,0.021288943086034507,0.17219443511901797,0.19094090348440487,0.031489928914724255,0.04558404726122455,0.22809395652084996,0.12355114151692845,0.20130388266032975,0.09951362126742327,0.03331723223932827,0.027033570430919078,0.0560209710795244,0.0367213386881408,0.01309081023599976,0.010256073311381236,0.07100669960941246,0.07957936286453356,0.308926153719074,0.24224036565280382,0.0,1.0,0.0,0.0,0.0,6.125455,12.533905,2,2_Bantamweight
Liudvik Sholinian,Bantamweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.132037037037037,0.03116402116402115,0.3325082508250824,0.28962962962962957,0.12,0.04059523809523802,0.31929824561403497,0.3173708920187792,0.09777777777777691,0.0,0.3518722634290497,0.0882606466275856,0.1272946859903381,0.022388888888888823,0.27025089605734764,0.19666666666666652,0.077777777777777,0.066666666666666,0.05833333333333314,0.04583333333333326,0.0,0.0,0.2083333333333328,0.29944444444444424,0.2565378421900159,0.07999999999999965,0.35188034188034184,0.34035087719298207,0.015174289124269696,0.0175888180618643,0.0533333333333332,0.0355555555555552,0.001497584541062787,0.001722222222222205,0.01721311475409819,0.02015503875968972,0.09883549453343499,0.30459711620016955,0.0,1.0,0.0,0.0,0.0,1.7564087,12.78995,2,2_Bantamweight
Louis Smolka,Bantamweight,0.010841039767577604,0.025539587711715002,0.028574628662471645,0.07733150433986408,0.07708449593703284,0.09092391742581514,0.26222909009957635,0.14076950390236823,0.3676991124839366,0.25783124806801416,0.2163016838875905,0.1157574141987722,0.3555982294736647,0.28967561762501703,0.0958595969301081,0.058781582182948766,0.18474843657465465,0.14118113128095822,0.18409429357114127,0.07950794465942443,0.28681478244114,0.1532060462916273,0.5714713505393549,0.36221073294122397,0.13961016543969454,0.08861134900164977,0.09957961989039962,0.11569110953196243,0.12323488426874854,0.19968588853119296,0.42608927286866066,0.3155099112537673,0.3799303292280544,0.27917131898757075,0.07369336058190505,0.06917284094956404,0.0353521244153504,0.0210421790141544,0.037708438714680756,0.02558612250381252,0.049744242140534814,0.05817347379579722,0.20832428188398855,0.20583208252400476,0.0,1.0,0.0,0.0,0.0,2.9988296,12.229119,2,2_Bantamweight
Lucas Martins,Bantamweight,0.032728075391367836,0.06485084306095751,0.0,0.0,0.0,0.0,0.2378945092952875,0.0976468408375022,0.3831336441037098,0.28664072632944204,0.1906614785992217,0.08041504539559008,0.36606594306778617,0.31347618786649856,0.0,0.0,0.35940260369698734,0.10302799217227632,0.22201545141825962,0.07438391699092081,0.3589807957826031,0.2451361867704279,0.090791180285343,0.090791180285343,0.03404669260700364,0.01945525291828763,0.1113076288173558,0.13391699092088097,0.1361867704280153,0.1747730220492862,0.4273200624071879,0.2626459143968871,0.3482490272373541,0.2880401392586522,0.11513565677947907,0.04106338847127827,0.1089494163424124,0.0518806744487676,0.003496306321547274,0.004020752269779365,0.0602793901894494,0.05881820649714931,0.005366147563121895,0.2852447005475193,0.0,0.0,0.0,1.0,0.0,9.51496,-3.2213583,1,1_Bantamweight
Luke Sanders,Bantamweight,0.043121268814156066,0.0106457555294775,0.054283627936138466,0.07381037817708007,0.0,0.0,0.2651000508523178,0.16392390156262887,0.2849792646719977,0.1748492595247294,0.2376516572968895,0.15397991086213328,0.2645306557477636,0.18801924648939405,0.031113463627804833,0.015320480945857617,0.17579401919924634,0.08750152940699635,0.24949140309469997,0.14856434870567375,0.21165135987965575,0.0609096582985464,0.12182243229218201,0.089561759346774,0.08531002263787239,0.06887311648231013,0.08528161373098907,0.09205594176513693,0.17935415714978553,0.28226596428583595,0.37903813467131736,0.2874099078351594,0.3057587743687656,0.20331054166295454,0.1051789531236786,0.05297389418357785,0.03056895320442,0.0165991153198796,0.058935020136115394,0.06274939399147206,0.020841864804794923,0.020241175665809862,0.20756393036743453,0.06276632509737,0.0,0.0,0.0,1.0,0.0,8.994171,-3.7685056,1,1_Bantamweight
Mana Martinez,Bantamweight,0.023364209376616443,0.0208333333333325,0.010681748044382454,0.0,0.039490740740729766,0.11975308641975124,0.19793595679012344,0.11536155202821864,0.24509075907590744,0.19728395061728388,0.1828703703703703,0.11327711640211639,0.22997076023391805,0.2118348982785602,0.059074074074072266,0.045925925925923455,0.0989640740894212,0.07355053885632003,0.13465780998389693,0.05841203703703691,0.16580047789725194,0.0897222222222222,0.378703703703703,0.269444444444444,0.07534722222222189,0.04895833333333314,0.16587542087542032,0.19939814814814794,0.2083333333333328,0.3266666666666662,0.36799248523886197,0.31833333333333313,0.2596604938271604,0.23753654970760218,0.027819530061160877,0.01978742031959754,0.0055555555555552,0.002222222222222,0.009859098228663427,0.007606481481481471,0.038442622950819655,0.03191214470284221,0.05583439274514781,0.1747455470737913,0.0,1.0,0.0,0.0,0.0,2.6370497,11.811147,2,2_Bantamweight
Manny Bermudez,Bantamweight,0.024641939576900845,0.0,0.31509719823604565,0.0,0.5915029720842406,0.26905410688004955,0.0815450346934786,0.04117607566619351,0.22820096837912263,0.12305801313005867,0.0943363686534216,0.06543014945009455,0.24487925888811415,0.18213469038569152,0.22883467853200706,0.06448977304083588,0.08235058938352559,0.08262448649202284,0.0850904709844994,0.04323487944950319,0.22219282961261833,0.1027848199503309,0.0,0.0,0.019264473820363878,0.007801182222681752,0.0,0.0,0.05317738514072776,0.08685639572985543,0.11267204271243222,0.06495757450331086,0.21873095739054446,0.11054183731265217,0.0,0.0,0.0,0.0,0.026551364994241176,0.020860603787251516,0.07090123646319593,0.06603791462921568,0.270811489542132,0.48513208566090354,0.0,1.0,0.0,0.0,0.0,7.4767814,13.549629,2,2_Bantamweight
Manvel Gamburyan,Bantamweight,0.007505487611202239,0.016176215686055,0.04678277359907965,1.7470109218323554e-05,0.042387920108730576,0.038469322545372484,0.10171439180049147,0.04640001038847948,0.24870245101743982,0.16967512668427212,0.1123664318804359,0.06545119292641213,0.31733734365783245,0.29730938554439307,0.18128909376514002,0.10927231669420982,0.25467403837243224,0.08415109953891117,0.08407302565070177,0.03116540069147243,0.21519430707179368,0.11193655437771781,0.084735098066624,0.052849251795966,0.05819074320899439,0.04866825375543264,0.08470635510327211,0.08909928953150205,0.079998398008341,0.11753817468758974,0.14890917345410726,0.0877212417502026,0.20949812298765758,0.1289173044148652,0.0922363385667212,0.07009827232800812,0.1098108949660812,0.0775090655840328,0.010564516849030722,0.0047774674265982095,0.031208879178239776,0.031013835117395756,0.22464286266651265,0.3134661119482937,0.0,1.0,0.0,0.0,0.0,6.4169126,13.610584,2,2_Bantamweight
Marcelo Rojo,Bantamweight,0.0,0.0574052812858775,0.0,0.0,0.0,0.0,0.3025258323765786,0.1254168716855283,0.48766070636914427,0.3448143895905087,0.2422502870264064,0.10168935542069862,0.4870384917517675,0.40361572419592173,0.050516647531572256,0.03559127439724254,0.045448484082395185,0.0,0.22592722008685664,0.0444890929965556,0.40202214732787667,0.2342135476463832,0.332950631458094,0.252583237657864,0.15068886337543053,0.09041331802525802,0.3571652228368647,0.45723306544201964,0.1549942594718708,0.23909299655568314,0.5569643421687548,0.3254879448909297,0.4294651005328387,0.32091062904102957,0.13327590333026887,0.09995941378441904,0.0826636050516644,0.0642939150401836,0.0,0.0,0.13873256667482242,0.09892398472752492,0.03325039999789815,0.20786846741045203,0.0,1.0,0.0,0.0,0.0,2.8162353,10.520675,2,2_Bantamweight
Marco Beltran,Bantamweight,0.0,0.0,0.0,0.04999999999999805,0.11847222222221773,0.0,0.0990277777777777,0.05043650793650784,0.12281353135313529,0.07712962962962958,0.1166666666666666,0.0781150793650793,0.14111842105263142,0.11977699530516431,0.07944444444444429,0.03444444444444414,0.054980041160786045,0.03309774248534361,0.08049516908212558,0.034013888888888816,0.10542114695340485,0.059166666666666604,0.111111111111111,0.066666666666666,0.03958333333333314,0.02083333333333313,0.06257575757575726,0.08194444444444365,0.020833333333332753,0.023819444444443928,0.11457729468599016,0.059999999999999845,0.08159544159544148,0.037225877192982364,0.07587144562134915,0.06375946547425829,0.0144444444444444,0.0133333333333332,0.02882850241545882,0.019805555555555437,0.07573770491803267,0.06424418604651133,0.3005288583778286,0.3719380831212892,0.0,1.0,0.0,0.0,0.0,7.5273514,12.781784,2,2_Bantamweight
Marcus Brimage,Bantamweight,0.015239727930104564,0.0205430763868175,0.0,0.0,0.0,0.0,0.22829495267088115,0.09224623765212898,0.2633721563869702,0.16779809784127822,0.1845204463504303,0.07668692922782158,0.255290588667961,0.1950502735163105,0.018793982323417422,0.026482429637542732,0.27352344780112436,0.06941829954651739,0.17055943353028116,0.04979150410652928,0.24984861961508087,0.1382845072797597,0.309411903817274,0.162598082903033,0.04106044640971801,0.03421165676319751,0.20659861861112394,0.20806390517998816,0.04728934452215851,0.04906019443613966,0.4373734941040833,0.2631212582989923,0.28431117445822524,0.18710060460543224,0.04359732667897955,0.027022050554927395,0.0204940262127684,0.0172071339908776,0.0023766420227722433,0.0009361254814566201,0.022927802772850676,0.027464670013303327,0.02440993245573903,0.15160389269889235,0.0,0.0,0.0,1.0,0.0,9.374813,-3.499717,1,1_Bantamweight
Mario Bautista,Bantamweight,0.0075240873800915984,0.031309377137024995,0.034477383390645384,0.057283351231857065,0.03541225197284613,0.0,0.23204560561966994,0.12500920402206203,0.31232329975044393,0.19222906741957607,0.2158058432992007,0.129603054461676,0.2980342786350991,0.2156145237709713,0.0829618161775481,0.08424136383461789,0.21519632902885066,0.07976228200334252,0.18447976930419713,0.08318211168673258,0.26591167168708996,0.12357797292509429,0.268506648522947,0.191266022845683,0.061203890543990634,0.04214233513671864,0.17083674250328404,0.17539480979447455,0.13970251921569005,0.1888330092272208,0.39367054922068767,0.28046092471231004,0.3302195081995623,0.2085131823043413,0.1350691074303603,0.12389873683751008,0.0343300864007568,0.0302303122321196,0.010941256776218126,0.010393182606070896,0.028784999895953563,0.026442562780533176,0.2322725210823831,0.11885985474352823,0.0,0.0,0.0,0.0,1.0,-12.589006,0.8956005,0,0_Bantamweight
Mark De La Rosa,Bantamweight,0.0,0.0087977829586925,0.021067177695705555,0.03287098954242304,0.0,0.14171048824955873,0.16864514066029018,0.0776999621063125,0.2636568248067245,0.16843715274250845,0.136411309873455,0.0642293130942023,0.33369648718814693,0.3064642650741745,0.10823259671131172,0.037603106150097744,0.046847333564642824,0.03107708709615265,0.14020402117861172,0.05057001167376904,0.22127404593834527,0.11474119574635469,0.152752662181258,0.110805942329083,0.050095909714063885,0.030988682135611883,0.12085748107121708,0.13170348727971173,0.13253329723391252,0.15848673964219007,0.302625129816229,0.19306152313639605,0.2694198888170345,0.1775949156529578,0.0677290037356957,0.04684023977756034,0.0226486206471172,0.0176021863839068,0.00537906823126426,0.005913197194234355,0.041820785439159236,0.03929786463314672,0.13482351673991874,0.26834175830723817,0.0,1.0,0.0,0.0,0.0,5.2975416,13.433268,2,2_Bantamweight
Marlon Moraes,Bantamweight,0.032998015391538,0.0139499399786625,0.019150070991817838,0.005078086226712006,0.0,0.023519365483994296,0.18474961289007671,0.08242647952429363,0.2998378071128711,0.18986766931807872,0.1460607594200545,0.06497184032087208,0.3088756851126553,0.24596898292094704,0.052427338188297666,0.02788749207717043,0.0861784093107154,0.038803342521649443,0.15012852741145066,0.0528472393819933,0.25610338796325693,0.1339992490636932,0.155040795989147,0.10116606764239901,0.07114045840179377,0.04490839716796163,0.17316175113545398,0.17147896683913652,0.10641152311245378,0.12703408821450546,0.3539004389871499,0.22928848285796954,0.30354673308452645,0.1872487824575797,0.006918960770985542,0.004775625301829075,0.02170210955968,0.0169997415685956,0.007546448840814352,0.006635441587518735,0.05454143289406042,0.06284768873452218,0.0771740979377281,0.07956290816376534,0.0,1.0,0.0,0.0,0.0,2.1372473,12.332897,2,2_Bantamweight
Marlon Vera,Bantamweight,0.018975917818243895,0.0,0.05082842707256882,0.0,0.009138538686945672,0.018377796270236765,0.17648206368065014,0.10283150257775027,0.3023236552670895,0.21554661554341228,0.1534808753195168,0.09293695742610567,0.312601241460853,0.2742467542678904,0.039436948482285246,0.028919409954712535,0.1669276339275892,0.0571228972727058,0.12128496870235375,0.05610052263112633,0.24076643610783735,0.1385993070196518,0.258676073687434,0.16333825006985497,0.10014090582558077,0.06844105670000628,0.2228917640192055,0.252702008478444,0.11292628926988278,0.1424008430246815,0.2835700490792878,0.22396100480988299,0.3022440529713962,0.22297339362407054,0.08155559733491219,0.07507940410442973,0.0441195565230496,0.0305148326965436,0.02072769787177067,0.016128042270453807,0.0429251472443647,0.04631461695655026,0.14787768531660941,0.2336621401264783,0.0,0.0,0.0,0.0,1.0,-12.432647,1.1301395,0,0_Bantamweight
Martin Day,Bantamweight,0.029237672867673852,0.0289672966090325,0.06592017249104451,0.060474467229591065,0.042872939284264826,0.0,0.26603382031005673,0.15412845207778855,0.32314978482166656,0.19679723450833217,0.2375164187106286,0.1435553688705076,0.32577605301956136,0.243905066911319,0.02549122101594863,0.02657083500871043,0.18347018801834203,0.023954940278895047,0.1926898131151553,0.09277563329312423,0.2905427578245587,0.1479473260956975,0.552365634633427,0.37094223294464496,0.08178277040611164,0.05041465621230376,0.08326180989630838,0.11003685832998122,0.05249798954563726,0.08205250636643874,0.4859236532383854,0.39770205066344966,0.3490628876997996,0.23392194675470324,0.023411237382317394,0.027136427383745054,0.0310467765715048,0.016126524594558,0.02051636626399294,0.019534445784747202,0.023261583183373128,0.019650554978913208,0.14535932232812765,0.28935917150863877,0.0,1.0,0.0,0.0,0.0,3.1116607,12.299963,2,2_Bantamweight
Masanori Kanehara,Bantamweight,0.0,0.0,0.0640904882663101,0.01666666666666502,0.039490740740729766,0.10777777777777482,0.09005787037037034,0.049206349206349156,0.16196369636963678,0.07555555555555536,0.1644444444444444,0.1359325396825396,0.15727339181286543,0.09536384976525818,0.07333333333333268,0.05166666666666466,0.12095609055373484,0.0441303233137928,0.08049516908212558,0.042625,0.13570788530465944,0.046666666666666495,0.061111111111111005,0.027777777777777,0.04166666666666663,0.017708333333333253,0.041717171717170785,0.04506944444444364,0.060416666666666265,0.07826388888888788,0.14556360708534619,0.10374999999999975,0.17849002849002832,0.08615131578947367,0.08535537632401789,0.07475247676292367,0.0244444444444444,0.0166666666666664,0.001497584541062787,0.001291666666666615,0.0,0.0,0.4706178489702517,0.12132739609838844,0.0,1.0,0.0,0.0,0.0,7.3021393,11.977775,2,2_Bantamweight
Matt Hobar,Bantamweight,0.0,0.0,0.0,0.10387846612304712,0.0,0.0,0.18128667688054062,0.07936049176249176,0.33632105725542605,0.2859108399882521,0.1740904320693196,0.08909260071368835,0.4960880537548687,0.5527822610254234,0.09278350515463711,0.0871602624179914,0.2926895994989866,0.27505141772106295,0.1516927434402211,0.047777219693695964,0.3214722714681891,0.2712541178187204,0.120798702501276,0.072114440285315,0.07302639332394226,0.03407196852779888,0.1686850376949088,0.23194192683049955,0.010543580131208251,0.017221180880973495,0.24280297235283704,0.09056114574973739,0.3050036830671437,0.2372503796235278,0.136883603018993,0.13270161054789578,0.0614403807193484,0.0595659664738,0.03600097795525842,0.026148078725398167,0.08034152169795014,0.10909079163005218,0.4329369865460392,0.10979927437026607,0.0,0.0,0.0,1.0,0.0,8.927538,-3.1850092,1,1_Bantamweight
Matt Schnell,Bantamweight,0.0,0.0076493708856900005,0.018808966738917906,0.0027472566404074103,0.0,0.0,0.2656975431711749,0.11443762348580871,0.38100246599281523,0.17712203746392902,0.2146418554372251,0.09498235815366037,0.3560804991081708,0.20118640027837897,0.024027883213906025,0.004500428870877005,0.06710665751635991,0.030338090137043153,0.23378641896657482,0.08606354319969456,0.35212481433299403,0.1266754652790189,0.13331379194826198,0.074796727358761,0.04100549570292376,0.027613404335933255,0.2029117773924014,0.2141363958819357,0.13851367522130179,0.1583304010602769,0.5168511212086516,0.33128170778391214,0.43262842741815016,0.2099171508615262,0.040614379224909763,0.027506924807593366,0.019047646040158,0.0161172389570564,0.0007013742580329261,0.0006646388036500151,0.012573697034745517,0.016600519119708838,0.005151616432050045,0.056968861039521326,0.0,1.0,0.0,0.0,0.0,2.1762903,11.379938,2,2_Bantamweight
