,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1294,1294,Jose Quinonez,Bantamweight,0.010584120404094613,0.005720396602108273,0.047989298743749575,0.029767241820546034,0.04839312492286179,0.042152595918207726,0.1169767233129109,0.1086489332182028,0.21544835369366808,0.10836252293776291,0.13108325753877131,0.1315444249606248,0.1840949284732946,0.10423115376298042,0.13380618700458916,0.11671068863166978,0.06031471404783087,0.030309547707079637,0.08564522601084569,0.0616294363527384,0.17061218914791823,0.05731663184788594,0.15906679239336,0.102626999300021,0.05522716229561927,0.02503579909805213,0.1807435717871425,0.19539396541526904,0.1774211071445498,0.18726146273921085,0.12796386701658008,0.13318338480759778,0.2822166415232751,0.1500731945669681,0.020093190396540367,0.015415125472176654,0.0230398449818296,0.009166745235014,0.03874987535055798,0.040408267998759094,0.006025515335556065,0.004265393253280343,0.26740874023601974,0.03113179814527636,0.0,0.0,0.0,1.0,0.0,9.725941,-3.0146196,1
1298,1298,Joseph Benavidez,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12541062801932365,0.1066666666666666,0.16486486486486487,0.12708333333333335,0.15623188405797098,0.1555555555555554,0.1424613930381068,0.11448028203788703,0.41555555555555407,0.21666666666666487,0.033888888888888594,0.0,0.0765217391304348,0.04,0.156094276094276,0.09858585858585844,0.4,0.277777777777777,0.049999999999999885,0.04583333333333326,0.11919191919191914,0.08194444444444365,0.016666666666666503,0.02722222222222198,0.14802469135802465,0.143174603174603,0.2014387464387463,0.1659210526315788,0.024444444444444206,0.030555555555555256,0.0355555555555552,0.0177777777777776,0.013217822741632137,0.009818954036641014,0.010327868852458915,0.008253968253968172,0.26087973557081107,0.017048346055979574,0.0,0.0,0.0,1.0,0.0,9.732798,-3.3182075,1
1303,1303,Joseph Sandoval,Bantamweight,0.0,0.45887445887445805,0.0,0.0,0.0,0.0,0.03726708074534155,0.0,0.5995085995085995,0.2970779220779219,0.03726708074534155,0.0,0.4898695132150469,0.249082602041216,0.0,0.0,0.0,0.0,0.03726708074534155,0.0,0.5761511216056671,0.2160566706021251,0.0,0.0,0.048701298701298384,0.0,0.0,0.0,0.2922077922077918,0.47727272727272707,0.04761904761904754,0.0,0.7748917748917749,0.3978127136021873,0.0,0.0,0.0,0.0,0.0,0.0,0.08047690014903108,0.048237476808905055,0.0,0.05313770199266377,0.0,0.0,0.0,1.0,0.0,10.535058,-2.7803802,1
1330,1330,Journey Newson,Bantamweight,0.012446172498850213,0.010572107630929745,0.03734931844911899,0.0,0.0,0.0,0.13712114436949338,0.0967679681551498,0.21328466477720193,0.1136343418718309,0.14342118720730776,0.1055579183278918,0.1810395061859512,0.10595913420693101,0.03284299789567504,0.016883116883115626,0.0771814295596109,0.0771814295596109,0.09129568331767056,0.033125605737546,0.18371298068999395,0.07483393059127329,0.22275159724676802,0.121370705677114,0.06563571324051977,0.03229702328692651,0.2749751514437435,0.2903406319560835,0.09360614327141926,0.11155790233325304,0.1693993694769228,0.13712142568470154,0.2847422652218525,0.15474873569009084,0.004663837674372801,0.005829797092966001,0.009631534205722,0.0056369920197836,0.010987410290414822,0.01632415243147345,0.008935263630998957,0.0107115102938506,0.021053387951365396,0.1448968419197426,0.0,1.0,0.0,0.0,0.0,-2.2255714,-0.53861105,3
1348,1348,Julio Arce,Bantamweight,0.0035078432349026035,0.008441190433351509,0.008825076234464749,0.0,0.0,0.041243732580080385,0.19045162220521378,0.1398408617946346,0.30486421209794584,0.14860842911998967,0.2060518378567424,0.1675166245077388,0.26161415588400955,0.14230934625882213,0.038021289013807046,0.021764572798378835,0.028828110721604735,0.00121578657573376,0.1598965847833682,0.1007667909079432,0.2443633526055401,0.06621969537296406,0.267054899185365,0.150788376198741,0.1265647463160604,0.0751831044553294,0.05619388319986738,0.06575841789620465,0.14227852519261278,0.17808497776717677,0.2364820485990282,0.20988894116902454,0.3962435880398597,0.19136026767145584,0.022461989084794166,0.015064320867636703,0.0337108485066944,0.0228117013736112,0.001541144278373113,0.0017613077467123668,0.011851604387389065,0.010358075981540114,0.05814083713822412,0.09983137170047461,0.0,0.0,0.0,1.0,0.0,10.500209,-3.230265,1
1351,1351,Jumabieke Tuerxun,Bantamweight,0.0,0.0,0.07480731036589845,0.026026604973972026,0.0,0.037401195295930605,0.06260204580570705,0.0393599383073066,0.18882594566805092,0.13754580093395868,0.08554664252604753,0.0788876036244456,0.27873720518070777,0.29903060912188945,0.1672585309427408,0.03294486215538575,0.32820673478568146,0.12069854122485668,0.052221747233188835,0.0240177366493156,0.14628641339167642,0.0699712276028065,0.077167277167277,0.048248827196195,0.04877217081164439,0.039183294775399884,0.0336343188974766,0.04198171711329602,0.16791979949874677,0.22579172289698632,0.058281958457397025,0.03613952463576494,0.17682723821387772,0.09502241179872752,0.06817582417582378,0.03252249212775476,0.0844740055266368,0.064200244200244,0.0067446061965325006,0.010020557777705429,0.05069555983274694,0.04921231650554923,0.0625307621574031,0.5966691047446371,0.0,1.0,0.0,0.0,0.0,1.2531574,1.8124121,3
1373,1373,Justin Scoggins,Bantamweight,0.0,0.0,0.010229479470204911,0.015016749451311016,0.0,0.019919653973012385,0.11896211995654006,0.1241384621308382,0.10512349012984339,0.06850589760373736,0.14113400732924516,0.1642601363058796,0.1305966002493045,0.12733988929016712,0.12960609911054535,0.15317084440337186,0.23252858958068592,0.03288283084979129,0.08533598512052738,0.072080397366293,0.08320352654417565,0.04206440050265843,0.261060413538177,0.17827576912710302,0.05284740672288301,0.03349890262215526,0.09706630822490785,0.12097146817604248,0.03494282083862701,0.03490431635285459,0.12334698103440155,0.1286379863254068,0.10886304151869576,0.055434300201236276,0.04540448962304069,0.04722575180008456,0.0369643063416888,0.0261830503253628,0.039048841009269274,0.055463422940019436,0.0219513442168471,0.022024565861922744,0.3856366108756933,0.10201043383386214,0.0,0.0,0.0,1.0,0.0,9.556994,-3.3809307,1
1418,1418,Ken Stone,Bantamweight,0.0,0.0,0.04351235401932329,0.0,0.0,0.0,0.1408013296054991,0.1370920771968338,0.15901481179107102,0.12425880381063999,0.1756735170993641,0.2069777248019964,0.13845178393371102,0.12069218393374,0.06322977955686268,0.07665071759492563,0.09987240999612847,0.07215773484846753,0.1029709528099123,0.0680612931798778,0.14781308103415683,0.09320003316848476,0.172744060137366,0.172744060137366,0.03023802605389613,0.02796633136966163,0.23895572153538094,0.25430454342243425,0.06317759897529526,0.09576920902448299,0.15828934507825973,0.17011851357920163,0.17512950979734487,0.11914285723172234,0.06952240462574794,0.07389095523573996,0.0237729009696808,0.0237729009696808,0.005624981414882793,0.004342095420808231,0.04398111868753705,0.043936794052931376,0.2793905233243666,0.16729028621337366,0.0,0.0,0.0,1.0,0.0,9.642539,-3.2675176,1
1428,1428,Kevin Croom,Bantamweight,0.00805565726839941,0.012937873794702081,0.016213219292123767,0.01098498718418101,0.05205663371170229,0.04735750030513646,0.14184961711747562,0.1032588795313072,0.13703524102645293,0.11726473819113853,0.16986929457277952,0.1442694983522518,0.17972539451795275,0.17980040158338875,0.14500183083119597,0.014280483339435324,0.20102526547052169,0.14518491395093183,0.11488067756674568,0.061515928231417,0.11438811402194762,0.0862987250757297,0.131819846210179,0.08787989747345198,0.06453679970706676,0.04805931893079451,0.16104656968809256,0.17823141706334564,0.030208714756499257,0.026913218601244702,0.17319663127059673,0.15420829628079702,0.1403308640584363,0.11496656324076358,0.027389234712559288,0.012083485902599651,0.0351519589893808,0.0263639692420356,0.0010889821006470496,0.0016179162638184736,0.04084254251430137,0.03536119684050831,0.2124702647038368,0.3730535189693678,0.0,1.0,0.0,0.0,0.0,0.11497828,1.3798814,3
1437,1437,Kevin Natividad,Bantamweight,0.0,0.03297545568051747,0.0,0.0,0.0,0.0,0.16945031088772258,0.0866505210974562,0.23274796144789542,0.1642530265043262,0.17546454572161296,0.0992257393864998,0.20275596752751737,0.15780093789385455,0.02766548023589463,0.0,0.2684809104710806,0.0,0.1460514618210452,0.05906403092619,0.23074120494699915,0.14780423418342417,0.20689867628449599,0.11278201427824401,0.03300994800873938,0.014147120575173753,0.04046933885746675,0.03709689395267834,0.05658848230069576,0.09242785442446982,0.2088349860687855,0.12826068165717525,0.2997659990223865,0.2284849460319089,0.02766548023589593,0.013832740117947852,0.0251504365780872,0.0100601746312348,0.0,0.0,0.013208602064655146,0.009048199060379142,0.0,0.2378884081670131,0.0,1.0,0.0,0.0,0.0,-1.1242938,1.2907614,3
1442,1442,Khalid Taha,Bantamweight,0.013231498484177614,0.0,0.011371126443010707,0.005750673636465006,0.18842433825148147,0.0,0.10537751926917964,0.085976140711275,0.17152102557609308,0.15165792933714733,0.14109150586577832,0.150309042627798,0.18313287141696855,0.18509040831702206,0.012516593302485814,0.0,0.35849503254221615,0.15313074444127597,0.08600480748902986,0.0630526963092182,0.1540886195208334,0.12476642906691872,0.111537813833555,0.051314568673071,0.04992260118828714,0.031456084310751004,0.09761290619890647,0.09337141367238773,0.05523924460636951,0.07696277909176615,0.11114785445200481,0.09578869110342243,0.16806461131382672,0.13470522671883986,0.04305518758367773,0.0322854245613944,0.0256383823802232,0.0206218871207624,0.028083526858696473,0.029338032831157337,0.07557796825708667,0.07180633657782001,0.04884219609718681,0.5624191830053166,0.0,1.0,0.0,0.0,0.0,1.4106886,1.7839036,3
1457,1457,Kris Moutinho,Bantamweight,0.0,0.020236731576936087,0.0,0.0,0.0,0.0,0.2388565167588027,0.1603665521191294,0.6005386830129098,0.6696258113783888,0.2388565167588027,0.1603665521191294,0.49072158149707706,0.5707894932462618,0.0,0.0,0.0,0.0,0.18407291199760945,0.0893470790378006,0.5399354368426533,0.5621680724773509,0.252004581901489,0.080183276059564,0.2362542955326458,0.19329896907216493,0.3440591481828588,0.4054982817869417,0.06872852233676927,0.11225658648338992,0.30380552373679515,0.2484045164457535,0.8254178047992481,1.0,0.005040091638029361,0.006300114547536701,0.0137457044673536,0.0091638029782356,0.0,0.0,0.003549095825586994,0.0,0.010663143740121192,0.004686830530853424,0.0,0.0,0.0,1.0,0.0,10.842245,-2.6906471,1
1464,1464,Kwan Ho Kwak,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13603864734299514,0.1177777777777776,0.1465465465465464,0.13837962962962952,0.14241545893719798,0.131111111111111,0.2530754772974578,0.30225843622606074,0.0,0.0,0.5083333333333319,0.37277777777777754,0.1094685990338164,0.0777777777777776,0.15198653198653192,0.13863636363636364,0.188888888888888,0.12222222222222201,0.02083333333333313,0.01249999999999988,0.09535353535353447,0.11472222222222112,0.008333333333333252,0.01361111111111099,0.15753086419753085,0.15365079365079337,0.13514245014244997,0.11486842105263156,0.058666666666666534,0.05500000000000001,0.0044444444444444,0.0,0.0,0.0,0.08950819672131122,0.09079365079365063,0.01034324942791762,0.6773876166242578,0.0,0.0,0.0,0.0,1.0,10.089959,11.596114,0
1478,1478,Kyler Phillips,Bantamweight,0.003311258278145404,0.0,0.026500524754433655,0.017954973627165017,0.021397752358015398,0.03097706973749879,0.1716407222002463,0.1775973312339362,0.204181162133396,0.11642080220898923,0.19331342267807575,0.217522937760672,0.19609341107002082,0.13368019911385037,0.12292746307922094,0.12320209844068641,0.137068987530295,0.045689662510096304,0.14111677723807306,0.129980099167919,0.185731303222831,0.08140678477087858,0.21101691974825798,0.142698922797081,0.07041539623941001,0.04654783372173226,0.11595865396979417,0.14069617536117948,0.034444206609158264,0.04939599487552683,0.16435884750739224,0.1831910340324526,0.2649244477296575,0.15922704649104874,0.047568925027517535,0.04546636105493791,0.0141605127507168,0.006608325201262,0.10158038828006909,0.09828575830850446,0.015075147641522284,0.009537371723625943,0.31811978330922386,0.14101189063577688,0.0,1.0,0.0,0.0,0.0,-0.6385356,-0.673623,3
1481,1481,Kyung Ho Kang,Bantamweight,0.007425009795475808,0.0028387355306334033,0.04845336409593239,0.00974534701818901,0.11929947364404432,0.21391503362467937,0.08953462738641568,0.0826911717988194,0.1568184985407872,0.1020049816024967,0.15276104147324948,0.1991492175156274,0.18895605574641347,0.17015645370411006,0.10555513532073632,0.11120227539183378,0.10060125915943492,0.030772784903580284,0.0757910803525812,0.0637708993174998,0.13596741596364564,0.0705470357041547,0.071485509841364,0.038374491184801,0.03606974350287563,0.023499434143520254,0.07744772022730874,0.08293463505214765,0.08958506863467677,0.10318663210708416,0.08669944944963744,0.0802094818281328,0.16773083236091577,0.09568228245777251,0.017747548164781603,0.01404440560475865,0.0179877073779448,0.01340962162573,0.05542048913341823,0.0586376788578071,0.05432379693956265,0.04379705548474917,0.4271963824625351,0.21747316497782865,0.0,1.0,0.0,0.0,0.0,1.6593955,-0.51096374,3
1495,1495,Leandro Issa,Bantamweight,0.0,0.0,0.08652558049642047,0.03032029081508403,0.08434948646905951,0.09465221016461892,0.09805898943354562,0.0749762606233464,0.20549046805868756,0.13399264110345818,0.12082478566017514,0.1148537758822514,0.21413072133914693,0.18162925721082404,0.2706240522861483,0.10972056848187649,0.017008591856327922,0.008504295928163961,0.07733127637135762,0.0444542938986986,0.20387981585256387,0.12011514981770488,0.056178582249521006,0.023158373633811,0.03805299015555751,0.021288943086034507,0.17219443511901797,0.19094090348440487,0.031489928914724255,0.04558404726122455,0.10746326070721608,0.08628968613880718,0.20130388266032975,0.09951362126742327,0.021468451690809645,0.01878524776961415,0.0560209710795244,0.0367213386881408,0.02888518218827786,0.029236619740898893,0.07100669960941246,0.06517928767952272,0.308926153719074,0.24224036565280382,0.0,1.0,0.0,0.0,0.0,1.181819,-0.42643875,3
1505,1505,Leonardo Morales,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.0,0.0,0.0765217391304348,0.0733333333333332,0.15204204204204202,0.09601851851851834,0.09352657004830911,0.1044444444444444,0.13336982446884518,0.0925321860938148,0.024444444444444227,0.0,0.20333333333333153,0.06777777777777719,0.04570048309178736,0.0288888888888888,0.11912457912457904,0.061616161616161555,0.155555555555555,0.111111111111111,0.0666666666666664,0.03333333333333301,0.1787878787878782,0.16388888888888878,0.07500000000000002,0.08166666666666594,0.0828395061728394,0.08730158730158706,0.18868945868945866,0.12337719298245604,0.024444444444444206,0.024444444444444206,0.0355555555555552,0.022222222222222,0.019826734112448202,0.01963790807328203,0.0034426229508196385,0.0,0.15744724129163487,0.26822731128074634,0.0,0.0,0.0,1.0,0.0,9.196351,-3.1683226,1
1523,1523,Liudvik Sholinian,Bantamweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.09777777777777776,0.0422222222222222,0.2839339339339339,0.2598148148148148,0.11478260869565217,0.0733333333333332,0.2485296930128268,0.24616885770232041,0.09777777777777691,0.0,0.27111111111110875,0.06777777777777719,0.09033816425120769,0.0288888888888888,0.23824915824915824,0.18176767676767663,0.077777777777777,0.066666666666666,0.05833333333333314,0.04583333333333326,0.0,0.0,0.2083333333333328,0.29944444444444424,0.12086419753086408,0.05587301587301563,0.35188034188034184,0.34035087719298207,0.009777777777777684,0.012222222222222103,0.0533333333333332,0.0355555555555552,0.003304455685408034,0.004909477018320507,0.01721311475409819,0.016507936507936343,0.09883549453343499,0.30459711620016955,0.0,1.0,0.0,0.0,0.0,-1.5606493,1.1729395,3
1537,1537,Louis Smolka,Bantamweight,0.00945189249530021,0.018047975316278622,0.03290233513181468,0.07733150433986408,0.07708449593703284,0.09092391742581514,0.19418928411301023,0.190719973029015,0.3139839545410303,0.23128979606101274,0.20689726284899954,0.2091101675848788,0.27747024095499034,0.22403657241462266,0.0958595969301081,0.07395102274629042,0.14234527446888195,0.10841687329520683,0.13064756317951962,0.1025908963347412,0.25285163337817984,0.14159952763317069,0.5714713505393549,0.36221073294122397,0.13961016543969454,0.08861134900164977,0.09957961989039962,0.11569110953196243,0.12323488426874854,0.19968588853119296,0.20074597027145463,0.22035612849469463,0.3799303292280544,0.27917131898757075,0.04748540755791009,0.04806723401506291,0.0353521244153504,0.0210421790141544,0.08320456126647682,0.07293744024410437,0.049744242140534814,0.04764684520417677,0.20832428188398855,0.20583208252400476,0.0,1.0,0.0,0.0,0.0,-2.41454,1.6743041,3
1545,1545,Lucas Martins,Bantamweight,0.02853437094682023,0.045827929096410015,0.0,0.0,0.0,0.0,0.17616872497603336,0.1322957198443578,0.32716373961510137,0.2571335927367054,0.18237184909490772,0.1452658884565498,0.28581573687275624,0.2430564601797716,0.0,0.0,0.2769130998702965,0.07911802853436825,0.15755935261941006,0.0959792477302204,0.31647211413748366,0.22656526353024398,0.090791180285343,0.090791180285343,0.03404669260700364,0.01945525291828763,0.1113076288173558,0.13391699092088097,0.1361867704280153,0.1747730220492862,0.20132583945813506,0.18343524180100051,0.3482490272373541,0.2880401392586522,0.07418936446173782,0.028534370946821853,0.1089494163424124,0.0518806744487676,0.007714682534026343,0.011461814050553423,0.0602793901894494,0.04817491198814135,0.005366147563121895,0.2852447005475193,0.0,0.0,0.0,1.0,0.0,10.886514,-2.986386,1
1570,1570,Luke Sanders,Bantamweight,0.03759580315453604,0.007523000574164109,0.06250503338548286,0.07381037817708007,0.0,0.0,0.19631532517534891,0.2220904472784004,0.24334819814888123,0.15685007104424256,0.22731897654485084,0.2781572583315956,0.20486564990110784,0.14279932683627825,0.031113463627804833,0.01927415344801443,0.13544606047474156,0.06719483078780689,0.17705841509946452,0.1916959338137726,0.18658868136709977,0.05629529024562622,0.12182243229218201,0.089561759346774,0.08531002263787239,0.06887311648231013,0.08528161373098907,0.09205594176513693,0.17935415714978553,0.28226596428583595,0.17857848802950332,0.2007307292816986,0.3057587743687656,0.20331054166295454,0.06777361510120301,0.036810813802888406,0.03056895320442,0.0165991153198796,0.13004151486514212,0.17887744318916557,0.020841864804794923,0.016578486735806173,0.20756393036743453,0.06276632509737,0.0,0.0,0.0,1.0,0.0,10.343867,-3.135472,1
1600,1600,Mana Martinez,Bantamweight,0.020370370370369824,0.01472222222222165,0.012299528301883363,0.0,0.039490740740729766,0.11975308641975124,0.14657809983896938,0.1562962962962962,0.2092867867867867,0.17697530864197525,0.17491948470209334,0.2046296296296296,0.1773124058869434,0.161831266806117,0.059074074074072266,0.0577777777777747,0.0762500000000001,0.05648148148147997,0.09556360708534621,0.0753703703703702,0.14616722783389435,0.08292508417508417,0.378703703703703,0.269444444444444,0.07534722222222189,0.04895833333333314,0.16587542087542032,0.19939814814814794,0.2083333333333328,0.3266666666666662,0.17337448559670776,0.2223280423280422,0.2596604938271604,0.23753654970760218,0.017925925925925606,0.013750000000000002,0.0055555555555552,0.002222222222222,0.02175433326226973,0.021683523497582426,0.038442622950819655,0.026137566137566,0.05583439274514781,0.1747455470737913,0.0,1.0,0.0,0.0,0.0,-2.4183538,0.99824834,3
1603,1603,Manny Bermudez,Bantamweight,0.021484375000000024,0.0,0.3628195395964756,0.0,0.5915029720842406,0.26905410688004955,0.06038678585996732,0.0557869412251654,0.19486433349740467,0.11039027648431735,0.09023478740762066,0.1181963990066224,0.18919836489221123,0.13809676738057766,0.22883467853200706,0.08113229511589033,0.06344961541114498,0.06344961541114498,0.06038678585996732,0.0557869412251654,0.19588188382166025,0.09499809116621492,0.0,0.0,0.019264473820363878,0.007801182222681752,0.0,0.0,0.05317738514072776,0.08685639572985543,0.05308384880120177,0.045367194891201224,0.21873095739054446,0.11054183731265217,0.0,0.0,0.0,0.0,0.05858621440382887,0.059466573802336685,0.07090123646319593,0.054088196743929035,0.270811489542132,0.48513208566090354,0.0,1.0,0.0,0.0,0.0,1.8739069,1.1075829,3
1609,1609,Manvel Gamburyan,Bantamweight,0.006543750742254007,0.011431192418145546,0.05386815393245385,1.7470109218323554e-05,0.042387920108730576,0.038469322545372484,0.07532285956614235,0.0628645302037464,0.21237086635044292,0.15220856952559705,0.10748093484215608,0.1182344130283574,0.24696634308703042,0.23013698965583107,0.18128909376514002,0.13747162422819953,0.19622166533232657,0.06462194355282792,0.059664727881143194,0.0402134202470612,0.18971209075653234,0.10345651237940585,0.084735098066624,0.052849251795966,0.05819074320899439,0.04866825375543264,0.08470635510327211,0.08909928953150205,0.079998398008341,0.11753817468758974,0.07015646347092948,0.06126562915887166,0.20949812298765758,0.1289173044148652,0.05943384985981478,0.04871030326047655,0.1098108949660812,0.0775090655840328,0.02331085612074632,0.01361895476322133,0.031208879178239776,0.02540180781043843,0.22464286266651265,0.3134661119482936,0.0,1.0,0.0,0.0,0.0,0.9940448,0.70873284,3
1620,1620,Marcelo Rojo,Bantamweight,0.0,0.04056639877535348,0.0,0.0,0.0,0.0,0.22403034992262763,0.1699196326061996,0.4164210134359388,0.309318790662074,0.23171766585134526,0.1836969001148104,0.3822623870534481,0.31509019074981154,0.050516647531572256,0.04477611940298257,0.035017221584383786,0.0,0.1603354465132531,0.0574052812858782,0.35441672755105585,0.21647009706711176,0.332950631458094,0.252583237657864,0.15068886337543053,0.09041331802525802,0.3571652228368647,0.45723306544201964,0.1549942594718708,0.23909299655568314,0.26240591912233696,0.22732491389207787,0.4294651005328387,0.32091062904102957,0.08587830080367387,0.0694603903559126,0.0826636050516644,0.0642939150401836,0.0,0.0,0.13873256667482242,0.08102345415778232,0.03325039999789815,0.20786846741045203,0.0,1.0,0.0,0.0,0.0,-3.3947701,0.10044753,3
1629,1629,Marco Beltran,Bantamweight,0.0,0.0,0.0,0.04999999999999805,0.11847222222221773,0.0,0.07333333333333328,0.0683333333333332,0.10487237237237236,0.06918981481481476,0.11159420289855067,0.141111111111111,0.1064739341181125,0.0882645007713564,0.07944444444444429,0.043333333333332974,0.04236111111110845,0.02541666666666568,0.057125603864734274,0.0438888888888888,0.09293771043771029,0.05468434343434338,0.111111111111111,0.066666666666666,0.03958333333333314,0.02083333333333313,0.06257575757575726,0.08194444444444365,0.020833333333332753,0.023819444444443928,0.053981481481481394,0.0419047619047618,0.08159544159544148,0.037225877192982364,0.04888888888888885,0.04430555555555526,0.0144444444444444,0.0133333333333332,0.06361077194410503,0.056458985710686055,0.07573770491803267,0.05261904761904737,0.3005288583778286,0.3719380831212892,0.0,1.0,0.0,0.0,0.0,1.9751076,0.20153314,3
1637,1637,Marcos Vinicius,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0835515976951283,0.0843373493975902,0.10179908824487133,0.0650727911646586,0.11380303823991615,0.1385542168674698,0.19318613855958017,0.1842617115789467,0.0,0.0,0.0918674698795156,0.0918674698795156,0.06626506024096382,0.0602409638554216,0.06959656809054389,0.02087897042716317,0.10542168674698701,0.090361445783132,0.039533132530120134,0.02259036144578288,0.08077765607886084,0.04442771084337226,0.10165662650602353,0.14759036144578283,0.08467202141900931,0.0993975903614455,0.11405236329935106,0.09803027901077987,0.0463855421686743,0.049698795180722614,0.006024096385542,0.0,0.02239465449448235,0.006654411621217435,0.03266344064783697,0.0,0.0031154365746738945,0.6038811735491585,0.0,1.0,0.0,0.0,0.0,1.0468558,1.6272976,3
1640,1640,Marcus Brimage,Bantamweight,0.013286942317448817,0.01451710731335105,0.0,0.0,0.0,0.0,0.16905993690073667,0.124978773593207,0.2248975544698716,0.15052476423997016,0.17649781824823768,0.1385312269921938,0.19749890821477806,0.14841807225157105,0.018793982323417422,0.03331660502787635,0.21074478882094835,0.05330822127587367,0.12104217863439308,0.064247102072941,0.22026281570728107,0.12780840824341427,0.309411903817274,0.162598082903033,0.04106044640971801,0.03421165676319751,0.20659861861112394,0.20806390517998816,0.04728934452215851,0.04906019443613966,0.2060623724549964,0.18376722801834383,0.28431117445822524,0.18710060460543224,0.028092582689125248,0.018777242769855353,0.0204940262127684,0.0172071339908776,0.005244116795407096,0.0026685792798245085,0.022927802772850676,0.02249487258232463,0.02440993245573903,0.15160389269889235,0.0,0.0,0.0,1.0,0.0,10.715562,-3.2885783,1
1648,1648,Mario Bautista,Bantamweight,0.006559967177185408,0.022125293176831023,0.03969907837426831,0.057283351231857065,0.03541225197284613,0.0,0.17183741902831096,0.1693673086750518,0.26669769227477275,0.17244078106756092,0.20642298054706154,0.2341216467694792,0.23157676933731886,0.16485170085162834,0.0829618161775481,0.10598107063064836,0.16580481593374394,0.06125164987156667,0.1309211266029786,0.1073317570151388,0.23442376277868865,0.11421600527925382,0.268506648522947,0.191266022845683,0.061203890543990634,0.04214233513671864,0.17083674250328404,0.17539480979447455,0.13970251921569005,0.1888330092272208,0.18547234441868524,0.1958774712276451,0.3302195081995623,0.2085131823043413,0.08703377840511554,0.08609548915421301,0.0343300864007568,0.0302303122321196,0.02414214167436932,0.02962747228164039,0.028784999895953563,0.021657718086912886,0.2322725210823831,0.11885985474352823,0.0,0.0,0.0,0.0,1.0,10.153155,11.315466,0
1654,1654,Mark De La Rosa,Bantamweight,0.0,0.00621709995747604,0.024257859971281204,0.03287098954242304,0.0,0.14171048824955873,0.12488728508924715,0.1052709164021008,0.2251406372327415,0.15109803407783848,0.13048038335721784,0.116027146234688,0.2600088441377907,0.23745298164229298,0.10823259671131172,0.04730713354367137,0.03609500939781804,0.023864949823802127,0.09949962793320832,0.0652516279661536,0.1950718978412172,0.10604868091708541,0.152752662181258,0.110805942329083,0.050095909714063885,0.030988682135611883,0.12085748107121708,0.13170348727971173,0.13253329723391252,0.15848673964219007,0.14257757512757158,0.13483661933335597,0.2694198888170345,0.1775949156529578,0.043642185951151054,0.032548623647701155,0.0226486206471172,0.0176021863839068,0.011869041187073591,0.016856538810904546,0.041820785439159236,0.03218682246143446,0.13482351673991874,0.26834175830723817,0.0,1.0,0.0,0.0,0.0,-0.486565,0.8476878,3
1667,1667,Marlon Moraes,Bantamweight,0.028769721422096634,0.00985795758492151,0.022050402159673504,0.005078086226712006,0.0,0.023519365483994296,0.13681317756796704,0.1116745851619462,0.2560361371618017,0.17032246806474707,0.13971029161918258,0.1173684857409302,0.24022019587815355,0.18910903587959774,0.052427338188297666,0.035084264226117656,0.06639888030483253,0.029798153842726636,0.10654282590490048,0.0681899862993462,0.22577692617180364,0.12384779080129221,0.155040795989147,0.10116606764239901,0.07114045840179377,0.04490839716796163,0.17316175113545398,0.17147896683913652,0.10641152311245303,0.12703408821450546,0.16673521613361064,0.16013798802778825,0.30354673308452645,0.1872487824575797,0.004458334773894321,0.0033185148361717003,0.02170210955968,0.0169997415685956,0.016651417728292615,0.018915414956321628,0.05454143289406042,0.05147524982065626,0.0771740979377281,0.07956290816376534,0.0,1.0,0.0,0.0,0.0,-2.1935027,0.2249124,3
