Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Zhang Weili,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.11185656890488338,-0.23239681732410664,0.7823475317278061,-0.42112565482948977,0.7873306788681357,0.6778331159703653,-0.6004366389670083,-0.6345268610210089,1.038282298299993,0.9091373162841657,-1.0445414402722442,-1.1229147864135236,0.5936284219710015,0.07510031284280477,-0.8126321370620299,-0.8445313720667693,0.014310916316529495,0.10794606042105442,-0.6420160998695706,-0.72531253893922,0.8912519023445046,-0.007351165794218753,-0.3943244075155696,-0.2414843374639763,3.99105617305536,2.648105261126714,0.1672929976348981,0.0482638499793328,0.7046092733316182,0.5190502508743675,-0.3768996087887803,-0.3986099955450863,-0.3030628299507676,-0.250210024221796,-0.42099179094077993,-0.29101965543524955,0.46422417659215465,0.6350281331686145,-0.4535475035476882,-0.45890746951737676,0.17444864339148586,-0.8130838810457923,0.0,0.0,0.0,0.0,1.0,9.100072,7.5043373,-1,-1_WomenStrawweight
Alexa Grasso,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.05931661982260159,-0.22816582157384555,-0.1072990612845091,-0.09532856307877606,2.8537951134112087,1.9031931672671996,1.4805525579261392,0.8561135121483453,2.7813770383167458,1.56888191462686,1.147492167410563,0.23302997284103882,-0.9963125610247568,-0.7915486802120818,-0.22394971976925815,-0.05436113674311861,2.520230233424839,1.3170013774552765,1.4420355414239547,0.6616054154831787,1.904101694730062,1.8040891412447355,1.295376999988316,1.3956384154589625,1.92280200737762,1.5640367930855938,-0.005871910274761038,-0.2769838952537451,2.9995287002089657,2.2997911529521398,1.6405547996537861,1.146246714857187,1.1820370034076588,1.3927803526357894,0.15028908704194946,0.2288389119013263,-0.5134320054213386,-0.44957602156379217,-0.47315133620295236,-0.43620176035124514,-0.9498638140905566,-0.5078509014135937,0.0,1.0,0.0,0.0,0.0,8.413073,8.508274,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.20409159493431409,-0.28320081935337404,-0.15051143604141243,-0.3487369465349465,-0.4096904392433584,-0.42112565482948977,0.9273294280312548,0.9854752064460977,2.753439443692562,1.255591100247872,0.48047428125806274,0.255194690908401,2.426088887022802,0.5267459865385019,-0.37622702814903447,-0.5063861935657031,-0.5652727440410679,-0.39962874990371494,0.802346846895491,0.7272912013588434,2.6830026548563852,1.1621839360684842,1.3461840328559431,1.6107560656523647,1.4870209703407826,0.4885846166015798,-0.15267653698191516,-0.12055857072986717,1.1073983683890245,0.7666307036007832,1.1591072391570387,1.4445067195651913,2.8941250426957663,1.6289801178107275,0.25232896854411535,0.4649205516448193,0.3786272846607768,0.09801711823368185,-0.5179195574327344,-0.44823158616033054,-0.46086860185469314,-0.37108240402596365,-0.9301414377565403,-0.5219949715420087,0.0,1.0,0.0,0.0,0.0,8.200405,9.394928,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4203974989559908,-0.336098190265415,1.1784532848409812,1.7386084957916448,-1.0845833051221676,-0.9066845298722153,-0.871574455851063,-0.4234729423930429,-0.3893459710277792,0.183804419594324,-0.441815572044292,0.29516835702773275,0.8221671044263703,0.4989648520731379,1.1655601388955292,1.5915377131007786,-0.9236833576563395,-0.680105445119915,-0.6737973162963692,-0.0448477870361514,-0.8548373114777874,-0.6619142773238283,-0.6655260911900126,-0.4260377512537962,-0.7688466698888743,-0.7682043531435384,-1.1091810116966363,-1.070572973161001,-1.010289903324287,-0.9309192239229125,-1.027419577436934,-0.8722623288685388,-0.1193057650403954,-0.13067488680799713,-0.4212577735035071,-0.4560299940554593,-0.2709020042659688,-0.28575307352339546,0.7046991984218758,1.0463477734126723,0.06759855392668983,1.1650695050946933,0.0,1.0,0.0,0.0,0.0,8.482591,8.477738,-1,-1_WomenStrawweight
Amanda Ribas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,1.9531757809949062,-0.44498579677596783,-0.41176979335099034,3.918794674354332,-0.5714136694451007,-0.3180672050304984,-1.1075373069614567,-1.2651502860144463,0.7200094509207212,1.4659930773818424,-1.1383934787782617,-1.031045162741641,1.5996665158489098,1.21947134863177,-1.1636142480982785,-0.8445313720667693,-0.4024389747439336,-0.0758827788189196,-0.9414820094079853,-1.0513024640015713,-0.4315227928968079,-0.26584816699901237,-0.6041419141634965,-0.46560691027508994,-0.9098415395555083,-0.8451992462611588,-1.2200948833874345,-1.1865230829505606,-0.8629295265508515,-0.6220764915048403,-0.887719865055355,-1.1164586765581033,-0.1065083087733894,0.019167064224406748,-0.5612520509341462,-0.37851835838196746,0.6319094683506403,0.2709699173631374,-0.3882039149561839,-0.43854634856587077,2.1422453022800085,0.07902996087569643,0.0,1.0,0.0,0.0,0.0,6.201198,9.847922,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.2056150432652673,-0.24892418634001584,-0.4683254209550001,-0.4447460933231664,-0.41176979335099034,-0.42112565482948977,0.824872693104884,0.19359062558747211,0.12877860935681323,0.0628228027935555,0.683563296729033,0.029558147612302185,-0.07235210664572063,-0.21623657406074953,-1.030283077853401,-0.8218478433003141,0.9136660272997544,0.23985508090471208,0.14581931439979595,-0.6502215257739666,0.016998116229093963,-0.04859307734601498,2.3830126778294325,1.7603825745838058,-0.1841461104256848,-0.25123872719806684,1.694017111507344,1.346016433418291,0.9773392050851395,0.696402293552782,1.01778124665567,0.44974396267788946,0.27441928272621785,0.26190871143847283,0.5203430654819432,0.5175256223669839,-0.009278725832271456,-0.026840389388836483,-0.5839960550711074,-0.5348111787950862,-0.4358542300155298,-0.34340544613815005,-0.995328432620052,0.37386708229007626,0.0,1.0,0.0,0.0,0.0,8.110109,7.9650865,-1,-1_WomenStrawweight
Mackenzie Dern,WomenStrawweight,0.05525771319422382,0.30576080122619914,0.5261784155669162,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.5352410323572836,0.5751621398595956,0.576176877747239,0.03435512591321873,0.11877325106612392,-0.04517806366262476,0.431998311210201,-0.15364488041220856,0.2630126626039483,-0.409153653865155,-1.1636142480982785,-0.8445313720667693,0.5341484512126309,0.36561230033886943,0.5668592194531837,-0.16443812203514185,-0.04468103469569784,0.28977063521467306,0.5326939313136024,0.6129069216954018,0.490563181458483,0.8815393592346736,-0.06936409516035413,-0.038222340802136025,0.44694631632268295,0.3340494715429086,0.7253780055947758,0.12102251535891045,0.5010935834268951,0.8707854488790147,0.31549461217231567,0.6458991869810082,0.021765740570740592,0.12681709509657196,-0.6357637363255482,-0.612959352376256,0.6142818146449588,-0.9419925295550174,0.0,1.0,0.0,0.0,0.0,8.332492,7.099038,-1,-1_WomenStrawweight
Michelle Waterson-Gomez,WomenStrawweight,-0.20572051909552633,-0.2611357014764724,-0.1143693831697745,-0.14501522725147548,-0.2869592909068399,-0.35434928778713837,0.12290133669761208,0.34857352307041856,0.011785307385515713,0.22379684795724356,0.08609790968628284,0.29930000295477793,0.010674308685286323,0.14293054410714987,-0.05452450603648834,-0.02588339027599612,-0.7784212244088391,-0.6375879713179587,-0.25002575713584047,-0.15288396421279055,-0.46129379691993816,-0.46615631314797396,0.9321109591466866,1.0598939672170367,1.1833695451474595,1.2348580651861571,1.1163834999882416,0.9536536548167404,1.2529367057292233,0.9764493101569307,-0.06642192133050523,-0.10055204610488987,-0.04224143866138748,-0.03475205574425595,0.9162730787206428,1.2372052418383332,0.7358511293957728,1.1616024588935014,-0.026074358457358674,0.12648413891032195,-0.3481774696819078,-0.25067159286458673,0.11364967206114614,-0.1200778934794214,0.0,1.0,0.0,0.0,0.0,9.055816,9.043646,-1,-1_WomenStrawweight
Aleksandra Albu,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.12937831260917665,0.3635720274154545,-0.41176979335099034,0.7938259998247303,0.4977745101831019,0.634504266562965,0.21933939533861868,0.8759291845637935,0.5089703161153537,0.40416218673439597,0.7562163478292295,1.463503734196915,0.29218706807843503,0.6043594007024504,1.005631146169216,0.46510262907149486,0.5930481979063427,0.799527523007878,0.025360787084237328,0.4616464853011611,0.5050428052976784,0.433350013190566,0.3724502261264529,0.6932954434981214,-0.7507206789051026,-0.6489987272955898,0.8478288218054394,1.2486320499214938,0.3935914715950316,0.4215754053448248,-0.09824942035774532,0.3471638318836559,0.8855259873991622,1.1921164357629872,1.3530764774471207,1.8173270659417564,-0.14713658795765433,-0.05196081316435981,0.05727482610171784,0.02178588935555496,-0.3014907670903002,1.1784931067915185,0.0,1.0,0.0,0.0,0.0,6.195482,11.091475,-1,-1_WomenStrawweight
Ashley Yoder,WomenStrawweight,-0.167769934483415,-0.28320081935337404,-0.034473122272318954,0.37435279840466684,0.43601204504788454,-0.16193596850339542,-0.255665461580742,0.10907369173552214,-0.6509871003110645,-0.36177382480799525,0.24764962897378948,0.6092007484169457,-0.8801908682871307,-0.6298209511621372,-0.1544378449465299,-0.3404134118727386,-0.4872546585010463,-0.42544849170253085,-0.14495382198057324,0.32688703499052896,-0.6685479111296415,-0.38781788887238416,-0.002778226696653709,0.04937144680292473,-0.29218328558511886,-0.1781972455860339,-0.8363573719805607,-0.7976901550786921,-0.14002070908899497,-0.008371837713415783,-0.6252039566275133,-0.5840723608072328,-0.6175487537139429,-0.4643870109660639,-0.4090587610802381,-0.2412939777611225,0.1483220571677852,0.32750360157580055,1.0139537147378428,1.119947951959903,-0.2661431696976744,-0.15464073680784818,1.5162917649245036,-0.10883014192663523,0.0,0.0,0.0,1.0,0.0,6.9067106,9.41587,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.29037415548274487,-0.4347221971670428,-0.27340767720794346,-0.05469309992928541,-0.25940408094542383,-0.6961971617529918,-0.14222252703627022,-0.3122322983301456,-0.5701787368077709,-0.9812944628054039,-0.5460384163475361,-0.8127208316090974,-0.4280907160440845,-0.4148812777506154,-0.9384139727568557,-0.7986488120438144,-0.004826710281122042,-0.40704776521847624,-0.02239286843840154,-0.08010984749495265,-0.9396431279720198,-0.783356556114618,-0.7442118679169816,-0.7948434769187582,-0.5395076346129635,-0.7153414305401118,0.09745533768904877,-0.08732236543941209,-0.16891944097437583,-0.7877270702072144,0.05204918935008162,0.0362810970738058,0.15135815435322225,0.12201608176628186,-0.04043762762663434,-0.28886107021894275,-0.3234631168093577,-0.23404717631225713,-0.5894551099846104,-0.5701194523553464,-0.28894790901917794,-0.9111767921689791,0.0,1.0,0.0,0.0,0.0,4.3561916,8.529187,-1,-1_WomenStrawweight
Cynthia Calvillo,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.06313648756061521,-0.3107389079444759,-0.41176979335099034,0.0630058934795047,0.8013529167168855,0.49560710728326407,0.8139069598173891,0.4606640352480278,0.418530842655285,-0.05312124412773253,0.39495580561501487,-0.22376591649673808,0.3753349792608186,-0.3346554175943489,-0.7203339184818485,-0.6270895455201408,0.4659962834436276,0.012966976000829774,0.6669957386742565,0.0828792544357951,0.8134926953406678,0.8188559934534803,-0.43393594756423354,-0.4976254069697431,1.58947898000616,1.2597628787374955,2.1091441346365554,2.1577389841928056,1.1069990989635172,1.0170590683270286,1.1645068386108284,1.0796228553031038,-0.5114519762309704,-0.5059886193614516,-0.6580120067041029,-0.7153239607679923,-0.3088238317600733,-0.24244714373754486,-0.5575182203185416,-0.5318913918538759,-0.41367684452004155,-1.1232314168618824,0.0,1.0,0.0,0.0,0.0,7.343311,10.07413,-1,-1_WomenStrawweight
Marina Rodriguez,WomenStrawweight,-0.12981934987127638,-0.28320081935337404,-0.17909055516656333,-0.2724934609485083,0.5571237362476492,-0.42112565482948977,0.8618501917972776,0.9873481562281096,-0.015400752924747841,-0.144916261190197,0.5858446446871138,0.4470233549957214,-0.18648563551008582,-0.3468718330717994,-0.46923954575704346,-0.5852128450906234,0.26030067736961243,-0.5651427851572937,0.13950353225210135,0.034272851357055,-0.13137148645055796,-0.2690521963195619,2.6259424095093067,2.4837955577005175,0.9046245385520183,0.7923746587304216,1.680312791869473,1.5210341390461377,-0.45947926768431213,-0.6299161954369551,0.6293127667524053,0.547281376113831,-0.11337464365938259,-0.3318337066339424,2.1187915936112893,2.653944315211181,1.062726720760393,0.9524758136478861,-0.4398429750541756,-0.34332410144535164,-0.44356104167905314,-0.3629673802480356,-0.422187864178235,-0.18788196881031152,0.0,1.0,0.0,0.0,0.0,5.043119,10.128546,-1,-1_WomenStrawweight
Virna Jandiroba,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,3.4638043250439163,1.6523918357805711,-1.4074344683190072,-1.1450562204438486,-1.1320025392586048,-0.8831547756337651,-1.0041922291896839,-0.4179227432508169,-0.21391384899715246,0.6906082665927759,1.2306896386198387,0.6387843209987127,1.6842156028375286,1.3905773232092364,-1.18877801884296,-0.8252813130662728,-0.9619185769768236,-0.6050722045177912,-1.034449075052434,-0.803060970577616,-0.7409862196365432,-0.5017212136915228,-1.1439503920066705,-1.1338620787622147,-1.0983963848749356,-1.0380945796135983,-1.15600493603758,-0.9410773177912126,-1.1525664563836047,-0.9594330251043899,-0.46412084801411363,-0.5555577185687413,0.09577006500729411,0.07016210248729121,-0.5436855957536025,-0.4810438241187835,-0.10351012038140646,-0.19630606549588867,0.14191996439663582,0.9069262467244176,0.0,1.0,0.0,0.0,0.0,7.4961905,8.899116,-1,-1_WomenStrawweight
Amanda Lemos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.413180725560262,2.3032070998446663,4.669301036886581,5.287692003396358,0.9354334609298195,1.2920111681603992,4.647625848366446,4.170543438483259,-0.5566918575678524,0.10157118848253142,-1.1636142480982785,-0.8445313720667693,0.9913398571631143,1.6918656984171305,4.5192957238973515,5.086568298858302,1.9640149207038866,1.9785999098477716,3.494861627278685,3.6464990014589054,1.1971381325049815,1.7527662462483795,0.8639597423023168,0.7904316126580417,1.4585057327827577,2.745674167236932,2.4312894635445836,2.3095555369774465,1.3412129083232982,1.769804537195277,11.085958186209517,11.216538784481061,-0.5852226440333741,-0.5361317131881571,-0.41070935326248925,-0.45440207618500006,-0.8151969760594165,-0.10721344568909418,0.0,0.0,0.0,1.0,0.0,8.197916,9.941902,-1,-1_WomenStrawweight
Miranda Granger,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.4079932597740198,0.20495518349235398,0.990463666169386,0.22420299603158533,0.21122862728158592,-0.09665704961638955,0.5540761286406947,-0.44118820576857853,-1.0358826072160041,-0.8300122783084642,-1.1636142480982785,-0.8445313720667693,-0.05583198996776028,-0.16689939989095745,0.3026563479534903,-0.512377029842418,-0.2883820208742438,-0.31156840560145116,1.9518313846720023,1.3100130076992058,3.3301298992822734,1.9003050273044808,2.4308600719875733,1.0399044671038886,0.4329734797448119,0.4266036441755854,1.0302108671467258,0.38233103507380717,1.1376853173349688,0.6212596938172293,0.8525187521184138,0.5407294151062771,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-1.1650519397300785,-0.5994281630388959,0.0,1.0,0.0,0.0,0.0,7.3870306,8.475489,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.20485137197766534,-0.28320081935337404,-0.29874901243883417,-0.39363017643684306,-0.4106603097588778,-0.42112565482948977,1.3903490619719456,1.4034065997714786,2.51478457950468,1.3857659344945161,0.9027083424751601,0.5509912065134848,2.214987931193421,0.7023893495592599,-0.6839093484362229,-0.6573347003606718,-0.6773901160588394,-0.607144119185699,1.141942676629956,1.068023399599823,2.2746103406814706,0.9270013982212383,2.5769251156069095,2.5609057996737565,1.6424898607248382,0.8025946497987718,-0.5494570907102896,-0.593192448771991,1.6628614171381837,1.6830984252536714,1.3121348008822293,1.432186922351338,2.4770429302435497,1.6258624960523065,1.807055464783621,2.03456683720724,1.2549905666063708,0.680641397916194,-0.5493116512842924,-0.4892307316169842,-0.542444718980914,-0.4839007641733376,-0.8506440690526765,-0.6833202696462986,0.0,1.0,0.0,0.0,0.0,8.013883,9.154411,-1,-1_WomenStrawweight
Hannah Cifers,WomenStrawweight,-0.11817030787882184,-0.28320081935337404,-0.13469981479084825,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.6850986081611299,0.5275937919350311,0.7528212524186944,0.6528709703348041,0.7980350309637851,0.6728587343895909,0.9098841826980532,0.7293176604790262,-0.8906360679122236,-0.5476418971536482,0.560960701683414,0.2834071716883345,0.20008195325710168,-0.15108970212895892,0.6320080021376008,0.3382445025839551,1.3893724231339626,1.3274750472252081,1.3506153640772192,1.4086976657051107,1.662205381847256,1.451247235048939,-0.2725545072728067,-0.07366599288810412,0.7872716535054802,0.7747685029652752,0.6206455415037455,0.4807537855888901,0.5334538535523795,0.5426246658829025,0.5658384580691593,0.5877710689150248,-0.40555261783122165,-0.3931609020821253,0.08050194357364675,0.13197026658961084,-0.6400063430210948,-0.06625131960570387,0.0,1.0,0.0,0.0,0.0,6.9680033,9.849811,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.20522026936042653,-0.28320081935337404,-0.3707233560155882,-0.4154273538580894,-0.4111312146090878,-0.42112565482948977,1.7255178656707555,1.5498730137352232,1.9127050483186214,1.1770280181791823,1.3746694028017177,0.8027417041227948,1.597519884188071,0.481901326283964,-0.6633321779878151,-0.4001958314086649,-0.8837611734537167,-0.7078998307207293,1.672016221574134,1.4696974608595612,1.4789165994919742,0.42312408369945065,2.0187174634346814,1.919632354021602,1.6134374655067787,0.9674991633503022,-0.7262927545963215,-0.7295923966470701,2.2461813022215087,2.2682622645472983,1.3386096959482179,1.2345739399677176,1.9758257691598111,1.5642124057141478,0.963443930552707,1.015610479478651,0.7887011584350574,0.26026931325691205,0.6408776747239278,0.569045816999184,-0.5820526755084658,-0.5386778835269455,-0.2608076936669303,-0.8905050055766325,0.0,1.0,0.0,0.0,0.0,7.931269,8.699648,-1,-1_WomenStrawweight
Karolina Kowalkiewicz,WomenStrawweight,-0.20572051909552633,-0.18633388169801346,-0.4683254209550001,0.15248996342923932,-0.274788753566379,-0.41654516279788306,1.4938219381650575,0.9469385704501546,3.2320482297809514,2.539807174092357,1.1177792341240806,0.32780851089420715,2.974516645927624,1.7224558901681801,-0.9618908865432395,-0.8127075488018309,-0.6955651611241308,-0.5075501253623598,1.2200723547250099,0.44764561683168735,2.8113720722503133,1.8212904738726219,1.5910205789458576,1.7910878793539424,2.394608409620087,2.1497065804644357,0.8613999182223611,0.5582421828172963,2.426952968779683,1.914614589857821,1.7051278576583289,1.31306417053284,3.1681677966118165,2.57135925332252,0.5540523778819844,0.7430689310114571,1.4139519706535337,1.752735695250779,-0.5422802835579904,-0.4806403488969413,-0.5093029443502918,-0.45833121559147155,-0.9426555457483091,-0.6677577660958856,0.0,1.0,0.0,0.0,0.0,8.304294,9.515511,-1,-1_WomenStrawweight
Loma Lookboonmee,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.5450066732150031,1.37087412325544,0.824357615309804,0.5933222532533676,0.24452782882874377,0.7682890486301487,0.5723616042987402,0.11019981922797879,0.4751655566745427,-0.3404134118727386,-0.3092652928175439,-0.2857541982477679,-0.5441707955174151,-0.16689939989095745,0.8599266538549842,0.5072698915866967,5.2138625036898985,5.340596091624511,1.0542255165691539,1.4394225949413992,0.42197770994445605,0.7969715341893153,-0.733300889337438,-0.8896660762766359,-0.35238366828556583,0.06457044836084509,0.44181002341246206,-0.007213369494056843,5.2222910389751345,5.649479546739111,2.366016126340653,2.5406404937369444,-0.5852226440333741,-0.5361317131881571,-0.39920657368370976,-0.4462980376241091,-1.0595564497108818,-0.3960385380919509,0.0,1.0,0.0,0.0,0.0,7.824665,8.246144,-1,-1_WomenStrawweight
Yan Xiaonan,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.10000112512098662,-0.41176979335099034,-0.42112565482948977,2.4460677847086467,1.5664723664393776,1.0735166915991765,0.7409699561420794,2.0322787118917915,0.7713781418381722,0.8535007925411664,0.2952050118255098,-0.8470015867296915,-0.5852128450906234,-0.5228525316377212,-0.42544849170253085,2.349236627364288,1.4790553830473308,1.0662238344050554,0.6636929988513909,0.09630880393638247,-0.23477269232391856,0.9669582793924899,0.8247270555409724,2.4073508392039247,1.7279091690052348,-0.15523302140305875,-0.09186287084045804,2.8004599986619647,2.412757982325897,1.2295079271212332,1.0369820483059142,0.126545175458365,-0.10087826378325394,0.1483220571677852,0.21721438768072365,-0.502148547473831,-0.4397279073167544,-0.4953079210069599,-0.4775470341401395,-0.8668806589119323,-0.6288243197695091,0.0,1.0,0.0,0.0,0.0,8.355189,8.573263,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.20567226478041176,-0.26751954482411416,-0.2800306366916892,-0.22028767016069875,-0.41176979335099034,-0.42112565482948977,0.9424926213456342,0.98208425371881,-0.10463607915182654,-0.2541326394561719,0.8446214766292982,0.7467279386554473,-0.38326306311177055,-0.5807295407620118,-0.6234427710511873,-0.3481764946448072,0.6210087461737261,-0.16654883009025004,-0.06319107198921242,-0.43167030052475275,-0.42802633366104315,-0.4259194867949516,2.57298654256997,2.262828641181705,0.4335742800724093,-0.3028806265172587,3.431150925146286,3.5022821540718425,1.2112978043380054,0.6894982055170755,1.0037163369248154,1.1398872401864946,0.062493276536010445,-0.06254961154818384,1.1333341848181033,1.4327851150668414,0.020341619772857436,0.05131293728558916,-0.5846614897845197,-0.535527579686042,-0.5443067998103879,-0.4896406821175201,-0.46802546869670025,0.15411026508572134,0.0,1.0,0.0,0.0,0.0,5.5824494,10.421502,-1,-1_WomenStrawweight
Zhang Weili,WomenStrawweight,0.14810817524875455,-0.28320081935337404,-0.1312436738399286,-0.24395879484041585,0.7174036305905384,-0.42112565482948977,1.3919760019078666,1.587297491220697,-0.42242659932353677,-0.5261642346981603,1.5839556017771022,1.5861697267593635,-0.8709360290676023,-1.0420960256188074,0.5050049668387746,0.02587437716349849,-0.8317208371766626,-0.8445313720667693,0.4829437247831119,0.7133705509627185,-0.48472716890645573,-0.6561160672963021,1.5270317093719028,0.9250389802822617,-0.21868234106023995,-0.14704929216597726,4.493912195834772,3.406807079938496,0.23366833937438491,0.15409046288992886,1.0631831685664652,1.1144029069124357,-0.2067280299587769,-0.30603082108983526,0.8754537285304903,1.3365834771957883,-0.34977011378609235,-0.1854584706997041,0.5039650900752434,0.6355336516088282,-0.4634576126790181,-0.46728581730639773,0.10683448902821409,-0.7955379998964287,0.0,0.0,0.0,0.0,1.0,8.963409,7.3852663,-1,-1_WomenStrawweight
Amanda Ribas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.314565945088946,-0.44498579677596783,-0.41176979335099034,0.9820064816735351,0.8214801681941309,0.305767723396682,0.04988988778488614,-1.1315470577491742,0.9841206210866745,0.5256210348149004,0.06875485741591933,-0.7889968768586124,0.15705015375021947,0.4952177361040036,-0.007352504109308404,-0.8445313720667693,0.7838170179502472,0.08528782416157578,0.37904331296138666,-0.8120681960861084,0.6750541938257835,0.7841274253416731,-0.6292541608668454,-0.7527563528530679,0.06707885977078687,0.1727170578215218,-1.0553901485584911,-1.0860827423466026,1.0768866930888286,0.7680702089833049,0.3972839348252468,-0.8051773461025803,-0.673680451601132,-0.5869287910793768,-0.7994313894198956,-0.7117580184810842,-0.10739043449915711,-0.2006340429160322,-0.5157065297216097,-0.5001810190853314,0.30479019460171125,-0.7585652521068773,0.0,1.0,0.0,0.0,0.0,6.6355605,9.889589,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.38811647689981216,-0.4403596285683261,0.7149526510150739,0.8829481358861849,0.07895238883896784,0.08526768902713613,-0.11818190506981047,-0.24060594299924268,-0.17755951585452792,-0.26463929743902326,-0.16274289545260887,-0.22609379148447473,-0.6236017233452391,-0.6428980191827277,-0.12358131451027005,-0.21001749188621602,0.23538509117986284,0.2672959841911351,-0.05576250400055718,-0.06296801991926126,-0.5307049673510984,-0.3892403300114594,-0.24941705213823334,-0.2784413171682097,-0.19570684801903246,-0.18769251961253175,-0.1583155935695973,-0.446494806396002,-0.07908500103602831,-0.23121159227193744,-0.08833295711197288,-0.22534546183769935,1.0010480666824566,1.1013791724514224,-0.057991398807490706,-0.2855118262421228,-0.14783075249529842,-0.09739325798763061,-0.06267782877275561,0.0929087473416421,-0.190711467012747,0.12235359893698476,0.0,1.0,0.0,0.0,0.0,8.142435,9.034189,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4444808838584951,-0.04410941746931732,1.3531013142918662,1.6952853363169127,-0.8767547647150664,-0.6101920937534717,-0.5201841098707177,-0.2835005110677101,-0.12939363062601555,0.5147569693101236,0.049423480650184336,0.5813687802322958,1.2805427101643851,0.8152423663687466,0.13827034685424236,0.3674331206171824,-0.7918741219167564,-0.495741751748541,-0.2369881323065957,0.20929750599047045,-0.47647507409030454,-0.3006401552717248,-0.7535596862032888,-0.5941225631942014,-0.620104933433139,-0.5361323650346282,-1.164914316032507,-1.1288369455403522,-0.8173609941393203,-0.6328257648962631,-0.5371222475363041,-0.43758237240063763,-0.17183834094888514,-0.18290017404917003,-0.4149621983257709,-0.48719304649827183,-0.17838124555250515,-0.13475417962226396,0.29858069182497915,0.5475433851021672,0.7027863541909259,0.04847038770382168,0.0,1.0,0.0,0.0,0.0,7.8434696,8.6744795,-1,-1_WomenStrawweight
Michelle Waterson-Gomez,WomenStrawweight,-0.20572051909552633,-0.27508138242413005,-0.11871404084691674,-0.07295753202980619,-0.3658425062929238,-0.39655354496861306,-0.20566377535744818,-0.2502619833773145,0.7936402493838243,1.460502083152938,-0.4409381192843307,-0.4882494451978202,0.7955891569593886,1.1970616659256,0.1847504022667975,-0.3484491342169479,-0.48190348209837447,-0.1326922278404208,-0.6285249078029406,-0.5316203449724773,-0.2548069950957311,-0.237592436075222,0.8680285440232078,0.1309700205037811,2.3246120485055175,2.2965531211423937,1.2147703161608545,0.732593525221772,3.843404888816019,3.999723786623855,-0.12479695822455837,-0.291106019143587,0.6667642244255131,1.2191309812335653,0.3171737050780918,0.4692630124047056,1.4154132694159558,2.01831691080635,-0.3794694156048102,-0.2923048889017198,-0.5299388516928589,-0.47964610066363234,-0.048507128770812986,0.018038521232344194,0.0,1.0,0.0,0.0,0.0,6.738033,9.545825,-1,-1_WomenStrawweight
