,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1599,1599,Mallory Martin,WomenStrawweight,0.0,0.012712693159400781,0.03186206408525146,0.23038692038622324,0.0,0.0,0.07607537127678181,0.066294264592043,0.18668770082002373,0.12401172081996754,0.11574268476112293,0.1397109664966576,0.26765384229722083,0.2706741703533634,0.044251215278745246,0.050381466371238685,0.19594556980919264,0.14695917735689448,0.0685887671136979,0.050640455887413,0.16097781848231082,0.08764582340115439,0.07826904352314999,0.07826904352314999,0.08512443611861739,0.05149100975156026,0.0,0.0,0.025879437651037503,0.0422697481633613,0.08604137737937621,0.08277335884364517,0.20421980457051703,0.12217073125111934,0.021200668208863446,0.017667223507386205,0.079718592776262,0.0560240741385048,0.012840343495027292,0.01589756813670038,0.013377229238566789,0.010690998020844885,0.19073821850520414,0.4385600614786711,0.0,1.0,0.0,0.0,0.0,11.386181,-0.4266302,1
1645,1645,Maria Oliveira,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22079710144927533,0.1633333333333332,0.27248498498498486,0.20545138888888884,0.24550724637681154,0.205,0.28413833657576865,0.2516558816883385,0.024444444444444227,0.021666666666664537,0.3050000000000004,0.14402777777777725,0.1676570048309178,0.0933333333333332,0.24749158249158248,0.15481060606060598,0.338888888888888,0.183333333333333,0.06562500000000002,0.04895833333333314,0.23242424242424187,0.24583333333333246,0.10416666666666602,0.14631944444444406,0.27499999999999997,0.24182539682539667,0.30343304843304847,0.19676535087719263,0.018333333333333045,0.021388888888888402,0.0244444444444444,0.0244444444444444,0.004956683528111902,0.00368210776374027,0.08348360655737692,0.08666666666666654,0.02815662344266461,0.3531849024597116,0.0,1.0,0.0,0.0,0.0,8.650824,-2.0217717,1
1647,1647,Marina Rodriguez,WomenStrawweight,0.004003790978556604,0.0,0.009078291004328849,0.009134251589505009,0.05763402191942364,0.010011458914914572,0.16508641425387732,0.1624555980388816,0.203495023484305,0.13483369743006637,0.18053446147319,0.1918776005383848,0.20399133109023337,0.16656540970863662,0.014162137707601417,0.004977172093565108,0.15498763038072977,0.05186844525562786,0.11301595554849964,0.0803607399974422,0.1788222416298859,0.0985510050385327,0.30420033634895,0.221183148845709,0.06700519410217388,0.04533075050528176,0.2576397421909385,0.2792044335081934,0.06617591037758477,0.06637219075195196,0.17309675527807605,0.17690922202869425,0.21132401146191646,0.11666804621299716,0.11166363880535736,0.11288949669218597,0.0591775591336048,0.0388647699966196,0.016617651766167942,0.019499579923555856,0.05128311894238385,0.047777324709644776,0.07545674741833591,0.28264246421048345,0.0,1.0,0.0,0.0,0.0,9.151263,-1.373747,1
1682,1682,Maryna Moroz,WomenStrawweight,0.0,0.005648393695005506,0.1281890774221371,0.014124023497245014,0.0,0.0,0.20377371185346982,0.127859772446369,0.2558959447102404,0.17039612406955218,0.21965501957457023,0.1549770397604162,0.2552895395405434,0.20885120532794293,0.015536425846970618,0.009180615273207316,0.07281734726785109,0.04409034211700545,0.1826230794906211,0.0991651159603714,0.1947106804008529,0.09016489614176701,0.195776881743224,0.129202997597556,0.08328395600015064,0.04997441551160326,0.027186519554670253,0.02104867012783573,0.2075342397682328,0.2596522257152435,0.2515375641645559,0.18506525014933276,0.31932599764668873,0.22081578867467858,0.014215011639301004,0.007033848752272652,0.0364845818809848,0.0199923744973404,0.011902010045395634,0.016642862821669848,0.021523648792096024,0.01624220551992666,0.09173910932757579,0.2657548551909101,0.0,1.0,0.0,0.0,0.0,9.438196,0.044019528,1
1763,1763,Michelle Waterson-Gomez,WomenStrawweight,0.0,0.0030207490757470697,0.08100607526588596,0.02731102929230703,0.018576461451819123,0.02211416304509201,0.10627015577057555,0.123093692986142,0.19685784171863327,0.15486239664457094,0.13947208581518225,0.1870999498319918,0.19558059080222417,0.18117295217940016,0.0904802497970361,0.08751943692076274,0.07329988498837083,0.030422021751025638,0.06699876240329514,0.0598078304836728,0.14994666121858444,0.08961348490104634,0.23787015197071998,0.183725798629574,0.08205908922831864,0.05870979717058502,0.18525400887272797,0.19573768297708877,0.12303350064698702,0.15868532540677302,0.10125363768978968,0.11891537013601834,0.2095190234211292,0.142085138334448,0.06952485001738717,0.07539759354629261,0.0717270898530184,0.0596329011060904,0.0370431688506133,0.044191852212621265,0.03152585478399964,0.03310578574289034,0.2227060771255233,0.32259145519272975,0.0,1.0,0.0,0.0,0.0,10.133632,-0.2909501,1
1806,1806,Miranda Granger,WomenStrawweight,0.0,0.0,0.0,0.03285271813287603,0.032424829893175,0.0,0.12112915042569718,0.1136502822693744,0.2377254571847642,0.13263601471233122,0.1479371494321621,0.1641036717364816,0.24239886079922898,0.18020933778148926,0.0,0.0,0.0403565868471113,0.02644394002307303,0.07703393822253446,0.0579250303201744,0.16635934219779466,0.05901164335173581,0.116555510840709,0.08302545136748199,0.10542429751234128,0.06286886151230064,0.36949006324435985,0.28851119235831263,0.1956248012838068,0.17317511428603402,0.12465387002927722,0.13131647805926666,0.27775962170375484,0.14382481780526427,0.10442601912980735,0.07771676373331037,0.0683604392967872,0.0402360713678724,0.0027132034365305517,0.004031045105702534,0.01880426371971307,0.016948836588815117,0.052827386662630406,0.24717540007400274,0.0,1.0,0.0,0.0,0.0,9.263949,-0.8222546,1
1821,1821,Montserrat Conejo,WomenStrawweight,0.0,0.0,0.09839622641509348,0.0,0.15796296296296172,0.4311111111111123,0.04357487922705309,0.0333333333333332,0.11906906906906904,0.0875462962962962,0.1785507246376811,0.3022222222222222,0.12579351732779367,0.11204160471076792,0.12222222222222115,0.1733333333333319,0.0,0.0,0.037198067632850156,0.0222222222222222,0.1232323232323231,0.08010101010100987,0.011111111111111,0.0,0.02083333333333313,0.02083333333333313,0.059595959595959036,0.08194444444444365,0.0,0.0,0.055679012345678944,0.052380952380952174,0.14279202279202277,0.11061403508771894,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.02409836065573747,0.012380952380952258,0.6815052123061276,0.07273960983884646,0.0,0.0,0.0,1.0,0.0,-0.49482167,4.160196,0
1897,1897,Nina Nunes,WomenStrawweight,0.0,0.0,0.042168306389482546,0.0,0.02256533223916193,0.041057468427804646,0.14775153455902065,0.1466289134015332,0.1890060287057073,0.13384635098842662,0.17312954809350084,0.1937351784163214,0.18926078390668022,0.1650116437708078,0.020786711853732025,0.01238028961479962,0.20701323266712635,0.04548383139630535,0.10562721972517573,0.0812949060345622,0.157654191416501,0.08929160355226608,0.230136896024433,0.148404597755604,0.05646033103789689,0.03583629701684664,0.22554484401285976,0.2629415226418953,0.10723934760043052,0.1335370587055412,0.16425561067047378,0.19035197442333443,0.21803539737732677,0.14769577513719126,0.06138658467921146,0.04567936588696636,0.0451798638896248,0.0343776016209544,0.0182159984352848,0.019629670554424508,0.025834741780220726,0.02040254154307423,0.16910038584925555,0.2675126078354238,0.0,1.0,0.0,0.0,0.0,9.403627,-0.9843367,1
1931,1931,Paige VanZant,WomenStrawweight,0.003225806451612804,0.0,0.0743178560946942,0.03364976933408103,0.13416360310152478,0.029544412476693042,0.11440293907273029,0.1325289480962852,0.1140770394390654,0.09980482132586314,0.24136106234124033,0.351248337894233,0.14845340934929988,0.16061280991181806,0.13037862687695795,0.10027468965902327,0.18018966501930797,0.11543544513147679,0.08577698638521349,0.0950182354693546,0.092835119258577,0.06662319073974585,0.224143789219431,0.133808117021349,0.06404002197862352,0.05089956698371464,0.08059135501056224,0.07927453301712195,0.014209897482798753,0.020411156029846774,0.04570981113081362,0.040624228048279226,0.06998586506978012,0.054038664037709974,0.20766647130849186,0.16054535520266322,0.111563113081418,0.0690296588959576,0.10411179964698411,0.10670093792825629,0.033483542438169644,0.029331214171291316,0.4848272824690111,0.32774530750246345,0.0,1.0,0.0,0.0,0.0,12.4744,0.4016658,1
1964,1964,Pearl Gonzalez,WomenStrawweight,0.0,0.0,0.05367066895368735,0.10909090909090811,0.0,0.0,0.12985507246376804,0.0896969696969696,0.33772317772317767,0.15404040404040403,0.13681159420289854,0.1042424242424242,0.3047321168955356,0.1654708079685598,0.0799999999999993,0.09454545454545375,0.036969696969696646,0.036969696969696646,0.1171014492753623,0.0678787878787878,0.31368227731864096,0.08738292011019282,0.048484848484848,0.024242424242424,0.09545454545454528,0.07272727272727239,0.09101928374655563,0.12515151515151396,0.07272727272727202,0.11878787878787773,0.16148148148148145,0.12952380952380949,0.4645376845376845,0.22277511961722454,0.010666666666666562,0.013333333333333202,0.0048484848484848,0.0048484848484848,0.0036048607477178547,0.005355793110895099,0.0037555886736214236,0.004502164502164457,0.09653699466056441,0.3992412676382142,0.0,1.0,0.0,0.0,0.0,10.3584175,-0.5682104,1
1982,1982,Piera Rodriguez,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09352657004830911,0.111111111111111,0.14105105105105095,0.0875462962962962,0.13178743961352649,0.171111111111111,0.1545834844637891,0.12423499134636372,0.09777777777777691,0.12999999999999892,0.27111111111110875,0.06777777777777719,0.06376811594202891,0.0577777777777776,0.12528619528619514,0.06777777777777766,0.233333333333333,0.2,0.054166666666666516,0.029166666666666383,0.08343434343434265,0.09833333333333238,0.02499999999999976,0.02722222222222198,0.09506172839506162,0.11873015873015849,0.16829059829059825,0.10635964912280671,0.058666666666666534,0.061111111111111054,0.0444444444444444,0.022222222222222,0.019826734112448202,0.029456862109923043,0.0034426229508196385,0.004126984126984086,0.35971523010424616,0.22049194232400332,0.0,1.0,0.0,0.0,0.0,11.781362,0.45896414,1
1986,1986,Poliana Botelho,WomenStrawweight,0.011789924973204415,0.0,0.0,0.0,0.0,0.0,0.11628454261615172,0.155902107895677,0.10701785386672846,0.07762571454090744,0.22799322739487707,0.3523651304037156,0.1807278343794689,0.208102751321292,0.024012147195425427,0.04256698821007237,0.4993435155412639,0.0,0.08342653432126372,0.1035512683101106,0.05546445158985351,0.012105297346454684,0.283583422650946,0.212736691675598,0.024557877813504755,0.020464898177920507,0.0642908181493384,0.07230082172204223,0.21268756698820956,0.2537968917470518,0.06129232662458803,0.056507426121573744,0.12892768479585193,0.08768686184915654,0.297750625223294,0.31215791354055006,0.0349267595569844,0.0305609146123612,0.011156522410541703,0.014207489763628237,0.0,0.0,0.06712026115897876,0.6810384843005544,0.0,1.0,0.0,0.0,0.0,10.765477,-1.0876864,1
1988,1988,Polyana Viana,WomenStrawweight,0.0,0.004242015583774271,0.25339171714536524,0.014406845378856016,0.14105596845052876,0.06210951118884665,0.11970553840968819,0.1103334680378734,0.14950357760486682,0.10520470739486201,0.2135459296046162,0.2759987335575258,0.15884354345059679,0.1377396920406443,0.0956322556812283,0.06785864283274451,0.11354844997423373,0.06623506809312903,0.08841936252259296,0.0604537596170874,0.10917629546914817,0.05067814062592595,0.221210074641239,0.1515590635223,0.07428175130829827,0.05215394774629913,0.11357250405252188,0.14431323090790282,0.08858583601842528,0.11278494679491441,0.12907338412972175,0.12342444927971243,0.1826154357841619,0.12292558643947529,0.03115411095574449,0.027290349091930656,0.0247740505435536,0.0231125404449296,0.03705831738872492,0.04830971052684007,0.015223931298808174,0.013035672156686029,0.15687179267518317,0.4444618555810483,0.0,1.0,0.0,0.0,0.0,10.4630165,-0.11472007,1
2015,2015,Randa Markos,WomenStrawweight,0.0,0.0,0.010377549852469267,0.029383868501655027,0.053940176997511184,0.07944388729249834,0.10908385448584934,0.0971805380891688,0.21573909663492688,0.13717995472060804,0.143338134219036,0.161077914549284,0.22620539322099495,0.18673783786834397,0.09739944718149372,0.05172830456882409,0.126367004209697,0.058924362489559616,0.09437646278445899,0.0737587707043586,0.1952862587324092,0.09834848387577204,0.070870340454595,0.05169402095502999,0.047847888650262765,0.03241294300208364,0.08891702766760452,0.09648685355430306,0.09339029286211203,0.12077329794190479,0.11085861518990585,0.09694705234172891,0.24545467746662647,0.13722343900969305,0.05542889480466801,0.05039338145702576,0.0418545765490552,0.0301730182141768,0.03194750687999086,0.03791560628169826,0.04163140892054929,0.039337118652755486,0.24007139346159076,0.2691217877167194,0.0,1.0,0.0,0.0,0.0,10.963049,-0.046567895,1
2138,2138,Rose Namajunas,WomenStrawweight,0.011163430208453612,0.0,0.03490871605198447,0.008056512493599009,0.025158452159818722,0.0,0.1522056096200534,0.132083771243837,0.2654432907055443,0.1660110126936117,0.16378365619563018,0.1511766528131386,0.2777786684465537,0.21880634857180195,0.0833097855988047,0.07638759432713772,0.10863810589291162,0.06174582889349817,0.13141733704219943,0.1021095754726202,0.213960653462844,0.08972824545794081,0.155112568310566,0.099918721066599,0.08989133303282627,0.05571252329045438,0.06674441753253188,0.07367958023948745,0.15964768538901303,0.2217020782512927,0.16465547825701246,0.15620771073712797,0.30692883177187985,0.17698738846774828,0.04490666577574937,0.032354940087360555,0.0717864602115404,0.047907389911732,0.04223054943504222,0.046203305431544356,0.028859515041227597,0.026428815789112284,0.21530077567165817,0.13199270263370727,0.0,1.0,0.0,0.0,0.0,9.249174,0.4813079,1
2184,2184,Sam Hughes,WomenStrawweight,0.0,0.003959354559475238,0.0,0.006723432270807008,0.0,0.0,0.13436952410939976,0.1268643404473216,0.35267240585074006,0.26492023006163007,0.1816781524144385,0.2191388453027558,0.3085144129294271,0.25387745425118513,0.07162208811104388,0.03299105722279776,0.11734950439823634,0.0765097026389406,0.09269721952542136,0.0774601525209852,0.26922731368105796,0.1429313248244778,0.16435427296501498,0.09774585322141101,0.17920880424644742,0.13412085093542517,0.2910424189223109,0.22018075245514832,0.1535960388434738,0.20722525740202216,0.14973366414090614,0.15427319021754735,0.4432110478303296,0.326467392214557,0.042308364514181934,0.042935686984510106,0.0676079442585172,0.0628589894113128,0.02483991627279839,0.02889169179947937,0.012030910458003651,0.012083319094906057,0.2963086962171315,0.06927957160552717,0.0,1.0,0.0,0.0,0.0,7.8906183,-0.17895125,1
2224,2224,Seo Hee Ham,WomenStrawweight,0.0,0.0,0.008199685534587433,0.0,0.02632716049381511,0.0,0.15880032206119163,0.1487037037037036,0.39811811811811815,0.27087577160493814,0.17075684380032205,0.1718518518518518,0.3705082379837549,0.287016702931566,0.06314814814814668,0.0,0.09601851851851716,0.045185185185182754,0.10592592592592588,0.075,0.2894248035914701,0.14428451178451168,0.307407407407407,0.19907407407407401,0.14340277777777766,0.08506944444444414,0.26321548821548796,0.24993055555555502,0.3499999999999996,0.39018518518518497,0.17903292181069957,0.20224867724867707,0.44112535612535614,0.28220760233918124,0.08188888888888886,0.050925925925925604,0.152222222222222,0.102222222222222,0.002753713071173312,0.0032729846788801913,0.034713114754098356,0.027169312169312114,0.07537164166454777,0.2884011874469889,0.0,0.0,0.0,1.0,0.0,-0.2960673,3.7132928,0
2268,2268,Silvana Gomez Juarez,WomenStrawweight,0.05745565809135026,0.0,0.0,0.1678440166933862,0.0,0.0,0.0722385238464561,0.0639348309001806,0.12014993104878482,0.103152395430098,0.0745038210380024,0.0686713613915956,0.1195066014715219,0.12371551969426582,0.0,0.0,0.5736199108139411,0.41782318401655144,0.06950767685614587,0.0610798545012198,0.0984104662617807,0.07390738858314945,0.0,0.0,0.04196100417334688,0.03125484267724426,0.030626110461577365,0.021055450942334433,0.06337332716555177,0.06853630681646604,0.06702646726096273,0.06162116025377809,0.14838263417598704,0.12392417468188603,0.015630550621669285,0.013025458851391251,0.0328778898898268,0.0328778898898268,0.05094437216355799,0.044151789208416954,0.0,0.0,0.10483055216870316,0.5910328734618099,0.0,1.0,0.0,0.0,0.0,11.385186,-0.5768965,1
2310,2310,Syuri Kondo,WomenStrawweight,0.0,0.008466512333151176,0.0,0.0,0.0,0.0,0.2837379097962554,0.2732671500602574,0.6196247793566735,0.30910635254885377,0.2853632447689212,0.276665577730377,0.5118091628347667,0.2669284340332027,0.0,0.0,0.007439931698986008,0.0,0.24098135240794596,0.1991932459282214,0.6028835503162384,0.2590508136438545,0.30736905279667703,0.250169660980013,0.10150866861263365,0.048262159646949014,0.14978632498286837,0.1772947930282449,0.16964163930273005,0.18763989661249234,0.34265992784028665,0.39431091314170913,0.8294357966740119,0.44115464200495297,0.07161864483774222,0.06144056466771686,0.044212805603172,0.0140981979999912,0.0,0.0,0.010393933637574076,0.010680128765268858,0.0,0.002451057149594389,0.0,1.0,0.0,0.0,0.0,7.069874,-0.67072964,1
2321,2321,Tabatha Ricci,WomenStrawweight,0.0,0.018387681159419217,0.0,0.0,0.0,0.0,0.14896555345515647,0.0921736851699936,0.430311422989848,0.29949896317564473,0.17781716026044952,0.1369280375535502,0.3979083349930747,0.31311420134578677,0.15284044298605298,0.10842220399234007,0.031744770303525634,0.031744770303525634,0.11342893121391173,0.0461967915413362,0.4069139232080166,0.23935654742668674,0.19708777686628298,0.099894038829641,0.09289974706043178,0.06325198249931627,0.18711737970351505,0.19173588323762644,0.12076155318567078,0.17937858900738232,0.1693095560011747,0.09774340143495179,0.5124868534528092,0.3472764696040757,0.013122094613070524,0.01524957843405315,0.1113298696563664,0.0788328320116668,0.042315466160147405,0.053968000037321794,0.030543041192054733,0.027596455590712915,0.26640160339501245,0.044870202567351324,0.0,1.0,0.0,0.0,0.0,7.5990906,-0.2048866,1
2340,2340,Tatiana Suarez,WomenStrawweight,0.0,0.0,0.08910161859355926,0.1073586316416841,0.0,0.22877411903071806,0.096440676827099,0.148350821764839,0.03643765726402102,0.028584157492991244,0.18306335274652186,0.305953238462474,0.09105073660658611,0.09963846441330577,0.23077435470446744,0.3585620297577987,0.012340683795264665,0.0,0.07766828686908815,0.113877722038281,0.03239529118083535,0.02220050548807841,0.12336165039309999,0.108380135508446,0.015490195604794128,0.010477487569518752,0.07819661943798521,0.09437841060840448,0.003341171470887751,0.005457246735783332,0.027242271574831133,0.025540527322498882,0.03213169678875989,0.017938589584474637,0.014961797187093685,0.014026684862900051,0.0181423398631256,0.015551156578416,0.22345166786571732,0.28057030689878915,0.011043869050630846,0.009929935917497515,0.8426980465857233,0.04522538069516385,0.0,0.0,0.0,1.0,0.0,-0.44441473,4.120051,0
2346,2346,Tecia Torres,WomenStrawweight,0.0035222938877170038,0.0,0.004487642277891671,0.002426818135584418,0.0,0.032770700264405886,0.15530095860532747,0.1563904207680172,0.2507510004548539,0.14487189717481816,0.18771547469776909,0.2155186914115602,0.23234601281281517,0.16258894599187332,0.10683761020231432,0.031179948707676652,0.13847093206324956,0.05728332087507977,0.11416839337131399,0.0916927676259122,0.1960129376087267,0.07061992002200465,0.251536998261235,0.178637583203919,0.11537254400718377,0.07746611532568051,0.19146602188634498,0.21365475669724243,0.11466803605222353,0.13317794660495427,0.17456963252826177,0.20199912298316836,0.29331626730322363,0.1456139039568878,0.0663041091250283,0.05837492847308155,0.0708696784108644,0.0539864865112736,0.013267886012772328,0.014621526814928117,0.020336576821845732,0.020326092339620228,0.20086938910713112,0.17790029243410788,0.0,1.0,0.0,0.0,0.0,8.892709,-0.56676054,1
2454,2454,Valerie Letourneau,WomenStrawweight,0.003755657388549004,0.004497623896808338,0.019858352467044062,0.006727342158858007,0.03188012700836604,0.0290023195292993,0.21928129642748206,0.178499094817832,0.3982626484682238,0.20836695059685426,0.234827953894743,0.2045044127630684,0.3427834479400827,0.19908540519093315,0.042712434940029846,0.026631025118802044,0.10342668024439693,0.01848661320434412,0.1877669733955154,0.132274835935732,0.3695669033340875,0.14919036662449328,0.23643287508486,0.16858239986422202,0.10024795273251866,0.05947338552274239,0.09980123279639491,0.09224486945575862,0.11180042854718253,0.15085272756845394,0.24932017833345893,0.24201097937477747,0.5072837082441206,0.2775177230723191,0.10181627630685679,0.05945264765784081,0.065343969223806,0.0280419778230368,0.006302904304734635,0.00634713637176289,0.01295782069046086,0.009252618562699943,0.09052947201676965,0.19633758695535752,0.0,1.0,0.0,0.0,0.0,7.2288213,-0.9540567,1
2457,2457,Vanessa Demopoulos,WomenStrawweight,0.0,0.007705208593191841,0.03862342100265225,0.0,0.0,0.0,0.16113641634459802,0.1473326051810928,0.242498555433529,0.23865151180350958,0.18000043493602788,0.1770973821089444,0.23504391599457297,0.25796546702600326,0.12480326964648414,0.009138840070296314,0.056344411026677865,0.02459868471661898,0.11819953166922637,0.0820685565612028,0.23309970286416826,0.21043889887344763,0.34817237836384995,0.244738321456478,0.06713022137011576,0.05844516060615377,0.10803783299877245,0.12033333442338079,0.023135830602762003,0.02957522765657971,0.17307390392273067,0.16928371504821416,0.24696682918447793,0.2546879453267196,0.11106413563688523,0.10004650613058698,0.0272689837355452,0.0231056097932424,0.004797163095662479,0.007127213742127112,0.1011776215674793,0.08023910141938044,0.15582698517054508,0.2479828843735975,0.0,1.0,0.0,0.0,0.0,9.683742,-1.507752,1
2484,2484,Virna Jandiroba,WomenStrawweight,0.002415856805577603,0.0,0.07807918998365275,0.0032943501894240035,0.137793294189215,0.06267737180001226,0.08427071707373354,0.076497315968449,0.17690548671798303,0.12126693082913911,0.12758491787380985,0.159216847022194,0.20928254621797385,0.19993863040750215,0.15403221685487037,0.1179998000199098,0.2048139837906594,0.06247275622902417,0.0737027643659868,0.060741738347245,0.164169374424726,0.09075006924829437,0.105962495189537,0.07425724135093201,0.04875532555786876,0.03757022464601363,0.004849421064547875,0.006667953963753327,0.04116725698460026,0.060800665085614894,0.0918298302994908,0.09180625307027648,0.20164289658923917,0.12928413826742594,0.044059032850756887,0.03531506902656756,0.0507547534087452,0.037308106279092,0.00878608876063476,0.011561770454788903,0.020907435911730114,0.017158600423596543,0.28401799892317875,0.2416235540845457,0.0,1.0,0.0,0.0,0.0,11.529656,0.44710517,1
2493,2493,Viviane Pereira,WomenStrawweight,0.0,0.0,0.008199685534587433,0.0,0.0,0.0,0.11947665056360708,0.0816666666666666,0.26729479479479473,0.16732638888888882,0.15570048309178736,0.136111111111111,0.2593890665816672,0.20105332715061633,0.014259259259258215,0.025277777777775942,0.05648148148147997,0.04236111111110845,0.0970692431561996,0.0559259259259258,0.2337991021324355,0.10474747474747455,0.16666666666666602,0.07037037037037,0.09687499999999989,0.07534722222222189,0.07250841750841691,0.0860416666666662,0.07361111111111102,0.09754629629629563,0.13817901234567895,0.10679894179894153,0.29280864197530865,0.15280336257309937,0.03177777777777769,0.025462962962962802,0.0518518518518516,0.0348148148148148,0.013768565355866857,0.009818954036641014,0.06684426229508175,0.0639682539682539,0.18378421900161032,0.21471444727169917,0.0,1.0,0.0,0.0,0.0,9.838352,0.030831585,1
2530,2530,Yan Xiaonan,WomenStrawweight,0.0,0.0,0.0,0.008233829339073009,0.0,0.0,0.219155789312251,0.195801427091798,0.2663146383710576,0.15610462752993942,0.24704408273473827,0.2460800861177686,0.2954152432269755,0.24254287523228707,0.031038674089060032,0.038161632177388265,0.12046990595935408,0.0412314643762717,0.1820945290444061,0.1430092030391776,0.24599700348875322,0.1160642089426567,0.146864307256049,0.098566288453838,0.07333555040939627,0.04668431704413113,0.2580920917490115,0.243957376918663,0.06673961695992976,0.08709554001249754,0.25615963058188573,0.26518563959019376,0.32651592490080183,0.183957369374829,0.06495197230966666,0.055655802175810655,0.0448905808416524,0.0306312513072912,0.014187372261225753,0.015041680449824507,0.024885354093238908,0.02123290830874609,0.07028991491205629,0.2711236352811648,0.0,1.0,0.0,0.0,0.0,8.804697,-1.306989,1
2541,2541,Yazmin Jauregui,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.23169082125603863,0.191111111111111,0.3315615615615616,0.18638888888888885,0.23275362318840576,0.1933333333333332,0.2682280915795606,0.1534991192717933,0.0,0.0,0.06777777777777719,0.0,0.16898550724637676,0.1155555555555554,0.30397306397306384,0.12939393939393923,0.277777777777777,0.1,0.09166666666666652,0.062499999999999764,0.4052525252525247,0.4097222222222212,0.09166666666666652,0.12250000000000015,0.28518518518518515,0.28285714285714286,0.45642450142450147,0.2722807017543859,0.039111111111110736,0.030555555555555256,0.0088888888888888,0.0088888888888888,0.0,0.0,0.0,0.0,0.01494024917365874,0.03864291772688711,0.0,1.0,0.0,0.0,0.0,8.133519,-1.0974151,1
2583,2583,Zhang Weili,WomenStrawweight,0.007144881935323009,0.0030918628327011363,0.018950200291484264,0.010586357401398011,0.02913907955723716,0.013603178220590305,0.2015235632358042,0.195802399882063,0.23680620589324824,0.16075952733189006,0.2330015866122319,0.2527434003238058,0.2012811449157373,0.148152027336278,0.12959589221178613,0.07466594115481032,0.029956822894696134,0.006415931995793807,0.12993335141380077,0.1032076517384032,0.19112255193983912,0.09555831358445831,0.248050168973321,0.138884072147241,0.06566102832159414,0.047833944377461884,0.5367851695018314,0.4780322611423093,0.17049582090215779,0.19637089958932133,0.21832602096641524,0.22892299036074285,0.30190577806886804,0.20328303281464846,0.050308815721258615,0.046307183847030156,0.0311813176675916,0.027660154080626,0.06132266898252912,0.07353572176527681,0.013274969410820304,0.012047323689077115,0.16073939511568056,0.08092771011768553,0.0,0.0,0.0,0.0,1.0,10.789849,1.7347989,1
