,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1287,1287,Montserrat Conejo,WomenStrawweight,0.0,0.0,0.10296296296296213,0.0,0.15796296296296172,0.4311111111111123,0.0922499999999999,0.05192307692307673,0.13943894389438938,0.09759259259259248,0.3436363636363635,0.4080000000000001,0.15898549024208997,0.14152345770075495,0.1666666666666652,0.1733333333333319,0.0,0.0,0.0899999999999998,0.03954379678431233,0.139784946236559,0.0866666666666664,0.011111111111111,0.0,0.02083333333333313,0.02083333333333313,0.059595959595959036,0.08194444444444365,0.0,0.0,0.11818035426731065,0.0749999999999997,0.14279202279202277,0.11061403508771894,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.02409836065573747,0.015116279069767292,0.6815052123061276,0.07273960983884646,0.0,0.0,0.0,1.0,0.0,-11.752374,-3.1484811,0
1339,1339,Nina Nunes,WomenStrawweight,0.0,0.0,0.04412540934928705,0.0,0.02256533223916193,0.041057468427804646,0.31279671464029035,0.22840273049084986,0.2213404475104168,0.14920576831496737,0.3332028389444133,0.26154249086203396,0.23919927792938483,0.20843166650116343,0.028345516164180032,0.01238028961479962,0.271492764153608,0.0909676627926107,0.2555630004519512,0.14466191597237235,0.17883037577387342,0.09661058744999279,0.230136896024433,0.148404597755604,0.05646033103789689,0.03583629701684664,0.22554484401285976,0.2629415226418953,0.10723934760043052,0.1335370587055412,0.3486374028855511,0.27254941792431975,0.21803539737732677,0.14769577513719126,0.156998486132966,0.09977630534032708,0.0451798638896248,0.0343776016209544,0.0182159984352848,0.019629670554424508,0.025834741780220726,0.024910079790962724,0.16910038584925555,0.2675126078354238,0.0,1.0,0.0,0.0,0.0,4.821975,3.496779,1
1365,1365,Paige VanZant,WomenStrawweight,0.009249760310390638,0.0,0.02444441935296698,0.06014382315623106,0.04500235188794141,0.013646668645967905,0.18778646730499363,0.13176856735786613,0.15628795785808347,0.12465327085439824,0.3092011602541136,0.28540462275962303,0.205598430760764,0.21238367847804596,0.1044603244292431,0.04526614058600407,0.240575292624924,0.23814843660282817,0.13943782988201364,0.08660962971812544,0.1330632413203229,0.0937329319631286,0.226530048847846,0.11806792623527002,0.05806283558386314,0.04069381044710889,0.10545058089571531,0.09076425329877011,0.015035955789057753,0.023266163168330977,0.13038607622863568,0.0651030725617389,0.10051869023426574,0.07485019308026658,0.3067230561809431,0.20462069880266456,0.0861256641654552,0.0581132519389288,0.04525521116290653,0.04770328106682698,0.048384901389879435,0.044979040328589175,0.23083750399522052,0.47975713655479296,0.0,1.0,0.0,0.0,0.0,6.2299924,4.312257,1
1378,1378,Pearl Gonzalez,WomenStrawweight,0.0,0.0,0.056161616161615704,0.10909090909090811,0.0,0.0,0.2749090909090908,0.1397202797202796,0.39549954995499537,0.1717171717171717,0.2633057851239669,0.1407272727272727,0.38513896444202667,0.20901165199035748,0.10909090909090811,0.09454545454545375,0.048484848484848,0.07393939393939329,0.28332467532467526,0.12078832472299036,0.35581622678396874,0.09454545454545452,0.048484848484848,0.024242424242424,0.09545454545454528,0.07272727272727239,0.09101928374655563,0.12515151515151396,0.07272727272727202,0.11878787878787773,0.3427492314448836,0.1854545454545454,0.4645376845376845,0.22277511961722454,0.027280398925968275,0.029123669123668854,0.0048484848484848,0.0048484848484848,0.0036048607477178547,0.005355793110895099,0.0037555886736214236,0.005496828752642651,0.09653699466056441,0.3992412676382142,0.0,1.0,0.0,0.0,0.0,5.2041535,5.8478403,1
1389,1389,Piera Rodriguez,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19799999999999987,0.17307692307692293,0.16518151815181503,0.09759259259259248,0.2536363636363635,0.2309999999999999,0.19537199994785345,0.15692532776684695,0.13333333333333214,0.12999999999999892,0.355555555555552,0.13555555555555437,0.15428571428571414,0.10281387163921184,0.1421146953405016,0.0733333333333332,0.233333333333333,0.2,0.054166666666666516,0.029166666666666383,0.08343434343434265,0.09833333333333238,0.02499999999999976,0.02722222222222198,0.20177133655394502,0.16999999999999965,0.16829059829059825,0.10635964912280671,0.15004219409282665,0.13348348348348343,0.0444444444444444,0.022222222222222,0.019826734112448202,0.029456862109923043,0.0034426229508196385,0.00503875968992243,0.35971523010424616,0.22049194232400332,0.0,1.0,0.0,0.0,0.0,6.5027795,4.5466104,1
1392,1392,Poliana Botelho,WomenStrawweight,0.013522693529874485,0.0,0.0,0.0,0.0,0.0,0.2461796623794212,0.24284751422211232,0.1253260535056721,0.08653358342265091,0.43879275065770246,0.4756929260450162,0.2284148178664738,0.26286147007674127,0.03274383708467103,0.04256698821007237,0.65487674169346,0.0,0.20184887459807055,0.18426646398657687,0.0629144625384642,0.013097534833869,0.283583422650946,0.212736691675598,0.024557877813504755,0.020464898177920507,0.0642908181493384,0.07230082172204223,0.21268756698820956,0.2537968917470518,0.1300947802268924,0.08090836012861695,0.12892768479585193,0.08768686184915654,0.761508359676376,0.6818387841217425,0.0349267595569844,0.0305609146123612,0.011156522410541703,0.014207489763628237,0.0,0.0,0.06712026115897876,0.6810384843005544,0.0,1.0,0.0,0.0,0.0,4.592182,2.8845718,1
1394,1394,Polyana Viana,WomenStrawweight,0.0,0.004242015583774271,0.2651520585504644,0.014406845378856016,0.14105596845052876,0.06210951118884665,0.25342206597414674,0.17186559444361055,0.1750800701865142,0.11727737873525601,0.4109876723692149,0.3725982903026599,0.2007561213307778,0.17398356200404985,0.13040762138349313,0.06785864283274451,0.148915999966208,0.13247013618625805,0.21392892516829962,0.10757570333155982,0.1238409062830898,0.0548320865788707,0.221210074641239,0.1515590635223,0.07428175130829827,0.05215394774629913,0.11357250405252188,0.14431323090790282,0.08858583601842528,0.11278494679491441,0.27396208410142525,0.17672137055958825,0.1826154357841619,0.12292558643947529,0.07967780391155595,0.05960963229171098,0.0247740505435536,0.0231125404449296,0.03705831738872492,0.04830971052684007,0.015223931298808174,0.015915646237814336,0.15687179267518317,0.4444618555810483,0.0,1.0,0.0,0.0,0.0,5.64306,4.274092,1
1413,1413,Randa Markos,WomenStrawweight,0.0,0.0,0.010591032193208554,0.03219060652410003,0.061132200597183134,0.07566603522779135,0.23487687541070734,0.15044564224203252,0.2606620919882085,0.1582003945249793,0.27562617416329827,0.21054920926040474,0.28736469620802446,0.23449054997717994,0.13941530726028917,0.05140318962244449,0.14486121815746,0.10193225868003912,0.2317876149650737,0.1293753334051735,0.22946381817222206,0.1109311463482146,0.0762456451078,0.055623594119405,0.04783871824807538,0.03215133540236138,0.08805882664281371,0.09405547106524643,0.09612010968817203,0.12598751544527031,0.23900262575370698,0.1344852925121088,0.256423183370059,0.14616024842151168,0.15191053967196333,0.12207974457439748,0.0422500015704108,0.029751642864956,0.030809896844489704,0.036425051094830324,0.03937898475476477,0.04636957891098317,0.24377105582228012,0.24378218779791946,0.0,1.0,0.0,0.0,0.0,5.4714475,5.0382414,1
1486,1486,Rose Namajunas,WomenStrawweight,0.015364947186090511,0.0,0.038402857563025604,0.0017776383220880047,0.030190142591782466,0.0,0.3404910592969858,0.21920489489729925,0.32234511859724224,0.18679011533123546,0.3351452555995917,0.21988139792511685,0.3359642933470003,0.25032258527658735,0.10913757486876913,0.07683578504529733,0.097329796417492,0.06797319319702627,0.34061251055413627,0.19805813673410244,0.24324967327286956,0.0852813885359946,0.148141924569038,0.097689661216743,0.09712762909468427,0.06005814573895426,0.06598662153771315,0.07289814883592828,0.18784617888542404,0.2631702781922898,0.3709908217321551,0.23655261737091962,0.33604251005291413,0.19726755236696714,0.10294710494793305,0.06935124452937855,0.0626444580461304,0.0445098092466704,0.04754793062323174,0.05311976805587359,0.015074127679978538,0.014867265757763476,0.24322285583297867,0.07582540963297896,0.0,1.0,0.0,0.0,0.0,4.250227,5.182493,1
1518,1518,Sam Hughes,WomenStrawweight,0.0,0.003959354559475238,0.0,0.006723432270807008,0.0,0.0,0.2844663902452406,0.19761560723525098,0.4130062340875003,0.29532091219984985,0.3496553697810939,0.2958374411587204,0.38991925997682764,0.3206810117602669,0.09766648378778711,0.03299105722279776,0.153900989374736,0.1530194052778812,0.22427911685176624,0.1378380838577256,0.30539005174292405,0.1546470071871399,0.16435427296501498,0.09774585322141101,0.17920880424644742,0.13412085093542517,0.2910424189223109,0.22018075245514832,0.1535960388434738,0.20722525740202216,0.31781414088405774,0.22089115872057916,0.4432110478303296,0.326467392214557,0.10820522454864136,0.0937833556000725,0.0676079442585172,0.0628589894113128,0.02483991627279839,0.02889169179947937,0.012030910458003651,0.014752889592617861,0.2963086962171315,0.06927957160552717,0.0,1.0,0.0,0.0,0.0,3.679423,4.6370306,1
1547,1547,Seo Hee Ham,WomenStrawweight,0.0,0.0,0.01287037037036679,0.0,0.039490740740729766,0.0,0.37940625,0.24706730769230761,0.46014851485148506,0.28136574074074056,0.3743181818181818,0.25349999999999984,0.4467261788363513,0.32211038422568244,0.07916666666666408,0.0,0.1,0.06777777777777719,0.3072857142857141,0.1566922947578375,0.3538306451612903,0.16583333333333308,0.338888888888888,0.204166666666666,0.1296874999999999,0.07135416666666639,0.22199494949494916,0.2192013888888888,0.26250000000000007,0.30625000000000036,0.4302053140096618,0.309375,0.4525997150997151,0.2744078947368418,0.22662623066103982,0.1134609609609605,0.1305555555555552,0.0866666666666664,0.004130569606759819,0.004909477018320507,0.026249999999999937,0.027083333333333234,0.08892321383168063,0.2393871925360474,0.0,0.0,0.0,1.0,0.0,-12.0662985,-3.479323,0
1574,1574,Silvana Gomez Juarez,WomenStrawweight,0.06589993216177457,0.0,0.0,0.1678440166933862,0.0,0.0,0.15293223855221333,0.0995907942868198,0.14070471555218023,0.11498955556142072,0.14338906879524635,0.09270633787865408,0.15103970399846695,0.15626916593685353,0.0,0.0,0.75228840762484,0.8356463680331029,0.16817247010779188,0.10868982093052212,0.11162900588657831,0.0799653712538994,0.0,0.0,0.04196100417334688,0.03125484267724426,0.030626110461577365,0.021055450942334433,0.06337332716555177,0.06853630681646604,0.14226566371200391,0.08823029763609136,0.14838263417598704,0.12392417468188603,0.03997571778672034,0.028451186532891474,0.0328778898898268,0.0328778898898268,0.05094437216355799,0.044151789208416954,0.0,0.0,0.10483055216870316,0.5910328734618099,0.0,1.0,0.0,0.0,0.0,6.2588406,5.2184844,1
1599,1599,Syuri Kondo,WomenStrawweight,0.0,0.008466512333151176,0.0,0.0,0.0,0.0,0.6006860522163907,0.4256661375938626,0.7256277849469889,0.3445775733331485,0.5492063274839878,0.373498529936009,0.6468555168200274,0.3371661361022629,0.0,0.0,0.00975728747408,0.0,0.5830496877090953,0.3544585757006915,0.6838631493539563,0.2802844868933508,0.30736905279667703,0.250169660980013,0.10150866861263365,0.048262159646949014,0.14978632498286837,0.1772947930282449,0.16964163930273005,0.18763989661249234,0.7273058547440077,0.564581534725629,0.8294357966740119,0.44115464200495297,0.18316736266039363,0.1342031007115487,0.044212805603172,0.0140981979999912,0.0,0.0,0.010393933637574076,0.013039692097130582,0.0,0.002451057149594389,0.0,1.0,0.0,0.0,0.0,2.8036702,1.2348932,1
1606,1606,Tabatha Ricci,WomenStrawweight,0.0,0.018387681159419217,0.0,0.0,0.0,0.0,0.315366847826087,0.1435782403609516,0.5039274333503899,0.333867696654817,0.34222455533596846,0.18485285069729282,0.5029007301341298,0.39550490680724204,0.20841878589007223,0.10842220399234007,0.041632485643968,0.06348954060705127,0.2744390894175553,0.08220584415590276,0.46157079073569307,0.2589759365600217,0.19708777686628298,0.099894038829641,0.09289974706043178,0.06325198249931627,0.18711737970351505,0.19173588323762644,0.12076155318567078,0.17937858900738232,0.3593645516704776,0.13995077932731734,0.5124868534528092,0.3472764696040757,0.03356024773020625,0.033309275744160344,0.1113298696563664,0.0788328320116668,0.042315466160147405,0.053968000037321794,0.030543041192054733,0.03369334694214949,0.26640160339501245,0.044870202567351324,0.0,1.0,0.0,0.0,0.0,3.7219117,4.8929806,1
1622,1622,Tatiana Suarez,WomenStrawweight,0.0,0.0,0.09323697655321211,0.1073586316416841,0.0,0.22877411903071806,0.2041692965100971,0.23108493390292234,0.042671270436603084,0.031864306713498436,0.35232130802352296,0.41303687192434,0.11507545304246874,0.1258566408448579,0.31469230186972835,0.3585620297577987,0.016184503338052,0.0,0.1879169070611834,0.20264208743439874,0.0367466417677905,0.024020219052675,0.12336165039309999,0.108380135508446,0.015490195604794128,0.010477487569518752,0.07819661943798521,0.09437841060840448,0.003341171470887751,0.005457246735783332,0.05782252899479968,0.03656939139357795,0.03213169678875989,0.017938589584474637,0.03826535586687654,0.030638139663680966,0.0181423398631256,0.015551156578416,0.22345166786571732,0.28057030689878915,0.011043869050630846,0.012123758969037664,0.8426980465857233,0.04522538069516385,0.0,0.0,0.0,1.0,0.0,-11.702431,-3.074315,0
1627,1627,Tecia Torres,WomenStrawweight,0.0012086627283734925,0.0,0.0054785749707877435,0.0028312878248484886,0.0,0.03823248364180902,0.3209507199189537,0.23805566851110851,0.2976298069750329,0.17031077944654538,0.3580780829086788,0.29194193897320725,0.3001385988324262,0.2180663959732658,0.14913559198853116,0.027348829047844244,0.20075698166326,0.13366108204185076,0.2722305233669493,0.15987703221558058,0.2262965491877243,0.0840042888438054,0.222626497971441,0.163503106330498,0.11949713467504765,0.08325907899107177,0.19953864169568641,0.2233148087393756,0.10773770872759428,0.12134649326133666,0.35770075670206586,0.2772220198317323,0.2923738455669614,0.15002908678011173,0.17543564547188542,0.13207262348675491,0.0765701803682304,0.058169419448338,0.014928457733999511,0.016853886408319283,0.02358256366920252,0.028952864088412536,0.20283901820105216,0.2057981500507057,0.0,1.0,0.0,0.0,0.0,4.313608,3.7882445,1
1703,1703,Valerie Letourneau,WomenStrawweight,0.0032119839774365348,0.017990495587236886,0.005897827562795844,0.0019093686354378838,0.009048285811269536,0.008231500339443415,0.4017263874745418,0.26410974463418446,0.5071264191083059,0.3648060930074678,0.4056280087020921,0.27632382892057017,0.4837099320085845,0.4018832880242125,0.04964358452138405,0.019857433808553933,0.142566191446028,0.09705957230142162,0.3739798516147802,0.2020478618791111,0.36925752250180655,0.1915096741344195,0.237398167006109,0.182662932790224,0.15203347759674116,0.10143520875763727,0.13996250694315812,0.14363225560081327,0.34511838085539687,0.46389702138492894,0.45718863455237757,0.3073128818737271,0.5412929526346022,0.4325599273769962,0.2069860334115339,0.15903836626850837,0.070264765784114,0.0432790224032584,0.011167680555955212,0.014342222195831634,0.028593577843811266,0.022512788329464836,0.08399940344973826,0.21451489404704518,0.0,1.0,0.0,0.0,0.0,2.8896384,1.7327662,1
1705,1705,Vanessa Demopoulos,WomenStrawweight,0.0,0.007705208593191841,0.04041599979070905,0.0,0.0,0.0,0.3411331177840752,0.2294988657628562,0.2839842683741132,0.2660377508629287,0.3464264569068388,0.23908146584707501,0.2970627819829737,0.3258447159441781,0.17018627679066017,0.009138840070296314,0.073894309543184,0.04919736943323796,0.28598146428541393,0.1460386045367122,0.2644097634286837,0.2276879889450417,0.34817237836384995,0.244738321456478,0.06713022137011576,0.05844516060615377,0.10803783299877245,0.12033333442338079,0.023135830602762003,0.02957522765657971,0.36735449172532164,0.24238350109176118,0.24696682918447793,0.2546879453267196,0.28405068061332267,0.21852910061447636,0.0272689837355452,0.0231056097932424,0.004797163095662479,0.007127213742127112,0.1011776215674793,0.09796634475622029,0.15582698517054508,0.2479828843735975,0.0,1.0,0.0,0.0,0.0,3.8765545,3.6361413,1
1725,1725,Virna Jandiroba,WomenStrawweight,0.0027709159530816194,0.0,0.08170297824787048,0.0032943501894240035,0.137793294189215,0.06267737180001226,0.17840493853223366,0.11915928064316098,0.2071697917010627,0.13518280813740097,0.24554824586664026,0.21494274347996195,0.26450399763347654,0.25254909884831,0.21004393207482325,0.1179998000199098,0.268608503332012,0.12494551245804834,0.17832240261536808,0.10808815308881986,0.1862206811956834,0.098188599514548,0.105962495189537,0.07425724135093201,0.04875532555786876,0.03757022464601363,0.004849421064547875,0.006667953963753327,0.04116725698460026,0.060800665085614894,0.19491153703884015,0.13144986235062314,0.20164289658923917,0.12928413826742594,0.11268262429321883,0.07713782890569675,0.0507547534087452,0.037308106279092,0.00878608876063476,0.011561770454788903,0.020907435911730114,0.020949454005553918,0.28401799892317875,0.2416235540845457,0.0,1.0,0.0,0.0,0.0,6.624719,4.5849767,1
1732,1732,Viviane Pereira,WomenStrawweight,0.0,0.0,0.008580246913576317,0.0,0.0,0.0,0.25293750000000004,0.12721153846153838,0.3130225522552254,0.18652777777777768,0.29965909090909076,0.18374999999999989,0.3278316624732206,0.2539571091832256,0.01944444444444302,0.025277777777775942,0.074074074074072,0.0847222222222169,0.23485714285714268,0.09951855524051924,0.2652031063321386,0.1133333333333331,0.16666666666666602,0.07037037037037,0.09687499999999989,0.07534722222222189,0.07250841750841691,0.0860416666666662,0.07361111111111102,0.09754629629629563,0.29328904991948457,0.15291666666666628,0.29280864197530865,0.15280336257309937,0.08127285513361439,0.0556181181181178,0.0518518518518516,0.0348148148148148,0.013768565355866857,0.009818954036641014,0.06684426229508175,0.07810077519379835,0.18378421900161032,0.21471444727169917,0.0,1.0,0.0,0.0,0.0,5.2474732,5.5680757,1
1750,1750,Yan Xiaonan,WomenStrawweight,0.0,0.0,0.0,0.008233829339073009,0.0,0.0,0.46396276760082233,0.30499837681607006,0.3118747144695959,0.17401827331206363,0.4754577749326626,0.3322081162589877,0.37336373341911316,0.306363930007664,0.04232546466690004,0.038161632177388265,0.157993319290956,0.0824629287525434,0.4405741657269202,0.25448070884704677,0.2790394354750797,0.12557766869205478,0.146864307256049,0.098566288453838,0.07333555040939627,0.04668431704413113,0.2580920917490115,0.243957376918663,0.06673961695992976,0.08709554001249754,0.5437064095749907,0.3796976203223229,0.32651592490080183,0.183957369374829,0.1661170983408908,0.1215675875535521,0.0448905808416524,0.0306312513072912,0.014187372261225753,0.015041680449824507,0.024885354093238908,0.025923899679283016,0.07028991491205629,0.2711236352811648,0.0,1.0,0.0,0.0,0.0,3.9281104,1.6200317,1
1758,1758,Yazmin Jauregui,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.29769230769230764,0.3882838283828382,0.2077777777777777,0.4479545454545454,0.26099999999999984,0.33900295931270946,0.19388981592546742,0.0,0.0,0.088888888888888,0.0,0.40885714285714275,0.20562774327842404,0.3448028673835124,0.1399999999999998,0.277777777777777,0.1,0.09166666666666652,0.062499999999999764,0.4052525252525247,0.4097222222222212,0.09166666666666652,0.12250000000000015,0.6053140096618357,0.40499999999999997,0.45642450142450147,0.2722807017543859,0.10002812939521702,0.06674174174174113,0.0088888888888888,0.0088888888888888,0.0,0.0,0.0,0.0,0.01494024917365874,0.03864291772688711,0.0,1.0,0.0,0.0,0.0,3.562196,1.3656389,1
1783,1783,Zhang Weili,WomenStrawweight,0.0081949672231247,0.0030918628327011363,0.01982971138061357,0.010586357401398011,0.02913907955723716,0.013603178220590305,0.4266345435321628,0.3049998921239828,0.27731809373799476,0.1792073419437463,0.448431772581186,0.34120359043713794,0.2543913405134366,0.1871357271982357,0.17672167119789017,0.07466594115481032,0.039287636583208,0.012831863991587615,0.31437121257650763,0.18365500831182746,0.21679422205761764,0.10339096223892211,0.248050168973321,0.138884072147241,0.06566102832159414,0.047833944377461884,0.5367851695018314,0.4780322611423093,0.17049582090215779,0.19637089958932133,0.46340345161646246,0.32777609983469996,0.30190577806886804,0.20328303281464846,0.1286666777220912,0.10114763253073669,0.0311813176675916,0.027660154080626,0.06132266898252912,0.07353572176527681,0.013274969410820304,0.014708941713408105,0.16073939511568056,0.08092771011768553,0.0,0.0,0.0,0.0,1.0,5.870298,3.5039918,1
