Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
KJ Noons,Lightweight,-0.08956380537673524,-0.3389796962709448,-0.557353073476905,-0.12867455708762157,-0.4791704844018031,-0.4784422957333523,0.21065523839036665,-0.18980269795888227,0.7792077576980798,0.4437508419772119,-0.18690159616279137,-0.6258540039357489,0.8683930933326964,0.4639874266673481,-1.0710072875415462,-0.8694370127971648,1.5349992485380504,1.7297300730126977,-0.2881735883819433,-0.5193983978827245,0.7313554359660194,0.2524082980937243,1.3267410203534826,0.4676766363247977,0.2169623051878306,0.08803487505293696,1.3726509246658563,0.5619983063002738,0.6610498293746498,0.9162601443611098,0.6440087594655114,0.3928298849157918,0.8219202617498851,0.6110000858094121,-0.9755897741471473,-0.8489942750769593,-0.595366969829912,-0.4949768218085178,-0.5021378998955245,-0.4603345721215532,0.3435942131707051,0.24169491010252128,-1.2537346017463478,0.32258190630188466,0.0,1.0,0.0,0.0,0.0,-0.34340137,7.373952,2,2_Lightweight
Kajan Johnson,Lightweight,-0.13994461687112722,0.14940852064998014,-0.4305170620913152,-0.16838795094869013,0.3395555303427393,1.2662667823474834,-0.6117986741616035,-0.5936363401642938,-0.7411965648388033,-0.8678120653912513,-1.0886703001919655,-1.1142791628459505,-0.9320148031109212,-0.9391557675217974,0.5364655546804008,0.4245215939046378,-0.3957075562019225,-0.3937665158505951,-0.6210343326968567,-0.5297243740937777,-0.5373792676622441,-0.5519624205194509,-0.1830932462890982,-0.3433233532371231,-0.9387288323877412,-0.8784857654720961,-0.2329777115099901,-0.28005178085383414,-0.4973272711188398,-0.5427512222167078,-0.47403875264656586,-0.5133380649599796,-0.5470273471907794,-0.6352316005812467,-0.7681485750595679,-0.6413761057631604,-0.666110736100829,-0.6850472589575439,-0.051055338893268964,-0.06345553908766537,-0.17681466879886815,-0.24572003984439011,-0.21250255583475786,-0.5168556582779461,0.0,1.0,0.0,0.0,0.0,1.7283599,9.59315,2,2_Lightweight
Kamal Shalorus,Lightweight,-0.321141168906326,0.4312175419307113,-0.557353073476905,0.9893880264840185,-0.4791704844018031,-0.4784422957333523,0.27333312009054456,-0.8571768961570382,0.5382645342673331,-0.08115460053316556,-0.10111086985901416,-1.1287325530408003,0.8563904612225118,0.2695757882337215,-0.18582646025845806,-0.376959009883446,-0.15525600933450104,0.11847570990377182,0.49533525602771766,-0.7660059927585035,0.7442101584385076,0.15900403042875078,-0.6280588417629852,-0.5877751874099312,-0.00729801253253649,-0.1392142720864995,-0.2663479162498416,-0.29811610023612883,-0.6793576546878535,-0.7076087919894515,0.7089520376295868,-0.44734632099903515,0.5474860984046709,-0.16095095487652383,-0.8973012246137035,-0.9460942218265098,-0.2214739664488293,-0.2394551655585465,-0.5331253429673127,-0.45979654203780684,0.17404686712225445,0.2593006566059882,-0.8990761590823084,0.6529511701269937,0.0,1.0,0.0,0.0,0.0,1.3134959,6.9800277,2,2_Lightweight
Katsunori Kikuno,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.2990541489398277,-1.0207399976448857,-1.0240750814961068,-1.3009162782004091,-0.7879119808569746,-0.182584204199314,-1.4250920580039521,-1.5814842033368075,-0.021801633351008678,0.7367627412919144,1.546471627295469,-0.9616674695719264,-1.1632712235132312,-0.7519359053655463,-1.0203110040915355,-1.0051270960701573,-0.8169696154672577,-0.7377150150627423,-0.2793965929022311,-0.7894387764275529,-0.8510474220753702,-0.9047148352088806,-0.5411342496150708,-0.9678239110949642,-1.117165895010468,-0.8552214136060252,-0.6674764559911568,-0.9213940710185117,-0.5178275874385733,-0.6334862839456683,-0.6933274731132019,-0.7105836000815025,-0.3551631358097286,-0.3438551183709337,-0.6050921330104951,-0.6331545398298419,1.9744880266554667,-1.3199601165931338,0.0,1.0,0.0,0.0,0.0,3.2187681,9.515659,2,2_Lightweight
Kazuki Tokudome,Lightweight,-0.024305488010590296,-0.025233080661460624,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,0.08196902205191686,-0.5954900458055162,-0.6157929191032051,-0.3505052515899775,-0.1250494984859637,0.38717035911106656,0.23790709701734647,-0.2762455600072794,-0.06433744697634379,-0.1310938889958662,0.15674616342640948,0.5052939151708744,-0.22890738073976105,-0.48491824646758025,-0.4803895565586661,-0.2855357578844508,0.06267101772537502,-0.7754673751356576,-0.6055123654723525,-0.32432953861892166,-0.26516986520857694,-0.18490146487524917,-0.2688927259679544,-0.22505129781298788,-0.37384157013020713,-0.6199532360307357,-0.5653086346618852,-0.38212006787350544,-0.17754117271660447,-0.4110442808683805,-0.4368631484685946,0.5519459249651429,0.47020986792895214,0.15369477749670965,-0.12090884417999065,-0.29481205444619973,-0.2845661278012593,1.39775562319689,-0.32337877092838563,0.0,0.0,0.0,1.0,0.0,14.909158,5.5632944,0,0_Lightweight
Kazula Vargas,Lightweight,-0.321141168906326,-0.3389796962709448,-0.4145295703832642,-0.24300097644446164,1.4183757428876813,-0.4784422957333523,-0.78573726875862,-0.4879212438112322,-1.2373447894616756,-1.0785983868735511,-0.38405142908191164,0.054107292989104404,-0.5370576558192021,-0.14798651854303382,-0.6431198070536286,-0.674193543443394,-0.18099315176158617,0.6245143189609218,-0.7899965646063022,-0.45178375853615577,-0.9709629093378781,-0.6518181728505597,-0.2517341445829864,-0.19123025165833393,-1.1590241408102564,-0.9880436259741627,-0.32179679712251696,-0.27059867732318316,-0.9849135734578575,-0.9484021528854554,-0.5307919538794525,-0.22350124013697886,-1.0000136140838518,-0.9433825533863153,-0.9094149262879462,-0.8565947775264772,-0.856887145657442,-0.7420480851175859,-0.27307871009633444,-0.16639206135592674,-0.22947126973318438,-0.132990161254102,-0.6489585328441478,2.2195396111982935,0.0,0.0,0.0,1.0,0.0,13.730106,5.7754254,0,0_Lightweight
Keita Nakamura,Lightweight,-0.321141168906326,-0.3389796962709448,-0.20719745172555476,-0.49511460593606477,0.5727488999642252,-0.4784422957333523,-0.9665161920973521,-0.9874566761209124,-0.03296518891994296,-0.07469752051330418,-0.6634391983130709,-0.47017410969464957,0.26961520699666314,0.23909190429574656,-0.6775551672201063,-0.3340370947674717,2.6677399326603637,1.0900607791582206,-0.6227086949299778,-0.5333742099843994,-0.051743634091286385,-0.25656759361555564,-1.3149964994464138,-1.1343229638339112,0.7091282128648813,0.9406486305950817,-1.1449353443695436,-1.124807103792283,-0.9204337917775637,-0.8128719960606792,-0.8522038859488996,-0.9204517888684532,-0.9091901023966954,-0.9876779926493721,-0.2714045722765874,-0.3713221033095778,1.2906674322997522,1.1647942608762774,-0.2679303506714832,-0.31598683409706835,1.4351056438506409,0.6430335448849839,-0.6774030247615385,1.9968387929562825,0.0,0.0,0.0,1.0,0.0,14.240443,5.964101,0,0_Lightweight
Kenny Florian,Lightweight,-0.27656335975435875,-0.3389796962709448,0.586245723691459,-0.004127578929024397,-0.2632450013787627,-0.4784422957333523,-0.5260658723386559,-0.40390175898248437,-0.8740473043951724,-0.930674881475962,0.01811292587719415,0.43465449960875285,-0.840407106599053,-0.6810462742896937,0.7779377273408989,0.7565777078349213,0.27451998135144706,0.03352160374884418,-0.4202122400699231,-0.2403605957290123,-0.7220601965388631,-0.6462162674254766,-0.43274335679563763,-0.29552488690920364,-0.7431124076614992,-0.7242771722725279,-0.5064534102131444,-0.5650954155431177,-0.5966543696334637,-0.7130173511639375,-0.9180958249210586,-0.8922266062975028,-1.0296287373932627,-1.1874374464457629,-0.13147017234711972,-0.16414948019689765,0.19847831456894746,-0.018949336274844894,0.8564474551556152,0.5369734602268333,0.17078097123652589,0.06159039332830343,0.5049895499936244,0.19004910826039134,0.0,0.0,0.0,1.0,0.0,14.544312,5.5682425,0,0_Lightweight
Kevin Aguilar,Lightweight,-0.21715046715230255,0.9433634192992749,-0.557353073476905,-0.49511460593606477,0.3807091213469613,-0.4784422957333523,0.5740013818127726,-0.11302129155918192,0.5440395306886284,0.8905206012328145,0.31712918359565534,-0.3440106906626367,0.16869962574490496,0.24074547024273454,-0.9101957942221605,-0.6506087084253837,-0.027406733602126265,-0.722072890117285,0.5698097304443422,-0.24269852445024445,0.6396221753507779,1.0840965962269997,0.9487867372130854,0.8977074076630805,0.019585024100904323,0.010249878886850004,-0.6271480676518023,-0.5984647394143614,-0.0853546907767523,0.05224101185554515,0.8038554648645119,0.1651214771928677,0.4410363769908307,0.7727290485931936,-0.44450499001163013,-0.46418679944769775,-0.29098448632356516,-0.28247736115865674,-0.23453469314580624,-0.20352653706818924,0.5008951904405218,0.7288082208785298,-0.7306629088406384,-0.5339770364173335,0.0,1.0,0.0,0.0,0.0,-0.57481617,5.892885,2,2_Lightweight
Kevin Lee,Lightweight,-0.29851883304637067,-0.16555190985867732,0.32806616645048403,0.05633672933567581,-0.32391055510043326,-0.3717496331212234,0.2548373010720618,0.04678309325709383,-0.3347016420308692,-0.19839786090883071,0.2491302280994237,0.05790388580066132,-0.6584524751410328,-0.5954737087287049,1.0119675199576432,0.8918337971446205,-0.37809255157517335,-0.49491559064151913,0.45371410019310676,0.2504564529949434,-0.3105131961484116,-0.14960746490135765,0.1409602186457129,0.27147841778855364,-0.10892860439604897,-0.09724917165675123,-1.0608354835937812,-1.0198366499698794,-0.2824456388083319,-0.1947552935777078,0.07291017284111183,-0.3072530900364053,-0.1331722612751899,0.03766653668424967,-0.24989607417433865,-0.15914443442816653,-0.3522078889653195,-0.2644013302469238,0.5502006926460975,0.5398141479860575,-0.33706692969191077,-0.27626831104920396,1.144043457254394,-0.7850168236138115,0.0,1.0,0.0,0.0,0.0,1.663954,9.066286,2,2_Lightweight
Khabib Nurmagomedov,Lightweight,-0.13318709445642357,-0.3389796962709448,-0.038128599835414986,-0.3962682697078921,-0.4791704844018031,-0.4784422957333523,0.07519504553949512,0.2530760968878909,-0.8340934337338434,-1.0493049082628605,0.19858581240494402,0.37155197681774316,-1.115439879423014,-1.2621460155270812,1.9669270427130756,1.8774606846223223,-0.8385897116498526,-0.8334966496657444,0.4094380281567387,0.7432602389152475,-0.7586017569360788,-0.9084727126239969,-0.8225484087024858,-0.7558972854206553,-0.2001075578143449,-0.345458200274315,-0.8212564399791003,-0.7897466512414942,-0.8906325922865109,-0.8671325690801567,-0.4906568109603669,-0.611548628503571,-0.4793152301819142,-0.7285329137250537,-0.6948969548878686,-0.6414768250700075,-0.6497159724523366,-0.5126480187509752,1.5753975406880885,1.4803751276364907,-0.6043839187138734,-0.5753770423184228,1.9046364297652627,-1.2339483126555297,0.0,1.0,0.0,0.0,0.0,2.996927,9.53029,2,2_Lightweight
Khama Worthy,Lightweight,0.415438662530944,0.06498590322624484,-0.1615697036090778,0.6770424508448928,1.898813320007041,-0.4784422957333523,0.46661486763765186,0.39022413758468594,-0.19260123757975725,0.1965674418061595,0.04643219454789829,-0.21894559013356862,-0.7332076879602627,-0.562469583460389,-1.0710072875415462,-0.8694370127971648,-0.0694122524408335,0.032225208702159704,-0.1348755355886452,-0.3441411395890797,-0.4004358154557554,-0.1684573800141069,0.5830873147341679,0.4204251845297267,-0.3122872314556728,-0.15442439449753256,3.0289253934696703,2.524356209145033,1.4478307510620818,1.6779670546129482,0.7634425017555341,0.9620705033095226,-0.08534474392719765,0.3765195965359722,-0.9295638844063272,-0.9526510491168827,-0.36190419296934495,-0.38183161240956004,-0.1836201722561249,-0.17452853837215024,-0.0757052328430385,0.04783680434304081,-1.0791187563389217,-0.3373793643064683,0.0,1.0,0.0,0.0,0.0,-0.620479,7.224617,2,2_Lightweight
Kurt Holobaugh,Lightweight,0.17369951237390432,-0.03387763895217742,0.12366272247388033,0.8494887499680978,-0.4791704844018031,-0.4784422957333523,1.5868938460453306,1.207624230610923,0.5987619029996596,0.9991547788982535,2.2563827553499247,1.9131737353754168,1.0096782196660636,1.3360462665931436,-0.4333215171664224,-0.3487887942918198,-0.09064759790279313,0.17844547253327603,1.5768707604463983,1.1047597051980955,0.879148505957576,1.465069305728023,0.2292904283152196,0.40111331973940495,-0.09063452596924862,0.017612458379230412,1.0826112640598269,0.7994247614076753,-0.9308845084984082,-0.8256800149695073,1.630301982371932,1.386856887283422,0.38690301969221763,1.058529228263184,0.3764842692076425,0.5029125833334718,0.7364296058660725,0.35037435961574853,-0.04306204473569442,0.03094394630420183,0.1622966823299395,0.0563041769258708,-0.12439196164970236,0.4788925480250209,0.0,1.0,0.0,0.0,0.0,-1.2931577,6.6857953,2,2_Lightweight
Kurt Pellegrino,Lightweight,-0.17452144842318953,-0.2107357225238853,0.12906833827629283,0.7584216997367027,0.6138703184067157,1.1291347363320823,-0.7849352492839475,-0.6223692418997436,-0.9769646501840288,-0.975504654868527,-0.25898678653679097,0.1751361064973953,-0.5932314182047261,-0.25747706201175485,0.6638751458262242,1.194936272659491,-0.07234651096071763,-0.1411107450933214,-0.5792371592491866,-0.31258917742256564,-0.7568795651950312,-0.6562209942593384,-0.754732410914478,-0.5985326426213367,-0.9321348912828853,-0.7604041555362899,-0.8918038368362909,-0.9252075255251911,-0.8091385869591576,-0.8198631151859758,-1.0047297480494892,-1.0312636770835157,-0.9269831011504582,-1.0524189537441686,-0.38828381541340223,-0.47225689800578047,-0.5120802850851887,-0.3986496836198904,0.5514420308320825,0.4803359424517484,0.06738040655233261,0.013920015159173297,1.8755392996499924,-0.503317379360557,0.0,1.0,0.0,0.0,0.0,3.8210905,9.204261,2,2_Lightweight
Kyle Bradley,Lightweight,-0.321141168906326,6.146778220024531,-0.557353073476905,1.226446445304606,-0.4791704844018031,-0.4784422957333523,-0.2883922466613479,-0.787549546386547,2.6686356056018683,3.6723208987098914,-0.6049844455558255,-1.0038552821207194,3.44684657820721,4.27484020390381,1.9247297179629723,-0.28853294260223106,-0.5390415501629845,-0.23179645351162426,-0.12113724192759615,-0.720515485980124,3.2983733002470332,4.770773589700473,-0.08979691994261411,0.1838001188250359,-1.1483941419491883,-0.8596842519241799,-1.0573483275613027,-1.0154841058883286,0.41861415339559027,0.49197368615150056,-0.03178262935099664,-0.694929718436005,1.2471374850568815,1.5822068989179914,-0.5113932533516306,-0.23168332479657358,2.4986614941160137,3.3072428655306676,-0.383951532351734,-0.3296438052330841,2.4052195135531824,2.536310293551409,-1.186727407525767,-0.7490242470286307,0.0,1.0,0.0,0.0,0.0,1.463309,6.6055427,2,2_Lightweight
Kyle Nelson,Lightweight,-0.321141168906326,0.25564405534486134,0.10627432231406682,-0.16754671810000965,-0.4791704844018031,0.05261344104666482,0.5758448622722288,0.5319238850724637,1.7254363056308912,1.9784310257770121,0.1641529181976691,-0.0843580987377121,1.982111056466542,2.0448348544562718,0.7932038642842321,-0.6157597681397976,0.7882778670174984,0.4270855284780547,0.5773518923862367,0.5515786191082167,1.5330017666845541,1.5878307233811089,1.0578610448485064,0.9189070259350428,1.3034163914594203,1.2061503305935588,-0.7859727918479855,-0.7115233764997232,0.7969474729597583,1.2551793195443306,0.5744754796415874,0.6616924476998524,1.5703365625285302,2.1530702171032003,1.1792025499328098,0.9296650552695087,0.33344347573441685,0.41935473528922945,-0.43891717208025993,-0.3526139315909941,0.39514986866054697,0.20666388917438505,-0.21023577440081267,0.5627109031374478,0.0,0.0,0.0,0.0,1.0,2.2603655,2.1205585,1,1_Lightweight
Kyle Prepolec,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.6407505993079476,-0.055523673449646226,1.631714533562352,1.3292341006067128,0.10117932302805013,-0.7054749414635589,1.0503230481767225,0.32578600465920354,-0.5464044604462774,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.42661856643751533,-0.314812514603249,0.760962320046855,-0.08043594597918065,1.4739540508368874,1.5097300279739054,2.146982475798867,1.7270519974235594,-0.028161239651689565,-0.7579866561532832,3.378294352730734,3.525781624899346,1.1202910703983289,0.6233337590090713,2.1525160854068006,2.348612729437397,-0.9121044116977437,-0.8956504645817588,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.5540871885889672,-0.5622552017901301,-1.26599347763702,-1.3067457783080765,0.0,0.0,0.0,1.0,0.0,16.264421,7.3120227,0,0_Lightweight
Lando Vannata,Lightweight,0.25198458064533996,-0.3389796962709448,-0.28370934941303794,0.5994014418359824,-0.4791704844018031,-0.19621716532466757,1.0241660017222,0.6334307847737275,1.1692740037651161,1.1172678364025415,0.6856362969862881,0.10066485410448375,0.7463975996951394,0.340825321535828,-0.20297320941740943,-0.30605184171123806,-0.23579851258257864,-0.25963946697391244,0.5893272743821731,0.18232708800753972,0.9081324800301476,0.7015707165974654,1.4443102996328294,0.8224698866554316,1.0882558861307818,0.8728499199221977,1.5442677773214473,1.2064023991438624,0.9940442896893604,1.1121388887125885,1.1482342786646451,1.0867801210689014,1.4520750263887168,1.7087484815587264,-0.12478808701122186,-0.33939171542009594,0.006991643633010597,0.07685632705949966,-0.07851394659096914,-0.187850959049913,-0.5821746256806819,-0.5652011214500553,-0.7199973945796161,-0.7692988745486667,0.0,1.0,0.0,0.0,0.0,-1.5084465,5.779043,2,2_Lightweight
Leandro Silva,Lightweight,-0.321141168906326,-0.3389796962709448,-0.25588784667088627,-0.49511460593606477,-0.4791704844018031,0.29296897383641035,-0.8754927369777941,-0.5237135398694268,-0.6514732471648915,-0.7674378825314583,-1.009612166816597,-0.5792729120416574,-0.619058210608711,-0.6112815649542525,0.38703978108020426,0.05456914553188254,0.23862134681979283,0.35182078254295257,-1.0614266878195977,-0.681040963918278,-0.6475351576118424,-0.7949328035316766,-0.09763951072342224,-0.2990886160185672,-0.21911407256730098,-0.11204680717798594,0.4304100248818927,0.53781802773216,-0.2948022963725666,-0.3827813121469061,-0.5646804597029501,-0.13802916192120254,-0.49277453593967435,-0.613830254277892,-0.6177906292440667,-0.5022392503483271,-0.2845238154840581,-0.33029492427900664,-0.5387164536308595,-0.48655176472981787,-0.3069296672240005,-0.3212414445537552,-0.04557183969433364,0.2634274351961245,0.0,1.0,0.0,0.0,0.0,0.58318627,8.455955,2,2_Lightweight
Leonard Garcia,Lightweight,-0.321141168906326,-0.3389796962709448,0.9565727816684962,-0.22738000914410172,4.88362679011194,1.5104873725514776,-0.6840433541158897,-0.8782976930504602,1.3182652441400884,0.8659877466150638,-0.4197883938301558,-0.634331201737675,2.497914863679095,1.9132380455083295,-0.8382768595143524,-0.8694370127971648,0.9010599963981593,2.6130919035537494,-0.5171173913816718,-0.5306383414770441,1.932471447533654,1.6651544904170512,-0.983950057806565,-1.046832570086058,-0.71990960288889,-0.545802621472087,-0.32376898799715303,-0.7507891465094231,-1.2997333339400565,-1.2777277411635344,-0.7310648836546717,-0.9048833229423646,-0.4719595155287292,-0.8392902346438491,0.7273508771269257,0.02000644343164421,2.124603548472521,0.7567408737459059,-0.3121848488117545,-0.31953632297187945,3.4053362250078916,2.559085104662172,-0.700096781985474,2.647104780458752,0.0,1.0,0.0,0.0,0.0,2.2708848,7.5106463,2,2_Lightweight
Leonardo Mafra,Lightweight,-0.321141168906326,0.21903560253205803,-0.15396287113091459,-0.09688608977074357,-0.4791704844018031,-0.4784422957333523,-0.005656946960311642,0.037378664203378105,-0.15325559312443934,0.5038266933752445,0.118533176816965,0.1545631049805995,-0.025954424578638145,0.5926836010169678,-0.5779938405672276,-0.03083637543775583,0.641265897064952,0.3889925096756472,-0.049200499519008546,-0.029237204819756384,-0.22492396293524214,0.616567510862642,-0.14932238357330724,-0.18166651850831483,0.6973257696832185,0.547913550115545,0.41307395295337607,0.4743629544243698,-0.7107276710076113,-0.7829136845336748,0.17749221260273843,0.29733971472467097,-0.40946784816059384,0.14258133586146593,-0.4239427647224681,-0.3207022370061918,-0.5712159632776708,-0.5094404471310512,-0.22020140406491903,-0.1821377282617914,0.9757612092807578,1.1229278293813476,-0.4291798267310237,1.2212668667100202,0.0,1.0,0.0,0.0,0.0,-0.13863476,7.49804,2,2_Lightweight
Leonardo Santos,Lightweight,-0.10040091295915501,-0.253462290083764,-0.24493274746522953,-0.4412502644653328,-0.4791704844018031,-0.2142713435657011,-0.5284271378293409,-0.39429937761118955,-0.29796000433216274,-0.37670194199780205,-0.5479705213516175,-0.3894941418092092,-0.2762027025600209,-0.3346681239144059,0.047847792578771794,-0.27103089476328596,0.5072105089003817,-0.4122954621392865,-0.53691041538326,-0.3449004704394483,-0.37781731359095533,-0.5614201369362084,-0.09320593870318793,-0.23316948329878842,-0.05350964211016174,0.03846071036481104,-0.2750609929428173,-0.2059731081156189,0.2631418202134799,0.276526596133789,-0.3883591423737775,-0.2884898762377373,-0.1870825192669586,-0.2852099117406523,-0.5865688660541334,-0.537318611799062,-0.16602096813121114,-0.0700253265873443,-0.1249746361409325,-0.06207432487584942,-0.21566367503394906,-0.2461785450260165,-0.46233397356442285,0.39597214718236,0.0,1.0,0.0,0.0,0.0,0.74911785,7.9964004,2,2_Lightweight
Lucas Martins,Lightweight,-0.321141168906326,3.2353488359893405,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.076417416183849,0.48880609122091506,2.6965151579817737,3.3943025642955025,0.5027334714156153,-0.30404047038664117,2.537741414315081,2.49862548212301,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,1.2914649450048155,0.6494746431543065,1.7826578580218022,2.272816637314438,-0.3794624540982213,0.1073778715593759,1.2016843013541327,0.6878050164502376,0.13552317276531126,-0.3623777683198332,5.902156707120003,5.783372184449519,1.6223897298577108,1.3780244297668163,2.2746477696138174,3.449988608687772,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,1.9587133644311399,1.789987393172992,-1.26599347763702,-0.950209549768837,0.0,0.0,0.0,1.0,0.0,16.2863,7.32851,0,0_Lightweight
Ludovit Klein,Lightweight,-0.13027951727961662,-0.3389796962709448,-0.557353073476905,0.17577374213125616,-0.4791704844018031,-0.4784422957333523,-0.4240460038074385,-0.017449233283592696,0.0590857876443528,0.3439412801292399,-0.7170966878350672,-0.4105401135206237,0.15474494238748476,0.4881152789518961,-0.31219101603722654,-0.4537940540572654,-0.636842326947848,-0.7341242361029943,-0.6371885313997191,-0.30283800527709925,-0.32180233102222705,-0.1292635592628454,1.028764237295938,1.1796525175316206,1.3893372256629675,1.0656032422338808,-0.37894002885329164,-0.26800684676344916,0.2608041685448073,0.3795918784563477,-0.23288574658685565,0.27365872049014167,-0.004975219150027202,0.2482466257784173,-0.08414778872931569,-0.0018215800208158713,1.3202114170817225,1.3344788127869114,-0.44636445738740543,-0.3791906366377481,-0.6284020849859476,-0.6203220804561399,0.29325281015191945,-0.5564352617749693,0.0,0.0,0.0,1.0,0.0,15.743389,6.973043,0,0_Lightweight
Luigi Vendramini,Lightweight,0.0843864435925527,0.6564789657698832,0.5536244778109395,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.8813651037756239,-0.9287332882762819,-0.4857522732367059,-0.597859008169756,-1.155164713855736,-1.1608245563213948,-1.0244933320876362,-1.210247700944709,1.637920493514645,-0.7267904982244403,-1.3367897293571838,-0.9616674695719264,-0.8318236269653497,-0.7751900170585166,-0.40375114276937013,-0.6140051415383956,-0.5361795251331474,-0.48646773815788646,-0.6669354573752307,-0.5478294950357194,-0.36263778420925147,-0.6920974116725847,0.03969569976401255,0.36382784291402676,-0.5984813678377987,-0.6360888134120565,-0.31125425715995736,-0.44726887736586524,-1.0304574903830017,-0.9219600137930196,-0.27611082658824704,-0.26340225634891434,-0.2948622853025335,-0.34797891830734046,-0.33243899664167453,-0.2957292577396336,0.7220217167001524,-1.24271409430956,0.0,1.0,0.0,0.0,0.0,2.5593138,9.234032,2,2_Lightweight
Luis Pena,Lightweight,0.0889591556033613,-0.3389796962709448,0.6519354834453196,-0.13427655148721412,3.6609828730922533,0.15635835233401738,-0.17688475499462392,-0.10231887259025221,-0.813155345400571,-0.5376663114589689,-0.43441449788678227,-0.4625394046156342,-0.8043143605844775,-0.4995749843000543,-0.13407264158914492,0.05497839145186933,0.5890501616829805,1.0681459799305473,0.1289098164181539,0.3721567173349635,-0.9174625802179129,-0.7668384028562604,-0.6755098793139133,-0.7332904116184755,-0.3996402854230681,-0.30042693025111933,-1.0431651361289753,-1.0113398923280608,0.4297130497723289,0.7984562422981715,-0.40102852272054385,-0.3472728829600767,-0.5810832042026022,-0.26456994300619346,-0.1055439683960447,-0.2663779021708754,-0.5792396475653767,-0.5218848664730866,0.5202921481741978,0.38701542449140647,-0.33377561456637567,-0.29289269116575595,1.12597566640127,-0.06355021583481138,0.0,0.0,0.0,1.0,0.0,14.818987,5.5090427,0,0_Lightweight
Lukasz Sajewski,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.23520850612628466,-0.4791704844018031,-0.4784422957333523,-0.5857782891294222,-0.8530721373361464,0.10457039074187802,-0.014702726767908065,-0.9191365093927869,-1.0963652538883493,-0.24858982347302674,-0.48118614759611517,-0.7426374728371788,-0.8694370127971648,0.10724968861545911,-0.22780548586930166,-0.557359841408193,-0.6764925313618012,0.19862236743587178,0.07003742592069356,-0.16766238477562587,-0.5712191969695756,-0.25540983240685533,-0.17214169750355385,-0.4387204574130248,-0.6289099873600196,-0.08150685955099427,-0.05617072677669594,-0.23196700258172018,-0.4460193352053612,0.38509863330614796,0.4895065465527165,-0.6649402746856495,-0.8133545657730658,-0.1962972344511213,-0.3843117207628235,-0.5732450986553422,-0.511064824014141,-0.5793979128883727,-0.5531928803865571,-0.8684286629417328,-0.8012724999228906,0.0,1.0,0.0,0.0,0.0,0.8112501,7.457495,2,2_Lightweight
Mac Danzig,Lightweight,-0.09754708751738057,-0.2557187081400286,0.3712129110643941,0.29715555789686665,0.29356719258387454,0.44126778400475497,-0.2307754652586908,0.002460347873206826,-0.02565540202331021,-0.17729977918957412,0.8714854616671227,1.52870287738151,-0.07180274099617502,-0.1758683924503061,0.13102541983590044,0.21410219276708903,0.3201703180235554,0.5259773064024582,-0.1563899952350022,0.08063920341595424,-0.019412472837604357,-0.3130870643672835,-0.11138520662308257,0.1251892769989024,-0.10892748739379386,0.0004916468501456474,-0.46975268461522723,-0.42584556681159635,0.09493285219406765,0.3280688383809572,-0.40545273858367115,-0.23192140148187376,-0.26725221614510064,-0.5256167189611903,0.4721906652568877,0.5605806214362113,0.9754850347041766,0.9103373230913017,0.14724768134233795,0.06300965091954308,0.019400090745189686,-0.12983013731298235,0.28518599546679485,0.5575824182982609,0.0,1.0,0.0,0.0,0.0,-0.22545768,9.254033,2,2_Lightweight
