,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1134,1134,Jeremy Stephens,Lightweight,0.020380656217259825,0.005150586654647439,0.0316232651171721,0.02722932710797803,0.032128494344865664,0.00983814981736493,0.112193341551751,0.1101783552372866,0.2266681188365342,0.13948403064560946,0.13426013563915068,0.1535946935477194,0.22108671329156457,0.17117748628713075,0.0914187995658741,0.07227575591146182,0.12803307188984445,0.05504157546937102,0.08100878029557347,0.0607666926647898,0.19964805639029504,0.08449015089188466,0.140385061500402,0.109918952378802,0.059761883426497145,0.046219604511627384,0.199136104478351,0.202280556713431,0.10158293840176277,0.14800299702889363,0.11786721559024511,0.12634356540161368,0.28237869004641136,0.1747105823202096,0.04553500111731518,0.046824902826232306,0.02778562130758,0.0175721829306884,0.03124900163028851,0.028169598272184567,0.023216378767187226,0.018040421428058714,0.16458201062305453,0.21286100073020792,0.0,1.0,0.0,0.0,0.0,-1.2146401,9.989361,2
1144,1144,Jesse Ronson,Lightweight,0.0075964319511630084,0.0,0.022933439127007092,0.006672597864768007,0.0,0.022328906038260814,0.10661903200355116,0.1105122628076114,0.1797179110490192,0.11461308257730915,0.11050288164376762,0.117942454605231,0.18739385848798015,0.1536993631879796,0.03346477212647804,0.026349801571431044,0.34791740876062344,0.15567153602480746,0.07312755330786229,0.054847271648873,0.16534717131462293,0.08116598169860871,0.18582867112284002,0.123173407573273,0.04925959467091839,0.03777415130553001,0.17625929816781033,0.22884853362511665,0.04817417812920676,0.07040795070718964,0.11730137659701767,0.13992374134200564,0.21451392253062407,0.12814745025124277,0.03166359610540193,0.023616870148968253,0.0358414026506012,0.021097982504076,0.024670086695703853,0.028459590850068866,0.020367177652110678,0.02358985051095883,0.047420681948853814,0.44028264311701054,0.0,0.0,0.0,1.0,0.0,13.258962,10.950154,1
1159,1159,Jessin Ayari,Lightweight,0.0,0.01472222222222165,0.01844929245282726,0.0,0.0,0.0,0.14985507246376806,0.1166666666666666,0.21981981981981977,0.13555555555555548,0.1568961352657004,0.1297222222222222,0.18147937481452178,0.11691895936500615,0.07333333333333268,0.0,0.03812500000000005,0.02541666666666568,0.12780193236714976,0.0847222222222222,0.19203703703703687,0.08472222222222207,0.129166666666666,0.073611111111111,0.027083333333333258,0.01718749999999988,0.10876262626262537,0.1270138888888888,0.16666666666666652,0.22288194444444415,0.17484567901234557,0.1545238095238093,0.2839903846153847,0.17708881578947366,0.05072222222222189,0.04125,0.0083333333333332,0.0066666666666664,0.006195854410140026,0.00736421552748054,0.02323770491803279,0.020119047619047373,0.026289092295957217,0.08950381679389312,0.0,1.0,0.0,0.0,0.0,-1.5890272,10.96113,2
1162,1162,Jesus Pinedo,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15091787439613522,0.1333333333333332,0.2546246246246246,0.16379629629629622,0.16260869565217392,0.151111111111111,0.2318618173025137,0.1583764739260315,0.12222222222222115,0.21666666666666487,0.033888888888888594,0.0,0.1094685990338164,0.0777777777777776,0.16020202020202007,0.05545454545454546,0.277777777777777,0.177777777777777,0.11666666666666665,0.062499999999999764,0.16686868686868636,0.14750000000000005,0.2749999999999995,0.34027777777777724,0.1439506172839505,0.13269841269841262,0.288133903133903,0.21271929824561378,0.039111111111110736,0.04277777777777736,0.062222222222222,0.0311111111111108,0.09252475919142583,0.07364215527480805,0.04131147540983597,0.004126984126984086,0.30684973302822277,0.017048346055979574,0.0,0.0,0.0,1.0,0.0,11.999254,11.148922,1
1168,1168,Jim Miller,Lightweight,0.004951883849611606,0.0026654048009677692,0.10015030714200024,0.024414730446081025,0.034233439802556005,0.035633005984986046,0.10480642930110837,0.0908892453988344,0.20752061798444973,0.13236135261058252,0.1253494847268706,0.128671049673864,0.2161059648885442,0.1798012720927238,0.0914323543091003,0.07408140275612712,0.11384122929058858,0.06239896071870187,0.08113957187695424,0.0527199087446914,0.18860714781989624,0.09644667434850261,0.127645846746208,0.091676054402743,0.060215906326401766,0.04253857512398701,0.12849169104891942,0.14627667758025578,0.05836658743343252,0.07287440755546445,0.10819295891864106,0.10024379739451722,0.23483894828846327,0.1409103469325289,0.04819910792028949,0.039084539406687505,0.0427530785965012,0.0292764676746708,0.030021155099614595,0.028466768772030488,0.0398227226175572,0.02955142583174897,0.2007972775615091,0.3009631074956363,0.0,0.0,0.0,1.0,0.0,12.848223,10.790481,1
1189,1189,Joaquim Silva,Lightweight,0.005606464631653606,0.01291650570179418,0.028208582225688797,0.0,0.0,0.0,0.1660870825347821,0.1268758277230908,0.28780714310933997,0.1893014051264238,0.18196773842076788,0.15353429582269,0.26326095677528455,0.2030021182722846,0.010372764197191011,0.008449349229816314,0.19572286120320778,0.06956847913452588,0.1360686709213746,0.080027140207057,0.26933550655381255,0.15518981513179148,0.242870020337273,0.173934034106117,0.07195916640269588,0.040636209483855386,0.07611947041004823,0.08895637012422525,0.07257255802695527,0.09399206425138472,0.19440137396772228,0.1715878131671176,0.35364275129787665,0.22563348680637682,0.039607087616803094,0.030272537728167355,0.0461475712603764,0.0328235849985068,0.01659264169154918,0.014747697557606895,0.02767871656652223,0.0272814723538942,0.038883093898744045,0.16217412314289992,0.0,0.0,0.0,1.0,0.0,13.106949,12.351328,1
1195,1195,Joe Brammer,Lightweight,0.0,0.0,0.0,0.13888888888888815,0.0,0.0,0.0841384863123993,0.0277777777777776,0.122122122122122,0.07060185185185167,0.09299516908212559,0.0462962962962962,0.15811909446294642,0.14496374862687628,0.0,0.0,0.28240740740740594,0.28240740740740594,0.06199677938808372,0.0,0.09413580246913575,0.012836700336700256,0.092592592592592,0.0,0.06944444444444439,0.06944444444444439,0.14898989898989812,0.20486111111110986,0.03472222222222201,0.05671296296296267,0.10751028806584353,0.04365079365079337,0.1062440645773977,0.017726608187134386,0.0,0.0,0.1111111111111108,0.0925925925925924,0.0,0.0,0.0,0.0,0.023942707009068514,0.6298416737348034,0.0,1.0,0.0,0.0,0.0,0.84078693,8.530742,2
1197,1197,Joe Duffy,Lightweight,0.05163713987663445,0.004663643807076404,0.058908117644344025,0.0,0.029262408870311663,0.0,0.1745807572676992,0.1279025998957678,0.2416691554848674,0.14890800473915164,0.1861589654487809,0.1513171787133392,0.2128460978642945,0.14750273618547746,0.013720174594585816,0.016858727058884127,0.19453530157412813,0.06015284041297673,0.15247469341644598,0.0913847190790998,0.20908714060370623,0.09844635288882787,0.172715268802171,0.127937092831886,0.053454857313286884,0.03039711839568601,0.06264038641015568,0.0806121590958932,0.14414148779364527,0.18345129230805113,0.20488083832389029,0.17238352003399213,0.27492838060311625,0.15651955153175057,0.02957803166126205,0.02372521705202715,0.0495159737902176,0.0321689743504256,0.024280382171825654,0.02115734242066142,0.044635051258251617,0.03590434305599923,0.0743665959845698,0.2673078346051702,0.0,1.0,0.0,0.0,0.0,-0.77781653,10.78643,2
1198,1198,Joe Ellenberger,Lightweight,0.0,0.019629629629629455,0.09839622641509348,0.0,0.0,0.0,0.03932367149758453,0.0488888888888888,0.12273273273273265,0.09884259259259237,0.07758454106280192,0.111111111111111,0.24095338587177548,0.28274901760910764,0.24444444444444446,0.12999999999999892,0.0,0.0,0.0329468599033816,0.0377777777777776,0.1293939393939394,0.0955050505050504,0.055555555555555004,0.044444444444444,0.016666666666666503,0.016666666666666503,0.011919191919191809,0.01638888888888873,0.0,0.0,0.02308641975308631,0.020952380952380743,0.0662962962962961,0.046798245614035,0.024444444444444206,0.024444444444444206,0.0088888888888888,0.0044444444444444,0.049566835281120804,0.058913724219846524,0.13426229508196713,0.09492063492063472,0.4470582252733282,0.3443765903307887,0.0,1.0,0.0,0.0,0.0,-2.8954585,7.058071,2
1200,1200,Joe Lauzon,Lightweight,0.007213681170091008,0.011154262882151145,0.09272586360679816,0.01863580994262002,0.09594852376973725,0.037747334632142075,0.12038238756013933,0.0951863883018784,0.3357581517083557,0.2240352459312367,0.1395900687259742,0.131536332906168,0.29922196539178925,0.22343168966645263,0.12253296710727173,0.09074655438429764,0.1241031964340963,0.049301525561921355,0.11429887292881764,0.085294259787902,0.3126585402691604,0.1700499802045204,0.050525716497135,0.039863352244028996,0.09541296323954589,0.07283221451791763,0.014025548375002389,0.014156003230631705,0.06802486667585027,0.09057147583161013,0.1177419317913207,0.08088179125693637,0.38611220631626386,0.2532538810983572,0.04907574159582337,0.04241589202580786,0.0902501451490124,0.0570888769161468,0.05462194507007546,0.06250495041778535,0.039795455322914744,0.028714728612518,0.23695164197498872,0.18006390765049451,0.0,1.0,0.0,0.0,0.0,-2.2976418,10.983812,2
1202,1202,Joe Proctor,Lightweight,0.04294487497004325,0.00952999374916321,0.07867458948269884,0.015022702811154016,0.0,0.0,0.15781854141574161,0.1167183423515918,0.2772523961032109,0.1675079712151495,0.17048693688127114,0.1406052601422214,0.26603692091160785,0.19229599693998545,0.0,0.0,0.20762876831070573,0.05919535422179227,0.13822326313882327,0.0868088360111472,0.2284231865096815,0.10940771658405958,0.102780998898106,0.07036541181409,0.11965499853274277,0.06794870437880778,0.10950263607275965,0.11679362683499622,0.09516215469672527,0.10200085396665547,0.17810560361506378,0.14396421864840933,0.33305424043874876,0.2043881718138513,0.05829485144502802,0.04019235179278826,0.0656766502315756,0.0368591016492132,0.017905072554678027,0.023173745856055493,0.020512829496055623,0.012295293870273514,0.06869109958479111,0.2245862754678425,0.0,1.0,0.0,0.0,0.0,-0.8291067,10.745387,2
1207,1207,Joe Solecki,Lightweight,0.0,0.002058602189691702,0.028330739830101613,0.0,0.0,0.08965862550060993,0.07004964592397402,0.0949930030753744,0.07823156065158457,0.059803816838209144,0.18367735135815733,0.2910244642181874,0.09141092231208811,0.08991960109504456,0.12719763345729454,0.1215365405680766,0.011026058240179713,0.0055130291200898565,0.06195543720224817,0.08000111084078,0.06412445039484006,0.03845909705715728,0.049541018964728005,0.039879207137839,0.028211493769901258,0.020917691527077377,0.037631545237687074,0.051743374701819715,0.03928941587153776,0.04999011194372534,0.045392753980595384,0.05750680173378297,0.08723018244652932,0.05615067651666918,0.013081040326738564,0.015069529233708953,0.0191253393730072,0.0186592407640204,0.09850287620781777,0.11690972755096676,0.014437362665623977,0.015599178669389344,0.6791984929940322,0.11966931959408894,0.0,1.0,0.0,0.0,0.0,-3.533345,7.13376,2
1211,1211,Joe Stevenson,Lightweight,0.000624787444813525,0.007125610196678775,0.05458690755559737,0.07002024104010907,0.05053123769307221,0.11246325564774155,0.07055344231675109,0.0596813747761786,0.15916995191887406,0.07967502718125596,0.08978782434599637,0.0941957586208908,0.16580949329932693,0.1205587900633004,0.20927142438532684,0.15775787237262415,0.07335270154231038,0.041633987700876,0.05989377517036034,0.0434051888492446,0.15262064637243436,0.0616560466622577,0.031627909535799,0.022683801979255,0.029566585148498258,0.01751594941935338,0.08561872446202828,0.08657826329173568,0.04572013593759451,0.054390304287118864,0.05818537551655302,0.03454789616364554,0.2060358713722842,0.10814629538723487,0.020445415554076488,0.015940900174762202,0.0168447194600912,0.0057608491508008,0.06396356803909392,0.07047478917716385,0.007911770662633589,0.006176656917455143,0.4162271968002889,0.18530177215842936,0.0,1.0,0.0,0.0,0.0,-3.090417,7.5135255,2
1212,1212,Joel Alvarez,Lightweight,0.0,0.0,0.07180851163702419,0.0,0.058181126691527404,0.0,0.1437386571890013,0.1237363051006476,0.20953042199680844,0.14793111945070428,0.17561028868663167,0.1860016971308616,0.20533923602406992,0.17583332958285167,0.0,0.0,0.057632294065951266,0.057632294065951266,0.1124315640525132,0.0770563878753058,0.14072245388900312,0.06848013874246209,0.165595868148289,0.1018050581542,0.13526317010646116,0.08358344520253765,0.1734659644674904,0.19410192875944937,0.11170127891143879,0.13739274120307732,0.16640630704395645,0.16213421171911793,0.2850861900678181,0.21501905039131283,0.02910060930900949,0.024250243007757803,0.0,0.0,0.02232840049857706,0.025940563416327844,0.008875939954978108,0.007600281162182801,0.008066995747485584,0.1803719667824366,0.0,1.0,0.0,0.0,0.0,-1.2931364,10.916696,2
1218,1218,John Alessio,Lightweight,0.0,0.0,0.03131288694081774,0.0070718355507120075,0.0,0.0,0.07511167013572774,0.040436725870432,0.1960401192948137,0.14239554434775833,0.0956494192361113,0.080992301271637,0.20667006873437888,0.19178517903934134,0.10372025474377612,0.03677354486370246,0.22951902142988592,0.06707111245324178,0.0691466678734456,0.0333054655543336,0.1613370535497601,0.08777170937011614,0.038013580097396,0.011308494390393001,0.03164404815540638,0.022569331176669382,0.026118556803923325,0.03591301560539457,0.17392849960304105,0.22479506509055092,0.08606733863340908,0.05199007611912683,0.18581641504259158,0.1067899832862406,0.033596858449198894,0.01762535656662165,0.0674349929846564,0.0502120036199104,0.0014021140315092695,0.0020831408468137717,0.06531514949279169,0.057873430098765916,0.1261006230889834,0.35112828637076443,0.0,1.0,0.0,0.0,0.0,-0.12691085,8.872363,2
1222,1222,John Cholish,Lightweight,0.0,0.0,0.0,0.0,0.34313600948508677,0.0,0.11956521739130435,0.152396680216802,0.33659211803266686,0.09691610913504958,0.13752835218569578,0.1875423441734416,0.2906370988139844,0.10486126133069078,0.2040142276422758,0.06027693089430879,0.1414189532520321,0.010331978319780912,0.09670120478378695,0.1149220867208672,0.3359458405190112,0.06070037262872603,0.09463922764227599,0.04297933604336,0.03207571138211363,0.02048399390243888,0.1548949864498642,0.21298060636856322,0.10400787601626003,0.1320132537262873,0.1146609643179765,0.1614946283391405,0.4226116800430825,0.1049004466195975,0.020401422764227566,0.023638634823848002,0.0719004065040648,0.038871951219512,0.07895936412922454,0.09064945180549949,0.006297481007596801,0.0037746806039488006,0.23381367323398625,0.08039057489811531,0.0,1.0,0.0,0.0,0.0,-1.8558141,10.124763,2
1223,1223,John Cofer,Lightweight,0.0,0.028540656973612164,0.0,0.0,0.0,0.0,0.1560722062232212,0.1163166397415184,0.4128280137973191,0.22172859450726973,0.16534382243450166,0.1260096930533118,0.35307538780443415,0.20174474535887066,0.14216478190629894,0.1260096930533105,0.14781906300484648,0.04927302100161346,0.1189857413780993,0.0646203554119546,0.41210163019532964,0.19709208400646194,0.290791599353796,0.177705977382875,0.0848142164781904,0.04846526655896589,0.10398002643559985,0.11914378029079098,0.036348949919224514,0.03957996768982187,0.18362950996230473,0.15739672282483252,0.5190340085332007,0.2845421307711926,0.056865912762519975,0.04442649434571866,0.045234248788368,0.0323101777059772,0.0,0.0,0.04004343335363739,0.01800138472190166,0.08688997903904948,0.08758277941521037,0.0,0.0,0.0,1.0,0.0,13.102329,12.673308,1
1226,1226,John Gunderson,Lightweight,0.0,0.0,0.1475943396226402,0.12499999999999813,0.0,0.10777777777777482,0.03958937198067625,0.0188888888888888,0.06915165165165159,0.045891203703703566,0.0709420289855072,0.0794444444444444,0.09548828876358799,0.09619020208449358,0.06722222222222109,0.07583333333333173,0.18638888888888877,0.16097222222222005,0.03666666666666664,0.015,0.06521043771043757,0.041590909090909095,0.013888888888888,0.013888888888888,0.005208333333333002,0.0010416666666663752,0.017878787878787175,0.008194444444443628,0.039583333333332756,0.03402777777777686,0.031574074074074025,0.006984126984126915,0.036335470085470015,0.010635964912280402,0.009777777777777684,0.0015277777777773502,0.0111111111111108,0.0011111111111108,0.0396534682248967,0.03068423136450328,0.07229508196721303,0.055714285714285716,0.23444698703279931,0.5972603901611535,0.0,1.0,0.0,0.0,0.0,-0.009975306,7.947259,2
1227,1227,John Gunther,Lightweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.07545893719806755,0.06,0.2051651651651651,0.16662037037037025,0.16154589371980677,0.2088888888888888,0.21670920302041086,0.21934340710400999,0.46444444444444477,0.3466666666666638,0.0,0.0,0.06483091787439606,0.0488888888888888,0.16020202020202007,0.10166666666666649,0.066666666666666,0.022222222222222,0.09999999999999977,0.07500000000000002,0.047676767676767234,0.04916666666666619,0.08333333333333326,0.10888888888888792,0.08419753086419741,0.06984126984126976,0.24478632478632467,0.18719298245614,0.03422222222222189,0.030555555555555256,0.0666666666666664,0.062222222222222,0.006608911370816068,0.009818954036641014,0.0034426229508196385,0.004126984126984086,0.7676989575387745,0.0,0.0,1.0,0.0,0.0,0.0,-3.7479792,7.4416327,2
1233,1233,John Maguire,Lightweight,0.0,0.0025678294573643025,0.0707937966213241,0.00872093023255801,0.020663759689922193,0.018798449612403036,0.07827350859453992,0.060174418604651,0.24226508485229406,0.11267562984496123,0.09537411526794742,0.0927325581395348,0.2661181781373723,0.19224856773119206,0.13430232558139335,0.0623546511627898,0.09752906976744041,0.02659883720930193,0.07048786653185027,0.047674418604651,0.20526779422128244,0.06004889006342482,0.018895348837209,0.011627906976743999,0.061046511627906766,0.028343023255813882,0.06704545454545459,0.07503633720930115,0.14716569767441853,0.18517441860465086,0.09255490956072349,0.07857142857142857,0.2811885062611806,0.1074108782129741,0.012790697674418403,0.013590116279069553,0.0488372093023252,0.0436046511627904,0.009509916071377715,0.011560105769882522,0.03782882195958797,0.019975083056478084,0.18641903038688723,0.22108334812710803,0.0,0.0,0.0,1.0,0.0,12.598881,11.143753,1
1236,1236,John Makdessi,Lightweight,0.013675148593183015,0.004875927304572838,0.0,0.003024739269204003,0.0,0.0,0.16946342499633543,0.1832260217013182,0.35809028836346296,0.1614552283611657,0.1784300926249141,0.1976895342013118,0.29479126664698696,0.13858580692574163,0.0066967870684638085,0.0,0.10487829975182632,0.013388266256422466,0.10732990666062185,0.0957075644041936,0.3194254204425779,0.09906262576149696,0.37269353682427503,0.220030370461696,0.09230608613025565,0.047845921093019265,0.2970211843121679,0.3209038261352895,0.14837575333494604,0.18420266042060526,0.19980559690003025,0.2657896924999426,0.48052107209859,0.22547431355319172,0.03555884046557041,0.023658783662286305,0.0163683858891428,0.008806267894022,0.01667660334906156,0.012115458072811097,0.011529430860613725,0.009044431535223316,0.02261443621219865,0.0420754972098948,0.0,1.0,0.0,0.0,0.0,-0.4572772,12.508427,2
1242,1242,Johnny Case,Lightweight,0.019902764514619822,0.0,0.03206863928959842,0.015545692249920017,0.0832839638509767,0.02909748483930223,0.14280537952255395,0.1052167137402424,0.12168497211167559,0.07801220973967879,0.16692807714956906,0.14656018212619,0.11061721122980742,0.08332089290583934,0.09726488615758211,0.08392987661729984,0.184015955188295,0.04725160409133271,0.11606896561670081,0.069546035007894,0.1012303557775509,0.045797100446685536,0.164897429333936,0.096737550087793,0.02756705794310738,0.013159664324977878,0.12295559787353487,0.12038336927157335,0.08770304322929477,0.13067194505890417,0.14671812893719935,0.10511743614741882,0.1538197595457331,0.09933976085406386,0.03148259170160237,0.021873152732682904,0.0189488410976028,0.012226083562536,0.06572352144983153,0.06709520442228718,0.006333366817158994,0.0062860669297797435,0.2606274986214651,0.22620092464765132,0.0,1.0,0.0,0.0,0.0,-1.2083192,8.275257,2
1257,1257,Jon Tuck,Lightweight,0.007498066435571808,0.0,0.05526411551860456,0.004425734577459005,0.04094613777058757,0.0,0.12083973504309779,0.100965275088353,0.25171074895556794,0.1521592813306299,0.1573914217702776,0.1691694638189324,0.2301340179409664,0.1634182659164956,0.027573813091798634,0.01864551867516393,0.09831035895778222,0.048601145303272954,0.09514077281225038,0.0583315971027664,0.22717064807008142,0.11191410858616878,0.165555578141969,0.127625852708106,0.07504341076621614,0.049246363108677756,0.11061469177216607,0.12617524239924338,0.07327379220240227,0.07804619385426283,0.13488057385303318,0.12771298187120375,0.3069208048399471,0.18000526725763613,0.03547433761942269,0.026400059752205704,0.0440512334073712,0.0304912030228608,0.023534138080959433,0.02229889426500582,0.024545760346278034,0.019431141146111316,0.23831545104188037,0.13852648776205137,0.0,1.0,0.0,0.0,0.0,-1.6665202,10.224531,2
1274,1274,Jordan Leavitt,Lightweight,0.0,0.0,0.045715111805717336,0.04563334129350605,0.05530207426799655,0.030630325742759854,0.05578841740308779,0.0798015273821058,0.11815829615728066,0.06342216051895203,0.14708471295553946,0.23951260667585,0.16031767955655918,0.14213477888964404,0.5728928482189468,0.4340511022641424,0.0922101108513903,0.07053994482977004,0.015262067162562096,0.0104653867672128,0.06768456463366707,0.021771815736114728,0.219991609041655,0.159566010507291,0.06430185040924088,0.049574732154260635,0.21850699522963996,0.2759941715365803,0.1342978965063173,0.04754129876092858,0.06552484549822016,0.11692593142890408,0.13991460202070016,0.06470859431807192,0.016469377819858046,0.012940996168768803,0.0072769999918172,0.0065737032885208,0.002884721168309253,0.0015206361664949258,0.027520141684325285,0.023807517684845146,0.24088950828659422,0.31344967851359345,0.0,0.0,0.0,1.0,0.0,11.733448,10.714705,1
1277,1277,Jordan Rinaldi,Lightweight,0.0,0.0,0.0679666392548901,0.014691478942212016,0.0,0.0,0.0636109336777905,0.0435063663075416,0.14351442529699135,0.0954750018137628,0.09007480588794725,0.0967493742518228,0.14403898647413768,0.12546388408368267,0.16097181412558417,0.08153117858308814,0.09564234410708411,0.09564234410708411,0.05133354152176274,0.0322058983567308,0.14545276466921894,0.0867650303228166,0.06695505495701301,0.02090543040592,0.031358145608880006,0.023518609206660004,0.0658649175397459,0.05250544128849619,0.0,0.0,0.07617042115572963,0.061796868927133375,0.15898898766920308,0.10380743423200486,0.013797584067907204,0.005748993361628001,0.029267602568288,0.016724344324736,0.003108648076233526,0.004618562856118381,0.03238628153048263,0.023294622452310856,0.26247697911616036,0.26088700479082605,0.0,1.0,0.0,0.0,0.0,-0.93146473,7.841283,2
1284,1284,Jorge Masvidal,Lightweight,0.0020585517620501322,0.00935596970349911,0.03054207761565402,0.00978150534446401,0.013302611007793673,0.050274220248865305,0.11460217180323187,0.113097906786997,0.20276309993895228,0.10414903872571551,0.15047303909706344,0.1784559614679116,0.1983762935079142,0.13697419774303854,0.10089523388415031,0.1230124244538932,0.19787151897458624,0.04251046470413425,0.09006247746900446,0.0728938858054548,0.18485906596497195,0.07656740445192435,0.182132592500026,0.145561568801081,0.06593137004790227,0.03341198234378926,0.07983103062019087,0.08180134075727781,0.04050023378499376,0.054541107167117964,0.09223012782327532,0.10168995396074144,0.2252705407812383,0.11517480792784371,0.05244943176386145,0.04898683779869771,0.026755750728448,0.0152841529833088,0.09644721457752531,0.06754323497147068,0.056191665484784686,0.026280852604972458,0.35186481105568795,0.14318930574126684,0.0,1.0,0.0,0.0,0.0,-2.6398587,8.823189,2
1289,1289,Jorge de Oliveira,Lightweight,0.0,0.0,0.0,0.13333333333333214,0.0,0.0,0.07227053140096613,0.051111111111111,0.25096096096096093,0.197685185185185,0.121159420289855,0.1377777777777776,0.2894417515745045,0.27543298562775026,0.0,0.0,0.27111111111110875,0.20333333333333153,0.05101449275362316,0.0222222222222222,0.2649494949494949,0.19717171717171714,0.12222222222222201,0.088888888888888,0.02499999999999976,0.02083333333333313,0.10727272727272734,0.08194444444444365,0.016666666666666503,0.01361111111111099,0.08148148148148139,0.05587301587301563,0.11729344729344729,0.08083333333333328,0.039111111111110736,0.04277777777777736,0.0044444444444444,0.0044444444444444,0.0,0.0,0.3098360655737706,0.20634920634920614,0.0,0.6603392705682781,0.0,1.0,0.0,0.0,0.0,1.0174298,9.076251,2
1311,1311,Josh Emmett,Lightweight,0.0,0.0,0.012299528301883363,0.0,0.0,0.0,0.16367149758454105,0.1383333333333332,0.32927177177177175,0.15814814814814812,0.16845410628019325,0.145,0.28110781371934795,0.1498411032811145,0.11000000000000013,0.08666666666666595,0.059305555555554265,0.02541666666666568,0.12248792270531396,0.081111111111111,0.307053872053872,0.10397727272727274,0.275,0.163888888888888,0.08124999999999978,0.054166666666666516,0.16686868686868636,0.1802777777777775,0.08958333333333302,0.12590277777777698,0.19080246913580243,0.18246031746031727,0.4169017094017093,0.20633771929824524,0.05744444444444422,0.05347222222222211,0.0633333333333332,0.03,0.005782797449463984,0.006136846272900303,0.006885245901639277,0.0030952380952379713,0.06952962115433509,0.06137404580152671,0.0,1.0,0.0,0.0,0.0,-0.8116706,12.165081,2
1322,1322,Josh Shockley,Lightweight,0.0,0.0,0.14908519153801894,0.0,0.0,0.0,0.03864734299516908,0.0404040404040404,0.1332241332241332,0.08557800224466874,0.06441223832528177,0.0875420875420874,0.20059233146581057,0.20685442321664227,0.0,0.0,0.3080808080808084,0.2053872053872046,0.01932367149758454,0.0134680134680134,0.1369248035914701,0.08402203856749312,0.168350168350168,0.101010101010101,0.0,0.0,0.03611876339148997,0.049663299663298695,0.05050505050505026,0.041245791245790475,0.02880658436213983,0.031746031746031744,0.038634205300871895,0.012892078681552108,0.02962962962962949,0.018518518518518153,0.0,0.0,0.030040506230982422,0.029754406171639585,0.19821162444113247,0.11255411255411255,0.11492499364352911,0.7611483794689902,0.0,1.0,0.0,0.0,0.0,1.2732244,8.595677,2
1324,1324,Josh Thomson,Lightweight,0.013505178603670617,0.013094983421578114,0.0,0.04646638070724005,0.0,0.0,0.08163519679181844,0.0837807966252954,0.14055416390370634,0.09606990200021455,0.10980833350494099,0.1395489702739912,0.16065876982277627,0.15017291278545827,0.12393684681038335,0.11198659719423949,0.08061264316805095,0.04990030017641006,0.05153149977881917,0.0402783889115268,0.11299595497796498,0.05923548247786016,0.12618576457963698,0.079941517119093,0.05304366888180676,0.034103866464919884,0.202246319043,0.20291651913837838,0.07485170528937227,0.08991516179295066,0.06707219658258386,0.07205351619577005,0.1422413199607991,0.0808681445696071,0.0669168101946793,0.06019478376815311,0.0533204454412128,0.0373058483026212,0.0453841969270425,0.03543560380623589,0.03080328963369448,0.0273049379514704,0.2777020026274693,0.18763456742630472,0.0,1.0,0.0,0.0,0.0,-1.800863,8.380412,2
1325,1325,Joshua Burkman,Lightweight,0.00010772528329097263,0.004926074086515605,0.000403513642884673,0.022595505392895024,0.00015469640849696928,0.002885006408405408,0.11260370606473905,0.104039952066902,0.20325549734608475,0.16356087893655685,0.11676824425842036,0.1119056445879678,0.2215622450917455,0.22233819281652947,0.11983041650740393,0.07043641027692761,0.134072813709353,0.02582441448366428,0.07152272463963344,0.0415500816423494,0.17466911513696856,0.12272419616991842,0.160471493413932,0.103663452233264,0.058012474529383885,0.03548539052986426,0.28857596651851086,0.3079592023370097,0.09992250204186752,0.130191345136126,0.13066078817507953,0.1401793467475233,0.22111982643404687,0.16041228123110257,0.03957947981898681,0.03356317150374156,0.063309211065646,0.0471185342881252,0.005419951380261311,0.0058106390938581715,0.034407071151980245,0.03965955033823603,0.1374499664187467,0.15661016429841046,0.0,1.0,0.0,0.0,0.0,-1.0593191,9.92005,2
