Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Rashid Magomedov,Lightweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,-0.7908741078345825,-0.25527597694044046,-1.2981085901181866,-1.1415382556890106,-0.8210466206803135,-0.22022077793732217,-1.6401809503245852,-1.4278825662887351,-1.0358826072160041,-0.8300122783084642,1.114649632650347,-0.2857541982477679,-1.3255128843968635,-1.0081651778371952,-1.3262876231431853,-1.3466336019207858,1.3902688510266823,1.6544018543032304,-0.8407202049813031,-0.5017212136915228,0.7575337317911237,0.7969715341893153,-0.0031098982624321037,0.2977619504190765,-0.6263454641101164,-0.13655910486956807,-1.0956244392480314,-0.9594330251043899,0.09651130985806734,0.4072928915652364,-0.15647949736307654,-0.1651215538221965,-0.5436855957536025,-0.4810438241187835,-0.6357637363255482,-0.612959352376256,-0.44416609126556783,1.1293836490101392,0.0,1.0,0.0,0.0,0.0,12.879906,5.0335402,0,0_Lightweight
Rodrigo Damm,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.06361245576591673,-0.0588089255204039,-0.41176979335099034,0.7394251794670454,0.7938866819117899,0.41555100926751004,1.0308883145336378,0.8384835509603719,0.286338206890753,-0.2982319079071066,0.6386805682525407,0.12525145620255262,-0.40158067274703346,-0.28195384573118176,0.3506236390597356,-0.8445313720667693,0.8861881432153013,0.5570613916593049,0.893596401097311,0.4997470555822615,-0.3113486372808468,-0.5036723092628403,0.6262625197539536,0.7498819584419386,0.48374672889135917,0.33278925303732076,0.9595797168364516,0.9111372020820829,1.1915818703470455,1.0970104721633689,1.3004021549231115,1.4282222307543577,-0.6084627095558275,-0.607053460155512,-0.1602444162044258,-0.3442180683264338,-0.4689809044444603,-0.4436333919895832,-0.6357637363255482,-0.612959352376256,-0.9524317279324748,-0.7516857880574815,0.0,1.0,0.0,0.0,0.0,10.844964,2.8837144,0,0_Lightweight
Benson Henderson,Lightweight,-0.18951941572468736,-0.26695114040463286,-0.21108718124908385,-0.18316544936202575,-0.41176979335099034,-0.4149785398907938,-0.8235740190863389,-0.5921461535928829,-1.074064438229273,-1.1810069168586654,-0.6576953376610997,-0.2777849732537381,-1.3441345796105424,-1.333725259889326,-0.24373507874552783,0.12504611970735896,0.2387063103514106,0.12951495575358407,-0.996023429237228,-0.8182441300964599,-1.1025081093360478,-1.1837624054985794,0.08491446201883565,0.2645119622064717,-0.2718201855943101,-0.3819829026541072,0.2228824338853088,0.12667019704391227,-0.4905869791729635,-0.5198797015472317,-0.7299051117448987,-0.5754596401368577,-0.8766457104699299,-0.929893156120215,-0.04811049586868961,0.05182286487409464,-0.3022634985522273,-0.39631155475911745,-0.3124674733204093,-0.3017780952995445,-0.49760894247475784,-0.5951724248768882,0.050597847764210786,0.059190995403556684,0.0,0.0,0.0,1.0,0.0,0.6011987,5.524573,2,2_Lightweight
Diego Sanchez,Lightweight,-0.12904613443969518,-0.21373649813502604,0.4746323614448422,-0.4009215776889959,-0.41138608016884626,-0.4190963926990126,0.10430539177973344,-0.5715074980763934,0.9071410606815002,0.5896374375079421,-0.23874722709477803,-0.8970837357048724,0.5432091354019065,-0.055747357587204456,-0.29110275589378787,-0.5495682481937043,-0.5006253569725599,0.2128233513566412,0.02484816200832251,-0.6104458084609286,1.1574009924994828,0.8981783342360696,0.740729092370193,0.24635341596681878,-0.2648934027871678,-0.2003472079057103,-0.34949367944194853,-0.5437029110577338,-0.26685416658128863,-0.2756090015663337,0.47726575277777133,-0.1769033323996367,1.135840648297793,1.018356393287568,-0.6379633026932885,-0.6178996375910867,-0.37545480648381774,-0.37592900725528894,-0.5015827806711693,-0.46567714578627567,-0.3681856421713335,-0.3631805988476669,-0.8551005500245996,-0.44748393200103215,0.0,0.0,0.0,1.0,0.0,1.1104773,7.2695413,2,2_Lightweight
Jason High,Lightweight,-0.20572051909552633,-0.28320081935337404,2.0404370855697045,-0.3148847263843931,0.3190109957869135,1.1428095989303655,-1.7278680225221625,-1.4699468284392945,-1.6138945330261787,-1.353544023916079,-1.566145033677691,-1.044268913057648,-0.971858882747426,-0.02855464523160589,0.056326939279367896,0.8317312029944309,-0.6266255898451508,-0.21235103713644587,-1.5424077514952959,-1.1421497364650908,-1.4753654456328116,-1.1159735161006687,-1.143709680724033,-1.039694097398325,-1.0065882912303488,-0.7413444971707779,-1.0806777291820353,-1.1338620787622147,-1.0365144959392896,-1.0185964292695318,-1.5007387608274916,-1.3123136760667804,-1.4392449964564806,-1.3319200694051936,-0.7181344844173617,-0.735297901604443,-0.8656638421039217,-0.8266072827174464,-0.40508082559816044,-0.46341985457993706,-0.0781965710792238,0.09412039280099015,1.398273336211255,1.0097676026917577,0.0,0.0,0.0,1.0,0.0,0.43936533,4.719723,2,2_Lightweight
Jon Tuck,Lightweight,-0.20572051909552633,-0.28320081935337404,0.11014431062192549,-0.44498579677596783,0.5571237362476492,-0.42112565482948977,0.1853464629324227,-0.08652455144841542,1.05506046372589,0.4272185875035653,0.21955342766837466,-0.0225188126238299,0.6455035069309153,-0.26706567155913846,-0.9099619268918032,-0.8300122783084642,-0.736439770457924,-0.0063656113382923735,0.14927030836309352,-0.221764559322235,1.3743300131486715,0.8548767966193529,0.08465150621484731,0.11848758875269867,-0.34205027825749434,-0.24290203920713624,0.2541996990211171,0.3142631309514297,-0.42905464305618457,-0.7412375729396734,0.6064826171003591,0.527168420790792,1.4572759956635295,1.1181371325908844,-0.6643466186827508,-0.6625411196947377,-0.7450618095606157,-0.8121516086732931,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-0.01339284035384798,-0.9045126004593143,0.0,1.0,0.0,0.0,0.0,10.783264,2.8675828,0,0_Lightweight
Piotr Hallmann,Lightweight,-0.20572051909552633,0.14801793361637658,-0.1042535619206195,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.7937626694710552,0.4188714851014453,0.7145236997841601,0.6797942470780508,0.8252845327351215,0.38014340693949566,0.2765972322913564,-0.09700193768092177,0.7076345049653925,0.7106834552305052,0.9871943106504217,0.21050245262641137,0.6868527892695739,0.3566855947748815,0.746913794616219,0.6900673689185542,0.7055045093421519,0.4840996279089221,0.6950436812366232,0.5950929103472149,0.40476970882411106,-0.005452824439899099,-0.37756681676244214,-0.15894113677159236,1.043352697574893,0.7385654267385585,0.9897276148708511,1.1635385783447165,-0.440597820411087,-0.27051802745682363,-0.48987227560084967,-0.5007709656203534,-0.21923186898084138,-0.1200833202166637,-0.4496610734080213,-0.3507300109830225,-0.5635964944963137,-0.06739717295696075,0.0,1.0,0.0,0.0,0.0,11.222083,3.2416599,0,0_Lightweight
Rafael Dos Anjos,Lightweight,-0.1223605243114029,-0.2831156190149802,-0.457607339329394,-0.4003705509164023,-0.4115288271095528,-0.4206099658492214,-0.46421875012225267,-0.6244378141262285,-0.0007827176420650277,-0.33061636275172196,-0.6005546850514716,-0.6486209408157958,-0.05313485458859379,-0.29443838582671067,-0.22142690717648275,-0.35878381320341884,1.1200362042805239,1.2300715116445746,-0.5387021448236133,-0.629640460292904,0.018678474086616045,-0.3624699692187159,0.29446321829678895,-0.06501791585454965,0.1229631423083761,-0.011252472794148692,-0.3002342840341789,-0.3597574614541316,-0.26126030736672745,-0.1557399362928487,-0.25427045852781655,-0.39307050949112987,0.08020249591602222,-0.36192603475692686,-0.41118123329320433,-0.44339853880876595,-0.3993545542833476,-0.3144449648362269,-0.3343393345353333,-0.35453164348151756,0.028482994328659084,0.17315363820758653,-0.5988392029271715,1.0548649157099148,0.0,0.0,0.0,1.0,0.0,0.73997664,6.0891833,2,2_Lightweight
Ross Pearson,Lightweight,0.17535453256078257,-0.14210876655698035,-0.4683254209550001,-0.4382199542606293,-0.402268818997627,-0.41095919386256824,-0.19218105825806772,-0.0888214324093625,0.7797730371196224,0.19015778171921152,-0.3506907049274578,-0.2730348965251235,0.39430123028292835,-0.3867614558307637,-0.4475105264685952,-0.2226846766533617,1.465602877751369,-0.16508930541646538,-0.1595596312528556,-0.09895915152836675,0.6151282040240265,0.11171371955522734,-0.06455093071540365,0.22722832063682893,0.672360424038983,0.3600886444527712,-0.2640255108178919,-0.28116652977823287,0.8286334149896846,-0.006120224111813867,-0.0045567659194784655,0.16676333989776665,0.7115919887890946,0.13146362645514248,-0.24038580279961339,-0.06871653946007886,1.184969386388919,1.0269817921030882,-0.3310596539219696,-0.3524664024170433,-0.5519652742296481,-0.551265221610961,-0.897572769738944,-0.019360990916966903,0.0,1.0,0.0,0.0,0.0,12.923655,4.4405546,0,0_Lightweight
Rustam Khabilov,Lightweight,0.056133059445298374,-0.28320081935337404,0.030594328368611996,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.29809029951417065,-0.6081419188892656,-0.4177810099197129,-0.5325180111669758,-0.48278927865839155,-0.6887090718797699,-0.7486873479259373,-0.8854078574100698,2.0050384700912933,1.2813388467138298,-0.6723738329871866,-0.3625960999660899,-0.12338045493473468,-0.2281878402459089,-0.6542398866502056,-0.9396542604974732,-0.20097742348729417,-0.7116862148465467,0.5393075998993893,0.5634430841745109,-0.9992448722836246,-1.0743867467183983,0.30186525613161586,0.22166300524870095,-0.08929983164357204,-0.4752315897580739,-0.4450884955185209,-0.582892099302648,-0.4611275351033007,-0.4151516161805747,0.5371765823894732,0.6509869215129265,-0.2807105028352401,-0.22730166905223473,-0.3297242829796136,-0.5410881577059543,-0.059534128986133056,-0.6945386384086419,0.0,1.0,0.0,0.0,0.0,11.89637,6.31193,0,0_Lightweight
Yves Edwards,Lightweight,-0.15049328028135073,0.382473199350239,-0.45942143739173774,-0.396300976983305,-0.4111757987847427,-0.42035385441113815,0.36574114910515887,0.19382307333870505,1.761604553602792,0.7222132781329073,-0.06623745901296955,-0.4342981060107561,1.5333310683051269,0.2545604108967095,-0.7708505759206746,-0.7033143477146191,-0.9205469461692973,-0.7984724711233657,0.0221196663544687,-0.3304031129069586,1.4314330165196791,0.18772653838165101,0.8129566796653227,0.477209965741885,2.829587848408529,2.1566918067058225,1.2869034904135201,1.5814246850780063,0.03546565642547588,-0.17071949094098668,0.7168301704984898,0.7786341249770046,1.948966132496689,1.0837049854865473,-0.3748946220063397,-0.4332931495291207,0.043722089318520174,-0.12485082244355447,-0.548789338560596,-0.49520111388939897,-0.45856016450373643,-0.3675460613124062,-0.9193059430236833,-0.9154110046855014,0.0,0.0,0.0,1.0,0.0,0.99545264,7.395542,2,2_Lightweight
Tae Hyun Bang,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.9107608445954432,-0.868917524184171,-0.4675783358202775,-0.5878593698563386,-1.3038850431141065,-1.2334433501689819,-0.5979088378160776,-0.731392429450977,-0.7840412465675797,-0.8300122783084642,0.8298666475567688,1.9493544970282377,-0.7395063177372768,-0.6058206753411666,-0.7690173172416911,-0.9758529032192885,-0.8479323115078886,-0.803060970577616,0.4558216045005942,0.015917135277261796,-0.6965423628777799,-0.7201120188440322,0.7270810928125631,0.7430474604299637,-0.6628737035533896,-0.6594959432686359,-0.4502815783781942,-0.5266059089178745,-0.544211156281567,-0.6625411196947377,0.17985325246408443,-0.04747972566745265,-0.4190744509142879,-0.31578015691066225,-0.22178870170233098,-0.2796367228719621,-1.1474693580602127,0.2840455203243976,0.0,0.0,0.0,0.0,1.0,-1.1169639,3.9270341,1,1_Lightweight
Colton Smith,Lightweight,-0.08909900428231979,0.243169489436065,0.4204885072041729,0.6151463568373913,-0.41176979335099034,1.9683311205213312,-1.0872028939786302,-1.0066529444553924,-0.8964197791193003,-0.7283704520228378,-0.8359694382750713,-0.6041068603930398,-1.339325172852286,-1.2102851355737383,1.6727824753022749,1.2387153263495196,-0.6166558900440412,-0.20061401427280756,-1.1430830125566989,-1.0057298485239845,-0.5991961484778549,-0.21091000849100774,-0.6193836012490754,-0.6809744691622843,-1.2475735690125551,-1.0793419833794675,0.18796211468305982,0.031631047767882364,-0.986358970751397,-1.015478712907972,-0.9181738251937323,-1.0004633292828047,-0.7377136042691167,-0.49789855345249623,-0.17554962206709748,-0.09570717109118766,-0.17036775751919184,-0.373894375617942,-0.4575799860673661,-0.3880080678031591,-0.45402968051875714,-0.42090406008824965,1.3518537278605085,-0.6587555624412342,0.0,1.0,0.0,0.0,0.0,11.653516,7.385314,0,0_Lightweight
Adriano Martins,Lightweight,-0.20572051909552633,0.5400873204954738,0.22676504422417368,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.9915694899726855,-0.5974896942751617,-0.6761164619773227,-0.7414701475279407,-1.0055482046865967,-0.4850991787278327,-1.1482552700714657,-1.252597665362277,-0.7332694902820013,-0.24170923452725449,-0.4792225616250761,-0.1731035263563948,-0.824108244850927,-0.33386333411039254,-1.2654497536584064,-1.2722546967406818,-0.9592447191239281,-0.8516196485592448,1.3172089892739636,0.2768096275812811,-0.6063439484606098,-0.47097813763829427,1.1196359291359352,0.7753489905286621,-0.7821879062209047,-0.35229673246010595,-0.2851319897388824,-0.23061919475134277,-0.848426012117227,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.18593459648416666,-0.13896936208719782,-0.6357637363255482,-0.612959352376256,0.5239948632734597,-1.125637719237164,0.0,0.0,0.0,1.0,0.0,1.0910981,5.23375,2,2_Lightweight
Jesse Ronson,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.3370171758113261,-0.2706170156215349,-0.3107003988973381,-0.44021166696762365,-0.7794226187463671,-0.800970301045714,-0.4424822947227026,-0.5137392616891789,-0.6581205662433788,-0.5852128450906234,1.541824110290727,1.3905773232092364,-0.5832378999613872,-0.6423974482953504,-0.29748090455581067,-0.5355508235112633,0.5975726059623515,0.42567044186280717,-0.3919172709298789,-0.24290203920713624,0.42197770994445605,0.7280131908696245,0.11858860025006716,0.22354769875058875,-0.10581805204347068,0.00423158239172029,-0.18455216507884892,-0.35347506244327,-0.42407569388038335,-0.3415909163167483,-0.19852109109147548,-0.2827633819769404,-0.3567688784946288,-0.31578015691066225,-0.2809279923627906,-0.11297540811981518,-0.9540609596916853,0.8433669889284974,0.0,0.0,0.0,1.0,0.0,0.7495291,6.062715,2,2_Lightweight
Kevin Lee,Lightweight,-0.20572051909552633,0.40195786592087573,0.6886140421988511,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,0.3908665830938972,-0.47005051847574597,0.1783896397447635,0.0027314416985145095,0.09468142186653242,-0.7391884368852464,-0.26877027597128395,-0.673351584714498,0.9788482779713917,-0.3404134118727386,-0.8788312630047003,-0.8445313720667693,0.7255100989116863,-0.13032262693677374,0.3883902411691039,0.46092230424901015,-0.4748987844187893,-0.5573146880895335,-0.14258230756797446,-0.5017212136915228,-1.0320983847244476,-0.9959453921228203,-0.8549993878499371,-0.8896660762766359,0.5608223177962671,-0.33768865809997733,0.5556940576836105,0.5554618815484157,-0.7043917728164739,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,0.037833080163202644,0.06983506657495879,-0.517485155004629,-0.4462980376241091,0.2708588966423209,-0.48502149900623925,0.0,1.0,0.0,0.0,0.0,10.974086,5.2723594,0,0_Lightweight
Donald Cerrone,Lightweight,0.533903702929488,-0.12107644620680312,1.325493386539211,-0.4440581678784029,0.25517592889321694,0.2925356392724895,-0.2093725740565751,-0.05204502164665056,0.760663297269254,0.7386810295525263,-0.5964711713056838,-0.5571565434771236,0.3703898900153318,0.06101896923546169,-0.13845517572871446,-0.0654654473571694,-0.4623762589181252,-0.6518363476110647,-0.5621923933306052,-0.4591140042764364,0.5640774908152736,0.5210375175986179,0.9758882331622711,0.5843940259267865,0.8565845598458991,0.7639660589094042,0.681354384153651,0.8412531950417208,0.7676938596651594,0.42547912338118776,-0.008540297214264369,0.31216417659465556,1.0249836748257082,1.2872743667452013,-0.4370715747862025,-0.507574292188144,-0.4265669008815068,-0.45136478367381416,-0.26168775738095934,-0.25958091315628123,-0.45619088410446734,-0.49101050046367595,-0.47669917778815196,-0.7209574395612268,0.0,1.0,0.0,0.0,0.0,11.355056,2.9067855,0,0_Lightweight
Edson Barboza,Lightweight,0.10403919810819659,0.5090547692645968,-0.15355359807792723,1.438099804923224,-0.41176979335099034,-0.42112565482948977,0.8135295485476248,0.6276782333296466,0.07731784440958527,0.13857126175989554,0.31673010118034833,-0.14086469499095272,-0.23642425865527683,-0.3641319577836509,-0.8859968615583058,-0.8133614581300239,1.2237912441083731,-0.4217032160887255,0.28363226455105517,-0.09042245191678698,0.33968858858206913,0.5518564685112457,1.399413729848417,1.0967680798490496,-0.6411881657539469,-0.6059100271811243,2.0105057205599017,1.9313295718871852,-0.6365160120651913,-0.5151496119646937,1.1726004495011264,1.32577628938649,-0.0733394900108991,0.10946930398398695,-0.9194675489678059,-0.8492198475196757,-0.8553214037611432,-0.7949555461056199,-0.21687730781347067,-0.25136124727509546,1.077842101089789,0.665175203859636,-0.9785396615275194,-0.3459488904976695,0.0,1.0,0.0,0.0,0.0,11.6516285,2.0764706,0,0_Lightweight
Evan Dunham,Lightweight,-0.20533873713961923,0.17257762373831165,-0.41049521896001856,0.1146383566546308,0.8358520030925768,0.9269218204041187,1.6249491589673795,0.4809148992704991,0.9138571979375539,0.5475560967064679,1.359846772168277,0.09965900339480852,0.5896317702071293,0.000747809628798568,0.7478723729498087,-0.1887929289883731,0.018519193865813223,-0.24445922555823374,1.9168414454672502,0.6998960030003823,0.7857395228317265,0.31533674579094567,0.020422863168366546,-0.1829898865789251,0.9168000883429769,0.8440113817277756,-0.3882891502125444,-0.2719159075428069,0.4457729536857249,0.2238854804907758,1.7969771479053678,0.7743766596105963,0.7908986423189497,0.5590086137395056,0.6795409907403192,0.5399721448543893,0.7966548883757417,0.4025193854703806,-0.49822906283020985,-0.47506769360866846,-0.09630205259877903,-0.12522338442671954,-0.33467355588637426,-0.33986387040129284,0.0,0.0,0.0,1.0,0.0,0.09869955,7.244197,2,2_Lightweight
Gleison Tibau,Lightweight,-0.20367967870797352,0.27358813348146915,-0.23956259466694416,-0.11307819563065902,-0.4117641397629527,-0.4211226300354018,-0.230857335059375,-0.744950293588889,0.34057168375735847,-0.15533541695248956,-0.39904178746897584,-0.7886482304526482,0.10048376781411938,-0.44546711524990174,0.2784906867277677,-0.016355826160300714,-0.40869112548332376,-0.62906159170326,0.042885043027971935,-0.4090618298925753,0.33761794230165,-0.07526699897789484,-0.7502819101513625,-0.9179670609412416,0.33786815607111353,0.08766728971762518,-0.8533928418995052,-0.7758026255015881,-0.08356463873712273,-0.4841358206808283,-0.0773300891534527,-0.7141777316276914,0.4216303033774513,-0.019333835916039013,-0.2227305291532891,-0.32949886419658375,-0.43183495027348623,-0.4974040631442926,-0.2685128789531176,-0.18980961973367103,0.08132136367755154,0.03887691491406162,0.12379944799302321,-0.6849552252899123,0.0,0.0,0.0,1.0,0.0,1.3554114,5.8323727,2,2_Lightweight
Jim Miller,Lightweight,-0.20236268450900646,-0.28320081935337404,0.9590493052936353,0.4769735341336198,0.21778678647033217,0.2503162257388695,-0.30900695254294164,-0.5360831558509734,0.027734505944015848,-0.04742628027704986,-0.6408455317441302,-0.8561421639466537,0.24124261653041795,0.3085314684579664,-0.2833638717697498,-0.20743299868705278,-0.3925078501775219,0.15281261875977253,-0.2816707852885486,-0.5045300024491446,0.041206783364968205,0.1418641825772064,-0.4021059916465802,-0.3780830912830559,0.43017416428206234,0.04924977909747913,0.07708285755073888,-0.08294943620260758,-0.5760039655779045,-0.701517326115207,-0.24517059656591772,-0.5645255123646133,-0.08293548671229652,-0.19162306351487496,0.22847134028534413,0.12411988474140165,0.2946152609731632,0.4231119310536933,-0.31034351414716715,-0.25332129717554,0.1400615846685526,-0.03785033009740719,-0.33397760121038944,0.524460682523914,0.0,0.0,0.0,1.0,0.0,0.4672192,6.144617,2,2_Lightweight
Joe Proctor,Lightweight,-0.10879103729087791,-0.06445558460819224,0.6397755192774707,-0.004423605233611576,-0.41176979335099034,-0.42112565482948977,0.38662592317097216,-0.05037324958303683,-0.03450841558817094,-0.46251071255289156,0.06015963523241764,-0.47679851475868534,0.21852889352518717,-0.10457601329014277,-1.0358826072160041,-0.8300122783084642,1.563998592457476,0.404243439944462,0.6673806311606257,0.2756938254514266,-0.21389111899244953,-0.44792774202271723,-0.7226835589751363,-0.7061223873471227,0.6305595092958315,-0.1213424127376969,-0.42974814614643486,-0.4733884109254514,0.21749291386912378,-0.2861586249647325,0.5935020694372521,0.2568956784736151,-0.025239753178079274,-0.3042503822554742,0.205978481817806,0.07985309556839132,0.3216224578497289,-0.15735944667896254,-0.5189166074037301,-0.48336927952824266,-0.25814499496752363,-0.34691610427953373,-0.7565069224618933,0.6081526416051982,0.0,1.0,0.0,0.0,0.0,13.089503,4.3253984,0,0_Lightweight
Justin Salas,Lightweight,0.2607655401573544,-0.020015664958685342,-0.4683254209550001,0.08508028003071173,-0.41176979335099034,-0.42112565482948977,0.17920629715721917,0.3310227715272542,0.2556174921005914,-0.5582258520230412,-0.0653125010601138,-0.010811109812369761,-0.015325622964465014,-0.78110987519836,3.0754840358921154,0.11031845108151632,-0.9448309048765783,-0.41525313353744475,0.004919608428147012,0.0690933772103652,0.14178180184915876,-0.6114813459166017,0.2582721042902497,0.4989852738983022,1.0701880622389355,0.31251529297703523,0.8324359082426092,0.6673545713297533,-0.42539278042489365,-0.644882577815686,0.004386383536827996,-0.050184134122474744,0.3850867336154372,-0.5477761980834626,0.6397102380177377,0.8083779088468246,0.039571058794175974,0.2813450001479281,0.09287897641104564,0.2468075552754194,-0.40859616656705944,-0.40489945239758435,-0.3861428213247208,-0.76617966012448,0.0,0.0,0.0,1.0,0.0,1.2344384,6.5048766,2,2_Lightweight
Pat Healy,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.3917576206139333,-0.3993227032412206,-0.41176979335099034,-0.2838974952920919,0.3878969012340755,-0.3548962757749142,-0.055421818859112744,0.6808995224221367,0.7921244933183416,0.262389214821661,0.012288739355037106,0.6950832887051532,1.6308690608017329,0.1096546394040198,-0.1270117212851241,0.3018678594612927,0.27897904179744115,-0.4801621522404595,-0.015398806527071044,0.8305067382872581,1.0983349358825014,0.40501539363251,-0.1058173639299619,0.07501218173464634,-0.3814913086136263,-0.23936603040611346,-0.14889036305901193,-0.007739469420737349,0.503237760315211,-0.27933313451545716,-0.012344330772301735,0.7440324246229248,0.2585470956777973,0.17137714533636608,0.39448518762016627,0.6472377016156722,-0.33781467942851373,-0.3429048355788367,-0.41658436657136194,-0.35375743995564674,0.307513517595384,0.1775427507588843,0.0,1.0,0.0,0.0,0.0,11.808802,5.1468444,0,0_Lightweight
Yosdenis Cedeno,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.6196073410333536,-0.868917524184171,-0.9289840326524496,-0.7724189984672281,-1.0874402330575783,-1.3322943328257282,-0.12248647070693323,0.6035469994880571,-0.7840412465675797,-0.8300122783084642,-0.5940482779111221,0.2730229755712335,-0.5832378999613872,-0.8252813130662728,-1.0476524701924372,-0.8368101412062287,-0.6614155479633431,-0.9259341118216572,-0.6412522342917831,-0.5017212136915228,0.0864216880977883,0.24530478763173885,0.6053825943000638,0.1493334470821142,-0.24279894995574688,-0.4985923006843085,-0.6590689745419644,-0.48332319729922335,-0.7043917728164739,-0.6625411196947377,-0.5768954346470353,-0.40040521013168423,-0.5852226440333741,-0.5361317131881571,-0.517485155004629,-0.5296286950001825,-0.9247566569085748,0.5509944030672635,0.0,1.0,0.0,0.0,0.0,13.667029,6.2840924,0,0_Lightweight
Naoyuki Kotani,Lightweight,-0.20572051909552633,0.18254148936777018,0.7113333972154624,0.49303899020136144,3.53991076543534,0.9883650865216916,-1.3426014596175153,-1.2286671986332494,-0.8939673827901403,-0.576484697881528,-1.0147051191041183,-0.5548507660548002,0.7021277140290876,1.9393631783475838,-0.6935000927393107,-0.49720338118449764,0.3850545530148374,0.6748023331812475,-1.3022614657398763,-1.1267358043623878,-0.7617001496183025,-0.24213278947463726,-1.2806962825115533,-1.2110294969437871,-0.8289690707563945,-0.5744408004801864,0.22463157020783994,0.08488809773394494,-0.5582903597545078,-0.88383655801869,-1.1079995458326735,-0.9991679077876701,-1.2317003774783604,-1.0374988221930164,-0.4546842255898539,-0.6583393546958325,-0.3988219772234425,-0.7110365026007135,-0.5005171830398827,-0.4986852629144155,1.253656199427821,1.199671261242278,0.23987247375987808,1.1486434482757908,0.0,0.0,0.0,1.0,0.0,0.43396506,5.286473,2,2_Lightweight
Norman Parke,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.16954641095146128,-0.42112565482948977,0.5578516807250964,-0.05584247408622938,0.0422749591792732,-0.25103804764146137,0.6149814460408767,0.02999577191256908,-0.14305763082223275,-0.44481575856460875,0.7270069173229672,-0.21801369526384023,-0.20247167340744257,-0.7746842253394381,0.6180755616907625,0.0479891412148753,-0.02688330409402705,-0.4370622004186786,-0.12517985277276863,-0.14261783639089035,-0.08024856672750284,-0.1781972455860339,0.2541996990211171,-0.2718827872659983,0.529321032729756,0.5946189570930013,0.7640106496994751,0.2204458521144119,0.34216149342520863,0.24166222231318998,0.2967370805267045,0.15320731389099132,-0.4192394581655545,-0.5915731808831497,-0.5384934647186307,-0.4810438241187835,-0.6357637363255482,-0.612959352376256,0.8232450041039479,-0.9990569964307461,0.0,0.0,0.0,1.0,0.0,1.3218211,5.975529,2,2_Lightweight
Bobby Green,Lightweight,-0.11133564544876545,-0.28320081935337404,-0.28849027124196686,-0.44498579677596783,0.7930719014868007,-0.42112565482948977,0.19510778124751785,0.5653503616274667,1.1914739821779297,-0.13057224860386016,-0.08432335328982318,0.11320922055771554,1.3906603258455073,0.06794728717888268,-0.018078144491804803,0.23543603206979563,1.4923928667641264,0.5451735161877377,0.17664764450841589,0.6891487008036002,1.208192831476961,0.11679747184017132,0.4190287092532581,0.11880591295281402,1.1343227586854132,-0.11148090397671419,-0.23986162848196224,-0.1905976934565167,-0.3877528210221578,-0.7712308974481801,0.28335911041886463,0.6994311935834678,1.257880590236282,0.0013086151769722077,-0.22260499614023355,0.08800564260889188,-0.20745220685760957,-0.32238368679589724,-0.05578669186633581,0.011892882735149523,0.04449131686730644,-0.06893537157909409,-0.15033351745274517,0.2255248979910551,0.0,1.0,0.0,0.0,0.0,11.664574,3.9160578,0,0_Lightweight
