,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1093,1093,Jared Rosholt,Heavyweight,0.0,0.01554627324676745,0.005902056256699552,0.0,0.0,0.0,0.07358026619254443,0.0734099715702672,0.08924292589255972,0.051846473672697964,0.1383885354446474,0.194623403621857,0.1086499437601709,0.0976336055600572,0.10070247513107332,0.07762618892606382,0.05756282105249127,0.014781333858216368,0.057091956129523745,0.0450657457973404,0.07985837822909493,0.03667229623666887,0.109793427088869,0.08517781089543401,0.03646017742955626,0.023077037791097255,0.06713594974697315,0.08340139400456856,0.009046257001285501,0.012478606997019989,0.05409632687026981,0.04146754699832674,0.0987538632056451,0.05041795148395857,0.058158687839642294,0.05296038804701205,0.0312408726135408,0.0180134947529584,0.057833519913348196,0.06133627786844607,0.010188423716249274,0.010131323229067858,0.48271743088392094,0.08427674298775274,0.0,1.0,0.0,0.0,0.0,10.509454,14.45459,1
1094,1094,Jared Vanderaa,Heavyweight,0.0,0.0022836214789674356,0.0,0.006945181719513007,0.0,0.029941450079678644,0.14725946204476253,0.142238981511757,0.2562283715687039,0.23125630863228835,0.1701057772374527,0.1869817115237622,0.2611130313660422,0.2714751071102187,0.0,0.0,0.09863704761430346,0.0841391290012105,0.11173058326250318,0.0790044292497408,0.23222719319380203,0.18561055593504253,0.226440797181056,0.18068406939978102,0.08519608788574914,0.06630450723918714,0.1555427523423534,0.1998458205676911,0.05300360775062026,0.07795134050606657,0.17050993616182203,0.1888665544993392,0.254180666381108,0.21079589672823515,0.054390115353588536,0.05172774557677651,0.0097165974821288,0.008826097924938,0.006196512209195452,0.007160414108403682,0.13083685877854528,0.12526926387185117,0.05645474808467055,0.3806180907711196,0.0,1.0,0.0,0.0,0.0,7.697535,10.588991,1
1095,1095,Jarjis Danho,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11681965064688773,0.1115609602130652,0.3133738747384061,0.26382327115592,0.14509121199941633,0.1594188002157576,0.29142745508941864,0.2775691477232611,0.03456945317410424,0.012256442488999821,0.07289442877400958,0.0,0.0957347421155533,0.0789198649057968,0.22475435419264714,0.12902837224682878,0.17891886434275198,0.142448341384833,0.14893494611967978,0.11072821887953291,0.044533489961416116,0.03061677434847284,0.21581121558404182,0.3397779068403033,0.10084396987436053,0.09456893080222908,0.3110164451748942,0.2483948024531888,0.16603543266620027,0.13092617572979673,0.1936817172572564,0.1407373785794004,0.005607812916782935,0.008331607762077503,0.018999417272679387,0.0138992500585068,0.24798637207739974,0.08442008008239964,0.0,1.0,0.0,0.0,0.0,10.47875,10.881105,1
1121,1121,Jeff Hughes,Heavyweight,0.0,0.01115507860192168,0.0,0.0,0.0322044776682884,0.0,0.13395812770223736,0.1306951768643598,0.301374675019357,0.19125985961319888,0.1420394130031711,0.1466863048846722,0.25133444754757767,0.17020650670269072,0.01705580125623882,0.0,0.0370477390631956,0.012349246354397514,0.09860864974203264,0.079370114413578,0.25517334620387094,0.13216754946221088,0.13667691385671502,0.098870579505798,0.07405066339184664,0.03921255829259851,0.2498229601107104,0.23268823080346232,0.18757193768210106,0.2097948912094445,0.16191753454648725,0.1888152818818137,0.3703431345141555,0.2293811574494761,0.028320686213917246,0.025247310447049906,0.0808311193516712,0.0581315510892432,0.003368456356175214,0.0030027382375047624,0.0037635166261456385,0.0030077789715632288,0.060173155558801254,0.06450084167146773,0.0,1.0,0.0,0.0,0.0,10.044984,10.099907,1
1213,1213,Joey Beltran,Heavyweight,0.0,0.0031704214452206703,0.0,0.0,0.03239741297550604,0.0,0.16910106429768698,0.1518105502316054,0.24142988514268982,0.1657974199455245,0.2386475033625936,0.2787384725697032,0.22966152716506621,0.18389097818181546,0.05519107262972606,0.01784412587672523,0.27445556068606514,0.04609241671536655,0.15085416858747927,0.1217062658499032,0.23189532057046355,0.1335225962859668,0.09849281129542001,0.074825159553217,0.03507510853372613,0.025914490114266005,0.09898074853393683,0.11165198697405573,0.08727111548839427,0.12452799510622972,0.16707022665008753,0.14718309431542892,0.2871608886411808,0.19527028514392816,0.10744591552632522,0.09427767636721007,0.0600058139065668,0.0371269297568464,0.046615015990413164,0.052725845759606434,0.019544657259787324,0.018391710467337258,0.23010421497143704,0.1535749691541333,0.0,1.0,0.0,0.0,0.0,9.304424,12.293384,1
1252,1252,Jon Jones,Heavyweight,0.0004915853053688604,0.0,0.00026654527791027626,1.0263480578756157e-05,0.0,0.0,0.09600225824323172,0.1293096352444464,0.22408664923743374,0.13931554039468264,0.1079013177090419,0.1522251802881428,0.1827951115037159,0.1175782994036156,0.09751068359336931,0.04168596929905207,0.004115926164147255,0.00020869077176804184,0.04252037142990149,0.0391240157814082,0.15969154895469936,0.05305967318738779,0.230837939600901,0.183001226423786,0.09587503216717465,0.07336692358152001,0.3521665772354716,0.39519213456481955,0.1797316864377773,0.19737056797308308,0.10943150413357225,0.17480616879745675,0.29953530817482543,0.19540714037786835,0.030368086681101848,0.029253713708311407,0.0215419645947324,0.0150907202378852,0.011685755212454385,0.0164184417847582,3.765583676973115e-05,2.1633206287973443e-05,0.11803460291311085,0.0005574892954402595,0.0,1.0,0.0,0.0,0.0,8.145109,9.970403,1
1254,1254,Jon Madsen,Heavyweight,0.0,0.0,0.0,0.007886904761904009,0.0,0.0,0.09819293478260871,0.0741865079365078,0.21930461711711707,0.048116422784391315,0.1210194530710835,0.117767857142857,0.17716358556810133,0.03698151171155865,0.04659722222222105,0.05097470238095048,0.0407725694444428,0.0,0.08617473257418903,0.0522718253968254,0.21186515452140453,0.017302038239538062,0.070362103174603,0.059548611111111,0.05181361607142826,0.030385044642856882,0.059303300865800795,0.073786582341269,0.03441220238095201,0.05620659722222166,0.10012703924162254,0.06926445578231268,0.2811217948717949,0.0499130639097741,0.046760912698412455,0.046638144841269304,0.0420833333333332,0.0235813492063492,0.03005726990633446,0.029051391909749126,0.0,0.0,0.172613235988522,0.011928768326669038,0.0,1.0,0.0,0.0,0.0,10.679722,12.881473,1
1256,1256,Jon Olav Einemo,Heavyweight,0.0,0.035404141616565375,0.0,0.0,0.0,0.0,0.13418140629084255,0.1362725450901802,0.31717489032118285,0.2801436205744823,0.1418489152217478,0.1442885771543086,0.26999235388374926,0.2564513769332998,0.1763527054108206,0.07815631262524814,0.06112224448897608,0.06112224448897608,0.11884638842903192,0.1122244488977954,0.2593064917714216,0.18336673346693383,0.120240480961923,0.080160320641282,0.09018036072144264,0.08266533066132264,0.0429950810712331,0.0591182364729455,0.21042084168336606,0.2700400801603209,0.13471387218882205,0.1448611508731747,0.23454601510713724,0.20717751292057787,0.13226452905811598,0.12124248496993986,0.1763527054108216,0.1042084168336672,0.0,0.0,0.14281021058510443,0.11165187517892905,0.23629868432517206,0.0901956584925576,0.0,1.0,0.0,0.0,0.0,10.492709,11.246173,1
1304,1304,Josh Barnett,Heavyweight,0.013564054815799417,0.0010956282519527544,0.04118990815669063,0.011808691303959012,0.0,0.03208330277415907,0.1232205631403562,0.1656960750316674,0.1273404499545082,0.10822619062201658,0.1656409462843214,0.2499155722072448,0.13888580379432908,0.14302723549898722,0.03176468643347564,0.026605161514397742,0.12823351460935595,0.04978019852217645,0.09005182130339713,0.102291081182876,0.11549355227896803,0.08515441022622447,0.300423939229435,0.276886458619496,0.03677058417329213,0.029477685131668506,0.04971037488241865,0.059204303171078526,0.03715261318343926,0.04910600704374038,0.04910084094671568,0.06201701215960108,0.08890221477228964,0.058900105006412636,0.23316525201649732,0.23593850360016314,0.0999588181173284,0.0671548539474808,0.10604124458507536,0.08933136054904345,0.04185907617614197,0.03866288225302397,0.3307846260893377,0.3989497157386802,0.0,1.0,0.0,0.0,0.0,8.537016,13.093921,1
1307,1307,Josh Copeland,Heavyweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.0,0.059516908212560365,0.0444444444444444,0.2656156156156156,0.1779166666666667,0.059516908212560365,0.0444444444444444,0.21670920302041086,0.15106044194467416,0.0,0.0,0.033888888888888594,0.033888888888888594,0.04782608695652174,0.0288888888888888,0.21565656565656552,0.09242424242424234,0.111111111111111,0.066666666666666,0.1041666666666664,0.08333333333333326,0.011919191919191809,0.01638888888888873,0.12499999999999953,0.1769444444444441,0.062469135802469114,0.045396825396825255,0.3365811965811965,0.21697368421052604,0.04888888888888885,0.04277777777777736,0.0577777777777776,0.0533333333333332,0.0,0.0,0.0,0.0,0.011492499364352898,0.09888040712468185,0.0,1.0,0.0,0.0,0.0,9.946163,11.142533,1
1318,1318,Josh Parisian,Heavyweight,0.0,0.0033034156070800035,0.0,0.023867702037450027,0.0,0.0,0.17147673842818037,0.1837786018597352,0.2897410711407354,0.25252814067724133,0.20320496536685287,0.2334722315995218,0.373367819754705,0.40956772516567036,0.06688781432342687,0.031974676980039356,0.12404385960297286,0.07666403505541289,0.13003709326129903,0.1119327613034456,0.26953862784184474,0.19599600157039093,0.351938487545338,0.285890936988541,0.06430144120447764,0.05957511507407964,0.08720646948820665,0.10817394204453638,0.09586165612706851,0.1565740383408787,0.17474295441671125,0.2074448032662035,0.3277093625270908,0.2828453888095295,0.13914992407066568,0.12385115627949242,0.1001383899434816,0.07993311720241,0.013902440710860272,0.014871639434703085,0.024505736416971777,0.020435187946762086,0.12773965265347154,0.40477688691070574,0.0,1.0,0.0,0.0,0.0,9.2031555,10.007696,1
1331,1331,Juan Adams,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2034662721114494,0.2285756798448122,0.1835116223687886,0.17655112344915855,0.24599190816658537,0.3148148881229124,0.17021929478810507,0.18070910193069964,0.04950289806973506,0.07197843845813412,0.0816799377613815,0.05353452272326496,0.18124224690347973,0.1856177240073192,0.17686622262893845,0.15294770397138008,0.169553461863656,0.161229164261968,0.05358594732349314,0.048608455183282134,0.06735506493646537,0.07900190701510662,0.010042615298530502,0.016402938320933168,0.1746183503439898,0.17942808705876936,0.18372582675176322,0.16363136500151557,0.12683326954687008,0.1346556904672188,0.0608004637325752,0.0427059368030516,0.12199221936051018,0.14454879376347832,0.04973151912763624,0.05961767901468712,0.29959737683385357,0.1981139710216255,0.0,1.0,0.0,0.0,0.0,9.547296,12.826723,1
1332,1332,Juan Espino,Heavyweight,0.0,0.0,0.3545809960904301,0.0,0.0,0.0,0.0940124907516211,0.1739239239239238,0.03589400211021821,0.03498289956623274,0.20238716977847404,0.3501001001001,0.08465962995342761,0.12093398892834863,0.3248248248248237,0.48798798798798826,0.0,0.0,0.08090699395047213,0.151026026026026,0.012721054387720901,0.0,0.114489489489489,0.114489489489489,0.05161411411411389,0.05161411411411389,0.024160524160523618,0.0,0.008445945945945752,0.0,0.009634634634634534,0.007078507078506915,0.010480833397499912,0.0,0.0757007007007007,0.09462587587587586,0.0688188188188188,0.0550550550550548,0.2176921819778963,0.29827284362431755,0.0,0.0,0.8970749926127501,0.0,0.0,0.0,0.0,0.0,0.0,11.108533,14.40633,1
1354,1354,Junior Albini,Heavyweight,0.04363195379453025,0.006550488196761774,0.0,0.01727133713493602,0.0,0.04795451736497354,0.13708600803123877,0.1582028587203374,0.34115918725323047,0.2502069855256401,0.16666527194933678,0.2190078459032266,0.31400101448776835,0.2564396664002777,0.07307712863709288,0.05137376163470468,0.06857668911094122,0.0,0.09924239223871816,0.09337262663995,0.26780173542055496,0.13865182954849137,0.298682808923453,0.23240899108743399,0.10817176314496202,0.0719721991831354,0.1040062647288112,0.13531969973889052,0.24907852200817504,0.3582381222512612,0.13590857691488048,0.16917946532018274,0.38255299091182754,0.25724471489787276,0.11025126074337675,0.11309921441498132,0.1535185654290396,0.1176159768132092,0.021002932114715427,0.020802904189813082,0.005744087237185157,0.006885957942687572,0.19791432232352568,0.17953351394146688,0.0,1.0,0.0,0.0,0.0,10.411077,10.604819,1
1356,1356,Junior Dos Santos,Heavyweight,0.026966653571380634,0.0070688294007256736,0.001972580321042767,0.0013364877854300625,0.0,0.0,0.16138097590938794,0.1624978953265112,0.19650446283673678,0.12419060021040994,0.17107903428573007,0.179298081329753,0.17785440772652975,0.1287493182540349,0.013193424797982014,0.013764545975193021,0.16190377791588928,0.02809042416328113,0.11875857516637314,0.099530389591938,0.1836664677942842,0.09307345304351486,0.396889913676595,0.274281455816017,0.03194330512071488,0.021640350338250004,0.05225030589296614,0.05982020746385082,0.08484351530134276,0.11666459654477457,0.17688342011236416,0.2110345619147521,0.22815367176894646,0.13679361547732677,0.05631290445181194,0.04043326031949711,0.0531689445583756,0.0347497867984968,0.03329490323854673,0.02982544924665636,0.02007761560020297,0.01652211294286243,0.03573779698184188,0.12705044273554011,0.0,1.0,0.0,0.0,0.0,8.961314,10.332679,1
1370,1370,Justin Ledet,Heavyweight,0.0,0.0,0.021369836817946394,0.0,0.0,0.0,0.23347788782571394,0.2375246675246674,0.2928773754449429,0.1618172636922635,0.2372407811538246,0.2444272844272844,0.23896131438024798,0.13667789516021658,0.010617760617758813,0.01882239382239063,0.014720077220074717,0.0,0.23149180236136757,0.2333719433719434,0.2356401856401855,0.07751979251979237,0.02076362076362,0.02076362076362,0.05631435006435002,0.027252252252252005,0.0,0.0,0.2636422136422133,0.3483971471471471,0.2926674293340959,0.36194766194766176,0.40291195041195027,0.23979788999525825,0.018271986271986045,0.01712998712998705,0.008305448305448,0.004152724152724,0.0014353330679858836,0.0021324948438647415,0.0,0.0,0.03743936810298356,0.004936779745940024,0.0,1.0,0.0,0.0,0.0,9.9299755,10.559714,1
1375,1375,Justin Tafa,Heavyweight,0.026640004346326834,0.04425867198385265,0.0,0.007324889363649008,0.0,0.0,0.1211524901524676,0.147122082087968,0.2551038832733691,0.19088084286782062,0.15470710576226257,0.2172817329084484,0.2193683690666758,0.17995037486688784,0.014390944328239617,0.0,0.017422511807845622,0.0,0.08879712015556054,0.0878385003051192,0.20621211922062735,0.11179865151473166,0.21586303179210597,0.177290923540559,0.12088143873524741,0.09491897663896766,0.13129930214204455,0.17571230342618543,0.08207037009105676,0.11598431379771562,0.12382585305456714,0.17720356705900703,0.30827927474196093,0.2541115324178623,0.09661869820378163,0.08781948230206747,0.0816046266864264,0.034939043952374,0.010077626254468742,0.005350438190710275,0.0,0.0,0.23767772990443575,0.05094150664544131,0.0,0.0,0.0,1.0,0.0,-0.31642398,14.855613,0
1376,1376,Justin Willis,Heavyweight,0.013563508055101415,0.0,0.0,0.0,0.0,0.0,0.11277275536815153,0.1394313250476108,0.21578356946014424,0.12437981078446513,0.13856800749734216,0.1885065219187854,0.2080157250827799,0.15356394500361273,0.06757802844450247,0.08491968008423655,0.0,0.0,0.09662839619513913,0.1149233654471478,0.1729494403101022,0.057850566254156924,0.103726829312867,0.073415292382444,0.10324727763381002,0.07380847341159413,0.06978638804105426,0.07245864578930827,0.07342272421499701,0.10277652945333982,0.11633241093081127,0.1674943441082585,0.2699376121921477,0.15436618764299773,0.04346411620061897,0.027402459610672305,0.052023731625032,0.0334720545234032,0.03818485638846734,0.05054683626834999,0.0007830718009113543,0.0009387391354840572,0.18317817158490177,0.05779031965770913,0.0,0.0,0.0,1.0,0.0,-0.15834746,14.882038,0
1431,1431,Kevin Ferguson,Heavyweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.07014492753623186,0.06,0.1447147147147146,0.121435185185185,0.08077294685990334,0.08,0.1424613930381068,0.1413057326361975,0.09777777777777691,0.1733333333333319,0.0,0.0,0.0658937198067632,0.051111111111111,0.07188552188552172,0.03388888888888883,0.044444444444444,0.044444444444444,0.0,0.0,0.0,0.0,0.3666666666666661,0.43555555555555536,0.062469135802469114,0.0419047619047618,0.1733903133903133,0.17017543859649104,0.04400000000000001,0.024444444444444206,0.0355555555555552,0.0044444444444444,0.03634901253948867,0.05400424720152602,0.010327868852458915,0.008253968253968172,0.2287007373506229,0.01818490245971154,0.0,1.0,0.0,0.0,0.0,9.579846,11.225696,1
1454,1454,Konstantin Erokhin,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0382608695652174,0.0377777777777776,0.108078078078078,0.09884259259259237,0.04570048309178736,0.051111111111111,0.23792286301535479,0.29494240424470314,0.0,0.0,0.4405555555555547,0.13555555555555437,0.029758454106280183,0.0244444444444444,0.09653198653198648,0.07702020202020181,0.066666666666666,0.044444444444444,0.02499999999999976,0.02083333333333313,0.023838383838383617,0.03277777777777746,0.04999999999999952,0.06805555555555495,0.039382716049382684,0.0419047619047618,0.0662962962962961,0.04254385964912276,0.03422222222222189,0.030555555555555256,0.0266666666666664,0.0133333333333332,0.0,0.0,0.09295081967213116,0.09079365079365063,0.0,0.6216963528413909,0.0,1.0,0.0,0.0,0.0,6.973671,12.09029,1
1493,1493,Lavar Johnson,Heavyweight,0.07666344520587949,0.0,0.0,0.06309304164470106,0.0,0.0,0.2909789229879876,0.4031738044653174,0.31814465751273857,0.1750857073302876,0.3054331591452561,0.4294280442804428,0.31305467231771805,0.23374445293252324,0.0,0.0,0.2510769263536771,0.0,0.24198136391301803,0.3076937668727336,0.2870651481750944,0.10628341267178902,0.35871698002694297,0.323869959478815,0.09317879806233115,0.06647507627673677,0.16469606328294695,0.226457087014052,0.09620827742368278,0.15714018645868202,0.2450846284256492,0.399919777258997,0.4061089885582504,0.21097101820300498,0.45619838341240565,0.4088683520763777,0.0595930309952448,0.0507047278264988,0.0,0.0,0.0034423961042887676,0.004126712185489028,0.26223356846335555,0.1767748737886902,0.0,1.0,0.0,0.0,0.0,9.434874,9.9932,1
1555,1555,Luis Henrique,Heavyweight,0.0,0.01625494678927305,0.05055125949454402,0.0,0.0,0.0,0.043395166801801145,0.0475975486466194,0.1156972809547069,0.0965874549417751,0.12493357482146784,0.174337102004914,0.18046908274494605,0.20499752556367914,0.2617138556155555,0.13891817751474414,0.022497737517155725,0.005277729711020056,0.039192951814782176,0.0391571797650954,0.10808008757605464,0.07762895893900351,0.032970230815391,0.032970230815391,0.02569675529423138,0.02422844241368513,0.011759254359892534,0.01361663004853778,0.03641261711412001,0.043406333779017,0.025691921299880727,0.027179492222213258,0.10520958391498275,0.07375603951609302,0.030987955013168568,0.0241604289711136,0.0487933753430444,0.0418364124458024,0.05146314677005775,0.047534312172716454,0.037592962641283166,0.03075344178935637,0.6766001659340452,0.03156269388492442,0.0,1.0,0.0,0.0,0.0,11.04857,14.110316,1
1564,1564,Lukasz Brzeski,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.29014492753623183,0.2622222222222222,0.3443843843843844,0.18638888888888885,0.29758454106280197,0.2755555555555554,0.27883492157703266,0.1534991192717933,0.0,0.0,0.0,0.0,0.19342995169082122,0.1088888888888888,0.34710437710437697,0.1540404040404039,0.766666666666666,0.566666666666666,0.02499999999999976,0.01249999999999988,0.2622222222222219,0.2950000000000001,0.10833333333333303,0.1769444444444441,0.3639506172839505,0.40507936507936504,0.4768233618233617,0.27653508771929813,0.024444444444444206,0.012222222222222103,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.006819338422391789,0.0,1.0,0.0,0.0,0.0,9.820442,9.550786,1
1617,1617,Marcelo Golm,Heavyweight,0.0,0.0,0.13488453991806487,0.0,0.0,0.0,0.21375731561060016,0.2856842738540112,0.17924483648806563,0.13017334218917295,0.2775194214535889,0.3928662295426318,0.21135461587303875,0.20539537274416197,0.07220460876687967,0.1188053026571387,0.09528854497456206,0.007190004714756109,0.18979312871199389,0.2383474867775826,0.15589505075090607,0.08607925242392217,0.123006060159934,0.111512692924378,0.06801443209304926,0.056408699535357765,0.1368034298566036,0.18462758262520196,0.04686321883994926,0.06282345160586011,0.10186996470862567,0.1297259568677028,0.15985953587247917,0.0740683314479253,0.3082672499114834,0.2235194492906766,0.1458787954254012,0.1189991758347596,0.2083730245363019,0.2692024167922407,0.008034409998376601,0.007880379874722086,0.2944643530243304,0.2579362336897331,0.0,1.0,0.0,0.0,0.0,9.822441,12.989827,1
1625,1625,Marcin Tybura,Heavyweight,0.0019607987285847664,0.006794206802958708,0.0033629110111623255,0.0023548156575129747,0.01079747479873852,0.005092362971797953,0.11580016336635827,0.1188543657277444,0.2114445174263143,0.14231776647387118,0.17352515109292593,0.2183534616543496,0.20137440186999575,0.15993181339851825,0.10636817412805552,0.0646813234593514,0.07432484627398124,0.013882785338412015,0.09144530935061146,0.0797276166779848,0.20004225135555906,0.10826650136647374,0.159634479272739,0.112157083774046,0.04857519155056126,0.04069323487330276,0.10189240900633707,0.12312807567525777,0.05310201649398001,0.07466878616338672,0.11445969563644463,0.1260531505311694,0.2522609473007897,0.16136852020144582,0.043848001438219895,0.0373641166276323,0.059247077349748,0.0445466766926688,0.051895020461159624,0.05534599667036351,0.01089909645765467,0.010076301371953143,0.2896098654316495,0.14814052076095974,0.0,1.0,0.0,0.0,0.0,9.557837,12.561465,1
1635,1635,Marcos Rogerio de Lima,Heavyweight,0.016310126182908818,0.0,0.0038613519994027783,0.032710191488451036,0.012397845427435132,0.0,0.09151134091087627,0.102698918572689,0.09050955548952183,0.0568493849507611,0.17073601433415045,0.2357661448553164,0.10912612125712601,0.09777038093966368,0.059957396921235064,0.061119081316749396,0.11967918390629964,0.05043411466169996,0.06437414731927912,0.0630298028781266,0.08323482577592105,0.04443437160959958,0.142565304181661,0.095665646793585,0.024512971127276628,0.015179740036568627,0.15140657207452465,0.15145289922685842,0.025003275266787754,0.028095734898082456,0.08649136563157186,0.10321274326263088,0.10727986105263382,0.06167361565951249,0.02599570426350965,0.0232676763640079,0.0129035372277944,0.0096093832410296,0.05649777553721268,0.0630902110538322,0.015261611560143525,0.014327584983856858,0.46330566718313804,0.2186665603571009,0.0,1.0,0.0,0.0,0.0,10.250101,14.290861,1
1657,1657,Mark Godbeer,Heavyweight,0.0,0.0,0.0,0.0895351615696921,0.0,0.0,0.12270401794786213,0.1305549487214782,0.20028415778587993,0.11452197705724688,0.13584239988614788,0.1561119622820796,0.2101842375187249,0.16320947697722601,0.06565911848444088,0.0,0.1364906938427002,0.1202181815409624,0.07904164596840008,0.0669847182665778,0.19639765765223566,0.09360777121353375,0.247490544691381,0.158957741549863,0.04312966987681088,0.032362583585582264,0.2241782320263515,0.23436778081884113,0.028010062158727506,0.032678405851849314,0.13996864337883838,0.17364435042192292,0.23755609922363777,0.11880585095924516,0.06055136639634722,0.055148495745699966,0.029437497035972,0.0187669971659804,0.0,0.0,0.032868629253623174,0.03468305485592703,0.07115367283450635,0.3466420715084023,0.0,1.0,0.0,0.0,0.0,7.822177,11.016047,1
1660,1660,Mark Hunt,Heavyweight,0.020462003398804024,0.006781570371611474,0.005210726982244257,0.07149304124165108,0.013374682718262965,0.01216735496995565,0.09317516028716988,0.082242986610601,0.16673271368243786,0.12153029669287714,0.11933400587474309,0.1317807092334514,0.1986402751432726,0.18996592348727137,0.04853388503232726,0.06526092764940851,0.2661487556618689,0.06207957571183212,0.08396651498043486,0.0689204003556454,0.15645245229386134,0.09657837298082704,0.051304916126583,0.031366102284590996,0.03816092795383238,0.03043851342206776,0.048237632793462486,0.05198907276052437,0.04738873596357751,0.05961728854867019,0.10708793831606626,0.10520070416370333,0.17505292276191858,0.11174542324030746,0.016071575725775243,0.014750704544798203,0.0253691897091704,0.0165437435443424,0.01826149252961761,0.02194504870188708,0.057352562768606466,0.05383816697026411,0.15008658782361162,0.246062967378011,0.0,1.0,0.0,0.0,0.0,7.7379355,12.501334,1
1673,1673,Martin Buday,Heavyweight,0.03151862464183184,0.0,0.0,0.0,0.0,0.0,0.11374112370748715,0.160458452722063,0.12282196236350956,0.08375119388729704,0.23570449732153978,0.3753581661891118,0.13659138315002572,0.13090117521476383,0.0,0.0,0.0,0.0,0.07674099912794317,0.0859598853868194,0.10063384561951882,0.04766866371450872,0.372492836676217,0.358166189111747,0.042979942693409635,0.03223495702005713,0.015368585569157664,0.021131805157591783,0.06446991404011426,0.08775071633237763,0.0770455269022604,0.10356119525173965,0.14137462346631396,0.08776956718443649,0.20171919770773636,0.2285100286532949,0.0515759312320916,0.0401146131805156,0.029825316358267535,0.02532108490824327,0.0,0.0,0.6875741740048389,0.02491305584111633,0.0,1.0,0.0,0.0,0.0,9.210129,13.709624,1
1702,1702,Matt Mitrione,Heavyweight,0.045793128588673446,0.004585883492172705,0.028466041925382105,0.031979123597793035,0.0,0.021988123176659477,0.12479738684392397,0.1300655484683472,0.20911873637693104,0.11472406488357129,0.1350873107015655,0.1484626998541722,0.19224887785623943,0.1246562670111782,0.006748169100824808,0.0,0.19314025543211566,0.08398595517531231,0.10607475762084653,0.0975434467849008,0.19578378618204303,0.08647433792043596,0.07881673061080899,0.058091506946676,0.03823353882199088,0.02070122058929738,0.12542310927630634,0.15416552716906867,0.08048312341409478,0.10326193087625794,0.12441028914850286,0.1397410435299937,0.2552735630769963,0.12856652352683626,0.060808567279001094,0.04413102707420001,0.0398368391948028,0.027333031760814,0.04419268945843342,0.055434390829263956,0.017495753972512754,0.017555823123665174,0.0927741515546985,0.2770295229136893,0.0,0.0,0.0,0.0,1.0,5.6000323,9.451855,1
1714,1714,Maurice Greene,Heavyweight,0.01778755811885362,0.01327649338559118,0.07057556167846869,0.023980399553184026,0.0,0.0,0.150579442859516,0.145045258305177,0.19487453089146406,0.15385996787983314,0.16276986832117946,0.1673465127279302,0.19328663992398679,0.16359729781712187,0.0,0.0,0.12494623264833854,0.07167248682898424,0.10323494398829298,0.076105735258627,0.16212679544111055,0.10806319523673821,0.197217605229001,0.118166889704846,0.05334438914640339,0.03708585081955013,0.31940198189690244,0.33413282015365703,0.12202106516139602,0.14298074700099836,0.1673758129599557,0.18181606733586841,0.2177266378910023,0.16953751002521653,0.07702681983636246,0.07545645299878731,0.0253464102208988,0.017074727348348,0.00884476736675113,0.004209564615045122,0.05264327621556702,0.04452889934207854,0.03662257743866783,0.31161844922919346,0.0,1.0,0.0,0.0,0.0,7.9876323,10.930645,1
1721,1721,Maxim Grishin,Heavyweight,0.026682838083686433,0.0,0.0,0.0,0.0,0.0,0.1218129564690062,0.1115827774408732,0.17446281939914443,0.11560036385688281,0.15690668916602948,0.1697998787143722,0.17797493074427487,0.13962128541024935,0.03335354760460804,0.01182534869617922,0.11097634930260493,0.036992116434201645,0.08729928546945445,0.055184960582171,0.12723046106915106,0.0588510943271403,0.133414190418435,0.07883565797453,0.05003032140691314,0.026152213462704382,0.24394950107503097,0.2996513038204971,0.17738023044269255,0.21171922377198274,0.1334141904184354,0.14675560946027866,0.2226679728195797,0.15325077399380793,0.028016979987871168,0.018344451182534402,0.0291085506367492,0.015767131594906,0.0351687066579209,0.02545544481906635,0.004697332710336001,0.005631118426752,0.09690915928521966,0.25432948027719776,0.0,1.0,0.0,0.0,0.0,8.187001,11.186557,1
