Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Jake Collier,Heavyweight,0.002526705072823681,0.008035457630894999,0.015059791569231007,0.008010685733502007,0.07592349922976112,0.008633739068331972,0.3252768635013454,0.16266344416252063,0.33979777529824157,0.2415231099623082,0.2708157788006552,0.14053301532788356,0.33465000699398056,0.283165969842605,0.045198743992573655,0.018173604764373824,0.1499656765760997,0.03778182492923825,0.27853034871503446,0.11510535510238817,0.3052336824022773,0.1853549809558335,0.251878005908121,0.180769885504614,0.0824021235695929,0.06244194109706289,0.21441564944872574,0.26332964707863654,0.06338201600352901,0.0833890897228607,0.6115935521873018,0.4500890557871931,0.37183844999589954,0.2830710154104282,0.07373723402856404,0.0530680392534079,0.0287284258399052,0.0218531105065608,0.007109441413235396,0.0053735484130447405,0.02102409059608104,0.026533482423742014,0.10053576950970317,0.09590796683926389,0.0,1.0,0.0,0.0,0.0,6.5857153,5.798871,1,1_Heavyweight
Jake O'Brien,Heavyweight,0.0,0.0064630992096575,0.009941356417453648,0.007755719051589009,0.07350698167785233,0.0,0.0995955797296072,0.050742400174298624,0.08871176982224273,0.03357463387623827,0.1934604089352821,0.15732169307704347,0.13081842308946023,0.1022099310168995,0.26649631014143094,0.2584428443621618,0.0177311124046153,0.017790085879540247,0.10287874960924996,0.05207538655812237,0.07966690000165629,0.0187474477866273,0.007768604031555,0.007768604031555,0.012704352084680627,0.005116225750939501,0.0,0.0,0.0342400285957335,0.05189583447135069,0.031404739713211054,0.0031789884427497,0.087471345124467,0.02540930018094572,0.0025865265552727315,0.0014990469939085926,0.0121732215230324,0.0083133581448204,0.08709885312908427,0.05189097466889462,0.014837543923214406,0.014218789398141628,0.7324175503035641,0.04298107166532952,0.0,1.0,0.0,0.0,0.0,11.294601,-0.23661785,1,1_Heavyweight
James McSweeney,Heavyweight,0.0,0.0,0.096135732399469,0.03750000000000004,0.35541666666666744,0.1616666666666687,0.15338541666666666,0.10702380952380952,0.11584158415841582,0.05666666666666667,0.175,0.14254464285714286,0.12615131578947367,0.092693661971831,0.05500000000000006,0.03875000000000005,0.1484461111341318,0.0,0.12635869565217392,0.07750000000000001,0.09173387096774192,0.04875,0.1875,0.17500000000000002,0.04218750000000001,0.009375000000000003,0.06704545454545459,0.07375000000000002,0.03750000000000001,0.015312500000000019,0.1102536231884058,0.095625,0.09753205128205131,0.02871710526315789,0.12803306448602683,0.09893710159798769,0.055,0.035,0.0775,0.0600625,0.011618852459016395,0.017005813953488373,0.5662929061784897,0.16110687022900763,0.0,0.0,0.0,0.0,1.0,12.32369,2.0150783,1,1_Heavyweight
Jared Cannonier,Heavyweight,0.0,0.141242937853105,0.0,0.0,0.0,0.0,0.14595103578154417,0.0834005918751681,0.33814398388991435,0.1920903954802259,0.1129943502824858,0.06255044390637607,0.30924769550996134,0.20171878730007156,0.0,0.0,0.0,0.0,0.09137803979366245,0.04378531073446317,0.31984691088026235,0.1694915254237287,0.056497175141242,0.0,0.04237288135593189,0.021186440677965754,0.42424242424242387,0.4166666666666658,0.08474576271186378,0.06920903954802153,0.2931302710226806,0.25423728813559304,0.32413443430392574,0.17305976806422815,0.0,0.0,0.0,0.0,0.0,0.0,0.10502917477076948,0.10248324793062638,0.0,0.01733730107387752,0.0,0.0,0.0,0.0,1.0,12.502027,1.9663694,1,1_Heavyweight
Jared Rosholt,Heavyweight,0.0,0.0219994432737275,0.005125747616531117,0.0,0.0,0.0,0.09936123067288671,0.05418355044472103,0.10451025974919952,0.05779606901218789,0.1446789234194041,0.10773795557638513,0.14384777901236925,0.13150104117634287,0.10070247513107332,0.06170286812071737,0.0747101808188175,0.019248345506720846,0.08044775636432891,0.03492595299293881,0.09058499275590091,0.0396782221577073,0.109793427088869,0.08517781089543401,0.03646017742955626,0.023077037791097255,0.06713594974697315,0.08340139400456856,0.009046257001285501,0.012478606997019989,0.11482105742820115,0.0593739877476042,0.0987538632056451,0.05041795148395857,0.09025739431024998,0.07621450607819757,0.0312408726135408,0.0180134947529584,0.026210242661124518,0.02151648747498784,0.010188423716249274,0.0123696388261875,0.48271743088392094,0.08427674298775274,0.0,1.0,0.0,0.0,0.0,10.740445,0.41443247,1,1_Heavyweight
Jared Vanderaa,Heavyweight,0.0,0.0032315398287274997,0.0,0.006945181719513007,0.0,0.029941450079678644,0.1988560538596888,0.10498591492534447,0.3000629282370067,0.25779391781960015,0.1778378580209733,0.10350773316493979,0.3350814636800793,0.34903791203583545,0.0,0.0,0.12801998804017947,0.10956650064091591,0.15743854914261812,0.06122843266854912,0.26342005785336087,0.2008245359297181,0.226440797181056,0.18068406939978102,0.08519608788574914,0.06630450723918714,0.1555427523423534,0.1998458205676911,0.05300360775062026,0.07795134050606657,0.36191239414584364,0.27042256666950837,0.254180666381108,0.21079589672823515,0.08440888662385984,0.07444062864820938,0.0097165974821288,0.008826097924938,0.002808269130064626,0.0025118407218911554,0.13083685877854528,0.1529450314714462,0.05645474808467055,0.3806180907711196,0.0,1.0,0.0,0.0,0.0,8.201159,4.5362463,1,1_Heavyweight
Jarjis Danho,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15775077824096773,0.08234261349059575,0.3669846625933452,0.2940980727639764,0.1516862670902989,0.08824969297658011,0.37310469302845495,0.35666370055026203,0.03456945317410424,0.00974230043997421,0.09460891344127362,0.0,0.13489895479918873,0.06116289530199252,0.2549434636399937,0.1396044683326344,0.17891886434275198,0.142448341384833,0.14893494611967978,0.11072821887953291,0.044533489961416116,0.03061677434847284,0.21581121558404182,0.3397779068403033,0.21404431550407751,0.1354055145577371,0.3110164451748942,0.2483948024531888,0.25767303342444825,0.18841391054567108,0.1936817172572564,0.1407373785794004,0.0025414696799934042,0.002922690131992415,0.018999417272679387,0.016970014606316444,0.24798637207739974,0.08442008008239964,0.0,1.0,0.0,0.0,0.0,7.636875,4.9690337,1,1_Heavyweight
Jeff Hughes,Heavyweight,0.0,0.015785488587625,0.0,0.0,0.0322044776682884,0.0,0.18089421411305914,0.09646548768559891,0.35293268629518915,0.2132077123556971,0.1484957499578607,0.08120134734687211,0.3228162351332779,0.22231526955671851,0.01705580125623882,0.0,0.04808387139010661,0.01608126593020065,0.1389485519092278,0.06151183867052295,0.28944834881401543,0.14300095515583472,0.13667691385671502,0.098870579505798,0.07405066339184664,0.03921255829259851,0.2498229601107104,0.23268823080346232,0.18757193768210106,0.2097948912094445,0.34367476700183264,0.270349153603506,0.3703431345141555,0.2293811574494761,0.04395132417351511,0.03633302863673763,0.0808311193516712,0.0581315510892432,0.0015265897462413043,0.0010533469249065,0.0037635166261456385,0.0036722882792341745,0.060173155558801254,0.06450084167146773,0.0,1.0,0.0,0.0,0.0,7.113318,5.1537514,1,1_Heavyweight
Jeff Monson,Heavyweight,0.0057874647079684234,0.0,0.012308053129217539,0.01832470409516102,0.07811027272786365,0.0,0.08558715152868761,0.041117011216124426,0.1502210653138256,0.11040709399270496,0.1497743116829862,0.11752314791448633,0.19269537546561746,0.19580127422887314,0.20960302324205662,0.061071415493247565,0.10764699385344499,0.034643858976068524,0.07119483500574914,0.024503740821603334,0.11700957750810563,0.0575866556838225,0.099409156574819,0.088372174357532,0.03135258988661851,0.03026226316369913,0.03752540014243593,0.04730880675236652,0.10231162362839852,0.1433460811012368,0.08341101812955609,0.027063404166123,0.12215710263489038,0.07872028640018573,0.08519545572808486,0.06669934952454669,0.054385253699586,0.0388713351297492,0.029155621025692195,0.02078918957970868,0.03402007888023722,0.03940871004883619,0.3837044777978856,0.2188896982747739,0.0,1.0,0.0,0.0,0.0,10.579586,0.7464963,1,1_Heavyweight
Jeremy Horn,Heavyweight,0.0,0.0,0.06137955779694529,0.03192338387868904,0.0,0.13762525494368322,0.09896249002394249,0.06793853481802395,0.07601558240421,0.039948567881528715,0.1082734769885607,0.08423592900847485,0.1615421234650872,0.18850533367804578,0.14046288906624055,0.0907156158552801,0.0526544687892612,0.010565919388773626,0.08103450270076443,0.0494812450119712,0.06526272430038861,0.02633679169992,0.071827613727055,0.063846767757382,0.021947326416600004,0.014964086193136128,0.09988149652954074,0.11379356211758314,0.017956903431763503,0.01629422718808117,0.06556245686680463,0.055067837190741896,0.05616605616605608,0.012223295669340894,0.05994631377903846,0.04421769903820639,0.02341048151104,0.0159616919393452,0.05736955943416951,0.04370843309390789,0.028024544372195086,0.03136658067150461,0.19481299800387536,0.0,0.0,1.0,0.0,0.0,0.0,10.201684,0.7104512,1,1_Heavyweight
Joey Beltran,Heavyweight,0.0,0.00448644544135,0.0,0.0,0.03239741297550604,0.0,0.2283504902353235,0.11205064421856589,0.28273277411207703,0.18482335338189615,0.2494951171518024,0.15430165445822855,0.2956320000024004,0.23943935717900472,0.05519107262972606,0.014183792363550817,0.3562129894031391,0.06002183366448821,0.21256723755508442,0.09432235603367498,0.2630436079448146,0.14446707139137388,0.09849281129542001,0.074825159553217,0.03507510853372613,0.025914490114266005,0.09898074853393683,0.11165198697405573,0.08727111548839427,0.12452799510622972,0.3546115087395139,0.2107394304970914,0.2871608886411808,0.19527028514392816,0.16674702825869314,0.13567360065694348,0.0600058139065668,0.0371269297568464,0.02112599894648527,0.018495987029534665,0.019544657259787324,0.02245499533802805,0.23010421497143704,0.1535749691541333,0.0,1.0,0.0,0.0,0.0,7.9985347,3.6011744,1,1_Heavyweight
Jon Jones,Heavyweight,0.0005638337345997635,0.0,0.00023148607256926257,1.0263480578756157e-05,0.0,0.0,0.12963941312012162,0.09544282601375807,0.2624225246304308,0.15530256962030195,0.1128059230594529,0.08426751051665049,0.23684769033882414,0.15645886914198753,0.09751068359336931,0.03313500123770804,0.005342017335806633,0.00027175842975920786,0.059915068833043005,0.030321112230591356,0.18114139212471186,0.0574088267273376,0.230837939600901,0.183001226423786,0.09587503216717465,0.07336692358152001,0.3521665772354716,0.39519213456481955,0.1797316864377773,0.19737056797308308,0.23227161154042808,0.2502906507781767,0.29953530817482543,0.19540714037786835,0.047128717580106234,0.04209858393131127,0.0215419645947324,0.0150907202378852,0.005296002737786639,0.005759514748812335,3.765583676973115e-05,2.6412635584153623e-05,0.11803460291311085,0.0005574892954402595,0.0,1.0,0.0,0.0,0.0,6.656983,1.7626106,1,1_Heavyweight
Jon Madsen,Heavyweight,0.0,0.0,0.0,0.007886904761904009,0.0,0.0,0.13259765625,0.054756708238850996,0.25682240099009895,0.05363797949735425,0.1265203373015873,0.06519292091836727,0.2297840956558061,0.05560393611670016,0.04659722222222105,0.040518353174601646,0.05291828961725775,0.0,0.12142803226363,0.040510664682539686,0.24032298067076294,0.0187202380952379,0.070362103174603,0.059548611111111,0.05181361607142826,0.030385044642856882,0.059303300865800795,0.073786582341269,0.03441220238095201,0.05620659722222166,0.21252260898320677,0.0991741071428568,0.2811217948717949,0.0499130639097741,0.07256900546595528,0.06711625999276111,0.0420833333333332,0.0235813492063492,0.013622002242926121,0.010191096230158585,0.0,0.0,0.172613235988522,0.011928768326669038,0.0,1.0,0.0,0.0,0.0,9.664109,0.99212617,1,1_Heavyweight
Josh Barnett,Heavyweight,0.008643093183061046,0.0056942734986175,0.04645300985406777,0.00996434967770101,0.0,0.03249893110274321,0.13677661069584673,0.09444748201501087,0.13406744421060995,0.09743656173565393,0.1527248522180147,0.11934506772941177,0.16188322949154252,0.15733945906233834,0.03534969045880364,0.03669335057704944,0.178022485139326,0.07125241627296107,0.10530803729121593,0.060201245877558686,0.11854301122864347,0.0730920765148827,0.207049233282177,0.188173338525649,0.023453912463443256,0.01897680618226988,0.07567958577025567,0.09327464890917761,0.04987339895802752,0.060819627814138966,0.10211468685287962,0.07681121407975905,0.08362290286829478,0.052393482866976114,0.2529827468883855,0.22589754273503654,0.0715884209446984,0.0474972521259988,0.039734554032784794,0.028474807824537457,0.046797407931488955,0.04005000879132939,0.29591654257943195,0.4264500564261282,0.0,1.0,0.0,0.0,0.0,10.813913,2.9207883,1,1_Heavyweight
Josh Parisian,Heavyweight,0.0,0.004674644727,0.0,0.023867702037450027,0.0,0.0,0.23155855018805419,0.13564611089647124,0.3393088505567936,0.28150677977135097,0.2124415547017098,0.1292435567783067,0.47588208068353155,0.5218403542185497,0.06688781432342687,0.02541576888156973,0.16099522245359152,0.09983238649776431,0.18323408595910315,0.08674789001017033,0.3057431817666615,0.21206124760075082,0.351938487545338,0.285890936988541,0.06430144120447764,0.05957511507407964,0.08720646948820665,0.10817394204453638,0.09586165612706851,0.1565740383408787,0.3708971008765769,0.2970232410402459,0.3277093625270908,0.2828453888095295,0.21594898426382145,0.1782323553723984,0.1001383899434816,0.07993311720241,0.006300608110305291,0.005216903515332775,0.024505736416971777,0.024949938772209523,0.12773965265347165,0.4047768869107056,0.0,1.0,0.0,0.0,0.0,7.9127874,4.6269083,1,1_Heavyweight
Juan Adams,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2747565379080747,0.16871062083783758,0.2149060794336649,0.19681108843512757,0.2571733585377938,0.1742725273537551,0.22107390662503146,0.2354577106966764,0.04950289806973506,0.057213630569286064,0.10601153327523491,0.0697129907083463,0.25538680245490325,0.1438537361056724,0.20062297595931938,0.16548440101821452,0.169553461863656,0.161229164261968,0.05358594732349314,0.048608455183282134,0.06735506493646537,0.07900190701510662,0.010042615298530502,0.016402938320933168,0.3706326250384289,0.2569083973796016,0.18372582675176322,0.16363136500151557,0.1968345718650671,0.19378099968730775,0.0608004637325752,0.0427059368030516,0.055287066687257296,0.05070705981225653,0.04973151912763624,0.07278902670397847,0.29959737683385357,0.1981139710216255,0.0,1.0,0.0,0.0,0.0,7.789722,3.5571675,1,1_Heavyweight
Juan Espino,Heavyweight,0.0,0.0,0.30794228596426476,0.0,0.0,0.0,0.12695247330663986,0.12837242003908664,0.042034608866291893,0.03899733066399715,0.2115865865865865,0.1938054125554125,0.11375684895421737,0.16065801717210143,0.3248248248248237,0.3878878878878879,0.0,0.0,0.11400530965748346,0.11704517017017015,0.014429752332977967,0.0,0.114489489489489,0.114489489489489,0.05161411411411389,0.05161411411411389,0.024160524160523618,0.0,0.008445945945945752,0.0,0.020449797623710454,0.010135135135134902,0.010480833397499912,0.0,0.11748112356909364,0.13617468938661964,0.0688188188188188,0.0550550550550548,0.0986584410497454,0.10463275775775775,0.0,0.0,0.8970749926127501,0.0,0.0,0.0,0.0,0.0,0.0,11.452667,-0.36665812,1,1_Heavyweight
Junior Albini,Heavyweight,0.0500445541947086,0.0092695587690025,0.0,0.01727133713493602,0.0,0.04795451736497354,0.185118037360366,0.11676877667453475,0.3995233786774967,0.27891926255317256,0.1742409661288521,0.12123648612500046,0.4014185951512504,0.3302232866738345,0.07307712863709288,0.040835554119893445,0.08900496448501487,0.0,0.13984155270001195,0.07236378564596124,0.30377298914705997,0.1500167336098431,0.298682808923453,0.23240899108743399,0.10817176314496202,0.0719721991831354,0.1040062647288112,0.13531969973889052,0.24907852200817504,0.3582381222512612,0.2884699834122167,0.2422342344357162,0.38255299091182754,0.25724471489787276,0.1711006881990607,0.16275939588694688,0.1535185654290396,0.1176159768132092,0.009518562040605812,0.007297564231131021,0.005744087237185157,0.008407274232351105,0.19791432232352568,0.17953351394146688,0.0,1.0,0.0,0.0,0.0,7.638719,4.9458656,1,1_Heavyweight
Junior Dos Santos,Heavyweight,0.06776649181183676,0.00909369133884,0.001557384631457737,0.0012149888958455112,0.0,0.0,0.21869952687002348,0.12427775510792308,0.2202526366456893,0.14112009456292213,0.1785329256577467,0.10166295539101526,0.21947324629510234,0.1697392488414969,0.011994022543619615,0.00994640851354161,0.19103019341907929,0.0332541147634111,0.1669533275571603,0.0817791268982481,0.191985549406266,0.09424126142492881,0.397846049470305,0.26505946039391,0.02903936829155888,0.019673045762045253,0.060743824661394545,0.07259188332852914,0.11080050212579928,0.16105311245933562,0.3646018725371488,0.2959058691590094,0.21848756773377698,0.14154727049418475,0.09554202815741293,0.06355707431850285,0.0519268744021148,0.0351821855294976,0.0199196657852958,0.016122033603431698,0.018252377818366226,0.0183384974524372,0.03736451213806658,0.11550040248685471,0.0,1.0,0.0,0.0,0.0,6.930563,3.2791374,1,1_Heavyweight
Justin Ledet,Heavyweight,0.0,0.0,0.018559021698736012,0.0,0.0,0.0,0.3152835871585872,0.17531582603011164,0.34298170164506786,0.18038645788645769,0.248024453024453,0.13530796102224674,0.30729667637562363,0.18035918211974533,0.010617760617758813,0.014961389961387418,0.019105033607993104,0.0,0.32619299423647247,0.18086325611325613,0.2672914850334203,0.0838738738738737,0.02076362076362,0.02076362076362,0.05631435006435002,0.027252252252252005,0.0,0.0,0.2636422136422133,0.3483971471471471,0.6211952946735554,0.518243243243243,0.40291195041195027,0.23979788999525825,0.02835658662604831,0.024651509484389093,0.008305448305448,0.004152724152724,0.0006504952157124957,0.00074806949806937,0.0,0.0,0.03743936810298356,0.004936779745940024,0.0,1.0,0.0,0.0,0.0,6.5353985,5.1526294,1,1_Heavyweight
Justin McCully,Heavyweight,0.005971682907760552,0.00591645959058,0.0,0.03787654600230304,0.0,0.0,0.07426978846300848,0.04060143292512497,0.10775332459876637,0.09589184432625489,0.1405654459911012,0.10317255373095224,0.16324443019203216,0.1928203530575543,0.11063664246677472,0.0832672784181141,0.05513186104128576,0.017717509430740106,0.06587556931980379,0.034682569377033415,0.07530328231260963,0.0457114045256202,0.014199503017394002,0.009466335344929,0.06080870410686039,0.05597203766009776,0.0772773243094706,0.061680248344699276,0.027608765994075007,0.04509431779032255,0.054219773170663774,0.03692206923200145,0.049552262959201114,0.030813475027442493,0.0492072877960906,0.036432559428858,0.127841644126526,0.0959403453327508,0.039616105317806655,0.02277926055773875,0.006995104076043164,0.008215343251214162,0.7804775787843611,0.06760189973548628,0.0,1.0,0.0,0.0,0.0,11.293397,0.007674402,1,1_Heavyweight
Justin Tafa,Heavyweight,0.030555293204040653,0.062630196203565,0.0,0.007324889363649008,0.0,0.0,0.16360175280058598,0.10859010820778592,0.29874606684261606,0.21278520188543937,0.1617392469332745,0.12028095928860537,0.2827213435219877,0.23450827624157647,0.014390944328239617,0.0,0.022612495073776367,0.0,0.1251232147646535,0.06807483773646737,0.23391062703767618,0.12096247540938179,0.21586303179210597,0.177290923540559,0.12088143873524741,0.09491897663896766,0.13129930214204455,0.17571230342618543,0.08207037009105676,0.11598431379771562,0.262824043835188,0.2537232891981237,0.30827927474196093,0.2541115324178623,0.1499440971840089,0.12637970971348841,0.0816046266864264,0.034939043952374,0.0045671961515311695,0.0018769093971275702,0.0,0.0,0.23767772990443575,0.05094150664544131,0.0,0.0,0.0,1.0,0.0,-15.337768,9.40335,0,0_Heavyweight
Justin Willis,Heavyweight,0.015556940611240334,0.0,0.0,0.0,0.0,0.0,0.15228593669979554,0.10291359705895084,0.2526989861475311,0.13865290382530537,0.1448665532926759,0.10435182463361335,0.2684817792192277,0.2014895704985519,0.06757802844450247,0.06750025852849569,0.0,0.0,0.13615819463860512,0.08906560822153956,0.19618008961669445,0.0625924159471206,0.103726829312867,0.073415292382444,0.10324727763381002,0.07380847341159413,0.06978638804105426,0.07245864578930827,0.07342272421499701,0.10277652945333982,0.2469189907899038,0.2398214472459156,0.2699376121921477,0.15436618764299773,0.06745265445263043,0.03943447171688494,0.052023731625032,0.0334720545234032,0.017305437286567846,0.0177316004045905,0.0007830718009113543,0.0011461349909979769,0.18317817158490177,0.05779031965770913,0.0,0.0,0.0,1.0,0.0,-15.238285,9.233776,0,0_Heavyweight
Ken Shamrock,Heavyweight,0.0,0.0,0.020011214186170256,0.01768403601280202,0.0,0.028589191554027026,0.06708017684036006,0.0257786929734245,0.16904956285768796,0.13259496342689575,0.1048746229477998,0.07335404584823174,0.26203991754236483,0.29535920535995447,0.026037900941767028,0.013134080913672316,0.13235012141917743,0.07023620040639439,0.06326828296459877,0.020586244214695175,0.16832516402374212,0.12004421009003191,0.043150889958321996,0.035045706785788,0.018184853438946005,0.017977618641921003,0.0072620096751427315,0.009985263303321253,0.018236662138202256,0.02437081213014248,0.07396306682137509,0.0200188813926177,0.09257904590516437,0.061204615882426115,0.06713807951434395,0.03524729641308876,0.085601786824472,0.0574546961707612,0.01831695310787114,0.013269704575283725,0.07998991381825746,0.0745981010438312,0.000609701317908963,0.37806039127828,0.0,1.0,0.0,0.0,0.0,10.214078,3.615283,1,1_Heavyweight
Kevin Ferguson,Heavyweight,0.0,0.0,0.042726992177541355,0.0,0.0,0.0,0.0947222222222222,0.04428571428571429,0.1694719471947193,0.13537037037037014,0.0844444444444444,0.04428571428571429,0.18625730994152032,0.18615023474178385,0.09777777777777691,0.13777777777777656,0.0,0.0,0.09285024154589361,0.03961111111111103,0.08154121863799264,0.0366666666666666,0.044444444444444,0.044444444444444,0.0,0.0,0.0,0.0,0.3666666666666661,0.43555555555555536,0.13259259259259257,0.059999999999999845,0.1733903133903133,0.17017543859649104,0.0682843010592143,0.0351776361237286,0.0355555555555552,0.0044444444444444,0.01647342995169079,0.01894444444444441,0.010327868852458915,0.01007751937984486,0.2287007373506229,0.01818490245971154,0.0,1.0,0.0,0.0,0.0,9.024096,0.86995876,1,1_Heavyweight
Lavar Johnson,Heavyweight,0.0879306930976735,0.0,0.0,0.06309304164470106,0.0,0.0,0.3929317653227939,0.29758066520059145,0.37257161239318426,0.19517750981081242,0.3193164845609495,0.2377190959409594,0.40023160292265936,0.30182359110494333,0.0,0.0,0.32587010546635314,0.0,0.3409737400592527,0.23846266932636853,0.32562387246725405,0.11499516780882091,0.35871698002694297,0.323869959478815,0.09317879806233115,0.06647507627673677,0.16469606328294695,0.226457087014052,0.09620827742368278,0.15714018645868202,0.5201993891880381,0.5726124083481093,0.4061089885582504,0.21097101820300498,0.707981539901354,0.5883963591211981,0.0595930309952448,0.0507047278264988,0.0,0.0,0.0034423961042887676,0.005038427668329628,0.26223356846335555,0.1767748737886902,0.0,1.0,0.0,0.0,0.0,6.984998,4.366569,1,1_Heavyweight
Luis Henrique,Heavyweight,0.0,0.0230022831923675,0.0439021565700395,0.0,0.0,0.0,0.058599912745614054,0.03513152400107623,0.13549032333845318,0.10767126124656896,0.1306123736769891,0.09650803860986312,0.23393016415483067,0.26585107262759333,0.2617138556155555,0.11042214110146323,0.029199577213011776,0.006872692677348021,0.05522643210264761,0.030346814317948934,0.12259745523566219,0.0839919883602333,0.032970230815391,0.032970230815391,0.02569675529423138,0.02422844241368513,0.011759254359892534,0.01361663004853778,0.03641261711412001,0.043406333779017,0.054531864577217204,0.0389160911363508,0.10520958391498275,0.07375603951609302,0.04809070112110435,0.03476891368386954,0.0487933753430444,0.0418364124458024,0.023323179480849093,0.0166748206451336,0.037592962641283166,0.03754780683584208,0.6766001659340452,0.03156269388492442,0.0,1.0,0.0,0.0,0.0,11.086461,-0.027295437,1,1_Heavyweight
Lukasz Brzeski,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3918055555555555,0.19354497354497352,0.40330033003300325,0.2077777777777777,0.3111111111111111,0.15253968253968245,0.35730994152046786,0.2014084507042253,0.0,0.0,0.0,0.0,0.2725603864734299,0.08438888888888882,0.39372759856630807,0.1666666666666665,0.766666666666666,0.566666666666666,0.02499999999999976,0.01249999999999988,0.2622222222222219,0.2950000000000001,0.10833333333333303,0.1769444444444441,0.7724959742351044,0.58,0.4768233618233617,0.27653508771929813,0.037935722810674234,0.0175888180618643,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.006819338422391789,0.0,1.0,0.0,0.0,0.0,6.55805,5.9870033,1,1_Heavyweight
Marcelo Golm,Heavyweight,0.0,0.0,0.11714292086035479,0.0,0.0,0.0,0.28865334475446575,0.2108622021303416,0.209909348362505,0.1451112667026846,0.2901339406105702,0.21747951992538547,0.2726697331597571,0.26634891940152683,0.07220460876687967,0.09443498416336661,0.12367400163587795,0.009362869161340853,0.26743577227599136,0.18471930225262653,0.17683494651543813,0.0931349288521125,0.123006060159934,0.111512692924378,0.06801443209304926,0.056408699535357765,0.1368034298566036,0.18462758262520196,0.04686321883994926,0.06282345160586011,0.21622201995467188,0.1857439836969381,0.15985953587247917,0.0740683314479253,0.47840485681026773,0.321663512197788,0.1458787954254012,0.1189991758347596,0.09443498416336907,0.09443498416336898,0.008034409998376601,0.009621394033090919,0.2944643530243304,0.2579362336897331,0.0,1.0,0.0,0.0,0.0,7.5211873,3.9256012,1,1_Heavyweight
Marcin Tybura,Heavyweight,0.002248977863784716,0.0096144435890925,0.0029205809552399565,0.0023548156575129747,0.01079747479873852,0.005092362971797953,0.1563740842428285,0.08772584137047801,0.24761762590989406,0.1586493134462826,0.1814126579607862,0.12087423770151497,0.26015160088561645,0.2094580138927957,0.10636817412805552,0.05141335967281776,0.09646543728974574,0.01807824999777374,0.1288547540849525,0.06178890292543822,0.2269120196497486,0.1171408047571683,0.159634479272739,0.112157083774046,0.04857519155056126,0.04069323487330276,0.10189240900633707,0.12312807567525777,0.05310201649398001,0.07466878616338672,0.24294409706233508,0.18048519280599254,0.2522609473007897,0.16136852020144582,0.06804841206936973,0.05377014404228535,0.059247077349748,0.0445466766926688,0.02351890532046072,0.01941512405925138,0.01089909645765467,0.012302460977384652,0.2896098654316495,0.14814052076095974,0.0,1.0,0.0,0.0,0.0,8.521109,3.1565876,1,1_Heavyweight
Marcos Rogerio de Lima,Heavyweight,0.018707229970193084,0.0,0.0033534610560615663,0.032710191488451036,0.012397845427435132,0.0,0.12357497361639164,0.07580158275603235,0.105993579428161,0.06337308486314351,0.17849674225843,0.13051340161633587,0.1444450460540415,0.1316721952898595,0.059957396921235064,0.04858183386715975,0.15533035571232118,0.06567561991669388,0.09070902576807512,0.048848097230548115,0.09441496630848792,0.0480765332169438,0.142565304181661,0.095665646793585,0.024512971127276628,0.015179740036568627,0.15140657207452465,0.15145289922685842,0.025003275266787754,0.028095734898082456,0.1835804875263008,0.14778188239876697,0.10727986105263382,0.06167361565951249,0.040343147640358935,0.03348416669636285,0.0129035372277944,0.0096093832410296,0.025604881198011086,0.022131759263997724,0.015261611560143525,0.017492981666336862,0.46330566718313804,0.2186665603571009,0.0,1.0,0.0,0.0,0.0,10.5982685,0.5224678,1,1_Heavyweight
