Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Greg Hardy,Heavyweight,-0.2364838608760805,-0.2420894184611424,-0.557353073476905,-0.09101200791892822,-0.4791704844018031,-0.4784422957333523,0.5232843513170469,0.7377037590162618,-0.4066192272933482,-0.3993343151469107,0.12552458648679812,0.11529808925118587,-0.890870268690136,-0.9695926704036973,-0.9527492949299332,-0.7803645531615255,-0.21265630104789848,-0.5232838856195395,0.46877672876461335,0.6256943138362013,-0.37294531939135805,-0.3694327051905957,-0.15827453161771407,-0.01003349062954761,-0.32629933306829784,-0.2895073287143058,0.9169673766281516,0.9529944343051137,-0.09459258866959278,-0.013077998958444045,0.3843606372892055,0.49135175855619617,-0.10432876338023489,-0.010506545326055819,-0.505649696289688,-0.34348025374380986,-0.8340006736505691,-0.7538723078013928,0.6050201391670781,0.7516561639826853,-0.30963619721876634,-0.2667163516415018,-0.6631206891595312,-0.6781676582938746,0.0,1.0,0.0,0.0,0.0,12.8332815,7.286474,1,1_Heavyweight
Harry Hunsucker,Heavyweight,-0.321141168906326,11.186406183262266,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.14987535930732682,-0.5636037652850003,4.126083040695786,7.26992124964982,-0.6775920802932813,-1.1307238369733557,3.5183546556105476,5.1558858820516935,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.022011559325456617,-0.6578611125484272,3.7032441500968742,6.598188570518535,-1.5142072530380761,-1.3987282630146904,-1.3577872901027164,-1.1040001231589383,0.9554636431287996,1.4968361770888796,7.9892350455496475,10.106494587886084,0.31959710801877617,0.002979577941874096,1.8437967853208144,5.720525423012868,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,6.838507000833379,5.878009157694779,-1.26599347763702,-0.11300560649569409,0.0,1.0,0.0,0.0,0.0,10.739952,8.768373,1,1_Heavyweight
Heath Herring,Heavyweight,0.29903337867942303,-0.3389796962709448,-0.22908217808500234,0.3906778704782061,1.7561582073761253,1.9033058048545966,-0.5358333521590066,-0.7180697925362481,-1.0703830073021534,-0.9388263189558461,-0.28501971209700794,-0.20954575783950316,-0.982373587090869,-0.6666808317932673,-0.7595243589537377,-0.30057459989063695,0.5052939151708744,1.621311843561604,-0.3716385989335895,-0.5731127000536986,-0.8373130024320065,-0.6404795443229705,-0.42166077630879145,-0.23782374629907516,-0.8607165781118692,-0.5600711277692538,-0.8510474220753702,-0.7854981897262036,-1.0666221569860235,-1.0114041371983575,-0.7203362194020558,-1.0780918624193283,-1.0829217857506779,-1.0512000842122855,-0.45006125826902665,-0.7277015363617629,-0.5561363360367784,-0.4012764875971474,0.5348838750539403,0.4887098743108764,0.2412711634842426,0.08691686213598711,0.049643630112468154,1.3167133193472325,0.0,1.0,0.0,0.0,0.0,10.763069,5.901489,-1,-1_Heavyweight
Ilir Latifi,Heavyweight,-0.255505895969388,0.15793575661090994,-0.4896060298335233,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.1232113401236608,-1.0663654008093655,-0.008140722839003064,-0.1306025346128808,-1.054534255909917,-0.852175792487314,-0.11328442180225626,-0.23862025616120808,0.4359554226910256,0.11343389775985262,-0.9872700694090192,-0.9616674695719264,-0.9363901435238776,-0.7562872134383022,0.03307363470134531,-0.08072923284269286,-0.9825885708769856,-1.0205314180965726,0.17327645744567385,0.07893381397215396,-0.7948213773514319,-0.77589570714015,-0.4850694764126741,-0.4019379869456975,-0.8860146893640762,-0.8780082030588419,0.06425901647406497,0.011479558319646947,-0.4803526900301728,-0.5928649172352377,0.2857945712079085,0.0648859535543032,-0.47027905980355034,-0.40832669675437006,-0.35695078084987963,-0.32309531523692164,0.5758102333572419,-1.10373170532692,0.0,1.0,0.0,0.0,0.0,10.734976,3.6878884,-1,-1_Heavyweight
Jailton Almeida,Heavyweight,-0.321141168906326,-0.3389796962709448,1.0407202509462206,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.3309666431918397,1.9978948929590823,-2.2189344801397914,-1.8371549306198856,1.5360388668319118,1.7881423933005085,-2.2804686904259266,-1.600547546614719,1.4598446982989897,4.052093330077304,-1.3367897293571838,-0.9616674695719264,2.008505431927874,3.094048256012583,-2.02227724891938,-1.4894891270701924,-1.3323718795771267,-1.2780564733277282,-1.3577872901027164,-1.1040001231589383,-1.096411050505963,-1.1981711933200754,-1.1843277937283505,-1.1362909018827538,-1.7217996119892656,-1.5746520297525877,-1.837515957700999,-1.5438982437383812,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,7.45946927352885,5.800473528800523,-0.6560970774320231,-0.6331545398298419,4.286204044181813,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,8.644113,4.181335,-1,-1_Heavyweight
Jairzinho Rozenstruik,Heavyweight,0.7863667258008293,-0.22311850216548682,-0.557353073476905,-0.49511460593606477,1.105187542208764,-0.4784422957333523,-0.47366700984575716,-0.17815436888363462,-0.6057382739119064,-0.15684958448989045,-0.7696085515292047,-0.513503243670902,-0.7168447758762531,-0.25815073148882534,-1.0710072875415462,-0.8694370127971648,1.2782617566279735,0.41214133282650844,-0.4273254314395846,-0.14144864200685484,-0.8518672446623551,-0.5547160612829904,-0.9785132331041984,-0.8310739614297152,-0.26857804790420203,-0.0630491796585069,0.5105373936605522,0.659277441065259,1.2355193910279478,1.3614168064322305,-0.3646399129793164,-0.1334306884232866,-0.35701961752307987,0.17978497140841215,-0.23639830703054193,-0.07832774822933368,-0.679278183026958,-0.5633319222412797,-0.20335009727551873,-0.09401754115662043,-0.2909836573515801,-0.2179891652587272,-1.1687563035392232,0.5606464419212152,0.0,1.0,0.0,0.0,0.0,11.325706,6.56437,1,1_Heavyweight
Jake Collier,Heavyweight,-0.2752824913621161,-0.15746066643812356,-0.31051750599962785,-0.32896892428950253,0.5320209882147052,-0.3437639272850191,2.001283911832049,1.5145247867127094,0.811846103888939,0.8571969431174555,1.696817277019406,0.895609737476615,0.575755282797465,0.4064493778210002,-0.5860016059121445,-0.5869488885702331,-0.24449880440637212,-0.45979009705354174,1.9738228711261363,1.2681848403601812,0.8949071335726585,0.9590267374318219,0.7437490786174361,0.7521149416728518,0.41944637963756404,0.4673455635621932,0.9109998856327415,1.1593943420346118,-0.3381025478810732,-0.3284078039414217,2.3210310887466643,2.320098068154658,1.0814657224986215,1.3559570881552456,-0.15127760304020094,-0.2357448387326536,-0.40088697746149965,-0.30248576356025064,-0.36618621207869917,-0.33715976948419063,-0.34460999688752864,-0.25980743548309787,-0.7001739404919517,-0.7690233249235892,0.0,1.0,0.0,0.0,0.0,11.487238,9.681619,-1,-1_Heavyweight
Jake O'Brien,Heavyweight,-0.321141168906326,-0.1929798600276874,-0.39441055587861235,-0.3342570624805233,0.4998364608060893,-0.4784422957333523,-0.9037842044146908,-0.7565870631447573,-1.4406619960708138,-1.4905400370182802,0.45884951720937467,1.2524191422603894,-1.466400710274514,-1.307143376616471,1.7886346656309104,3.147764597466611,-1.207643289911648,-0.7253516861278445,-0.5125514768054498,-0.18616625716118024,-1.2608834385859082,-1.241837711997522,-1.4445657271814172,-1.3062955597215757,-1.0837821880611322,-0.9752507741671512,-1.2037129288283719,-1.1981711933200754,-0.7802442471403562,-0.6869340235901211,-1.6295206966479194,-1.5668501187035038,-1.1649149900272042,-1.320313013711562,-1.0756396853961563,-1.0043890167774143,-0.715364604275027,-0.619887661335985,1.9634649609333605,1.1682915501649072,-0.43626815222970017,-0.43308491593598375,2.856083284999092,-1.0767044461198736,0.0,1.0,0.0,0.0,0.0,8.992776,4.2604837,0,0_Heavyweight
James McSweeney,Heavyweight,-0.321141168906326,-0.3389796962709448,1.0183472244043286,0.2826543977447646,4.254466745245797,2.043408634301065,-0.2113779151008965,0.38548033674300886,-1.1972787520433978,-1.229831132827241,0.16341571430000176,0.9383628138109072,-1.513159710819994,-1.397259240064464,-0.48082910705936294,-0.26711210501375404,-0.2555667206124389,-0.9616674695719264,-0.18018937006035216,0.40048030664414225,-1.145556784695016,-0.8455077903996899,0.1666334803915925,0.6834634680339674,-0.4478951393398047,-0.8680791131103968,-0.5424651036664874,-0.5378943875698806,-0.7307840206963117,-1.103406836749962,-1.092632375652915,-0.7628117153175782,-1.0854396362340673,-1.2859556399882557,0.5541125285160629,0.4479409611782197,0.09815985617388373,0.0057065551454284005,1.6839032167967813,1.432748004088163,-0.48395539000936455,-0.39386927394581217,1.921126804279393,-0.3900010597822168,0.0,0.0,0.0,0.0,1.0,12.504359,6.673374,1,1_Heavyweight
Jared Cannonier,Heavyweight,-0.321141168906326,2.851663852300347,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.3070765149690535,-0.09388411181625878,0.7970098387779508,0.2991019091820269,-0.8289005969004877,-0.7617521648809805,0.3212535925232496,-0.364828015185269,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.6753457241339964,-0.3774511514921473,1.03456892174184,0.7494724954261208,-1.007739235432158,-1.3987282630146904,-0.4438968687463777,-0.5708452981904918,2.9804541004445633,2.5322062402968344,-0.013972174067196487,-0.4898366477688697,0.1525892695695761,0.6167001615247575,0.7046240311611905,0.21329679079795774,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,0.8999859727162997,0.808865894876171,-1.26599347763702,-1.2257799598326826,0.0,0.0,0.0,0.0,1.0,12.80195,6.558683,1,1_Heavyweight
Jared Rosholt,Heavyweight,-0.321141168906326,0.1579823665436929,-0.4733401695893936,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.9068008478924892,-0.686758933618741,-1.2989327648452829,-1.2170801874876143,-0.32183198492031195,0.19861704248215514,-1.3358616800901615,-1.0297664265883084,0.00958186778407367,0.0896642607714287,-0.7926301965028897,-0.7059807978367216,-0.8300655016519319,-0.5818716351494013,-1.156536862485222,-0.9653448287762542,-0.5299658422977486,-0.3852623572129822,-0.5714209669364632,-0.5232685962678423,-0.5415725785043055,-0.45148636581566925,-1.162483688385182,-1.135668504752625,-1.0615323525177711,-1.0781006663664783,-1.0757878351203762,-1.0605541833759977,0.06334583924342892,0.10925699643319653,-0.3531613025773207,-0.39249489329638393,0.19011496676592987,0.18527689285718335,-0.5051482245329427,-0.4591039284619256,1.4507605159576236,-0.8366393825773994,0.0,1.0,0.0,0.0,0.0,9.508012,4.6326694,0,0_Heavyweight
Jared Vanderaa,Heavyweight,-0.321141168906326,-0.26597999898906116,-0.557353073476905,-0.3510680174995865,-0.4791704844018031,-0.011383282970368478,0.37393999929238314,0.34412719700798666,0.4553823309023993,1.0408942609445724,0.20883178228594088,0.10871221714197454,0.580077978232537,1.0302344893627375,-1.0710072875415462,-0.8694370127971648,-0.40434255650266376,0.49376639474473477,0.2597505499262208,0.02503078075283944,0.4952852715635836,1.1633776028632072,0.5157176302270173,0.7510938811935713,0.4797060821746245,0.5645466841626466,0.3303553745842682,0.5910296208760141,-0.4955635678292238,-0.3903123499950215,0.6209322183912173,0.7574697338573255,0.15201864067000603,0.6052528592954988,-0.012635678518650604,0.08281706616920592,-0.7620298875037606,-0.6078679009351737,-0.49145568012293483,-0.4297736986470354,1.2823454431751728,1.5189031400543447,-0.9482637821595638,0.8860885016705385,0.0,1.0,0.0,0.0,0.0,11.891869,8.343395,1,1_Heavyweight
Jarjis Danho,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.15518507308295887,-0.11535270396366742,1.0557413529643302,1.450767940712305,-0.20968895514003832,-0.21556658069533335,0.9610266231987091,1.1024481387661729,-0.7000593425496034,-0.7180039750137908,-0.6476956650969515,-0.9616674695719264,-0.059300739521682196,0.02351857404892359,0.41427262557595174,0.3546682497918536,0.08970802784872196,0.2961560714601414,1.8544139175676548,1.6824652889941687,-0.7644933936115514,-0.9240620954328328,1.9745504766422997,2.5903794928055865,-0.3859132938310343,-0.4168253296197412,0.6009974257565222,0.9957836262159249,2.23834415319055,1.7816072837926835,2.732515584483298,2.4844257909394143,-0.4992260792105711,-0.41647730982250936,-0.3746069938886859,-0.39437299910298124,0.1296842493194194,-0.8358061177912253,0.0,1.0,0.0,0.0,0.0,10.936228,8.523327,1,1_Heavyweight
Jeff Hughes,Heavyweight,-0.321141168906326,0.017610644376973433,-0.557353073476905,-0.49511460593606477,-0.05025330423214949,-0.4784422957333523,0.14272734804814355,0.1712299242478177,0.929680203630125,0.5375162831794964,-0.26074885381228413,-0.36536491779024105,0.4571946178452631,-0.1697862636586188,-0.8879898011402234,-0.8694370127971648,-0.9865657477432077,-0.7480509090448898,-0.001978093869050512,0.03157008006607504,0.7440432831165504,0.39953541131776693,-0.2889692576790121,-0.2223425310663392,0.23932364036312628,-0.11721971153470903,1.260210840033764,0.8850646272978786,1.5461046694740739,1.110623943863559,0.49675076413687375,0.7568312322780586,1.069653358129509,0.798293480636381,-0.538244460239972,-0.48518288117668407,0.5888399442094867,0.5479615401751847,-0.5287839441506319,-0.4769751796424387,-0.6003378615410258,-0.5814825363783928,-0.9273364285799371,-0.9516030786276873,0.0,1.0,0.0,0.0,0.0,11.394598,8.718289,1,1_Heavyweight
Jeff Monson,Heavyweight,-0.21610101970338833,-0.3389796962709448,-0.35561951928230207,-0.11505095668701452,0.5611456562853027,-0.4784422957333523,-1.0841068144472708,-0.9519063180714458,-0.8888582981508506,-0.6231020481215856,-0.24028720780907645,0.40658152342690074,-0.8464654347521978,-0.4208648713681211,1.1781405466504828,0.07984904411051671,-0.5527314223572671,-0.5014734755186784,-0.9610419711319835,-0.8223533624937062,-0.9039913853731135,-0.7287766860106641,-0.6230554682549105,-0.3472550590030141,-0.6815804647652866,-0.34245306268590703,-0.8336119368857722,-0.7746199010311831,0.2525367460660724,0.3541559160909232,-1.275405809162745,-1.3591181986288985,-0.8909120714899467,-0.7665846556102643,-0.002416881251297646,-0.03256795239156874,0.08648232239379275,0.0964592575789253,0.2758976224298403,0.16173922827952777,-0.15206504799081694,-0.07864278943826118,0.8935114536614444,-0.05409083378866205,0.0,1.0,0.0,0.0,0.0,9.734524,4.404899,0,0_Heavyweight
Jeremy Horn,Heavyweight,-0.321141168906326,-0.3389796962709448,0.44868063626367094,0.16699255335589774,-0.4791704844018031,1.6683847795817834,-0.911933611790939,-0.40764155862266793,-1.5545602794240032,-1.4185783624014807,-0.9044517699631811,-0.30087101942481365,-1.1585848769793923,-0.4899549716258212,0.43623148144726304,0.5406345989330761,-0.9532753163946254,-0.8213143799313282,-0.8217600205342934,-0.2460233805567137,-1.3985472641103478,-1.1415834384029704,-0.8703097653714837,-0.6390641951369485,-0.8844314373810372,-0.7274302747175401,-0.2186137479540613,-0.17938814640571424,-1.0272915239270943,-1.0922306361743737,-1.3969380828765476,-1.115552908601232,-1.4122136265836953,-1.4572728628147125,-0.33044382938084094,-0.3676605924068385,-0.5019050307611215,-0.4405937129426474,1.0976143134100278,0.9034785756810003,-0.2408932202096871,-0.1918019167574104,-0.16957773528019474,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,9.282932,4.354023,0,0_Heavyweight
Joey Beltran,Heavyweight,-0.321141168906326,-0.2376319869904431,-0.557353073476905,-0.49511460593606477,-0.047683684293601605,-0.4784422957333523,0.7536052745404075,0.4874853166441724,0.2999124453309135,0.2170570498420122,1.3556090094481466,1.1882343268685236,0.1848401199495707,-0.007626920061550383,-0.4787787998420605,-0.6489660082192349,1.257725392756153,-0.1643634687808715,1.040105282827457,0.7886387101072211,0.4916874582902947,0.4189026214321639,-0.6312700307695763,-0.5084406716083767,-0.6012938751813623,-0.4518643703428767,-0.2274975366784439,-0.19856146701645713,0.024342432010275746,0.1399266413165875,0.5712199087829979,0.23838261794192409,0.41254854694498816,0.4439920757162573,1.0570691601502342,0.9955044268616453,0.19324877488948441,0.055566517367953996,0.0420389392066262,0.08752392697729812,-0.36652886984311944,-0.3171949777306396,0.029042717393066953,-0.43378643128079136,0.0,1.0,0.0,0.0,0.0,12.605881,7.746363,1,1_Heavyweight
Jon Jones,Heavyweight,-0.3109078141307081,-0.3389796962709448,-0.5535589309203465,-0.4949017361476904,-0.4791704844018031,-0.4784422957333523,-0.517046850683178,0.15047798199862653,0.11770793981543312,-0.11623241216394654,-0.8319161189979353,-0.3001998183151916,-0.40411046355913666,-0.7934241997913418,-0.024667690801391418,-0.35439090789637323,-1.2978805790099006,-0.9580575484804302,-1.12070872853846,-0.6881235558040626,-0.29106974924164,-0.7311257840433999,0.5551357427068412,0.7786639680217113,0.7100275655548567,0.7422717398284062,2.2695931270472394,2.339946776416332,1.4271525211776364,0.9691826858528433,-0.2618021849107188,0.5823747434115578,0.5103012647976738,0.4454135580290329,-0.4969650114462524,-0.39924634613507015,-0.5373988098927064,-0.4610112260231325,-0.41900169661373,-0.3246686757954382,-0.6555391790246099,-0.6327828931362031,-0.6016897704778236,-1.3233264205590394,0.0,1.0,0.0,0.0,0.0,13.543197,6.908764,1,1_Heavyweight
Jon Madsen,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.33153620436828707,-0.4791704844018031,-0.4784422957333523,-0.47896705224757596,-0.6751283643200511,0.06746888393213177,-1.2640249918181303,-0.6124355230678804,-0.7055916581459838,-0.4748794873690762,-1.7484864547065866,-0.5709952179663763,-0.23962505565064673,-0.9513537493880083,-0.9616674695719264,-0.24998363911325086,-0.4530102099781789,0.27454150466341676,-1.2421971485807286,-0.8834473111412564,-0.6902046878661903,-0.240280858907798,-0.33936327809090433,-0.6188234834768489,-0.5375668693130677,-0.7776320296241258,-0.6378593420264205,-0.39627471460238184,-0.7319437698808953,0.36484224219916767,-1.0657983288571784,-0.16645477028349362,-0.02635383436990248,-0.1472012159051145,-0.2619720061098303,-0.176511170710752,-0.18124865611225066,-0.6560970774320231,-0.6331545398298419,-0.29451892914100836,-1.257221506029926,0.0,1.0,0.0,0.0,0.0,10.756772,3.7023542,-1,-1_Heavyweight
Josh Barnett,Heavyweight,-0.16427251512885588,-0.2103474454956187,0.20402898122452415,-0.2884489440386541,-0.4791704844018031,0.028511062781553242,-0.4251737242542994,0.13028037241881266,-1.033773433144912,-0.7695392752899073,-0.1930678090429022,0.4453027458149975,-1.1551673903325486,-0.7850853097662499,-0.6916869967127262,-0.2990803933755999,-0.04014406086515261,-0.015181281262205647,-0.4781645506007601,0.0013295117955618725,-0.8893360273342059,-0.5239520371404118,0.3418822676342703,0.8402029911677446,-0.8519376698320809,-0.62645054641051,-0.4573094352730198,-0.3630920443136665,-0.5430550383053618,-0.5853435761573265,-1.1480510407154398,-0.9264424240754919,-1.1953160677518702,-1.040034815293081,2.1774097902968497,2.340306889736984,0.4132684559485057,0.29866992964424943,0.5840036974780974,0.4104701891318947,0.03724030650916021,-0.06961920841307295,0.39943726380374794,1.152524508034038,0.0,1.0,0.0,0.0,0.0,11.667782,5.701178,1,1_Heavyweight
Josh Parisian,Heavyweight,-0.321141168906326,-0.23338061098728036,-0.557353073476905,-8.637036757444712e-05,-0.4791704844018031,-0.4784422957333523,0.7949008242994743,0.9662866400194899,0.8074599297638838,1.308612322441386,0.762617006706063,0.6556751193017453,1.9907368090863542,2.666615429147849,-0.35326676838099813,-0.47437764124010806,-0.16416393616604177,0.36446264514797133,0.6248901863323039,0.6138657690944745,0.8997765292991516,1.3118131434107492,1.640739656443707,2.0028702797241262,0.029054230127139872,0.39520215119145696,-0.3436234763804379,-0.2297000757801005,0.15467795725737427,0.504745922266168,0.6821098013662942,0.9888259967155828,0.7328644628834637,1.3536135590607774,1.6962816729134984,1.6298495556603103,0.9555949850863281,1.0590387204606893,-0.3897430730747026,-0.3422292947558542,-0.2930269004732967,-0.28208914835684085,-0.5470693425560895,1.026531379692241,0.0,1.0,0.0,0.0,0.0,12.200671,8.621532,1,1_Heavyweight
Juan Adams,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.3509642014396797,1.6372346374798206,-0.3085650318067941,0.3523985027935212,1.478488847065617,1.612674856214071,-0.5621454762273992,-0.045331771511249556,-0.5398158273344338,0.019884142211849892,-0.5646434730910042,-0.03563034265623575,1.6462225530288142,1.9315238904935383,-0.10488003498321637,0.6965388886390844,0.005752027998974038,0.5196147805861984,-0.2020555482161089,0.11922716683990758,-0.5394115156329451,-0.4908745585796213,-1.1473669585461885,-1.0909930444683433,0.6803089643419923,0.639931822638574,-0.40454500588473974,0.11536624181199821,1.4479547247302276,1.8616046163177602,0.20834370133362445,0.18635084612521252,1.036962765079264,1.1299763137742471,0.0807112821646396,0.3910446932053075,0.42015315372334083,-0.17486684065454386,0.0,1.0,0.0,0.0,0.0,13.927312,7.902406,1,1_Heavyweight
Juan Espino,Heavyweight,-0.321141168906326,-0.3389796962709448,4.489935167984498,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.551634314259975,0.8186882536057203,-1.8594056968082677,-1.4293178245726579,0.7489344018134712,2.0278068425827973,-1.637337888920239,-0.753659681923307,2.4145295141049656,5.1598413433931265,-1.3367897293571838,-0.9616674695719264,-0.3550533747358677,1.3129440594741157,-1.8843689819886225,-1.4894891270701924,-0.4878680664594039,-0.03650501554614068,-0.24458368000462022,0.1948642965277205,-0.9654254242655361,-1.1981711933200754,-1.1715915967229997,-1.2777277411635344,-1.7041137689376467,-1.50634984415353,-1.7731077015897672,-1.5842332873271392,0.4170258511624362,1.0029732354978755,0.360657936193299,0.475841633277168,2.300132114513244,2.8751827808849293,-0.6560970774320231,-0.6331545398298419,3.782782292220422,-1.3265672857356625,0.0,0.0,0.0,0.0,0.0,8.524412,4.098208,-1,-1_Heavyweight
Junior Albini,Heavyweight,0.5871472967095533,-0.12958262244924584,-0.557353073476905,-0.13689832125140128,-0.4791704844018031,0.2696039571504123,0.19709824686323393,0.583226083064075,1.3476481894401213,1.279399269409244,0.1512684068445497,0.48550102003351664,1.2446990737567398,0.8520663226245494,-0.28685225456151214,-0.2346945258410546,-0.6885126222071529,-0.9616674695719264,0.010662464316537857,0.2819674919398929,0.8809469719083391,0.49221295770948875,1.1633299822351522,1.3665293339202593,0.9752411714033161,0.7071736290224069,-0.17793248149750615,0.01333333683138296,2.479281440468428,2.80053468928608,0.12085700044590605,0.5123050019063475,1.1661060963139809,1.0877055326534113,1.1136302023557323,1.399222589638418,1.9695885658528909,1.9424087286066007,-0.296021791874956,-0.2748925207238516,-0.5709942780635116,-0.5148575353141938,-0.15212335163505894,-0.2828810335894451,0.0,1.0,0.0,0.0,0.0,10.9337225,8.485624,1,1_Heavyweight
Junior Dos Santos,Heavyweight,0.9087933136442717,-0.1335554248419246,-0.5318269619421562,-0.46991512052259715,-0.4791704844018031,-0.4784422957333523,0.6293738562542738,0.7355989460458303,-0.2606007360502375,-0.27635246588476226,0.21995539693234956,0.06950519504606914,-0.5781822357080523,-0.6676634759330066,-0.9423052802423516,-0.7148313459405177,0.05459896322391039,-0.5199342347654181,0.3944336447378055,0.49921671798360917,-0.1874297904596826,-0.24457397831245056,2.0522772567419967,1.755012403661987,-0.7314715977387981,-0.608929741621563,-0.6046160590751765,-0.5482628970820818,0.3813298551675592,0.5557366978589733,0.6392450907391745,0.9791077850994836,-0.12994184983010648,-0.11401592233346394,0.13200172926793793,-0.07940407303526985,0.039783696845069424,0.009977389003011768,0.006905095817557264,0.01069527144387275,-0.3856749227302279,-0.37511736202572343,-1.0557044325865255,-0.6551261740099343,0.0,1.0,0.0,0.0,0.0,13.085864,7.8171315,1,1_Heavyweight
Justin Ledet,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.2531638267817382,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.8726460912959304,1.7712680528980358,0.840409304264465,0.16696452775338166,1.3320730250900306,0.7845617714239894,0.3017066442953825,-0.5670962838331387,-0.9570732758654685,-0.6368791333441501,-1.1976361889782183,-0.9616674695719264,2.648494663369199,2.785480147888259,0.5322853392453032,-0.3815258571413654,-1.328072108755524,-1.1516777518110346,-0.14320986553698148,-0.4181997095643857,-1.2037129288283719,-1.1981711933200754,2.700241503227888,2.6885028407662026,2.3864101172739716,2.9128611646165483,1.3269333269067993,0.9064895696307843,-0.7408451733612323,-0.6592978152438143,-0.7888356481376027,-0.7174221722900597,-0.5542997543926954,-0.48685492454842955,-0.6560970774320231,-0.6331545398298419,-1.0552831400691614,-1.2978681919698527,0.0,1.0,0.0,0.0,0.0,13.532067,8.458194,-1,-1_Heavyweight
Justin McCully,Heavyweight,-0.21275753370935374,-0.20532831581962951,-0.557353073476905,0.2904641526527966,-0.4791704844018031,-0.4784422957333523,-1.2297888579584488,-0.962368478934968,-1.2698390293003827,-0.7869791250746424,-0.3876626111044778,0.10158865588695884,-1.1415297385269243,-0.4490931910963247,0.11618057328934239,0.4248586206109927,-0.9352309669393906,-0.726315760189877,-1.0363369631428572,-0.5874874594483162,-1.3025874775159119,-0.8856472524549114,-1.3869160366855784,-1.2860955477087201,-0.0462764737496097,0.3045310404938899,-0.44155145225394843,-0.645953737660187,-0.8808536418910904,-0.7643640016616849,-1.4741713186155707,-1.2733736090510495,-1.4644598155485915,-1.264181152778871,-0.46996104252729787,-0.4836993586072583,1.4818375770679042,1.4342837360974607,0.5805539385428667,0.22614423133349568,-0.552459560422953,-0.5175581561711752,3.1265671456469053,-0.9335756273877005,0.0,1.0,0.0,0.0,0.0,9.783754,4.511722,0,0_Heavyweight
Justin Tafa,Heavyweight,0.23342507366149812,1.0758211744847035,-0.557353073476905,-0.3431926885377291,-0.4791704844018031,-0.4784422957333523,-0.07986877144710994,0.4172638099383562,0.44356868580590736,0.5327461426418564,-0.048804649922659704,0.4651932288635949,0.05549032046845251,-0.054322596098427746,-0.9165850813768036,-0.8694370127971648,-1.1720892210575582,-0.9616674695719264,-0.1976777846363022,0.1830044709603777,0.21325725278716573,0.10840988013199167,0.42089342257683227,0.7107214226203482,1.2493610898233136,1.2846271665945719,0.09124999707495121,0.37496451430366257,-0.054563181914277344,0.042663473791917296,-0.053768242588535846,0.6122297157146752,0.5793749287725011,1.0551619217895436,0.8387720706418952,0.8569774777771644,0.6035332543191515,0.0042776098678122655,-0.4402278199486584,-0.45032208830846215,-0.6560970774320231,-0.6331545398298419,0.07166677781304512,-1.0304278687419293,0.0,0.0,0.0,1.0,0.0,5.4229765,2.4724693,-1,-1_Heavyweight
