Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Jordan Wright,Middleweight,2.017328453593931,1.2736528366541815,-0.557353073476905,0.08721127421800806,-0.4791704844018031,1.4097006560938963,0.7544584134030287,2.1523781727821722,0.5069726905422479,1.4775878738120813,1.1583126371789698,2.366741287805497,1.5091955307304692,2.7170410122111033,0.09455884654545686,0.03250014438903255,-0.648392211488499,-0.9616674695719264,0.2995476738316906,1.3278240202440827,0.49365107697063776,1.5921265690386919,3.0277844361225097,4.345616420002358,1.1667171066028816,1.278265879446024,-0.433800708175314,-0.23719415412076622,-1.1139125226391673,-1.0499925026751984,-0.47445346730247484,-0.04346411857089612,-0.12632326968395294,0.3911786245623822,5.391385458602415,7.422076308994988,2.399094137067536,3.0293273198532713,0.4499243776239811,0.5042073174052364,0.2141141771328611,0.2583794599125645,-0.31537837407613695,0.9340976224142897,0.0,1.0,0.0,0.0,0.0,1.1308105,2.4309523,1,1_Middleweight
Jorge Rivera,Middleweight,0.44018900257218996,0.22862853366772276,-0.3574613102331322,0.48632225884201746,0.19147000484271157,-0.10932606762616283,-0.023405219591230954,0.33551159541386444,-0.6241617545315937,-0.5872439868950146,0.4379673084536373,0.811756219727913,-0.601933681701792,-0.40333158147795045,-0.5940102909439484,-0.30539332748685116,0.16801781735123317,0.005836041659081809,-0.05700501295312282,0.27927131842060365,-0.5453905292270481,-0.4943588256863827,0.038337946155971414,0.31690637322756954,-0.3922196929851928,-0.2827102336324831,0.1219398453326782,0.0961976249242585,-0.4518403618204698,-0.40272111332101107,-0.9002689126681378,-0.7574066012687215,-1.0369863289337713,-1.067640526115306,2.884501872365449,2.430167855429316,1.8819534595534315,1.0797079457515413,0.6690189659014676,0.4992923252482202,-0.16537199941922043,-0.19318337971857702,0.7468357824444201,0.21249473363531937,0.0,1.0,0.0,0.0,0.0,3.4730713,0.026422668,0,0_Middleweight
Jorge Santiago,Middleweight,0.8684515996687762,0.5380612521842727,0.1370328614737617,-0.03811411540473786,0.21617560348177914,-0.4784422957333523,-0.8672415650907798,-0.7048416641978398,-0.8084352180780477,-0.970506803151383,-1.048010100998333,-0.7710885872176134,-0.7011754280435403,-0.6127320837523117,0.08219326478780838,0.728078981168516,0.037831570603518154,-0.3892125734739198,-0.5971032099958652,-0.28804593828962965,-0.7921987692668995,-0.9176441599280019,-1.1406427415573908,-0.9902988566589724,-0.6844793916048776,-0.777811276823352,-0.8610023195709072,-0.9445951277606837,0.1501767720337631,0.14759837066730808,-1.109187730809766,-1.060848328498754,-0.8994395661674319,-0.9963533330935668,-0.2905252315598305,-0.03649207237230936,-0.13964904536115866,-0.4406706468887175,0.5460013057217201,0.19485632063005648,0.21929022054085245,-0.037469579791073446,0.4153550980782794,0.11590082519116895,0.0,1.0,0.0,0.0,0.0,-0.80669415,1.1040589,1,1_Middleweight
Joseph Holmes,Middleweight,-0.08360224228554708,-0.3389796962709448,-0.2304442979828886,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.32639212372181153,0.1034352604677556,0.10530228713014123,-0.1348691788374778,-0.709959701806806,-0.4045415586479949,-0.3863342411843744,-0.7528540780786389,-0.44137505626642926,-0.6195096651692052,-0.09787797997947048,0.17183029439753852,-0.46842561379174136,-0.031119269108522092,-0.09821565079468991,-0.5323670978760469,0.40846582934453773,0.38628178581157363,0.7693495467507321,0.8220898934107107,0.038664727741341186,0.14216941328117097,0.16710141002444634,0.07054680583604389,-0.15911669427271205,0.3119782610413721,0.3225298170633426,0.1452911685044379,-0.014961036166104261,0.30176539365549887,0.19611599203087823,0.1925202153958618,-0.410362304828745,-0.35495617766674914,-0.6560970774320231,-0.6331545398298419,0.01680950313521244,-0.1639796730465642,0.0,1.0,0.0,0.0,0.0,0.553623,3.4974103,1,1_Middleweight
Josh Fremd,Middleweight,-0.321141168906326,-0.3389796962709448,0.0451164470544893,1.5382521301347525,1.3307372473858465,-0.4784422957333523,-0.9681580261516847,-0.6108275129831342,-0.9223423855803989,-0.2738526005349628,-1.2471144702270225,-0.8696580278419448,-0.5742548241501773,0.13304375670676985,-0.7508483564339816,-0.408838764660336,2.156545209432121,3.7064073701559472,-1.0267367328245873,-0.7262283793639479,-0.7223506123816771,0.0989214914407704,0.2735457768422752,0.6037343681108521,-0.6745474942249654,-0.3445867411113977,-0.7896815532728751,-0.6813919622027258,-1.0087548087342748,-1.0327697297662641,-0.9200413258634276,-0.7199732723159727,-1.3138282292407164,-1.0988057203475543,0.3265214403334295,0.5153973371205024,-0.14084523679162894,-0.3290765879344381,-0.3856317527165037,-0.31926676827501704,0.9674241979038413,1.4406369066111615,-0.3015039802679304,2.7348183244318953,0.0,1.0,0.0,0.0,0.0,1.4704615,4.967419,1,1_Middleweight
Josh Samman,Middleweight,0.4179038250062285,-0.3389796962709448,-0.24151948845184174,0.9981920937075139,-0.07363291921465481,1.0044041701109596,-0.6253882359104214,-0.19179673565856326,-1.4186947274525035,-0.9315890187993825,-0.32095649758466716,0.26688353831647493,-0.17086516130151902,1.0302096643678949,-0.6228601166763676,-0.4120663198579335,-0.474331809536851,-0.18611517535311686,-1.0130236047638057,-0.6867572106183775,-1.2566086310116045,-0.5694311891112455,1.783247017153587,1.7732537680805938,-0.6697442947899419,-0.5276875625648481,-0.46639011072776254,-0.2778710868074068,-1.2427131945325358,-1.2777277411635344,-1.3883844692833374,-1.1245401247032436,-1.6366081940907913,-1.465984129838669,3.539997156753191,2.9641734985288917,-0.6323824700043779,-0.4470805176559715,0.042464818713478084,-0.14025447407668282,0.7662249923955039,0.798021926683958,0.33208227659628514,1.7026917509543806,0.0,1.0,0.0,0.0,0.0,-0.8979002,1.5863647,1,1_Middleweight
Julian Marquez,Middleweight,-0.18702215821080798,0.08670666661633444,2.0411602581382238,-0.3230938038261149,0.04430375363536621,0.07932076467817453,0.39701762736116264,0.2758199343627007,0.07775158120768667,0.2927529220212407,0.048372155201714874,-0.23646257708826035,-0.13766690872688073,-0.12539583856792536,-0.4299632602208403,-0.8694370127971648,1.2752790450587919,1.884418305229105,0.6099163942437301,0.5619174088772773,0.22219966919779055,0.5231691312848202,-0.020871847618210915,0.02160174247570054,-0.1413648606652446,-0.029356994665946257,-0.8313336720472226,-0.8828265766103028,-0.5520293912748377,-0.5213599701868746,0.14649857570334363,-0.10855286452181831,0.0322131466294489,0.31459375241931614,1.123264420082725,1.1051493960995484,0.6563071082565188,0.6360718943654752,0.11472560142393977,0.1311079438580347,-0.2720059905512239,-0.3536181445228445,-0.832937288580839,0.9377764182125969,0.0,1.0,0.0,0.0,0.0,0.58762467,2.7616343,1,1_Middleweight
JunYong Park,Middleweight,-0.321141168906326,-0.3389796962709448,-0.19828600681430994,-0.2275447535684997,-0.20127734853465234,0.10918438020013928,0.7538482881291614,0.9212596256565002,0.2570504695968048,0.3552284581407186,1.270967463416875,1.2467414376378072,-0.033524565847720574,-0.13308131955007368,-0.13018424763663794,0.18093700472180443,1.2063140873616265,0.9117819009067047,1.1203692923155157,1.3670573232005743,0.260795225734817,0.35634316460886156,-0.7354252053369776,-0.5196655840374349,0.12929880549767322,0.30005605488974063,-0.5481255302358791,-0.40954725977691403,0.025955543457246533,-0.1487332185624746,0.9238778762864392,1.394917844101193,0.5303295511995939,0.8129048359033113,-0.04705527239791532,0.0017081818237560708,-0.39091788158986185,-0.37195712483893406,-0.25252443262680535,-0.24582269003669516,-0.4254477723285482,-0.34254693234499073,0.26228827009373085,-0.10088146502060867,0.0,1.0,0.0,0.0,0.0,1.3325211,3.1392553,1,1_Middleweight
KB Bhullar,Middleweight,-0.321141168906326,5.197725285073419,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.25931000175334173,-1.1989036599202734,2.3483022685717323,3.4617884618016723,-0.12684644667422645,-1.6297612152747631,1.927359260004536,2.314650660056111,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-0.28540266498356454,-1.3877517464743356,2.889321990432798,4.338396272662859,0.24353469041778655,-1.3987282630146904,-1.3577872901027164,-1.1040001231589383,2.945293032971688,1.3911496135434331,0.9314404434863942,1.4567178182650533,0.7543086875115442,-0.8270828203555615,1.520979940631543,2.7047263476110537,-1.1092428238273289,-1.026732554899804,-0.2016741673913445,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,2.494208313309437,3.120339826978469,-1.26599347763702,-1.0350745294476313,0.0,0.0,0.0,0.0,1.0,1.632902,2.0839403,1,1_Middleweight
Kalib Starnes,Middleweight,-0.321141168906326,-0.3389796962709448,0.8892141973156229,-0.22300014451052563,0.09622629176200019,-0.4784422957333523,-0.282704473149516,0.33961359707714317,-0.25521868600806974,-0.29119696783869237,-0.3783561250463106,0.17095676788751515,0.010772529142700264,0.1667073128838434,0.6000960343456047,0.431412842914675,-0.8324130394263964,-0.2694754907783899,-0.6049126124220459,-0.14787663948596388,-0.20364314155826774,-0.2382108637874208,1.5535301276954452,1.9833489861414086,-0.16180008927782352,-0.14762095591346072,-0.27787852718231754,-0.1580816392105818,-0.2927231705471405,-0.21308912696223362,-0.9666869742757512,-0.7848021027894484,-0.5028509044528131,-0.5839176109969781,0.8366649537351243,1.3706304819215276,1.3170409440435977,0.8349763277381633,1.1105922741624157,0.9917930444034978,-0.19878850581806315,-0.21220553251779575,0.722419120436631,-0.47488656776087323,0.0,1.0,0.0,0.0,0.0,0.39707202,1.2879013,1,1_Middleweight
Karl Roberson,Middleweight,-0.17096403470324711,-0.3389796962709448,1.03509970213463,0.4549618232783065,0.8108774129983273,-0.4784422957333523,-0.6150729193885233,-0.12869474611013262,-0.7420250253534497,-0.7539619708018727,-0.5676628328012816,-0.11493398671066715,-1.006982411817312,-0.9669856246056309,-0.5412458250340225,-0.055581624834155144,0.29767332450917433,0.3005842552529217,-0.5794604017453175,-0.038609231734564965,-0.7485942606853316,-0.5052023787321013,-0.2913206534038563,-0.14322848756934728,-0.5121284318168836,-0.6347784303544335,-0.35662701808313757,-0.26582156195111567,0.09638984354892136,-0.5711057562932429,-0.8489615889908702,-0.7102327911423677,-0.6836869572889224,-0.8852787545075134,0.3665273180792902,0.897132379009235,-0.6285753963222139,-0.45896865472907833,0.27231157039744425,0.31331804648891093,0.14435790733988854,0.22872655471421016,0.1492411130033166,0.435757665549803,0.0,0.0,0.0,1.0,0.0,4.2404466,-0.22794081,0,0_Middleweight
Karlos Vemola,Middleweight,-0.321141168906326,-0.3389796962709448,0.9317661114415223,0.23318520296301679,0.18642575142160223,-0.4784422957333523,-1.321204520200078,-1.1749344710052854,-1.2876481685107217,-0.7588318565986217,-1.2847878421000143,-1.000353946234639,-0.31942702344881935,0.5074630982011983,0.7626574114329037,-0.01298726508966673,0.2572814626469313,1.140793197452068,-1.1589214871840965,-0.9058199821176863,-1.3891348441149292,-0.9572661841577577,-1.0941121264725442,-0.9815948547699023,-0.3519535116629875,-0.0649687336174786,-0.6890289278613065,-0.7456062828384089,-0.07635030663317217,0.15641764489500262,-1.2330468084732438,-1.1836426379792595,-1.4151875881477423,-1.2137598535858318,-0.5119780277657359,-0.582786658810147,0.720181282142277,0.9977920981104438,-0.15252625831996727,-0.2026954626182831,-0.2642757723336084,-0.24527800837072314,-0.4445218780255835,2.557674180539702,0.0,1.0,0.0,0.0,0.0,-2.030802,0.5904093,1,1_Middleweight
Kelvin Gastelum,Middleweight,0.09550282058532787,-0.13354140892432179,-0.5324128462936404,0.020729936504526546,0.27308465130683846,-0.06204284636010174,0.13472663304925636,0.053856233240031755,-0.0845824596642671,-0.11860271292565253,-0.19857051136626425,-0.4087655319221652,-0.3301603440388706,-0.43674047321366233,-0.36059357989624524,-0.39082845619938705,0.4440331914468749,0.21847719710471952,0.23672670602133272,0.13345138352957905,-0.12177656199825758,-0.14404547747226717,-0.23867691174310662,-0.15351748397623954,0.05769034533010471,-0.08455998068173001,-0.17377752215714573,-0.08494045522711136,0.05463958972501601,0.11479617908952548,0.32817820643451784,0.3593566952757633,0.13199015692493143,0.190647243408691,-0.3323098862408806,-0.3032570874698415,-0.1990660436550304,-0.21770529747709785,-0.26418163077532214,-0.24144826296074506,-0.4381270807304272,-0.39432101235869205,-0.5612882948029791,-0.29346507424249696,0.0,0.0,0.0,1.0,0.0,4.7175403,1.3226509,0,0_Middleweight
Kendall Grove,Middleweight,-0.16701877616831298,-0.07315477459391445,1.46714142748816,0.1538295710926516,1.0662801383056164,0.8271446346888375,-0.834848271663699,-0.5943126282587158,-0.9071592376752702,-0.543649828768739,-0.5759481929725497,-0.08172524249626778,-0.9864241150595778,-0.5705215959338024,-0.8766665030004026,-0.5794604020759789,1.8102632143997934,1.3071634448550598,-0.7480160639563617,-0.4770699110530777,-0.8217841859583663,-0.4300583351303747,-0.41343925944567483,-0.1369283547033961,-0.4319597151404803,-0.17186631553152212,-0.6762525710807746,-0.7065238446939952,-0.6856884681181911,-0.602745039543746,-1.092849620862069,-1.1337949821973337,-1.307626875866589,-1.1082961227588808,1.1922378523802135,1.2848864427236608,-0.2307705024077742,-0.21944592700761842,-0.06994413987210334,-0.08841081993047228,1.046289178334196,0.8430764411334899,-0.19877705955294436,1.8807064236867377,0.0,1.0,0.0,0.0,0.0,1.4685284,4.960226,1,1_Middleweight
Kevin Casey,Middleweight,-0.09018621189253659,0.27836833052530724,0.5591051998502777,-0.49511460593606477,0.1631799793010809,-0.4784422957333523,-0.8857914596672131,-0.46969067368292305,-0.28303688992032705,0.0049569890521222945,-0.3256829149871604,0.3977042015483389,-0.11976066770981694,0.22291833363448688,-0.3614485059522486,-0.5955658580324942,-0.9180713702335571,-0.5238488307193802,-0.8713576867774249,-0.32529997491896,-0.5232173537180317,-0.3801381405728793,-0.21155577965065414,-0.2821226014199767,1.3550178136803963,1.3657483444613474,-0.5546935563771919,-0.5563726122725635,-0.794859167852884,-0.6589722970583792,-1.092439911632181,-0.9956253069363897,-1.0785396900185324,-1.0090613435544562,-0.6681897498767569,-0.4672284351186156,2.7579456853333353,2.209513597953398,0.6321027794551604,0.688197615963048,0.3147124422233356,0.12530673352907662,0.7315954649793199,-0.11559831524657958,0.0,0.0,0.0,1.0,0.0,4.3421183,-0.33890602,0,0_Middleweight
Kevin Holland,Middleweight,-0.08620606059183068,-0.3389796962709448,-0.07020551825582982,0.3457898799666467,0.22777960321402094,0.7941918426685178,-0.29086526719998057,0.23742458369574101,-0.3881658727714372,-0.35763267955389777,0.41301562385821694,1.1921802517325002,-0.24037666517304127,-0.20581250947017093,-0.48886178758879706,-0.2804595381854306,0.6875332109498804,0.8380650990524051,-0.427757253164027,0.10838373756098932,-0.49043048898693464,-0.48507371375343616,0.20447542925977416,0.18946528263278203,0.2095464879464591,0.030159160899572067,0.27995527301669476,0.4362041962027045,-0.06012657845523679,0.10326594621057454,-0.2813862503382212,0.23002463908935694,-0.6555286005917531,-0.5472634114956201,-0.26573807951683115,-0.13493687884484934,-0.22057919454561617,-0.22127238036939928,0.05619922450651995,0.16014977819151013,0.764406941830165,0.31523420700802113,-0.10560488593119478,0.9438743009451841,0.0,1.0,0.0,0.0,0.0,1.0640831,3.2426054,1,1_Middleweight
Khamzat Chimaev,Middleweight,-0.321141168906326,-0.3389796962709448,1.6896348735908076,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.192905869893983,2.645586954613598,-2.1747525861837236,-1.812577271100303,4.152202609456904,5.961941200085771,-2.6854052118171223,-2.1823160432888784,0.6122103395021136,1.7073540365436295,-1.3367897293571838,-0.9616674695719264,1.8061101068233014,3.7123753212432473,-1.9508358054378938,-1.418848091921913,-1.354412530905725,-1.1866384508375927,-1.3577872901027164,-1.1040001231589383,-0.8265305686647301,-0.7273855920721647,-1.2997333339400565,-1.2777277411635344,-1.780384328466617,-1.5247338926810232,-1.791272566930991,-1.5133413925347723,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,7.263710999326143,6.821125476918015,-0.6560970774320231,-0.6331545398298419,4.264688394302189,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,-0.6765852,1.6111817,1,1_Middleweight
Krzysztof Jotko,Middleweight,-0.22820020556866816,-0.23970774785416266,-0.4992012391234611,-0.245246073043851,0.2597250571435821,-0.1640796285227919,-0.30694047233252514,-0.3549016502157392,-0.8182952501122107,-0.7525113136730678,0.04374640495661556,0.18567673909145108,-0.9934140129624762,-0.8533492085538823,-0.17516895172557717,-0.19409517938278803,0.6362395292574129,-0.42330524457451696,-0.2366802982882852,-0.2782240702947071,-0.8605689830479538,-0.8187786086737356,-0.14126041138402815,-0.1384490877079315,-0.1912258142205009,-0.23206254967906748,-0.47389899075974284,-0.38360965934218183,-0.22033547941630557,-0.05643567015718822,-0.3915409940838658,-0.618400799226162,-0.6247182751356585,-0.5953668786585953,0.5582115466097026,0.6195216803395628,-0.16483584782634197,-0.11298232487419564,-0.10155139664822907,-0.06514891741949273,-0.4872657610765489,-0.4689703026682014,0.05893228949866323,0.0023028435434097935,0.0,0.0,0.0,1.0,0.0,4.216468,-0.6310041,0,0_Middleweight
Kyle Daukaus,Middleweight,-0.321141168906326,0.3599552122245097,0.5327277445139423,-0.35891545467434305,0.7736799121827739,3.5397324422573533,-0.8424029674153279,-0.5456457509322026,-0.9101530481659305,-0.40963339317089453,-0.34555824400744656,0.05752987816723735,-0.38507683825567895,0.36746204831756724,1.0429360970412787,0.7103007835597238,-0.5148832389012841,-0.7306961360922248,-0.6550592887581609,-0.21576118002381967,-0.843449281405458,-0.28156727019106037,-0.8283460734162822,-0.776483080206511,-0.18922423444552022,0.0357288899889879,-0.7501337177408509,-0.7469949742939151,-0.9238422917908837,-0.8478076388063279,-0.8051413236197005,-0.5510061257506519,-1.1417433352977364,-0.8758456164666326,-0.44753469101631677,-0.35374393518869746,-0.040277788577211926,0.2418193625437746,-0.0015588672633268029,-0.057113633153150864,0.5032249994439065,0.4235648859132731,1.7155741478973938,0.35975891044773606,0.0,0.0,0.0,1.0,0.0,3.6815736,-0.3678918,0,0_Middleweight
Kyle Noke,Middleweight,0.20209800033634603,-0.3389796962709448,0.6858941757842933,0.39588568467679297,-0.4791704844018031,0.8013985794695072,0.10685826308983476,0.6559058497561316,-0.8814512875126032,-1.09540543023472,-0.18411510223656863,0.17452410006573807,-1.2133864832642276,-1.3072673570392679,0.032216019508433585,0.6167317573103449,-0.15451009169926908,-0.7098358399971575,-0.11942312697319431,0.2267694933895874,-0.7093273654520477,-0.8078961235715881,-0.4294089352014802,0.04108569585582987,-0.9052111014464151,-0.6837594410866262,1.8490025340440222,2.008623542661646,-0.48953941632600806,-0.9221039804457972,-0.134316701091835,0.5166099290163982,-0.5699361427902444,-0.8172866722595791,-0.21973238274962337,-0.18823008090760315,-0.6211249712333748,-0.5768324088006402,0.6480042659365921,0.5162906389093966,-0.5177029645506553,-0.48125917287392245,0.23054717765700422,-0.8191389481118841,0.0,0.0,0.0,1.0,0.0,4.01792,-0.37970492,0,0_Middleweight
Laureano Staropoli,Middleweight,-0.321141168906326,-0.1036697345638458,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4092441397700434,-0.09192730636649016,0.06025206432599545,0.23074646351201564,0.07339521978164323,-0.5159270492052698,0.044090609582607,0.16774988420498824,-0.47263218788600453,-0.41769333195960673,0.4952825910158369,0.5954477191964775,0.3934958624802082,-0.06147964041146575,0.05054042006822344,0.15348889853788306,0.8700964540121556,0.3033808504615866,0.09691682747502423,0.21322551627874853,-0.604916287154001,-0.5149681095924448,-0.027499452936688845,0.15073522555878777,0.8534890473849458,0.5485906206875368,0.0796956749551326,0.37252331581729276,-0.8566592332862973,-0.8464946807124992,0.8421579457037366,0.5917621366947344,-0.5514369023707828,-0.4971306818772108,-0.5508993795626237,-0.5400991586527214,-1.1560370194075351,0.6163533902391886,0.0,1.0,0.0,0.0,0.0,1.3129895,3.2430432,1,1_Middleweight
Lorenz Larkin,Middleweight,-0.321141168906326,-0.2137037627977657,-0.557353073476905,-0.49511460593606477,1.0192546102536109,-0.4784422957333523,-0.33674866722322505,-0.5054982328108049,-0.20771211902808506,-0.655642763315395,-0.7077211914374685,-0.895625990739098,-0.5071368867140434,-0.9545513677485415,-1.0710072875415462,-0.8694370127971648,1.0290629434137355,-0.12663305778204414,-0.544500318586985,-0.6723817930645449,-0.5056215998606114,-0.8415030224576477,-0.5023830020078829,-1.0006906604796564,0.2229593219427167,-0.47788953368919,1.46962408357903,1.3648361482157716,1.192792491355291,0.8091218909391915,-0.32078761161284375,-0.5279674121276856,0.15734187201603195,-0.20465873342817478,1.0383763908319443,0.707524499508242,-0.5015445450903834,-0.5297516811645302,-0.5416309543076047,-0.47066570295608495,-0.6459141914561196,-0.618999836139572,-1.0829564213752223,0.24611411586330867,0.0,1.0,0.0,0.0,0.0,0.27822685,2.9646168,1,1_Middleweight
Luigi Fioravanti,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.4653231273610654,-1.1205899622168063,-0.5044640698542343,-0.5900648244687527,-1.5703123282757956,-1.0192093838221041,2.1547390186265627,3.5045696846525516,0.24049978019662568,-0.8694370127971648,0.905746881372635,1.9693728857568933,-1.3964550593726737,-1.03010533585064,-0.5081949234017493,-0.3446334174337471,-1.1157857458547513,-1.0021203142435213,0.2597987556980157,-0.26516986520857694,-0.2632715774870344,-0.024345760875296427,-0.7940006110567328,-0.9678239110949642,-1.6274630976475621,-1.3770644157054692,-1.5134742184105445,-1.4074761629781727,1.6506949459868907,0.9394987998708864,3.359087652836661,1.268981919818375,-0.5732450986553422,-0.511064824014141,0.46601169984160085,0.2176375166467064,-0.48336221612127,2.459340632933293,0.0,1.0,0.0,0.0,0.0,1.2479978,2.8985362,1,1_Middleweight
Luiz Cane,Middleweight,0.5300538681892553,1.403812557640756,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,0.6535429723420875,1.5598362540485438,0.7663675437930807,0.8065290656110222,1.101964052084075,1.1913955762677237,0.11037470143176682,0.3041647655693911,0.24041742778285777,-0.7647007553793975,-0.85253913349338,0.007977280163093415,-0.9616674695719264,1.8447791467763757,0.7769898187399228,1.293951331065609,1.8486490748192632,-0.7848762572823753,-0.5141629122696232,-0.9805623215035142,-0.7234289889804892,0.6216983769909395,1.0802422477592863,-0.6692522602094414,-0.6321853261658839,1.0191038104216166,0.5932668473647553,0.6374376126286566,1.0475052478974043,-0.5181594237333642,-0.848836745694156,0.1618563227973284,0.11252667334786107,1.6471896429842992,0.8839130470939873,0.4256742224045717,0.44092716984738034,-0.6388788428955713,-1.2049940759907891,0.0,0.0,0.0,1.0,0.0,3.6383798,-0.0076111453,0,0_Middleweight
Luke Barnatt,Middleweight,-0.03710059397495406,-0.26760605859679487,-0.026384972576102332,-0.33784062098960016,-0.4791704844018031,-0.4784422957333523,1.972005141271339,1.21425307225705,1.2139045499457095,0.7778843667045326,1.4449118552160467,0.38366985068300485,0.835923835482347,0.11182670957120472,-0.6671241327413842,-0.4635028223409612,0.7592903760120379,-0.2893284843946692,2.0146409955975235,1.3219834565954292,1.1243708656897562,0.7618839917769389,0.8973331434085154,0.5113404873914914,-0.16050869260909487,-0.23307604750481284,0.31707856576720495,-0.09575527346754455,1.8162805230918586,1.0546420469093698,2.202622862793515,1.7112446490938882,1.3417931980073354,1.1985684678616277,0.28991498630582735,0.392740196039264,0.5699854364945145,0.258424139595821,-0.3673996606573976,-0.3268728666383709,-0.5247661856972015,-0.5471935695905592,-1.00769848132516,-0.43130428634687584,0.0,1.0,0.0,0.0,0.0,-1.059653,5.571479,-1,-1_Middleweight
Luke Rockhold,Middleweight,0.13578011459110031,0.7470058030036606,0.7950656859605454,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.1561555533622558,0.239100079839205,-0.3343972456390232,-0.40825935197793006,-0.42827953988031287,-0.16048361479173437,-0.7135816821098527,-0.8248383633328629,-0.23340146994718056,-0.4550088778443775,-0.5985122677236371,-0.6191123625413014,-0.3939315415002671,-0.06786271336258018,-0.2982495039023243,-0.3783132793335456,0.616518220130158,0.6651108388485137,-0.27271447315486014,-0.40195833293707484,0.4632599895500612,0.5664468349635776,-0.11965120775348495,0.14544205819671874,-0.3709517175134064,-0.07724251021500778,-0.13864508135602185,-0.2809976921123249,-0.5001838886897669,-0.4028775058412155,-0.5524478382466188,-0.3799718931065392,0.6770190896195675,0.6707048581860068,-0.2014285690196544,-0.10496911610795966,0.05413312973529291,-0.6698038204767144,0.0,0.0,0.0,1.0,0.0,4.7025523,-0.08601562,0,0_Middleweight
Luke Zachrich,Middleweight,-0.321141168906326,6.377687546602246,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.9797090462976195,0.32968974598354317,4.64227365973668,5.047752546386428,1.3721654806199595,-0.4290286916073393,4.436737564018809,3.9677897991073894,-0.9459695374394012,-0.6142145942448974,-0.8786443866687491,-0.9616674695719264,1.9180241971088543,-0.03417856296978991,4.653959700198357,5.24647779970139,-0.9919121098819714,-0.8945656162716764,3.3038327426964793,2.7129037374106835,3.131586756940216,2.5724773603188438,-0.5764926815115707,-0.4652150511002838,2.343878612187343,1.1701281334642943,2.9529403661183378,2.7378818259487985,0.08680108643499056,-1.026732554899804,4.55600186617336,3.695779788493785,-0.5732450986553422,-0.511064824014141,2.073679296052607,3.161366561438474,-1.2629102020759992,-1.1143985116046728,0.0,1.0,0.0,0.0,0.0,0.99315745,2.9634638,1,1_Middleweight
Lyoto Machida,Middleweight,-0.13572630218257753,-0.22897436924703313,-0.5539821470380105,-0.2486072256759927,-0.47898900120058396,-0.23082297455374756,-0.8976695936491942,-0.7643311774559766,-0.6948330011040177,-0.772234545844102,-1.345344288431378,-1.215155804865613,-0.960106809706134,-0.9803482042940254,-0.9846657731326451,-0.767287418192202,0.1580569288110628,-0.10337662021913063,-1.0167756040324407,-0.7808604883496543,-0.8409191886828576,-0.7820379733710937,-0.00926592113682301,-0.2503659736529611,-0.2057129199036868,-0.5021388974568997,-0.06261411308343139,-0.20844303625153782,0.4995802868841607,0.12740450334055908,-0.5930848970459396,-0.42863873725081864,-0.516835673128734,-0.6054307723972082,-0.8312560879608407,-0.8063816885803196,-0.552594451104636,-0.5055947533303078,-0.43349400809523403,-0.38769972341677567,-0.19896696946270132,-0.22499529345764005,-0.9373376739074385,-0.5950661023741229,0.0,0.0,0.0,1.0,0.0,4.299876,-1.1220421,0,0_Middleweight
