,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1934,1934,Papy Abedi,Middleweight,0.0,0.007731582786286242,0.0,0.026258205689277028,0.0,0.0,0.09041956046046995,0.1146608315098468,0.17749127683482155,0.14682713347921209,0.10925696888973452,0.1505470459518598,0.275068319864895,0.3210474578207795,0.14442013129102696,0.15361050328227266,0.08008752735229495,0.053391684901529964,0.04479117115402906,0.0385120350109408,0.14642265101783689,0.09343544857768052,0.37199124726476995,0.332603938730853,0.07877461706783363,0.07221006564551401,0.11267157350308278,0.07100656455142212,0.05579868708971552,0.058971553610503165,0.046000486263068206,0.048140043763675915,0.09641474499242543,0.06200046067027523,0.14827133479212257,0.14682713347921192,0.2293216630196936,0.1417943107221004,0.06898141627744617,0.06767988012126773,0.025763173942676656,0.022757111597374147,0.37525399456208774,0.2703860223495414,0.0,0.0,0.0,1.0,0.0,16.530622,-3.4589756,0
1943,1943,Patrick Cote,Middleweight,0.0032228151132760036,0.0,0.017405608871861145,0.04462718296373105,0.03562160024717819,0.045156499758666035,0.07270902832754288,0.0622706506504854,0.14115235471820167,0.12221094984589806,0.0909245115159416,0.0995822407662942,0.16644310783101676,0.17962380959932717,0.050660898196165455,0.028147666692210044,0.14556088260080963,0.08162201353083454,0.051297516987947524,0.0339910101689642,0.10709212448200289,0.06538109121264744,0.069798127734197,0.045790308734682,0.06530834905062827,0.05742063589940439,0.16525309014819728,0.14102164316756294,0.07699768919391077,0.1125868272021435,0.07684992205413992,0.07104772767229657,0.1314394292427212,0.10253294734738524,0.03760410363837689,0.028327818802665255,0.0479544930467764,0.036330953664726,0.013651860401968915,0.01492896297633046,0.05066779161339775,0.045395606244207146,0.09307003395244913,0.3679253841360839,0.0,1.0,0.0,0.0,0.0,0.51088613,-0.9382173,2
1947,1947,Patrick Walsh,Middleweight,0.0,0.0,0.1475943396226402,0.06666666666666607,0.0,0.0,0.02550724637681153,0.0244444444444444,0.09342342342342332,0.06777777777777762,0.13497584541062801,0.2444444444444444,0.11518668733032164,0.11935763669212528,0.1711111111111096,0.21666666666666487,0.033888888888888594,0.0,0.02550724637681153,0.0244444444444444,0.09447811447811445,0.061616161616161555,0.0,0.0,0.004166666666666626,0.004166666666666626,0.0,0.0,0.03333333333333301,0.04083333333333297,0.016296296296296253,0.01396825396825383,0.1019943019943019,0.07232456140350842,0.004888888888888842,0.006111111111111052,0.0444444444444444,0.0266666666666664,0.03634901253948867,0.029456862109923043,0.0034426229508196385,0.004126984126984086,0.7631019577930332,0.07273960983884646,0.0,0.0,0.0,0.0,0.0,-3.653476,-0.18728663,2
1961,1961,Paulo Costa,Middleweight,0.07962770425508368,0.003356978454708037,0.0,0.0,0.0,0.0,0.24968138221821,0.319608857719957,0.3417473063545816,0.25545541293815793,0.2577788382643364,0.3353645996394764,0.28520030987790734,0.22637026168711158,0.014683107477088616,0.0031107455320421797,0.26460248002769177,0.04285864702848685,0.1864015817126718,0.204741465838216,0.2850464874562783,0.15993542631736574,0.587207146288127,0.50801147885329,0.13461822289996916,0.10535316673381877,0.0797619975026137,0.09783008381923568,0.12889260121592178,0.1804576992370931,0.25638560387971826,0.378960186251614,0.42109784123194693,0.32601975268772554,0.08621009047234146,0.07472954266375731,0.0932624993084332,0.0598487277411352,0.09417885284095578,0.11328666521282232,0.001482801779459907,0.0014813073962102001,0.03107349387983864,0.06944664682529486,0.0,1.0,0.0,0.0,0.0,-2.3466039,-3.6232436,2
1972,1972,Phil Baroni,Middleweight,0.0038284623126904047,0.0,0.0004165056757827888,0.011570045809854013,0.0013372966227381212,0.04440514600519216,0.107637825256727,0.0856089324516268,0.2800992161300319,0.25551987602178544,0.16884373567291733,0.2000206943908794,0.29264084902866794,0.3095590987296771,0.0984018286316297,0.07227045687570942,0.13584691794673773,0.03987903187876745,0.09330920896304327,0.0660903592358124,0.18764097341169822,0.1271616873282771,0.147964894787835,0.09594672135002599,0.17684885569424968,0.13222657536050553,0.0019676774137825283,0.002428063475339901,0.15919395347524654,0.23777737538684335,0.0823119397228832,0.056599159055206745,0.21540394703297183,0.19492482440710296,0.17604718321120486,0.11969118324883117,0.270757885033252,0.1764290887883432,0.015386331959448076,0.013404092829088079,0.02585148860058268,0.020491478345469858,0.20923118357558476,0.37674296568429105,0.0,1.0,0.0,0.0,0.0,-0.18035965,-1.3068879,2
1975,1975,Phil Hawes,Middleweight,0.2567861244389807,0.005434632779881172,0.013326768013542342,0.0,0.0,0.03892640991875116,0.22761425781782046,0.2982721490220062,0.18852699936190898,0.10687143415299079,0.28830980362789643,0.4083168929742796,0.179416343376318,0.1264621259366478,0.11622913732590393,0.08845204338810075,0.06425867410556658,0.0,0.1998427612856772,0.248478699258401,0.17993165225712612,0.0821359842945065,0.20422059005584,0.17390007469442598,0.049460698922708636,0.03476792261504176,0.09238089425512583,0.1107240818323071,0.028671362634762006,0.038630587330913596,0.23059996747927405,0.3365889918475159,0.22647575243803414,0.11345616550229473,0.06501412266971117,0.06219485572714096,0.0587509297949316,0.046962558110044,0.10263821278940241,0.13578768691563078,0.0030269488385893726,0.0025107618538830283,0.37895920314030024,0.08147263295254517,0.0,1.0,0.0,0.0,0.0,-3.059381,-1.6711367,2
1992,1992,Punahele Soriano,Middleweight,0.09785696626297251,0.0,0.0,0.006898707780345008,0.0,0.23313278374956856,0.16286331688659378,0.1805930347298312,0.22122792634707722,0.1546444695415727,0.17442974573685321,0.1969122320976584,0.19805786562120734,0.15578723115831974,0.05099688129813206,0.0613320296244631,0.13253519952051812,0.08862075669192465,0.13527410778921467,0.1333432500871608,0.18461380357825502,0.09366338717476907,0.268357105005249,0.22197405100711098,0.09935571010529252,0.07914976353240002,0.02153557450795058,0.02105543650420401,0.05864650070246102,0.07297183041091465,0.1382559376708198,0.1634124088715404,0.2656836412554915,0.17056170976786716,0.04811450174003486,0.0410131771632891,0.0621846184648744,0.053719532866708,0.1374366995906086,0.13628829380952548,0.008887697865174262,0.010654488899596658,0.17242506171191002,0.17376998389690068,0.0,0.0,0.0,1.0,0.0,17.39952,-3.8062136,0
2005,2005,Rafael Natal,Middleweight,0.00885525840610401,0.007993677129320574,0.025016765733865937,0.004796262161613005,0.01188977485451372,0.07144429312962038,0.1030041336010323,0.1006104532692766,0.1556479393373509,0.09735173590787899,0.1376698057469722,0.1644182393528788,0.14964169437344726,0.11611207543493217,0.183131415841427,0.10979849484322697,0.07651989676444514,0.015568335909313167,0.07317386631759085,0.0580681664551884,0.13448322166347373,0.06220518311448113,0.140595042237533,0.072551650967887,0.032633613717807756,0.020148453875781378,0.183722613398332,0.20673568007626575,0.09715417919397527,0.1285606272991747,0.10121352553446443,0.1033120602294949,0.1784991483213587,0.10318521242607404,0.03618349425391845,0.0326234196301816,0.0267930667978184,0.0171796018136856,0.0495218838302261,0.05082049537337396,0.03076482308727148,0.026218053079031543,0.2620581712735839,0.15341187930310252,0.0,1.0,0.0,0.0,0.0,-2.1540122,-0.8766723,2
2032,2032,Rashad Evans,Middleweight,4.734974749569205e-06,0.01356177429599158,0.0,0.00018174973716254074,0.001693639584134426,0.0,0.12301784978346639,0.0910564645281042,0.2679602055208014,0.15680170574056632,0.13495005348421904,0.112382116921141,0.23504666816338177,0.1557265114155014,0.0931699958252955,0.02638771080617884,0.1720495406548119,0.013273742602057664,0.1102488714410272,0.0735209712433926,0.2702378551930177,0.1411476474591693,0.116828614785785,0.072966702611921,0.043075721684497886,0.02687377092756863,0.017877267863593647,0.021698376622163108,0.03639098075806051,0.044350225311148274,0.13680217996060562,0.10973893349205097,0.3295599748654699,0.18773326108822014,0.050449315748634455,0.038478449200266905,0.0659081425426788,0.0470694137634476,0.015508749941370957,0.01597394321655528,0.007588083209690775,0.0033247624883749713,0.10054090211237246,0.04129096516783156,0.0,1.0,0.0,0.0,0.0,-2.4266312,-2.543562,2
2054,2054,Ricardo Abreu,Middleweight,0.12021857923497194,0.0,0.12097896690380157,0.0,0.0,0.0,0.2639581848420052,0.180327868852459,0.23423423423423417,0.11805555555555534,0.2900926585887384,0.2349726775956284,0.20262472384343985,0.11248136619598623,0.0,0.0,0.0833333333333313,0.0,0.24305060584461868,0.1475409836065572,0.1969696969696969,0.0454545454545454,0.191256830601092,0.136612021857923,0.030737704918032755,0.02049180327868838,0.029309488325881036,0.040300546448086415,0.20491803278688528,0.30122950819672134,0.27717061323618697,0.1717408274785324,0.326047358834244,0.17784728213977533,0.07213114754098354,0.06010928961748591,0.0,0.0,0.09750852842187727,0.10865236024152039,0.0,0.0,0.21195183253929545,0.0,0.0,1.0,0.0,0.0,0.0,-2.7895434,-3.4239235,2
2061,2061,Rich Attonito,Middleweight,0.007508532423207209,0.0,0.0,0.0,0.0,0.0,0.10235756204473494,0.0759249750823038,0.20699605643276545,0.11467400606078897,0.12628721732039228,0.1245945211271858,0.18249726445903472,0.11418271169744904,0.0884412093388495,0.04782385454106008,0.13108671358240853,0.020819112627983624,0.0922489222029475,0.0617415204325108,0.1727333133808713,0.07104961847781016,0.038176930743906004,0.019088465371953002,0.04986937086592764,0.010997764958168251,0.07241370789046643,0.07644749161859273,0.14107946479809078,0.2028655350508917,0.09805021125507997,0.06126430879821183,0.26811510697765184,0.14666317474498108,0.008398924763659322,0.0086215228487718,0.0272554290374216,0.0209852306019508,0.07398870800276526,0.07468087243670786,0.005914295008687078,0.005822327118651086,0.2159651986473082,0.033514837297762,0.0,1.0,0.0,0.0,0.0,-2.056867,-1.3393003,2
2065,2065,Rich Franklin,Middleweight,0.002807135766952003,0.008323911865276142,1.572003907097599e-06,0.00019267372144556844,8.479489889452696e-05,0.0,0.1864166558867159,0.1405763021895356,0.22260559707384087,0.10917896928496246,0.19195302840129394,0.149612284342517,0.22597655328840677,0.15010401512360455,0.033437407793666836,0.028503845736592245,0.05937219779690207,0.0420708680219547,0.1661816291745962,0.1063489072859768,0.21988716814672946,0.09199293360436472,0.17863711953787598,0.13978142989371,0.035365559794894134,0.017348010637790255,0.035304406052314205,0.046249428320523915,0.04977673404423226,0.06310887066085673,0.23062560829938614,0.20994232321353876,0.2689855483997082,0.12514940456135581,0.008560842436397242,0.006893045283504051,0.0127854972689872,0.0071141940295096,0.01264196597998133,0.009875589855128966,0.045282891131622184,0.03154187653023309,0.03307192427565681,0.11481365868740777,0.0,0.0,0.0,1.0,0.0,17.401562,-4.1248493,0
2068,2068,Richardson Moreira,Middleweight,0.0,0.8833333333333343,0.0,0.0,0.0,0.0,0.19130434782608696,0.3,0.8243243243243243,0.8895833333333334,0.2391304347826087,0.4,0.6758334157681275,0.7607297737244585,0.0,0.0,0.0,0.0,0.09565217391304348,0.1,0.4621212121212121,0.41590909090909095,1.0,1.0,0.9375000000000002,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22948717948717953,0.19144736842105262,0.8800000000000003,0.8250000000000001,1.0,0.8,0.0,0.0,0.4647540983606558,0.37142857142857144,0.0,0.15343511450381678,0.0,1.0,0.0,0.0,0.0,-1.2570983,-3.2105253,2
2078,2078,Riki Fukuda,Middleweight,0.0,0.0,0.0,0.007291666666665008,0.0,0.0,0.13823067632850242,0.1313888888888888,0.24975882132132124,0.12108217592592571,0.19824577294685986,0.2476388888888888,0.21277899369099035,0.11592824670086398,0.18715277777777703,0.16656249999999898,0.036006944444442794,0.007413194444442759,0.10515096618357483,0.0806944444444444,0.21373106060606062,0.06970328282828259,0.142361111111111,0.094791666666666,0.05117187499999989,0.031249999999999882,0.21827020202020192,0.2340538194444437,0.16666666666666652,0.17354166666666604,0.1452662037037036,0.1545238095238093,0.3228757122507122,0.15302494517543827,0.09059722222222191,0.07390625,0.0431944444444444,0.0306944444444444,0.015076579064674172,0.013654482957203704,0.0,0.0,0.29665013984235944,0.006606234096692078,0.0,0.0,0.0,1.0,0.0,17.606276,-3.156807,0
2082,2082,Roan Carneiro,Middleweight,0.0,0.0,0.08770240871646795,0.016988310460311018,0.0920065322072759,0.020925283995552397,0.04228426053800874,0.04424798179702,0.08195394714219868,0.05366485929338153,0.09563619744978946,0.1477123600557026,0.14560123922817908,0.1670809060420041,0.16017549862580657,0.1230439057625507,0.020934011473697275,0.0,0.03822304470093331,0.0360799355490456,0.06953440493604295,0.0329727662116075,0.016988310460313,0.015370376130758999,0.025785828377260508,0.019718574641434505,0.027322208207956524,0.037568036285940215,0.03912432866006026,0.048558254065727224,0.021599293681736343,0.021225646412930458,0.04130369546293008,0.02323119522533376,0.017085386520085843,0.015572617921953403,0.0190916250887324,0.0119727140386964,0.06736454290327015,0.055403899571465,0.08346551876976716,0.044770554233504914,0.5138952921901588,0.35201557766466673,0.0,1.0,0.0,0.0,0.0,-2.4739838,0.7674172,2
2087,2087,Rob Kimmons,Middleweight,0.0,0.010533503061825844,0.08904774316671496,0.02788629769062903,0.04488381117752936,0.0,0.07157831230716195,0.0754939373439232,0.24813316463111146,0.2134326776079309,0.15902587445178856,0.2456856871786246,0.32809189260180033,0.3571546237134734,0.12489441636352575,0.09291887047290916,0.06463979482389592,0.0425266039782108,0.05336408294582095,0.0457473081049812,0.19314694891817483,0.12133986464316451,0.163236287375679,0.12154794479273401,0.15248144139368064,0.1322435751090315,0.029162306958482292,0.04009817206791314,0.040169630784525755,0.06059634910392077,0.03712381766442555,0.030234238363967627,0.1186543470095047,0.07200174397197771,0.14893720739228147,0.11488800121750327,0.230609216840232,0.1675181953680672,0.03154970901994268,0.03198244741384104,0.1274993021631412,0.08650342806032311,0.3283228694226697,0.5215462984534117,0.0,1.0,0.0,0.0,0.0,-0.21328229,-1.1322594,2
2088,2088,Rob Wilkinson,Middleweight,0.0,0.10816326530612191,0.0,0.06122448979591806,0.0,0.0,0.08979591836734688,0.0979591836734692,0.2725317153888583,0.22304421768707478,0.11322094055013308,0.1387755102040816,0.22218269838353788,0.1896313588531911,0.22448979591836624,0.15918367346938705,0.0,0.0,0.05856255545696533,0.0448979591836734,0.27915893630179345,0.20371057513914648,0.122448979591836,0.081632653061224,0.05357142857142826,0.05357142857142826,0.2189239332096474,0.27091836734693875,0.0,0.0,0.10725623582766435,0.14110787172011638,0.20138670852956564,0.14065520945220186,0.026938775510203926,0.0224489795918366,0.1306122448979592,0.114285714285714,0.0,0.0,0.13911007025761105,0.08338192419825059,0.29129967776584315,0.06053902477021337,0.0,1.0,0.0,0.0,0.0,-2.6240666,-1.1398512,2
2089,2089,Robbie Lawler,Middleweight,0.00027383995174576787,0.0002773218932491726,0.0,0.003828656115894004,0.07146582724729716,0.0,0.08533672216036738,0.0902779578886342,0.3344005814121551,0.23289846804726325,0.09864444485908923,0.115580202130123,0.3239141161944027,0.27396528817426413,0.014553514761218415,0.004975422920348409,0.27752136224380425,0.14685372730564167,0.07092400065397268,0.0659339236471334,0.3062161588300695,0.16471263124142818,0.11109528431224701,0.082477775927791,0.08972355638244377,0.07451716083081603,0.04246194364006547,0.05788253303757522,0.09936701889791177,0.151365725214914,0.08622700570630923,0.09257338705709034,0.39774362010580333,0.26161145384721046,0.058416790779582416,0.060931090492553616,0.101017420386524,0.0762045287401964,0.016029178202451193,0.0203492285556135,0.013200055781265858,0.015809526933129057,0.07121077560997567,0.4384867590420811,0.0,0.0,0.0,1.0,0.0,16.98142,-4.6638823,0
2092,2092,Robert McDaniel,Middleweight,0.0,0.0,0.12616335829448588,0.02849326937086503,0.27005287525942107,0.12283765017661954,0.06510507610823892,0.074872551639668,0.09225712266981144,0.056639203164983824,0.12864359998337369,0.2052271163673846,0.0877954180562654,0.06756210566227365,0.019772318753743624,0.01168364289993812,0.15397799387748987,0.08690447158113836,0.04995378833516146,0.0535824617966576,0.06871646983500775,0.021615399865887938,0.087454936301141,0.056476199900113,0.043097822995790264,0.02923394244156976,0.07610451881138634,0.07371201773953358,0.05469001395445576,0.08198729840641805,0.05741000310878164,0.06314555498208131,0.1113337196685268,0.06772833582912043,0.03606841189564757,0.03463798276690895,0.0249871246574688,0.0135898169091228,0.038350487034052055,0.04881013809470921,0.00371283481813984,0.004450911580929543,0.45773754941223643,0.25317583108759156,0.0,0.0,0.0,1.0,0.0,16.055311,-3.0852785,0
2096,2096,Robert Whittaker,Middleweight,0.018618435069060222,0.0064829888880351405,0.0,0.00046009212607444683,0.0,0.03346026036156935,0.17645208699574882,0.1588309627168718,0.2195238434464299,0.1385844464660819,0.19101777903724082,0.1873942482478638,0.1945212029338425,0.1402067452006898,0.04657286468968765,0.030347918304120352,0.1334363511388803,0.019810159203106675,0.1436056306430135,0.1079672183502602,0.18743678764760874,0.08808387502472638,0.15209614533305,0.09550547522932701,0.055439645100298134,0.033087362840622754,0.20521125294571788,0.23424953874050036,0.12727253953056827,0.17068876130857077,0.19879830874519877,0.2071881235330786,0.27555056864632443,0.1730823215983652,0.04118136082971989,0.030553491666024807,0.0377495815720908,0.0256051057269612,0.037056387665887855,0.03506901531057996,0.011290725092648642,0.01084616483965523,0.11898749033937911,0.08077029638711415,0.0,1.0,0.0,0.0,0.0,-2.2373579,-2.4400907,2
2101,2101,Rodolfo Vieira,Middleweight,0.0,0.0,0.0784220498032751,0.025886409491106026,0.0,0.08502086205523,0.07208485812789532,0.071188984642254,0.18660604279756232,0.1361272042405296,0.10013591424363646,0.120127060422699,0.2133065870048062,0.20072925428648022,0.29206538236557034,0.2530074228996877,0.020673294170806523,0.0,0.06772132400683692,0.0640521068751272,0.18013513375604306,0.12209377040786934,0.024387506775082002,0.014453129799651,0.05148706424998051,0.029036735111850006,0.02277535060223525,0.03131610707807347,0.015054253003364253,0.021820877133992323,0.05682475780978883,0.059897244045105345,0.21672039429715706,0.14261505268538424,0.008167799261218522,0.010209749076523151,0.0652468052879088,0.0563955531427196,0.08033438034989618,0.06486383491889743,0.00755612914834508,0.008219019849103887,0.5416247860126493,0.03959224577884832,0.0,1.0,0.0,0.0,0.0,-2.8783107,-0.083019614,2
2111,2111,Roger Narvaez,Middleweight,0.008160237388723209,0.0,0.0328474049605252,0.04460973929631005,0.0,0.0,0.07031869159739752,0.0445302564646036,0.21433109468625047,0.15299561961283026,0.07777251092024987,0.0578899957609156,0.21129934154867513,0.18584393165821556,0.016320474777446418,0.0,0.23807923113607274,0.13605970485374871,0.061090907624822575,0.0326608202628232,0.20531850536950685,0.1349945144803268,0.048219584569732,0.037091988130563004,0.048720491998728015,0.023670980818143006,0.05176198986473461,0.03282640949554856,0.04453522414158526,0.06365332900593423,0.08123807757524372,0.05598713892085003,0.16185218095455475,0.07249527112012222,0.004896142433234361,0.00612017804154295,0.0222949342941924,0.0148632895294616,0.017649911672802707,0.014750283326556384,0.16700971688475938,0.13945546690486282,0.08478702238760363,0.3608601963731559,0.0,0.0,0.0,1.0,0.0,16.500937,-4.438595,0
2122,2122,Roman Dolidze,Middleweight,0.02881605812850603,0.0,0.09773726463992999,0.007559153693409008,0.03582198944709939,0.0,0.08847963021721962,0.0887255977402732,0.12948441375254383,0.08151095184122169,0.14581773848232696,0.1817285580858362,0.13270547729279916,0.10049540016651956,0.10147238042805831,0.09572613259056917,0.09328285260574151,0.06293049979465537,0.06662296508797017,0.0558942536104984,0.10296289557296501,0.04279747040766328,0.130396244993023,0.071274044853086,0.04583853490309689,0.02721069548391113,0.10524018165534711,0.13700194679878439,0.07961158858761001,0.11488716360152725,0.08765550226932155,0.09920180442722093,0.16438876321949983,0.10415856210465428,0.04490426134135306,0.02993953423060545,0.0113314827508316,0.0084641953669264,0.031458423036308664,0.032498445248662605,0.012621988035331776,0.010217667250623116,0.3749303696272457,0.08415014880212136,0.0,1.0,0.0,0.0,0.0,-2.481161,-0.45826304,2
2123,2123,Roman Kopylov,Middleweight,0.011357315623172213,0.0,0.0,0.029873872655907033,0.0,0.0,0.11518115056108905,0.1022355177313598,0.24842377552367076,0.15162492572142638,0.12245712268448684,0.113852260742377,0.2520267842886259,0.17866451335013445,0.028501370900492633,0.01168912305273572,0.1723797764861083,0.03037177053350549,0.09043743769904504,0.0604566211172372,0.20807575907302364,0.0893069936405958,0.201163924564342,0.15137413680449402,0.044837855729860134,0.019446276259698005,0.06170364417638117,0.08484251074252408,0.1962070317738083,0.2726967004362226,0.1417214603401708,0.15133997709911173,0.3080978977138503,0.18783056596908504,0.009085852498539083,0.008060383480094002,0.0081668433940704,0.00643467927152,0.007130988762286786,0.006621632422123223,0.04457491565129749,0.03339749443639366,0.009414112658893678,0.15569734140025937,0.0,0.0,0.0,1.0,0.0,17.29679,-4.5251236,0
2125,2125,Ron Stallings,Middleweight,0.0,0.04861469236090135,0.0,0.0,0.0,0.0,0.08334429008921515,0.0997982581717816,0.23913972101802405,0.21500812399352542,0.10175540682270164,0.1329226986373144,0.2588569308366578,0.2783101920492472,0.0,0.0,0.16383169203222644,0.02730528200536853,0.05201125678862951,0.044263559815008,0.17598389615890397,0.11408277228302041,0.204072792082148,0.158649938734843,0.07726990498743751,0.056631592192714894,0.13248163451761807,0.17555974074731046,0.2193168831918938,0.34725070032055905,0.08726629050364854,0.13150290294880168,0.2148273579310052,0.19822494441839997,0.0672555272722771,0.0443151298119959,0.0647224090202112,0.0250671441360784,0.0013312489332439257,0.0,0.10924645649869548,0.09863837526809018,0.022223633506716373,0.34785901370640765,0.0,0.0,0.0,1.0,0.0,16.945662,-4.67781,0
2130,2130,Ronny Markes,Middleweight,0.0,0.007133234313110741,0.019222339728839764,0.015755941213257015,0.0,0.028073448683198356,0.06216406766910475,0.0804951011048572,0.09223041287065672,0.0761695297842401,0.13760717749317955,0.2067886178861788,0.13123641171456274,0.14471467639986876,0.17992808005003058,0.1713211382113806,0.11319477016885333,0.0,0.03546615411806289,0.0284761309151552,0.07733497814290485,0.05098939678207962,0.117896602042943,0.10916849072336801,0.02873426751094426,0.02511970372107563,0.1729428904428898,0.2226163813320816,0.04832707942464001,0.05978163435480415,0.048406860190396764,0.05324946395068331,0.09473910810976939,0.06932035030117485,0.07209792578694994,0.08668275745257427,0.0240681676047528,0.0205769230769228,0.026760743785334808,0.033333552804267905,0.026779230615445956,0.024959349593495574,0.6307955021945925,0.10437740588503937,0.0,1.0,0.0,0.0,0.0,-3.51008,-0.013245627,2
2144,2144,Rousimar Palhares,Middleweight,0.006164983229215807,0.006443582466504707,0.17107860336181405,0.04582999807765205,0.18400366973773527,0.03624262868084485,0.05175934954888701,0.057187506353024,0.13972517796532885,0.0812151298016768,0.10577104146321574,0.1505596450975258,0.13927965475046453,0.10840321382995358,0.13378070893350694,0.10037760103177576,0.03653964597326774,0.03653964597326774,0.0423889640863459,0.0405337624910264,0.1459314954476137,0.0777342841263662,0.033403715270314,0.026376221536587,0.010950918970995377,0.007645799072674501,0.06925463496348164,0.08391643421576503,0.021634092584145757,0.023021404826593452,0.04480431815427187,0.058888599144408936,0.13203242001113613,0.06788972605772298,0.010842355289627402,0.008953634124711651,0.0050702743554456,0.001352073161452,0.044579808252138586,0.03635803706239196,0.08040273364641276,0.051572208248516056,0.3419923288456268,0.18479877349469725,0.0,1.0,0.0,0.0,0.0,-2.6225607,0.50685316,2
2162,2162,Ryan Janes,Middleweight,0.0,0.0,0.0,0.013639460240325014,0.11729020757096248,0.0,0.21549277456872287,0.1776397007138938,0.31836841431606866,0.17686339519215385,0.24579507322760405,0.2292351004139846,0.2696539188966749,0.16413417394674784,0.010002270842905012,0.01773129831242253,0.1258154043697988,0.05032616174791891,0.18021712380869723,0.1211583453903516,0.2901156251858797,0.1281232900392165,0.249608091562178,0.1738602296992,0.06616813943391489,0.028405448198616384,0.12785064294697607,0.1601061567048023,0.13887056931583877,0.19357954988874376,0.2574465737427057,0.2497490882050205,0.42637051492916345,0.2519765510012441,0.04793830818096057,0.04237306310889521,0.0193636593547872,0.0118090808431276,0.01116658970443336,0.007290741674410544,0.007668619648231811,0.0030643564530346856,0.2142408285871954,0.0438834557701803,0.0,1.0,0.0,0.0,0.0,-2.6158974,-3.6729078,2
2163,2163,Ryan Jensen,Middleweight,0.006710641705112408,0.018628283772325786,0.15261123967324627,0.09425398078783509,0.07239691410572587,0.0,0.11192613325543779,0.103939737060368,0.20695216330615912,0.13695537620098144,0.13846791551841256,0.1563807525385124,0.19887975335326283,0.1516927178411374,0.11418571433582952,0.09133753452357314,0.16563370861993465,0.1392610235545521,0.09761815686748955,0.0818577628038048,0.17573812982912626,0.08494242831401003,0.074792651707186,0.04477000853206,0.07452746922315039,0.053794249173218636,0.08023006418886694,0.09681879755736218,0.07937191704141001,0.10907369596523622,0.0863883233014208,0.09084682872164994,0.20482174087715385,0.11599996839587028,0.02932429938869289,0.021267131192874055,0.0056973089172632,0.0020369588962924,0.11797218822469423,0.08482386936877875,0.10798438266449326,0.08572318234483195,0.3007471900149919,0.23467371123895975,0.0,1.0,0.0,0.0,0.0,-1.123714,-1.0464127,2
2183,2183,Sam Alvey,Middleweight,0.01667249313307822,0.0037091299116846707,0.006712026281078166,0.004782792990378005,0.002611954069682563,0.0,0.12475088770439585,0.12218003189996,0.24409427244611825,0.17563848961616638,0.13843970644142264,0.148672004729871,0.2242694396448149,0.18784803333441866,0.005906343352982606,4.478291707984463e-05,0.15021861016734597,0.021975334199687776,0.10446628811978806,0.089355646366361,0.1809554209580728,0.10065974667634481,0.130736473874637,0.09668160665577401,0.09384103639868252,0.04624933984005789,0.08724468865607245,0.09947447349302453,0.18854241763992605,0.25072069561337146,0.12169150207984415,0.12568629043890478,0.2982977205896285,0.2188896747329744,0.11066842226175387,0.09323263337825308,0.0613245165168328,0.039774994143138,0.01696284372104171,0.018326007863561002,0.00849437547567964,0.0074020391456544,0.05181095093145317,0.15852516065143737,0.0,0.0,0.0,1.0,0.0,17.245556,-4.51973,0
2193,2193,Saparbeg Safarov,Middleweight,0.0,0.0070441254651779405,0.0,0.011961722488038012,0.0,0.0,0.12395118230358504,0.1475279106858054,0.12161084529505581,0.09526182881446021,0.17810831426392068,0.259170653907496,0.11413542940165906,0.10631246323892353,0.14912280701754277,0.1244019138755954,0.012161084529505314,0.0,0.10983981693363838,0.124401913875598,0.10613310134841229,0.07186095403798753,0.059808612440191,0.043859649122807,0.03139952153110013,0.014952153110047505,0.09409888357256779,0.10586124401913781,0.05980861244019076,0.09280303030302949,0.09161793372319683,0.08897243107769406,0.1253578293051976,0.09770838579702809,0.03859649122807017,0.028508771929824456,0.0510366826156296,0.0318979266347684,0.13636808749590687,0.17793917901329273,0.019766256176954912,0.014809751651856573,0.5695385749583027,0.009788524051280155,0.0,1.0,0.0,0.0,0.0,-3.5135562,-0.27391055,2
