Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Jordan Espinosa,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.20281720790239896,-0.4791704844018031,-0.4784422957333523,0.26131969160756374,0.45344368622330583,-0.2935970430272683,-0.6462962027702249,0.03539740206624957,0.08725637187826248,-0.7730580049092425,-1.1789993316912495,-0.32381585593087336,-0.30159510797669553,-0.9992025330030244,-0.8858899436482528,-0.007394212276843454,0.10122301126718958,-0.3391751335830725,-0.6767802531976186,-0.021884776070208948,0.14227086376008322,-0.5039699623929055,-0.5968113520290224,1.729652417475124,1.467335374070323,0.7061391766086577,0.4459510240506969,0.3618603748763688,0.647916120566356,0.03944745285136553,-0.16650981449819777,0.31178395584512003,0.4247473106153671,-0.3673228921701642,-0.5714990469793212,-0.3251655016715606,-0.2516878874727376,-0.6560970774320231,-0.6331545398298419,-0.9177971098425207,-0.8520281289333228,0.0,1.0,0.0,0.0,0.0,12.130156,7.3037276,1,1_Flyweight
Jose Torres,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,3.5070503405645272,-0.4784422957333523,-0.015574315512729564,-0.39886741127590025,0.27951043893876526,0.21806103872091553,-0.44724962863155376,-0.8527099648511207,0.10926443088779389,0.02463807708088492,0.4199691684134405,0.14500493715382495,1.6982222250140058,1.2597525892035832,0.07963209298159742,-0.3336360098992335,0.21368952901222996,-0.07116585926147533,-0.004399436343364608,-0.14628210900047026,1.366568155456404,1.6773844163607075,-0.5355046002437318,-0.3641373334250939,-1.2997333339400565,-1.2777277411635344,-0.0211631986583279,-0.6057438380409376,0.16685968313673497,-0.3283274037949999,0.19809611976887573,0.21509777442904812,-0.1467846436265462,0.17226972042785485,-0.0773955831326798,0.016965825385462038,0.4069533431429907,0.8445369266820613,-0.7512747010333602,1.0895701459637863,0.0,1.0,0.0,0.0,0.0,10.65007,7.2349133,1,1_Flyweight
Joseph Benavidez,Flyweight,-0.06489515383254839,-0.09803247206085357,-0.34586444570234237,-0.286291016355565,0.061540250158029886,-0.32561156475568587,0.83762253573019,0.22461630335202543,-0.226131279702801,-0.3173726085803269,0.5534078625168145,-0.14720057002625597,-0.551942244926364,-0.6944031437469266,0.24322990551910775,-0.007410113059913843,0.31321093205317946,-0.04256577757641322,0.5399939818376723,-0.05970118443148364,-0.2295566479072866,-0.31828657213968475,1.0709319400988402,0.5525014928355862,0.2232772402515547,0.18995659833871312,1.071500714740382,0.5974426143189562,-0.4962508013777157,-0.5442871098808625,1.014506560379097,0.5418679707316356,-0.07052437341340252,-0.17163577619329692,-0.03163058927721847,-0.13073339620523933,0.024099166716790563,0.016210234556735623,-0.2629684296478484,-0.26277163028513667,-0.4352992438911267,-0.3687366606834357,-0.18802650351711878,-0.8995416186056143,0.0,0.0,0.0,1.0,0.0,5.2389765,4.1407723,0,0_Flyweight
Joseph Morales,Flyweight,0.9318456035591781,0.009627654406247278,1.16704796396159,-0.11103114732830002,-0.4791704844018031,-0.4784422957333523,-0.856609579242636,-0.6363834485205789,-1.2892988649372203,-1.0824398992003985,-1.153058932930883,-0.9657140179051922,-1.0822167641064215,-0.7147608873365655,-0.925284280015101,-0.8694370127971648,-0.19199198417025687,1.133115609236512,-0.5378147680415849,-0.10317324922475923,-1.117278861014089,-0.6610733267465595,-1.2928619712695633,-1.2518364301364862,-0.587326893209243,-0.7544875156796179,-0.9424792201224459,-1.0351398832583076,-1.2997333339400565,-1.2777277411635344,-1.4319711445295278,-1.3183038453968776,-1.404964820177172,-1.2053788576667457,-0.5690612990654721,-0.7039645076477513,-0.9466034184850658,-0.8147712590236003,1.4116703936852613,0.9232858524544401,0.712439543369721,0.32919381972048883,-0.2944799939505025,2.316085758473908,0.0,0.0,0.0,0.0,1.0,6.6393666,6.4506936,0,0_Flyweight
Josh Sampo,Flyweight,-0.321141168906326,-0.13469541046988745,2.794428462284759,0.34672263836711964,1.3976956824033124,3.521168539387798,-0.6109447274735477,-0.6904500413808772,-0.5073900713376441,-0.7399782383076813,-0.2614286292175366,-0.031806634306044385,-0.7137400677611406,-0.8322985773351933,-0.6030012255661837,0.08583960515939258,-0.41010857308201376,0.11320650790760942,-0.5871051674383473,-0.5508408834671952,-0.3818916149406393,-0.47695064780117796,-0.10662517558585777,-0.35716015189293654,-0.7808574108570349,-0.7797460013656273,-0.5059443542695357,-0.6135245628344614,-0.06630613933579202,-0.39532828963720107,-0.5408392869113238,-0.5688017255543346,-0.244319651924036,-0.44765149019248063,-0.6598338007789378,-0.7655805971956968,-0.8571971694294876,-0.7383556592398793,0.05148187689551638,-0.10168150765412025,-0.20821648919007904,-0.255406741881621,0.3958092502952769,0.5399171827013642,0.0,1.0,0.0,0.0,0.0,11.0593605,8.246661,1,1_Flyweight
Juancamilo Ronderos,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,4.013691212503524,-0.4791704844018031,-0.4784422957333523,1.6696905092480714,0.6014601514148814,1.2777765980961497,0.21659704259194912,1.1897363281324969,-0.04504120591893763,0.700122181984608,-0.5788480860898926,2.3503154978624132,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,1.4874667683118972,-0.09193141812761306,0.7367602368384517,-0.34080446857208363,-0.2150066861359172,0.3256541229469302,3.3308679151167957,1.6313159353748752,2.629607796747769,2.629520434217284,-0.47516911184767285,-0.2671717735486219,1.6126681371568647,0.6743836179101057,1.8223492568021338,1.0094853851848908,2.1049704174159394,1.5379170382793665,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-0.3354919143563552,0.0,0.0,0.0,1.0,0.0,5.313766,3.6495867,0,0_Flyweight
Jussier Formiga,Flyweight,-0.23995097227412696,0.04801152935236258,-0.14159686830940388,-0.421042381467609,-0.40081221271352074,0.4902500684507325,-1.2069863399081142,-1.1201958261635272,-0.24571861142793625,-0.6175385389994884,-1.2060038913274,-0.9378836374861275,-0.10522890847015119,-0.2806664592196593,0.3757178791142581,0.10579564223842217,-0.4936149226437812,-0.761185495651067,-0.9997485024309085,-0.8065081420173552,-0.23570899104108026,-0.5959917016747353,-1.0399429062291154,-0.9709106846391391,0.17784986974352127,0.02582305351376335,-0.9088552564275639,-0.8828447375554326,-0.5260867496577669,-0.6330949012920071,-0.9594926349715291,-0.9771302965974603,-0.19135424829533654,-0.6670720782332935,-0.777218454809528,-0.7123951463264501,-0.062057147837410745,-0.044800098727288226,-0.3734143756108281,-0.32060357503151593,-0.12919972303269775,-0.13108096511782774,0.35712997815962744,-0.5444674354699859,0.0,1.0,0.0,0.0,0.0,10.276108,7.985212,1,1_Flyweight
Justin Scoggins,Flyweight,-0.2623214340960152,-0.3389796962709448,-0.1846084146453239,0.2120626402676789,-0.4791704844018031,0.576090560971157,-0.25737866301548235,0.23151472976553028,-1.0981474780549212,-1.05627897399758,-0.21521798843840567,0.22246184447632264,-0.9167336225336241,-0.5858877253697891,0.7746556952852937,1.6229230568023876,-0.12055070239353168,-0.49453426201561473,-0.2685390835175108,0.3256587485032974,-1.1351606708106845,-0.9776293625189321,0.15422490122467683,0.17023633162068327,-0.35902541992124043,-0.41481351749796314,-0.3305926255427142,-0.37076156176267777,-0.26358407801014744,-0.5516817787439847,-0.5513134288565217,-0.30609829610643186,-0.8985526286502564,-0.9154641068446311,-0.24929247943305613,-0.15656345657358897,-0.4480576488029911,-0.4065289619861805,0.727836600359078,0.8465899892447686,-0.36446192867624705,-0.3615812613563358,1.6834490881111535,-0.6384278422853378,0.0,0.0,0.0,1.0,0.0,5.3876195,5.358685,0,0_Flyweight
Kai Kara-France,Flyweight,0.2478641259040128,0.03235732566797415,-0.557353073476905,0.42004948567154543,-0.0022578137413864214,0.029709302584081894,1.145941558890063,0.6897443613652977,0.5322007898494401,-0.09524019964747084,0.973946355784513,0.3573793288921259,0.1757752639400332,-0.5628346615813185,-0.6040544070533393,-0.6814088392339505,0.268727537524709,-0.5430380239037591,1.2010836643395717,0.6703084887565369,0.7619042671924529,0.14125756226712022,-0.014128632917110006,-0.17009101459887133,-0.2673215519064635,-0.27978324171354685,0.6479502238571917,0.7544800389013109,-0.4538380784284086,-0.4988352362318851,1.1629578002261634,0.9565514860410409,0.9420936587449431,0.49737922377760374,-0.8023091700035123,-0.7742857312466211,-0.6582032993294333,-0.6220202710987117,0.47606813816272425,0.25828297548324514,-0.5773893660929884,-0.5647182483860865,-0.2674032237351257,-0.549830501067477,0.0,1.0,0.0,0.0,0.0,10.428553,5.360496,1,1_Flyweight
Kleydson Rodrigues,Flyweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,-0.49511460593606477,3.7285070530626885,-0.4784422957333523,0.4560072899510151,0.9096926507455962,0.20759546461796108,0.6539252195616386,0.13674297518345088,0.3403065330649285,1.4311561414352874,2.2041581792007268,0.7651026072918944,0.2013628232622214,-1.3367897293571838,-0.9616674695719264,-0.039749105281369775,0.16204936622834393,-0.040610675815422485,0.3598931731117608,2.4700078187952084,2.8317565238778135,0.8888599957316273,0.7833679572293937,0.2069490981836448,0.26911059723591135,0.3438980154307572,0.4267433242136155,0.7277547606774876,1.4495851789998593,-0.0027639283759235285,0.40428436159875153,-0.41925838137378063,-0.24024001299153258,-0.10235026724551154,-0.08545764642891544,-0.3551631358097286,-0.23238198127546217,0.6190265331061846,0.7139328829246958,-0.011196248429949564,0.3912966913218036,0.0,1.0,0.0,0.0,0.0,11.142876,5.9459577,1,1_Flyweight
Kyoji Horiguchi,Flyweight,0.06945238787224431,-0.3389796962709448,-0.557353073476905,0.4024530143823503,-0.4791704844018031,0.5012757912229094,-0.020359985391761766,0.03457763236169286,-0.617024419036747,-0.7614749173803029,0.09512056260579362,0.19480638653330326,-0.8268864937944845,-0.8644458874048012,-0.13421770806661895,-0.07193548165516803,-0.05971732220416685,0.2956572095005526,0.086400354670159,0.21062430273608937,-0.6499564189916549,-0.7427652137407466,-0.01366423202664692,-0.089475907432473,-0.1552997197389486,-0.2971633602634052,-0.5925551850711868,-0.525956391250031,-0.14451564420072152,-0.2667994784883335,-0.22508467558837533,-0.14263034595182486,-0.4036933639095547,-0.5970532227640802,-0.24576861877203215,-0.21320017798890287,-0.15716740663769915,-0.13012068453299588,0.5608856142187357,0.3313648084214835,-0.5181392428151192,-0.47248240787587575,0.11007123928234623,-0.03695057569845064,0.0,1.0,0.0,0.0,0.0,11.686771,8.205655,1,1_Flyweight
Louis Gaudinot,Flyweight,-0.321141168906326,0.05211415374641351,-0.1551725825388826,-0.11238456295139083,-0.4791704844018031,-0.4784422957333523,-0.6777905532797216,-0.7158044179327783,1.7928268017509363,2.1736994748353045,-0.7416569375210941,-0.6911412447577924,3.41659530838638,3.7905531294714976,-0.5814703636013279,-0.5376032311726381,0.5626921299048966,1.4733524349987748,-0.5771965774790149,-0.5305833879604782,1.4738802095319408,1.719267229950618,-0.7425669922020606,-0.693557245990754,2.562264864882374,2.3581416636534587,-0.23569839066309667,-0.42673782937216914,-0.19569055771102123,-0.058452636352842126,-0.5522948357437104,-0.5531501644843462,0.27290098023353826,0.3628788746494353,-0.1580468102355811,-0.437277765502995,0.9308895808070035,1.1202089603447138,-0.30291647140608535,-0.30379609990933987,3.4981368870687963,2.9915173826735026,-0.7833927914423906,2.086138293616157,0.0,1.0,0.0,0.0,0.0,8.735271,5.980386,1,1_Flyweight
Louis Smolka,Flyweight,-0.25221132748700564,-0.25165412420483235,1.318428468891855,0.7204409003485358,3.127940190169332,1.3785525278913868,0.4323095984926799,0.45519850578707016,-0.20601297059686294,-0.24977935594624934,0.3054155294349294,0.2401291814635751,-0.267497099286283,-0.2627911693558721,0.24590398956148662,0.12286109206502943,0.9661427947681195,1.76911055444738,0.6042032038752206,0.6610241266088553,-0.20052338541325404,-0.20594686382812033,0.14190093392732042,0.21390057311769684,0.2896099009322145,0.13136132341104223,-0.7671888876895914,-0.6714068114387447,-0.6222637042537522,-0.5583387336280026,-0.13409112084671967,-0.27500485510562644,-0.22876114744199522,-0.34195527775742324,0.23635487741203312,0.2402193049685233,0.27180572854576673,0.2796097746993967,1.2140507051795457,1.0126075207455312,-0.13094754642612158,-0.13987745181427372,0.7245421036225698,0.3883245866150023,0.0,1.0,0.0,0.0,0.0,11.907214,8.70194,1,1_Flyweight
Malcolm Gordon,Flyweight,-0.321141168906326,0.118681605096672,-0.19065145753722446,0.5565202461533117,3.499763161287015,0.31600282940883084,-0.9677676451998676,-0.9832916412896008,-0.8157348376056098,-0.5330926209252995,-0.9399406960739963,-0.7752339441249962,-0.44155235587562514,0.12443911573462216,0.08890432377352309,-0.20959301074162082,-0.20879674109338917,1.0123914140196826,-0.770946728121702,-0.634450692143551,-0.7111949076155084,-0.44488319449719416,-1.2768055425149296,-1.0836334743791012,-0.6831457960352286,-0.42832287851699175,-0.37592681026766706,-0.789495470479197,-0.35962239870215035,-0.12556191784666815,-0.7941408124033486,-0.9953515084177454,-0.5960819594673606,-0.28145445228166804,-0.789065809065486,-0.6938573908452279,-0.7970006224890127,-0.6670737105985983,-0.17085510058808703,-0.07587096645812409,-0.1710740102761378,-0.15787842673748415,-0.040181122480167204,1.2714954155372866,0.0,0.0,0.0,0.0,1.0,6.490396,6.3051085,0,0_Flyweight
Manel Kape,Flyweight,0.11876636664242429,-0.3389796962709448,-0.557353073476905,-0.2963770409629992,-0.4791704844018031,-0.4784422957333523,0.047278938716409716,0.35529487832850465,0.5167318661724823,0.6110855305444843,-0.37768534184238106,-0.28357163996443724,0.14202862331178254,-0.0370633651454481,-0.0841662743765079,-0.29392179004976293,-0.33577605598257504,-0.6246412842462139,0.10702833201169239,0.40267940188467516,-0.059270435499029245,-0.15426898505405323,-0.3426112340058052,-0.18601941959236037,1.6495442755659029,1.3683491171630457,0.1116773109689016,0.2859301849155996,1.4105781071042753,1.1848370194996336,0.47533153617149276,1.1236902722739668,0.9531406023562101,1.388929944575898,-1.0525728372640182,-0.9890513124835297,-0.829913029275621,-0.6988740735793237,-0.47894243275459253,-0.42468966974688016,-0.5426224190661594,-0.5339059780938386,-1.0989931019132515,-0.9545439299074391,0.0,0.0,0.0,1.0,0.0,5.818313,4.3023458,0,0_Flyweight
Marco Beltran,Flyweight,-0.11846518828192795,-0.05504610748408773,-0.27842381505793934,1.5822784550301265,-0.060198068179910115,-0.4784422957333523,-0.8212967563049574,-0.796297612736409,-1.1017769631035328,-0.916687388065593,-0.988082421956552,-0.8875231980012871,-1.277522919974621,-0.99332472550957,-0.80982506520154,-0.6561908262206844,0.05507765931989475,0.8529925993596194,-0.7446287847116656,-0.6439070768401788,-1.0750190463941118,-0.8430258585735966,-0.5116071516255334,-0.5562414435408104,-0.3524142724582181,-0.2764159894366379,-0.49294739303546636,-0.5155619058326232,-0.6382339230836861,-0.6213088488263037,-0.8914880767131741,-0.9843892956914992,-1.0645960119495446,-0.9930648988851781,-0.08849707549364001,-0.008654812494495867,-0.5217025133935373,-0.3526550834085622,0.08128594772222482,-0.06812965184134567,0.09086038676639861,0.004717496101139459,-0.4196904927316327,0.9884115173980415,0.0,1.0,0.0,0.0,0.0,10.154366,8.862491,1,1_Flyweight
Mark De La Rosa,Flyweight,-0.321141168906326,-0.22676870193928625,-0.5079273559589391,0.636911189520686,-0.4791704844018031,3.1920566462212356,-0.5501532345729894,-0.761549186919447,-0.18634651459037785,-0.0163964351308067,-0.7368186302341199,-0.8658737440854498,0.7575370833965664,1.1372016553974145,-0.42795570092595564,-0.6981209223195977,-0.6102357835718979,-0.045925468167304785,-0.3917902731459321,-0.5653784436325721,-0.24223758902987338,0.08599111446689589,-0.8777408191029143,-0.7331371337984031,-0.5881836445357324,-0.6347950326470349,-0.292147467397623,-0.4559978210205979,0.9787823496023496,0.5640089592315333,-0.28462089456585404,-0.5462006047162115,-0.32727071099304433,-0.18089707220911602,-0.659831357994784,-0.6375511942157485,-0.7583083226643059,-0.6745634800175879,-0.37438591905395013,-0.30415090997018185,0.7929534176403886,0.7165706153869847,-0.8546766926282348,1.4998241433605766,0.0,1.0,0.0,0.0,0.0,9.537908,6.457822,1,1_Flyweight
Matheus Nicolau,Flyweight,0.2981177510778549,-0.01997193736068018,0.4505684859091255,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.2680995886965158,0.05727362046068407,0.3311280552847907,-0.3290260312029334,-0.2045429625332419,0.08183305454301891,0.09301278969582087,-0.5768417657584507,-0.10190934461376695,0.13216760744814282,-0.7592441932353993,-0.8933306717971691,-0.5165370848752079,-0.23381510561110008,0.3196065967295365,-0.4114466031123581,1.0876196731715038,1.0706136552741308,0.18473430926899836,-0.09553517543066636,-0.1251546743081516,-0.07243114690069849,0.1006811124684065,0.154635824965293,-0.037727015379663956,0.48262230847758103,0.6454537452976379,0.08457479482747227,-1.0300027886883636,-0.9366361329424346,-0.7547598183915124,-0.6499769251994666,-0.09334990509011738,-0.12439826224452974,-0.30081995788339405,-0.3497207070503249,0.14161343959460226,-1.127450399920515,0.0,1.0,0.0,0.0,0.0,11.9985895,6.676516,1,1_Flyweight
Matt Schnell,Flyweight,-0.23762113544076768,0.3165987040907309,0.445820718745213,0.115868651481961,-0.269155364545677,-0.030899064483339633,0.666454132349904,0.243314274163016,0.6222734276908384,0.7781847783796768,0.6101765632444227,0.2025794105402027,0.40868849437295607,0.39033333215522004,-0.6809826185247334,-0.47700368725729203,-0.08751755866970524,0.2591489261630605,0.7214634672141111,0.22942260644514728,0.6846900748350732,0.8690535442003687,-0.1759047209733794,-0.260362980856411,-0.28075501904537925,-0.10693617063938206,0.4475282359522631,0.5145038450155001,0.595260611138292,0.49241353067080235,0.9180074929377964,0.6616293786913281,0.5473684847996324,0.6004121034985642,-0.19723003543166667,-0.22412244544164917,0.017431191347981954,0.04874618675924107,-0.3793576564958573,-0.3452469844482095,0.25266199270149325,0.5558006921136115,-1.032874721505141,-0.030532964800079956,0.0,1.0,0.0,0.0,0.0,10.976853,5.800919,1,1_Flyweight
Muhammad Mokaev,Flyweight,2.5270007636178233,-0.3389796962709448,3.518555486125246,-0.34091009467349276,-0.4791704844018031,0.021552932030447607,-1.3176666314880463,-1.0881615441824162,-1.3550062390075897,-1.3547621849588967,-1.2162002641300866,-0.7492256877567668,-1.3015635224441298,-0.997022549952146,2.234758794677487,2.5755448968508836,0.5277637106200872,2.450144802088945,-1.3557997572442477,-0.9657249511713477,-1.551926350164761,-1.2860678797146634,0.07462832084393936,-0.2544473479816989,-0.47123545991117793,-0.2031754441187044,-0.9540983025090296,-0.9489231173898226,0.5733289193988804,-1.0803144003898648,-1.1084354558296259,-0.8357226931564725,-1.0299621266516201,-1.1562570975997175,-1.0255227602521075,-0.9710650631286621,-0.7448884336261198,-0.5658386726881162,-0.19385458784969667,-0.33821142907211627,-0.5331398956001786,-0.46223811402099874,1.9575687123654792,-1.0017493725386513,0.0,1.0,0.0,0.0,0.0,10.334167,8.407658,1,1_Flyweight
Naoki Inoue,Flyweight,-0.321141168906326,-0.3389796962709448,2.9442031440369125,-0.49511460593606477,1.6246682843304427,1.7632029754083296,-0.042799645312697,0.27730954179009165,-0.812381706382752,-0.8033202605882501,1.4170344527778849,1.856689671131232,-0.8348007634531752,-0.7434412331567434,-0.5464044604462774,-0.8694370127971648,-0.05534023751157298,0.21074867255960147,0.045045016849335956,0.4799572867827403,-0.8421836716776981,-0.6528638007974032,-1.2153911226505825,-1.1343229638339112,-1.0881896158025972,-0.9991463409151431,0.9122801116896585,0.7092951344027035,0.9760639190349233,0.2717914091793303,-0.3713469065408688,-0.07245691045685701,-0.6674764559911568,-0.6562583844950582,-0.320689175308988,-0.10915792267348735,-0.10235026724551154,-0.08545764642891544,0.8660958561257192,0.6036665469405842,-0.4010723553243834,-0.4913558637504183,2.0715084309756016,-0.8178152617609517,0.0,1.0,0.0,0.0,0.0,11.666067,8.335772,1,1_Flyweight
Nate Maness,Flyweight,-0.08462453065973059,-0.14454213107999642,-0.44885245045189387,-0.3880023313716884,-0.4791704844018031,-0.4784422957333523,-1.2527236181993944,-1.146831589446934,-0.071827598922717,0.7295564368070953,-0.6068061178752101,-0.03341767204964354,0.42682604494364884,1.2709292954179565,-0.8678128718134932,-0.5376346879724356,0.8967575429679902,0.49149077166525906,-1.0196437894101011,-0.8213294745277018,-0.20773345556614878,0.7890946773494493,-0.9740851375158364,-0.7842556276315765,0.41044672450128106,0.3255780406745287,-1.1672868134811871,-1.1527054122389824,0.13023051067323974,-0.0773772201542671,-0.9919279591142521,-1.0218102172687151,-0.657528150896512,-0.3450468715737031,-0.7274547128860636,-0.6002475304530777,-0.2795140805285255,-0.1045231450440702,-0.4313360231593167,-0.35562801725336834,1.6434716855217177,2.0800358279147075,-1.1166799271770445,2.2664861350335266,0.0,1.0,0.0,0.0,0.0,8.955507,6.422524,1,1_Flyweight
Neil Seery,Flyweight,-0.15700230237670446,-0.22320603737444472,0.5034024362698184,0.2801819139208575,0.5183580818681021,-0.11449367513949106,-0.022662426465062287,-0.21476330794050813,0.0900011698359297,-0.33582225575247043,-0.08530800274598574,-0.21588111155066095,-0.0085156500632122,-0.40146167230484076,-0.4531070835860657,-0.4463400209627142,1.550249496988184,1.3412795081993796,0.21384166710625974,0.1903234222919205,0.24653950574827865,-0.2888177413438986,-0.7050308299236762,-0.9407816573295856,-0.3396095629453117,-0.20712585476467615,-0.49796695357059917,-0.6053665777065546,-0.33085030852676484,-0.14161669462114776,0.08092853403829024,-0.06416231695837965,0.0475658482816768,-0.28750792902567673,-0.10760333166007402,-0.27279092280116546,0.07198028882955693,0.03834608795980435,-0.185736525161625,-0.16141708648367045,0.07460051567236357,-0.23469220420459833,-0.8761206407146825,1.196795412479199,0.0,1.0,0.0,0.0,0.0,10.247327,6.207516,1,1_Flyweight
Ode Osbourne,Flyweight,0.6547245232660325,0.1540301990451142,-0.557353073476905,0.5741877735650038,-0.4791704844018031,-0.4784422957333523,0.4443022894284728,0.5218150604887507,-0.014542525817590433,0.5431659619651145,0.29438417107657583,0.22869930799660299,0.3081226398930137,0.9536431897974972,-0.351603200508661,-0.6596625922619849,-0.34578911902129206,-0.05498708941381608,0.6166745715399723,0.8067067749648684,-0.32097742992595824,0.02090907541934171,0.009461796411623577,0.0014593850848936937,1.242769652601056,1.357060591878605,-0.6037307910627734,-0.6798581025939138,-0.021389554393260322,0.28896397365074267,0.5428707961362399,0.6176524137488657,-0.09577082674548895,0.6051133461940578,-0.8409262593088707,-0.7212713515723461,-0.21887455419292307,-0.16162492722946734,0.2146532895727973,0.38888722593336855,0.33619692163935994,0.22260559248116865,-1.1328793863889344,0.3064715269863797,0.0,0.0,0.0,1.0,0.0,5.6619325,4.1445475,0,0_Flyweight
Paddy Holohan,Flyweight,0.45716830621227833,-0.3389796962709448,1.0237003702561038,0.879364188366206,-0.18724096052594677,0.02661239781907992,-0.6002060073688796,-0.5561397536011251,-0.9758294802090106,-0.8287852285503857,-0.22076691009632257,0.05772615083394989,-1.1766679051342246,-0.9512904028201301,0.17912782777372416,0.08045960929049092,-0.82447423131682,-0.5866877525631663,-0.6434424921898053,-0.4471146910010942,-0.9307950274665129,-0.7070735318782448,-0.5253513370588339,-0.9030687875999169,-0.3294451121306341,-0.19339515228107604,0.3689875060160103,0.2014734936024672,-0.6620617845254292,-0.8391932583733136,-0.5639699882840644,-0.5049582058359539,-0.9738306428859169,-0.9570404168600629,-0.8732200644916692,-0.9552744170463703,-0.5028537965729619,-0.3004712383415635,0.222660529973807,0.12206692850334215,0.18344065152527422,0.08675200652747057,1.9467258954724813,-0.44788898096003754,0.0,1.0,0.0,0.0,0.0,10.624277,8.608449,1,1_Flyweight
Phil Harris,Flyweight,-0.321141168906326,0.5551606287166937,-0.557353073476905,0.9564794493105021,-0.4791704844018031,1.383304974408609,0.15244279948266562,-0.8095839089927651,0.3183651605501402,-0.6156194800559757,-0.30496573504760566,-1.2473366993707113,0.00950730133599477,-0.9349288553064776,-0.0834585527083335,0.2319976202918009,-0.9560413996907654,-0.9616674695719264,0.18724609694016303,-0.8195912438950984,0.07231129822055425,-0.807874620684962,-0.6548661714170606,-0.9592169800878394,0.05090463077751048,-0.5599770603808712,0.7045353860689056,0.5218041422194788,1.6093426479388306,0.9865777166790733,0.35650825149909354,-0.6592146707621594,0.6316905948455858,-0.13013583437285783,-0.005300321402224899,-0.1083168598222688,-0.6459670186272576,-0.7157971372414897,-0.4300127949650768,-0.46477409029427014,-0.3655214530775063,-0.5321272235142833,-0.29935256674836636,-0.620092586041093,0.0,1.0,0.0,0.0,0.0,11.9809885,7.4494033,1,1_Flyweight
Raulian Paiva,Flyweight,-0.1848390705358468,-0.3389796962709448,-0.03487024373804201,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.0881691587138171,0.40010328657613176,0.9340024043984814,0.21418104656091186,0.6583866855484677,-0.16149247280971074,0.3962498790773378,-0.5376923761404205,-0.2882239975894502,-0.8694370127971648,1.169057643925264,0.3969415972382717,0.924327621975237,0.08003333293708283,0.8659304587101405,-0.0486520992158018,1.3260667793674465,1.0266734467153298,0.8290368969999623,0.6471719613760937,0.2333581717461443,0.32885122598928707,0.05271170186630227,0.1485691149125916,1.3773004234196118,0.9626273600359091,1.3833183341826092,0.8775013807299271,-0.5774616081284643,-0.648045642955042,-0.7405551722411744,-0.6661300144972976,-0.23615230717415922,-0.2882178327442497,-0.5799903236442558,-0.5273624734899649,-0.5963211143723345,-1.0125429022179664,0.0,1.0,0.0,0.0,0.0,10.277658,5.308852,1,1_Flyweight
Ray Borg,Flyweight,-0.321141168906326,-0.3389796962709448,0.8580654338437224,-0.4055539604575444,0.5067420874613383,1.1809594844851348,-1.4806989285595293,-1.1546848768772418,-1.17199238352976,-0.8764212162469085,-1.530809864012817,-1.0372125995833665,-1.005115432334955,-0.4590936772113636,0.7929104011096185,1.277407986829633,-0.3867387745949988,-0.1859181517445242,-1.3280929472418923,-0.8677278617902988,-1.2243044875162792,-0.9409141722194629,-0.8420608225739366,-0.7102953314592395,0.0940035338887248,0.2041439937029207,-1.0632608929994056,-1.0980940529848262,-0.8799069245171661,-0.8114616088448773,-1.516228738146959,-1.4014850607537994,-1.1506731778260122,-1.1009647761300654,-0.5035879873624022,-0.5602214262219167,0.10840184028164991,0.23557350074196254,0.09651903528669903,0.10082544833117463,-0.25794391263839955,-0.14212857648619795,1.854373891879362,0.1290549335122211,0.0,1.0,0.0,0.0,0.0,10.136407,8.299724,1,1_Flyweight
