,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1302,1302,Joseph Morales,Flyweight,0.06019041640510366,0.010905349794237212,0.12114224673986024,0.01851851851851602,0.0,0.0,0.07646769835421267,0.0767733835530444,0.09015993394524457,0.06254446536932391,0.08870693341339375,0.095658087465997,0.12883402778308192,0.12421662089568856,0.013580246913578415,0.0,0.12110012554927635,0.12110012554927635,0.07174413421035865,0.0718351119481062,0.08347964896929105,0.057960965588083994,0.024691358024691003,0.012345679012345,0.03572269303201501,0.013888888888888878,0.026487093153759453,0.01820987654320888,0.0,0.0,0.028464811327334794,0.022178877828595085,0.05708367537463572,0.036474749727425836,0.02679221594475801,0.015047604101275902,0.0,0.0,0.1503807375478077,0.1263427560364414,0.09237056589793458,0.056017397542821,0.17262015405882808,0.6266043073305763,0.0,0.0,0.0,0.0,1.0,7.8504667,-1.1464126,1
1313,1313,Josh Ferguson,Flyweight,0.0,0.028403001071810628,0.0,0.0964630225080361,0.22856377277598577,0.20793140407288022,0.08919334544946177,0.1093247588424436,0.14047970800382362,0.14710610932475873,0.1230253040682231,0.1607717041800642,0.2219858207913167,0.2960088354874307,0.03536977491961324,0.0,0.24517684887459787,0.09807073954983671,0.07381518244093381,0.080385852090032,0.09509889895741971,0.07132417421806465,0.128617363344051,0.112540192926045,0.09646302250803827,0.09043408360128602,0.03449283835135834,0.04742765273311771,0.060289389067524006,0.09847266881028931,0.10021436227224008,0.13642627468994006,0.13651166625443156,0.12927314266373327,0.014147909967845283,0.017684887459806602,0.0514469453376204,0.0514469453376204,0.023906833736875032,0.03551872440907148,0.039850297822992854,0.04180064308681672,0.4972076493484515,0.14471907906040596,0.0,1.0,0.0,0.0,0.0,13.0032215,8.712142,2
1321,1321,Josh Sampo,Flyweight,0.0,0.00639054681376864,0.23546862766128998,0.04058903930597404,0.14092113198014966,0.25640046522063964,0.09060044719820112,0.0731635279667426,0.1645863518070108,0.08975513203714684,0.14199878350813944,0.17503794996613,0.1581559819435769,0.11429772796710676,0.043614512125159856,0.07731663513096523,0.09802710115466531,0.06213883191020622,0.0692729284045941,0.0468010212403732,0.15131387937140062,0.07084329865581393,0.157017636634598,0.087539690379285,0.02674957604620463,0.012885170299952628,0.070748378245899,0.06530244379752898,0.08129638039978501,0.07751073600123534,0.09012428261354025,0.08236500230043549,0.20400859528638757,0.10942603108111039,0.022290032222674484,0.012175031894454551,0.0047066582615684,0.0032597420018468,0.04733042979001972,0.03605995194397384,0.030230088666806293,0.021988345861033314,0.29527191102127454,0.32107016322825366,0.0,1.0,0.0,0.0,0.0,12.498439,9.066902,2
1335,1335,Juancamilo Ronderos,Flyweight,0.0,0.0,0.0,0.21739130434782625,0.0,0.0,0.22180214240705734,0.1594202898550724,0.33450842146494325,0.16576086956521732,0.2287334593572779,0.1739130434782608,0.27066568605102936,0.13568617183892306,0.3188405797101452,0.0,0.0,0.0,0.17328292375551346,0.072463768115942,0.25450153711023266,0.08036890645586296,0.144927536231884,0.144927536231884,0.21739130434782605,0.10869565217391303,0.3886693017127801,0.427536231884058,0.05434782608695651,0.08876811594202906,0.23913043478260868,0.1821946169772256,0.4656261612783353,0.2497139588100685,0.15942028985507245,0.11956521739130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048346055979635,0.0,0.0,0.0,1.0,0.0,-1.6943872,21.764452,0
1357,1357,Jussier Formiga,Flyweight,0.0039001782386644045,0.01210609780466358,0.029207614526168938,0.0035713796826840035,0.005883390377864621,0.06209933492815865,0.05631102260838857,0.0444707596634812,0.1894936934012682,0.09948371256233275,0.08554246628571878,0.0980236023016094,0.20657895277416788,0.16084943334449375,0.13482349364569815,0.07893180461014693,0.08919355002425094,0.011589931414756765,0.048584789991768705,0.032503813106546,0.1647981841962863,0.06251446858709842,0.052904813203351,0.035956379568376995,0.07120040834146502,0.04489677404792063,0.029896305016182345,0.035220570994039566,0.050991795288725265,0.05662510984405054,0.06115669058671394,0.049575616451369174,0.21071343316371463,0.08830100149914812,0.016467924551045444,0.014654563605979002,0.0465656154515024,0.0328454836254952,0.01513953195090945,0.016776510451302334,0.035563393815123134,0.029225232995180487,0.28839931272278957,0.13453577076688422,0.0,1.0,0.0,0.0,0.0,13.232665,8.916909,2
1374,1374,Justin Scoggins,Flyweight,0.002825556030495003,0.0,0.02618597672512186,0.034096430440320034,0.0,0.06760225586830032,0.11094059904637858,0.1347202028638626,0.10835478366609803,0.06462311035854722,0.14476074721768076,0.1966501539580042,0.14200253786705597,0.13509210343181088,0.1720013843489438,0.20172261153886953,0.12865739776520824,0.027005130342891533,0.0852444434610649,0.0958158921259484,0.08183017950646629,0.035812796167685575,0.186115806633238,0.131865284049951,0.046307978767540885,0.027386812334951632,0.08852769775434924,0.09241799771843659,0.06829360048937326,0.06377650940344573,0.08939955254245545,0.10346047472852206,0.12118989208720056,0.06438670521915585,0.04265228311712017,0.04056770862002926,0.0262451963976864,0.017414828468922,0.0985722698335256,0.11958710911308174,0.01968416724611848,0.015808026429603945,0.5240619287703052,0.11837282718854285,0.0,0.0,0.0,1.0,0.0,-1.5676131,20.673492,0
1383,1383,Kai Kara-France,Flyweight,0.02733362105966363,0.011616393366140213,0.0,0.04412448075568805,0.035808133043148775,0.03257574588685081,0.19167161164773733,0.1653147476267174,0.2635403787642865,0.14098349965154341,0.21583590886978885,0.2081178129034946,0.22894018088993004,0.13703752937472566,0.04351636383078165,0.015218320449239726,0.1698364129457481,0.02420111129495858,0.1589249230521195,0.1150891033208942,0.25682089464244173,0.11409687346213866,0.167335747925846,0.103262113313879,0.05055986392627051,0.03275262878011876,0.18774443259073129,0.21810250961747465,0.05575377514885426,0.06841859570364463,0.20801393797011505,0.20485311250869928,0.3541954787717444,0.2004102088500973,0.015223461664274164,0.011769194290757201,0.0151823929289032,0.008222385128358,0.07949784214002245,0.0677669156739164,0.005312445225366852,0.003983612489299114,0.17743120025065015,0.1336132233919081,0.0,1.0,0.0,0.0,0.0,14.418515,6.735494,2
1452,1452,Kleydson Rodrigues,Flyweight,0.0,0.0,0.04919811320754674,0.0,0.31592592592592345,0.0,0.15198067632850235,0.18,0.23264264264264264,0.20050925925925905,0.16579710144927534,0.2066666666666666,0.32883854870797197,0.37054140138539654,0.1711111111111096,0.08666666666666595,0.0,0.0,0.09671497584541061,0.0866666666666666,0.18279461279461262,0.12939393939393923,0.444444444444444,0.355555555555555,0.1041666666666664,0.07500000000000002,0.14303030303030276,0.16388888888888878,0.10833333333333303,0.14972222222222212,0.17790123456790113,0.2444444444444442,0.23458689458689458,0.19144736842105262,0.03422222222222189,0.036666666666666306,0.0444444444444444,0.0311111111111108,0.01652227842704017,0.024547385091602536,0.08606557377049158,0.07841269841269838,0.22295448766844642,0.29550466497031375,0.0,1.0,0.0,0.0,0.0,15.274765,6.132058,2
1480,1480,Kyoji Horiguchi,Flyweight,0.01876315803509402,0.0,0.0,0.043276069890480044,0.0,0.06280615380747452,0.1245759458127889,0.1215713350768684,0.15415074622148997,0.08804708983707846,0.1633093715432455,0.1942995071085974,0.14915222580247017,0.11158484730281872,0.08730147703702931,0.06454689012653711,0.1350925344603072,0.07268636931060712,0.1030395599762253,0.0893830331708368,0.12658681240391492,0.05224530848805531,0.16738755245748901,0.110037495015647,0.05575379931806889,0.03206197977276076,0.06196670472094708,0.07508342140890228,0.07614151622442678,0.08880081866422893,0.1119720734022023,0.11658719196479708,0.1838336352641494,0.09504216652057784,0.04282706146747381,0.0379272769889937,0.0415586781280944,0.029205872106902,0.08592376538736735,0.07420422583878115,0.009311583672603194,0.009352574460586686,0.24450149938030666,0.22183814255912784,0.0,1.0,0.0,0.0,0.0,13.136029,8.485841,2
1536,1536,Louis Gaudinot,Flyweight,0.0,0.012234438627094847,0.028253896401932422,0.01845326381483702,0.0,0.0,0.08675490209647188,0.0714706963494522,0.3835337579118305,0.3212645886669079,0.11329601857206313,0.118996107232715,0.4868321391282441,0.5044157497272971,0.04562102040897945,0.026857426357690544,0.20093286574184424,0.14076933270161518,0.06976970192102154,0.0479338437659168,0.32249559918931947,0.22450394683101418,0.08607748850275401,0.059266841827788,0.1817547279089843,0.1375781633212234,0.09814924487957345,0.08616569610758483,0.07276852813574251,0.10710218665524608,0.08933164673338423,0.08362184571394689,0.2694830417710373,0.1874609962010622,0.04717793525644585,0.027480670351230804,0.098837810885698,0.0825425215750428,0.02048057889763998,0.018256973188753526,0.2803936236273728,0.21098876101378328,0.08574930373966272,0.5870490518091495,0.0,1.0,0.0,0.0,0.0,11.403937,6.562618,2
1538,1538,Louis Smolka,Flyweight,0.0033112207957334033,0.002731772314935103,0.13177699705705312,0.05860780163512207,0.27083343950065825,0.1190451662218483,0.1506173819086812,0.1496548618782162,0.19327309662598244,0.12870442158420323,0.17587849105529474,0.1981518347514324,0.19366627607029682,0.16235791191190765,0.12272585235443734,0.08031302040962082,0.24361108237293796,0.15786721064409748,0.1289999381199866,0.1145699110755986,0.16804380545466388,0.08980435781350565,0.184741051832086,0.135535091276651,0.07638220523005203,0.04909064080054014,0.04426018754920399,0.05883725253624312,0.04465267910843326,0.06319175669117386,0.1182681276032257,0.10595732385114422,0.20597813092699252,0.11960208445116444,0.06673968385399438,0.059065914872874804,0.064141327238528,0.0466841827028536,0.1354087175166607,0.13421052919039123,0.035445422959622296,0.028713197735427774,0.35368171874749016,0.29499340749162534,0.0,1.0,0.0,0.0,0.0,13.01471,8.756519,2
1598,1598,Malcolm Gordon,Flyweight,0.0,0.014316842628259049,0.025761442189839036,0.05070439522109706,0.2987511008197496,0.05092897986225077,0.07007293322259474,0.0536114195499328,0.13523638591891685,0.10619345555132935,0.10144479694689369,0.1118484317455504,0.17981563013874646,0.19503590427811512,0.10809470890673631,0.05340538749856059,0.11932246815802763,0.11412101857371809,0.06005591377980767,0.042125464254883,0.12093799843689595,0.07308693108861349,0.026482473822647002,0.026482473822647002,0.031280012699426256,0.02684997901295401,0.08393115935274775,0.04564727141258649,0.06196362180389551,0.10120724894636277,0.07259776506812096,0.048112426296718455,0.15947935389768433,0.12542688758071735,0.015880313055558606,0.015518802826008904,0.0078756154426168,0.0063004923540932,0.030485783865719953,0.038333437056779655,0.032737052487856924,0.027665377828608374,0.2178044063695864,0.44691527289989186,0.0,0.0,0.0,0.0,1.0,7.876103,-1.3439577,1
1602,1602,Manel Kape,Flyweight,0.021132080821827826,0.0,0.0,0.00958209783524401,0.0,0.0,0.128467116729648,0.1429846123101518,0.26206796077017114,0.1971053848081445,0.13505023625048254,0.1536385351178516,0.22625475340052095,0.1814068648136808,0.0919658799987027,0.04658012103830287,0.10589021688054923,0.01948359893166282,0.1040737568582032,0.1001229759435694,0.18107338300121564,0.09342005388318313,0.130693080670598,0.10192339371745801,0.13943608626612228,0.09824590918481403,0.1333704749959247,0.16576756247029323,0.17863925076155254,0.21631383238004182,0.16043548869613014,0.21827460329034046,0.3555939003994309,0.28624552411769,0.0028107486983382406,0.0017567179364614003,0.0061429910125952,0.0049439502452092,0.007144538145629916,0.007608233622524153,0.007659070461840484,0.0057771659120578,0.029672908373777198,0.06399496036552225,0.0,0.0,0.0,1.0,0.0,-1.8210875,21.760145,0
1631,1631,Marco Beltran,Flyweight,0.009736057823731811,0.008882185352772508,0.019595277613930213,0.10016115249843612,0.03145779289258094,0.0,0.07849919473620037,0.0660964200440826,0.10800930913881024,0.07571451283708036,0.09856741421511486,0.1023041175132428,0.11329231725856187,0.10070888576285521,0.024340144559332828,0.017259375232979126,0.1472358905539382,0.10490611863347243,0.061375380762153466,0.0415966523101392,0.08737781557061344,0.04523046910096769,0.11184136323926,0.070807693263519,0.04661450716583776,0.032886436235798636,0.07206617036632601,0.0762444394741406,0.04360006652558626,0.057660406953070314,0.06586208302826509,0.04899270812936657,0.1001706249929843,0.056915578457179705,0.05062750068341638,0.04746328189070271,0.022368272647852,0.01971298415047,0.04958843934767721,0.03901531983487196,0.05041654174316011,0.03712993435650534,0.15037254149110005,0.3982195591557706,0.0,1.0,0.0,0.0,0.0,11.877776,7.7854133,2
1639,1639,Marcos Vinicius,Flyweight,0.0,0.03450520833333337,0.043240529186320806,0.0,0.0,0.0,0.06818953804347826,0.0625,0.16261085304054054,0.12658691406250003,0.0887398097826087,0.099609375,0.21903536607231186,0.21331339636937563,0.0,0.0,0.08935546875000011,0.08935546875000011,0.04950747282608696,0.04296875,0.1317767518939394,0.08664772727272728,0.126953125,0.05859375,0.051269531250000014,0.029296875000000007,0.07333096590909095,0.05761718750000002,0.10253906250000003,0.13159179687500017,0.07161458333333333,0.07366071428571429,0.15463491586538464,0.12339381167763157,0.03437500000000001,0.03759765625000001,0.0234375,0.01171875,0.014521533773765919,0.0043149700356333014,0.07866931352459018,0.054408482142857144,0.00202016590389016,0.5883677242366412,0.0,1.0,0.0,0.0,0.0,11.204256,7.0493813,2
1655,1655,Mark De La Rosa,Flyweight,0.0,0.0035102534171146706,0.0034722447602735305,0.05458043085894006,0.0,0.23530230192521095,0.09409769515543942,0.0684164626510706,0.19514505903973206,0.14724811738862598,0.11358519935200738,0.1041442685873452,0.2752345424374133,0.2805019636596726,0.059927388767510074,0.013865704875987922,0.07685704695247594,0.05293935799974371,0.07906516597285795,0.0459880640998262,0.16419596757838983,0.11023009946063721,0.070998669885481,0.05594030841443601,0.03568296942679876,0.018645214017369755,0.09242574173245759,0.08289748440413143,0.15017917439024103,0.16177975509977768,0.107852624913016,0.08417990560217951,0.19350790304755947,0.13510819254705972,0.022290153381206487,0.018143825229999702,0.009912513696964,0.0059809932462104,0.015065926087032522,0.018225720245040627,0.0978049196565207,0.07856623835120952,0.07308345996987602,0.48619207544050547,0.0,1.0,0.0,0.0,0.0,11.600965,6.7888947,2
1690,1690,Matheus Nicolau,Flyweight,0.029747682158750635,0.009979397139028078,0.07080828623424107,0.0,0.0,0.0,0.11032383946952415,0.123086674496119,0.24440116011651616,0.12240779013260736,0.1453987828227138,0.1846970478957684,0.22235426243140166,0.13585548328743155,0.0903123643396657,0.08106625611192042,0.061094492218231974,0.003950573629259005,0.0728109045108124,0.0645294685804842,0.21602208796650824,0.07542635667885716,0.29023722412347697,0.20753844579092,0.07151960803149152,0.04007425571383951,0.10935752932020151,0.12574018608619675,0.09230267181607277,0.12582006260311718,0.1249357826121576,0.16679590130606292,0.31664412654281865,0.1606668745941772,0.0039301901964331615,0.0042003392222319,0.0100993193971044,0.0070298082217936,0.03635771569745141,0.03405897866021447,0.023979737249610025,0.016498418197870145,0.2501059707218624,0.03425182052744627,0.0,1.0,0.0,0.0,0.0,14.64086,7.553968,2
1706,1706,Matt Schnell,Flyweight,0.004012097895150404,0.02050820718382032,0.07047474712776473,0.02945845366007703,0.0157686088366391,0.02869036449526863,0.16408738327992856,0.1355080211635868,0.2721139922557451,0.21038243871670378,0.19409375276281596,0.1949601952964346,0.2474745173455723,0.21747446218269753,0.03634725495679744,0.03176213431131785,0.1321517423942584,0.07057581297640488,0.13487885667400387,0.0904342560071726,0.24969843590706117,0.16501786971486476,0.149289412001646,0.09567511070528,0.04993701604869751,0.03962120437237688,0.1674231812101315,0.19129822973826532,0.12490088534476203,0.15549075032708998,0.19106526049923825,0.18117043277701783,0.30422761076575067,0.21032984607035304,0.045234504423026616,0.03741807554257905,0.050750160181622,0.0368359876165684,0.014689258391962834,0.014605830494916046,0.06133748143614655,0.0692079715494232,0.0414209337010829,0.22294209140709267,0.0,1.0,0.0,0.0,0.0,14.151544,6.6685333,2
1827,1827,Muhammad Mokaev,Flyweight,0.13681776429462256,0.0,0.28633984189077794,0.007434944237916007,0.0,0.0320528707145716,0.049943743155856764,0.0466095874616648,0.08390554146470021,0.04090679963857376,0.0849330392971475,0.1140590704562348,0.11137925884647419,0.10039682990472976,0.30807159690908953,0.2788243785457616,0.19723803320185043,0.19723803320185043,0.030733931836574427,0.0236002254051436,0.04338651697635427,0.014232577303876632,0.177236703143798,0.09617229630910201,0.04110531704757076,0.03579685999252276,0.025309007373562196,0.02783990811091841,0.12345534631152377,0.01734095971315682,0.050850992830006714,0.0609308553448254,0.10455489415880444,0.041204017130268694,0.004152393074170881,0.0025952456713568004,0.0106189836839964,0.0106189836839964,0.028743301694076562,0.015225547465839158,0.008299101605603328,0.009948885220322657,0.5727679658597485,0.055874743226208515,0.0,1.0,0.0,0.0,0.0,12.687535,9.745681,2
1839,1839,Naoki Inoue,Flyweight,0.0,0.0,0.2459905660377337,0.0,0.15796296296296172,0.14370370370370408,0.12328502415458938,0.1377777777777776,0.1355555555555555,0.08472222222222214,0.24231884057971012,0.3355555555555554,0.148522438750948,0.12179631401924439,0.048888888888888454,0.0,0.13555555555555437,0.06777777777777719,0.10096618357487917,0.1044444444444444,0.10885521885521869,0.05853535353535351,0.033333333333333,0.022222222222222,0.01249999999999988,0.004166666666666626,0.21454545454545468,0.21305555555555497,0.15000000000000005,0.13611111111111113,0.1018518518518518,0.12222222222222194,0.15044159544159535,0.08934210526315775,0.039111111111110736,0.04277777777777736,0.0444444444444444,0.0311111111111108,0.109047037618466,0.09818954036641102,0.01721311475409819,0.008253968253968172,0.5930129672006103,0.0875148430873621,0.0,1.0,0.0,0.0,0.0,13.180284,9.7708,2
1852,1852,Nate Maness,Flyweight,0.011361680151487613,0.006082515636655573,0.007622362177100742,0.005164400068857006,0.0,0.0,0.0536798221650063,0.0426923739025648,0.20604560490943682,0.2065186205313593,0.12135591698039766,0.1749010156653468,0.24891783365754655,0.29178711094282217,0.018936133585813423,0.026854880358064243,0.23627130315028427,0.0840075744534317,0.04758732701130923,0.0316749870889998,0.16737872788828195,0.15942346515594907,0.060251334136684,0.051644000688585996,0.08198485109313115,0.05680840075744501,0.0036933285340927475,0.005078326734377527,0.09425030125667028,0.10543983473919694,0.05891241560031361,0.04598775299412234,0.15170094150985863,0.11930443685388348,0.018936133585814727,0.019882940265105505,0.0351179204682388,0.030297813737304,0.010751284636634757,0.01369143186379635,0.15521138764325546,0.157932272581954,0.026530283435354116,0.6180722464089022,0.0,1.0,0.0,0.0,0.0,11.257934,6.7666907,2
1863,1863,Neil Seery,Flyweight,0.007884829227079209,0.003621702883695504,0.07451996542711842,0.03738078961368004,0.07489764439655286,0.023331418851366695,0.12444348965887549,0.1049236282652082,0.22144936512325814,0.1218677886610994,0.15252533692991732,0.1593920658559202,0.21427502082364655,0.1506556411669282,0.05758347621354907,0.03424394057990106,0.3053996343424159,0.13313415167553733,0.10942891196039756,0.0882477845095254,0.20928216976572467,0.08400621142606365,0.09026469689628,0.038488605443905,0.047208202453925256,0.03563987906149688,0.07155722545204365,0.06621365466839932,0.06386001811980901,0.09979698337789157,0.1331458341098562,0.12288829030065186,0.24095809106180335,0.12484408048666691,0.04967985823797613,0.03514912734354615,0.0536218158324832,0.0363923394743588,0.029358340600872536,0.030798227745998195,0.04931906764451042,0.02319411971667923,0.06927326311263243,0.4340654782294358,0.0,1.0,0.0,0.0,0.0,12.408857,6.775457,2
1901,1901,Nolan Ticman,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.05632850241545886,0.0555555555555554,0.23630630630630628,0.18921296296296286,0.06270531400966178,0.0688888888888888,0.22580077158967263,0.19495663383281864,0.0,0.0,0.3050000000000004,0.16944444444444295,0.04144927536231881,0.0288888888888888,0.17047138047138044,0.0955050505050504,0.12222222222222201,0.1,0.0666666666666664,0.03750000000000001,0.035757575757575426,0.04916666666666619,0.2499999999999998,0.36750000000000044,0.06382716049382713,0.07682539682539669,0.18103988603988586,0.10210526315789446,0.009777777777777684,0.006111111111111052,0.2177777777777776,0.1733333333333332,0.013217822741632137,0.009818954036641014,0.030983606557377055,0.016507936507936343,0.02068649885583524,0.3943850720949957,0.0,1.0,0.0,0.0,0.0,12.064507,6.5283065,2
1912,1912,Ode Osbourne,Flyweight,0.046878198284352655,0.015422639109582182,0.0,0.051556232045145055,0.0,0.0,0.15130730432834608,0.1541026387660886,0.21149831604795277,0.19170876103420753,0.17521915781647765,0.1971803232288384,0.2394718745613222,0.26501164079862605,0.06704284586475527,0.01697838304367013,0.10483100515846162,0.05241550257923081,0.12962519814133233,0.1227166528869848,0.1569327786426424,0.10567656749738404,0.16996729142141098,0.117680247579324,0.12057582420985466,0.09779732715933077,0.06083358404362251,0.057893280678886175,0.08425687599427277,0.13761956412397897,0.1651086860741461,0.17763901770046425,0.22281324363140417,0.21078246490571872,0.013308110345505364,0.014240750579568702,0.038310197637004,0.0278619619178212,0.05969258701022071,0.0792710068439837,0.06697574389909332,0.04981299656951912,0.02365193620520032,0.2809131535917893,0.0,0.0,0.0,1.0,0.0,-2.1419368,21.546148,0
1928,1928,Paddy Holohan,Flyweight,0.037388081365971645,0.0,0.11107182275540783,0.06627026089032308,0.021919005036486163,0.032377214615878676,0.09121823046288978,0.082131001539422,0.11999768945538433,0.0826988752784557,0.14442909372861737,0.182648019549558,0.1213179703089112,0.10425612193949674,0.11650283527283953,0.07688119771966152,0.054194263916372165,0.021677705566546426,0.06644842047382268,0.0526015096213534,0.10068145305098906,0.05474251380862635,0.11030818123248799,0.04165822335386,0.04767948113061751,0.03618550802331451,0.15945975397675088,0.156334123448811,0.04202954911170451,0.03852125073762775,0.088523815965502,0.08749173099507626,0.11166052297834825,0.06038388676521266,0.011706384698711122,0.0033314133086822504,0.023360535153892,0.021939046264282,0.0602992298229112,0.055768517322544134,0.05666532699068094,0.04190508644896563,0.5708413958697998,0.15114906740996195,0.0,1.0,0.0,0.0,0.0,12.969533,9.87847,2
1974,1974,Phil Harris,Flyweight,0.0,0.0279710482013112,0.0,0.06998836005823209,0.0,0.11934982823727537,0.13451704377851484,0.0652093360200126,0.24318631697314402,0.09963619349433461,0.13939661430438718,0.071720842591138,0.21570921777560026,0.10563685724181311,0.0920318341343127,0.08914613636133285,0.0402766957911432,0.0,0.10809552598247031,0.0317721909518638,0.19321085980612582,0.0476898617016952,0.09586063069471801,0.036939189300047,0.06531454344595164,0.021618321371610755,0.19348173376080902,0.1921136406600252,0.19174001405942928,0.1988985626242278,0.15221383120879406,0.07510470959400924,0.3149018629869856,0.13999530300685176,0.05475393837027138,0.04281698853893286,0.0158265536253436,0.0042220450115184,0.01085153476444206,0.004077453981837074,0.019612653727927313,0.0058807055517581435,0.17175438710741278,0.12152683345793396,0.0,1.0,0.0,0.0,0.0,14.235603,8.478631,2
2036,2036,Raulian Paiva,Flyweight,0.006547619047618007,0.0,0.03670535014963031,0.0,0.0,0.0,0.1883480477926494,0.145976328160343,0.30178608607279617,0.16556890395219084,0.19697522348019358,0.164014968234299,0.24648470032013853,0.13915926272911622,0.07294929289352989,0.0,0.2650760213213723,0.0785416543734387,0.1450495812605882,0.0820802354399008,0.2664165691403919,0.10080964819463877,0.31683631321177697,0.203845444621466,0.10139294565409802,0.06958786031450964,0.1457079804059352,0.17056165299659598,0.08914096152711377,0.12528715751067002,0.2228447990904104,0.20534101414212919,0.41004967252101704,0.23700701082787487,0.02637557286442013,0.017654568901083405,0.0108471017485884,0.0063407486084064,0.025538751045372492,0.01962916287723003,0.0051368913401180025,0.006158057192310771,0.11898851478317753,0.05401805467907655,0.0,1.0,0.0,0.0,0.0,14.984907,6.499512,2
2038,2038,Ray Borg,Flyweight,0.0,0.0,0.09943567321712186,0.004318151262843004,0.0740254782773976,0.10637819677350933,0.04056472743025551,0.0421680347126628,0.1013258157905333,0.07891390565813763,0.06612913866087149,0.0895808814365348,0.13496945436050004,0.14579213154772458,0.17370258045130998,0.17375787117447358,0.10049922825548932,0.04484633312824975,0.03212303053682829,0.0290803357303194,0.07360729797891968,0.03838161231131313,0.074978820542309,0.057860071781924004,0.06731284068753113,0.051982869575950885,0.014240758495776008,0.011178174116443203,0.027671165052648005,0.040957222974191694,0.022634833833112353,0.015499303683771599,0.08927420199605307,0.046527364119405855,0.030039596733170647,0.0217489768053228,0.0555391739349864,0.0448056802474628,0.05074252522786484,0.05389749150488813,0.026873693101829292,0.028582161874645972,0.554432136136839,0.25039418834486754,0.0,1.0,0.0,0.0,0.0,12.511619,9.631325,2
2070,2070,Richie Vaculik,Flyweight,0.0,0.004868862247943705,0.049358394752048576,0.0,0.09882907431162362,0.12555155595827253,0.06819518896765157,0.06983454473825,0.21844573631791817,0.1949453328708046,0.1099128519580324,0.1531546535782166,0.2263787913431695,0.23711170703253243,0.15058349818422256,0.08694901625864625,0.18856924999926708,0.11864533798347789,0.05027059720901048,0.041926449156023,0.1945727113694396,0.14775160234270787,0.11436642786984699,0.081856431269729,0.05489423872389939,0.04968051264649801,0.07833808825594668,0.0850839687960724,0.09450571540934777,0.12451148982455537,0.0745846893323026,0.08310872803631578,0.19471386142029543,0.1521875820135245,0.03543768217027985,0.035926369980492756,0.0425445938685388,0.025306279540084,0.006593722091912053,0.008578658207201545,0.11468998209455548,0.11375612195430229,0.20383344550678806,0.44359959756835954,0.0,1.0,0.0,0.0,0.0,11.979909,6.748124,2
2094,2094,Robert Sanchez,Flyweight,0.0,0.06295924365631396,0.06398598538553776,0.10691192318996712,0.0,0.0,0.024599486286052557,0.0200352699128048,0.14116967952570963,0.11236671728552282,0.06891370372421309,0.0913098853727834,0.13806183511840084,0.12573052389550646,0.1737777995493278,0.3080606446556267,0.0,0.0,0.019808443480816625,0.0171450965024002,0.15828115583185623,0.12258187340238853,0.035637307729989,0.0,0.0,0.0,0.015501839201261044,0.02131502890173393,0.0,0.0,0.018365664086737853,0.020283698862125284,0.04929466454645243,0.019178498502059854,0.0,0.0,0.0285098461839912,0.0142549230919956,0.03179571411806973,0.015746448896567865,0.1766675714352251,0.13236714299710275,0.6579419292947206,0.22236591861445176,0.0,1.0,0.0,0.0,0.0,12.710848,9.770563,2
2114,2114,Rogerio Bontorin,Flyweight,0.0,0.001569533285951198,0.06270675004814044,0.0,0.08803762508224587,0.0,0.07720411447356301,0.085585546503571,0.16745873598484456,0.14559991360199848,0.09320912631490508,0.1167684667999418,0.16366539660261958,0.16440336068272007,0.0939011451715261,0.0611807940872506,0.2775879660573359,0.1421226512561749,0.06275907821467652,0.0599915108270396,0.12878705285007983,0.08077252452667567,0.100327496276705,0.08702761125245101,0.10998941938540464,0.09593625746785202,0.054375249475971305,0.0603902865170524,0.019283516235741004,0.03149640985171034,0.08726636425662515,0.10702300014877524,0.18115558029022447,0.14533032170397533,0.027522318502686927,0.031247881684648204,0.0614199581816156,0.0515520692640012,0.009096210520394965,0.013514369916015376,0.02255308796957787,0.0239256055981592,0.20844850394329584,0.23873317294626736,0.0,1.0,0.0,0.0,0.0,12.960626,7.695685,2
