,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1309,1309,Nate Maness,Flyweight,0.01303150944744872,0.006082515636655573,0.007976128995234715,0.005164400068857006,0.0,0.0,0.11364262351523495,0.06650158242514903,0.24129508836578256,0.23021747862512185,0.2335599931141331,0.23611637114821823,0.3145974820858294,0.368565953332631,0.025822000344291027,0.026854880358064243,0.30986400413152,0.1680151489068634,0.11513661067801181,0.05636471636669068,0.18986111650997609,0.1724909622998793,0.060251334136684,0.051644000688585996,0.08198485109313115,0.05680840075744501,0.0036933285340927475,0.005078326734377527,0.09425030125667028,0.10543983473919694,0.12504334852714785,0.0658461008779479,0.15170094150985863,0.11930443685388348,0.048429869844042836,0.04342981301149584,0.0351179204682388,0.030297813737304,0.010751284636634757,0.01369143186379635,0.15521138764325546,0.19282428629192058,0.026530283435354116,0.6180722464089022,0.0,1.0,0.0,0.0,0.0,11.896036,6.1184855,2
1317,1317,Neil Seery,Flyweight,0.007855521587544446,0.010865108651086511,0.11810235870953575,0.03922570217437504,0.10622071096742662,0.016105367665245004,0.25176382239029,0.15606137823933858,0.2434415489519431,0.1437036839376657,0.2932157625013515,0.2227253667164769,0.23461804665986943,0.1673278253036023,0.13765209966149114,0.04856515507303598,0.359905665172352,0.3328326878310065,0.2608726479826781,0.15351696381290397,0.21506892954826623,0.09475923271629391,0.057599646244396,0.021715816331717,0.06662460736177576,0.050409220517824885,0.06270197938643464,0.07060276956075283,0.04314255435942751,0.06970345013367443,0.2738505484228396,0.17004856515507272,0.22437712218825928,0.12538476338982585,0.11469309784111457,0.07765436558207359,0.0553098919418944,0.0438992406452988,0.02549689226020255,0.02580990117702179,0.0448936783433679,0.031733306714193346,0.10539288875310218,0.4433149673430996,0.0,1.0,0.0,0.0,0.0,10.928426,6.781422,2
1350,1350,Ode Osbourne,Flyweight,0.05376790014124189,0.015422639109582182,0.0,0.051556232045145055,0.0,0.0,0.3203244408678509,0.24004449500102268,0.24768062819119932,0.2137081270545264,0.3372244741860515,0.2661934363589319,0.3026591050563786,0.33474497115237684,0.0914220625428481,0.01697838304367013,0.13748328545372,0.10483100515846162,0.31362564173675606,0.2183707072716267,0.17801206250051185,0.1143385812266778,0.16996729142141098,0.117680247579324,0.12057582420985466,0.09779732715933077,0.06083358404362251,0.057893280678886175,0.08425687599427277,0.13761956412397897,0.35044808071864214,0.2543467753438466,0.22281324363140417,0.21078246490571872,0.034035989922768316,0.031105718096404385,0.038310197637004,0.0278619619178212,0.05969258701022071,0.0792710068439837,0.06697574389909332,0.060818193486040784,0.02365193620520032,0.2809131535917893,0.0,0.0,0.0,1.0,0.0,-4.9601054,9.910808,0
1430,1430,Raulian Paiva,Flyweight,0.007509924442482865,0.0,0.0384089080007566,0.0,0.0,0.0,0.3987413784519385,0.22738620348053437,0.35341447995702385,0.1845686142417865,0.3790959104789263,0.22142020711630372,0.311522340340137,0.17577666870581313,0.09947630849117711,0.0,0.34764068370016,0.1570833087468774,0.3509446362187998,0.1460593867609778,0.3022017666875413,0.1090727341122321,0.31683631321177697,0.203845444621466,0.10139294565409802,0.06958786031450964,0.1457079804059352,0.17056165299659598,0.08914096152711377,0.12528715751067002,0.4729946921405154,0.29401099752168497,0.41004967252101704,0.23700701082787487,0.06745651402896861,0.038562436739712914,0.0108471017485884,0.0063407486084064,0.025538751045372492,0.01962916287723003,0.0051368913401180025,0.007518558199914314,0.11898851478317753,0.05401805467907655,0.0,1.0,0.0,0.0,0.0,9.215454,8.07458,2
1432,1432,Ray Borg,Flyweight,0.0,0.0,0.06719337099691108,0.0069090420205470075,0.04844697499219082,0.08654766357208042,0.10008423435545646,0.07586170173492478,0.10866836759691358,0.0748325493893115,0.14848713168009933,0.14243167155740494,0.14339868592317095,0.14075929221001823,0.22491338742664224,0.14134513757991923,0.12592984918542,0.0834432549151946,0.09202476181310867,0.060016681059262104,0.08491044660791612,0.0448391163567045,0.084534318560524,0.06699104367427,0.04503582290358976,0.030318546335558257,0.012948841963485808,0.011622025904035105,0.028345030837130254,0.04140708508932175,0.05448087677120281,0.020608408519716147,0.09407854864477491,0.05123066019155137,0.08240283711115086,0.06232374085401615,0.0332183764820212,0.026509508939846,0.06275360033955647,0.06443638688498793,0.02164181928838826,0.029042674214370946,0.5624092221248027,0.2319588956798445,0.0,1.0,0.0,0.0,0.0,12.208163,8.808999,2
1465,1465,Robert Sanchez,Flyweight,0.0,0.06295924365631396,0.06695568400770668,0.10691192318996712,0.0,0.0,0.05207823062604082,0.031208785825715176,0.16532044112611505,0.1252612586133697,0.13263040293203407,0.12326834525325761,0.17449093567218193,0.1588143844079499,0.23696972665817426,0.3080606446556267,0.0,0.0,0.04792614312306672,0.03050919953722522,0.17954155434126476,0.1326295679435679,0.035637307729989,0.0,0.0,0.0,0.015501839201261044,0.02131502890173393,0.0,0.0,0.03898166646078351,0.029042568825315748,0.04929466454645243,0.019178498502059854,0.0,0.0,0.0285098461839912,0.0142549230919956,0.03179571411806973,0.015746448896567865,0.1766675714352251,0.16161104668250917,0.6579419292947206,0.22236591861445176,0.0,1.0,0.0,0.0,0.0,12.191594,8.730913,2
1471,1471,Rogerio Bontorin,Flyweight,0.0,0.001569533285951198,0.06561707717831766,0.0,0.08803762508224587,0.0,0.16344461961846352,0.13331594743825487,0.19610692746804956,0.16230810040878518,0.17938905198829358,0.15763743017992146,0.20685027231355135,0.20766332400812884,0.12804701614299013,0.0611807940872506,0.364049791550604,0.2842453025123498,0.1518443671609641,0.10675314508177482,0.14608578972153421,0.0873932232583704,0.100327496276705,0.08702761125245101,0.10998941938540464,0.09593625746785202,0.054375249475971305,0.0603902865170524,0.019283516235741004,0.03149640985171034,0.1852254450822439,0.15323747748574634,0.18115558029022447,0.14533032170397533,0.07038935888633106,0.06825397252494415,0.0614199581816156,0.0515520692640012,0.009096210520394965,0.013514369916015376,0.02255308796957787,0.029211495207054836,0.20844850394329584,0.23873317294626736,0.0,1.0,0.0,0.0,0.0,11.273244,7.0280433,2
1498,1498,Ryan Benoit,Flyweight,0.01865197057545178,0.0,0.020919112337835808,0.06635271067300208,0.06256276570932377,0.04342527084270855,0.22826525309226783,0.1401888963625997,0.2634963227868571,0.1547226853039534,0.22721050332687787,0.1471742280148613,0.3073202720305959,0.24616433855129027,0.04767950221808105,0.01309473373349702,0.441405158616252,0.22200820749921887,0.21792597886571038,0.11700090480539724,0.22796668059341108,0.10534992601506118,0.126387268046288,0.08154020440446699,0.06364641558592352,0.04193878124352563,0.06349803712848161,0.058552912476567465,0.08086975753143452,0.1017691972885059,0.2510870325504668,0.15861898053600884,0.272058090319613,0.1663275799518764,0.10473936494959052,0.07556657414106503,0.0289498206161352,0.017168979266952,0.019712617437842535,0.015288604689081137,0.03312046736640491,0.031183022955996873,0.06506166750534835,0.32800725817349113,0.0,1.0,0.0,0.0,0.0,10.963868,6.7089295,2
1554,1554,Sergio Pettis,Flyweight,0.0043002907560681985,0.0024462506842198362,0.005428617265853577,0.007767053838747009,0.023691665206488417,0.033484632104820826,0.3181866277792022,0.17816807416926156,0.2557664349074643,0.131848038026121,0.33180357012188827,0.2104213537003745,0.2739573100480098,0.18952400861789118,0.0982422708444481,0.05072497992369219,0.239476594471356,0.10847383514128013,0.3308537745949519,0.16900652679172257,0.22117174109130056,0.0832356270294897,0.083899301533225,0.048361910211188006,0.06431648461445813,0.04150086182554651,0.06197962024155486,0.07176908790278526,0.07380695400811878,0.09460057795553621,0.3686184549652751,0.22032187694517913,0.2694549991254252,0.14249992884736243,0.049820754434002336,0.03561158219093559,0.0221489726456484,0.01487977733432,0.03155063485906399,0.02326373987945445,0.029497970579230363,0.025387100156523207,0.1391078427783473,0.2952452149199852,0.0,1.0,0.0,0.0,0.0,10.156555,7.2923746,2
1603,1603,TJ Dillashaw,Flyweight,0.07822526218778035,0.009031736128441244,0.01289863572082179,6.363863239331176e-05,0.0,0.0,0.4335620008734715,0.30327417884087454,0.27615776969511263,0.1514564096165042,0.4798347692674183,0.3687531569752934,0.24940833024197556,0.15274883414126328,0.10380209633142011,0.059132642874965495,0.15095582730222,0.031177439480902736,0.3880266462262469,0.25419210479661924,0.24248798473638866,0.11628874469678038,0.21403918143249298,0.120643873221861,0.08112287871225339,0.04040725605190913,0.26855661682963866,0.2044257237334651,0.04316009483403976,0.047983497629148955,0.4074096273550273,0.2286369478412775,0.3031195184068905,0.1816241642914372,0.2153575420229787,0.20372904174451376,0.0310097329673072,0.0169163963064636,0.112777476978518,0.13070333912737256,0.00990709905206855,0.008124764220753035,0.1713871525745277,0.009547797080300298,0.0,1.0,0.0,0.0,0.0,9.557433,8.751468,2
1610,1610,Tagir Ulanbekov,Flyweight,0.0,0.0032716049382701035,0.02145061728394774,0.01666666666666502,0.039490740740729766,0.0,0.252375,0.16038461538461518,0.22649889988998895,0.14743827160493816,0.2981249999999999,0.22275000000000006,0.2556970028810929,0.21365554917695193,0.31111111111110934,0.1841666666666661,0.285185185185184,0.1920370370370343,0.25821428571428556,0.14960736450064832,0.16793608124253265,0.0663888888888888,0.07037037037037,0.05,0.05034722222222214,0.03680555555555551,0.0645622895622894,0.06555555555555492,0.17847222222222156,0.2461342592592584,0.29473027375201283,0.19541666666666657,0.23862416904083578,0.15953947368421026,0.07606305672761303,0.05895520520520517,0.042222222222222,0.03037037037037,0.012667080127397413,0.013910184885241364,0.00860655737704894,0.012596899224805847,0.41669887278582934,0.10787814532089333,0.0,0.0,0.0,1.0,0.0,-4.851596,9.136705,0
1623,1623,Tatsuro Taira,Flyweight,0.022666005450077336,0.0,0.15661450003807698,0.026947681060086028,0.25540413271392676,0.3928459370954211,0.18323312200137074,0.18299770654294295,0.07881421109897128,0.041354238062599934,0.24729671630631195,0.24453495544893755,0.08876612887437685,0.07043311254237068,0.21698652044779523,0.07512794151244992,0.179651207067244,0.10958723631101652,0.17603975325565452,0.16093295363677218,0.06737988900926378,0.029533927347498,0.071030386109207,0.062047825755844,0.02792152159012988,0.016531014393420005,0.07847958682091648,0.10790943187876013,0.009307173863376003,0.004198080877312355,0.09302265134282277,0.0837645647703903,0.08817543726042683,0.04670056094657477,0.03564230553073221,0.03393353257301086,0.004112405757368,0.004112405757368,0.15304340767802363,0.16481575350057598,0.004247238733019204,0.006216427307649,0.5217716804452649,0.20373572008666627,0.0,1.0,0.0,0.0,0.0,12.461303,8.278717,2
1651,1651,Tim Elliott,Flyweight,0.0001837402991482934,0.0,0.04915728024335049,0.04274296928850305,0.14535115214409866,0.10959119927056685,0.2205477159152402,0.15812465757662303,0.16266752504421877,0.11331040005580834,0.32610826788908454,0.302119204825969,0.1786920716978192,0.16393864460977853,0.2887575460933773,0.16307601830905738,0.175893486813436,0.10768730587625262,0.16509415843423234,0.09477573937909724,0.14419021428500253,0.08375956293794219,0.198989286454485,0.11176276437815999,0.03578126202798076,0.026816933627907758,0.18962108282082654,0.1910047021293694,0.04458094136560876,0.060280648785680825,0.2066579212572389,0.13847538980244511,0.15986262868403786,0.1150665944866555,0.17734188719403698,0.12286179103665278,0.028465148303486,0.0180875831488732,0.04012453751978325,0.0431106553493377,0.023164393702206944,0.024571149498432386,0.33867354796629395,0.27397250841366855,0.0,0.0,0.0,1.0,0.0,-5.1647215,9.276438,0
1693,1693,Tyson Nam,Flyweight,0.025930719647710054,0.0,0.0,0.0,0.0,0.0,0.39617548602492586,0.1985482900505705,0.4980326441306675,0.2731741554480735,0.3628074792461007,0.17595883957154126,0.4378123914532345,0.25922026185388375,0.014521376542635014,0.0,0.01936183539018,0.0,0.38154101948262825,0.15408813443388847,0.45134018130839487,0.20058693910256403,0.20803369830812501,0.11846594277422001,0.07160852418151276,0.03597388511606476,0.10700928701626072,0.12668629074714133,0.17703911300299954,0.2444984695657806,0.4655455170351079,0.2404598914354644,0.5789128498290551,0.35274320857375346,0.052799324225749636,0.029934541284812297,0.020203429628942,0.0150769320981924,0.03418377404571959,0.034483437182010454,0.0019854672813763826,0.002357235823958721,0.03855934334895379,0.0029201500006925175,0.0,1.0,0.0,0.0,0.0,9.218165,8.211089,2
1711,1711,Victor Altamirano,Flyweight,0.011274953586570904,0.007893952934167175,0.0,0.0,0.0,0.0,0.35521648793565685,0.3274401938544028,0.37169148550243747,0.2664194221030681,0.38166097977089924,0.3623967828418229,0.3391775241962985,0.2741364494011859,0.12028596961572612,0.03909294012510907,0.36085790884718405,0.12229073577598823,0.275242818843355,0.19048872402695,0.3153655817886554,0.18716711349419102,0.5057789693178429,0.46121537086684494,0.10443476318141177,0.07268766756032138,0.06335066482519489,0.08051645814715433,0.10697050938337803,0.15016011319630562,0.357504651755147,0.3414008042895438,0.34438458101326735,0.26149646065566035,0.14541622832320836,0.13115736379811432,0.151057491808162,0.0877747989276136,0.07341118508614998,0.08094714118678635,0.014518085527183163,0.01719662489348836,0.14334967270139445,0.08544893091114154,0.0,0.0,0.0,0.0,1.0,8.861588,1.5885276,1
1715,1715,Victor Rodriguez,Flyweight,0.0,0.10642570281124387,0.0,0.0,0.0,0.0,0.1585843373493976,0.11260426320667283,0.39544315877370856,0.29016064257028096,0.17743702081051482,0.1463855421686747,0.35577720950680586,0.29119994439123353,0.5421686746987955,0.0,0.0,0.0,0.1533562822719448,0.10719703947554543,0.4041974349008939,0.2710843373493975,0.120481927710843,0.06024096385542099,0.04518072289156613,0.04518072289156613,0.0,0.0,0.0,0.0,0.18753273965426917,0.1626506024096385,0.4562094531974049,0.36905516804058336,0.0677901479335054,0.0,0.0240963855421684,0.0240963855421684,0.0,0.0,0.0,0.0,0.33646715006479005,0.030810263956589673,0.0,0.0,0.0,0.0,1.0,8.704748,1.9913138,1
1743,1743,Willie Gates,Flyweight,0.020202839172734657,0.0,0.01854817187082707,0.036028823058444036,0.0,0.051774753135834385,0.13943154523618898,0.08355915501632051,0.2828797691618641,0.2767547371230318,0.1496014993813231,0.10592473979183331,0.39394228042295387,0.48001685477057826,0.0,0.0,0.496397117694152,0.21977582065652085,0.11117465400892125,0.04844035955163938,0.23670549342699956,0.2137710168134505,0.144115292233787,0.10008006405124001,0.07806244995996789,0.06305044035228151,0.06870951306499724,0.04723779023218559,0.09607686148919102,0.11769415532425911,0.14643018762836352,0.0774619695756603,0.10840467245591336,0.052115376511735416,0.0765827852155132,0.0529017808841668,0.0800640512409924,0.062449959967974,0.016667790887166106,0.02299474824433553,0.24558663324101887,0.3104343940268492,0.015734326591708116,0.7014527652656476,0.0,1.0,0.0,0.0,0.0,11.942767,6.026415,2
1744,1744,Wilson Reis,Flyweight,0.0,0.009056356342554877,0.03640876263266154,0.008740570974336009,0.02881710622668273,0.11511527043707612,0.22378778810279132,0.09926481602964465,0.2418658227671187,0.15605168784453224,0.2701220643973272,0.16246538985771877,0.25752977702225266,0.21382793886349372,0.42673537859366145,0.21850406123056326,0.118317423004716,0.0897178400379737,0.21117620778926047,0.065181914035493,0.2213444882463838,0.12026851796225371,0.087763368150605,0.045377889810314,0.05430261068655339,0.040459290184236385,0.11249875914386091,0.13289780274084578,0.03921826680248101,0.05143059920365068,0.24916388736872486,0.10067181563715165,0.23376918908403277,0.15184170323352134,0.0809709349868114,0.05634994835845663,0.0373346644741152,0.02095474218648,0.02162307838972739,0.021212117577411663,0.0436079485472681,0.0461747681467478,0.3740545184850923,0.08006748214999374,0.0,0.0,0.0,1.0,0.0,-5.0387883,9.014734,0
1756,1756,Yao Zhikui,Flyweight,0.0,0.0,0.0,0.0,0.15060028248587531,0.06850282485875113,0.20056938559322032,0.0627037157757494,0.1513467024668567,0.11405367231638393,0.2691159476117103,0.17304025423728803,0.20873292506617186,0.21671851994715796,0.09533898305084709,0.020656779661014934,0.275423728813556,0.1615466101694879,0.220641646489104,0.06597614399924984,0.10217331875341709,0.050847457627118404,0.031779661016949,0.010593220338983002,0.033765889830508135,0.017876059322033632,0.005681818181817621,0.007812499999999227,0.1549258474576268,0.22709216101694893,0.21022936624907876,0.059586864406779606,0.12155041286397208,0.07300958965209597,0.11324688907959557,0.05090471827759943,0.0762711864406776,0.063559322033898,0.02362825834375445,0.01170161365595444,0.01969297026951922,0.024019511233740524,0.15339564829538843,0.3115296286712382,0.0,1.0,0.0,0.0,0.0,11.794797,7.019078,2
1770,1770,Yuta Sasaki,Flyweight,0.0,0.01214950184883238,0.055024749027523634,0.038997977241738035,0.11642766148852256,0.026102769444201528,0.17801124571378743,0.10978185910844562,0.17698504890576647,0.12853625104806318,0.21392936549640376,0.16187615996416313,0.23543286046621703,0.23781228323980744,0.25890691158643825,0.13045279353892522,0.170635025576556,0.15701396771122397,0.14476582484158285,0.06854954932884441,0.15157399209512634,0.0888480927440007,0.137423978267323,0.086261210980298,0.03720258276963413,0.026404605219171005,0.12455710970306538,0.10843142621484606,0.07094516810056427,0.10667883946364395,0.1863228138895279,0.11706794666988346,0.14212261639592752,0.09273974776393154,0.05390715703646364,0.03817313303724903,0.049749592235184,0.0345245452923784,0.03358736263098873,0.026714454963724456,0.05360552945283815,0.056749123131101795,0.1628075347881065,0.5330110868222898,0.0,0.0,0.0,1.0,0.0,-5.63958,9.167158,0
1774,1774,Zach Makovsky,Flyweight,0.0,0.0,0.0024131944444444487,0.0015625000000000016,0.0518315972222176,0.013472222222213769,0.16969921874999996,0.11412259615384604,0.240398102310231,0.12454861111111103,0.18504971590909086,0.1402499999999999,0.2692521746711513,0.2075108447651673,0.48958333333333254,0.11848958333333179,0.09375,0.0794270833333314,0.1464910714285714,0.07025202647462982,0.21218918010752671,0.0803124999999999,0.081597222222222,0.059548611111111,0.06562500000000002,0.04576822916666664,0.1324147727272728,0.16132812500000004,0.04361979166666651,0.061037326388887876,0.1850621477455715,0.12375,0.22323206018518507,0.10336828399122776,0.08049138537271362,0.06215324699699692,0.0838888888888888,0.0515277777777776,0.015799428745857023,0.017490011877766835,0.019418545081967182,0.018501695736434058,0.20844520722095083,0.09055157972858348,0.0,0.0,0.0,1.0,0.0,-5.2959332,9.158172,0
1780,1780,Zarrukh Adashev,Flyweight,0.0,0.1968128971458216,0.011306328290222788,0.0,0.0,0.0,0.3225253846480121,0.16903124904836456,0.24150104913264994,0.15527993609360358,0.29455255918353823,0.14847032311375585,0.21721973981371542,0.1546993351350807,0.043672512709014046,0.0,0.009760858955588,0.0,0.30030578052609885,0.11634427958772718,0.21641716754751555,0.12046190751481381,0.103840039211004,0.043672512709014996,0.03610051590119326,0.018018838876705127,0.2051701823658255,0.25368521190594356,0.09183009821602428,0.12060970807491143,0.40191902201196006,0.2311299005900499,0.2598087277273005,0.16438538782795298,0.03787849080162171,0.0289129357082524,0.0,0.0,0.002902889328323311,0.002156432072468745,0.036785030001094995,0.05384003099089761,0.01235014533706257,0.04201090139532178,0.0,0.0,0.0,1.0,0.0,-4.7644033,10.0722475,0
1782,1782,Zhalgas Zhumagulov,Flyweight,0.0,0.012152668864948913,0.017035211973146832,0.0,0.0,0.0,0.31188844039769226,0.22328186317401696,0.3380290987497847,0.2209892367246084,0.3097793694060632,0.22834462506318454,0.3351204900672686,0.2664738985966354,0.25831453639107926,0.06406273696169891,0.050099977879696,0.03598320872883384,0.21849688557623181,0.09213144718397484,0.2610436849688328,0.1197732145900734,0.35084897161080797,0.24132965433061,0.11359441813806304,0.07888230808807876,0.263052586062469,0.31934399740555475,0.15219102032490528,0.2086972986650873,0.3865790106437936,0.3101910223893404,0.39211931266936967,0.2879464465704014,0.0380162394381381,0.026696629728779363,0.01206366014598,0.0075617892459636,0.004830452005209229,0.002285115589481038,0.0037124242479027597,0.004096113326568628,0.08211563551083909,0.09181695845710727,0.0,0.0,0.0,0.0,1.0,8.844516,1.8976836,1
