Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Jussier Formiga,Flyweight,0.0044733885205555995,0.0171312704782975,0.025365881657283432,0.0035713796826840035,0.005883390377864621,0.06209933492815865,0.07604121045413077,0.032823655942093265,0.22191153999190874,0.11089987629899388,0.0894307602077969,0.054263065559819496,0.26667964293221585,0.21060627923741004,0.13482349364569815,0.06274066520293727,0.11576337171014371,0.015092481261184069,0.06846038589749227,0.025190455157573153,0.186933952988384,0.06763860535653271,0.052904813203351,0.035956379568376995,0.07120040834146502,0.04489677404792063,0.029896305016182345,0.035220570994039566,0.050991795288725265,0.05662510984405054,0.12980688871567347,0.07098326900991495,0.21071343316371463,0.08830100149914812,0.025556834496909396,0.021089164339766066,0.0465656154515024,0.0328454836254952,0.006861259816171056,0.00588512360945117,0.035563393815123134,0.03568197051737152,0.28839931272278957,0.13453577076688422,0.0,1.0,0.0,0.0,0.0,8.706688,5.0671444,0,0_Flyweight
Justin Scoggins,Flyweight,0.0032408287871816418,0.0,0.022741685600331848,0.034096430440320034,0.0,0.06760225586830032,0.14981183166679532,0.09943634020904145,0.12689170007318573,0.07203887712100344,0.1513407811821208,0.10885990665532376,0.18568177020618634,0.17837479883177249,0.1720013843489438,0.160343614300127,0.16698308517492705,0.035166249831037284,0.12011717033150053,0.07425731639761002,0.09282164729845066,0.0387482712633975,0.186115806633238,0.131865284049951,0.046307978767540885,0.027386812334951632,0.08852769775434924,0.09241799771843659,0.06829360048937326,0.06377650940344573,0.1897532004557256,0.1481365888158384,0.12118989208720056,0.06438670521915585,0.06619275775527901,0.058380385590362106,0.0262451963976864,0.017414828468922,0.0446731085340397,0.041950614299100374,0.01968416724611848,0.01930049738498156,0.5240619287703052,0.11837282718854285,0.0,0.0,0.0,1.0,0.0,-5.3845186,-2.311018,2,2_Flyweight
Kai Kara-France,Flyweight,0.03135085095890082,0.016438292499255,0.0,0.04412448075568805,0.035808133043148775,0.03257574588685081,0.2588292786076453,0.12201802801019619,0.3086258452823124,0.15716193403778608,0.2256466320002338,0.1152080750001488,0.2947272189942116,0.1808092110310277,0.04351636383078165,0.012096613690421315,0.2204288964438627,0.03151483866884108,0.22393966430071383,0.089194055073693,0.2913171967255619,0.1234490762049369,0.167335747925846,0.103262113313879,0.05055986392627051,0.03275262878011876,0.18774443259073129,0.21810250961747465,0.05575377514885426,0.06841859570364463,0.44151574976265534,0.29331241109200124,0.3541954787717444,0.2004102088500973,0.02362553271469783,0.016936872309397843,0.0151823929289032,0.008222385128358,0.03602854774614614,0.02377232598697499,0.005312445225366852,0.004863712922981477,0.17743120025065015,0.1336132233919081,0.0,1.0,0.0,0.0,0.0,8.728355,2.042483,0,0_Flyweight
Kleydson Rodrigues,Flyweight,0.0,0.0,0.042726992177541355,0.0,0.31592592592592345,0.0,0.20523148148148138,0.13285714285714287,0.27244224422442237,0.22351851851851828,0.1733333333333333,0.11440476190476188,0.42002923976608175,0.47300469483568075,0.1711111111111096,0.06888888888888828,0.0,0.0,0.13628019323671495,0.06716666666666661,0.20734767025089587,0.1399999999999998,0.444444444444444,0.355555555555555,0.1041666666666664,0.07500000000000002,0.14303030303030276,0.16388888888888878,0.10833333333333303,0.14972222222222212,0.3776006441223831,0.34999999999999964,0.23458689458689458,0.19144736842105262,0.05311001193494393,0.052766454185592906,0.0444444444444444,0.0311111111111108,0.007487922705313935,0.008611111111111026,0.08606557377049158,0.09573643410852709,0.22295448766844642,0.29550466497031375,0.0,1.0,0.0,0.0,0.0,9.205122,2.7747703,0,0_Flyweight
Kyoji Horiguchi,Flyweight,0.021520784596835044,0.0,0.0,0.043276069890480044,0.0,0.06280615380747452,0.16822471470552744,0.08973122350911716,0.18052225839767083,0.09815085424461203,0.1707325247952112,0.1075586557208307,0.1946495878568954,0.14895895224051392,0.08730147703702931,0.05130650240827306,0.1753351814984592,0.09465264525785512,0.14519210723922654,0.06927185070739852,0.1435900119547318,0.0565277108231418,0.16738755245748901,0.110037495015647,0.05575379931806889,0.03206197977276076,0.06196670472094708,0.07508342140890228,0.07614151622442678,0.08880081866422893,0.2376640451264136,0.1669316612223231,0.1838336352641494,0.09504216652057784,0.06646399906196494,0.054580579735201314,0.0415586781280944,0.029205872106902,0.038940786321405296,0.026030505132308795,0.009311583672603194,0.01141884091118142,0.24450149938030666,0.22183814255912784,0.0,1.0,0.0,0.0,0.0,8.708664,4.3098693,0,0_Flyweight
Louis Gaudinot,Flyweight,0.0,0.0173128848496625,0.024537607884630247,0.01845326381483702,0.0,0.0,0.11715197953557661,0.05275218063888139,0.44914722664078177,0.3581310168745858,0.118445837598066,0.06587284507525296,0.6181998063235056,0.640528597741268,0.04562102040897945,0.021348210694574526,0.26078865589869604,0.18331070650197634,0.09831185270689398,0.03714872891858552,0.365813358149704,0.24290590968601533,0.08607748850275401,0.059266841827788,0.1817547279089843,0.1375781633212234,0.09814924487957345,0.08616569610758483,0.07276852813574251,0.10710218665524608,0.1896090683629539,0.11973127909042396,0.2694830417710373,0.1874609962010622,0.0732161894182561,0.03954702362938952,0.098837810885698,0.0825425215750428,0.00928183073677233,0.00640446320837297,0.2803936236273728,0.25760255705171214,0.08574930373966272,0.5870490518091495,0.0,1.0,0.0,0.0,0.0,5.97619,4.4872694,0,0_Flyweight
Louis Smolka,Flyweight,0.0037978718382191694,0.0038657155400025002,0.11444411899871232,0.05860780163512207,0.27083343950065825,0.1190451662218483,0.20339051761532143,0.11045954091011195,0.2263375088713623,0.1434737814381282,0.1838729679214445,0.10969119423740008,0.25048333742784623,0.21249391656444466,0.12272585235443734,0.06383855468457036,0.3161802649830754,0.20557567022077522,0.18177264007816296,0.08879168108358891,0.19061552760457642,0.0971653707490389,0.184741051832086,0.135535091276651,0.07638220523005203,0.04909064080054014,0.04426018754920399,0.05883725253624312,0.04465267910843326,0.06319175669117386,0.25102760681000874,0.1517116227868656,0.20597813092699252,0.11960208445116444,0.10357437874733944,0.08500087884735572,0.064141327238528,0.0466841827028536,0.0613674448634795,0.047080443592129276,0.035445422959622296,0.035056811188603675,0.35368171874749016,0.29499340749162534,0.0,1.0,0.0,0.0,0.0,7.8231254,3.9382086,0,0_Flyweight
Malcolm Gordon,Flyweight,0.0,0.020259682964517498,0.0223729908967036,0.05070439522109706,0.2987511008197496,0.05092897986225077,0.09462500262823872,0.039570333477331354,0.15837210264648352,0.11837958979492451,0.1060559240808434,0.06191609614485826,0.23311054183442811,0.25338558018864527,0.10809470890673631,0.04245043621680455,0.1548673780894903,0.14860910498038754,0.08462424214427444,0.03264723479753433,0.13718244666691792,0.07907766314505721,0.026482473822647002,0.026482473822647002,0.031280012699426256,0.02684997901295401,0.08393115935274775,0.04564727141258649,0.06196362180389551,0.10120724894636277,0.15409090846474685,0.06888824674302871,0.15947935389768433,0.12542688758071735,0.024644910854553066,0.022332878136377906,0.0078756154426168,0.0063004923540932,0.013816205446812052,0.013447195476622589,0.032737052487856924,0.03377749618609162,0.2178044063695864,0.44691527289989186,0.0,0.0,0.0,0.0,1.0,-8.438385,9.264682,1,1_Flyweight
Manel Kape,Flyweight,0.024237868625252807,0.0,0.0,0.00958209783524401,0.0,0.0,0.17347926937166483,0.10553626146701682,0.30690153172484735,0.21972403552383318,0.1411888833527772,0.08504990336881071,0.29135890078833077,0.23633085751611885,0.0919658799987027,0.03702522441506124,0.13743380024539728,0.025371664529622966,0.1466493846638318,0.0775953063562663,0.20539524407065446,0.10107743534901781,0.130693080670598,0.10192339371745801,0.13943608626612228,0.09824590918481403,0.1333704749959247,0.16576756247029323,0.17863925076155254,0.21631383238004182,0.34052908075028415,0.3125295456202602,0.3555939003994309,0.28624552411769,0.00436204568907098,0.0025280666321263827,0.0061429910125952,0.0049439502452092,0.0032379159833119606,0.00266893377190137,0.007659070461840484,0.007053516520535686,0.029672908373777198,0.06399496036552225,0.0,0.0,0.0,1.0,0.0,-5.423055,-0.6398795,2,2_Flyweight
Marco Beltran,Flyweight,0.011166968953465565,0.0125691302161875,0.01701787362850976,0.10016115249843612,0.03145779289258094,0.0,0.10600364743733118,0.04878545288968002,0.12648712310282675,0.08440306349051581,0.1030477512248928,0.056632636480545125,0.14967068476379944,0.13534929850481395,0.024340144559332828,0.013718990569803914,0.19109591582166344,0.1366094045770903,0.08648349107394351,0.03223740554035788,0.09911444442039441,0.048937884601047005,0.11184136323926,0.070807693263519,0.04661450716583776,0.032886436235798636,0.07206617036632601,0.0762444394741406,0.04360006652558626,0.057660406953070314,0.139794223660784,0.0701486502761385,0.1001706249929843,0.056915578457179705,0.0785696249668632,0.06830370243773647,0.022368272647852,0.01971298415047,0.02247355911306193,0.013686396855710197,0.05041654174316011,0.04533305938875653,0.15037254149110005,0.3982195591557706,0.0,1.0,0.0,0.0,0.0,7.411362,5.5309086,0,0_Flyweight
Mark De La Rosa,Flyweight,0.0,0.0049673397412,0.0030155338292111302,0.05458043085894006,0.0,0.23530230192521095,0.12706753152619,0.05049786529007578,0.2285297193591408,0.16414544233486175,0.1187481629589168,0.057651291539423236,0.3527940040572963,0.3603336849666686,0.059927388767510074,0.011021457721939113,0.09975195395277305,0.06893796347862298,0.11141000659811802,0.0356407496773653,0.1862508463541228,0.11926535351478779,0.070998669885481,0.05594030841443601,0.03568296942679876,0.018645214017369755,0.09242574173245759,0.08289748440413143,0.15017917439024103,0.16177975509977768,0.22892039359007746,0.12053031938493886,0.19350790304755947,0.13510819254705972,0.03459244418496289,0.026110508802278002,0.009912513696964,0.0059809932462104,0.006827901522289126,0.006393499817777319,0.0978049196565207,0.09592389566136045,0.07308345996987602,0.48619207544050547,0.0,1.0,0.0,0.0,0.0,5.8391023,4.2568774,0,0_Flyweight
Matheus Nicolau,Flyweight,0.034119707290008836,0.014121788404285001,0.06149473820820109,0.0,0.0,0.0,0.14897897261699,0.09084968831856403,0.2862123632917812,0.13645458572159508,0.1520078184055644,0.10224300865658609,0.28646653456545834,0.17933005556614312,0.0903123643396657,0.06443728049921876,0.07929389972905797,0.005144461717401007,0.10259718362887202,0.05001033814987525,0.24503827535069286,0.0816088449312225,0.29023722412347697,0.20753844579092,0.07151960803149152,0.04007425571383951,0.10935752932020151,0.12574018608619675,0.09230267181607277,0.12582006260311718,0.26517990222422383,0.2388214041427719,0.31664412654281865,0.1606668745941772,0.006099324786209421,0.006044645649105019,0.0100993193971044,0.0070298082217936,0.01647737423663944,0.01194773490046387,0.023979737249610025,0.020143417567167036,0.2501059707218624,0.03425182052744627,0.0,1.0,0.0,0.0,0.0,9.482923,3.2184975,0,0_Flyweight
Matt Schnell,Flyweight,0.004601757040123681,0.0290210479016325,0.06120507013224869,0.02945845366007703,0.0157686088366391,0.02869036449526863,0.22158012173975203,0.10001782514455217,0.31866619933861395,0.23452468578255503,0.2029161960702167,0.10792439382481202,0.31797474407678145,0.2814641093639926,0.03634725495679744,0.02524682470899623,0.1715183583652653,0.09190426558374733,0.19005657076791455,0.07008654840555877,0.28323804601832164,0.1785439246095258,0.149289412001646,0.09567511070528,0.04993701604869751,0.03962120437237688,0.1674231812101315,0.19129822973826532,0.12490088534476203,0.15549075032708998,0.405541679399569,0.2594031196580028,0.30422761076575067,0.21032984607035304,0.07020014814287068,0.05384779551356104,0.050750160181622,0.0368359876165684,0.006657195127361495,0.005123658947477935,0.06133748143614655,0.08449810479871438,0.0414209337010829,0.22294209140709267,0.0,1.0,0.0,0.0,0.0,8.609585,2.140696,0,0_Flyweight
Muhammad Mokaev,Flyweight,0.1569259092151737,0.0,0.24867702005102496,0.007434944237916007,0.0,0.0320528707145716,0.06744297134493536,0.0344023145550383,0.09825977628109267,0.045601022547918285,0.0887936319924724,0.06313984257398712,0.14727114521050239,0.13495880685405934,0.30807159690908953,0.22162963422868215,0.25599317155461804,0.2568446018844886,0.04330690395153669,0.01829017468898629,0.049214214127065,0.015399182000915699,0.177236703143798,0.09617229630910201,0.04110531704757076,0.03579685999252276,0.025309007373562196,0.02783990811091841,0.12345534631152377,0.01734095971315682,0.10793273972218818,0.08724190651645455,0.10455489415880444,0.041204017130268694,0.006444164972565472,0.003734779413218407,0.0106189836839964,0.0106189836839964,0.013026509771710744,0.00534105284398244,0.008299101605603328,0.012146894745742778,0.5727679658597485,0.055874743226208515,0.0,1.0,0.0,0.0,0.0,8.929681,5.7968297,0,0_Flyweight
Naoki Inoue,Flyweight,0.0,0.0,0.21363496088770678,0.0,0.15796296296296172,0.14370370370370408,0.16648148148148148,0.10169312169312157,0.15874587458745867,0.09444444444444434,0.2533333333333333,0.18575396825396817,0.19385964912280695,0.1617370892018777,0.048888888888888454,0.0,0.17593613171452485,0.0882606466275856,0.1422705314009661,0.0809444444444444,0.1234767025089604,0.0633333333333333,0.033333333333333,0.022222222222222,0.01249999999999988,0.004166666666666626,0.21454545454545468,0.21305555555555497,0.15000000000000005,0.13611111111111113,0.21618357487922696,0.1749999999999996,0.15044159544159535,0.08934210526315775,0.06069715649707878,0.06156086321652506,0.0444444444444444,0.0311111111111108,0.04942028985507237,0.03444444444444441,0.01721311475409819,0.01007751937984486,0.5930129672006103,0.0875148430873621,0.0,1.0,0.0,0.0,0.0,9.376511,5.3311,0,0_Flyweight
Nate Maness,Flyweight,0.01303150944744872,0.0086073334480975,0.006619778440312478,0.005164400068857006,0.0,0.0,0.0724880931887301,0.0315110378804645,0.24129508836578256,0.23021747862512185,0.1268720950249612,0.09682020510045984,0.31978508847432735,0.37445537400682277,0.018936133585813423,0.021346186951281824,0.30665404262516466,0.10939518948504082,0.06705486987957208,0.024548114993974846,0.18986111650997609,0.1724909622998793,0.060251334136684,0.051644000688585996,0.08198485109313115,0.05680840075744501,0.0036933285340927475,0.005078326734377527,0.09425030125667028,0.10543983473919694,0.12504334852714785,0.0658461008779479,0.15170094150985863,0.11930443685388348,0.029387287424347087,0.028613243361097645,0.0351179204682388,0.030297813737304,0.004872499195401348,0.0048028920640385605,0.15521138764325546,0.19282428629192058,0.026530283435354116,0.6180722464089022,0.0,1.0,0.0,0.0,0.0,6.107558,4.630088,0,0_Flyweight
Neil Seery,Flyweight,0.009043664774417103,0.0051250512505125,0.06471821320551638,0.03738078961368004,0.07489764439655286,0.023331418851366695,0.16804584872495876,0.07744363038622509,0.25933406417209987,0.1358526168681108,0.1594583067903681,0.08823489359881297,0.2763327824144742,0.19785025934155265,0.05758347621354907,0.027219542512229033,0.3963749775730486,0.17336812596046358,0.15419528503510566,0.0683920329948822,0.2373930482006766,0.0908919664609869,0.09026469689628,0.038488605443905,0.047208202453925256,0.03563987906149688,0.07155722545204365,0.06621365466839932,0.06386001811980901,0.09979698337789157,0.2826059799090624,0.17595368838502426,0.24095809106180335,0.12484408048666691,0.07709896355684204,0.05058258593554956,0.0536218158324832,0.0363923394743588,0.013305246376664208,0.010803878301351866,0.04931906764451042,0.0283184019796665,0.06927326311263243,0.4340654782294358,0.0,1.0,0.0,0.0,0.0,6.4383044,3.6591504,0,0_Flyweight
Ode Osbourne,Flyweight,0.05376790014124189,0.0218244893060125,0.0,0.051556232045145055,0.0,0.0,0.20432217421611884,0.11374242385116064,0.24768062819119932,0.2137081270545264,0.1831836649899539,0.10915339321596412,0.3079370694452159,0.3409498420192295,0.06704284586475527,0.013495637803942915,0.1360590604769899,0.06825579566979591,0.1826536882900592,0.09510540598741322,0.17801206250051185,0.1143385812266778,0.16996729142141098,0.117680247579324,0.12057582420985466,0.09779732715933077,0.06083358404362251,0.057893280678886175,0.08425687599427277,0.13761956412397897,0.35044808071864214,0.2543467753438466,0.22281324363140417,0.21078246490571872,0.020653068485493923,0.02049365217341659,0.038310197637004,0.0278619619178212,0.02705277480866366,0.027807908878111093,0.06697574389909332,0.060818193486040784,0.02365193620520032,0.2809131535917893,0.0,0.0,0.0,1.0,0.0,-5.4621534,-0.79180664,2,2_Flyweight
Paddy Holohan,Flyweight,0.04288301809647824,0.0,0.09646233549638636,0.06627026089032308,0.021919005036486163,0.032377214615878676,0.12317916348492502,0.060620501136240054,0.1405264290570683,0.09218891014647519,0.1509940525344636,0.10110872510779105,0.15973722105650828,0.13978813877704624,0.11650283527283953,0.061110695623320666,0.07033816589431469,0.028228843928446472,0.09363186521311377,0.04076616995654889,0.11420503267814466,0.0592296051044154,0.11030818123248799,0.04165822335386,0.04767948113061751,0.03618550802331451,0.15945975397675088,0.156334123448811,0.04202954911170451,0.03852125073762775,0.1878944236105715,0.12527225119749555,0.11166052297834825,0.06038388676521266,0.018167324933676586,0.0047941873016143135,0.023360535153892,0.021939046264282,0.027327706290494063,0.019563342383487923,0.05666532699068094,0.051163186943504545,0.5708413958697998,0.15114906740996195,0.0,1.0,0.0,0.0,0.0,9.111929,5.650808,0,0_Flyweight
Phil Harris,Flyweight,0.0,0.0395816719829875,0.0,0.06998836005823209,0.0,0.11934982823727537,0.1816489625266687,0.048130700395723584,0.2847896894921658,0.11106985504286482,0.1457328240454957,0.039702609291522827,0.2781316884445705,0.14151592434305202,0.0920318341343127,0.07085974941541838,0.05227470041117076,0.0,0.15231642297529907,0.024623447987694447,0.21916303240832358,0.0515988667592112,0.09586063069471801,0.036939189300047,0.06531454344595164,0.021618321371610755,0.19348173376080902,0.1921136406600252,0.19174001405942928,0.1988985626242278,0.323078369008389,0.10753628873687686,0.3149018629869856,0.13999530300685176,0.08497350936030172,0.061617290839218526,0.0158265536253436,0.0042220450115184,0.0049179327118218435,0.0014303523229467101,0.019612653727927313,0.0071799311969140125,0.17175438710741278,0.12152683345793396,0.0,1.0,0.0,0.0,0.0,9.473931,3.9165187,0,0_Flyweight
Raulian Paiva,Flyweight,0.007509924442482865,0.0,0.03187742591064651,0.0,0.0,0.0,0.2543412084775739,0.10774443268977699,0.35341447995702385,0.1845686142417865,0.2059286427292933,0.09079400027255838,0.31673322155554107,0.1834642458218953,0.07294929289352989,0.0,0.3440393837819968,0.10227743413082112,0.20438804632173793,0.06361218246592312,0.3022017666875413,0.1090727341122321,0.31683631321177697,0.203845444621466,0.10139294565409802,0.06958786031450964,0.1457079804059352,0.17056165299659598,0.08914096152711377,0.12528715751067002,0.4729946921405154,0.29401099752168497,0.41004967252101704,0.23700701082787487,0.040932671774620615,0.025406427302329632,0.0108471017485884,0.0063407486084064,0.011574202351234821,0.006885821113864671,0.0051368913401180025,0.007518558199914314,0.11898851478317753,0.05401805467907655,0.0,1.0,0.0,0.0,0.0,9.000695,1.6606296,0,0_Flyweight
Ray Borg,Flyweight,0.0,0.0,0.08635671075013529,0.004318151262843004,0.0740254782773976,0.10637819677350933,0.05477774745790185,0.031124025621251113,0.1186602436177078,0.08796959975005507,0.069135008600002,0.049589416509510334,0.17686020890466517,0.19176429796568797,0.17370258045130998,0.13811523093355588,0.13043689273450343,0.05839917581472008,0.04526427030189441,0.022537260190997537,0.0834942644975054,0.0415276461073224,0.074978820542309,0.057860071781924004,0.06731284068753113,0.051982869575950885,0.014240758495776008,0.011178174116443203,0.027671165052648005,0.040957222974191694,0.04804310580387879,0.0221921848199457,0.08927420199605307,0.046527364119405855,0.0466189287960276,0.03129862876858908,0.0555391739349864,0.0448056802474628,0.02299659265860467,0.018906995031317007,0.026873693101829292,0.03489682554462589,0.554432136136839,0.25039418834486754,0.0,1.0,0.0,0.0,0.0,8.598294,5.781757,0,0_Flyweight
Richie Vaculik,Flyweight,0.0,0.0068898994074674995,0.04286619158686106,0.0,0.09882907431162362,0.12555155595827253,0.09208933661730222,0.05154454492585119,0.25581658619279,0.21731610877401167,0.1149088906833975,0.08478204037365561,0.2915144809565129,0.30603721048681126,0.15058349818422256,0.06911332061584699,0.24474204889067586,0.15450070204579125,0.0708358415217875,0.032492998095917824,0.22070780850737595,0.159862389419979,0.11436642786984699,0.081856431269729,0.05489423872389939,0.04968051264649801,0.07833808825594668,0.0850839687960724,0.09450571540934777,0.12451148982455537,0.15830821411638932,0.1189965878701794,0.19471386142029543,0.1521875820135245,0.05499630359445772,0.051701104244464086,0.0425445938685388,0.025306279540084,0.0029882852769116046,0.00300935430518536,0.11468998209455548,0.1388882884325784,0.20383344550678806,0.44359959756835954,0.0,1.0,0.0,0.0,0.0,6.08489,4.1418633,0,0_Flyweight
Robert Sanchez,Flyweight,0.0,0.0890932693249725,0.05556978751414346,0.10691192318996712,0.0,0.0,0.033218624473400515,0.01478793731659402,0.16532044112611505,0.1252612586133697,0.0720461448025864,0.0505465436885051,0.18073896655030347,0.16666016969850825,0.1737777995493278,0.24486871754678008,0.0,0.0,0.02791189763205979,0.013287449789360155,0.17954155434126476,0.1326295679435679,0.035637307729989,0.0,0.0,0.0,0.015501839201261044,0.02131502890173393,0.0,0.0,0.03898166646078351,0.029042568825315748,0.04929466454645243,0.019178498502059854,0.0,0.0,0.0285098461839912,0.0142549230919956,0.014409867908212942,0.005523782698148295,0.1766675714352251,0.16161104668250917,0.6579419292947206,0.22236591861445176,0.0,1.0,0.0,0.0,0.0,8.841441,5.683602,0,0_Flyweight
Rogerio Bontorin,Flyweight,0.0,0.002221037668798863,0.05445881242402912,0.0,0.08803762508224587,0.0,0.10425479852206519,0.06317028432406431,0.19610692746804956,0.16230810040878518,0.0974459047837644,0.06463968697853921,0.21285338506385626,0.21505349250654232,0.0939011451715261,0.04863088760781455,0.3602785054325232,0.18507300639782384,0.088433246575226,0.04649342089095569,0.14608578972153421,0.0873932232583704,0.100327496276705,0.08702761125245101,0.10998941938540464,0.09593625746785202,0.054375249475971305,0.0603902865170524,0.019283516235741004,0.03149640985171034,0.1852254450822439,0.15323747748574634,0.18115558029022447,0.14533032170397533,0.04271232460193314,0.04496836138117727,0.0614199581816156,0.0515520692640012,0.004122416989203504,0.00474077953758403,0.02255308796957787,0.029211495207054836,0.20844850394329584,0.23873317294626736,0.0,1.0,0.0,0.0,0.0,8.056971,3.817101,0,0_Flyweight
Ryan Benoit,Flyweight,0.017058342583761404,0.0,0.027714783961074466,0.10712871294855011,0.15791665296553756,0.08252196351070558,0.15361604951265936,0.06414818644738529,0.26599990335875584,0.15846706330623342,0.1291083837983877,0.058441116193977675,0.3220346935896706,0.2726814527926526,0.02823182413249003,0.012023932123167713,0.3611318891911079,0.14076278470628306,0.13679979997603092,0.05139278699474652,0.23282955596785027,0.113799325508625,0.112127204862877,0.066666419153649,0.06521941933662377,0.04169208194604676,0.06671514236382114,0.053571179768602595,0.07005506648922377,0.08426229548317377,0.2679505793198409,0.15396267091516694,0.2707020552667391,0.16914025769371213,0.047418839790013975,0.0367332818081206,0.0222713478201912,0.0138564611422032,0.011720718624372536,0.00713047582037082,0.0441420875790171,0.03760030156206244,0.10791848351126464,0.35122328017898746,0.0,1.0,0.0,0.0,0.0,6.2525415,3.4948926,0,0_Flyweight
Scott Jorgensen,Flyweight,0.0,0.0063981415828674995,0.018171304365750745,0.05321199736535706,0.08934051880049303,0.06111555261449557,0.1662980106434825,0.07622090543097443,0.27337305554233093,0.16947521921630662,0.1474242557548614,0.0745551547097387,0.27516152916990244,0.20569567333039604,0.15385175907556858,0.0780337939430493,0.3586158822573712,0.1414925647450546,0.14450932676481432,0.05213135744493712,0.2420328795275459,0.1213987919649786,0.103369445912942,0.07613622652009899,0.07770361225853552,0.05451824954877901,0.12007363632751275,0.15320471139859065,0.04080896062576126,0.05892641246396422,0.2885281574383202,0.17216868178922085,0.2977134407494979,0.2006903218898999,0.08829766973424276,0.0768201195841811,0.0341561727753568,0.0218067514847464,0.006194079071160499,0.0056856062900032854,0.010299884159785914,0.008839069529459757,0.26051631495267435,0.18807072960065419,0.0,1.0,0.0,0.0,0.0,8.983576,3.332639,0,0_Flyweight
Sergio Pettis,Flyweight,0.0033446705880513608,0.0081224823074825,0.014600472072655508,0.006828012598512008,0.022156217535659332,0.029436320980252104,0.21708478518571958,0.09191398351011737,0.2635138246465379,0.13345569226785692,0.1899915382487491,0.0907296876804698,0.2805069944384753,0.1917685033700357,0.06748430069202807,0.03646676607043885,0.24692623690312396,0.07397810495592956,0.20383894137508363,0.078808832604259,0.2299451561074533,0.08661651726003,0.102420944448547,0.058967898103668995,0.06597187622071427,0.04180471521648076,0.07067344068827575,0.0814659236520044,0.06920996953192428,0.08675342883520365,0.3939557187249747,0.2374432027695036,0.27646763023742404,0.14388273507303756,0.036768526404306605,0.0288374897166836,0.0203286830829052,0.0140159124819584,0.014584813708608538,0.009076402047969011,0.03387297847033656,0.027301856509390012,0.1310450119623391,0.2752288677936667,0.0,1.0,0.0,0.0,0.0,8.276782,2.6074417,0,0_Flyweight
TJ Dillashaw,Flyweight,0.07822526218778035,0.012780758672322501,0.010705206837195568,6.363863239331176e-05,0.0,0.0,0.2765518935612678,0.14370310884523504,0.27615776969511263,0.1514564096165042,0.2606509857748939,0.15120830510891656,0.2550893337974333,0.16065119315845153,0.07612153730970808,0.04700286997753665,0.14939203677366775,0.02029972845819037,0.22598438602011692,0.1107064387322185,0.24248798473638866,0.11628874469678038,0.21403918143249298,0.120643873221861,0.08112287871225339,0.04040725605190913,0.26855661682963866,0.2044257237334651,0.04316009483403976,0.047983497629148955,0.4074096273550273,0.2286369478412775,0.3031195184068905,0.1816241642914372,0.13067914505677033,0.13422458553104916,0.0310097329673072,0.0169163963064636,0.051110930870975776,0.04585013725979535,0.00990709905206855,0.008124764220753035,0.1713871525745277,0.009547797080300298,0.0,1.0,0.0,0.0,0.0,9.558539,2.1900716,0,0_Flyweight
Tagir Ulanbekov,Flyweight,0.0,0.0046296296296275,0.017802913407306654,0.01666666666666502,0.039490740740729766,0.0,0.16097993827160492,0.0759964726631392,0.22649889988998895,0.14743827160493816,0.1619444444444444,0.09133928571428572,0.2613304093567252,0.2209898278560249,0.22814814814814688,0.14638888888888835,0.2822308779587186,0.12503591605574563,0.15038244766505626,0.06515740740740734,0.16793608124253265,0.0663888888888888,0.07037037037037,0.05,0.05034722222222214,0.03680555555555551,0.0645622895622894,0.06555555555555492,0.17847222222222156,0.2461342592592584,0.29473027375201283,0.19541666666666657,0.23862416904083578,0.15953947368421026,0.04615512941965371,0.038841973219950664,0.042222222222222,0.03037037037037,0.00574074074074066,0.004879629629629555,0.00860655737704894,0.012596899224805847,0.41669887278582934,0.10787814532089333,0.0,0.0,0.0,1.0,0.0,-5.3002796,-2.3261392,2,2_Flyweight
